Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
0.3332,-0.2214,0.1527,0.0763,0.140869,0.001953,0.973633
0.3366,-0.2137,0.1679,0.0611,0.139404,0.000732,0.963135
0.34,-0.2214,0.1374,0.0687,0.138428,0.006348,0.967773
0.3434,-0.2137,0.1679,0.0916,0.141357,0.012207,0.962402
0.3468,-0.2214,0.1374,0.0687,0.139160,0.007812,0.959473
0.3502,-0.2137,0.1298,0.0611,0.134766,0.003418,0.974365
0.3536,-0.2137,0.1603,0.0763,0.135986,0.007812,0.971436
0.357,-0.1908,0.1756,0.0687,0.138184,0.004150,0.974365
0.3604,-0.2214,0.1603,0.0458,0.155273,-0.003174,0.955566
0.3638,-0.2137,0.1527,0.0763,0.137695,0.015137,0.966309
0.3672,-0.2214,0.1450,0.0840,0.141357,0.005859,0.954834
0.3706,-0.2290,0.1832,0.0458,0.144287,0.002197,0.964111
0.374,-0.2214,0.1527,0.0763,0.125244,0.001221,0.981445
0.3774,-0.2366,0.1450,0.0763,0.145752,0.004883,0.968994
0.3808,-0.2519,0.1908,0.0611,0.140137,-0.001221,0.965332
0.3842,-0.2214,0.1603,0.0687,0.140137,0.006836,0.954346
0.3876,-0.2137,0.1527,0.0687,0.138672,0.001465,0.968994
0.391,-0.2290,0.1679,0.0763,0.134277,0.006592,0.965576
0.3944,-0.2061,0.0992,0.0458,0.139160,0.003906,0.971436
0.3978,-0.1985,0.1603,0.0611,0.137695,0.000000,0.960938
0.4012,-0.2443,0.1832,0.0763,0.137451,0.005371,0.966064
0.4046,-0.2519,0.1527,0.0763,0.141357,0.004395,0.956787
0.408,-0.2214,0.1603,0.0840,0.133545,0.006348,0.975830
0.4114,-0.2137,0.1374,0.0534,0.125977,0.005127,0.968262
0.4148,-0.2214,0.1679,0.0611,0.145020,0.007324,0.965088
0.4182,-0.2214,0.1221,0.0458,0.135986,0.000488,0.982422
0.4216,-0.1985,0.1679,0.0840,0.134277,0.003174,0.957031
0.425,-0.2061,0.1221,0.0763,0.140137,0.001709,0.968994
0.4284,-0.2137,0.1450,0.0763,0.127686,0.003174,0.963379
0.4318,-0.2137,0.1756,0.0763,0.134766,0.008057,0.961426
0.4352,-0.2290,0.1374,0.0687,0.141113,-0.000732,0.978760
0.4386,-0.2214,0.1908,0.0763,0.131104,0.001709,0.966309
0.442,-0.2290,0.1374,0.0916,0.132324,0.001709,0.968018
0.4454,-0.2137,0.1603,0.0916,0.129395,-0.004639,0.955811
0.4488,-0.2214,0.1679,0.0611,0.136963,0.006348,0.957520
0.4522,-0.2061,0.1374,0.0763,0.140869,0.003418,0.953125
0.4556,-0.2214,0.1450,0.0687,0.151611,0.010010,0.965576
0.459,-0.2061,0.1679,0.0458,0.136230,0.001221,0.978027
0.4624,-0.2290,0.1450,0.0687,0.141602,0.002686,0.976318
0.4658,-0.2290,0.1756,0.0534,0.140625,0.005859,0.966797
0.4692,-0.2366,0.1527,0.0687,0.133545,0.004395,0.968750
0.4726,-0.1985,0.1527,0.0992,0.142822,0.005371,0.964355
0.476,-0.2290,0.1374,0.0458,0.143311,-0.010254,0.982910
0.4794,-0.2290,0.1527,0.0611,0.135254,0.001953,0.966797
0.4828,-0.2366,0.1756,0.0687,0.136475,0.003906,0.964844
0.4862,-0.2137,0.1603,0.0687,0.133057,0.006348,0.962402
0.4896,-0.2519,0.1679,0.0611,0.141113,0.005859,0.954590
0.493,-0.2443,0.1527,0.0458,0.126709,0.002441,0.981689
0.4964,-0.2137,0.1756,0.0458,0.141113,0.000000,0.979736
0.4998,-0.2748,0.0763,0.0840,0.134033,0.015381,0.969482
0.5032,-0.2366,0.1221,0.0840,0.142090,0.003906,0.976318
0.5066,-0.2137,0.1603,0.0763,0.138428,0.012939,0.982422
0.51,-0.2061,0.1221,0.0916,0.145264,0.000488,0.966309
0.5134,-0.2595,0.1374,0.0763,0.154297,0.005615,0.977539
0.5168,-0.2137,0.1527,0.0534,0.139648,0.000977,0.965820
0.5202,-0.2137,0.1298,0.0611,0.139648,0.000977,0.963867
0.5236,-0.2061,0.1603,0.0687,0.143799,0.005127,0.985596
0.527,-0.1908,0.1603,0.0611,0.141113,0.000977,0.959961
0.5304,-0.2290,0.1603,0.0611,0.153564,0.001465,0.984131
0.5338,-0.2214,0.1603,0.0763,0.141113,0.004883,0.973633
0.5372,-0.2137,0.1527,0.0763,0.139893,0.000977,0.969482
0.5406,-0.2214,0.1298,0.0687,0.153076,0.005127,0.968506
0.544,-0.2137,0.1298,0.0763,0.139648,0.003174,0.956055
0.5474,-0.2137,0.1603,0.0611,0.142334,-0.011475,0.979492
0.5508,-0.2290,0.1450,0.0611,0.141846,0.007080,0.968018
0.5542,-0.2214,0.1679,0.0534,0.138428,0.008301,0.973633
0.5576,-0.2366,0.1603,0.0382,0.134033,0.008545,0.967041
0.561,-0.2137,0.1603,0.0763,0.138916,0.004150,0.969238
0.5644,-0.2061,0.1603,0.0611,0.143311,0.007812,0.957520
0.5678,-0.2214,0.1374,0.0763,0.139893,0.009033,0.977783
0.5712,-0.2290,0.1450,0.0763,0.131836,0.002930,0.967529
0.5746,-0.1908,0.1527,0.0763,0.133057,0.006836,0.962891
0.578,-0.2137,0.1374,0.0916,0.137207,0.004883,0.960938
0.5814,-0.2290,0.1603,0.0840,0.133545,0.001709,0.977783
0.5848,-0.2214,0.1527,0.0916,0.139893,0.001221,0.962891
0.5882,-0.2366,0.1450,0.0840,0.135498,0.003662,0.961914
0.5916,-0.2061,0.1527,0.0992,0.139893,0.000732,0.986816
0.595,-0.2137,0.1450,0.0840,0.125488,0.000488,0.975586
0.5984,-0.2214,0.1756,0.0687,0.135742,0.003906,0.983887
0.6018,-0.1832,0.1756,0.0458,0.141602,0.007324,0.988037
0.6052,-0.2214,0.1679,0.0611,0.126465,0.000977,0.966553
0.6086,-0.2214,0.1832,0.0840,0.151367,0.002441,0.957764
0.612,-0.2214,0.1603,0.0916,0.135254,0.005859,0.965088
0.6154,-0.2519,0.1374,0.0840,0.156006,0.000000,0.969727
0.6188,-0.2061,0.1679,0.0916,0.136230,0.001953,0.959717
0.6222,-0.2214,0.1374,0.0534,0.140625,0.004639,0.966797
0.6256,-0.2366,0.1450,0.0611,0.146240,0.001953,0.962646
0.629,-0.2366,0.1450,0.0687,0.134033,0.000244,0.965576
0.6324,-0.2137,0.1374,0.0763,0.142334,-0.001953,0.975830
0.6358,-0.2137,0.1450,0.0687,0.145020,0.006836,0.966797
0.6392,-0.2290,0.1298,0.0840,0.138916,0.002441,0.945312
0.6426,-0.2061,0.1527,0.0687,0.134521,-0.002197,0.971680
0.646,-0.1985,0.1603,0.0534,0.135742,0.012451,0.971924
0.6494,-0.2290,0.1450,0.0534,0.139648,0.007568,0.973389
0.6528,-0.1985,0.1527,0.0611,0.137695,-0.000977,0.985352
0.6562,-0.2519,0.1450,0.0534,0.136963,0.003418,0.968994
0.6596,-0.2061,0.1298,0.0611,0.131592,0.002441,0.978760
0.663,-0.2366,0.1450,0.0687,0.143066,0.013916,0.958496
0.6664,-0.2290,0.1679,0.0534,0.148193,0.003418,0.967041
0.6698,-0.2290,0.1679,0.0840,0.144287,0.009033,0.957031
0.6732,-0.2290,0.1298,0.0687,0.148926,0.002686,0.963867
0.6766,-0.2443,0.1603,0.0687,0.139404,0.004883,0.950195
0.68,-0.2290,0.1527,0.0840,0.134277,0.009033,0.951904
0.6834,-0.2366,0.1298,0.0458,0.133545,0.006836,0.971191
0.6868,-0.2290,0.1527,0.0534,0.136475,0.014893,0.979248
0.6902,-0.1985,0.1450,0.0687,0.138916,-0.000488,0.996582
0.6936,-0.2214,0.1450,0.0763,0.141602,0.007324,0.956543
0.697,-0.2290,0.1374,0.0763,0.125488,0.012939,0.956787
0.7004,-0.2061,0.1527,0.0534,0.136719,0.007568,0.972412
0.7038,-0.2061,0.1527,0.0611,0.143799,0.000000,0.982666
0.7072,-0.2443,0.1527,0.0763,0.136230,0.008057,0.947998
0.7106,-0.2443,0.1221,0.0840,0.133057,0.011475,0.959961
0.714,-0.2061,0.1679,0.0611,0.140381,-0.002686,0.966064
0.7174,-0.2290,0.1985,0.0611,0.139893,0.007812,0.964111
0.7208,-0.2214,0.1603,0.0763,0.138428,0.000000,0.976074
0.7242,-0.2366,0.1450,0.0382,0.143555,0.013184,0.969727
0.7276,-0.2137,0.1298,0.0611,0.142822,0.010742,0.980469
0.731,-0.2290,0.1679,0.0763,0.128662,0.003906,0.968018
0.7344,-0.2214,0.1527,0.0763,0.138428,0.009766,0.970703
0.7378,-0.2290,0.1679,0.0687,0.136475,0.002686,0.977295
0.7412,-0.2290,0.1450,0.0534,0.138672,-0.001221,0.975098
0.7446,-0.2366,0.1603,0.0687,0.127197,0.003662,0.974854
0.748,-0.2137,0.1450,0.0687,0.140381,0.004150,0.969727
0.7514,-0.2137,0.1527,0.1069,0.141357,0.001465,0.969971
0.7548,-0.2061,0.1756,0.0382,0.134033,0.012695,0.968506
0.7582,-0.2137,0.1679,0.0534,0.137939,0.004150,0.964111
0.7616,-0.2137,0.1603,0.0916,0.135986,0.003662,0.973145
0.765,-0.2137,0.1450,0.0534,0.134277,0.000000,0.963867
0.7684,-0.2366,0.1603,0.0763,0.146973,0.000000,0.982666
0.7718,-0.2290,0.1679,0.0763,0.131348,0.000977,0.967773
0.7752,-0.2137,0.1450,0.0687,0.135742,0.008545,0.973877
0.7786,-0.1985,0.1603,0.0840,0.145264,0.010254,0.981689
0.782,-0.2443,0.1527,0.0840,0.139404,0.004639,0.959473
0.7854,-0.2443,0.0992,0.0763,0.141113,0.011230,0.979248
0.7888,-0.1908,0.1756,0.0687,0.134033,0.007812,0.956543
0.7922,-0.2290,0.1450,0.0840,0.145752,0.007080,0.959229
0.7956,-0.2214,0.1679,0.0763,0.130615,0.005859,0.972412
0.799,-0.1908,0.1374,0.0840,0.124023,-0.014893,1.009521
0.8024,-0.1985,0.0992,0.0763,0.138184,-0.000977,0.950195
0.8058,-0.2214,0.1603,0.0763,0.118896,0.009033,0.979980
0.8092,-0.1985,0.1603,0.0687,0.137695,0.003662,0.967773
0.8126,-0.2137,0.1603,0.0534,0.133789,0.004150,0.960205
0.816,-0.2519,0.1603,0.0611,0.132080,0.011719,0.969971
0.8194,-0.2061,0.1527,0.0534,0.135742,0.004395,0.967041
0.8228,-0.2214,0.1450,0.0611,0.151367,0.002441,0.971191
0.8262,-0.2290,0.1450,0.0458,0.132080,0.013184,0.967773
0.8296,-0.2290,0.1603,0.0382,0.143799,-0.000488,0.963135
0.833,-0.2061,0.1756,0.0534,0.135742,0.006836,0.965576
0.8364,-0.2137,0.1374,0.0611,0.138184,0.000244,0.961426
0.8398,-0.2290,0.1527,0.0763,0.152100,0.003418,0.966553
0.8432,-0.1145,0.1374,0.0534,0.166016,0.020996,0.992920
0.8466,-0.1908,0.1221,0.0534,0.139160,-0.026855,0.974609
0.85,-0.2290,0.1527,0.0687,0.142334,0.004150,0.947998
0.8534,-0.2137,0.1298,0.0763,0.139893,-0.004395,0.981934
0.8568,-0.2061,0.1985,0.0611,0.129639,0.002197,0.948486
0.8602,-0.2290,0.1450,0.0458,0.139648,0.006104,0.964355
0.8636,-0.2214,0.1679,0.0840,0.131836,0.003174,0.966553
0.867,-0.2137,0.1374,0.0611,0.137695,0.004639,0.966309
0.8704,-0.2214,0.1374,0.0763,0.129150,0.006104,0.966797
0.8738,-0.2214,0.1527,0.0458,0.152100,0.003174,0.966309
0.8772,-0.2214,0.1374,0.0534,0.137695,0.003662,0.961426
0.8806,-0.2443,0.1221,0.0611,0.135742,0.002930,0.973877
0.884,-0.2366,0.1450,0.0840,0.135742,0.004395,0.953369
0.8874,-0.2290,0.1298,0.0687,0.143555,0.004395,0.974365
0.8908,-0.2137,0.1756,0.0611,0.137939,0.002441,0.971924
0.8942,-0.2061,0.1527,0.0840,0.143555,0.003418,0.962402
0.8976,-0.2366,0.1679,0.0763,0.136475,0.001465,0.968506
0.901,-0.2290,0.1221,0.0458,0.131104,0.002441,0.961670
0.9044,-0.2366,0.1832,0.0611,0.136963,0.008789,0.971191
0.9078,-0.2290,0.1527,0.0611,0.137695,0.004395,0.959717
0.9112,-0.2290,0.0916,0.0687,0.135986,0.004395,0.953857
0.9146,-0.2443,0.1603,0.0916,0.134277,0.007324,0.967041
0.918,-0.2061,0.1527,0.0534,0.135498,0.010986,0.952148
0.9214,-0.2214,0.1603,0.0611,0.137695,0.000977,0.959717
0.9248,-0.2214,0.1527,0.0687,0.142822,0.006104,0.976318
0.9282,-0.2214,0.1374,0.0763,0.138672,0.002686,0.967285
0.9316,-0.2137,0.1756,0.0534,0.135742,0.010010,0.964844
0.935,-0.2137,0.1603,0.0840,0.128906,0.005127,0.965820
0.9384,-0.2214,0.1603,0.0687,0.135986,0.002441,0.958984
0.9418,-0.2214,0.1374,0.0611,0.137451,0.008545,0.964600
0.9452,-0.2366,0.1145,0.0611,0.140625,-0.004150,0.975830
0.9486,-0.2290,0.1527,0.0916,0.127441,0.010742,0.972656
0.952,-0.2290,0.1603,0.0382,0.137939,0.001709,0.975098
0.9554,-0.2061,0.1374,0.0687,0.125000,-0.000732,0.968750
0.9588,-0.2366,0.1527,0.0534,0.140381,0.004883,0.975098
0.9622,-0.1985,0.1221,0.0458,0.136963,0.005859,0.971436
0.9656,-0.2366,0.1145,0.0763,0.138672,0.004150,0.964111
0.969,-0.2290,0.1221,0.0611,0.154297,0.003906,0.970459
0.9724,-0.2366,0.1603,0.0534,0.144287,0.003906,0.981934
0.9758,-0.2137,0.1374,0.0458,0.137939,0.003662,0.954102
0.9792,-0.2290,0.1374,0.0840,0.143066,0.005615,0.970459
0.9826,-0.2061,0.1298,0.0687,0.148438,0.008545,0.963867
0.986,-0.1985,0.1527,0.0763,0.139893,0.004150,0.973145
0.9894,-0.2214,0.1450,0.0687,0.141602,0.002686,0.978271
0.9928,-0.2290,0.1603,0.0534,0.144775,-0.009766,0.978516
0.9962,-0.2214,0.1298,0.0763,0.144531,0.002197,0.967041
0.9996,-0.2214,0.1450,0.0534,0.136719,0.007812,0.959961
1.003,-0.2137,0.1603,0.0534,0.125000,0.003662,0.970947
1.0064,-0.2443,0.0687,0.0840,0.135742,0.006592,0.971191
1.0098,-0.2290,0.1221,0.0534,0.127930,0.006348,0.964355
1.0132,-0.2214,0.1603,0.0916,0.145264,0.005859,0.974609
1.0166,-0.2214,0.1756,0.0992,0.148438,-0.002686,0.949707
1.02,-0.2137,0.1679,0.0534,0.154541,0.007568,0.968018
1.0234,-0.2366,0.1450,0.0763,0.140381,0.005127,0.974609
1.0268,-0.2214,0.1832,0.0534,0.144775,0.009521,0.960205
1.0302,-0.2290,0.1450,0.0763,0.135498,-0.004395,0.960693
1.0336,-0.2061,0.1374,0.0611,0.131836,0.003662,0.979492
1.037,-0.2443,0.1756,0.0534,0.153809,0.001709,0.956787
1.0404,-0.2290,0.1450,0.0916,0.138916,-0.009766,0.962402
1.0438,-0.2137,0.1603,0.0611,0.128906,0.003662,0.965332
1.0472,-0.2214,0.1527,0.0763,0.133789,0.006348,0.965576
1.0506,-0.1908,0.1145,0.0687,0.139648,0.005371,0.970947
1.054,-0.2214,0.1908,0.0611,0.134766,0.004883,0.953613
1.0574,-0.2366,0.1603,0.0687,0.136230,0.005127,0.981201
1.0608,-0.2137,0.1374,0.0611,0.138916,0.009521,0.968994
1.0642,-0.2290,0.1603,0.0763,0.154053,0.010010,0.959717
1.0676,-0.2214,0.1221,0.0534,0.134766,0.002686,0.956787
1.071,-0.2061,0.1603,0.0458,0.136475,0.003906,0.963135
1.0744,-0.2290,0.1298,0.0687,0.136475,0.005859,0.969971
1.0778,-0.2061,0.1298,0.0687,0.128174,0.002441,0.982178
1.0812,-0.2137,0.1756,0.0305,0.158936,0.001953,0.953613
1.0846,-0.2366,0.1527,0.0687,0.138428,0.000488,0.981689
1.088,-0.2290,0.1221,0.0382,0.146484,0.006348,0.957764
1.0914,-0.2137,0.1527,0.0458,0.132568,0.003174,0.969727
1.0948,-0.2290,0.1374,0.0611,0.139648,0.015137,0.980469
1.0982,-0.2214,0.1603,0.0992,0.151367,0.005859,0.967285
1.1016,-0.2366,0.1298,0.0763,0.133301,0.009521,0.976318
1.105,-0.2366,0.1450,0.0916,0.136230,0.001465,0.963867
1.1084,-0.2137,0.1832,0.0840,0.120117,0.011230,0.975098
1.1118,-0.2901,0.3130,0.0840,0.079346,0.020752,0.960938
1.1152,-0.1908,0.0992,0.0611,0.121338,-0.003906,0.984375
1.1186,-0.1908,0.6260,0.0229,0.186035,0.000488,1.069824
1.122,-0.2137,-1.3282,0.0687,0.139648,-0.015137,1.176758
1.1254,-0.2443,0.0229,0.0534,0.135498,-0.000244,0.985352
1.1288,-0.1450,-0.3893,0.0458,0.151367,-0.020508,1.057617
1.1322,-0.4427,2.6107,0.0687,1.319824,0.017578,0.475342
1.1356,-0.1985,0.1985,0.1069,0.191162,0.000000,0.973877
1.139,-0.1374,0.1374,0.6641,0.120117,0.007568,0.970215
1.1424,-0.1527,0.0687,0.5573,0.173828,0.000732,1.005371
1.1458,-0.1832,0.2672,0.0840,0.138184,0.013184,0.958496
1.1492,-0.2137,0.1374,0.0840,0.129639,0.009033,0.973633
1.1526,-0.2137,0.1527,0.0687,0.139648,0.001953,0.975586
1.156,-0.2137,0.0000,0.0534,0.131104,0.001465,0.992920
1.1594,-0.2443,0.1603,0.0611,0.135498,0.005615,0.968506
1.1628,-0.5038,0.1908,-2.3511,0.184326,-0.007812,0.982178
1.1662,-0.2290,0.1832,0.0687,0.122070,0.001709,1.001953
1.1696,-0.2137,0.1374,0.0763,0.127930,0.005859,0.977295
1.173,-0.2519,0.1756,-0.0076,0.099365,-0.000977,0.940674
1.1764,-0.2290,0.0992,0.0687,0.147217,-0.001709,1.018799
1.1798,-0.2061,0.1679,0.0687,0.162842,0.010498,0.950928
1.1832,-0.2214,0.1985,0.0687,0.164795,0.009521,0.926514
1.1866,-0.2061,0.1603,0.0763,0.140625,0.014893,0.971680
1.19,-0.2137,0.0382,0.0534,0.145508,-0.009766,1.016357
1.1934,-0.2366,0.0687,0.0687,0.146484,0.014160,0.990967
1.1968,-0.1756,0.1450,0.0763,0.117432,0.011719,0.994873
1.2002,-0.2061,0.1221,0.0458,0.166992,0.010254,0.974365
1.2036,-0.2443,0.1908,0.0687,0.142334,-0.005615,0.958008
1.207,-0.1069,0.9084,0.0458,0.154785,-0.037842,1.152588
1.2104,-0.1985,0.1908,0.0763,0.134277,0.010742,0.973389
1.2138,-0.4580,0.5496,-0.1069,0.666504,-0.038574,1.194824
1.2172,-0.2137,0.2137,0.0687,0.135498,0.009277,1.008789
1.2206,-0.1985,0.1298,0.0687,0.148682,0.009033,1.009277
1.224,-0.2137,0.1450,0.0687,0.142334,0.000000,0.972168
1.2274,-0.2061,0.1832,0.0534,0.152100,-0.015625,0.972900
1.2308,-0.2061,0.1527,0.0611,0.138428,0.008301,0.970947
1.2342,-0.2061,0.2824,0.0840,0.168701,0.008301,0.950195
1.2376,-0.2214,0.1756,0.0534,0.135010,0.008301,0.969482
1.241,-0.2519,0.3969,0.0611,0.128174,0.008789,0.944824
1.2444,-0.2366,0.0687,0.0916,0.135010,0.002441,0.963379
1.2478,-0.2290,0.1908,0.0687,0.110352,-0.004639,1.028809
1.2512,-0.2061,0.1298,0.0611,0.127686,-0.015625,0.994873
1.2546,-0.2595,0.1145,0.0916,0.142822,0.010986,0.935303
1.258,-0.0687,0.0687,1.1221,0.180420,0.118408,0.966309
1.2614,-0.6260,0.6947,-2.2519,0.252686,0.143799,0.961914
1.2648,-0.5191,0.1069,-2.4046,0.150391,-0.227295,0.965576
1.2682,-0.3206,0.0458,-0.9084,0.129150,0.025391,0.988525
1.2716,-0.0076,-0.5725,-0.2519,0.031250,0.026367,0.819580
1.275,-0.7481,-0.1374,-3.6260,0.074707,-0.005615,0.983887
1.2784,-0.5725,0.3053,-1.2977,0.168213,-0.028320,0.955322
1.2818,-0.6107,0.0992,-1.0382,0.131104,-0.020264,0.971924
1.2852,-0.4275,0.3359,0.3740,0.137695,0.014404,0.967773
1.2886,-0.9771,0.1908,-0.5496,0.139893,0.005859,0.968506
1.292,-0.7328,-0.2061,-2.0382,0.144043,0.014160,0.983154
1.2954,-4.6489,-1.9313,0.0153,0.160889,-0.000488,0.936768
1.2988,-1.3588,0.2137,-0.6641,0.115479,-0.069092,0.992188
1.3022,1.8550,0.3664,-0.0687,0.174561,-0.024658,0.930176
