Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G),Altitude,Obstacle Distance
2.1756,-0.3359,-1.7710,0.0458,0.046143,-0.009766,0.965332,-0.03,-0.0135,-0.0151,-24.120000000000005,0.24
2.2344,-0.0229,0.1298,0.0687,0.000000,-0.015625,1.003662,-0.03,-0.0135,-0.0151,-23.870000000000005,0.29
2.2932,-0.0076,0.9847,0.3282,-0.050049,0.010254,1.008789,-0.03,-0.0135,-0.0151,-23.700000000000003,0.31
2.352,-1.0534,1.3740,-2.2137,-0.062500,0.003906,0.954590,-0.03,-0.0135,-0.0151,-24.120000000000005,0.31
2.4108,-2.2290,-0.1450,-2.4885,-0.011230,-0.006592,0.947266,-0.03,-0.0135,-0.0151,-23.790000000000006,0.34
2.4696,-0.5038,1.5573,-0.0229,0.016113,-0.011963,0.954590,-0.03,-0.0135,-0.0151,-24.209999999999994,0.38
2.5284,-0.3435,1.2443,0.7405,-0.021240,-0.010986,0.953857,-0.03,-0.0135,-0.0151,-24.459999999999994,0.42
2.5872,-0.4885,2.0458,-0.0305,-0.068115,0.015381,0.982178,-0.03,-0.0135,-0.0151,-24.209999999999994,0.46
2.646,-0.9924,-1.6565,-1.0382,-0.062256,-0.009521,1.059082,-0.03,-0.0135,-0.0151,-24.120000000000005,0.48
2.7048,-1.3435,1.2672,-2.9389,-0.030518,-0.070801,0.975830,-0.03,-0.0135,-0.0151,-24.120000000000005,0.52
2.7636,-2.6336,2.1527,-2.2290,-0.020996,-0.051514,0.940430,-0.03,-0.0135,-0.0151,-23.700000000000003,0.61
2.8224,-0.4198,0.1908,-0.3206,-0.027100,-0.045898,1.020996,-0.03,-0.0135,-0.0151,-23.450000000000003,0.71
2.8812,0.5573,2.1298,1.7328,0.021240,-0.043457,0.998291,-0.032,-0.0153,-0.0141,-23.700000000000003,0.78
2.94,0.3588,-0.2061,1.9160,-0.047363,-0.037109,1.054932,-0.032,-0.0153,-0.0141,-23.53,0.86
2.9988,0.4427,0.2519,0.8321,-0.055176,-0.033936,1.097656,-0.032,-0.0153,-0.0141,-23.870000000000005,0.86
3.0576,0.4046,-1.3588,0.0992,-0.081055,-0.040771,1.133301,-0.032,-0.0153,-0.0141,-23.700000000000003,0.92
3.1164,-0.3588,-1.5573,-2.2672,-0.067627,-0.026367,1.146240,-0.032,-0.0153,-0.0141,-23.700000000000003,1.0
3.1752,1.0611,-0.4427,-0.5115,-0.047852,-0.039551,1.173096,-0.032,-0.0153,-0.0141,-23.53,1.12
3.234,1.8626,0.1069,-2.5725,-0.071045,-0.026611,1.123291,-0.032,-0.0153,-0.0141,-23.620000000000005,1.25
3.2928,-1.5802,0.1908,-2.4962,-0.031738,-0.035645,1.054688,-0.032,-0.0153,-0.0141,-23.870000000000005,1.27
3.3516,-0.4198,0.8321,-1.5344,0.006348,-0.013672,1.117676,-0.032,-0.0153,-0.0141,-24.040000000000006,1.31
3.4104,0.1298,2.4885,-1.0076,0.026367,-0.000977,0.918701,-0.032,-0.0153,-0.0141,-23.11,1.11
3.4692,-1.2290,1.8702,-0.1298,-0.010254,0.028076,0.944336,-0.032,-0.0153,-0.0141,-23.620000000000005,0.99
3.528,1.4962,0.5878,-0.0382,-0.004639,0.025635,0.952148,-0.032,-0.0153,-0.0141,-23.28,0.97
3.5868,-0.6183,0.5420,1.7863,-0.001465,0.008789,0.826904,-0.032,-0.0153,-0.0141,-22.86,0.97
3.6456,-1.1527,-0.1603,3.1069,-0.060547,0.026611,0.929932,-0.032,-0.0153,-0.0141,-23.450000000000003,1.05
3.7044,-0.2290,0.3740,1.7710,-0.049561,0.048096,0.879639,-0.032,-0.0153,-0.0141,-23.28,2.51
3.7632,-0.6794,1.9618,2.3664,-0.062500,0.051514,0.891113,-0.032,-0.0153,-0.0141,-22.78,2.87
3.822,0.7328,1.5649,0.7252,-0.102783,0.059814,0.885742,-0.032,-0.0153,-0.0141,-22.689999999999998,2.86
3.8808,-0.7252,-3.9542,-1.2901,-0.121094,0.018799,0.920654,-0.032,-0.0153,-0.0141,-23.03,2.84
3.9396,2.5496,-1.5649,-1.4351,-0.027588,0.016357,0.916504,-0.032,-0.0153,-0.0141,-22.689999999999998,2.84
3.9984,2.5573,-0.8397,-2.3817,-0.090820,0.062012,0.815674,-0.032,-0.0153,-0.0141,-23.200000000000003,2.95
4.0572,2.9771,1.3588,-2.6794,-0.049316,0.006592,0.884766,-0.032,-0.0153,-0.0141,-22.78,3.02
4.116,1.1985,-4.2366,-4.3282,-0.096680,0.076172,0.905762,-0.032,-0.0153,-0.0141,-22.36,3.34
4.1748,1.4198,0.4504,-1.1679,0.045166,0.052246,0.903076,-0.0307,-0.0193,-0.0179,-23.03,3.33
4.2336,0.6260,2.0763,-0.5573,-0.062744,0.083740,0.884521,-0.0307,-0.0193,-0.0179,-23.03,3.42
4.2924,-1.0382,0.2137,0.8931,-0.050537,0.066895,0.964355,-0.0307,-0.0193,-0.0179,-22.78,3.39
4.3512,-0.9237,-0.8321,0.1603,-0.073730,0.050537,0.909180,-0.0307,-0.0193,-0.0179,-22.61,3.39
4.41,-1.3740,-1.1450,0.8321,-0.062012,0.037842,0.940918,-0.0307,-0.0193,-0.0179,-23.200000000000003,3.55
4.4688,-0.8092,-0.1679,-0.6870,0.008545,0.024902,0.932617,-0.0307,-0.0193,-0.0179,-22.36,3.55
4.5276,-2.5649,-2.0000,1.1679,0.014404,0.020752,0.951904,-0.0307,-0.0193,-0.0179,-22.86,3.52
4.5864,-2.4656,-1.3435,1.1756,0.000000,0.018311,0.894043,-0.0307,-0.0193,-0.0179,-22.36,3.47
4.6452,-1.7099,1.6718,2.1221,0.002686,0.029541,0.905518,-0.0307,-0.0193,-0.0179,-22.689999999999998,3.27
4.704,-0.4809,1.0992,1.7328,-0.010010,-0.004395,0.879639,-0.0307,-0.0193,-0.0179,-22.189999999999998,3.07
4.7628,-0.3740,-0.1298,2.4198,-0.019043,-0.006592,0.939209,-0.0307,-0.0193,-0.0179,-22.189999999999998,2.75
4.8216,-0.0305,-0.8244,2.2672,-0.001953,0.011719,0.958008,-0.0307,-0.0193,-0.0179,-22.689999999999998,2.56
4.8804,-0.4198,-0.0992,1.6412,0.012207,-0.009277,0.974121,-0.0307,-0.0193,-0.0179,-22.689999999999998,2.38
4.9392,-0.9924,1.0305,2.3435,0.017090,-0.020752,0.919189,-0.0307,-0.0193,-0.0179,-22.36,2.24
4.998,-1.7786,0.3893,2.2061,-0.001465,-0.040283,0.882812,-0.0307,-0.0193,-0.0179,-22.689999999999998,2.12
5.0568,-1.6183,0.0305,1.9924,-0.072510,-0.061768,0.916504,-0.0307,-0.0193,-0.0179,-22.439999999999998,2.0
5.1156,-0.7939,1.3130,1.9771,-0.028320,-0.073486,0.889404,-0.0307,-0.0193,-0.0179,-22.689999999999998,1.94
5.1744,-1.1298,-0.5649,1.2290,-0.002930,-0.077881,0.884277,-0.0307,-0.0193,-0.0179,-23.200000000000003,1.86
5.2332,0.0992,1.9771,1.8626,-0.014648,-0.078857,0.890869,-0.0307,-0.0193,-0.0179,-22.61,1.86
5.292,-1.2901,1.2595,0.7252,-0.023682,-0.093018,0.915283,-0.0307,-0.0193,-0.0179,-23.03,1.88
5.3508,0.2137,1.4885,0.2824,-0.070557,-0.086426,0.942139,-0.0307,-0.0193,-0.0179,-23.03,1.89
5.4096,0.9847,1.2595,1.4809,-0.054688,-0.075684,0.855469,-0.0307,-0.0193,-0.0179,-22.36,1.89
5.4684,-0.3053,0.8855,-0.9084,-0.056396,-0.059082,0.847412,-0.0334,-0.0124,-0.0123,-22.61,1.89
5.5272,-0.0076,2.5420,-1.5191,-0.113525,-0.062744,0.948975,-0.0334,-0.0124,-0.0123,-22.61,1.88
5.586,-0.5878,-0.9771,-0.5496,-0.032471,-0.065918,0.892822,-0.0334,-0.0124,-0.0123,-22.78,1.86
5.6448,0.0000,-0.9084,-1.0763,-0.046631,-0.075684,0.875488,-0.0334,-0.0124,-0.0123,-22.53,1.84
5.7036,-2.7328,-3.1069,0.3740,-0.099121,-0.074463,1.014160,-0.0334,-0.0124,-0.0123,-23.03,1.82
5.7624,-1.5267,0.3359,0.0229,-0.111084,-0.052979,1.029053,-0.0334,-0.0124,-0.0123,-22.53,1.8
5.8212,1.4885,5.0534,1.8779,0.004639,-0.080566,0.798584,-0.0334,-0.0124,-0.0123,-22.86,1.79
5.88,-4.3511,-2.9695,-1.1679,-0.149414,-0.056641,0.920410,-0.0334,-0.0124,-0.0123,-22.78,1.76
5.9388,1.0992,0.4275,0.5420,-0.119141,-0.110596,0.986084,-0.0334,-0.0124,-0.0123,-23.03,1.75
5.9976,-1.8321,0.3893,-0.1069,-0.031738,-0.106934,0.750977,-0.0334,-0.0124,-0.0123,-23.200000000000003,1.74
6.0564,-1.9771,-0.6489,-0.4885,-0.138672,-0.099365,0.986572,-0.0334,-0.0124,-0.0123,-23.53,1.73
6.1152,3.4580,2.8244,-1.5038,-0.047852,-0.078857,0.871094,-0.0334,-0.0124,-0.0123,-23.28,1.72
6.174,-0.7252,1.1145,-1.0611,-0.017334,-0.124756,0.889648,-0.0334,-0.0124,-0.0123,-23.200000000000003,1.69
6.2328,1.4809,1.1985,0.8168,-0.069092,-0.108398,0.974854,-0.0334,-0.0124,-0.0123,-23.11,1.67
6.2916,-0.7634,0.1069,2.1985,-0.060303,-0.056885,0.920654,-0.0334,-0.0124,-0.0123,-23.200000000000003,1.65
6.3504,-2.4809,1.4962,0.4427,-0.137451,-0.081787,0.999512,-0.0334,-0.0124,-0.0123,-22.950000000000003,1.65
6.4092,0.7405,1.6641,2.4885,-0.056396,-0.065674,0.899902,-0.0334,-0.0124,-0.0123,-23.11,1.65
6.468,-1.0382,-2.3588,4.1603,-0.194092,0.005127,1.018555,-0.0334,-0.0124,-0.0123,-23.28,1.63
6.5268,-1.1603,-2.3435,1.4656,-0.141357,-0.041992,1.061523,-0.0334,-0.0124,-0.0123,-23.11,1.67
6.5856,0.0076,0.2595,2.4962,-0.117188,-0.046143,0.992920,-0.0334,-0.0124,-0.0123,-22.950000000000003,1.69
6.6444,0.4198,-2.2214,3.0840,-0.110107,-0.060791,0.997559,-0.0334,-0.0124,-0.0123,-23.11,1.9
6.7032,1.0229,-0.2519,1.9160,-0.087646,-0.092529,0.977295,-0.0334,-0.0124,-0.0123,-23.53,2.71
6.762,1.4275,-0.3588,0.7786,-0.115967,-0.079590,1.015137,-0.034,-0.0077,-0.0101,-23.370000000000005,2.76
6.8208,-0.2443,0.0840,-0.4427,-0.071289,-0.065918,0.975586,-0.034,-0.0077,-0.0101,-23.03,2.39
6.8796,0.0076,2.3435,0.0992,-0.062988,-0.061523,1.003662,-0.034,-0.0077,-0.0101,-23.370000000000005,0.65
6.9384,0.1298,3.6641,-0.2290,-0.125244,-0.051025,0.963623,-0.034,-0.0077,-0.0101,-23.11,0.5
6.9972,-2.4885,-0.3206,-0.3969,-0.169922,0.008301,1.010010,-0.034,-0.0077,-0.0101,-23.950000000000003,0.8
7.056,-0.5420,0.3282,-0.7099,-0.117432,-0.087402,1.003174,-0.034,-0.0077,-0.0101,-23.11,1.16
7.1148,0.5038,-0.9618,-0.1985,-0.128906,-0.090820,1.067627,-0.034,-0.0077,-0.0101,-23.370000000000005,1.07
7.1736,-1.0076,-0.3969,0.3740,-0.068604,-0.086670,1.055176,-0.034,-0.0077,-0.0101,-23.790000000000006,0.88
7.2324,0.0382,1.6870,1.1756,-0.118164,-0.101318,1.060547,-0.034,-0.0077,-0.0101,-23.870000000000005,0.79
7.2912,-0.5344,-0.2977,1.9771,-0.149902,-0.098389,1.047363,-0.034,-0.0077,-0.0101,-23.950000000000003,0.68
7.35,-0.3053,-0.0153,1.6107,-0.120117,-0.069092,1.121094,-0.034,-0.0077,-0.0101,-23.620000000000005,0.53
7.4088,0.2443,1.8244,0.1756,-0.177490,-0.052490,1.051758,-0.034,-0.0077,-0.0101,-23.870000000000005,0.46
7.4676,1.9466,2.5573,-0.7405,-0.134277,-0.081299,0.979004,-0.034,-0.0077,-0.0101,-23.700000000000003,0.4
7.5264,-0.2824,-2.1298,0.6641,-0.129639,-0.072510,0.922119,-0.034,-0.0077,-0.0101,-23.53,0.32
7.5852,-0.8626,-3.2443,0.0611,-0.122803,-0.104736,1.084961,-0.034,-0.0077,-0.0101,-24.040000000000006,0.3
7.644,1.5725,2.2214,0.2824,-0.133545,-0.070557,1.241699,-0.034,-0.0077,-0.0101,-23.790000000000006,0.26
7.7028,-0.5191,0.4351,1.6489,-0.154541,-0.095215,1.215820,-0.034,-0.0077,-0.0101,-23.790000000000006,0.24
7.7616,0.0916,2.7481,2.9008,-0.085205,-0.094482,1.090332,-0.034,-0.0077,-0.0101,-24.040000000000006,0.24
7.8204,-1.3893,-1.1679,0.0611,-0.143311,-0.084717,1.108154,-0.034,-0.0077,-0.0101,-23.870000000000005,0.31
7.8792,-1.4656,-2.1985,-0.3817,-0.122314,-0.084229,1.143555,-0.034,-0.0077,-0.0101,-23.620000000000005,0.35
7.938,-1.6336,-0.6260,-0.0992,-0.106445,-0.114746,1.131836,-0.034,-0.0077,-0.0101,-23.870000000000005,0.44
7.9968,-1.1145,0.6260,0.5802,-0.105957,-0.110107,1.058350,-0.034,-0.0077,-0.0101,-24.209999999999994,0.61
8.0556,-1.4656,-1.8244,-0.3435,-0.157471,-0.084473,1.102539,-0.0341,-0.0034,-0.0101,-23.450000000000003,0.79
8.1144,-1.0458,-2.4656,-0.5573,-0.118164,-0.076660,1.083984,-0.0341,-0.0034,-0.0101,-24.040000000000006,1.01
8.1732,0.1069,1.3359,-0.6718,-0.086670,-0.110596,0.958984,-0.0341,-0.0034,-0.0101,-23.870000000000005,1.32
8.232,-0.7786,-0.4198,-1.9084,-0.137939,-0.102051,0.945557,-0.0341,-0.0034,-0.0101,-23.700000000000003,1.63
8.2908,-0.6718,-2.6870,-1.5725,-0.079590,-0.080322,1.074707,-0.0341,-0.0034,-0.0101,-23.870000000000005,1.96
8.3496,0.9695,2.9924,0.1832,-0.062500,-0.070801,0.985107,-0.0341,-0.0034,-0.0101,-23.450000000000003,2.25
8.4084,2.1145,2.0458,-2.9008,-0.096924,-0.085449,0.895996,-0.0341,-0.0034,-0.0101,-23.53,2.7
8.4672,1.8626,-0.2061,-3.4733,-0.023926,-0.111572,0.907959,-0.0341,-0.0034,-0.0101,-23.28,2.76
8.526,1.8321,0.7176,-3.2595,-0.032715,-0.048096,0.983887,-0.0341,-0.0034,-0.0101,-23.370000000000005,2.9
8.5848,0.6565,-1.5802,-1.4275,-0.017090,-0.063232,0.944092,-0.0341,-0.0034,-0.0101,-23.370000000000005,2.96
8.6436,0.0992,0.8397,-1.1069,0.045654,-0.103516,0.844238,-0.0341,-0.0034,-0.0101,-23.11,3.15
8.7024,-0.5038,-0.4427,-2.4962,-0.104736,-0.088379,0.961426,-0.0341,-0.0034,-0.0101,-23.03,3.27
8.7612,0.2290,-1.9924,-3.1145,-0.004395,-0.144775,0.854248,-0.0341,-0.0034,-0.0101,-23.28,3.31
8.82,-1.6489,-4.2748,-4.9084,0.003906,-0.031006,0.975830,-0.0341,-0.0034,-0.0101,-23.28,3.3
8.8788,-2.0763,-2.6183,-2.8473,0.007812,-0.017090,1.052002,-0.0341,-0.0034,-0.0101,-23.28,2.65
8.9376,0.0000,1.3511,-1.2519,0.014648,-0.042236,0.919678,-0.0341,-0.0034,-0.0101,-23.03,1.42
8.9964,-2.7176,1.9237,-3.7023,-0.101807,-0.030518,0.991455,-0.0341,-0.0034,-0.0101,-22.61,1.33
9.0552,0.0382,0.1145,-3.7557,0.026611,-0.106201,0.856934,-0.0341,-0.0034,-0.0101,-22.86,1.29
9.114,-0.8626,-3.1450,-0.2901,0.002441,-0.104492,0.899170,-0.0341,-0.0034,-0.0101,-23.03,1.25
9.1728,0.1603,-1.3130,1.4122,-0.030762,-0.091064,1.011719,-0.0341,-0.0034,-0.0101,-22.86,1.24
9.2316,0.0458,1.5496,-0.8702,0.055664,-0.094727,0.827637,-0.0341,-0.0034,-0.0101,-22.78,1.23
9.2904,-1.1679,-1.9084,-2.0305,0.014648,-0.115967,0.969971,-0.0341,-0.0034,-0.0101,-22.86,1.22
9.3492,1.7176,0.4275,1.8321,0.090088,-0.095947,0.847656,-0.0305,-0.019,-0.0107,-22.950000000000003,1.21
9.408,-0.1450,1.2901,1.4656,0.100586,-0.079834,0.832031,-0.0305,-0.019,-0.0107,-22.86,1.21
9.4668,1.2595,3.3740,0.8779,-0.027832,-0.132568,0.922363,-0.0305,-0.019,-0.0107,-22.86,1.47
9.5256,0.1603,-1.1145,0.6031,0.046875,-0.121826,0.848877,-0.0305,-0.019,-0.0107,-23.03,4.31
9.5844,0.8855,-0.9771,1.1832,0.005859,-0.116455,1.014648,-0.0305,-0.019,-0.0107,-22.86,4.32
9.6432,1.1908,3.2290,3.0458,0.049072,-0.086182,0.910889,-0.0305,-0.019,-0.0107,-22.86,3.78
9.702,-0.3969,2.2519,2.3435,0.051514,-0.038086,0.790039,-0.0305,-0.019,-0.0107,-22.689999999999998,3.4
9.7608,-0.1985,-0.2595,2.9924,0.033447,-0.055908,0.792969,-0.0305,-0.019,-0.0107,-22.53,3.36
9.8196,-0.3282,-3.0458,2.8550,0.029541,-0.043701,0.888916,-0.0305,-0.019,-0.0107,-22.86,3.36
9.8784,-2.1603,-3.1756,4.3053,0.075439,-0.036377,0.843750,-0.0305,-0.019,-0.0107,-22.78,3.1
9.9372,-2.2977,2.2443,2.1298,-0.012939,-0.028564,0.947754,-0.0305,-0.019,-0.0107,-22.86,2.68
9.996,-2.1374,1.7710,2.1450,0.065430,-0.104004,0.852783,-0.0305,-0.019,-0.0107,-22.61,2.53
10.0548,-1.8321,-0.4885,1.2672,-0.046387,-0.065430,0.910156,-0.0305,-0.019,-0.0107,-22.950000000000003,2.52
10.1136,0.5344,1.8244,1.4275,0.059570,-0.115479,0.808594,-0.0305,-0.019,-0.0107,-22.78,2.39
10.1724,-3.3435,-0.7481,0.0763,-0.036377,-0.092529,0.909668,-0.0305,-0.019,-0.0107,-22.61,2.58
10.2312,1.9847,2.2748,1.8321,-0.023926,-0.128174,0.862549,-0.0305,-0.019,-0.0107,-23.370000000000005,2.47
10.29,-1.5649,-4.3893,0.1450,0.031006,-0.125977,0.836914,-0.0305,-0.019,-0.0107,-26.89,2.48
10.3488,1.1221,-1.0305,-0.6260,0.028076,-0.182861,0.952881,-0.0305,-0.019,-0.0107,-22.61,2.44
10.4076,-1.0534,-0.3130,-2.4504,0.111572,-0.105225,0.819580,-0.0305,-0.019,-0.0107,-22.950000000000003,2.36
10.4664,0.1985,1.1450,-3.6489,-0.036865,-0.143311,0.965576,-0.0305,-0.019,-0.0107,-22.61,2.4
10.5252,-1.0000,-2.2443,-4.3817,0.109619,-0.090088,0.834961,-0.0305,-0.019,-0.0107,-22.78,2.22
10.584,0.6870,0.2824,-4.1603,0.046631,-0.083496,0.996094,-0.0323,-0.0134,-0.009,-22.439999999999998,2.22
10.6428,0.7481,-1.8550,-0.4885,0.110596,-0.132324,0.923340,-0.0323,-0.0134,-0.009,-22.61,2.2
10.7016,-2.2824,1.8550,-0.6489,0.006348,-0.093750,0.927002,-0.0323,-0.0134,-0.009,-22.61,2.26
10.7604,-1.0229,1.2214,2.3359,0.007812,-0.123291,0.878418,-0.0323,-0.0134,-0.009,-22.950000000000003,2.29
10.8192,-1.4885,-0.0382,1.3282,-0.031006,-0.127930,0.836182,-0.0323,-0.0134,-0.009,-22.689999999999998,2.25
10.878,-1.6947,-0.7328,1.8473,-0.016113,-0.104736,0.865723,-0.0323,-0.0134,-0.009,-22.86,2.1
10.9368,-1.8855,2.0534,1.5267,-0.022949,-0.142822,0.860352,-0.0323,-0.0134,-0.009,-22.689999999999998,2.03
10.9956,0.0763,3.7252,4.0992,-0.035156,-0.160889,0.921631,-0.0323,-0.0134,-0.009,-23.200000000000003,2.04
11.0544,1.3053,2.7328,3.7634,-0.009521,-0.149170,0.788818,-0.0323,-0.0134,-0.009,-23.200000000000003,2.0
11.1132,0.1298,0.1679,2.2824,-0.043701,-0.137695,0.855713,-0.0323,-0.0134,-0.009,-22.950000000000003,1.97
11.172,0.3435,-1.5649,3.3130,-0.038086,-0.076904,0.932861,-0.0323,-0.0134,-0.009,-23.11,1.46
11.2308,0.6260,-0.7863,5.3588,-0.072998,-0.108887,0.951416,-0.0323,-0.0134,-0.009,-22.950000000000003,1.2
11.2896,1.6947,2.2672,5.9924,-0.072266,-0.053223,0.952148,-0.0323,-0.0134,-0.009,-23.28,1.16
11.3484,3.0153,5.2977,4.8321,-0.183838,-0.024170,1.042480,-0.0323,-0.0134,-0.009,-23.11,1.21
11.4072,2.2061,2.5267,4.0458,-0.168945,-0.056641,0.983398,-0.0323,-0.0134,-0.009,-23.450000000000003,1.26
11.466,0.2061,-0.0153,0.7786,-0.132812,-0.035645,1.081543,-0.0323,-0.0134,-0.009,-23.200000000000003,1.11
11.5248,2.6183,0.3282,2.1374,-0.097412,-0.062988,1.140625,-0.0323,-0.0134,-0.009,-23.200000000000003,0.97
11.5836,2.3817,1.5038,2.8702,-0.044678,-0.027832,1.110840,-0.0323,-0.0134,-0.009,-23.370000000000005,1.11
11.6424,1.4885,1.3740,4.8168,-0.072998,-0.003662,1.138672,-0.0323,-0.0134,-0.009,-23.53,0.97
11.7012,-0.4885,0.9847,2.8092,-0.078857,-0.024170,1.125977,-0.0323,-0.0134,-0.009,-23.870000000000005,0.71
11.76,-2.1374,-0.6336,3.0305,-0.134766,-0.014160,1.107666,-0.0323,-0.0134,-0.009,-23.53,0.6
11.8188,-0.3282,0.1756,2.5802,-0.088135,0.001709,1.055908,-0.0323,-0.0134,-0.009,-23.700000000000003,0.51
11.8776,-0.7557,-1.3282,3.7939,-0.088135,0.046387,1.051514,-0.032,0.0062,-0.0117,-23.620000000000005,0.45
11.9364,-0.2824,-0.2519,5.1298,-0.059814,0.025879,1.090088,-0.032,0.0062,-0.0117,-23.620000000000005,0.38
11.9952,1.1603,2.6565,5.5725,-0.095459,0.060791,1.091553,-0.032,0.0062,-0.0117,-23.620000000000005,0.34
12.054,0.6489,0.3588,3.8473,-0.124756,0.013916,1.068115,-0.032,0.0062,-0.0117,-23.870000000000005,0.3
12.1128,-0.6260,-0.8855,4.0000,-0.085449,0.024658,1.217529,-0.032,0.0062,-0.0117,-23.700000000000003,0.27
