Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G),Altitude,Obstacle Distance
0.1088,0.0534,-0.6336,-1.5420,0.068115,0.099121,1.026855,-0.0095,-0.0588,-0.0239,17.94999999999999,1.03
0.1122,0.2748,-1.6565,-0.8550,0.089600,0.083008,0.927490,-0.0095,-0.0588,-0.0239,18.620000000000005,1.15
0.1156,-1.1603,0.0611,0.6794,0.054443,0.094727,0.948242,-0.0095,-0.0588,-0.0239,18.370000000000005,1.25
0.119,-1.0305,-0.7863,1.1908,0.090576,0.071777,0.957764,-0.0095,-0.0588,-0.0239,18.539999999999992,1.25
0.1224,-0.3893,0.0305,-0.1145,0.101562,0.092285,0.993408,-0.0095,-0.0588,-0.0239,18.620000000000005,1.24
0.1258,-0.8931,-0.1374,0.3588,0.107178,0.103027,0.959229,-0.0095,-0.0588,-0.0239,18.710000000000008,1.3
0.1292,-0.9618,-0.6412,0.2061,0.129150,0.047852,0.998779,-0.0095,-0.0588,-0.0239,18.620000000000005,1.36
0.1326,-0.7023,-0.7176,-0.5496,0.107910,0.052734,0.996338,-0.0095,-0.0588,-0.0239,18.539999999999992,1.33
0.136,-0.0840,-0.7786,-0.5420,0.124512,0.032959,1.020508,-0.0095,-0.0588,-0.0239,18.620000000000005,0.87
0.1394,-0.2672,-0.6641,-0.0611,0.088623,0.088135,0.976074,-0.0095,-0.0588,-0.0239,18.620000000000005,0.9
0.1428,-0.4885,0.7634,0.0611,0.058350,0.112061,0.904541,-0.0095,-0.0588,-0.0239,18.19999999999999,1.17
0.1462,0.2824,0.1221,-0.2672,0.177490,0.051025,0.927734,-0.0095,-0.0588,-0.0239,18.710000000000008,1.4
0.1496,-1.1450,0.1221,0.2901,0.110107,0.054443,1.015381,-0.0095,-0.0588,-0.0239,18.789999999999992,1.41
0.153,-1.0076,1.5725,0.4046,0.107178,0.066162,0.975830,-0.0095,-0.0588,-0.0239,18.370000000000005,1.31
0.1564,-0.0763,0.0611,-0.0305,0.114502,0.048584,1.004639,-0.0095,-0.0588,-0.0239,18.789999999999992,1.41
0.1598,-0.5115,-0.6870,-0.1069,0.089355,0.073975,0.975342,-0.0095,-0.0588,-0.0239,18.870000000000005,1.39
0.1632,-3.2672,-2.1908,0.6565,0.129150,0.041016,0.972412,-0.0095,-0.0588,-0.0239,18.710000000000008,1.45
0.1666,-1.2061,0.1679,0.8092,0.156250,0.020264,0.940674,-0.0095,-0.0588,-0.0239,18.710000000000008,1.43
0.17,-0.9160,0.4962,0.0229,0.133545,0.019043,0.967041,-0.0099,-0.0599,-0.0193,18.710000000000008,1.51
0.1734,0.6412,-0.9389,0.0611,0.102539,-0.007568,1.006592,-0.0099,-0.0599,-0.0193,18.960000000000008,1.5
0.1768,1.3053,-1.4046,-0.6870,0.154297,0.002441,0.910889,-0.0099,-0.0599,-0.0193,18.620000000000005,1.52
0.1802,-0.0840,0.3893,-0.9237,0.169922,0.007568,0.929688,-0.0099,-0.0599,-0.0193,18.710000000000008,1.58
0.1836,-0.7099,0.5802,-0.8244,0.167480,0.000732,0.958252,-0.0099,-0.0599,-0.0193,18.620000000000005,1.62
0.187,-1.1450,-0.2137,-0.6489,0.144775,0.008789,1.014404,-0.0099,-0.0599,-0.0193,18.710000000000008,1.61
0.1904,0.1374,-0.6947,-1.4122,0.149658,0.032471,0.960449,-0.0099,-0.0599,-0.0193,18.620000000000005,1.57
0.1938,-0.5344,0.2443,-0.7328,0.161621,0.022461,0.958984,-0.0099,-0.0599,-0.0193,18.44999999999999,1.59
0.1972,-0.3893,0.6031,-0.9771,0.181152,0.007080,0.948975,-0.0099,-0.0599,-0.0193,19.039999999999992,1.59
0.2006,-1.7863,0.4962,-0.9771,0.152100,0.041260,1.040283,-0.0099,-0.0599,-0.0193,18.870000000000005,1.6
0.204,-0.5878,-0.9237,-0.9389,0.157227,0.028564,1.000977,-0.0099,-0.0599,-0.0193,18.960000000000008,1.6
0.2074,-1.6183,-0.3130,-0.4198,0.157227,0.009766,0.979004,-0.0099,-0.0599,-0.0193,18.960000000000008,1.62
0.2108,-0.9008,-0.3588,-0.7557,0.194092,-0.016846,0.992920,-0.0099,-0.0599,-0.0193,18.789999999999992,1.75
0.2142,-1.2519,-0.2977,-0.3359,0.129150,0.019287,0.980469,-0.0099,-0.0599,-0.0193,19.210000000000008,1.73
0.2176,-0.7863,0.2137,-0.9847,0.192139,-0.012207,0.923096,-0.0099,-0.0599,-0.0193,18.620000000000005,1.66
0.221,-0.0076,-1.9466,-0.2977,0.110107,-0.010254,0.990479,-0.0099,-0.0599,-0.0193,19.039999999999992,1.3
0.2244,-0.8550,-1.3588,-0.4656,0.228027,-0.036377,0.882324,-0.0099,-0.0599,-0.0193,18.960000000000008,0.67
0.2278,-2.3969,0.2595,-0.2214,0.212158,-0.061279,0.934570,-0.0099,-0.0599,-0.0193,18.620000000000005,0.23
0.2312,-1.8244,0.3893,-0.8626,0.215576,-0.092041,1.016113,-0.0099,-0.0599,-0.0193,18.789999999999992,0.32
0.2346,-0.0992,-1.0992,-0.9924,0.197998,-0.061768,1.001221,-0.0099,-0.0599,-0.0193,19.129999999999995,0.73
0.238,-0.8626,-0.2595,-0.6107,0.270508,-0.060547,0.963135,-0.0099,-0.0599,-0.0193,18.710000000000008,1.07
0.2414,-0.3435,-0.6565,-1.1221,0.221436,-0.041260,1.005371,-0.0099,-0.0599,-0.0193,18.710000000000008,1.07
0.2448,-1.6870,-0.8015,0.0763,0.225342,-0.025146,0.962646,-0.0099,-0.0599,-0.0193,18.710000000000008,0.79
0.2482,-1.6870,-0.0382,-0.2137,0.260254,-0.072021,0.970947,-0.004,-0.0612,-0.0151,18.370000000000005,0.39
0.2516,-2.0076,-0.4809,0.1832,0.210938,-0.093018,0.989258,-0.004,-0.0612,-0.0151,18.370000000000005,0.23
0.255,-1.5954,-0.8550,-0.3359,0.240234,-0.084961,0.947510,-0.004,-0.0612,-0.0151,18.960000000000008,0.13
0.2584,0.5267,-2.0916,-0.7252,0.182617,-0.129639,0.982666,-0.004,-0.0612,-0.0151,18.620000000000005,0.12
0.2618,-0.2977,-1.3359,-0.5420,0.210693,-0.129883,0.808105,-0.004,-0.0612,-0.0151,19.129999999999995,0.18
0.2652,-0.6947,-1.8321,-0.3969,0.274902,-0.113770,0.908447,-0.004,-0.0612,-0.0151,18.789999999999992,0.51
0.2686,-1.0153,-0.5344,0.2366,0.244385,-0.114258,0.905029,-0.004,-0.0612,-0.0151,19.039999999999992,0.79
0.272,-0.9771,0.9771,-0.8550,0.327637,-0.154053,0.939697,-0.004,-0.0612,-0.0151,18.960000000000008,0.85
0.2754,-1.0840,0.4885,-0.6641,0.296387,-0.127930,0.959229,-0.004,-0.0612,-0.0151,18.960000000000008,1.01
0.2788,-1.8550,0.5115,-0.9771,0.269775,-0.130615,0.947754,-0.004,-0.0612,-0.0151,18.960000000000008,1.06
0.2822,-1.7939,-0.3053,-0.8092,0.237061,-0.112305,0.902100,-0.004,-0.0612,-0.0151,18.870000000000005,1.09
0.2856,-1.8550,-0.0153,-0.9618,0.287842,-0.157715,0.933838,-0.004,-0.0612,-0.0151,18.960000000000008,1.12
0.289,-1.7405,-0.6718,-1.0153,0.271973,-0.141846,0.914307,-0.004,-0.0612,-0.0151,18.870000000000005,1.11
0.2924,-1.9389,-0.1221,-1.8550,0.330811,-0.184570,0.913574,-0.004,-0.0612,-0.0151,19.379999999999995,1.13
0.2958,-1.9313,0.3130,-1.7099,0.293701,-0.156250,0.851807,-0.004,-0.0612,-0.0151,19.210000000000008,1.15
0.2992,-1.9695,0.5344,-1.2748,0.294189,-0.196533,0.943359,-0.004,-0.0612,-0.0151,19.210000000000008,1.16
0.3026,-1.3664,0.1450,-1.7710,0.290283,-0.201416,0.863037,-0.004,-0.0612,-0.0151,19.30000000000001,1.13
0.306,-1.8855,1.0687,-1.7634,0.268066,-0.216064,1.029541,-0.004,-0.0612,-0.0151,19.210000000000008,1.17
0.3094,-1.3588,0.1679,-2.1298,0.311035,-0.229004,0.919434,-0.004,-0.0612,-0.0151,19.039999999999992,1.13
0.3128,-1.1298,-0.6412,-1.7099,0.291504,-0.233398,0.921631,-0.004,-0.0612,-0.0151,18.710000000000008,1.19
0.3162,-0.6107,-0.4351,-3.4504,0.367920,-0.256104,0.843262,-0.004,-0.0612,-0.0151,19.379999999999995,1.17
0.3196,-1.2214,0.7405,-2.6183,0.316650,-0.231934,0.910889,-0.004,-0.0612,-0.0151,19.30000000000001,1.24
0.323,-0.9695,-0.1221,-3.6260,0.294189,-0.235107,0.889160,0.006,-0.062,-0.0111,18.960000000000008,1.23
0.3264,-1.1985,0.4733,-3.8931,0.296387,-0.205566,0.929443,0.006,-0.062,-0.0111,18.870000000000005,1.25
0.3298,-1.9313,0.6947,-3.0153,0.279297,-0.185059,0.896240,0.006,-0.062,-0.0111,19.379999999999995,1.26
0.3332,-2.0534,0.6794,-3.4198,0.314209,-0.214844,0.877686,0.006,-0.062,-0.0111,19.460000000000008,1.26
0.3366,-2.0305,0.7252,-3.5649,0.279297,-0.238525,0.875732,0.006,-0.062,-0.0111,19.889999999999986,1.25
0.34,-1.0763,-0.2901,-5.2672,0.343994,-0.240723,0.935791,0.006,-0.062,-0.0111,19.210000000000008,1.24
0.3434,-0.9924,0.2748,-5.0534,0.402344,-0.243408,0.846680,0.006,-0.062,-0.0111,19.55000000000001,1.27
0.3468,-1.9160,1.1756,-5.6260,0.368408,-0.186523,0.849121,0.006,-0.062,-0.0111,19.30000000000001,1.28
0.3502,-1.2824,0.9847,-4.9160,0.374512,-0.202393,0.957275,0.006,-0.062,-0.0111,19.55000000000001,1.25
0.3536,-1.2443,0.4046,-5.0229,0.354248,-0.182129,0.891602,0.006,-0.062,-0.0111,19.460000000000008,1.23
0.357,-0.9008,0.8855,-5.7328,0.421387,-0.159668,0.885498,0.006,-0.062,-0.0111,19.460000000000008,1.24
0.3604,-1.5496,1.5038,-4.7023,0.423096,-0.164307,0.898926,0.006,-0.062,-0.0111,19.210000000000008,1.26
0.3638,-1.2519,1.0611,-4.6412,0.421875,-0.131104,0.914551,0.006,-0.062,-0.0111,19.629999999999995,1.23
0.3672,-1.4046,0.4122,-3.5649,0.407471,-0.134277,0.916504,0.006,-0.062,-0.0111,19.379999999999995,1.21
0.3706,-0.9313,-0.8855,-3.5115,0.375000,-0.118164,0.843750,0.006,-0.062,-0.0111,18.960000000000008,1.19
0.374,-1.4733,0.2748,-3.2672,0.380127,-0.153076,0.831055,0.006,-0.062,-0.0111,19.889999999999986,1.21
0.3774,-1.0763,0.3511,-3.5725,0.363281,-0.127441,0.865234,0.006,-0.062,-0.0111,19.30000000000001,1.2
0.3808,-0.6565,0.1069,-3.5267,0.419922,-0.148926,0.807861,0.006,-0.062,-0.0111,19.55000000000001,1.17
0.3842,0.1450,-0.0611,-3.4504,0.407715,-0.165527,0.887207,0.006,-0.062,-0.0111,19.629999999999995,1.17
0.3876,-0.7405,0.0305,-3.9542,0.404541,-0.142090,0.802246,0.006,-0.062,-0.0111,19.129999999999995,1.15
0.391,1.4046,-1.0687,-4.3511,0.414307,-0.140625,0.873779,0.006,-0.062,-0.0111,18.960000000000008,1.15
0.3944,0.5267,0.2214,-4.6641,0.395264,-0.079834,0.891602,0.0385,-0.0484,-0.0148,19.30000000000001,1.1
0.3978,0.4427,0.7405,-5.1450,0.505615,-0.081299,0.907471,0.0385,-0.0484,-0.0148,19.379999999999995,1.03
0.4012,0.0687,0.3511,-4.4504,0.453857,-0.010010,0.761719,0.0385,-0.0484,-0.0148,19.039999999999992,0.97
0.4046,-0.0382,1.0229,-4.2443,0.430664,0.038086,0.837646,0.0385,-0.0484,-0.0148,19.460000000000008,0.84
0.408,0.4427,1.1832,-3.3511,0.475098,0.000732,0.929199,0.0385,-0.0484,-0.0148,19.379999999999995,0.65
0.4114,1.0153,2.1374,-3.4046,0.386230,0.063477,0.909912,0.0385,-0.0484,-0.0148,19.629999999999995,0.52
0.4148,0.6718,1.3893,-2.4504,0.458252,0.073486,0.843994,0.0385,-0.0484,-0.0148,19.55000000000001,0.51
0.4182,0.9160,0.1145,-1.7252,0.374023,0.096436,0.930176,0.0385,-0.0484,-0.0148,19.379999999999995,0.46
0.4216,0.1679,0.3359,-1.7176,0.389893,0.086182,0.967529,0.0385,-0.0484,-0.0148,19.30000000000001,0.31
0.425,-1.3130,1.6031,-1.2977,0.386230,0.128418,0.922119,0.0385,-0.0484,-0.0148,19.30000000000001,0.23
0.4284,-3.7176,3.3206,-0.3664,0.385498,0.101074,0.745605,0.0385,-0.0484,-0.0148,19.379999999999995,0.16
0.4318,-2.0229,3.3893,-1.0305,0.335205,0.007812,0.879395,0.0385,-0.0484,-0.0148,19.129999999999995,0.14
0.4352,-0.7252,0.4580,-1.0763,0.290771,-0.003418,0.995850,0.0385,-0.0484,-0.0148,18.870000000000005,0.1
0.4386,0.8779,1.8321,-1.1069,0.338623,0.019775,0.912598,0.0385,-0.0484,-0.0148,18.870000000000005,0.09
0.442,-1.1298,0.0840,0.0382,0.239990,0.087891,0.904297,0.0385,-0.0484,-0.0148,18.870000000000005,0.11
0.4454,-1.3664,1.3588,0.1679,0.340820,0.022217,0.970947,0.0385,-0.0484,-0.0148,19.129999999999995,0.17
0.4488,-0.4198,-0.1527,-1.3740,0.340576,-0.015137,0.996094,0.0385,-0.0484,-0.0148,19.039999999999992,0.28
0.4522,2.0305,-0.5954,-1.1908,0.272217,0.027344,0.939453,0.0385,-0.0484,-0.0148,18.710000000000008,0.67
0.4556,3.2748,1.0305,-1.8473,0.276367,0.066406,0.932373,0.0385,-0.0484,-0.0148,18.960000000000008,0.79
0.459,3.4046,1.7099,-2.2824,0.296875,0.093994,0.911621,0.0385,-0.0484,-0.0148,18.870000000000005,0.75
0.4624,2.0992,0.8550,-1.7099,0.226074,0.137695,0.905762,0.0385,-0.0484,-0.0148,19.210000000000008,0.78
0.4658,1.1985,1.3969,-2.1603,0.259766,0.144531,0.965576,0.0385,-0.0484,-0.0148,18.710000000000008,0.88
0.4692,0.8473,2.6260,-1.9389,0.246826,0.175049,0.986572,0.0488,-0.0324,-0.0127,19.129999999999995,0.92
0.4726,-0.1374,2.0000,-1.7328,0.243408,0.202637,0.998535,0.0488,-0.0324,-0.0127,18.870000000000005,0.99
0.476,-0.4046,0.4122,-0.9389,0.249023,0.190674,1.010742,0.0488,-0.0324,-0.0127,19.210000000000008,0.98
0.4794,-1.3817,-0.4809,-0.6947,0.262451,0.170166,0.938721,0.0488,-0.0324,-0.0127,18.960000000000008,0.85
0.4828,-2.2214,-0.7252,-0.2214,0.215332,0.192871,0.978271,0.0488,-0.0324,-0.0127,18.710000000000008,0.85
0.4862,-2.1756,-0.0229,-0.0840,0.226807,0.149902,0.981689,0.0488,-0.0324,-0.0127,18.960000000000008,0.7
0.4896,-1.1450,-0.4885,-0.1985,0.217285,0.155762,0.932861,0.0488,-0.0324,-0.0127,18.710000000000008,0.51
0.493,-1.5878,0.1450,-0.4885,0.278809,0.098633,0.903076,0.0488,-0.0324,-0.0127,18.870000000000005,0.42
0.4964,-0.2824,0.2290,-0.5115,0.197510,0.103516,0.937012,0.0488,-0.0324,-0.0127,19.210000000000008,0.31
0.4998,-0.4351,0.4733,-0.9771,0.236572,0.092773,0.923584,0.0488,-0.0324,-0.0127,18.539999999999992,0.2
0.5032,0.7786,0.1298,-1.2824,0.204834,0.093262,0.986816,0.0488,-0.0324,-0.0127,18.960000000000008,0.16
0.5066,0.3435,-1.2061,-2.5802,0.188965,0.100586,0.994141,0.0488,-0.0324,-0.0127,19.129999999999995,0.15
0.51,0.5115,-0.6107,-3.0840,0.239746,0.130127,0.941406,0.0488,-0.0324,-0.0127,18.620000000000005,0.15
0.5134,0.0458,-1.1985,-2.1985,0.078857,0.142578,0.878174,0.0488,-0.0324,-0.0127,18.620000000000005,0.15
0.5168,-0.1679,0.6565,-2.9389,0.185059,0.093506,0.782471,0.0488,-0.0324,-0.0127,18.870000000000005,0.16
0.5202,2.3969,5.5878,-5.8855,0.178223,0.176758,0.830078,0.0488,-0.0324,-0.0127,18.28,0.15
0.5236,0.0992,4.5344,-3.0763,0.150879,0.218506,1.052490,0.0488,-0.0324,-0.0127,18.370000000000005,0.15
0.527,1.4046,0.3435,-3.0076,0.237305,0.238037,1.217529,0.0488,-0.0324,-0.0127,19.039999999999992,0.22
0.5304,2.1450,-1.7786,-2.0763,0.170166,0.269287,1.029541,0.0488,-0.0324,-0.0127,18.870000000000005,0.17
0.5338,0.3359,-1.4580,1.8473,0.105225,0.278320,1.082520,0.0488,-0.0324,-0.0127,19.129999999999995,0.11
0.5372,-0.8015,0.3664,2.9924,0.219238,0.177490,0.939697,0.0488,-0.0324,-0.0127,18.620000000000005,0.13
0.5406,-2.5420,1.0382,1.4198,0.208984,0.195312,1.016357,0.0488,-0.0324,-0.0127,18.710000000000008,0.09
0.544,-1.4885,-2.0840,1.8855,0.165039,0.200195,1.022217,0.0522,-0.0198,-0.0098,18.28,0.09
0.5474,-1.3282,-1.7328,1.4809,0.241211,0.166016,0.962158,0.0522,-0.0198,-0.0098,18.789999999999992,0.13
0.5508,-1.0458,-0.8244,1.4046,0.191650,0.209229,0.898193,0.0522,-0.0198,-0.0098,18.789999999999992,0.18
0.5542,-1.2443,-0.4046,1.9084,0.178711,0.202393,0.877686,0.0522,-0.0198,-0.0098,18.789999999999992,0.19
0.5576,-0.0840,0.2137,0.5649,0.190186,0.175049,0.929932,0.0522,-0.0198,-0.0098,18.710000000000008,0.19
0.561,-0.3435,-0.0763,0.1374,0.213379,0.130615,0.948730,0.0522,-0.0198,-0.0098,18.44999999999999,0.19
0.5644,0.5649,-0.2672,0.1298,0.182129,0.145996,0.934814,0.0522,-0.0198,-0.0098,18.710000000000008,0.2
0.5678,-0.4885,1.9237,0.3130,0.239258,0.168945,0.896484,0.0522,-0.0198,-0.0098,18.19999999999999,0.13
0.5712,-0.4733,0.4122,1.5191,0.176514,0.170166,0.997314,0.0522,-0.0198,-0.0098,18.620000000000005,0.08
0.5746,-0.3664,0.2443,0.2672,0.243164,0.147461,0.955078,0.0522,-0.0198,-0.0098,18.28,0.09
0.578,-0.4275,-0.1527,0.6031,0.206543,0.151611,0.942139,0.0522,-0.0198,-0.0098,18.870000000000005,0.04
0.5814,0.0916,-0.7710,-0.1985,0.221191,0.125488,0.961914,0.0522,-0.0198,-0.0098,18.710000000000008,0.05
0.5848,-0.3282,-0.0305,0.0305,0.192871,0.146973,0.925537,0.0522,-0.0198,-0.0098,19.210000000000008,0.05
0.5882,-0.0305,-0.3893,0.3817,0.180908,0.147949,0.937500,0.0522,-0.0198,-0.0098,18.28,0.06
0.5916,-0.3740,0.2977,0.2824,0.180908,0.177734,0.958252,0.0522,-0.0198,-0.0098,18.870000000000005,0.09
0.595,-0.5115,0.2061,0.5649,0.231689,0.125488,0.935303,0.0522,-0.0198,-0.0098,18.789999999999992,0.08
0.5984,-0.3435,0.0000,-0.1603,0.219238,0.142822,0.964111,0.0522,-0.0198,-0.0098,19.039999999999992,0.08
0.6018,-0.5191,-0.0305,0.1145,0.233887,0.150146,0.935303,0.0522,-0.0198,-0.0098,19.129999999999995,0.08
0.6052,-0.3053,-0.4504,0.3130,0.203613,0.166504,0.953857,0.0522,-0.0198,-0.0098,18.789999999999992,0.08
0.6086,-0.5344,-0.2214,0.2519,0.226074,0.151855,0.960205,0.0522,-0.0198,-0.0098,18.960000000000008,0.09
0.612,-0.5115,-0.2824,0.5344,0.220215,0.130371,0.957275,0.0522,-0.0198,-0.0098,18.44999999999999,0.09
0.6154,-0.7176,0.7023,0.0076,0.245361,0.126221,0.949707,0.0522,-0.0198,-0.0098,18.870000000000005,0.1
0.6188,-0.5420,-0.0305,0.4580,0.201660,0.141846,0.955566,0.0516,-0.0247,-0.0128,19.129999999999995,0.09
0.6222,-0.7405,0.1527,-0.0687,0.201904,0.109619,0.952637,0.0516,-0.0247,-0.0128,18.620000000000005,0.08
0.6256,-0.8397,0.2595,-0.0458,0.145020,0.141602,0.910889,0.0516,-0.0247,-0.0128,18.960000000000008,0.06
0.629,-1.0534,1.0534,0.6031,0.184082,0.128418,0.913086,0.0516,-0.0247,-0.0128,19.129999999999995,0.06
0.6324,-1.0840,1.0076,1.2366,0.125244,0.135742,0.927490,0.0516,-0.0247,-0.0128,18.870000000000005,0.05
0.6358,-1.1450,1.3740,0.8702,0.197266,0.096680,0.972656,0.0516,-0.0247,-0.0128,18.620000000000005,0.07
0.6392,-0.1603,0.7405,0.3511,0.151123,0.128906,0.966064,0.0516,-0.0247,-0.0128,18.620000000000005,0.07
0.6426,-0.4580,0.8550,0.5725,0.192871,0.119141,0.988037,0.0516,-0.0247,-0.0128,18.44999999999999,0.09
0.646,0.0840,-0.0840,0.8321,0.233887,0.081299,0.933838,0.0516,-0.0247,-0.0128,18.710000000000008,0.1
0.6494,-0.4351,0.1908,-0.0916,0.194336,0.116211,0.991455,0.0516,-0.0247,-0.0128,18.620000000000005,0.09
0.6528,-0.2672,2.0611,0.7176,0.177490,0.139404,0.935303,0.0516,-0.0247,-0.0128,18.620000000000005,0.11
0.6562,-0.5725,0.4656,1.5267,0.221436,0.095947,1.022949,0.0516,-0.0247,-0.0128,18.620000000000005,0.15
0.6596,-0.0992,-0.9389,0.6565,0.178467,0.138184,1.023438,0.0516,-0.0247,-0.0128,18.710000000000008,0.14
0.663,0.1832,-0.2519,2.2824,0.213623,0.093262,0.876221,0.0516,-0.0247,-0.0128,18.44999999999999,0.17
0.6664,-1.0916,1.2519,2.1908,0.162598,0.052979,0.980957,0.0516,-0.0247,-0.0128,18.710000000000008,0.14
0.6698,0.8626,-0.3282,0.5573,0.181396,0.081787,0.986328,0.0516,-0.0247,-0.0128,18.44999999999999,0.13
0.6732,0.2519,-0.0153,0.3740,0.195068,0.108643,0.999512,0.0516,-0.0247,-0.0128,18.710000000000008,0.1
0.6766,-0.2137,1.2519,2.1908,0.201172,0.128906,0.895264,0.0516,-0.0247,-0.0128,18.44999999999999,0.12
0.68,-0.6336,0.7328,1.4580,0.259277,0.018066,0.990967,0.0516,-0.0247,-0.0128,18.870000000000005,0.1
0.6834,1.6107,-0.0229,-0.7634,0.193604,0.096680,0.892090,0.0516,-0.0247,-0.0128,19.129999999999995,0.11
0.6868,1.4122,-0.2137,-0.7405,0.221191,0.158691,0.968018,0.0516,-0.0247,-0.0128,19.039999999999992,0.1
0.6902,0.9542,2.6336,2.3893,0.138916,0.191162,0.913818,0.0516,-0.0247,-0.0128,18.620000000000005,0.11
0.6936,0.9924,0.5573,1.7557,0.244141,0.122559,1.005127,0.05,-0.0307,-0.0135,18.870000000000005,0.09
0.697,0.5725,-0.3893,0.7176,0.267334,0.133057,0.996338,0.05,-0.0307,-0.0135,18.789999999999992,0.15
0.7004,0.4046,0.6031,3.4427,0.172607,0.168701,0.916260,0.05,-0.0307,-0.0135,18.620000000000005,0.19
0.7038,-1.5191,4.0458,6.4351,0.116455,0.180176,0.869385,0.05,-0.0307,-0.0135,18.19999999999999,0.19
0.7072,-0.9924,2.7710,6.7252,0.212646,0.112061,1.026123,0.05,-0.0307,-0.0135,18.870000000000005,0.28
