Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer X (g)
0.097851,-0.2214,0.1756,0.0687,0.099672,0.008545,0.09967209002293577
0.10036,-0.2290,0.1756,0.0763,0.100120,0.010010,0.10012005447247706
0.102869,-0.2137,0.1756,0.0611,0.098677,0.012939,0.0986766134683996
0.105378,-0.1985,0.1679,0.0229,0.099747,0.010986,0.099746750764526
0.107887,-0.2061,0.1679,0.0611,0.100916,0.015381,0.100916435716106
0.110396,-0.1985,0.1374,0.0687,0.099274,0.023193,0.0992738994011213
0.112905,-0.2519,0.1298,0.0611,0.099398,0.024170,0.09939833397043832
0.115414,-0.2061,0.1527,0.0458,0.101215,0.026123,0.10121507868246686
0.117923,-0.2214,0.1450,0.0382,0.099025,0.025635,0.09902503026248725
0.120432,-0.2214,0.1221,0.0763,0.098652,0.026855,0.09865172655453618
0.122941,-0.2290,0.1679,0.0611,0.099373,0.040039,0.09937344705657492
0.12545,-0.2366,0.1908,0.0534,0.099996,0.037598,0.09999561990316004
0.127959,-0.1908,0.1679,0.0382,0.099199,0.033447,0.09919923865953109
0.130468,-0.2519,0.1374,0.0534,0.098378,0.033447,0.09837797050203873
0.132977,-0.2137,0.1908,0.0611,0.100294,0.020996,0.1002942628695209
0.135486,-0.2366,0.1527,0.0687,0.100021,0.025391,0.10002050681702344
0.137995,-0.2290,0.1832,0.0534,0.099025,0.023193,0.09902503026248725
0.140504,-0.2366,0.1832,0.0229,0.101340,0.021729,0.10133951325178389
0.143013,-0.2519,0.1908,0.0611,0.098826,0.019043,0.09882593495158001
0.145522,-0.2290,0.1679,0.0458,0.097283,0.019531,0.09728294629204892
0.148031,-0.2519,0.1374,0.0458,0.100717,0.024170,0.10071734040519877
0.15054,-0.2061,0.1527,0.0382,0.100319,0.020264,0.1003191497833843
0.153049,-0.2214,0.1527,0.0611,0.097208,0.019531,0.09720828555045871
0.155558,-0.2366,0.1527,0.0611,0.100220,0.019775,0.10021960212793068
0.158067,-0.2290,0.1908,0.0611,0.100742,0.019531,0.10074222731906218
0.160576,-0.2214,0.1756,0.0611,0.100195,0.019287,0.10019471521406727
0.163085,-0.2214,0.1450,0.0382,0.100021,0.016602,0.10002050681702344
0.165594,-0.2137,0.1679,0.0458,0.099996,0.029053,0.09999561990316004
0.168103,-0.2137,0.2061,0.0534,0.098901,0.014893,0.09890059569317022
0.170612,-0.2214,0.1374,0.0382,0.099871,0.023193,0.09987118533384301
0.173121,-0.2443,0.1374,0.0611,0.099274,0.016602,0.0992738994011213
0.17563,-0.2061,0.1756,0.0534,0.099672,0.018799,0.09967209002293577
0.178139,-0.2366,0.1298,0.0382,0.099672,0.022461,0.09967209002293577
0.180648,-0.2366,0.1527,0.0611,0.099000,0.021973,0.09900014334862385
0.183157,-0.2137,0.1603,0.0458,0.098851,0.044922,0.09885082186544342
0.185666,-0.2519,0.1298,0.0611,0.099573,0.035645,0.09957254236748216
0.188175,-0.2214,0.1450,0.0305,0.099473,0.033203,0.09947299471202854
0.190684,-0.2290,0.1450,0.0687,0.100692,0.037109,0.10069245349133536
0.193193,-0.2214,0.1450,0.0687,0.098975,0.016357,0.09897525643476045
0.195702,-0.2366,0.1679,0.0611,0.100145,0.024658,0.10014494138634046
0.198211,-0.2137,0.1527,0.0458,0.099324,0.024658,0.09932367322884811
0.20072,-0.2519,0.1527,0.0458,0.101588,0.025879,0.10158838239041794
0.203229,-0.2214,0.1908,0.0763,0.099249,0.019043,0.0992490124872579
0.205738,-0.2443,0.1603,0.0611,0.099821,0.025635,0.0998214115061162
0.208247,-0.2366,0.1603,0.0305,0.099722,0.017822,0.09972186385066259
0.210756,-0.2061,0.1679,0.0458,0.099025,0.022217,0.09902503026248725
0.213265,-0.2366,0.1527,0.0534,0.099199,0.020996,0.09919923865953109
0.215774,-0.2214,0.1450,0.0534,0.099423,0.025146,0.09942322088430172
0.218283,-0.2137,0.1527,0.0382,0.098826,0.031006,0.09882593495158001
0.220792,-0.2443,0.1374,0.0153,0.099896,0.020508,0.09989607224770641
0.223301,-0.2290,0.1145,0.0763,0.098776,0.020508,0.0987761611238532
0.22581,-0.2443,0.1221,0.0687,0.099448,0.022949,0.09944810779816514
0.228319,-0.2137,0.2137,0.0763,0.097183,0.010986,0.09718339863659531
0.230828,-0.2137,0.1832,0.0534,0.099871,0.014404,0.09987118533384301
0.233337,-0.2519,0.1450,0.0534,0.099597,0.023193,0.09959742928134556
0.235846,-0.1908,0.1908,0.0611,0.099672,0.023438,0.09967209002293577
0.238355,-0.2061,0.1527,0.0458,0.099224,0.027344,0.0992241255733945
0.240864,-0.2290,0.1145,0.0458,0.099896,0.020020,0.09989607224770641
0.243373,-0.2366,0.1374,0.0305,0.099672,0.016846,0.09967209002293577
0.245882,-0.2290,0.1603,0.0305,0.098851,0.029053,0.09885082186544342
0.248391,-0.2061,0.1527,0.0534,0.100767,0.022217,0.10076711423292559
0.2509,-0.2137,0.1603,0.0458,0.098104,0.022949,0.09810421444954127
0.253409,-0.2519,0.1374,0.0382,0.098403,0.030273,0.09840285741590214
0.255918,-0.2214,0.1908,0.0534,0.098776,0.029785,0.0987761611238532
0.258427,-0.2214,0.1450,0.0611,0.099747,0.032471,0.099746750764526
0.260936,-0.2290,0.1527,0.0458,0.098702,0.034424,0.098701500382263
0.263445,-0.2366,0.1832,0.0611,0.098901,0.030518,0.09890059569317022
0.265954,-0.2290,0.1756,0.0763,0.100294,0.017334,0.1002942628695209
0.268463,-0.2366,0.1221,0.0687,0.098478,0.026123,0.09847751815749235
0.270972,-0.2214,0.1832,0.0534,0.099249,0.021240,0.0992490124872579
0.273481,-0.1985,0.1603,0.0382,0.100369,0.020752,0.1003689236111111
0.27599,-0.2366,0.1527,0.0229,0.099299,0.021240,0.0992987863149847
0.278499,-0.2519,0.1374,0.0382,0.099249,0.024414,0.0992490124872579
0.281008,-0.2366,0.1450,0.0458,0.100867,0.033691,0.1008666618883792
0.283517,-0.2290,0.1374,0.0458,0.099946,0.044189,0.09994584607543322
0.286026,-0.2519,0.1145,0.0153,0.099050,0.024170,0.09904991717635066
0.288535,-0.2672,0.1298,0.0534,0.099896,0.020508,0.09989607224770641
0.291044,-0.2214,0.1756,0.0229,0.100145,0.016113,0.10014494138634046
0.293553,-0.2137,0.1756,0.0611,0.097606,0.002686,0.09760647617227318
0.296062,-0.2214,0.1756,0.0611,0.098378,0.011230,0.09837797050203873
0.298571,-0.2290,0.1985,0.0611,0.099597,0.007568,0.09959742928134556
0.30108,-0.2214,0.1527,0.0534,0.099125,0.009521,0.09912457791794087
0.303589,-0.2214,0.1832,0.0458,0.100045,0.013428,0.10004539373088685
0.306098,-0.2214,0.1527,0.0382,0.099921,0.012451,0.09992095916156982
0.308607,-0.2366,0.1603,0.0382,0.099174,0.021240,0.09917435174566767
0.311116,-0.2519,0.1603,0.0534,0.101116,0.021729,0.10111553102701325
0.313625,-0.2366,0.1450,0.0382,0.097532,0.029785,0.09753181543068297
0.316134,-0.2366,0.1221,0.0382,0.099274,0.030029,0.0992738994011213
0.318643,-0.2214,0.1450,0.0458,0.099349,0.031006,0.09934856014271151
0.321152,-0.2290,0.1450,0.0687,0.101215,0.035400,0.10121507868246686
0.323661,-0.2214,0.1603,0.0611,0.098826,0.038818,0.09882593495158001
0.32617,-0.2214,0.1450,0.0840,0.098527,0.037109,0.09852729198521916
0.328679,-0.2214,0.1908,0.0458,0.100319,0.036865,0.1003191497833843
0.331188,-0.2214,0.1985,0.0611,0.101763,0.035156,0.10176259078746176
0.333697,-0.2290,0.1603,0.0611,0.098129,0.024902,0.09812910136340468
0.336206,-0.2519,0.1450,0.0458,0.099672,0.027588,0.09967209002293577
0.338715,-0.1908,0.1603,0.0458,0.098975,0.024658,0.09897525643476045
0.341224,-0.2290,0.1450,0.0229,0.100145,0.020264,0.10014494138634046
0.343733,-0.2366,0.1450,0.0382,0.098403,0.014404,0.09840285741590214
0.346242,-0.2290,0.1679,0.0229,0.100518,0.021484,0.10051824509429154
0.348751,-0.2214,0.1527,0.0611,0.099299,0.020020,0.0992987863149847
0.35126,-0.2366,0.1603,0.0305,0.098627,0.018066,0.09862683964067277
0.353769,-0.2061,0.1374,0.0534,0.099821,0.017822,0.0998214115061162
0.356278,-0.2366,0.1756,0.0687,0.099647,0.011719,0.09964720310907237
0.358787,-0.2214,0.1603,0.0611,0.099174,0.020752,0.09917435174566767
0.361296,-0.2214,0.1374,0.0611,0.098303,0.022217,0.09830330976044852
0.363805,-0.2290,0.1832,0.0763,0.098925,0.017334,0.09892548260703364
0.366314,-0.2595,0.1679,0.0458,0.100369,0.018066,0.1003689236111111
0.368823,-0.1985,0.1679,0.0458,0.099921,0.006592,0.09992095916156982
0.371332,-0.2137,0.1450,0.0534,0.100195,0.022461,0.10019471521406727
0.373841,-0.2290,0.1145,0.0305,0.099622,0.023926,0.09962231619520896
0.37635,-0.2137,0.1603,0.0611,0.100493,0.032227,0.10049335818042814
0.378859,-0.2214,0.1298,0.0305,0.099448,0.033447,0.09944810779816514
0.381368,-0.2595,0.1603,0.0458,0.099398,0.031250,0.09939833397043832
0.383877,-0.2214,0.1298,0.0840,0.098925,0.038330,0.09892548260703364
0.386386,-0.2290,0.1527,0.0534,0.097283,0.031250,0.09728294629204892
0.388895,-0.2137,0.1832,0.0687,0.099846,0.026611,0.0998462984199796
0.391404,-0.2137,0.1756,0.0687,0.098950,0.027832,0.09895036952089704
0.393913,-0.2519,0.1450,0.0611,0.099349,0.023193,0.09934856014271151
0.396422,-0.2061,0.1603,0.0534,0.098801,0.019531,0.09880104803771661
0.398931,-0.2137,0.1145,0.0611,0.099373,0.022705,0.09937344705657492
0.40144,-0.2290,0.1527,0.0534,0.100170,0.015869,0.10016982830020386
0.403949,-0.1832,0.1221,0.0305,0.098702,0.014404,0.098701500382263
0.406458,-0.3206,0.0992,0.0229,0.101563,0.018799,0.10156349547655454
0.408967,-0.1756,0.2061,0.0382,0.094446,0.012207,0.09444583811162079
0.411476,-0.2366,0.1832,0.0076,0.102683,0.015381,0.10268340660040774
0.413985,-0.2595,0.1221,0.0382,0.097582,0.021729,0.09758158925840978
0.416494,-0.1908,0.1756,0.0611,0.098328,0.023438,0.09832819667431192
0.419003,-0.2290,0.1679,0.0458,0.099797,0.021973,0.0997965245922528
0.421512,-0.2290,0.1603,0.0763,0.099622,0.026611,0.09962231619520896
0.424021,-0.2214,0.1908,0.0611,0.097482,0.023926,0.09748204160295616
0.42653,-0.2290,0.2214,0.0763,0.100618,0.021240,0.10061779274974515
0.429039,-0.2061,0.1527,0.0916,0.101364,0.017090,0.1013644001656473
0.431548,-0.2290,0.1679,0.0763,0.099299,0.011230,0.0992987863149847
0.434057,-0.2595,0.1221,0.0687,0.100021,0.020752,0.10002050681702344
0.436566,-0.2214,0.1679,0.0382,0.099697,0.020508,0.09969697693679917
0.439075,-0.2061,0.1679,0.0382,0.097283,0.022461,0.09728294629204892
0.441584,-0.2519,0.1374,0.0382,0.100369,0.034912,0.1003689236111111
0.444093,-0.2137,0.1450,0.0229,0.099946,0.036377,0.09994584607543322
0.446602,-0.2214,0.1374,0.0458,0.098677,0.029297,0.0986766134683996
0.449111,-0.2290,0.1374,0.0382,0.100269,0.046631,0.10026937595565749
0.45162,-0.2214,0.1679,0.0687,0.099747,0.029785,0.099746750764526
0.454129,-0.2214,0.1527,0.0687,0.099772,0.021973,0.0997716376783894
0.456638,-0.2290,0.1603,0.0534,0.099498,0.020264,0.09949788162589195
0.459147,-0.2443,0.1756,0.0382,0.096885,0.019043,0.09688475567023445
0.461656,-0.1985,0.1603,0.0611,0.098901,0.003174,0.09890059569317022
0.464165,-0.2366,0.1756,0.0458,0.100618,0.025635,0.10061779274974515
0.466674,-0.2137,0.1374,0.0076,0.097855,0.021484,0.09785534531090723
0.469183,-0.2214,0.1527,0.0229,0.099597,0.018799,0.09959742928134556
0.471692,-0.2519,0.1221,0.0229,0.099622,0.022461,0.09962231619520896
0.474201,-0.2366,0.1450,0.0611,0.099274,0.018066,0.0992738994011213
0.47671,-0.2137,0.1756,0.0534,0.097233,0.025391,0.09723317246432212
0.479219,-0.2443,0.1450,0.0458,0.099224,0.025635,0.0992241255733945
0.481728,-0.2137,0.1603,0.0534,0.099921,0.015381,0.09992095916156982
0.484237,-0.2137,0.1985,0.0611,0.099373,0.018311,0.09937344705657492
0.486746,-0.2290,0.1908,0.0534,0.099548,0.024658,0.09954765545361875
0.489255,-0.2290,0.1679,0.0763,0.099249,0.024170,0.0992490124872579
0.491764,-0.2061,0.1756,0.0763,0.098751,0.016602,0.0987512742099898
0.494273,-0.2366,0.1450,0.0840,0.099274,0.016846,0.0992738994011213
0.496782,-0.2366,0.1603,0.0534,0.099075,0.003418,0.09907480409021406
0.499291,-0.1985,0.1985,0.0611,0.099672,0.010986,0.09967209002293577
0.5018,-0.2290,0.1145,0.0382,0.099573,0.022217,0.09957254236748216
0.504309,-0.2137,0.1298,0.0534,0.099647,0.021729,0.09964720310907237
0.506818,-0.2061,0.1756,0.0611,0.099797,0.030029,0.0997965245922528
0.509327,-0.2366,0.1603,0.0611,0.098925,0.034912,0.09892548260703364
0.511836,-0.2137,0.1603,0.0611,0.098901,0.037109,0.09890059569317022
0.514345,-0.2137,0.1832,0.0611,0.098179,0.035156,0.0981788751911315
0.516854,-0.2290,0.1756,0.0840,0.099946,0.026367,0.09994584607543322
0.519363,-0.2214,0.1756,0.0763,0.099299,0.031982,0.0992987863149847
0.521872,-0.1985,0.1756,0.0458,0.097159,0.028076,0.0971585117227319
0.524381,-0.2443,0.1832,0.0611,0.097233,0.028564,0.09723317246432212
0.52689,-0.2443,0.1603,0.0382,0.100269,0.016357,0.10026937595565749
0.529399,-0.2214,0.1603,0.0229,0.099573,0.020264,0.09957254236748216
0.531908,-0.2137,0.1756,0.0458,0.100120,0.019775,0.10012005447247706
0.534417,-0.2290,0.1298,0.0305,0.099846,0.025391,0.0998462984199796
0.536926,-0.2214,0.1450,0.0382,0.099722,0.020752,0.09972186385066259
0.539435,-0.2137,0.1450,0.0458,0.098403,0.022705,0.09840285741590214
0.541944,-0.2443,0.1603,0.0305,0.099747,0.025879,0.099746750764526
0.544453,-0.2366,0.1679,0.0534,0.100319,0.024170,0.1003191497833843
0.546962,-0.2061,0.1756,0.0687,0.099249,0.015137,0.0992490124872579
0.549471,-0.2290,0.1756,0.0305,0.099747,0.015381,0.099746750764526
0.55198,-0.2061,0.1985,0.0687,0.099199,0.011963,0.09919923865953109
0.554489,-0.2519,0.1450,0.0687,0.098801,0.030029,0.09880104803771661
0.556998,-0.2061,0.1985,0.0916,0.098925,0.015137,0.09892548260703364
0.559507,-0.2366,0.1298,0.0687,0.101514,0.014648,0.10151372164882771
0.562016,-0.2214,0.1527,0.0534,0.099075,0.020508,0.09907480409021406
0.564525,-0.2290,0.1679,0.0382,0.098428,0.017822,0.09842774432976555
0.567034,-0.2290,0.1527,0.0611,0.099149,0.017090,0.09914946483180427
0.569543,-0.2137,0.1298,0.0076,0.099224,0.024658,0.0992241255733945
0.572052,-0.2137,0.1756,0.0382,0.098751,0.016602,0.0987512742099898
0.574561,-0.2443,0.1756,0.0458,0.098801,0.030273,0.09880104803771661
0.57707,-0.2061,0.1908,0.0305,0.099125,0.039551,0.09912457791794087
0.579579,-0.2137,0.1603,0.0763,0.098030,0.034668,0.09802955370795106
0.582088,-0.2366,0.1450,0.0687,0.099324,0.036865,0.09932367322884811
0.584597,-0.2366,0.1832,0.0611,0.099373,0.034180,0.09937344705657492
0.587106,-0.2443,0.1450,0.0534,0.100220,0.031006,0.10021960212793068
0.589615,-0.2290,0.1908,0.0687,0.099846,0.019287,0.0998462984199796
0.592124,-0.1985,0.1756,0.0458,0.098726,0.030273,0.0987263872961264
0.594633,-0.2443,0.1679,0.0458,0.098975,0.018799,0.09897525643476045
0.597142,-0.2061,0.1832,0.0382,0.100269,0.015869,0.10026937595565749
0.599651,-0.2290,0.1374,0.0305,0.098826,0.027588,0.09882593495158001
0.60216,-0.2519,0.1450,0.0305,0.099050,0.020996,0.09904991717635066
0.604669,-0.2519,0.1450,0.0611,0.100269,0.026611,0.10026937595565749
0.607178,-0.2214,0.1221,0.0534,0.097432,0.029053,0.09743226777522936
0.609687,-0.2519,0.1756,0.0534,0.098876,0.031006,0.09887570877930682
0.612196,-0.2137,0.1756,0.0534,0.098801,0.013672,0.09880104803771661
0.614705,-0.2366,0.1908,0.0458,0.099722,0.016113,0.09972186385066259
0.617214,-0.2443,0.1832,0.0458,0.099174,0.020264,0.09917435174566767
0.619723,-0.2366,0.1603,0.0687,0.099025,0.020752,0.09902503026248725
0.622232,-0.2519,0.1603,0.0458,0.100344,0.023193,0.1003440366972477
0.624741,-0.1908,0.1450,0.0763,0.099149,0.025391,0.09914946483180427
0.62725,-0.2137,0.1527,0.0534,0.099349,0.021484,0.09934856014271151
0.629759,-0.2519,0.0916,0.0534,0.098527,0.022217,0.09852729198521916
0.632268,-0.2137,0.1679,0.0534,0.099174,0.023193,0.09917435174566767
0.634777,-0.2214,0.1603,0.0458,0.099349,0.020996,0.09934856014271151
0.637286,-0.2366,0.1450,0.0305,0.099846,0.022949,0.0998462984199796
0.639795,-0.2061,0.1527,0.0458,0.099448,0.027832,0.09944810779816514
0.642304,-0.2137,0.1985,0.0229,0.100021,0.039795,0.10002050681702344
0.644813,-0.2137,0.1450,0.0229,0.100070,0.032715,0.10007028064475025
0.647322,-0.2366,0.1527,0.0458,0.098801,0.038086,0.09880104803771661
0.649831,-0.2366,0.1374,0.0611,0.099647,0.028809,0.09964720310907237
0.65234,-0.2214,0.1756,0.0534,0.099398,0.021240,0.09939833397043832
0.654849,-0.2290,0.1450,0.0458,0.099846,0.003662,0.0998462984199796
0.657358,-0.2290,0.1679,0.0534,0.098876,0.020020,0.09887570877930682
0.659867,-0.2290,0.1374,0.0305,0.099697,0.011475,0.09969697693679917
0.662376,-0.2061,0.1679,0.0458,0.099573,0.010986,0.09957254236748216
0.664885,-0.2290,0.1450,0.0611,0.100095,0.019043,0.10009516755861365
0.667394,-0.2290,0.1832,0.0305,0.098527,0.023682,0.09852729198521916
0.669903,-0.2137,0.1374,0.0229,0.100369,0.027832,0.1003689236111111
0.672412,-0.2137,0.1756,0.0534,0.099299,0.016113,0.0992987863149847
0.674921,-0.2061,0.1298,0.0611,0.098054,0.000000,0.09805444062181447
0.67743,-0.2366,0.1679,0.0534,0.098751,0.016602,0.0987512742099898
0.679939,-0.2290,0.1527,0.0229,0.099498,0.017090,0.09949788162589195
0.682448,-0.2366,0.1527,0.0534,0.099349,0.015869,0.09934856014271151
0.684957,-0.1985,0.1679,0.0458,0.099896,0.023438,0.09989607224770641
0.687466,-0.2137,0.1374,0.0687,0.099274,0.023438,0.0992738994011213
0.689975,-0.2214,0.1679,0.0611,0.099672,0.024658,0.09967209002293577
0.692484,-0.2214,0.1603,0.0687,0.101315,0.032959,0.10131462633792049
0.694993,-0.2290,0.1374,0.0458,0.099000,0.021973,0.09900014334862385
0.697502,-0.2519,0.1603,0.0687,0.099448,0.016846,0.09944810779816514
0.700011,-0.2290,0.1603,0.0611,0.100120,0.018799,0.10012005447247706
0.70252,-0.2290,0.1756,0.0382,0.099971,0.017334,0.09997073298929664
0.705029,-0.2137,0.1450,0.0534,0.099722,0.020508,0.09972186385066259
0.707538,-0.2443,0.1679,0.0458,0.099772,0.024658,0.0997716376783894
0.710047,-0.2366,0.1832,0.0458,0.099349,0.043701,0.09934856014271151
0.712556,-0.2366,0.1069,0.0611,0.099249,0.034912,0.0992490124872579
0.715065,-0.2366,0.1374,0.0458,0.099373,0.040771,0.09937344705657492
0.717574,-0.2214,0.1756,0.0687,0.100021,0.030273,0.10002050681702344
0.720083,-0.2061,0.1603,0.0611,0.099224,0.034912,0.0992241255733945
0.722592,-0.2290,0.1603,0.0687,0.098079,0.025146,0.09807932753567787
0.725101,-0.2214,0.1450,0.0458,0.099324,0.017090,0.09932367322884811
0.72761,-0.2290,0.1603,0.0611,0.101539,0.020508,0.10153860856269113
0.730119,-0.2137,0.1756,0.0687,0.097855,0.016846,0.09785534531090723
0.732628,-0.2214,0.1527,0.0534,0.099199,0.019287,0.09919923865953109
0.735137,-0.2214,0.1603,0.0534,0.100369,0.026367,0.1003689236111111
0.737646,-0.2366,0.1908,0.0534,0.099747,0.023682,0.099746750764526
0.740155,-0.2290,0.1374,0.0763,0.099224,0.016846,0.0992241255733945
0.742664,-0.2214,0.1450,0.0763,0.100444,0.013916,0.10044358435270132
0.745173,-0.2290,0.1603,0.0611,0.099971,0.014893,0.09997073298929664
0.747682,-0.2443,0.1527,0.0534,0.100170,0.015137,0.10016982830020386
0.750191,-0.2137,0.1832,0.0153,0.098776,0.021240,0.0987761611238532
0.7527,-0.2061,0.1756,0.0458,0.100668,0.021240,0.10066756657747196
0.755209,-0.2290,0.1756,0.0611,0.099921,0.024170,0.09992095916156982
0.757718,-0.2290,0.1679,0.0382,0.099299,0.027100,0.0992987863149847
0.760227,-0.2137,0.1298,0.0687,0.099473,0.036377,0.09947299471202854
0.762736,-0.2137,0.1374,0.0687,0.099722,0.023438,0.09972186385066259
0.765245,-0.2290,0.1374,0.0229,0.097208,0.022461,0.09720828555045871
0.767754,-0.2214,0.1450,0.0458,0.098478,0.022705,0.09847751815749235
0.770263,-0.1985,0.1603,0.0305,0.099349,0.019287,0.09934856014271151
0.772772,-0.2519,0.1527,0.0458,0.099199,0.025879,0.09919923865953109
0.775281,-0.2137,0.1450,0.0458,0.100145,0.030518,0.10014494138634046
0.77779,-0.2366,0.1679,0.0382,0.099249,0.028564,0.0992490124872579
0.780299,-0.2366,0.1832,0.0382,0.099075,0.032959,0.09907480409021406
0.782808,-0.2443,0.1450,0.0534,0.100319,0.041748,0.1003191497833843
0.785317,-0.2137,0.1603,0.0305,0.100070,0.036377,0.10007028064475025
0.787826,-0.2366,0.1374,0.0534,0.098950,0.035889,0.09895036952089704
0.790335,-0.2290,0.1527,0.0534,0.098229,0.026611,0.0982286490188583
0.792844,-0.2137,0.1756,0.0229,0.098801,0.024414,0.09880104803771661
0.795353,-0.2366,0.1527,0.0458,0.099373,0.015625,0.09937344705657492
0.797862,-0.2214,0.1603,0.0534,0.099149,0.006348,0.09914946483180427
0.800371,-0.2366,0.1832,0.0611,0.099075,0.015625,0.09907480409021406
0.80288,-0.2061,0.1679,0.0382,0.099025,0.020020,0.09902503026248725
0.805389,-0.2290,0.1603,0.0534,0.098079,0.019287,0.09807932753567787
0.807898,-0.2366,0.1527,0.0458,0.100021,0.020020,0.10002050681702344
0.810407,-0.2214,0.1679,0.0687,0.100244,0.019531,0.10024448904179409
0.812916,-0.2366,0.1298,0.0458,0.098552,0.016357,0.09855217889908256
0.815425,-0.2137,0.1603,0.0763,0.099896,0.008301,0.09989607224770641
0.817934,-0.2290,0.1756,0.0382,0.099149,0.017334,0.09914946483180427
0.820443,-0.2214,0.1527,0.0763,0.099996,0.021484,0.09999561990316004
0.822952,-0.2214,0.1679,0.0534,0.099199,0.027832,0.09919923865953109
0.825461,-0.2290,0.1374,0.0611,0.099946,0.031250,0.09994584607543322
0.82797,-0.2137,0.1527,0.0305,0.098950,0.027588,0.09895036952089704
0.830479,-0.2214,0.1679,0.0611,0.099000,0.019043,0.09900014334862385
0.832988,-0.2290,0.1679,0.0458,0.099125,0.025391,0.09912457791794087
0.835497,-0.2214,0.1374,0.0458,0.099797,0.017578,0.0997965245922528
0.838006,-0.2366,0.1450,0.0611,0.099697,0.018311,0.09969697693679917
0.840515,-0.2519,0.1221,0.0687,0.098204,0.019287,0.0982037621049949
0.843024,-0.2290,0.1527,0.0382,0.099971,0.022217,0.09997073298929664
0.845533,-0.2137,0.1527,0.0458,0.099672,0.022705,0.09967209002293577
0.848042,-0.2137,0.1527,0.0458,0.099473,0.015869,0.09947299471202854
0.850551,-0.2214,0.1603,0.0611,0.100145,0.037354,0.10014494138634046
0.85306,-0.2366,0.1603,0.0763,0.099249,0.038574,0.0992490124872579
0.855569,-0.2290,0.1603,0.0534,0.099174,0.031250,0.09917435174566767
0.858078,-0.2214,0.1450,0.0611,0.099946,0.045166,0.09994584607543322
0.860587,-0.2443,0.1450,0.0534,0.099523,0.025879,0.09952276853975535
0.863096,-0.2290,0.1756,0.0611,0.099672,0.024170,0.09967209002293577
0.865605,-0.2137,0.1374,0.0458,0.099224,0.023438,0.0992241255733945
