Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
1.8375,-4.0000,-0.1756,3.9389,-3.179500,-1.091756,0.911310
1.85,-4.0229,-0.0763,3.9924,-3.126827,-1.122881,0.911554
1.8625,-4.2137,0.4733,3.1450,-3.023877,-1.120486,0.893005
1.875,-4.7634,1.0305,2.6412,-2.906561,-1.125275,0.907161
1.8875,-5.3664,1.6260,1.6183,-2.827552,-1.122881,0.908137
1.9,-5.4809,1.8626,1.0305,-2.858677,-1.103727,0.908869
1.9125,-5.2137,1.8321,0.2519,-2.906561,-1.144428,0.924977
1.925,-4.7786,1.5038,-0.1603,-2.832341,-1.194707,0.919852
1.9375,-4.4351,1.3053,-0.1450,-2.928109,-1.103727,0.920340
1.95,-3.7176,1.3282,-0.1603,-2.935291,-1.134852,0.922536
1.9625,-3.1527,1.7557,-0.0992,-3.047819,-1.125275,0.910822
1.975,-2.7252,3.9008,0.1374,-3.078943,-1.187524,0.898375
1.9875,-2.1603,2.1603,0.1832,-3.033454,-1.173159,0.896910
2.0,-1.8168,2.0916,0.5267,-3.002329,-1.122881,0.915459
2.0125,-1.3359,1.7099,0.5267,-3.078943,-1.079785,0.914483
2.025,-1.0000,1.1374,0.7557,-3.126827,-1.094150,0.917167
2.0375,-1.1450,0.6947,0.7328,-3.062184,-1.156399,0.907405
2.05,-1.1603,1.1908,0.6183,-3.038242,-1.110910,0.901059
2.0625,-1.3893,1.5725,0.9160,-3.009511,-1.199495,0.897399
2.075,-2.2519,2.0916,1.3435,-2.978387,-1.010353,0.887148
2.0875,-3.2595,2.6565,1.8855,-3.129222,-0.957681,0.875189
2.1,-4.2977,2.9771,2.0229,-3.055001,-0.960075,0.880070
2.1125,-5.1756,3.3817,1.9084,-3.076549,-1.005565,0.893982
2.125,-5.2214,3.4198,1.6794,-3.038242,-1.192312,0.901059
2.1375,-5.3359,2.9695,1.4046,-3.098097,-1.063026,0.907161
2.15,-5.1221,2.1603,1.0229,-3.105280,-1.103727,0.915703
2.1625,-4.6183,2.1832,0.7481,-3.062184,-0.931344,0.903012
2.175,-4.0534,2.2672,0.5954,-3.047819,-1.039084,0.902768
2.1875,-3.5344,1.7634,0.9084,-2.918532,-0.986411,0.897643
2.2,-3.0382,1.1679,1.1145,-3.191471,-1.048660,0.896422
2.2125,-3.1603,0.8702,1.2672,-3.090914,-0.940921,0.891541
2.225,-2.6641,0.8168,1.4962,-3.134010,-0.995988,0.903744
2.2375,-2.4046,0.6489,1.5038,-3.088520,-1.051055,0.898131
2.25,-2.2748,0.9695,1.4351,-3.145981,-1.019930,0.891785
2.2625,-2.2214,0.6565,0.8015,-3.138798,-1.182736,0.905696
2.275,-2.0611,0.8092,0.1832,-3.107674,-1.060631,0.901059
2.2875,-1.8779,1.5267,-0.3969,-3.047819,-1.091756,0.902036
2.3,-1.6260,1.8092,-1.0000,-3.035848,-0.964863,0.899107
2.3125,-1.2901,1.4427,-1.5496,-2.925714,-1.027113,0.907161
2.325,-0.8397,1.2061,-1.4885,-2.798822,-1.074997,0.893250
2.3375,-0.7939,0.8015,-1.1069,-3.165135,-1.060631,0.901059
2.35,-0.7328,0.7176,-0.0305,-3.241749,-1.015142,0.892273
2.3625,-0.8779,0.8092,0.8550,-3.294421,-1.182736,0.880803
2.375,-1.1603,0.8321,1.5115,-3.215413,-1.039084,0.889833
2.3875,-1.2672,0.9160,1.7481,-3.205836,-1.079785,0.891053
2.4,-1.5344,0.9924,1.5420,-3.069367,-1.053449,0.900571
2.4125,-1.5038,1.1527,1.1985,-3.033454,-1.053449,0.895934
2.425,-0.8092,1.0076,0.6107,-3.069367,-1.213860,0.905941
2.4375,0.0916,0.6336,0.2214,-3.002329,-1.041478,0.919852
2.45,0.7710,0.4122,-1.9160,-2.956839,-1.094150,0.904232
2.4625,1.7252,0.2595,-0.1298,-2.968810,-0.967257,0.899839
2.475,0.0000,-0.0305,0.0840,-3.100491,-1.039084,0.892273
2.4875,1.6641,-0.6794,0.4885,-3.205836,-0.991199,0.886660
2.5,1.1908,-0.4122,0.4275,-3.196259,-1.055843,0.890809
2.5125,0.4351,-0.0992,0.5725,-3.294421,-1.005565,0.877142
2.525,-0.6718,-0.0992,0.7939,-3.169923,-1.027113,0.878606
2.5375,-1.7557,-0.2137,0.6107,-3.011906,-0.998382,0.886172
2.55,-2.9847,-0.5649,0.5191,-2.966416,-0.967257,0.873969
2.5625,-3.5573,-0.7786,0.4275,-2.923320,-0.976834,0.888124
2.575,-4.0687,-0.7634,0.1679,-2.770091,-0.986411,0.896910
2.5875,-1.9771,-0.8931,0.0534,-2.822764,-1.003170,0.903012
2.6,-3.2977,-0.9542,-0.5496,-2.837129,-1.046266,0.930834
2.6125,-2.2977,-1.3359,-0.7252,-2.952051,-1.101333,0.927906
2.625,-0.9542,-1.3206,-0.7405,-3.138798,-1.149217,0.945234
2.6375,0.2901,-1.1450,-0.9084,-3.023877,-1.101333,0.947430
2.65,1.2214,-1.2290,-0.7939,-2.956839,-1.139640,0.943037
2.6625,2.0534,-0.7863,-0.8473,-2.885013,-1.094150,0.928394
2.675,2.2443,-0.5344,-0.9084,-2.925714,-1.149217,0.920584
2.6875,2.3664,-0.2061,-0.9389,-2.918532,-1.031901,0.924733
2.7,2.4580,0.0076,-1.1374,-2.940080,-1.079785,0.916923
2.7125,1.8244,-0.1221,-1.2061,-2.954445,-1.084573,0.913018
2.725,1.4046,-0.4504,-1.0763,-2.978387,-1.213860,0.905941
2.7375,0.9695,-0.5115,-0.8779,-3.026271,-1.103727,0.907649
2.75,-0.0916,-0.1069,-0.6260,-3.023877,-1.051055,0.911798
2.7625,-1.0840,-1.9313,-0.0840,-3.050213,-1.079785,0.897643
2.775,-2.0992,0.5802,0.0763,-3.028665,-1.077391,0.903012
2.7875,-3.3053,0.7481,0.1756,-2.956839,-1.115698,0.911554
2.8,-4.0458,0.6794,0.0687,-2.954445,-1.189918,0.914483
2.8125,-4.4046,0.4504,-1.9466,-2.930503,-1.163582,0.919608
2.825,-4.2672,0.3359,-1.8931,-2.940080,-1.151611,0.929614
2.8375,-3.7634,0.1527,0.0763,-3.021482,-1.199495,0.941573
2.85,-3.1069,1.9237,0.2977,-2.980781,-1.230620,0.937424
2.8625,-2.4885,0.2748,0.4198,-2.947262,-1.165976,0.946698
2.875,-1.7328,0.8168,0.3664,-2.887407,-1.240196,0.923025
2.8875,-1.3893,1.3664,0.1908,-2.880225,-1.290475,0.933763
2.9,-0.7252,1.5725,0.1908,-2.870648,-1.240196,0.934007
2.9125,-0.4809,1.6489,0.1603,-2.894590,-1.283292,0.926197
2.925,-0.6336,1.9389,0.0916,-2.762909,-1.086968,0.919852
2.9375,-1.3206,2.1756,-0.1985,-2.875436,-1.376666,0.916191
2.95,-1.7176,2.2443,-1.9389,-2.906561,-1.302446,0.921804
2.9625,-2.2290,2.3588,0.3282,-2.997540,-1.096544,0.907649
2.975,-2.5802,0.0000,0.9618,-3.093309,-1.211466,0.919608
2.9875,-2.6336,2.0916,1.7405,-3.066972,-1.218649,0.909601
3.0,-3.0229,1.9924,2.3053,-3.009511,-1.264138,0.915947
3.0125,-2.9771,1.6870,2.7252,-3.038242,-1.247379,0.914238
3.025,-3.1832,1.7328,2.9008,-2.937685,-1.209072,0.913018
3.0375,-2.9771,1.7634,3.0763,-2.964022,-1.113304,0.915215
3.05,-2.9160,1.6947,3.4504,-2.932897,-1.300052,0.923269
3.0625,-2.7557,1.6718,3.3588,-2.983175,-1.319205,0.921804
3.075,-2.3588,1.7099,3.1985,-2.913743,-1.312023,0.935960
3.0875,-2.0763,2.5267,3.1298,-2.896984,-1.307234,0.934495
3.1,-1.3206,3.3435,3.1374,-2.813187,-1.288080,0.925465
3.1125,-0.6260,4.1832,2.9084,-2.928109,-1.223437,0.933763
3.125,-0.6260,4.3053,3.5878,-2.817975,-1.165976,0.921560
3.1375,-0.8015,4.0000,2.0687,-2.952051,-1.137246,0.903256
3.15,-1.1145,3.1221,4.4656,-3.038242,-1.046266,0.902768
3.1625,-1.5878,2.2214,5.0076,-3.208230,-1.010353,0.900571
3.175,-2.2824,1.5649,4.9847,-3.045425,-1.000776,0.895202
3.1875,-3.1374,1.0229,4.5267,-2.978387,-1.043872,0.899107
3.2,-3.8855,0.9008,3.7023,-2.820370,-1.043872,0.898863
3.2125,-4.7023,1.1832,2.7786,-2.782062,-1.051055,0.888124
3.225,-5.6260,1.7786,1.8702,-2.908955,-1.113304,0.896666
3.2375,-6.0916,2.0992,1.1527,-2.815581,-1.067814,0.893738
3.25,-6.3053,2.3664,0.4962,-2.832341,-1.067814,0.893005
3.2625,-6.4427,2.5725,0.6794,-2.928109,-1.146823,0.905696
3.275,-6.4809,2.3740,0.7786,-2.997540,-1.182736,0.894226
3.2875,-5.6641,1.5573,1.4275,-3.169923,-1.187524,0.937180
3.3,-4.7252,0.8092,2.1298,-3.280056,-1.156399,0.927662
3.3125,-4.0534,0.4656,3.1374,-3.363853,-1.158794,0.930834
3.325,-3.3206,0.1679,4.0153,-3.272874,-1.082179,0.916435
3.3375,-3.0000,0.4962,4.3511,-3.196259,-1.110910,0.908625
3.35,-2.7405,0.9542,4.8397,-3.088520,-1.108515,0.916435
3.3625,-2.7252,1.6336,4.6641,-3.004723,-0.933739,0.907161
3.375,-3.1221,2.2214,4.6031,-2.877830,-1.034295,0.916435
3.3875,-3.2519,2.1374,4.3817,-2.923320,-1.015142,0.912774
3.4,-2.9313,2.6794,4.2137,-3.043030,-0.845153,0.910334
3.4125,-3.0992,2.5496,3.8015,-2.947262,-0.981623,0.913506
3.425,-3.0840,2.8473,3.5038,-3.052607,-0.974440,0.912774
3.4375,-2.9924,3.2214,3.0305,-3.107674,-0.964863,0.907649
3.45,-2.7557,3.2977,2.4580,-3.066972,-0.931344,0.911310
3.4625,-2.8779,3.2366,2.1832,-3.066972,-0.787692,0.899839
3.475,-3.2901,2.6183,1.7710,-3.138798,-0.859518,0.900083
3.4875,-3.6870,2.3969,1.4351,-3.090914,-0.916979,0.890809
3.5,-4.1527,2.1450,0.9389,-2.918532,-1.007959,0.898375
3.5125,-4.1603,1.6565,1.0916,-3.074155,-0.924162,0.911798
3.525,-4.1985,1.4198,0.8015,-3.081338,-0.881066,0.903256
3.5375,-4.0458,1.2137,0.5725,-3.028665,-1.036689,0.895446
3.55,-4.4122,1.6718,0.4198,-3.086126,-0.960075,0.897154
3.5625,-4.5954,1.9008,0.2214,-2.956839,-0.785298,0.894226
3.575,-4.7939,2.4198,-0.2443,-3.119645,-0.888249,0.877874
3.5875,-4.4962,2.5344,-0.2366,-3.074155,-0.993594,0.899595
3.6,-4.1908,2.1145,-0.2519,-3.081338,-1.007959,0.893738
3.6125,-3.9237,1.5267,0.2137,-3.227384,-0.888249,0.910578
3.625,-3.7481,1.2214,0.4046,-3.301604,-1.010353,0.913994
3.6375,-3.5344,1.0000,0.8092,-3.330335,-0.916979,0.912774
3.65,-3.5725,0.7557,0.9618,-3.368642,-0.897826,0.914483
3.6625,-3.6641,0.8244,1.2977,-3.313575,-0.902614,0.905452
3.675,-3.4809,1.3206,1.2443,-3.320758,-0.881066,0.915215
3.6875,-2.9618,1.3893,0.6336,-3.081338,-0.984017,0.919852
3.7,-2.3893,1.7939,-0.2214,-3.045425,-0.969652,0.916435
3.7125,-1.7405,1.7786,-0.8931,-2.932897,-0.924162,0.927418
3.725,-1.1679,2.4656,-1.7328,-2.839523,-0.938527,0.924489
3.7375,-0.6489,2.7939,-2.4733,-2.616862,-1.034295,0.916923
3.75,-0.5649,3.0076,-2.9466,-2.875436,-0.847547,0.914483
3.7625,-0.1908,3.3511,-2.5573,-3.016694,-0.830788,0.897399
3.775,-0.1908,3.8244,-2.5191,-3.141193,-0.861913,0.894958
3.7875,0.0153,3.7481,-2.0763,-3.215413,-0.797269,0.897399
3.8,-0.2366,3.7481,-1.5496,-3.251326,-0.866701,0.884952
3.8125,-1.0992,2.7786,-1.4885,-3.265691,-0.847547,0.870552
3.825,-1.3969,2.3130,-1.2901,-3.296816,-0.842759,0.877630
3.8375,-2.1908,2.1603,-1.5649,-3.239355,-0.876278,0.882755
3.85,-2.3588,2.0763,-2.4580,-3.177106,-0.912191,0.880315
3.8625,-2.9542,2.2595,-3.4656,-3.167529,-0.964863,0.883487
3.875,-3.3130,2.3206,-4.4198,-3.093309,-0.809240,0.889101
3.8875,-3.8244,2.3969,-5.3053,-3.047819,-0.924162,0.888612
3.9,-3.8092,2.4962,-6.2290,-3.043030,-0.900220,0.886416
3.9125,-3.7863,2.5573,-6.4962,-3.117251,-0.866701,0.884952
3.925,-3.5420,2.4275,-6.7405,-3.131616,-0.952892,0.900815
3.9375,-2.8244,0.0229,-6.2290,-3.210624,-1.055843,0.900815
3.95,-1.8626,1.6412,-5.6489,-3.387795,-1.110910,0.913018
3.9625,-0.7786,1.5038,-4.9542,-3.485958,-1.070208,0.906917
3.975,0.2443,1.2137,-4.0305,-3.526659,-1.206678,0.897643
3.9875,0.6107,1.2824,-3.1374,-3.466804,-1.031901,0.893250
4.0,0.3282,0.9160,-2.6565,-3.375824,-1.067814,0.882511
4.0125,-0.3969,0.8550,-2.3893,-3.280056,-0.837971,0.852980
4.025,-1.3969,0.6183,-2.4275,-3.303998,-0.773327,0.858349
4.0375,-2.6412,0.2290,-2.8015,-3.296816,-0.799663,0.855177
4.05,-3.8015,-0.1374,-3.5725,-3.287239,-0.768539,0.842974
4.0625,-4.7863,-0.1527,-4.5420,-3.301604,-0.866701,0.852492
4.075,-4.1679,-0.1832,-5.6412,-3.265691,-0.902614,0.879094
4.0875,-3.8779,-0.6183,-6.9618,-3.205836,-0.924162,0.885440
4.1,-3.0840,-1.3435,-7.4198,-3.366248,-0.893037,0.890809
4.1125,-2.1069,-0.0458,-7.7481,-3.435679,-0.905008,0.904720
4.125,-1.4275,-2.5802,-7.8244,-3.541024,-0.885855,0.891297
4.1375,-0.7786,-2.8779,-7.8626,-3.445256,-0.785298,0.881779
4.15,-0.8321,-3.1374,-7.9389,-3.315969,-0.787692,0.866403
4.1625,-0.8702,-3.1908,-8.2214,-3.081338,-0.739808,0.858105
4.175,-0.8626,-3.5115,-8.9618,-3.134010,-0.766145,0.865915
4.1875,-0.7786,-4.2366,-9.9924,-3.057396,-0.744597,0.877874
4.2,-0.5191,-4.4198,-10.9313,-3.213019,-0.849942,0.883243
4.2125,0.2366,-4.4427,-11.4046,-3.205836,-0.773327,0.900571
4.225,0.9771,-4.3817,-11.8244,-3.263297,-0.969652,0.911066
4.2375,1.7939,-3.6489,-11.8473,-3.320758,-0.916979,0.908137
4.25,2.2214,-2.6183,-11.6947,-3.201048,-0.799663,0.911798
4.2625,2.6489,-2.0458,-11.6336,-3.155558,-0.888249,0.900571
4.275,2.8626,-1.0000,-11.5420,-2.997540,-0.802058,0.896666
4.2875,2.8626,-0.7863,-11.3893,-2.987964,-0.806846,0.893494
4.3,2.9466,-0.3817,-11.2519,-3.040636,-0.799663,0.885928
4.3125,3.1985,-0.6336,-11.1832,-3.105280,-0.785298,0.876654
4.325,3.5573,-0.9008,-11.0611,-3.172317,-0.835576,0.901059
4.3375,4.4351,-0.9237,-11.9313,-3.167529,-0.823605,0.905941
4.35,5.2595,-1.1374,-12.0000,-3.143587,-0.828394,0.906185
4.3625,6.0534,-1.1450,-12.6565,-3.169923,-0.818817,0.906185
4.375,6.7710,-1.1603,-12.2824,-3.239355,-0.746991,0.900327
4.3875,7.4198,-0.8168,-12.4962,-3.203442,-0.806846,0.890565
4.4,7.4962,-0.6260,-12.6641,-3.143587,-0.723049,0.893494
4.4125,7.6412,-0.7634,-13.0992,-3.145981,-0.675165,0.904720
4.425,7.3511,-1.3511,-13.9084,-2.992752,-0.677559,0.891053
4.4375,7.0458,-2.1221,-14.5496,-2.975993,-0.656011,0.900083
4.45,7.0382,-2.4504,-15.0382,-3.052607,-0.596156,0.877874
4.4625,7.0305,-2.2977,-13.6870,-3.155558,-0.689530,0.896910
4.475,7.2290,-2.3664,-15.9466,-3.150769,-0.878672,0.902524
4.4875,7.4275,-1.7405,-16.1069,-3.169923,-0.667982,0.906185
4.5,7.5878,-1.5115,-16.4809,-2.947262,-0.593762,0.918387
4.5125,8.2443,-2.0763,-16.8779,-2.975993,-0.486023,0.931322
4.525,8.6031,-2.0763,-16.9008,-2.995146,-0.610521,0.919120
