Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
0.5125,-1.7557,0.9924,0.4046,0.148441,-0.112527,0.966955
0.525,-1.6947,1.1908,0.3740,-0.086191,-0.102951,0.967687
0.5375,-1.8321,1.2672,0.5954,0.105345,-0.167594,0.976717
0.55,-1.9084,1.2137,0.5725,0.069432,-0.124498,0.969884
0.5625,-1.6718,1.2290,0.3359,0.131681,-0.258574,0.965735
0.575,-1.8779,1.2366,0.3053,0.067038,-0.177171,0.972812
0.5875,-1.8931,1.2061,0.3588,0.023942,-0.148441,0.968907
0.6,-1.6794,1.4275,0.2977,0.059855,-0.040701,0.978426
0.6125,-1.7634,1.2061,0.3206,0.131681,-0.177171,0.964270
0.625,-1.6641,1.1985,0.4046,0.095768,-0.169988,0.970128
0.6375,-1.9160,1.1527,0.4275,0.043096,-0.098162,0.982330
0.65,-1.8244,1.2672,0.4504,0.102951,-0.155623,0.966467
0.6625,-1.7634,1.1679,0.4198,0.122104,-0.129287,0.973300
0.675,-1.5954,1.1298,0.3206,0.067038,-0.019154,0.968419
0.6875,-1.7176,1.2214,0.5725,0.105345,-0.126893,0.967443
0.7,-1.6183,1.3359,0.3511,0.124498,-0.004788,0.977937
0.7125,-1.5954,1.1450,0.3053,0.129287,-0.169988,0.978181
0.725,-1.6947,1.2443,0.3435,0.093374,-0.155623,0.966223
0.7375,-1.5649,1.2137,0.4046,0.004788,-0.112527,0.956948
0.75,-1.8244,1.1069,0.5725,0.069432,-0.124498,0.953288
0.7625,-2.0305,1.2824,0.3893,0.067038,-0.184354,0.961830
0.775,-1.6336,1.4046,0.5420,0.016759,-0.150835,0.970860
0.7875,-1.6489,1.0992,0.3893,0.050278,-0.162806,0.969151
0.8,-1.7405,1.3359,0.2672,0.074220,-0.088585,0.964758
0.8125,-3.8855,1.3511,0.5115,0.047884,-0.038307,0.971104
0.825,-1.6718,1.2061,0.6031,0.057461,-0.165200,0.977449
0.8375,-1.7710,1.2748,0.4427,0.076614,-0.289698,0.973056
0.85,-1.7863,1.2901,0.3588,0.134075,-0.160412,0.973788
0.8625,-1.9389,1.1527,0.1527,0.093374,-0.138864,0.963782
0.875,-1.6260,1.3588,0.4046,0.090980,-0.112527,0.977693
0.8875,-1.5878,1.1756,0.4809,0.110133,-0.119710,0.969884
0.9,-1.7023,1.2672,0.2748,0.114922,-0.155623,0.972324
0.9125,-1.8855,1.2443,0.4885,0.076614,-0.007183,0.956460
0.925,-1.7481,1.2443,0.4962,0.067038,-0.119710,0.975009
0.9375,-1.8779,1.2901,0.4656,0.126893,-0.160412,0.967443
0.95,-1.9237,1.1069,0.4427,0.038307,-0.136469,0.977449
0.9625,-1.8168,1.2824,0.3664,0.086191,-0.162806,0.965002
0.975,-3.7786,1.3588,0.2519,0.122104,-0.304064,0.965246
0.9875,-1.6565,1.1221,0.4427,0.102951,-0.100556,0.982330
1.0,-1.8321,1.1527,0.3130,0.050278,-0.148441,0.975253
1.0125,-1.7176,1.1832,0.4504,0.076614,-0.299275,0.966955
1.025,-1.8092,1.1908,0.3740,0.033519,-0.076614,0.976229
1.0375,-1.7176,1.0305,0.3206,0.105345,-0.112527,0.964514
1.05,-1.8244,1.4580,0.2748,0.083797,-0.148441,0.954264
1.0625,-1.6794,1.1985,0.2901,0.064643,-0.158017,0.962562
1.075,-1.6718,1.0992,0.4580,0.035913,-0.131681,0.975497
1.0875,-1.7099,1.3282,0.3435,0.055067,-0.105345,0.975009
1.1,-1.8626,1.4198,0.4733,0.045490,-0.122104,0.975985
1.1125,-1.6870,1.0763,0.5267,0.026336,-0.306458,0.968175
1.125,-1.4733,1.2824,0.3130,0.033519,-0.028730,0.975741
1.1375,-1.7863,1.4198,0.3435,0.081403,-0.196325,0.974521
1.15,-1.9008,1.1679,0.2977,0.079009,-0.282516,0.981110
1.1625,-1.7939,1.1374,0.4198,0.079009,-0.114922,0.968907
1.175,-1.7481,1.1527,0.4427,0.081403,-0.122104,0.969884
1.1875,-1.7557,1.2061,0.4809,0.112527,-0.114922,0.978181
1.2,-1.6260,1.2824,0.3206,0.090980,-0.095768,0.963294
1.2125,-1.9389,1.2061,0.5038,0.102951,-0.098162,0.981110
1.225,-1.8321,1.3206,0.4504,0.131681,-0.172383,0.956948
1.2375,-1.6489,1.1221,0.2290,0.081403,-0.172383,0.969884
1.25,-1.7939,1.1374,0.4427,0.083797,-0.265756,0.981842
1.2625,-1.8092,1.2443,0.2214,0.059855,-0.148441,0.957925
1.275,-1.7405,1.2748,0.4580,0.086191,-0.119710,0.971104
1.2875,-1.7710,1.2137,0.3740,0.122104,-0.138864,0.969639
1.3,-1.6794,1.2137,0.1679,0.129287,-0.136469,0.972568
1.3125,-0.0458,1.2901,0.5420,0.134075,-0.138864,0.970616
1.325,-1.6870,1.0840,0.3817,0.076614,-0.138864,0.965246
1.3375,-0.0153,1.0840,0.5802,0.021548,-0.119710,0.966467
1.35,-1.6870,1.0305,0.4275,0.050278,-0.179565,0.977937
1.3625,-1.9389,1.2901,0.1756,0.069432,-0.102951,0.978426
1.375,-1.8244,1.2061,0.2748,0.040701,-0.153229,0.963294
1.3875,-1.7710,1.3893,0.3282,0.090980,-0.301669,0.974033
1.4,-1.9008,1.0840,0.3435,0.093374,-0.136469,0.973544
1.4125,-1.8321,1.2290,0.4809,0.090980,-0.198719,0.965490
1.425,-1.7557,1.1908,0.5267,0.100556,-0.107739,0.965979
1.4375,-1.8550,1.3893,0.3893,0.023942,-0.165200,0.953776
1.45,-1.7328,1.3359,0.4580,0.148441,-0.119710,0.969395
1.4625,-1.7176,1.2061,0.4046,0.064643,-0.306458,0.976229
1.475,-1.7328,1.2672,0.4504,0.079009,-0.165200,0.954020
1.4875,-1.6412,1.3206,0.3969,0.057461,-0.129287,0.967687
1.5,-2.0076,1.1527,0.4962,0.088585,-0.033519,0.981110
1.5125,-1.7939,1.4122,0.4351,0.043096,-0.208296,0.977205
1.525,-1.7481,1.4351,0.4809,0.076614,-0.158017,0.965979
1.5375,-1.7710,1.2519,0.5038,0.062249,-0.289698,0.980866
1.55,-1.6947,1.1832,0.3817,0.090980,-0.131681,0.967931
1.5625,-1.8626,1.3740,0.4580,0.102951,-0.282516,0.970372
1.575,-1.7710,1.3282,0.3359,0.011971,-0.184354,0.975009
1.5875,-1.6947,1.4275,0.5573,0.172383,-0.155623,0.966955
1.6,-1.6565,1.4046,0.7557,0.203507,-0.052672,0.968175
1.6125,-1.8626,1.1450,0.4809,0.141258,-0.093374,0.969395
1.625,-1.7939,1.3130,0.5802,0.004788,-0.131681,0.978181
1.6375,-1.6489,1.1679,0.5267,0.146046,-0.086191,0.968907
1.65,-1.8168,1.1908,0.4962,0.062249,-0.107739,0.977205
1.6625,-1.6489,1.1450,0.2595,0.112527,-0.119710,0.968907
1.675,-1.5878,1.1374,0.4046,0.102951,-0.119710,0.971836
1.6875,-1.6947,1.2901,0.4809,0.088585,-0.150835,0.972568
1.7,-1.7481,1.0916,0.3053,0.098162,-0.174777,0.969151
1.7125,-1.4656,1.3130,0.5420,0.057461,-0.126893,0.968907
1.725,-1.7863,1.2977,0.2443,0.033519,-0.122104,0.969395
1.7375,-1.8931,1.4427,0.4809,0.105345,-0.138864,0.971836
1.75,-1.6718,1.1221,0.3893,0.088585,-0.167594,0.977205
1.7625,-1.6947,1.3359,0.5191,0.256180,-0.119710,0.973544
1.775,-1.7176,1.2443,0.4809,0.100556,-0.158017,0.968907
1.7875,-1.7786,1.1450,0.4504,0.067038,-0.155623,0.972568
1.8,-1.7634,1.3740,0.3053,0.045490,-0.102951,0.957437
1.8125,-1.6565,1.0840,0.5420,0.067038,-0.124498,0.984039
1.825,-1.6641,1.1832,0.2901,0.076614,-0.153229,0.970372
1.8375,-1.8397,1.4351,0.3740,0.088585,-0.100556,0.974033
1.85,-1.7634,1.1603,0.2748,0.062249,-0.143652,0.977693
1.8625,-1.8473,1.2290,0.4046,0.074220,-0.009577,0.976961
1.875,-1.5496,1.1832,0.3664,0.153229,-0.004788,0.970616
1.8875,-1.7481,1.2672,0.3282,0.052672,-0.093374,0.969884
1.9,-3.9084,1.2137,0.3282,0.050278,-0.114922,0.972080
1.9125,-1.7328,1.1374,0.1908,0.038307,-0.136469,0.982575
1.925,-1.7405,1.2901,0.2748,0.035913,-0.131681,0.971592
1.9375,-1.9008,1.2672,0.3588,0.081403,-0.064643,0.975253
1.95,-1.7328,1.2443,0.3130,0.093374,-0.134075,0.967931
1.9625,-1.8092,1.3130,0.3817,0.076614,-0.095768,0.970128
1.975,-1.6565,1.2366,0.4885,0.062249,-0.253785,0.979890
1.9875,-1.6489,1.2061,0.4885,0.076614,-0.090980,0.971348
2.0,-1.8779,1.0687,0.3053,0.043096,-0.294487,0.966711
2.0125,-1.6565,1.3664,0.4504,0.136469,-0.146046,0.969884
2.025,-1.8397,1.4504,0.2595,0.126893,-0.193930,0.967931
2.0375,-1.6718,1.2672,0.3435,0.210690,-0.160412,0.959145
2.05,-1.7634,1.2595,0.3740,0.158017,-0.100556,0.963050
2.0625,-1.9466,1.3053,0.5191,0.009577,-0.119710,0.966711
2.075,-1.6260,1.1756,0.4809,0.062249,-0.033519,0.975009
2.0875,-1.9160,1.1221,0.3740,0.146046,-0.136469,0.970372
2.1,-1.7863,1.2137,0.3130,0.069432,-0.162806,0.979402
2.1125,-1.6718,1.2290,0.4122,0.057461,-0.158017,0.982575
2.125,-1.8702,1.3740,0.5191,0.146046,-0.119710,0.972568
2.1375,-0.0458,1.4275,0.4351,0.071826,-0.129287,0.980134
2.15,-1.7481,1.3817,0.5649,0.069432,-0.186748,0.975253
2.1625,-1.8779,1.3359,0.7099,0.028730,-0.186748,0.978426
2.175,-1.8092,1.1679,0.5191,0.019154,-0.016759,0.972812
2.1875,-1.9466,1.1450,0.5496,0.081403,-0.143652,0.968907
2.2,-1.8321,1.3130,0.6336,0.043096,-0.016759,0.974521
2.2125,-1.5573,1.2366,0.5496,0.098162,-0.100556,0.965735
2.225,-1.8015,1.1832,0.4198,0.014365,-0.229843,0.969151
2.2375,-1.6641,1.1985,0.5954,0.047884,-0.129287,0.973544
2.25,-1.6336,1.4122,0.5115,0.062249,-0.143652,0.975253
2.2625,-1.6718,1.4198,0.6260,0.114922,-0.126893,0.972080
2.275,-1.5802,1.3817,0.4275,0.071826,-0.181959,0.978670
2.2875,-1.7634,1.1603,0.3206,0.052672,-0.146046,0.974033
2.3,-1.8779,1.3740,0.4351,0.033519,-0.282516,0.976229
2.3125,-1.6870,1.4046,0.3130,0.141258,-0.102951,0.968175
2.325,-1.7786,1.0305,0.5191,0.129287,-0.098162,0.985259
2.3375,-1.6336,1.4122,0.3740,0.045490,-0.169988,0.982330
2.35,-1.7023,1.3359,0.3130,0.081403,-0.129287,0.968907
2.3625,-1.5878,1.2290,0.4046,0.057461,-0.282516,0.971592
2.375,-1.7405,1.1527,0.7634,0.083797,-0.074220,0.971104
2.3875,-1.8244,1.2137,0.1145,0.107739,-0.105345,0.971592
2.4,-1.6031,1.3359,0.3969,0.069432,-0.131681,0.968175
2.4125,-1.7634,1.2977,0.3817,0.112527,-0.131681,0.969395
2.425,-1.7176,1.3130,0.4580,0.052672,-0.141258,0.968419
2.4375,-1.8092,1.1908,0.3130,0.129287,-0.093374,0.973788
2.45,-1.8550,1.2519,0.5954,0.081403,-0.119710,0.970860
2.4625,-1.8626,1.2137,0.3893,0.011971,-0.129287,0.973056
2.475,-1.8168,1.3282,0.2443,0.050278,-0.098162,0.970616
2.4875,-1.7023,1.2061,0.4656,0.055067,-0.251391,0.975741
2.5,-1.7481,1.0305,0.5649,0.093374,-0.174777,0.967687
2.5125,-1.6870,1.3359,0.4275,0.076614,-0.136469,0.975009
2.525,-1.6489,1.1985,0.5115,0.067038,-0.292093,0.979158
2.5375,-1.8092,1.1374,0.3511,0.069432,-0.071826,0.964758
2.55,-1.7023,0.9160,0.5496,0.131681,-0.122104,0.971592
2.5625,-1.7786,1.2672,0.3740,0.155623,-0.158017,0.955972
2.575,-1.7710,1.3664,0.5038,0.124498,-0.162806,0.977937
2.5875,-1.8855,1.3664,0.3817,0.093374,-0.095768,0.972324
2.6,-1.9008,1.2061,0.5038,0.076614,-0.129287,0.965246
2.6125,-1.7023,1.1298,0.3740,0.026336,-0.186748,0.973056
2.625,-1.7481,1.2748,0.3359,0.093374,-0.263362,0.969395
2.6375,-1.8626,1.2443,0.4733,0.126893,-0.191536,0.976229
2.65,-1.7328,1.1145,0.4962,0.098162,-0.131681,0.976961
2.6625,-1.9160,1.2366,0.2977,0.079009,-0.129287,0.974033
2.675,-1.7328,1.3817,0.3893,0.059855,-0.138864,0.971104
2.6875,-1.7557,1.1756,0.4122,0.098162,-0.177171,0.971104
2.7,-1.7099,1.2824,0.1985,0.007183,-0.095768,0.971592
2.7125,-1.8855,1.3588,0.4580,0.088585,-0.193930,0.968419
2.725,-3.9008,1.1450,0.4504,0.038307,-0.098162,0.967931
2.7375,-1.6947,1.1221,0.3435,0.057461,-0.146046,0.971836
2.75,-1.9237,1.3588,0.4580,0.031125,-0.134075,0.969884
2.7625,-0.0153,1.2290,0.2290,0.105345,-0.117316,0.953288
2.775,-1.8779,1.1756,0.4809,0.064643,-0.150835,0.968419
2.7875,-1.7252,1.4122,0.4733,0.093374,-0.107739,0.954508
2.8,-1.7557,1.3969,0.3053,0.112527,-0.143652,0.975985
2.8125,-1.8321,1.1603,0.5344,0.023942,-0.019154,0.969151
2.825,-1.9466,1.3511,0.4580,0.086191,-0.069432,0.957193
2.8375,-1.7939,1.2290,0.5802,0.086191,-0.138864,0.967687
2.85,-1.6565,1.1298,0.4351,0.110133,-0.102951,0.975985
2.8625,-1.6641,1.1985,0.4809,0.117316,-0.138864,0.962806
2.875,-1.7710,1.2137,0.5191,0.064643,-0.131681,0.970616
2.8875,-1.8931,1.2901,0.4198,0.057461,-0.134075,0.967199
2.9,-1.6183,1.2443,0.5496,0.064643,-0.177171,0.965979
2.9125,-1.8092,1.1221,0.5496,0.083797,-0.148441,0.967687
2.925,-1.9084,1.2290,0.4122,0.110133,-0.225055,0.956704
2.9375,-1.7252,1.0763,0.4046,0.057461,-0.136469,0.967687
2.95,-1.8473,1.4962,0.5649,0.067038,-0.181959,0.972812
2.9625,-1.8626,1.3817,0.3130,0.100556,-0.198719,0.962562
2.975,-1.7328,1.1679,0.1298,0.047884,-0.184354,0.967931
2.9875,-1.6947,1.3817,0.5725,0.088585,-0.095768,0.955240
3.0,-1.7710,1.2901,0.4122,0.026336,-0.158017,0.971836
3.0125,-1.7710,1.0763,0.4504,0.059855,-0.110133,0.959633
3.025,-1.9008,1.2824,0.4656,0.088585,-0.162806,0.974277
3.0375,-1.7099,1.3511,0.5191,0.131681,-0.143652,0.969151
3.05,-1.8702,1.2595,0.4656,0.102951,-0.083797,0.976229
3.0625,-1.7176,1.2061,0.3206,0.067038,-0.158017,0.978426
3.075,-1.8626,1.3817,0.4046,0.081403,-0.272939,0.976717
3.0875,-1.6565,1.2061,0.4198,0.119710,-0.143652,0.969151
3.1,-1.5344,1.0229,0.3817,0.076614,-0.136469,0.969639
3.1125,-1.7939,1.3435,0.6947,0.083797,-0.126893,0.983795
3.125,-1.8168,1.2595,0.5725,0.028730,-0.205901,0.974765
3.1375,-1.7099,1.1985,0.4351,0.076614,-0.299275,0.971104
3.15,-1.7710,1.3206,0.5191,0.047884,-0.217872,0.979646
3.1625,-1.8244,1.3435,0.4351,0.122104,-0.191536,0.977205
3.175,-1.8931,1.2366,0.5573,0.136469,-0.304064,0.970128
3.1875,-1.8702,1.2901,0.3359,0.047884,-0.124498,0.964270
3.2,-1.7328,1.0687,0.4122,0.105345,-0.158017,0.975253
3.2125,-1.8168,1.4351,0.4122,0.098162,-0.220267,0.965735
3.225,-1.9237,1.0687,0.5649,0.069432,-0.146046,0.966223
3.2375,-1.6641,0.9313,0.5420,0.004788,-0.028730,0.977937
3.25,-1.8550,1.5267,0.4351,0.067038,-0.110133,0.976229
3.2625,-1.8779,1.3588,0.4733,0.090980,-0.146046,0.974033
3.275,-1.7252,1.2366,0.5649,0.052672,-0.004788,0.955484
3.2875,-1.6794,1.3969,0.4046,0.098162,-0.138864,0.971348
3.3,-1.7634,1.3511,0.3893,0.126893,-0.172383,0.978181
3.3125,-1.8626,1.1908,0.3130,0.043096,-0.095768,0.955484
3.325,-1.9313,1.3053,0.3206,0.083797,-0.131681,0.969151
3.3375,-1.7176,1.2137,0.4198,0.064643,-0.160412,0.971592
3.35,-1.7786,1.2595,0.5191,0.081403,-0.076614,0.976229
3.3625,-1.7557,1.3817,0.4733,0.045490,-0.172383,0.969151
3.375,-1.7252,1.2443,0.4733,0.067038,-0.186748,0.973788
3.3875,-1.7634,1.2824,0.4809,0.102951,-0.086191,0.970616
3.4,-1.8473,1.2137,0.4351,0.076614,-0.011971,0.952800
3.4125,-1.7863,1.1908,0.3206,0.079009,-0.043096,0.975985
3.425,-1.8855,1.2137,0.2824,0.100556,-0.129287,0.971104
3.4375,-1.7863,1.3206,0.4122,0.138864,-0.287304,0.970616
3.45,-1.7328,1.2137,0.4656,0.095768,-0.177171,0.974765
3.4625,-0.0458,1.2443,0.4046,0.114922,-0.277727,0.964026
3.475,-1.8855,1.4275,0.6947,0.067038,-0.100556,0.969151
3.4875,-1.5802,1.2443,0.6031,0.095768,-0.102951,0.964270
3.5,-1.6641,1.2672,0.5420,0.141258,-0.021548,0.975741
3.5125,-1.8092,0.9771,0.3435,0.045490,-0.124498,0.979890
3.525,-1.7099,1.1832,0.3206,0.086191,-0.272939,0.975741
3.5375,-1.8397,1.2366,0.4427,0.057461,-0.117316,0.954264
3.55,-1.8321,1.1603,0.4122,0.088585,-0.141258,0.976473
3.5625,-1.8473,1.3282,0.3588,0.047884,-0.150835,0.981354
3.575,-1.7634,1.2595,0.3817,0.071826,-0.126893,0.978426
3.5875,-1.7176,1.2443,0.3282,0.047884,-0.191536,0.961830
3.6,-1.7634,1.1832,0.5191,0.071826,-0.138864,0.968907
3.6125,-3.8321,1.1908,0.3511,0.076614,-0.179565,0.964514
3.625,-1.7710,1.1527,0.5573,0.107739,-0.110133,0.975009
3.6375,-1.7328,1.2137,0.5649,0.081403,-0.095768,0.971348
3.65,-1.7176,1.4733,0.4275,0.071826,-0.306458,0.972080
3.6625,-1.7252,1.2595,0.4962,0.100556,-0.107739,0.972080
3.675,-1.6489,1.2290,0.4885,0.050278,-0.112527,0.973056
3.6875,-1.8397,1.3435,0.3053,0.067038,-0.079009,0.980866
3.7,-1.8092,1.2366,0.3053,0.081403,-0.143652,0.973056
3.7125,-1.7634,1.2977,0.3435,0.102951,-0.131681,0.970128
3.725,-1.6947,1.2672,0.3893,0.146046,-0.119710,0.972812
3.7375,-1.8702,1.2824,0.4122,0.028730,-0.201113,0.975253
3.75,-1.9084,1.4580,0.2443,0.067038,-0.141258,0.967199
3.7625,-2.0382,1.3435,0.6718,0.021548,-0.114922,0.975741
3.775,-1.7023,1.2748,0.5038,0.019154,-0.028730,0.972568
3.7875,-1.6947,1.3359,0.3435,0.090980,-0.162806,0.975741
3.8,-1.6794,1.2977,0.5191,0.083797,-0.181959,0.970860
3.8125,-2.0382,1.2901,0.2901,0.102951,-0.148441,0.975497
3.825,-1.7557,1.2290,0.2519,0.100556,-0.158017,0.969395
3.8375,-1.8779,1.2214,0.4351,0.100556,-0.117316,0.967687
3.85,-1.7939,1.1450,0.4656,0.069432,-0.083797,0.976229
3.8625,-1.6718,1.2061,0.3588,0.110133,-0.138864,0.973056
3.875,-1.7939,1.2748,0.3969,0.105345,-0.129287,0.979890
3.8875,-1.6336,1.2977,0.3588,0.100556,-0.272939,0.967443
3.9,-1.9237,1.2901,0.3588,0.093374,-0.174777,0.971104
3.9125,-3.9008,1.2443,0.4046,0.256180,-0.004788,0.967443
3.925,-1.6336,1.2977,0.4351,0.131681,-0.155623,0.975253
3.9375,-1.5649,0.9542,0.4198,0.079009,-0.210690,0.966955
3.95,-0.0534,0.9847,0.5802,0.079009,-0.105345,0.978670
3.9625,-1.8321,1.1221,0.5649,0.090980,-0.122104,0.954508
3.975,-1.7176,1.5038,0.3511,0.150835,-0.143652,0.980378
3.9875,-1.7710,1.2977,0.3969,0.086191,-0.126893,0.969395
4.0,-1.8779,1.3130,0.5191,0.129287,-0.112527,0.966711
4.0125,-1.7405,1.0076,0.2443,0.105345,-0.004788,0.980622
4.025,-1.8550,1.5115,0.3817,0.098162,-0.002394,0.970616
4.0375,-1.8931,1.4580,0.4962,0.086191,-0.119710,0.965246
4.05,-1.9313,1.2443,0.4504,0.050278,-0.110133,0.975009
4.0625,-1.8092,1.2137,0.3282,0.067038,-0.193930,0.980134
4.075,-1.6412,1.0992,0.4809,0.117316,-0.148441,0.976229
4.0875,-1.7863,1.2290,0.3893,0.074220,-0.131681,0.982330
4.1,-1.8244,1.3130,0.6336,0.057461,-0.079009,0.972080
4.1125,-1.8244,1.1756,0.4427,0.112527,-0.155623,0.970860
4.125,-1.6336,1.4122,0.4656,0.083797,-0.292093,0.977205
4.1375,-1.8397,1.2443,0.5420,0.062249,-0.136469,0.963050
4.15,-1.7481,1.3282,0.4198,0.002394,-0.126893,0.978181
4.1625,-1.7252,1.3130,0.3740,0.059855,-0.146046,0.980622
4.175,-1.8092,1.4656,0.3282,0.086191,-0.165200,0.971348
4.1875,-1.8092,1.1832,0.4351,0.117316,-0.234632,0.978914
4.2,-1.7710,1.1908,0.3130,0.112527,-0.158017,0.973788
4.2125,-1.6412,1.1450,0.3817,0.102951,-0.102951,0.969639
4.225,-1.7481,1.2901,0.4656,0.069432,-0.289698,0.974765
4.2375,-1.7023,1.3588,0.5420,0.088585,-0.102951,0.981354
4.25,-1.8244,1.2672,0.2443,0.035913,-0.112527,0.969395
4.2625,-1.7176,1.4046,0.3282,0.280122,-0.301669,0.983307
4.275,-1.7176,1.2519,0.3206,0.110133,-0.112527,0.969151
4.2875,-1.6412,1.3053,0.3359,0.059855,-0.086191,0.979402
4.3,-1.7786,1.1985,0.3893,0.102951,-0.143652,0.976473
4.3125,-1.8931,1.2366,0.5649,0.079009,-0.146046,0.981110
4.325,-1.7176,1.1527,0.2672,0.074220,-0.009577,0.973300
4.3375,-1.8779,1.1374,0.3130,0.081403,-0.158017,0.973544
4.35,-1.7634,1.1374,0.4809,0.124498,-0.114922,0.966223
4.3625,-1.7939,1.2748,0.2366,0.148441,-0.134075,0.956460
4.375,-1.8092,1.2901,0.6412,0.038307,-0.110133,0.970616
4.3875,-1.8168,1.3740,0.3740,0.047884,-0.112527,0.974521
4.4,-1.8779,1.1374,0.4198,0.095768,-0.093374,0.957437
4.4125,-1.7863,1.1069,0.3588,0.059855,-0.088585,0.962318
4.425,-1.8779,1.2061,0.4427,0.138864,-0.117316,0.967443
4.4375,-1.9313,1.2672,0.3435,0.122104,-0.146046,0.962074
4.45,-1.8015,1.0458,0.3588,0.076614,-0.138864,0.970616
4.4625,-1.8397,1.0382,0.3130,0.098162,-0.306458,0.960609
4.475,-1.6260,1.0076,0.2901,0.150835,-0.177171,0.978914
4.4875,-1.7405,1.2290,0.4427,0.090980,-0.086191,0.965490
4.5,-1.8702,1.3740,0.5115,0.215478,-0.141258,0.977449
4.5125,-1.6489,1.2061,0.5038,0.064643,-0.114922,0.973544
4.525,-1.6870,1.2595,0.4275,0.141258,-0.107739,0.968175
4.5375,-1.8702,1.1908,0.3969,0.069432,-0.119710,0.981110
4.55,-1.8473,1.2443,0.6107,0.057461,-0.131681,0.973544
4.5625,-1.6641,1.3817,0.4046,0.090980,-0.284910,0.979158
4.575,-1.8092,1.0840,0.3969,0.102951,-0.280122,0.969884
4.5875,-1.7710,1.1069,0.4275,0.045490,-0.122104,0.974033
4.6,-1.7405,1.2901,0.2443,0.045490,-0.086191,0.965979
4.6125,-1.6565,1.2672,0.5191,0.038307,-0.081403,0.960853
4.625,-1.6412,1.2137,0.5038,0.100556,-0.148441,0.971836
4.6375,-1.9084,1.0992,0.3817,0.009577,-0.146046,0.971348
4.65,-0.0153,1.1832,0.3969,0.028730,-0.086191,0.974277
4.6625,-1.6260,1.2290,0.2290,0.081403,-0.095768,0.977693
4.675,-1.6031,1.3130,0.4427,0.088585,-0.294487,0.961097
4.6875,-1.9313,1.1603,0.4733,0.052672,-0.112527,0.973056
4.7,-1.7099,1.2977,0.4733,0.093374,-0.033519,0.973788
4.7125,-1.7328,1.5038,0.3740,0.098162,-0.244209,0.967931
4.725,-1.6870,1.3053,0.3282,0.117316,-0.043096,0.982575
