Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
0.1734,-1.7405,0.9771,0.3893,-0.371101,0.088585,0.968663
0.1768,-1.6870,1.2901,0.3740,-0.301669,-0.083797,0.977693
0.1802,-1.8397,1.4427,0.4656,-0.325611,-0.011971,0.960121
0.1836,-1.7252,1.3664,0.2748,-0.397437,-0.014365,0.977937
0.187,-1.6641,1.1679,0.3740,-0.169988,-0.009577,0.970128
0.1904,-1.5878,1.3740,0.2214,-0.457293,-0.150835,0.973544
0.1938,-1.7099,1.1221,0.3206,-0.299275,0.000000,0.970616
0.1972,-1.8015,1.1832,0.3053,-0.380678,-0.023942,0.966711
0.2006,-1.7634,1.2137,0.3588,-0.368707,-0.062249,0.975009
0.204,-1.8321,1.2061,0.5420,-0.399832,-0.011971,0.965490
0.2074,-1.9542,1.3359,0.5649,-0.177171,0.000000,0.971836
0.2108,-1.6565,1.3282,0.2214,-0.304064,0.102951,0.975253
0.2142,-1.6565,1.2214,0.4809,-0.390255,-0.033519,0.973788
0.2176,-1.8321,1.4198,0.5725,-0.351948,-0.102951,0.973544
0.221,-1.8168,1.3359,0.4122,-0.308852,-0.064643,0.969151
0.2244,-1.7328,1.0458,0.5191,-0.335188,-0.059855,0.958657
0.2278,-1.7939,1.2519,0.4656,-0.447716,-0.045490,0.969395
0.2312,-1.6718,1.1527,0.4198,-0.368707,-0.028730,0.957437
0.2346,-1.5802,1.2901,0.3435,-0.311246,-0.016759,0.967443
0.238,-1.7328,1.4046,0.5496,-0.347159,-0.035913,0.974765
0.2414,-1.8931,1.5802,0.2977,-0.347159,0.009577,0.974521
0.2448,-1.6870,1.4580,0.2824,-0.363919,-0.031125,0.961586
0.2482,-1.8015,1.1908,0.5267,-0.371101,-0.141258,0.980622
0.2516,-1.7099,1.0992,0.5649,-0.337582,-0.035913,0.974521
0.255,-1.7939,1.3206,0.4427,-0.316035,-0.011971,0.969395
0.2584,-1.7557,1.2061,0.4809,-0.311246,-0.019154,0.982086
0.2618,-1.6260,1.3740,0.3817,-0.325611,-0.023942,0.964514
0.2652,-1.8550,1.0992,0.4733,-0.371101,-0.045490,0.958413
0.2686,-1.7328,1.3817,0.5115,-0.349553,-0.040701,0.975253
0.272,-1.7099,1.2901,0.3053,-0.342371,-0.028730,0.973788
0.2754,-1.8550,1.3130,0.3588,-0.347159,-0.023942,0.983307
0.2788,-1.7557,1.1527,0.3588,-0.359130,0.014365,0.975497
0.2822,-1.7405,1.1908,0.3435,-0.337582,-0.076614,0.967199
0.2856,-1.7099,1.1298,0.4122,-0.347159,-0.050278,0.996730
0.289,-1.4427,1.2137,0.2901,-0.287304,-0.035913,0.964514
0.2924,-1.7328,1.3359,0.4962,-0.402226,-0.007183,0.980866
0.2958,-1.7099,1.2519,0.4351,-0.301669,-0.009577,0.970616
0.2992,-1.7481,1.1832,0.5115,-0.356736,-0.004788,0.973788
0.3026,-3.8702,1.2290,0.4122,-0.349553,-0.023942,0.983795
0.306,-1.6641,1.3435,0.3053,-0.272939,-0.031125,0.967687
0.3094,-1.5725,1.1450,0.3282,-0.165200,-0.031125,0.976473
0.3128,-1.8397,1.3969,0.3588,-0.323217,-0.011971,0.980134
0.3162,-1.6260,1.4198,0.5420,-0.363919,-0.057461,0.965979
0.3196,-1.7863,1.1603,0.4885,-0.354342,-0.055067,0.969884
0.323,-1.6565,1.2977,0.4733,-0.328006,-0.028730,0.983307
0.3264,-1.5878,1.2595,0.4504,-0.383072,0.043096,0.977449
0.3298,-1.7863,1.1985,0.5802,-0.409408,-0.043096,0.969884
0.3332,-1.7405,1.3053,0.5420,-0.325611,-0.033519,0.968663
0.3366,-1.8397,1.1298,0.4351,-0.181959,-0.057461,0.969151
0.34,-1.7252,1.4885,0.2977,-0.392649,0.007183,0.969395
0.3434,-1.5420,1.4809,0.5573,-0.387861,0.002394,0.966467
0.3468,-1.9084,1.3206,0.3817,-0.311246,-0.002394,0.966955
0.3502,-1.7405,1.0916,0.2901,-0.332794,-0.064643,0.956460
0.3536,-1.6947,1.3664,0.3969,-0.430956,-0.035913,0.972080
0.357,-1.7405,1.3206,0.4885,-0.380678,-0.021548,0.975985
0.3604,-1.5573,1.1527,0.5802,-0.328006,-0.014365,0.996974
0.3638,-1.6107,1.3817,0.3588,-0.356736,-0.009577,0.973300
0.3672,-1.9389,1.1069,0.4198,-0.320823,-0.045490,0.975985
0.3706,-1.6718,1.0687,0.3817,-0.325611,-0.040701,0.981598
0.374,-1.7634,1.4656,0.4122,-0.366313,-0.076614,0.974277
0.3774,-1.5115,1.1679,0.4427,-0.344765,-0.047884,0.952800
0.3808,-1.7328,1.3130,0.2901,-0.351948,-0.057461,0.973056
0.3842,-1.7252,1.2595,0.4275,-0.351948,0.000000,0.975985
0.3876,-1.6565,1.2137,0.4198,-0.318429,-0.052672,0.985259
0.391,-1.7176,1.0916,0.4809,-0.433351,-0.043096,0.959633
0.3944,-1.8244,1.3664,0.2748,-0.277727,-0.043096,0.954264
0.3978,-1.6947,1.3893,0.4351,-0.354342,-0.026336,0.969395
0.4012,-1.8702,1.1679,0.4122,-0.177171,-0.143652,0.973788
0.4046,-1.6183,1.5649,0.4809,-0.368707,-0.007183,0.963050
0.408,-1.7099,1.4275,0.2672,-0.349553,-0.064643,0.957925
0.4114,-1.6565,1.2443,0.3359,-0.375890,0.067038,0.971592
0.4148,-1.6718,1.3817,0.4427,-0.316035,-0.047884,0.971836
0.4182,-1.8855,1.4504,0.3893,-0.280122,-0.035913,0.957681
0.4216,-1.6641,0.9771,0.5802,-0.318429,-0.057461,0.968419
0.425,-1.5344,1.3282,0.2824,-0.383072,0.011971,0.971348
0.4284,-1.7252,1.2443,0.3740,-0.337582,0.093374,0.972568
0.4318,-1.6870,1.1145,0.3664,-0.445322,-0.016759,0.975253
0.4352,-1.8550,1.1527,0.5802,-0.349553,-0.146046,0.980866
0.4386,-1.8015,1.2137,0.5802,-0.337582,-0.035913,0.977449
0.442,-1.6794,1.1374,0.2519,-0.344765,-0.074220,0.975497
0.4454,-1.7176,1.0687,0.3664,-0.459687,-0.059855,0.968663
0.4488,-1.7252,1.0458,0.3588,-0.399832,-0.059855,0.969884
0.4522,-1.8092,1.1450,0.3435,-0.380678,-0.009577,0.968175
0.4556,-1.7176,1.5573,0.4046,-0.349553,0.035913,0.974277
0.459,-1.6718,1.2595,0.4427,-0.304064,-0.023942,0.965735
0.4624,-1.6031,1.3817,0.4122,-0.375890,-0.011971,0.968663
0.4658,-1.8092,1.4046,0.4198,-0.332794,-0.126893,0.961586
0.4692,-1.6489,1.2366,0.4733,-0.426168,0.019154,0.973300
0.4726,-1.6718,1.2901,0.5344,-0.351948,-0.014365,0.954996
0.476,-1.6489,1.2519,0.5496,-0.359130,0.009577,0.970860
0.4794,-1.9466,1.3206,0.5496,-0.256180,-0.117316,0.977205
0.4828,-1.6947,1.3817,0.3282,-0.296881,0.021548,0.955240
0.4862,-1.8244,1.4427,0.3359,-0.356736,0.031125,0.971104
0.4896,-1.6641,1.1374,0.5878,-0.232238,-0.057461,0.973300
0.493,-1.7023,1.2824,0.6031,-0.328006,-0.004788,0.967931
0.4964,-1.7252,1.1679,0.2977,-0.359130,-0.026336,0.973056
0.4998,-1.5725,1.1832,0.5802,-0.442927,-0.071826,0.969639
0.5032,-1.6947,1.0763,0.5344,-0.414197,-0.016759,0.969884
0.5066,-1.7557,1.1145,0.3740,-0.308852,-0.038307,0.969639
0.51,-1.7023,1.3435,0.2595,-0.335188,-0.009577,0.958657
0.5134,-1.8168,1.3511,0.4351,-0.272939,-0.031125,0.957193
0.5168,-1.7939,1.1298,0.5649,-0.330400,-0.055067,0.978914
0.5202,-1.7786,1.1832,0.4122,-0.325611,-0.004788,0.972080
0.5236,-1.7252,1.3053,0.5573,-0.299275,-0.009577,0.974277
0.527,-1.8244,1.2672,0.4656,-0.359130,-0.138864,0.958169
0.5304,-1.7176,1.2748,0.2672,-0.399832,-0.086191,0.970860
0.5338,-1.8015,1.4351,0.6412,-0.339977,0.134075,0.971592
0.5372,-1.8397,1.2595,0.3893,-0.313640,-0.002394,0.975253
0.5406,-1.5802,1.3511,0.2977,-0.306458,-0.043096,0.957681
0.544,-1.7634,1.1450,0.4275,-0.296881,-0.033519,0.973788
0.5474,-1.7634,1.3282,0.4504,-0.375890,-0.052672,0.981842
0.5508,-1.6565,1.2366,0.4198,-0.318429,-0.023942,0.967199
0.5542,-1.7252,1.4198,0.4656,-0.354342,-0.002394,0.983551
0.5576,-1.6641,1.1221,0.6031,-0.450110,-0.040701,0.972080
0.561,-1.8397,0.9924,0.3893,-0.308852,0.011971,0.974765
0.5644,-1.7176,1.2901,0.3817,-0.311246,-0.021548,0.970860
0.5678,-1.6947,1.3740,0.2061,-0.457293,0.021548,0.979402
0.5712,-1.6031,1.0687,0.2824,-0.354342,-0.071826,0.961830
0.5746,-1.7710,1.0076,0.4962,-0.399832,-0.083797,0.978914
0.578,-1.5420,1.2519,0.3206,-0.454898,0.040701,0.966711
0.5814,-1.6718,1.1527,0.3206,-0.385466,-0.143652,0.958413
0.5848,-1.5954,1.3435,0.6794,-0.308852,0.004788,0.968907
0.5882,-1.7863,1.3435,0.3817,-0.459687,-0.043096,0.975009
0.5916,-1.7863,1.2061,0.2443,-0.457293,0.043096,0.972812
0.595,-1.7405,1.2977,0.3893,-0.402226,-0.045490,0.954996
0.5984,-1.6183,1.2901,0.4656,-0.361524,0.000000,0.973056
0.6018,-1.6565,1.2824,0.2748,-0.335188,-0.033519,0.977693
0.6052,-1.6870,0.9771,0.4733,-0.387861,-0.047884,0.974521
0.6086,-1.8015,1.1527,0.3359,-0.313640,-0.033519,0.971348
0.612,-1.8779,1.1069,0.2595,-0.181959,-0.076614,0.971836
0.6154,-1.7710,1.1221,0.5954,-0.306458,-0.059855,0.974033
0.6188,-1.7328,1.4351,0.4122,-0.318429,-0.021548,0.973056
0.6222,-1.7786,1.2290,0.5496,-0.418985,-0.004788,0.966955
0.6256,-1.7328,1.3664,0.3969,-0.349553,-0.023942,0.963050
0.629,-1.5344,1.3206,0.2977,-0.330400,-0.095768,0.952800
0.6324,-1.7252,1.3511,0.4046,-0.373495,-0.076614,0.977205
0.6358,-1.6870,1.2443,0.4809,-0.320823,-0.059855,0.974277
0.6392,-1.8092,1.3435,0.4809,-0.418985,-0.026336,0.968419
0.6426,-1.7786,1.1756,0.1756,-0.383072,-0.090980,0.959389
0.646,-1.6718,1.3664,0.3053,-0.368707,-0.009577,0.976229
0.6494,-1.5725,1.2901,0.3511,-0.351948,0.069432,0.960609
0.6528,-1.7939,1.1756,0.3511,-0.375890,0.002394,0.971836
0.6562,-1.8168,1.1985,0.1603,-0.383072,0.136469,0.983307
0.6596,-1.5954,1.1985,0.4885,-0.378284,-0.062249,0.975253
0.663,-1.5573,1.1603,0.3130,-0.359130,-0.153229,0.969151
0.6664,-1.6870,1.2748,0.3359,-0.332794,0.033519,0.976717
0.6698,-1.6183,1.4122,0.4885,-0.361524,0.011971,0.975497
0.6732,-1.7405,1.3359,0.3130,-0.332794,0.011971,0.970372
0.6766,-1.6107,1.3130,0.3435,-0.371101,-0.011971,0.974521
0.68,-1.7634,1.2519,0.4427,-0.260968,-0.023942,0.976473
0.6834,-1.7099,1.2977,0.4504,-0.225055,-0.112527,0.969395
0.6868,-1.7557,1.4198,0.4580,-0.378284,-0.028730,0.953288
0.6902,-1.7710,1.1221,0.3435,-0.397437,-0.026336,0.968175
0.6936,-1.6641,1.2290,0.4733,-0.373495,-0.019154,0.957681
0.697,-1.6031,1.0229,0.3282,-0.306458,-0.062249,0.973056
0.7004,-1.7328,1.1756,0.4351,-0.306458,0.016759,0.964514
0.7038,-1.5802,1.3206,0.2595,-0.320823,0.050278,0.973300
0.7072,-1.7328,1.2748,0.3130,-0.325611,-0.014365,0.976473
0.7106,-1.7176,1.1832,0.5420,-0.411803,-0.150835,0.958901
0.714,-1.7176,1.1603,0.2672,-0.335188,-0.007183,0.968175
0.7174,-1.5878,1.0840,0.6336,-0.445322,-0.033519,0.971836
0.7208,-1.8321,1.2519,0.2214,-0.304064,-0.050278,0.974765
0.7242,-1.7863,1.2901,0.4504,-0.174777,-0.040701,0.966955
0.7276,-1.7481,1.2214,0.3511,-0.330400,-0.141258,0.966955
0.731,-1.7481,1.0840,0.1450,-0.373495,-0.050278,0.959145
0.7344,-1.6947,1.2977,0.2214,-0.344765,0.055067,0.973544
0.7378,-1.6183,1.3664,0.4580,-0.313640,0.000000,0.973300
0.7412,-1.6489,1.2519,0.5115,-0.371101,0.112527,0.974765
0.7446,-1.8092,1.2214,0.2290,-0.332794,0.007183,0.964026
0.748,-1.7252,1.1679,0.3282,-0.390255,-0.086191,0.968419
0.7514,-1.5878,1.4809,0.5267,-0.344765,-0.047884,0.964270
0.7548,-1.7328,1.2748,0.3511,-0.306458,-0.002394,0.959145
0.7582,-1.5649,1.2519,0.2061,-0.282516,-0.026336,0.976717
0.7616,-1.7557,1.2824,0.3664,-0.361524,-0.043096,0.983307
0.765,-1.6107,1.3817,0.4580,-0.409408,-0.028730,0.969639
0.7684,-1.6031,1.2748,0.3130,-0.208296,-0.062249,0.969151
0.7718,-1.7176,1.3206,0.6107,-0.378284,-0.064643,0.973300
0.7752,-1.7405,1.2595,0.4198,-0.349553,-0.028730,0.965246
0.7786,-1.6031,1.1374,0.5344,-0.407014,0.143652,0.969395
0.782,-1.5573,1.2672,0.3206,-0.344765,-0.009577,0.972324
0.7854,-1.7023,1.4809,0.2901,-0.308852,0.016759,0.972812
0.7888,-1.8855,1.4122,0.2137,-0.294487,0.016759,0.972568
0.7922,-1.7176,1.2824,0.6183,-0.330400,-0.033519,0.966223
0.7956,-1.7863,1.1832,0.2977,-0.433351,-0.038307,0.971348
0.799,-1.8015,1.2672,0.4504,-0.392649,-0.035913,0.968175
0.8024,-1.5649,1.2901,0.5496,-0.179565,-0.064643,0.964026
0.8058,-1.6183,1.4122,0.4198,-0.371101,-0.026336,0.976473
0.8092,-1.8168,1.5725,0.2290,-0.375890,-0.028730,0.977205
0.8126,-1.6565,1.1527,0.3817,-0.433351,-0.026336,0.979402
0.816,-1.6260,1.2443,0.4427,-0.330400,-0.064643,0.966467
0.8194,-1.7786,1.3969,0.3893,-0.375890,-0.045490,0.957437
0.8228,-1.5878,1.2443,0.1527,-0.414197,-0.126893,0.975985
0.8262,-1.5267,1.0992,0.3740,-0.383072,-0.035913,0.973056
0.8296,-1.5878,0.9924,0.4809,-0.430956,-0.146046,0.975985
0.833,-1.7099,1.3511,0.4580,-0.280122,-0.059855,0.979646
0.8364,-1.6947,1.3359,0.7328,-0.275333,-0.038307,0.972324
0.8398,-1.8321,1.4580,0.4122,-0.430956,-0.055067,0.977693
0.8432,-1.7557,1.3664,0.4198,-0.414197,0.000000,0.954264
0.8466,-1.6336,1.3359,0.2901,-0.332794,0.007183,0.966955
0.85,-1.6641,1.1221,0.2443,-0.347159,-0.081403,0.974277
0.8534,-1.6641,1.2290,0.3359,-0.280122,-0.055067,0.970128
0.8568,-1.9160,1.1298,0.3893,-0.232238,-0.074220,0.971836
0.8602,-1.7176,1.1069,0.5420,-0.399832,-0.009577,0.960853
0.8636,-1.7252,1.2977,0.4580,-0.282516,0.033519,0.971592
0.867,-1.6565,1.0992,0.2214,-0.330400,-0.021548,0.973300
0.8704,-1.7023,1.1832,0.6412,-0.440533,-0.057461,0.992093
0.8738,-1.6489,1.2748,0.2290,-0.347159,-0.011971,0.971104
0.8772,-1.7481,1.3359,0.4351,-0.378284,-0.038307,0.973056
0.8806,-1.7328,1.2672,0.3893,-0.325611,-0.009577,0.959389
0.884,-1.8702,1.2061,0.5496,-0.366313,-0.009577,0.973056
0.8874,-1.7863,1.2824,0.4656,-0.359130,0.007183,0.972080
0.8908,-1.7786,1.1603,0.6489,-0.301669,-0.055067,0.954996
0.8942,-1.6794,1.2901,0.3130,-0.325611,-0.040701,0.972080
0.8976,-1.7176,1.3817,0.4733,-0.203507,0.143652,0.972568
0.901,-1.5802,1.1832,0.4198,-0.378284,0.095768,0.956948
0.9044,-1.5954,1.3206,0.3511,-0.375890,-0.038307,0.968419
0.9078,-1.6489,1.4275,0.3664,-0.373495,0.050278,0.969395
0.9112,-1.8015,1.2061,0.1527,-0.368707,-0.090980,0.972324
0.9146,-1.7634,1.2290,0.6183,-0.318429,-0.062249,0.977205
0.918,-1.6336,1.3206,0.4198,-0.294487,-0.031125,0.971836
0.9214,-1.6641,1.3206,0.3893,-0.251391,-0.016759,0.975009
0.9248,-1.6718,1.2672,0.4809,-0.399832,0.002394,0.962806
0.9282,-1.5420,1.1603,0.2214,-0.335188,-0.057461,0.975253
0.9316,-1.7023,1.4198,0.4046,-0.409408,-0.019154,0.969639
0.935,-1.8321,1.3206,0.3969,-0.342371,-0.014365,0.970860
0.9384,-1.6947,1.3282,0.3817,-0.167594,-0.043096,0.958901
0.9418,-1.7710,1.1527,0.4580,-0.332794,-0.062249,0.976961
0.9452,-1.6336,1.4275,0.4733,-0.344765,-0.043096,0.973544
0.9486,-1.7557,1.1985,0.4962,-0.339977,-0.059855,0.977937
0.952,-1.7252,1.3511,0.2824,-0.335188,-0.047884,0.964514
0.9554,-1.7786,1.4962,0.3740,-0.342371,-0.069432,0.978181
0.9588,-1.7252,1.3511,0.4275,-0.385466,-0.055067,0.978914
0.9622,-1.7099,1.1069,0.4198,-0.351948,-0.050278,0.969395
0.9656,-1.4962,1.2214,0.3740,-0.397437,-0.119710,0.975985
0.969,-1.6794,1.1450,0.3130,-0.296881,-0.014365,0.954752
0.9724,-1.6336,1.2824,0.3282,-0.459687,-0.009577,0.974033
0.9758,-1.8550,1.2824,0.2595,-0.351948,0.007183,0.963538
0.9792,-1.8702,1.4351,0.3740,-0.306458,-0.038307,0.965002
0.9826,-1.8626,1.3359,0.4351,-0.378284,-0.050278,0.965979
0.986,-1.7099,1.2443,0.3969,-0.373495,-0.040701,0.970860
0.9894,-1.7328,1.3130,0.3130,-0.301669,0.009577,0.976717
0.9928,-1.7023,1.1450,0.3435,-0.447716,-0.021548,0.979890
0.9962,-1.6336,1.3969,0.5725,-0.311246,-0.019154,0.975741
0.9996,-1.5573,1.2061,0.3893,-0.363919,-0.002394,0.968175
1.003,-1.7557,1.3893,0.4198,-0.371101,-0.033519,0.964026
1.0064,-1.7557,1.2824,0.3435,-0.380678,-0.055067,0.960121
1.0098,-1.7786,1.1603,0.4427,-0.371101,-0.026336,0.964758
1.0132,-1.6718,1.0153,0.6336,-0.395043,0.146046,0.965246
1.0166,-1.6107,1.2595,0.3359,-0.270545,-0.004788,0.964514
1.02,-1.4580,1.4275,0.3817,-0.275333,-0.086191,0.982086
1.0234,-1.7481,1.2519,0.4504,-0.213084,-0.031125,0.964514
1.0268,-1.7786,1.2443,0.3206,-0.366313,0.016759,0.970372
1.0302,-1.6107,1.2672,0.3511,-0.349553,0.004788,0.972812
1.0336,-1.6870,1.2443,0.3130,-0.320823,0.033519,0.970616
1.037,-1.7405,1.1985,0.3588,-0.339977,-0.031125,0.983795
1.0404,-1.6870,1.1069,0.2748,-0.378284,-0.004788,0.961586
1.0438,-1.7405,1.2977,0.4122,-0.387861,-0.035913,0.974277
1.0472,-1.6412,1.2137,0.4885,-0.378284,-0.035913,0.970616
1.0506,-1.6947,1.5267,0.5649,-0.349553,-0.050278,0.963294
1.054,-1.6260,1.5344,0.1450,-0.320823,0.126893,0.975253
1.0574,-1.7176,1.1832,0.4275,-0.395043,-0.009577,0.969639
1.0608,-1.7634,1.1679,0.5191,-0.328006,-0.047884,0.969884
1.0642,-1.5573,1.1985,0.2061,-0.366313,-0.021548,0.962074
1.0676,-1.6412,1.0687,0.3053,-0.349553,-0.035913,0.966467
1.071,-1.7023,1.2824,0.4809,-0.258574,-0.026336,0.971348
1.0744,-1.6794,1.1908,0.1985,-0.344765,0.150835,0.981598
1.0778,-1.6947,1.2748,0.3664,-0.363919,-0.011971,0.976961
1.0812,-1.7481,1.4580,0.3359,-0.339977,-0.040701,0.975741
1.0846,-1.8092,1.2901,0.4809,-0.390255,-0.148441,0.980866
1.088,-1.6031,1.0687,0.2977,-0.356736,-0.052672,0.971836
1.0914,-1.8092,1.3817,0.5649,-0.313640,-0.059855,0.975009
1.0948,-1.7099,1.2214,0.4275,-0.304064,-0.057461,0.983551
1.0982,-1.6947,1.2443,0.5115,-0.359130,0.002394,0.977449
1.1016,-1.7099,1.2443,0.4733,-0.335188,-0.021548,0.974277
1.105,-1.6794,1.1145,0.2748,-0.339977,-0.040701,0.980134
1.1084,-1.6718,1.2366,0.4809,-0.301669,0.023942,0.976961
1.1118,-1.8092,1.1069,0.6718,-0.452504,-0.069432,0.971592
1.1152,-1.8779,1.3435,0.3664,-0.366313,-0.131681,0.959389
1.1186,-1.8397,1.2519,0.2290,-0.363919,-0.055067,0.972080
1.122,-1.6565,1.3359,0.3282,-0.313640,-0.043096,0.969639
1.1254,-1.7099,1.3817,0.3817,-0.404620,-0.019154,0.966467
1.1288,-1.7786,1.0840,0.4962,-0.375890,-0.069432,0.973300
1.1322,-1.7710,1.2061,0.3893,-0.454898,-0.038307,0.982819
1.1356,-1.6794,1.3740,0.3740,-0.275333,-0.045490,0.975009
1.139,-1.7176,1.2137,0.5573,-0.328006,-0.052672,0.965490
1.1424,-1.7176,1.1908,0.3053,-0.330400,-0.009577,0.960121
1.1458,-1.5954,1.1985,0.3588,-0.313640,-0.100556,0.954508
1.1492,-1.6718,1.1908,0.5115,-0.328006,-0.059855,0.979158
1.1526,-1.7557,1.1603,0.3282,-0.284910,-0.028730,0.977937
1.156,-1.7176,1.1985,0.2672,-0.241814,-0.019154,0.972080
1.1594,-1.5115,1.3130,0.4427,-0.347159,-0.033519,0.971348
1.1628,-1.7557,1.3130,0.4351,-0.361524,-0.050278,0.979158
1.1662,-1.7405,1.2366,0.5496,-0.301669,0.028730,0.962318
1.1696,-1.4656,1.3969,0.4885,-0.186748,0.021548,0.970860
1.173,-1.8626,1.2366,0.4580,-0.399832,-0.124498,0.973788
1.1764,-1.7939,1.3664,0.6870,-0.375890,-0.045490,0.960609
1.1798,-1.8321,1.2672,0.4809,-0.452504,-0.153229,0.969884
1.1832,-1.8168,1.3588,0.4427,-0.320823,0.148441,0.966223
1.1866,-1.6107,0.9618,0.2748,-0.339977,0.026336,0.979402
1.19,-1.7328,1.4351,0.3053,-0.442927,-0.153229,0.970860
1.1934,-1.8321,1.2824,0.3664,-0.335188,-0.033519,0.964758
1.1968,-1.7863,1.3740,0.2824,-0.313640,-0.038307,0.969151
1.2002,-1.7328,1.0305,0.4198,-0.165200,-0.023942,0.967687
1.2036,-1.7863,1.1756,0.3740,-0.328006,-0.033519,0.970372
1.207,-1.6107,1.3664,0.3130,-0.378284,0.002394,0.965246
1.2104,-1.6107,1.4275,0.3740,-0.287304,0.040701,0.962074
1.2138,-1.7863,1.3130,0.4809,-0.359130,-0.153229,0.983063
1.2172,-1.7863,1.5344,0.3893,-0.294487,-0.009577,0.966711
1.2206,-1.7634,1.1908,0.5878,-0.435745,-0.134075,0.967931
1.224,-1.7710,1.2824,0.3817,-0.299275,-0.011971,0.983795
1.2274,-1.6489,1.1450,0.3359,-0.308852,-0.035913,0.974033
1.2308,-1.8626,1.2519,0.5496,-0.344765,-0.033519,0.975741
1.2342,-1.7405,1.2748,0.5115,-0.363919,0.021548,0.960853
1.2376,-1.6260,1.3359,0.2824,-0.339977,-0.055067,0.967199
1.241,-1.7176,1.1298,0.6489,-0.363919,-0.021548,0.975741
1.2444,-1.7863,1.4046,0.4656,-0.435745,-0.021548,0.961586
1.2478,-1.6336,1.2290,0.3435,-0.304064,-0.016759,0.973544
