Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
0.1394,-1.8321,1.2595,0.1603,-0.292093,-0.011971,0.964758
0.1428,-1.6947,1.2672,0.4885,-0.378284,-0.011971,0.957437
0.1462,-1.8779,1.4962,0.4962,-0.371101,0.126893,0.980378
0.1496,-1.7557,1.2290,0.5649,-0.349553,-0.050278,0.971104
0.153,-1.6947,1.1298,0.3359,-0.457293,-0.007183,0.974277
0.1564,-1.7710,1.3435,0.4656,-0.363919,0.021548,0.960609
0.1598,-1.7252,1.2061,0.1985,-0.430956,-0.026336,0.968907
0.1632,-1.6260,1.4122,0.3664,-0.407014,0.141258,0.955240
0.1666,-1.8550,1.3053,0.4198,-0.320823,-0.086191,0.963294
0.17,-1.6489,1.2595,0.5267,-0.244209,-0.076614,0.975741
0.1734,-1.7328,1.2443,0.1985,-0.268151,-0.045490,0.972080
0.1768,-1.5802,1.4351,0.3511,-0.306458,-0.031125,0.969639
0.1802,-1.8092,1.3740,0.3130,-0.191536,-0.033519,0.980866
0.1836,-1.7939,1.0153,0.5802,-0.311246,-0.059855,0.956216
0.187,-1.7939,1.3206,0.3130,-0.344765,0.000000,0.974277
0.1904,-1.8779,1.2519,0.5191,-0.337582,-0.045490,0.976961
0.1938,-1.8244,1.2061,0.5344,-0.337582,-0.062249,0.968907
0.1972,-1.6718,1.0687,0.3969,-0.339977,-0.095768,0.969395
0.2006,-1.7939,1.2214,0.5038,-0.363919,0.134075,0.972324
0.204,-1.7557,1.2366,0.4504,-0.308852,-0.059855,0.965490
0.2074,-1.7176,1.1450,0.3435,-0.361524,-0.150835,0.970616
0.2108,-1.8702,1.2824,0.3893,-0.337582,-0.076614,0.981354
0.2142,-1.6412,1.2290,0.2748,-0.275333,-0.007183,0.969639
0.2176,-1.7176,1.2901,0.3130,-0.452504,-0.038307,0.962318
0.221,-1.6870,1.2977,0.4275,-0.282516,-0.007183,0.970860
0.2244,-1.7405,1.2901,0.4351,-0.256180,-0.069432,0.972568
0.2278,-1.6336,1.1603,0.4885,-0.445322,-0.090980,0.972812
0.2312,-1.8321,0.9924,0.5191,-0.337582,-0.062249,0.971348
0.2346,-1.6183,1.3282,0.6031,-0.433351,-0.004788,0.977205
0.238,-1.6260,1.2366,0.5115,-0.354342,-0.141258,0.970372
0.2414,-1.7328,1.2977,0.3893,-0.402226,-0.045490,0.972812
0.2448,-1.6412,1.0611,0.3511,-0.438139,-0.026336,0.966223
0.2482,-1.7252,1.3435,0.3817,-0.359130,-0.055067,0.968663
0.2516,-1.5573,1.1450,0.5038,-0.323217,-0.081403,0.974765
0.255,-1.7634,1.3359,0.4122,-0.234632,-0.124498,0.979890
0.2584,-1.8626,1.3969,0.4275,-0.299275,-0.040701,0.956704
0.2618,-1.7405,1.5802,0.3359,-0.335188,-0.019154,0.949139
0.2652,-1.7252,1.6489,0.3740,-0.418985,-0.074220,0.975009
0.2686,-1.6489,1.0992,0.3969,-0.390255,-0.067038,0.991849
0.272,-1.6489,1.4046,0.2443,-0.452504,0.021548,0.973788
0.2754,-1.6107,1.2977,0.3206,-0.332794,0.031125,0.963538
0.2788,-1.8397,1.3435,0.7863,-0.361524,-0.028730,0.974277
0.2822,-1.8550,1.5954,0.3817,-0.387861,-0.153229,0.981842
0.2856,-1.7481,1.3435,0.2061,-0.402226,-0.038307,0.970128
0.289,-1.8092,0.9924,0.3359,-0.342371,-0.122104,0.973544
0.2924,-1.5649,1.0305,0.3817,-0.447716,-0.040701,0.977693
0.2958,-1.7939,1.6794,0.4504,-0.311246,-0.069432,0.962562
0.2992,-1.7557,1.3511,0.2137,-0.395043,-0.114922,0.943037
0.3026,-1.6718,1.1985,0.5496,-0.339977,-0.076614,0.971104
0.306,-1.5725,1.1908,0.5038,-0.397437,-0.035913,0.985015
0.3094,-1.6412,1.2977,0.3053,-0.169988,-0.038307,0.973544
0.3128,-1.7939,1.3130,0.5496,-0.294487,-0.038307,0.972812
0.3162,-1.8244,1.1756,0.4122,-0.318429,-0.035913,0.968663
0.3196,-1.6565,1.2672,0.3893,-0.337582,0.093374,0.964270
0.323,-1.7557,1.4656,0.3435,-0.428562,-0.052672,0.953532
0.3264,-1.6107,1.0305,0.6107,-0.268151,-0.062249,0.972568
0.3298,-1.7328,0.9847,0.3740,-0.165200,-0.050278,0.984283
0.3332,-1.5420,1.3282,0.3664,-0.289698,-0.062249,0.982330
0.3366,-1.5802,1.1298,0.2290,-0.260968,-0.067038,0.982819
0.34,-1.8473,1.2748,0.5267,-0.248997,0.026336,0.982330
0.3434,-1.7252,1.3206,0.4122,-0.284910,-0.062249,0.961097
0.3468,-1.8321,1.1985,0.3740,-0.397437,-0.043096,0.981110
0.3502,-1.8473,1.1756,0.5038,-0.167594,0.000000,0.970860
0.3536,-1.8015,1.3969,0.5878,-0.320823,-0.023942,0.973788
0.357,-0.0076,1.5649,0.4733,-0.280122,0.000000,0.949139
0.3604,-1.5573,1.2290,0.4198,-0.225055,-0.064643,0.972568
0.3638,-1.7099,1.3053,0.3969,-0.284910,-0.052672,0.979402
0.3672,-1.7328,1.5115,0.4351,-0.359130,-0.059855,0.975497
0.3706,-2.0153,1.1756,0.4656,-0.306458,-0.011971,0.977449
0.374,-1.5954,1.2672,0.3969,-0.280122,-0.062249,0.970860
0.3774,-1.6412,1.1450,0.5038,-0.378284,0.019154,0.959877
0.3808,-1.6641,1.2748,0.4351,-0.181959,0.143652,0.961342
0.3842,-1.8244,1.4733,0.2290,-0.320823,-0.043096,0.983795
0.3876,-1.8855,1.4656,0.3588,-0.260968,0.062249,0.965246
0.391,-1.7634,1.3435,0.4809,-0.323217,-0.083797,0.956704
0.3944,-1.6412,1.3435,0.2748,-0.416591,-0.062249,0.974033
0.3978,-1.6718,1.4122,0.3817,-0.306458,-0.067038,0.971592
0.4012,-1.6336,1.2443,0.3282,-0.368707,-0.016759,0.976473
0.4046,-1.6412,1.0763,0.3969,-0.359130,-0.043096,0.975009
0.408,-1.5802,1.3435,0.3893,-0.325611,-0.023942,0.968175
0.4114,-1.6870,1.2595,0.4198,-0.363919,-0.136469,0.955484
0.4148,-1.5267,1.5496,0.3588,-0.438139,-0.031125,0.979890
0.4182,-1.7481,1.2137,0.2824,-0.184354,0.021548,0.969884
0.4216,-1.7786,0.9771,0.5649,-0.418985,-0.047884,0.979646
0.425,-1.6565,1.3588,0.3664,-0.359130,0.031125,0.971592
0.4284,-1.9160,1.3969,0.3740,-0.179565,0.009577,0.952555
0.4318,-1.6183,1.2137,0.4198,-0.411803,-0.138864,0.980134
0.4352,-1.7786,1.2672,0.3511,-0.356736,-0.038307,0.965979
0.4386,-1.6412,1.4122,0.3969,-0.445322,-0.002394,0.963294
0.442,-1.9084,1.1298,0.5191,-0.299275,-0.035913,0.981110
0.4454,-1.6336,1.3053,0.4198,-0.342371,-0.033519,0.975009
0.4488,-1.8244,1.1756,0.4504,-0.426168,-0.038307,0.974033
0.4522,-1.5496,1.3969,0.5573,-0.383072,0.148441,0.956460
0.4556,-1.7786,1.3206,0.4656,-0.366313,0.045490,0.963050
0.459,-1.6260,1.3282,0.3053,-0.280122,-0.138864,0.977693
0.4624,-1.6718,1.1145,0.3511,-0.316035,-0.021548,0.963538
0.4658,-1.5649,1.0992,0.2519,-0.311246,-0.043096,0.974033
0.4692,-1.7481,1.4809,0.4580,-0.347159,-0.028730,0.973544
0.4726,-1.6947,1.1756,0.2595,-0.359130,-0.028730,0.965246
0.476,-1.6565,1.1221,0.5496,-0.430956,-0.035913,0.983063
0.4794,-1.6794,1.1832,0.2824,-0.347159,-0.040701,0.953532
0.4828,-1.7405,1.2137,0.4504,-0.332794,-0.019154,0.965735
0.4862,-1.6031,1.3206,0.3130,-0.351948,-0.062249,0.961097
0.4896,-1.7023,1.2672,0.4046,-0.347159,-0.062249,0.967443
0.493,-1.8244,1.1908,0.4046,-0.366313,-0.064643,0.961586
0.4964,-1.6565,1.2748,0.3588,-0.447716,-0.129287,0.973300
0.4998,-1.6260,1.2519,0.4504,-0.282516,-0.071826,0.983063
0.5032,-1.8092,0.9618,0.5115,-0.287304,0.043096,0.969639
0.5066,-1.8015,1.3664,0.4351,-0.344765,0.105345,0.973788
0.51,-1.7481,1.5725,0.3740,-0.292093,-0.033519,0.954996
0.5134,-1.8779,0.8855,0.3435,-0.330400,0.019154,0.964758
0.5168,-1.5802,1.3969,0.4351,-0.311246,-0.136469,0.997218
0.5202,-1.5878,1.3053,0.4504,-0.325611,-0.114922,0.969151
0.5236,-1.9618,1.1450,0.4580,-0.402226,-0.107739,0.957193
0.527,-1.5649,1.1069,0.3969,-0.452504,-0.047884,0.985015
0.5304,-1.5802,1.3664,0.2290,-0.318429,-0.055067,0.978426
0.5338,-1.6260,1.1527,0.3282,-0.361524,-0.043096,0.982575
0.5372,-0.0382,1.1298,0.3740,-0.308852,-0.007183,0.970860
0.5406,-1.6489,1.5267,0.2901,-0.373495,-0.038307,0.960609
0.544,-1.7710,1.3817,0.4198,-0.337582,-0.088585,0.968663
0.5474,-1.5267,1.2443,0.4427,-0.342371,-0.011971,0.967443
0.5508,-1.7405,1.3511,0.4885,-0.318429,-0.023942,0.969395
0.5542,-1.6947,1.2824,0.5191,-0.342371,-0.023942,0.975741
0.5576,-1.6870,1.0763,0.3511,-0.354342,-0.069432,0.978181
0.561,-1.6412,1.2443,0.3435,-0.332794,-0.019154,0.971836
0.5644,-1.4962,1.1756,0.4427,-0.366313,-0.052672,0.981354
0.5678,-1.6947,0.9924,0.4122,-0.409408,-0.074220,0.968175
0.5712,-1.7405,1.3282,0.4046,-0.404620,0.026336,0.988188
0.5746,-1.7786,1.1832,0.2824,-0.268151,-0.079009,0.963538
0.578,-1.8092,1.1603,0.5496,-0.416591,-0.062249,0.969151
0.5814,-1.8397,1.1603,0.5038,-0.402226,-0.050278,0.967687
0.5848,-1.8397,1.1450,0.4198,-0.292093,-0.007183,0.979890
0.5882,-1.7634,1.2748,0.4504,-0.294487,-0.050278,0.952800
0.5916,-1.6718,1.1450,0.4733,-0.287304,-0.021548,0.968175
0.595,-1.7328,1.2748,0.3511,-0.296881,-0.023942,0.976229
0.5984,-1.7710,1.3053,0.6489,-0.292093,-0.031125,0.953288
0.6018,-1.5344,1.2443,0.4351,-0.387861,0.007183,0.980134
0.6052,-1.7252,1.2519,0.3511,-0.344765,-0.150835,0.962562
0.6086,-1.7481,1.2443,0.3740,-0.380678,-0.057461,0.956948
0.612,-1.7557,1.3511,0.3206,-0.359130,-0.014365,0.963050
0.6154,-1.8855,1.3282,0.4504,-0.359130,-0.038307,0.969639
0.6188,-1.7710,1.2748,0.4122,-0.299275,-0.059855,0.975985
0.6222,-1.6489,1.4198,0.5954,-0.392649,-0.098162,0.968663
0.6256,-1.8779,1.3588,0.1374,-0.397437,-0.067038,0.956948
0.629,-1.4351,1.4504,0.3893,-0.272939,-0.031125,0.987212
0.6324,-1.5725,1.0229,0.3664,-0.248997,-0.016759,0.981110
0.6358,-1.9313,1.2672,0.6031,-0.438139,-0.031125,0.958901
0.6392,-1.7099,1.4656,0.3282,-0.462081,0.002394,0.966711
0.6426,-1.6260,1.1450,0.4504,-0.356736,-0.047884,0.965735
0.646,-1.8702,1.1985,0.2443,-0.452504,-0.069432,0.976229
0.6494,-1.7405,1.3282,0.1908,-0.354342,-0.055067,0.961342
0.6528,-1.8550,1.5267,0.6031,-0.361524,0.009577,0.957681
0.6562,-1.6489,1.8168,0.3130,-0.158017,-0.016759,0.965002
0.6596,-1.6489,1.3053,0.4275,-0.294487,-0.021548,0.977449
0.663,-1.6870,1.2290,0.4580,-0.203507,-0.090980,0.962806
0.6664,-1.6870,1.4122,0.5649,-0.337582,-0.129287,0.980134
0.6698,-1.6947,1.1298,0.4580,-0.335188,0.019154,0.968907
0.6732,-1.8092,1.2901,0.5344,-0.232238,-0.043096,0.974277
0.6766,-1.4275,1.3359,0.3969,-0.459687,-0.019154,0.968175
0.68,-1.7252,1.4504,0.3588,-0.426168,-0.040701,0.957437
0.6834,-1.7099,1.1603,0.4580,-0.342371,-0.026336,0.965002
0.6868,-1.5649,1.1908,0.4427,-0.237026,-0.083797,1.012105
0.6902,-1.6641,1.3893,0.4427,-0.287304,-0.071826,0.982575
0.6936,-1.8244,0.9466,0.3664,-0.258574,-0.026336,0.959633
0.697,-1.8702,1.4656,0.3817,-0.383072,-0.019154,0.970616
0.7004,-1.6870,1.6641,0.4885,-0.263362,-0.040701,0.948406
0.7038,-1.8931,1.0382,0.4580,-0.332794,-0.019154,0.963050
0.7072,-1.8244,1.0534,0.4580,-0.258574,-0.033519,1.013082
0.7106,-1.5649,1.0076,0.3130,-0.292093,-0.038307,0.982575
0.714,-1.5954,1.1374,0.5420,-0.411803,-0.055067,0.971836
0.7174,-1.7939,0.8550,0.5267,-0.270545,-0.047884,0.982819
0.7208,-1.6336,1.2672,0.4504,-0.337582,-0.079009,0.976473
0.7242,-1.6794,1.3053,0.3511,-0.450110,-0.004788,0.955728
0.7276,-1.7634,1.3740,0.8168,-0.342371,0.088585,0.959145
0.731,-1.6031,1.3511,0.4580,-0.337582,0.031125,0.968907
0.7344,-1.6870,1.0992,0.3206,-0.208296,-0.126893,0.981110
0.7378,-1.9008,1.3359,0.4198,-0.244209,-0.124498,0.975497
0.7412,-1.8092,1.3130,0.2977,-0.316035,0.009577,0.941085
0.7446,-1.9084,1.0305,0.2137,-0.392649,-0.004788,0.975497
0.748,-1.7023,1.2824,0.3359,-0.318429,-0.026336,0.991849
0.7514,-1.6641,1.2977,0.4122,-0.316035,-0.038307,0.973300
0.7548,-1.7023,1.1221,0.3893,-0.407014,-0.086191,0.978181
0.7582,-1.7099,1.3130,0.4122,-0.284910,-0.062249,0.980866
0.7616,-1.6412,1.4351,0.3664,-0.363919,-0.067038,0.977205
0.765,-1.7176,1.2290,0.5191,-0.373495,-0.095768,0.968907
0.7684,-1.6565,1.2061,0.4046,-0.407014,-0.028730,0.983063
0.7718,-1.5954,1.3969,0.5344,-0.270545,0.019154,0.972812
0.7752,-1.7481,0.9695,0.3664,-0.426168,0.143652,0.969151
0.7786,-1.5496,1.1069,0.3588,-0.316035,-0.040701,0.957437
0.782,-1.6412,1.2137,0.3664,-0.416591,-0.028730,0.970860
0.7854,-1.9008,1.2214,0.3740,-0.335188,-0.045490,0.968663
0.7888,-1.7252,1.3282,0.3435,-0.320823,-0.076614,0.964270
0.7922,-1.6107,1.3435,0.2901,-0.339977,-0.007183,0.959877
0.7956,-1.5878,1.3206,0.3893,-0.282516,-0.057461,0.952800
0.799,-1.7023,1.4427,0.4809,-0.363919,-0.098162,0.959633
0.8024,-1.7634,0.9924,0.5496,-0.181959,-0.026336,0.966223
0.8058,-1.8626,1.2214,0.3664,-0.349553,-0.016759,0.972080
0.8092,-1.5649,1.2137,0.3588,-0.272939,-0.023942,0.968663
0.8126,-1.6412,1.5115,0.4427,-0.366313,-0.035913,0.965246
0.816,-1.6947,1.0611,0.4351,-0.351948,-0.047884,0.973056
0.8194,-1.7176,1.3435,0.3664,-0.318429,-0.007183,0.975741
0.8228,-1.6947,1.4885,0.3359,-0.392649,-0.023942,0.966955
0.8262,-1.7863,1.4275,0.5878,-0.387861,-0.043096,0.952800
0.8296,-1.5802,1.0076,0.2214,-0.246603,-0.045490,0.963050
0.833,-1.6870,0.9618,0.3130,-0.426168,-0.076614,0.975009
0.8364,-1.8092,1.4656,0.4580,-0.275333,-0.076614,0.980378
0.8398,-1.6489,1.3130,0.6947,-0.299275,-0.007183,0.955972
0.8432,-1.7023,1.2748,0.4504,-0.172383,-0.112527,0.962318
0.8466,-1.8550,1.1374,0.3435,-0.330400,-0.035913,0.971836
0.85,-1.4885,1.3359,0.4580,-0.330400,0.009577,0.972568
0.8534,-1.7786,1.3206,0.3359,-0.366313,-0.138864,0.975497
0.8568,-1.6336,1.4427,0.3740,-0.404620,-0.069432,0.975741
0.8602,-1.7252,1.3206,0.3130,-0.356736,-0.026336,0.968663
0.8636,-1.8244,1.4427,0.4427,-0.392649,-0.067038,0.965735
0.867,-1.7710,1.2977,0.5420,-0.328006,-0.059855,0.974521
0.8704,-1.7252,1.3588,0.4275,-0.280122,-0.028730,0.970616
0.8738,-1.8397,1.1145,0.3664,-0.328006,-0.009577,0.970128
0.8772,-1.8779,1.0992,0.3893,-0.289698,-0.057461,0.955240
0.8806,-1.6641,1.2748,0.2519,-0.289698,-0.057461,0.976717
0.884,-1.9008,1.2977,0.3588,-0.399832,-0.059855,0.971348
0.8874,-1.6336,1.1450,0.3435,-0.332794,-0.148441,0.981354
0.8908,-1.7328,1.5344,0.3893,-0.380678,-0.088585,0.957925
0.8942,-1.9389,1.0992,0.3969,-0.378284,-0.004788,0.954996
0.8976,-1.5802,1.6565,0.4733,-0.373495,-0.047884,0.972812
0.901,-1.6489,1.5496,0.4504,-0.407014,0.011971,0.965490
0.9044,-1.8244,0.9008,0.2901,-0.378284,-0.014365,0.971104
0.9078,-1.6870,1.4046,0.5420,-0.292093,-0.011971,0.981842
0.9112,-1.8473,1.3435,0.3664,-0.392649,-0.067038,0.976717
0.9146,-1.6870,1.4656,0.4275,-0.196325,0.148441,0.965002
0.918,-1.7328,1.0458,0.1527,-0.344765,-0.064643,0.978914
0.9214,-1.7328,1.5878,0.4198,-0.330400,-0.086191,0.968663
0.9248,-3.8244,1.2443,0.4198,-0.359130,-0.026336,0.971836
0.9282,-1.8397,1.2061,0.5267,-0.366313,-0.023942,0.983551
0.9316,-1.6031,1.1603,0.6107,-0.174777,0.009577,0.981598
0.935,-1.8092,1.3282,0.3435,-0.198719,-0.035913,0.960609
0.9384,-1.6794,1.3359,0.2137,-0.407014,0.007183,0.960121
0.9418,-1.7481,1.3740,0.3740,-0.399832,-0.062249,0.968419
0.9452,-1.6947,1.2366,0.6031,-0.359130,0.050278,0.971592
0.9486,-1.4122,1.2901,0.4198,-0.313640,-0.069432,0.995998
0.952,-1.7176,0.7863,0.4122,-0.191536,-0.026336,0.986723
0.9554,-1.5878,1.1450,0.3969,-0.392649,-0.038307,0.981598
0.9588,-1.5802,1.4046,0.2977,-0.313640,-0.052672,0.969395
0.9622,-0.0458,1.1908,0.3817,-0.366313,-0.009577,0.953044
0.9656,-1.9313,1.5191,0.4809,-0.371101,-0.050278,0.972568
0.969,-1.7557,1.4656,0.3588,-0.328006,-0.009577,0.979646
0.9724,-1.6489,1.2366,0.4275,-0.445322,-0.153229,0.967443
0.9758,-1.8397,1.4122,0.4809,-0.256180,-0.009577,0.976961
0.9792,-1.6489,1.2214,0.3282,-0.294487,-0.019154,0.975497
0.9826,-1.7634,1.2748,0.3740,-0.457293,-0.071826,0.982819
0.986,-1.8244,1.2214,0.4122,-0.292093,-0.093374,0.953288
0.9894,-1.7328,1.1374,0.5802,-0.344765,-0.067038,0.981110
0.9928,-1.7328,1.1603,0.3740,-0.351948,-0.045490,0.977205
0.9962,-1.8397,1.0992,0.3817,-0.361524,-0.014365,0.978914
0.9996,-1.5954,1.0153,0.3282,-0.311246,-0.019154,0.972568
1.003,-1.6031,1.2061,0.7405,-0.332794,-0.033519,0.952800
1.0064,-1.8550,1.3435,0.2137,-0.349553,-0.026336,0.982330
1.0098,-1.8550,1.5115,0.3969,-0.335188,-0.052672,0.975009
1.0132,-1.6260,1.4198,0.4275,-0.363919,-0.016759,0.972080
1.0166,-1.6718,1.2748,0.1679,-0.292093,-0.055067,0.974521
1.02,-1.7023,1.3130,0.5496,-0.330400,-0.009577,0.967687
1.0234,-1.7786,1.1985,0.3282,-0.313640,-0.026336,0.971836
1.0268,-1.7252,1.3511,0.3664,-0.277727,-0.045490,0.973788
1.0302,-1.7481,1.4198,0.4046,-0.366313,-0.023942,0.968907
1.0336,-1.7405,1.2595,0.5420,-0.311246,-0.076614,0.979646
1.037,-1.5038,1.2366,0.6947,-0.325611,-0.064643,0.965002
1.0404,-1.7557,1.2443,0.4046,-0.447716,-0.064643,0.971592
1.0438,-1.6565,1.4427,0.2366,-0.330400,0.131681,0.977693
1.0472,-1.7557,1.1756,0.5191,-0.344765,0.009577,0.970372
1.0506,-1.8168,1.4122,0.3435,-0.320823,-0.035913,0.970616
1.054,-1.4885,1.2519,0.4351,-0.299275,-0.038307,0.962074
1.0574,-1.7710,1.4809,0.3130,-0.306458,-0.002394,0.965002
1.0608,-1.6794,1.2443,0.2824,-0.385466,0.002394,0.965735
1.0642,-1.7481,1.3359,0.4733,-0.351948,0.119710,0.981354
1.0676,-1.7786,1.1450,0.1832,-0.418985,-0.035913,0.973544
1.071,-1.6794,1.2672,0.2748,-0.373495,-0.009577,0.974033
1.0744,-1.7634,0.9389,0.5725,-0.344765,-0.045490,0.968419
1.0778,-1.8855,1.3664,0.5496,-0.411803,-0.002394,0.975497
1.0812,-1.6870,1.2595,0.4809,-0.344765,-0.117316,0.962318
1.0846,-1.6183,1.4733,0.3359,-0.332794,-0.033519,0.974033
1.088,-1.8015,1.2519,0.3740,-0.330400,-0.114922,0.967443
1.0914,-1.7328,1.2366,0.4122,-0.280122,-0.033519,0.974033
1.0948,-1.6794,1.3282,0.2443,-0.342371,0.007183,0.973056
1.0982,-1.7405,1.5649,0.3969,-0.363919,-0.002394,0.965735
1.1016,-1.5954,1.2977,0.4809,-0.237026,-0.117316,0.974033
1.105,-1.8015,1.4656,0.2901,-0.351948,-0.081403,0.972080
1.1084,-1.6489,1.3130,0.3359,-0.325611,0.026336,0.974521
1.1118,-1.6031,1.3740,0.4198,-0.399832,-0.035913,0.954996
1.1152,-1.7099,1.1527,0.7328,-0.351948,-0.040701,0.982086
1.1186,-1.6183,1.2290,0.5038,-0.323217,-0.057461,0.967931
1.122,-1.8473,1.3359,0.3969,-0.368707,-0.150835,0.987212
1.1254,-1.9008,1.3130,0.3435,-0.299275,0.021548,0.979402
1.1288,-1.6565,1.0916,0.3359,-0.277727,0.000000,0.968663
1.1322,-1.6870,1.2366,0.6031,-0.450110,0.045490,0.998194
1.1356,-1.6260,1.2061,0.3740,-0.270545,-0.067038,0.952800
1.139,-1.8168,1.3130,0.4733,-0.390255,-0.047884,0.963538
1.1424,-1.7099,1.1603,0.5038,-0.306458,-0.011971,0.969395
1.1458,-1.7023,1.1374,0.4275,-0.325611,-0.021548,0.975985
1.1492,-1.8244,1.4733,0.3282,-0.304064,-0.035913,0.975497
1.1526,-1.8321,1.4885,0.3511,-0.378284,-0.016759,0.978426
1.156,-1.9008,1.4275,0.6031,-0.356736,-0.045490,0.975985
1.1594,-1.7023,1.6107,0.3817,-0.404620,-0.045490,0.964026
1.1628,-1.8473,1.3511,0.5191,-0.450110,-0.045490,0.996242
1.1662,-1.7176,1.2366,0.7634,-0.292093,-0.033519,0.964026
1.1696,-1.8092,1.2901,0.3053,-0.392649,-0.009577,0.976717
1.173,-1.7710,1.1679,0.4275,-0.371101,0.150835,0.975253
1.1764,-1.8550,1.1603,0.3130,-0.385466,-0.019154,0.966467
1.1798,-1.8702,1.4656,0.4733,-0.205901,-0.009577,0.959145
1.1832,-1.7863,1.3969,0.4885,-0.392649,-0.038307,0.968175
1.1866,-1.6794,1.3130,0.4122,-0.299275,-0.038307,0.969151
1.19,-1.9313,1.2366,0.5649,-0.311246,-0.105345,0.963782
1.1934,-1.8244,1.2443,0.4427,-0.351948,-0.062249,0.970616
1.1968,-1.6489,1.2748,0.3359,-0.416591,-0.035913,0.977693
1.2002,-1.6336,1.3511,0.4580,-0.335188,-0.057461,0.970372
1.2036,-1.6718,1.1298,0.5420,-0.332794,-0.002394,0.982819
1.207,-1.7710,1.7099,0.3740,-0.335188,-0.033519,0.961830
1.2104,-1.6260,1.1527,0.4046,-0.387861,-0.131681,0.973544
1.2138,-1.7786,0.9237,0.3893,-0.308852,-0.064643,0.993069
1.2172,-1.7328,1.2061,0.3893,-0.339977,-0.069432,0.979890
1.2206,-1.7405,1.4427,0.3893,-0.454898,0.136469,0.974521
1.224,-0.0611,1.1985,0.3282,-0.328006,0.016759,0.971592
1.2274,-1.7786,1.3053,0.5954,-0.378284,0.007183,0.977449
1.2308,-1.6947,1.2595,0.2901,-0.313640,0.007183,0.965246
1.2342,-1.6260,1.4351,0.4580,-0.361524,-0.043096,0.957437
1.2376,-1.7405,1.3817,0.4656,-0.375890,-0.011971,0.965002
1.241,-1.8015,1.2672,0.2977,-0.347159,-0.009577,0.975009
1.2444,-1.7099,1.4809,0.5344,-0.423774,-0.076614,0.957681
