Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer X (g)
0.144522,-0.2214,0.1679,0.0611,0.099846,-0.010254,0.0998462984199796
0.148428,-0.2290,0.1603,0.0534,0.099075,-0.012207,0.09907480409021406
0.152334,-0.2366,0.1679,0.0458,0.099174,-0.008057,0.09917435174566767
0.15624,-0.2214,0.1298,0.0611,0.099224,-0.015137,0.0992241255733945
0.160146,-0.2137,0.1679,0.0458,0.099747,-0.015625,0.099746750764526
0.164052,-0.2137,0.1756,0.0534,0.101563,-0.019043,0.10156349547655454
0.167958,-0.2214,0.1679,0.0458,0.098925,-0.022705,0.09892548260703364
0.171864,-0.2366,0.1450,0.0611,0.099747,-0.019531,0.099746750764526
0.17577,-0.2290,0.1527,0.0687,0.099373,-0.023682,0.09937344705657492
0.179676,-0.2214,0.1603,0.0458,0.099921,-0.027588,0.09992095916156982
0.183582,-0.2366,0.1450,0.0305,0.099373,-0.020020,0.09937344705657492
0.187488,-0.2366,0.1603,0.0611,0.099249,-0.021729,0.0992490124872579
0.191394,-0.2290,0.1527,0.0687,0.099373,-0.017090,0.09937344705657492
0.1953,-0.2366,0.1298,0.0534,0.099324,-0.012207,0.09932367322884811
0.199206,-0.2366,0.1374,0.0229,0.097333,-0.013916,0.09733272011977573
0.203112,-0.2214,0.1450,0.0458,0.097905,-0.011230,0.09790511913863405
0.207018,-0.2214,0.1603,0.0458,0.100095,-0.013428,0.10009516755861365
0.210924,-0.2137,0.1450,0.0458,0.098826,-0.013916,0.09882593495158001
0.21483,-0.2214,0.1221,0.0382,0.099299,-0.003906,0.0992987863149847
0.218736,-0.2137,0.1679,0.0611,0.099622,-0.002441,0.09962231619520896
0.222642,-0.2061,0.1679,0.0763,0.099772,-0.007080,0.0997716376783894
0.226548,-0.2137,0.1527,0.0382,0.099921,-0.002441,0.09992095916156982
0.230454,-0.2290,0.1832,0.0458,0.097333,-0.001953,0.09733272011977573
0.23436,-0.2290,0.1450,0.0382,0.101414,-0.008301,0.1014141739933741
0.238266,-0.2366,0.1450,0.0458,0.099299,-0.010742,0.0992987863149847
0.242172,-0.2214,0.1450,0.0534,0.100269,-0.010742,0.10026937595565749
0.246078,-0.2214,0.1298,0.0534,0.099199,-0.010010,0.09919923865953109
0.249984,-0.2061,0.1527,0.0611,0.099025,-0.016113,0.09902503026248725
0.25389,-0.2290,0.1374,0.0763,0.100021,-0.014648,0.10002050681702344
0.257796,-0.2214,0.1527,0.0534,0.100120,-0.022461,0.10012005447247706
0.261702,-0.2443,0.1450,0.0382,0.099871,-0.020020,0.09987118533384301
0.265608,-0.2137,0.1603,0.0687,0.100145,-0.006836,0.10014494138634046
0.269514,-0.2366,0.1603,0.0687,0.099996,-0.023682,0.09999561990316004
0.27342,-0.2214,0.1221,0.0458,0.100021,-0.021973,0.10002050681702344
0.277326,-0.2290,0.1298,0.0687,0.099249,-0.022461,0.0992490124872579
0.281232,-0.2290,0.1756,0.0534,0.099199,-0.019043,0.09919923865953109
0.285138,-0.2290,0.1832,0.0458,0.099797,-0.011963,0.0997965245922528
0.289044,-0.2214,0.1679,0.0611,0.099349,-0.005615,0.09934856014271151
0.29295,-0.2366,0.1374,0.0382,0.098876,-0.008301,0.09887570877930682
0.296856,-0.2519,0.1832,0.0534,0.099647,-0.007568,0.09964720310907237
0.300762,-0.2214,0.1450,0.0458,0.099448,-0.014893,0.09944810779816514
0.304668,-0.2137,0.1527,0.0534,0.099747,0.002686,0.099746750764526
0.308574,-0.2443,0.1527,0.0534,0.099224,0.005859,0.0992241255733945
0.31248,-0.2137,0.1679,0.0458,0.099672,-0.006836,0.09967209002293577
0.316386,-0.2214,0.1450,0.0458,0.099722,-0.011963,0.09972186385066259
0.320292,-0.2290,0.1221,0.0534,0.099772,-0.010254,0.0997716376783894
0.324198,-0.2366,0.1679,0.0534,0.100518,-0.021484,0.10051824509429154
0.328104,-0.2214,0.1679,0.0611,0.100120,-0.019043,0.10012005447247706
0.33201,-0.2366,0.1450,0.0763,0.098751,-0.019043,0.0987512742099898
0.335916,-0.2061,0.1527,0.0534,0.098851,-0.013184,0.09885082186544342
0.339822,-0.2519,0.1450,0.0534,0.100220,-0.021484,0.10021960212793068
0.343728,-0.2214,0.1527,0.0305,0.099473,-0.018555,0.09947299471202854
0.347634,-0.2137,0.1527,0.0458,0.100244,-0.015137,0.10024448904179409
0.35154,-0.2290,0.1603,0.0992,0.100045,-0.017090,0.10004539373088685
0.355446,-0.2290,0.1679,0.0305,0.098577,-0.017334,0.09857706581294597
0.359352,-0.2290,0.1756,0.0458,0.099523,-0.020508,0.09952276853975535
0.363258,-0.2366,0.1679,0.0305,0.099672,-0.020752,0.09967209002293577
0.367164,-0.1985,0.1527,0.0305,0.098677,-0.011230,0.0986766134683996
0.37107,-0.2214,0.1603,0.0305,0.099174,-0.012207,0.09917435174566767
0.374976,-0.2137,0.1374,0.0382,0.100220,-0.014893,0.10021960212793068
0.378882,-0.2137,0.1450,0.0687,0.100369,-0.012207,0.1003689236111111
0.382788,-0.2366,0.1527,0.0611,0.099597,-0.018311,0.09959742928134556
0.386694,-0.2290,0.1527,0.0305,0.099125,-0.010010,0.09912457791794087
0.3906,-0.2366,0.1756,0.0611,0.099772,-0.011475,0.0997716376783894
0.394506,-0.2137,0.1679,0.0382,0.098876,-0.014893,0.09887570877930682
0.398412,-0.2137,0.1374,0.0458,0.098154,-0.014893,0.0981539882772681
0.402318,-0.1985,0.1374,0.0534,0.099672,-0.007568,0.09967209002293577
0.406224,-0.2137,0.1450,0.0305,0.098950,-0.004395,0.09895036952089704
0.41013,-0.2214,0.1374,0.0534,0.099324,-0.008301,0.09932367322884811
0.414036,-0.2290,0.1450,0.0458,0.099548,-0.014893,0.09954765545361875
0.417942,-0.2214,0.1221,0.0534,0.099075,-0.017090,0.09907480409021406
0.421848,-0.2366,0.1527,0.0534,0.099398,-0.011230,0.09939833397043832
0.425754,-0.2443,0.1450,0.0382,0.100120,-0.012939,0.10012005447247706
0.42966,-0.2290,0.1603,0.0305,0.099075,-0.014404,0.09907480409021406
0.433566,-0.2137,0.1603,0.0534,0.099797,-0.015381,0.0997965245922528
0.437472,-0.2519,0.1679,0.0687,0.100145,-0.013428,0.10014494138634046
0.441378,-0.2137,0.1603,0.0611,0.099946,-0.018066,0.09994584607543322
0.445284,-0.2443,0.1527,0.0382,0.099000,-0.018311,0.09900014334862385
0.44919,-0.2214,0.1450,0.0382,0.099149,-0.016113,0.09914946483180427
0.453096,-0.2061,0.1603,0.0458,0.098726,-0.018799,0.0987263872961264
0.457002,-0.2137,0.1374,0.0611,0.099722,-0.020996,0.09972186385066259
0.460908,-0.2443,0.1374,0.0458,0.099548,-0.022705,0.09954765545361875
0.464814,-0.2214,0.1374,0.0611,0.099896,-0.020020,0.09989607224770641
0.46872,-0.2290,0.1679,0.0611,0.100643,-0.024902,0.10064267966360856
0.472626,-0.2290,0.1450,0.0458,0.100966,-0.010498,0.10096620954383281
0.476532,-0.2214,0.1527,0.0687,0.099797,-0.014404,0.0997965245922528
0.480438,-0.2214,0.1679,0.0611,0.099125,-0.012207,0.09912457791794087
0.484344,-0.2214,0.1679,0.0229,0.098776,-0.010254,0.0987761611238532
0.48825,-0.2290,0.1832,0.0382,0.099871,-0.012207,0.09987118533384301
0.492156,-0.2061,0.1603,0.0534,0.099647,-0.001465,0.09964720310907237
0.496062,-0.2061,0.1756,0.0458,0.097905,0.005371,0.09790511913863405
0.499968,-0.2290,0.1527,0.0382,0.099622,-0.003662,0.09962231619520896
0.503874,-0.2290,0.1374,0.0229,0.099224,-0.002930,0.0992241255733945
0.50778,-0.2061,0.1450,0.0382,0.098478,-0.006592,0.09847751815749235
0.511686,-0.2443,0.1756,0.0382,0.099597,-0.009766,0.09959742928134556
0.515592,-0.2137,0.1298,0.0458,0.099473,-0.002197,0.09947299471202854
0.519498,-0.2214,0.1603,0.0458,0.099996,-0.020020,0.09999561990316004
0.523404,-0.2595,0.1603,0.0611,0.099373,-0.020508,0.09937344705657492
0.52731,-0.2061,0.1527,0.0305,0.099249,-0.018555,0.0992490124872579
0.531216,-0.2214,0.1374,0.0229,0.100269,-0.015869,0.10026937595565749
0.535122,-0.2443,0.1374,0.0458,0.098776,-0.016113,0.0987761611238532
0.539028,-0.2290,0.1298,0.0382,0.099075,-0.015625,0.09907480409021406
0.542934,-0.2137,0.1527,0.0458,0.099473,-0.017578,0.09947299471202854
0.54684,-0.2519,0.1603,0.0763,0.099224,-0.006836,0.0992241255733945
0.550746,-0.2290,0.1450,0.0458,0.099423,-0.009521,0.09942322088430172
0.554652,-0.2214,0.1603,0.0687,0.100045,-0.012207,0.10004539373088685
0.558558,-0.2214,0.1527,0.0458,0.099000,-0.017090,0.09900014334862385
0.562464,-0.2214,0.1374,0.0534,0.099324,-0.009033,0.09932367322884811
0.56637,-0.2366,0.1603,0.0458,0.099473,-0.016113,0.09947299471202854
0.570276,-0.2214,0.1832,0.0687,0.099548,-0.010010,0.09954765545361875
0.574182,-0.1908,0.1832,0.0687,0.099498,-0.012207,0.09949788162589195
0.578088,-0.2137,0.1756,0.0611,0.099747,-0.008057,0.099746750764526
0.581994,-0.2137,0.1603,0.0534,0.099672,-0.029541,0.09967209002293577
0.5859,-0.2366,0.1679,0.0611,0.099896,-0.014404,0.09989607224770641
0.589806,-0.2061,0.1756,0.0458,0.099075,-0.010498,0.09907480409021406
0.593712,-0.2137,0.1374,0.0458,0.100220,-0.001709,0.10021960212793068
0.597618,-0.2137,0.1679,0.0458,0.099423,-0.007812,0.09942322088430172
0.601524,-0.2061,0.1756,0.0458,0.099125,-0.004883,0.09912457791794087
0.60543,-0.2214,0.1603,0.0382,0.099398,-0.002197,0.09939833397043832
0.609336,-0.1908,0.1298,0.0534,0.099946,-0.009033,0.09994584607543322
0.613242,-0.2366,0.1756,0.0458,0.099548,-0.013428,0.09954765545361875
0.617148,-0.2137,0.1374,0.0611,0.100220,-0.013428,0.10021960212793068
0.621054,-0.2061,0.1450,0.0458,0.100294,-0.031006,0.1002942628695209
0.62496,-0.2137,0.1450,0.0458,0.099523,-0.017578,0.09952276853975535
0.628866,-0.2290,0.1679,0.0458,0.100170,-0.013916,0.10016982830020386
0.632772,-0.2214,0.1603,0.0458,0.100070,-0.014160,0.10007028064475025
0.636678,-0.1985,0.1527,0.0458,0.100444,-0.016846,0.10044358435270132
0.640584,-0.2290,0.1832,0.0458,0.100195,-0.022949,0.10019471521406727
0.64449,-0.2290,0.1603,0.0611,0.099971,-0.013916,0.09997073298929664
0.648396,-0.2214,0.1603,0.0153,0.099149,-0.022461,0.09914946483180427
0.652302,-0.2366,0.1527,0.0382,0.098901,-0.018311,0.09890059569317022
0.656208,-0.2061,0.1374,0.0458,0.100220,-0.018799,0.10021960212793068
0.660114,-0.2137,0.1527,0.0534,0.100220,-0.017578,0.10021960212793068
0.66402,-0.1985,0.1679,0.0611,0.100244,-0.012207,0.10024448904179409
0.667926,-0.2290,0.1374,0.0534,0.099498,-0.010010,0.09949788162589195
0.671832,-0.2137,0.1603,0.0458,0.099523,-0.013184,0.09952276853975535
0.675738,-0.2366,0.1679,0.0382,0.099971,-0.006104,0.09997073298929664
0.679644,-0.2214,0.1756,0.0840,0.099523,-0.008301,0.09952276853975535
0.68355,-0.2137,0.1603,0.0534,0.098776,-0.008789,0.0987761611238532
0.687456,-0.2366,0.1374,0.0534,0.099050,-0.007812,0.09904991717635066
0.691362,-0.2061,0.1527,0.0534,0.099274,-0.014648,0.0992738994011213
0.695268,-0.2366,0.1298,0.0382,0.099846,-0.012207,0.0998462984199796
0.699174,-0.2214,0.1527,0.0382,0.099498,-0.019531,0.09949788162589195
0.70308,-0.2290,0.1527,0.0687,0.100120,-0.014160,0.10012005447247706
0.706986,-0.2214,0.1450,0.0382,0.099772,-0.007324,0.0997716376783894
0.710892,-0.2214,0.1756,0.0534,0.099597,-0.016846,0.09959742928134556
0.714798,-0.2366,0.1527,0.0458,0.098925,-0.017578,0.09892548260703364
0.718704,-0.2290,0.1603,0.0611,0.098925,-0.017578,0.09892548260703364
0.72261,-0.2366,0.1374,0.0458,0.099199,-0.013428,0.09919923865953109
0.726516,-0.2214,0.1603,0.0458,0.099921,-0.012695,0.09992095916156982
0.730422,-0.2137,0.1756,0.0382,0.097756,-0.022217,0.09775579765545361
0.734328,-0.2137,0.1756,0.0305,0.099498,-0.018066,0.09949788162589195
0.738234,-0.2137,0.1450,0.0534,0.099448,-0.016113,0.09944810779816514
0.74214,-0.2214,0.1527,0.0611,0.099249,-0.018311,0.0992490124872579
0.746046,-0.2366,0.1527,0.0458,0.099996,-0.020020,0.09999561990316004
0.749952,-0.2290,0.1756,0.0382,0.099523,-0.020508,0.09952276853975535
0.753858,-0.2214,0.1298,0.0382,0.099797,-0.015625,0.0997965245922528
0.757764,-0.2137,0.1450,0.0611,0.099597,-0.013672,0.09959742928134556
0.76167,-0.2061,0.1679,0.0763,0.099249,-0.015869,0.0992490124872579
0.765576,-0.2061,0.1527,0.0382,0.099871,-0.008545,0.09987118533384301
0.769482,-0.2061,0.1756,0.0534,0.099697,-0.011719,0.09969697693679917
0.773388,-0.1985,0.1832,0.0458,0.099174,-0.008301,0.09917435174566767
0.777294,-0.2137,0.1603,0.0534,0.099996,0.000000,0.09999561990316004
0.7812,-0.2137,0.1756,0.0458,0.099274,0.009521,0.0992738994011213
0.785106,-0.2290,0.1603,0.0458,0.099249,-0.008545,0.0992490124872579
0.789012,-0.2214,0.1679,0.0458,0.099722,-0.009033,0.09972186385066259
0.792918,-0.2214,0.1603,0.0534,0.099199,-0.011475,0.09919923865953109
0.796824,-0.2443,0.1908,0.0534,0.099597,-0.016357,0.09959742928134556
0.80073,-0.2061,0.1527,0.0534,0.099075,-0.017334,0.09907480409021406
0.804636,-0.2290,0.1298,0.0611,0.100717,-0.014648,0.10071734040519877
0.808542,-0.2137,0.1679,0.0534,0.099423,-0.016113,0.09942322088430172
0.812448,-0.2214,0.1450,0.0611,0.099398,-0.016113,0.09939833397043832
0.816354,-0.2214,0.1603,0.0458,0.099996,-0.019043,0.09999561990316004
0.82026,-0.1908,0.1527,0.0382,0.098577,-0.019531,0.09857706581294597
0.824166,-0.2137,0.1298,0.0458,0.099249,-0.014893,0.0992490124872579
0.828072,-0.2443,0.1527,0.0458,0.099722,-0.007080,0.09972186385066259
0.831978,-0.2214,0.1527,0.0763,0.098901,-0.020264,0.09890059569317022
0.835884,-0.2366,0.1679,0.0687,0.099797,-0.018066,0.0997965245922528
0.83979,-0.2290,0.1756,0.0305,0.099523,-0.011719,0.09952276853975535
0.843696,-0.2061,0.1374,0.0382,0.099672,-0.011963,0.09967209002293577
0.847602,-0.2137,0.1527,0.0534,0.099174,-0.014893,0.09917435174566767
0.851508,-0.2519,0.1756,0.0382,0.100369,-0.013184,0.1003689236111111
0.855414,-0.2214,0.1603,0.0611,0.099174,-0.000732,0.09917435174566767
0.85932,-0.2137,0.1603,0.0382,0.100468,-0.015137,0.10046847126656472
0.863226,-0.2061,0.1527,0.0458,0.099523,-0.010986,0.09952276853975535
0.867132,-0.2366,0.1450,0.0611,0.101638,-0.015625,0.10163815621814475
0.871038,-0.1908,0.1527,0.0534,0.099174,-0.010986,0.09917435174566767
0.874944,-0.2137,0.1527,0.0611,0.100244,-0.013184,0.10024448904179409
0.87885,-0.1985,0.1527,0.0458,0.099149,-0.008789,0.09914946483180427
0.882756,-0.2519,0.1527,0.0458,0.098975,-0.010498,0.09897525643476045
0.886662,-0.2061,0.1756,0.0611,0.099871,-0.004883,0.09987118533384301
0.890568,-0.2214,0.1450,0.0382,0.099174,-0.009766,0.09917435174566767
0.894474,-0.2290,0.1603,0.0611,0.099324,-0.024170,0.09932367322884811
0.89838,-0.2290,0.1756,0.0611,0.098876,-0.016357,0.09887570877930682
0.902286,-0.2214,0.1527,0.0534,0.099498,-0.013184,0.09949788162589195
0.906192,-0.2137,0.1679,0.0305,0.099274,-0.009766,0.0992738994011213
0.910098,-0.2366,0.1374,0.0687,0.099050,-0.013916,0.09904991717635066
0.914004,-0.2137,0.1527,0.0687,0.098876,-0.009521,0.09887570877930682
0.91791,-0.2214,0.1603,0.0763,0.099423,-0.016113,0.09942322088430172
0.921816,-0.2290,0.1450,0.0305,0.099672,-0.011963,0.09967209002293577
0.925722,-0.2214,0.1298,0.0458,0.100095,-0.026611,0.10009516755861365
0.929628,-0.2061,0.1450,0.0534,0.099622,-0.030029,0.09962231619520896
0.933534,-0.2214,0.1679,0.0687,0.098826,-0.022217,0.09882593495158001
0.93744,-0.2137,0.1603,0.0534,0.097258,-0.019043,0.09725805937818552
0.941346,-0.2214,0.1603,0.0611,0.100195,-0.014893,0.10019471521406727
0.945252,-0.2214,0.1450,0.0305,0.100518,-0.015381,0.10051824509429154
0.949158,-0.2137,0.1679,0.0687,0.098751,-0.013916,0.0987512742099898
0.953064,-0.2061,0.1679,0.0305,0.100543,-0.005615,0.10054313200815494
0.95697,-0.2137,0.1527,0.0458,0.100742,-0.015625,0.10074222731906218
0.960876,-0.2137,0.1450,0.0458,0.098751,-0.008057,0.0987512742099898
0.964782,-0.2214,0.1679,0.0611,0.099249,-0.002197,0.0992490124872579
0.968688,-0.2137,0.1679,0.0611,0.100966,-0.006348,0.10096620954383281
0.972594,-0.2137,0.1298,0.0458,0.097233,-0.011475,0.09723317246432212
0.9765,-0.2290,0.1679,0.0305,0.099498,-0.010742,0.09949788162589195
0.980406,-0.2214,0.1374,0.0458,0.100369,-0.011719,0.1003689236111111
0.984312,-0.2061,0.1450,0.0382,0.098552,-0.015137,0.09855217889908256
0.988218,-0.2137,0.1603,0.0687,0.100195,-0.007812,0.10019471521406727
0.992124,-0.2290,0.1832,0.0382,0.100220,-0.029053,0.10021960212793068
0.99603,-0.2366,0.1221,0.0534,0.099224,-0.016846,0.0992241255733945
0.999936,-0.2137,0.1679,0.0611,0.098950,-0.015625,0.09895036952089704
1.003842,-0.2214,0.1832,0.0611,0.099722,-0.016846,0.09972186385066259
1.007748,-0.2214,0.1374,0.0229,0.099747,-0.014404,0.099746750764526
1.011654,-0.2137,0.1145,0.0458,0.099871,-0.019043,0.09987118533384301
1.01556,-0.2137,0.1679,0.0458,0.099821,-0.013184,0.0998214115061162
1.019466,-0.2290,0.1756,0.0382,0.099398,-0.016113,0.09939833397043832
1.023372,-0.2214,0.1603,0.0611,0.099398,-0.013184,0.09939833397043832
1.027278,-0.2061,0.1679,0.0229,0.099423,-0.028809,0.09942322088430172
1.031184,-0.2290,0.1679,0.0687,0.099747,-0.015381,0.099746750764526
1.03509,-0.2061,0.1527,0.0534,0.098950,-0.012207,0.09895036952089704
1.038996,-0.1985,0.1298,0.0458,0.098851,-0.007568,0.09885082186544342
1.042902,-0.2137,0.1756,0.0458,0.097681,-0.010986,0.0976811369138634
1.046808,-0.2214,0.1679,0.0305,0.098776,-0.001709,0.0987761611238532
1.050714,-0.1985,0.1679,0.0534,0.099772,-0.006592,0.0997716376783894
1.05462,-0.2290,0.1450,0.0458,0.099174,-0.005859,0.09917435174566767
1.058526,-0.2214,0.1450,0.0458,0.099423,-0.006348,0.09942322088430172
1.062432,-0.2366,0.1450,0.0458,0.099523,-0.012207,0.09952276853975535
1.066338,-0.2214,0.1527,0.0534,0.099971,-0.003906,0.09997073298929664
1.070244,-0.2061,0.1450,0.0534,0.099423,-0.009766,0.09942322088430172
1.07415,-0.2366,0.1908,0.0840,0.099174,-0.031250,0.09917435174566767
1.078056,-0.2214,0.1527,0.0534,0.099398,-0.004395,0.09939833397043832
1.081962,-0.2366,0.1527,0.0611,0.100170,-0.016113,0.10016982830020386
1.085868,-0.2366,0.1450,0.0382,0.098851,-0.017334,0.09885082186544342
1.089774,-0.2061,0.1603,0.0382,0.100095,-0.017822,0.10009516755861365
1.09368,-0.2595,0.1756,0.0763,0.099797,-0.011475,0.0997965245922528
1.097586,-0.2290,0.1603,0.0458,0.100269,-0.014893,0.10026937595565749
1.101492,-0.2290,0.1298,0.0382,0.100095,-0.029541,0.10009516755861365
1.105398,-0.2214,0.1527,0.0458,0.099050,-0.011719,0.09904991717635066
1.109304,-0.2290,0.1603,0.0534,0.099224,-0.000488,0.0992241255733945
1.11321,-0.2214,0.1603,0.0534,0.099398,-0.011475,0.09939833397043832
1.117116,-0.1985,0.1679,0.0382,0.098901,-0.028809,0.09890059569317022
1.121022,-0.1908,0.1679,0.0382,0.101787,-0.008301,0.10178747770132518
1.124928,-0.2290,0.1679,0.0382,0.099672,-0.014893,0.09967209002293577
1.128834,-0.2214,0.1527,0.0534,0.099473,-0.017578,0.09947299471202854
1.13274,-0.2214,0.1527,0.0611,0.098577,-0.010498,0.09857706581294597
1.136646,-0.2290,0.1679,0.0916,0.100244,-0.014404,0.10024448904179409
1.140552,-0.2290,0.1450,0.0458,0.099224,-0.006348,0.0992241255733945
1.144458,-0.2214,0.1221,0.0458,0.099149,-0.003906,0.09914946483180427
1.148364,-0.2519,0.1527,0.0382,0.099050,-0.008301,0.09904991717635066
1.15227,-0.2214,0.1527,0.0229,0.099996,-0.005127,0.09999561990316004
1.156176,-0.1985,0.1450,0.0687,0.099622,-0.010254,0.09962231619520896
1.160082,-0.2595,0.1374,0.0534,0.099846,-0.020752,0.0998462984199796
1.163988,-0.2366,0.1374,0.0534,0.098627,-0.012207,0.09862683964067277
1.167894,-0.2214,0.1603,0.0534,0.098776,-0.019043,0.0987761611238532
1.1718,-0.2214,0.1527,0.0458,0.098353,-0.009766,0.09835308358817532
1.175706,-0.2366,0.1679,0.0458,0.100170,-0.017578,0.10016982830020386
1.179612,-0.2214,0.1527,0.0458,0.100045,-0.002197,0.10004539373088685
1.183518,-0.2443,0.1527,0.0382,0.099946,-0.000488,0.09994584607543322
1.187424,-0.2061,0.1450,0.0611,0.099448,-0.018066,0.09944810779816514
1.19133,-0.2214,0.1374,0.0153,0.100120,-0.010498,0.10012005447247706
1.195236,-0.2137,0.1756,0.0687,0.100842,-0.018066,0.1008417749745158
1.199142,-0.2214,0.1527,0.0687,0.099373,-0.014893,0.09937344705657492
1.203048,-0.2214,0.1832,0.0611,0.099224,-0.014404,0.0992241255733945
1.206954,-0.2290,0.1679,0.0458,0.099747,-0.011719,0.099746750764526
1.21086,-0.2137,0.1679,0.0458,0.100618,-0.010254,0.10061779274974515
1.214766,-0.2366,0.1450,0.0687,0.099647,-0.009521,0.09964720310907237
1.218672,-0.2366,0.1832,0.0611,0.099622,-0.012207,0.09962231619520896
1.222578,-0.2290,0.1450,0.0458,0.099672,-0.003418,0.09967209002293577
1.226484,-0.2214,0.1832,0.0458,0.100021,-0.004150,0.10002050681702344
1.23039,-0.2214,0.1221,0.0458,0.099797,-0.009277,0.0997965245922528
1.234296,-0.2290,0.1221,0.0382,0.098901,-0.013184,0.09890059569317022
1.238202,-0.2290,0.1756,0.0534,0.100792,-0.009521,0.10079200114678899
1.242108,-0.2366,0.1603,0.0153,0.099174,-0.011963,0.09917435174566767
1.246014,-0.2443,0.1298,0.0687,0.099000,-0.015381,0.09900014334862385
1.24992,-0.2214,0.1679,0.0382,0.100568,-0.019287,0.10056801892201835
1.253826,-0.2061,0.1450,0.0534,0.099373,-0.030518,0.09937344705657492
1.257732,-0.2290,0.1756,0.0534,0.099249,-0.016357,0.0992490124872579
1.261638,-0.2137,0.1756,0.0534,0.099324,-0.013184,0.09932367322884811
1.265544,-0.2290,0.1450,0.0458,0.099722,-0.013672,0.09972186385066259
1.26945,-0.2290,0.1450,0.0611,0.099473,-0.019775,0.09947299471202854
1.273356,-0.2366,0.1679,0.0534,0.099871,-0.013428,0.09987118533384301
1.277262,-0.2137,0.1756,0.0687,0.100120,-0.014648,0.10012005447247706
1.281168,-0.2137,0.1450,0.0458,0.098751,-0.017578,0.0987512742099898
1.285074,-0.2366,0.1679,0.0611,0.100045,-0.013428,0.10004539373088685
1.28898,-0.2290,0.1527,0.0458,0.100220,-0.009766,0.10021960212793068
1.292886,-0.2137,0.1603,0.0458,0.100021,-0.015137,0.10002050681702344
1.296792,-0.2137,0.1450,0.0458,0.098801,-0.004639,0.09880104803771661
1.300698,-0.2443,0.1603,0.0382,0.099349,-0.011230,0.09934856014271151
1.304604,-0.2214,0.1527,0.0534,0.100195,-0.006836,0.10019471521406727
1.30851,-0.2366,0.1374,0.0687,0.099871,-0.007812,0.09987118533384301
1.312416,-0.2214,0.1374,0.0382,0.099199,-0.007568,0.09919923865953109
1.316322,-0.2061,0.1527,0.0611,0.099896,-0.013184,0.09989607224770641
