Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G),Altitude,Obstacle Distance
0.1666,0.4962,-20.4122,7.6565,0.276855,-0.033936,1.012695,-0.0202,0.0568,-0.0192,40.47999999999999,0.13
0.17,1.0687,-24.2137,7.7328,0.736328,-0.127441,0.486084,-0.0202,0.0568,-0.0192,40.06,0.12
0.1734,1.6412,-8.7634,3.3435,0.703613,-0.077637,0.766113,-0.0202,0.0568,-0.0192,40.400000000000006,0.28
0.1768,2.7863,-0.1450,2.7634,0.758057,-0.161377,0.862305,-0.0202,0.0568,-0.0192,40.06,0.03
0.1802,-4.4275,-1.5649,-4.0534,1.257812,-0.118164,0.277344,-0.0202,0.0568,-0.0192,40.47999999999999,0.03
0.1836,-1.7099,3.6260,-2.1221,0.745850,-0.118164,0.647217,-0.0202,0.0568,-0.0192,40.139999999999986,0.04
0.187,-0.4427,3.8931,-0.6031,0.787598,-0.045410,0.601318,-0.0135,0.0349,-0.0537,40.47999999999999,0.03
0.1904,-0.7557,6.3206,0.1069,0.709717,-0.067627,0.697998,-0.0135,0.0349,-0.0537,40.99000000000001,0.03
0.1938,-1.2595,7.1527,0.1069,0.690918,-0.110107,0.704102,-0.0135,0.0349,-0.0537,40.139999999999986,0.04
0.1972,-4.0992,1.3282,0.6183,0.588623,-0.124023,0.890381,-0.0135,0.0349,-0.0537,40.31,0.04
0.2006,2.9924,-6.8321,0.4198,0.196533,-0.113525,1.435059,-0.0135,0.0349,-0.0537,40.22999999999999,0.07
0.204,7.3282,-5.3359,-0.7176,0.739502,-0.115967,0.500732,-0.0135,0.0349,-0.0537,40.06,0.16
0.2074,-3.3588,15.4351,-1.0916,0.276367,0.057861,0.523926,-0.0135,0.0349,-0.0537,40.47999999999999,0.02
0.2108,1.2672,10.6870,1.9237,0.488525,-0.057861,1.075195,-0.0135,0.0349,-0.0537,39.97999999999999,0.03
0.2142,-0.2977,9.5649,1.1221,0.575928,-0.052490,0.834473,-0.0135,0.0349,-0.0537,39.889999999999986,0.03
0.2176,-0.3969,6.6489,0.1221,0.382568,-0.038086,0.866699,-0.0135,0.0349,-0.0537,40.47999999999999,0.02
0.221,1.1908,2.8015,1.8092,0.339111,-0.078857,1.032471,-0.0135,0.0349,-0.0537,40.47999999999999,0.03
0.2244,2.3740,1.7557,0.6489,0.482422,-0.055176,0.899902,-0.0135,0.0349,-0.0537,40.74000000000001,0.02
0.2278,0.8092,4.2290,1.1298,0.346436,-0.035400,0.904541,-0.0135,0.0349,-0.0537,40.22999999999999,0.02
0.2312,1.0916,1.3359,1.5725,0.323242,-0.109375,0.977783,-0.0135,0.0349,-0.0537,40.139999999999986,0.04
0.2346,0.4122,3.4427,3.6794,0.259033,-0.083008,0.962158,-0.0135,0.0349,-0.0537,40.47999999999999,0.06
0.238,2.5878,0.8473,4.0916,0.240723,-0.056396,0.960449,-0.0135,0.0349,-0.0537,40.400000000000006,0.06
0.2414,2.2366,1.9924,4.2061,0.284912,-0.092041,1.009766,-0.0135,0.0349,-0.0537,39.97999999999999,0.06
0.2448,2.7557,3.0534,4.9466,0.359375,-0.057861,0.918945,-0.0135,0.0349,-0.0537,39.889999999999986,0.06
0.2482,1.5954,1.4275,3.6641,0.203125,0.031738,0.876221,-0.0135,0.0349,-0.0537,40.400000000000006,0.07
0.2516,1.0000,3.8855,3.9008,0.181396,0.054199,0.836426,-0.0135,0.0349,-0.0537,40.650000000000006,0.07
0.255,-0.5496,2.1679,2.3053,0.371582,0.005371,0.828125,-0.0135,0.0349,-0.0537,40.47999999999999,0.07
0.2584,0.0611,-0.4198,4.0382,0.167236,0.009766,1.074707,-0.0135,0.0349,-0.0537,40.31,0.07
0.2618,0.2595,-0.9924,2.4809,0.276123,0.052490,0.980469,0.0166,0.0482,-0.0145,40.56999999999999,0.07
0.2652,0.9389,-1.1756,1.5725,0.176758,0.025879,0.968506,0.0166,0.0482,-0.0145,39.889999999999986,0.07
0.2686,1.1527,-0.6794,2.5267,0.217773,0.004150,0.892822,0.0166,0.0482,-0.0145,40.56999999999999,0.07
0.272,0.7634,-2.3817,3.5954,0.155273,0.016357,0.916992,0.0166,0.0482,-0.0145,40.22999999999999,0.07
0.2754,-0.1527,-1.3740,2.7557,0.247070,0.011963,0.955566,0.0166,0.0482,-0.0145,40.650000000000006,0.07
0.2788,0.2443,-0.5725,2.3893,0.293701,0.019287,0.913330,0.0166,0.0482,-0.0145,40.74000000000001,0.07
0.2822,-0.0611,1.5191,1.6031,0.264648,0.075928,0.835938,0.0166,0.0482,-0.0145,40.47999999999999,0.07
0.2856,-1.0076,1.8931,1.5802,0.233887,0.081787,0.833496,0.0166,0.0482,-0.0145,40.139999999999986,0.06
0.289,-0.5191,2.1374,0.4580,0.247070,0.067871,0.859375,0.0166,0.0482,-0.0145,40.31,0.07
0.2924,-0.4351,0.9160,0.5878,0.219727,0.067871,0.924316,0.0166,0.0482,-0.0145,40.400000000000006,0.08
0.2958,-1.4809,4.7481,-0.6565,0.142334,0.116211,0.685303,0.0166,0.0482,-0.0145,40.47999999999999,0.1
0.2992,-2.8244,2.4580,-0.0763,0.208496,0.091553,0.930664,0.0166,0.0482,-0.0145,40.47999999999999,0.07
0.3026,-2.8321,3.4962,-1.6718,0.177002,0.078369,0.974365,0.0166,0.0482,-0.0145,40.650000000000006,0.07
0.306,-1.1298,-2.7634,-0.6336,0.130127,0.093018,1.094482,0.0166,0.0482,-0.0145,40.400000000000006,0.07
0.3094,-0.7099,-0.6718,-2.3969,0.240479,0.104248,0.999268,0.0166,0.0482,-0.0145,40.22999999999999,0.07
0.3128,-1.2137,3.1908,-3.7863,0.216553,0.022461,1.065186,0.0166,0.0482,-0.0145,40.31,0.07
0.3162,-0.0305,0.5802,-1.1450,0.142822,0.020996,1.084717,0.0166,0.0482,-0.0145,40.31,0.07
0.3196,0.3664,0.8092,-1.9542,0.093750,0.031006,1.031494,0.0166,0.0482,-0.0145,40.56999999999999,0.07
0.323,0.5954,0.2748,-1.4580,0.124756,0.003662,1.000732,0.0166,0.0482,-0.0145,40.06,0.07
0.3264,0.7023,0.5954,-0.8779,0.091553,-0.004639,1.031006,0.0166,0.0482,-0.0145,40.400000000000006,0.08
0.3298,0.6870,-0.9695,-0.6870,0.118408,0.003662,0.968506,0.0166,0.0482,-0.0145,40.31,0.07
0.3332,0.3053,0.0763,0.6260,0.134521,0.015137,0.909668,0.0166,0.0482,-0.0145,40.74000000000001,0.07
0.3366,-0.7939,0.9924,0.0840,0.164551,0.026123,0.883789,0.013,0.0489,-0.0176,40.139999999999986,0.07
0.34,-1.5267,0.6183,0.2443,0.113770,0.021973,0.907959,0.013,0.0489,-0.0176,40.06,0.06
0.3434,-1.1450,0.8015,-0.6260,0.141113,-0.004639,0.977295,0.013,0.0489,-0.0176,39.889999999999986,0.07
0.3468,-0.2672,1.1298,0.7710,0.111084,-0.014404,1.006348,0.013,0.0489,-0.0176,40.400000000000006,0.08
0.3502,0.0992,0.8702,0.5725,0.103027,-0.010010,1.015625,0.013,0.0489,-0.0176,40.99000000000001,0.07
0.3536,0.3206,0.6412,-0.2672,0.138184,-0.025635,0.980713,0.013,0.0489,-0.0176,39.72,0.07
0.357,-0.0687,2.0992,-1.3053,0.157471,-0.008789,0.976562,0.013,0.0489,-0.0176,40.56999999999999,0.08
0.3604,-0.3817,2.4656,-1.3588,0.053711,-0.034912,0.999023,0.013,0.0489,-0.0176,40.31,0.08
0.3638,0.3817,1.1756,-0.6794,0.042969,-0.019043,0.982666,0.013,0.0489,-0.0176,40.56999999999999,0.08
0.3672,0.4656,1.2061,-1.1985,0.088623,0.002930,0.982910,0.013,0.0489,-0.0176,40.400000000000006,0.08
0.3706,-0.1374,0.5191,-1.6183,0.059326,0.024658,0.940674,0.013,0.0489,-0.0176,40.22999999999999,0.1
0.374,-0.2443,0.5802,-0.8626,-0.025879,0.003418,1.037109,0.013,0.0489,-0.0176,40.139999999999986,0.23
0.3774,0.9160,0.3282,-0.5344,0.025635,0.015869,0.966309,0.013,0.0489,-0.0176,40.31,0.24
0.3808,0.0840,-1.1374,0.0076,-0.009766,0.028564,0.946533,0.013,0.0489,-0.0176,39.889999999999986,0.24
0.3842,-0.8397,-1.5649,0.9771,0.044434,0.041016,0.957764,0.013,0.0489,-0.0176,40.47999999999999,0.23
0.3876,0.8244,-0.6107,-0.5954,0.114746,0.026367,0.953369,0.013,0.0489,-0.0176,39.81,0.28
0.391,0.3740,-0.6489,-0.5954,0.047852,0.054688,1.042236,0.013,0.0489,-0.0176,40.06,0.3
0.3944,0.8015,0.3282,0.1756,0.039795,0.028076,0.987549,0.013,0.0489,-0.0176,39.97999999999999,0.27
0.3978,1.5954,-2.1603,0.0305,0.106689,0.031494,0.994873,0.013,0.0489,-0.0176,40.06,0.28
0.4012,-0.3740,-1.4427,-1.1069,0.113037,0.065674,0.899170,0.013,0.0489,-0.0176,39.97999999999999,0.2
0.4046,-0.1069,0.7405,-0.3359,0.138184,0.056396,0.960449,0.013,0.0489,-0.0176,40.139999999999986,0.22
0.408,-0.7634,1.8321,0.3130,0.096436,0.062744,1.002197,0.013,0.0489,-0.0176,40.47999999999999,0.25
0.4114,-1.5954,2.9237,-0.7328,0.122070,0.053711,0.922363,0.0078,0.0499,-0.0161,40.139999999999986,0.28
0.4148,-1.3511,0.5573,-0.3817,0.095947,0.015625,0.970947,0.0078,0.0499,-0.0161,40.06,0.28
0.4182,-2.2061,-3.9924,-0.2214,0.051514,0.017334,1.065430,0.0078,0.0499,-0.0161,39.889999999999986,0.28
0.4216,0.4427,-1.3206,-0.2595,0.133057,0.015381,0.982178,0.0078,0.0499,-0.0161,40.06,0.25
0.425,-0.1221,0.6336,-0.9084,0.103271,0.009521,0.924561,0.0078,0.0499,-0.0161,40.400000000000006,0.17
0.4284,-0.2977,0.2061,-1.0229,0.129395,0.024658,0.970947,0.0078,0.0499,-0.0161,40.139999999999986,0.24
0.4318,-0.2137,-0.5496,-0.8626,0.121582,-0.001465,0.938232,0.0078,0.0499,-0.0161,39.889999999999986,0.28
0.4352,-0.1527,0.9924,-0.5649,0.124512,0.016846,0.979980,0.0078,0.0499,-0.0161,40.22999999999999,0.3
0.4386,0.3817,0.1145,-0.2519,0.084473,0.016357,0.995117,0.0078,0.0499,-0.0161,40.139999999999986,0.29
0.442,0.4580,0.1679,-0.4733,0.127686,0.035400,0.982178,0.0078,0.0499,-0.0161,39.97999999999999,0.31
0.4454,0.2061,0.2290,-0.0611,0.106689,0.035889,0.968994,0.0078,0.0499,-0.0161,39.889999999999986,0.33
0.4488,-0.0611,0.4656,-0.1679,0.098389,0.031982,0.952637,0.0078,0.0499,-0.0161,40.31,0.31
0.4522,0.1145,0.6794,-0.0382,0.111816,0.062012,0.942383,0.0078,0.0499,-0.0161,40.139999999999986,0.32
0.4556,-0.3664,0.3206,0.2519,0.114014,0.053955,0.957764,0.0078,0.0499,-0.0161,40.31,0.31
0.459,-0.8168,0.0305,0.2901,0.092773,0.054443,0.971436,0.0078,0.0499,-0.0161,40.400000000000006,0.3
0.4624,-0.9084,-0.1603,0.5954,0.092285,0.033203,0.956543,0.0078,0.0499,-0.0161,39.97999999999999,0.32
0.4658,-0.7786,-0.2595,0.6947,0.105225,0.029785,0.983398,0.0078,0.0499,-0.0161,40.06,0.31
0.4692,-0.3435,-0.2824,0.8626,0.120605,0.026855,0.979980,0.0078,0.0499,-0.0161,40.56999999999999,0.31
0.4726,-1.0153,-0.6107,0.8244,0.114502,0.032471,0.989502,0.0078,0.0499,-0.0161,40.06,0.31
0.476,-0.4046,-0.6260,0.3282,0.135254,0.000000,1.016357,0.0078,0.0499,-0.0161,40.400000000000006,0.32
0.4794,-0.0076,-0.4198,0.7939,0.127686,-0.007812,1.005127,0.0078,0.0499,-0.0161,40.139999999999986,0.3
0.4828,-0.0763,-0.2366,0.4275,0.154297,0.008301,0.958984,0.0078,0.0499,-0.0161,39.97999999999999,0.3
0.4862,-0.2748,-1.1221,0.0458,0.190430,0.002197,0.962891,0.0056,0.0505,-0.0172,40.06,0.3
0.4896,-0.0458,-0.5191,-0.7863,0.245361,0.018066,0.954590,0.0056,0.0505,-0.0172,40.139999999999986,0.3
0.493,0.3664,1.1450,-2.2137,0.145264,-0.002686,0.958008,0.0056,0.0505,-0.0172,39.47,0.3
0.4964,0.5115,1.5573,-1.6336,0.115479,0.010742,0.954346,0.0056,0.0505,-0.0172,39.81,0.28
0.4998,0.4504,1.8244,-1.7252,0.143555,0.046143,0.963379,0.0056,0.0505,-0.0172,40.06,0.29
0.5032,0.6489,1.9466,-2.1603,0.145508,0.057861,0.995361,0.0056,0.0505,-0.0172,40.31,0.31
0.5066,1.1756,0.4198,-2.2901,0.104004,0.052979,1.017334,0.0056,0.0505,-0.0172,40.400000000000006,0.32
0.51,1.0534,0.2824,-1.7328,0.077393,0.057129,0.960449,0.0056,0.0505,-0.0172,40.06,0.31
0.5134,0.5420,-0.7863,-1.3740,0.084717,0.113037,0.947266,0.0056,0.0505,-0.0172,40.31,0.32
0.5168,0.7176,0.6031,-0.1679,0.081299,0.138916,0.954834,0.0056,0.0505,-0.0172,39.639999999999986,0.31
0.5202,0.8702,0.3740,-0.5573,0.063232,0.121582,0.950195,0.0056,0.0505,-0.0172,40.56999999999999,0.31
0.5236,1.2824,0.7939,-0.2290,0.042725,0.116699,0.916748,0.0056,0.0505,-0.0172,40.31,0.32
0.527,0.4046,2.4504,0.2366,0.012207,0.119385,0.952637,0.0056,0.0505,-0.0172,40.22999999999999,0.32
0.5304,0.2824,0.5802,1.6718,0.049805,0.114990,0.977051,0.0056,0.0505,-0.0172,40.06,0.33
0.5338,-0.3130,-1.3282,1.4580,0.094727,0.108154,0.969727,0.0056,0.0505,-0.0172,39.639999999999986,0.33
0.5372,-0.6183,-0.8244,0.2137,0.163330,0.091797,0.983887,0.0056,0.0505,-0.0172,39.97999999999999,0.33
0.5406,-0.2824,-0.1985,-0.3053,0.084717,0.088135,1.016846,0.0056,0.0505,-0.0172,40.139999999999986,0.32
0.544,0.8168,-0.0840,-0.4351,0.135254,0.091064,0.978271,0.0056,0.0505,-0.0172,39.72,0.31
0.5474,0.5802,0.8015,-1.2366,0.112061,0.119629,0.944092,0.0056,0.0505,-0.0172,40.31,0.31
0.5508,0.1298,0.9389,-1.9313,0.086670,0.135986,0.973877,0.0056,0.0505,-0.0172,39.81,0.31
0.5542,0.4351,-0.1145,-1.3053,0.090820,0.126953,0.971191,0.0056,0.0505,-0.0172,40.139999999999986,0.32
0.5576,0.2290,-0.3817,-0.9237,0.064453,0.151123,0.884766,0.0056,0.0505,-0.0172,40.06,0.32
0.561,-0.5038,0.2519,-2.1603,0.102295,0.125732,0.894775,0.0018,0.0467,-0.0143,40.06,0.32
0.5644,-0.8473,1.2061,-2.1985,0.032715,0.131592,0.911865,0.0018,0.0467,-0.0143,39.889999999999986,0.32
0.5678,-1.0076,2.1679,-1.4962,-0.009521,0.150635,0.928467,0.0018,0.0467,-0.0143,39.889999999999986,0.32
0.5712,-1.9237,1.8931,-0.9771,-0.005859,0.166748,0.927246,0.0018,0.0467,-0.0143,40.47999999999999,0.33
0.5746,-1.8779,1.8015,-0.1374,-0.021484,0.115723,1.009521,0.0018,0.0467,-0.0143,40.139999999999986,0.35
0.578,-0.9084,1.5649,0.1298,-0.021240,0.094482,1.014648,0.0018,0.0467,-0.0143,39.97999999999999,0.35
0.5814,-0.6641,1.3435,-0.3130,-0.017822,0.093506,1.004150,0.0018,0.0467,-0.0143,40.139999999999986,0.36
0.5848,-0.2595,0.5878,-0.3282,-0.104492,0.096924,0.880859,0.0018,0.0467,-0.0143,40.22999999999999,0.37
0.5882,-0.2595,-3.3511,1.2977,0.112061,0.082031,1.143555,0.0018,0.0467,-0.0143,39.889999999999986,0.37
0.5916,0.8550,1.8397,-1.9466,-0.010986,0.127197,0.909180,0.0018,0.0467,-0.0143,40.06,0.35
0.595,0.4504,0.7328,0.5725,-0.027344,0.096436,0.956055,0.0018,0.0467,-0.0143,39.639999999999986,0.36
0.5984,-0.3359,1.6641,-0.0611,-0.044922,0.097656,0.902832,0.0018,0.0467,-0.0143,39.889999999999986,0.36
0.6018,-0.7863,1.2214,0.5038,-0.108887,0.108398,0.938721,0.0018,0.0467,-0.0143,39.81,0.36
0.6052,-0.8321,0.5573,1.2366,-0.062500,0.106201,0.999268,0.0018,0.0467,-0.0143,39.379999999999995,0.37
0.6086,-0.3511,0.1221,1.6183,-0.031250,0.089844,1.009277,0.0018,0.0467,-0.0143,40.22999999999999,0.4
0.612,0.0382,-0.7557,1.3817,-0.044434,0.102539,0.958008,0.0018,0.0467,-0.0143,40.139999999999986,0.4
0.6154,0.1145,-0.7099,1.0076,0.003906,0.102051,0.927979,0.0018,0.0467,-0.0143,39.47,0.38
0.6188,-0.7176,0.0840,0.4198,0.031738,0.105225,0.950195,0.0018,0.0467,-0.0143,39.639999999999986,0.39
0.6222,-0.6718,-0.0076,0.2901,-0.009277,0.095215,0.943604,0.0018,0.0467,-0.0143,39.889999999999986,0.39
0.6256,-0.5115,0.0000,0.2519,-0.004395,0.084961,0.994385,0.0018,0.0467,-0.0143,40.06,0.39
0.629,-0.2901,0.0992,0.2824,-0.015381,0.092529,1.005859,0.0018,0.0467,-0.0143,40.31,0.38
0.6324,0.2672,0.3969,0.4351,0.014404,0.108887,0.979248,0.0018,0.0467,-0.0143,40.139999999999986,0.38
0.6358,0.0992,0.1908,-0.1756,0.037842,0.109131,0.939209,-0.0018,0.0475,-0.0109,40.139999999999986,0.38
0.6392,-0.0992,0.0229,0.0534,-0.013916,0.096191,0.908691,-0.0018,0.0475,-0.0109,40.139999999999986,0.39
0.6426,-0.7176,-0.0840,-0.5344,-0.025146,0.091064,0.934814,-0.0018,0.0475,-0.0109,39.889999999999986,0.38
0.646,-0.7481,-0.3969,-0.0076,-0.057129,0.070068,0.964111,-0.0018,0.0475,-0.0109,40.06,0.39
0.6494,-0.8092,-0.1374,0.6412,-0.012939,0.093018,1.000000,-0.0018,0.0475,-0.0109,40.400000000000006,0.39
0.6528,-0.1603,-0.0305,0.8855,0.029297,0.092773,0.980713,-0.0018,0.0475,-0.0109,40.06,0.38
0.6562,0.1450,0.1985,0.2519,0.058105,0.096924,0.981445,-0.0018,0.0475,-0.0109,40.31,0.38
0.6596,-1.9542,-0.2366,-0.3893,0.013916,0.079102,0.953613,-0.0018,0.0475,-0.0109,40.06,0.38
0.663,-0.4198,0.2137,-0.5191,-0.010742,0.090576,0.936035,-0.0018,0.0475,-0.0109,40.31,0.37
0.6664,-0.8015,0.2443,-0.0153,-0.034180,0.080566,0.984131,-0.0018,0.0475,-0.0109,39.889999999999986,0.38
0.6698,-0.6489,0.0534,0.4656,0.012207,0.086426,0.978760,-0.0018,0.0475,-0.0109,40.139999999999986,0.37
0.6732,-0.6641,-1.4427,0.2672,0.035645,0.090820,0.978516,-0.0018,0.0475,-0.0109,39.639999999999986,0.38
0.6766,1.2061,-3.6107,-0.6031,0.022949,0.045410,1.093262,-0.0018,0.0475,-0.0109,40.06,0.37
0.68,1.4580,-3.2214,-0.1069,0.070312,0.116211,0.952637,-0.0018,0.0475,-0.0109,40.31,0.35
0.6834,0.8397,0.5649,-0.2137,0.117920,0.122070,0.939453,-0.0018,0.0475,-0.0109,40.47999999999999,0.34
0.6868,0.5344,-0.2290,-0.3969,0.039795,0.097168,0.946533,-0.0018,0.0475,-0.0109,40.22999999999999,0.33
0.6902,0.2366,-0.7710,0.0382,0.126709,0.115967,0.954346,-0.0018,0.0475,-0.0109,40.06,0.34
0.6936,0.3664,-0.9313,-0.6260,0.123047,0.123291,0.979980,-0.0018,0.0475,-0.0109,40.31,0.34
0.697,0.7176,-0.3817,-0.9160,0.099609,0.141113,0.947754,-0.0018,0.0475,-0.0109,40.06,0.33
0.7004,0.7099,-0.0992,-0.2672,0.082031,0.155273,0.958252,-0.0018,0.0475,-0.0109,40.06,0.33
0.7038,0.5344,0.7176,-0.9389,0.176758,0.156006,0.968994,-0.0018,0.0475,-0.0109,40.47999999999999,0.34
0.7072,1.1679,0.7863,-2.0687,0.179199,0.133545,1.033691,-0.0018,0.0475,-0.0109,40.06,0.33
0.7106,1.8779,-0.5344,-3.6489,0.211426,0.135254,1.052002,-0.0007,0.0472,-0.0157,40.22999999999999,0.33
0.714,2.2824,-1.1450,-4.5496,0.153564,0.147217,0.974365,-0.0007,0.0472,-0.0157,40.06,0.33
0.7174,1.9237,1.0305,-6.1908,0.244629,0.054688,0.898438,-0.0007,0.0472,-0.0157,40.22999999999999,0.33
0.7208,-1.5115,-0.4504,-7.4198,0.086426,0.132080,1.018311,-0.0007,0.0472,-0.0157,40.06,0.32
0.7242,1.0840,-3.2214,-5.9008,0.108398,0.128418,0.984619,-0.0007,0.0472,-0.0157,39.72,0.33
0.7276,1.2977,-1.5115,-6.5649,0.205566,0.184326,0.939453,-0.0007,0.0472,-0.0157,40.06,0.34
0.731,0.9466,-1.5191,-7.9084,0.104736,0.195312,0.973145,-0.0007,0.0472,-0.0157,40.31,0.33
