Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G),Altitude,Obstacle Distance
1.1172,0.5115,1.5496,-0.1374,0.078125,-0.026123,1.008789,0.054,0.0043,-0.0168,-33.099999999999994,1.93
1.176,0.6107,1.4733,-0.4504,0.037109,-0.017822,1.01709,0.054,0.0043,-0.0168,-33.019999999999996,1.92
1.2348,1.0305,1.9008,-0.8092,0.025146,-0.003418,0.985596,0.054,0.0043,-0.0168,-33.019999999999996,1.9
1.2936,0.9847,-0.1985,-1.4733,0.026855,-0.007568,0.980469,0.0546,0.0038,-0.0147,-33.349999999999994,1.88
1.3524,1.0534,0.0000,-0.9618,0.024902,-0.015625,1.016602,0.0546,0.0038,-0.0147,-33.099999999999994,1.86
1.4112,1.8321,-1.9771,-2.3206,0.060547,-0.003662,1.02124,0.0546,0.0038,-0.0147,-33.19,1.84
1.47,0.7557,0.6336,-1.9160,0.062744,0.071045,0.977051,0.0546,0.0038,-0.0147,-32.94,1.82
1.5288,-1.2672,3.0916,-1.7710,0.046631,0.047852,0.955322,0.0546,0.0038,-0.0147,-32.68000000000001,1.81
1.5876,1.8168,-0.2748,-1.6489,0.008545,0.021729,1.007568,0.0546,0.0038,-0.0147,-33.099999999999994,1.78
1.6464,2.0382,-1.8168,-2.8244,0.054688,0.094482,0.984619,0.0546,0.0038,-0.0147,-33.19,1.76
1.7052,-1.2366,0.1450,-3.6718,0.024414,0.11084,1.00293,0.0546,0.0038,-0.0147,-32.849999999999994,1.74
1.764,-0.7099,-0.8397,-5.7405,-0.002686,0.029297,1.005615,0.0546,0.0038,-0.0147,-33.19,1.72
1.8228,1.0000,-0.5038,-2.9618,0.009033,0.039795,1.015869,0.0546,0.0038,-0.0147,-32.43000000000001,1.7
1.8816,0.8397,0.8855,-2.5725,0.010742,0.038574,0.986084,0.0546,0.0038,-0.0147,-33.349999999999994,1.67
1.9404,0.2672,2.0382,-1.8397,-0.020264,0.059814,0.954834,0.0546,0.0038,-0.0147,-33.019999999999996,1.65
1.9992,1.2290,-2.2824,-3.0076,-0.013184,0.106201,0.98584,0.0546,0.0038,-0.0147,-33.019999999999996,1.62
2.058,-0.6947,0.1908,-2.9695,0.017334,0.07251,0.975342,0.0546,0.0038,-0.0147,-33.44,1.59
2.1168,-1.8397,1.1679,-2.0687,0.033691,0.050537,0.928467,0.0546,0.0038,-0.0147,-32.94,1.56
2.1756,-2.0076,0.5115,-0.8626,0.02417,0.009766,0.909668,0.0546,0.0038,-0.0147,-33.269999999999996,1.54
2.2344,-1.4962,0.8092,-0.5344,0.024902,0.073486,0.923584,0.0546,0.0038,-0.0147,-33.099999999999994,1.52
2.2932,-3.8779,2.8092,0.6870,0.065674,0.089111,0.958008,0.0546,0.0038,-0.0147,-33.099999999999994,1.5
2.352,-3.5344,2.3740,-0.8550,0.005127,0.047607,0.913574,0.0546,0.0038,-0.0147,-32.849999999999994,1.47
2.4108,-1.5496,0.6031,-1.0611,-0.0271,0.023193,0.921875,0.0546,0.0038,-0.0147,-32.849999999999994,1.45
2.4696,-1.2137,-0.0534,0.5115,-0.02832,0.007568,0.907715,0.0546,0.0038,-0.0147,-33.099999999999994,1.43
2.5284,-0.3282,-0.3817,-0.2061,-0.036865,-0.040771,0.912842,0.0546,0.0038,-0.0147,-32.94,1.42
2.5872,2.1603,-0.9618,1.6183,-0.02832,-0.029785,0.94873,0.0494,0.0194,-0.0099,-32.68000000000001,1.4
2.646,0.1756,0.9160,0.4427,-0.032959,0.009766,0.956055,0.0494,0.0194,-0.0099,-32.68000000000001,1.39
2.7048,-0.9695,1.6260,-0.0382,-0.01123,-0.000732,0.975586,0.0494,0.0194,-0.0099,-33.019999999999996,1.37
2.7636,-0.3359,1.1221,-0.4809,-0.061035,-0.011475,0.962891,0.0494,0.0194,-0.0099,-33.099999999999994,1.36
2.8224,-0.5649,1.5267,-0.7405,-0.063232,0.019531,0.954346,0.0494,0.0194,-0.0099,-32.43000000000001,1.34
2.8812,-0.7176,1.0076,-1.1679,-0.039307,-0.014404,0.928955,0.0494,0.0194,-0.0099,-32.769999999999996,1.33
2.94,0.8779,0.5725,-1.4580,-0.023438,-0.013428,0.920898,0.0494,0.0194,-0.0099,-32.94,1.32
2.9988,1.8092,0.8015,-0.8321,-0.025635,-0.013428,0.860107,0.0494,0.0194,-0.0099,-32.849999999999994,1.31
3.0576,0.1527,-0.3893,-2.6260,-0.071289,0.028564,0.901611,0.0494,0.0194,-0.0099,-32.769999999999996,1.3
3.1164,-2.6641,-0.9160,-1.3206,-0.065918,-0.02832,0.924072,0.0494,0.0194,-0.0099,-32.769999999999996,1.29
3.1752,-1.9924,-0.6107,-0.4809,-0.073242,-0.053223,0.928223,0.0494,0.0194,-0.0099,-33.019999999999996,1.29
3.234,-1.2824,0.0916,-1.5267,-0.061035,-0.086426,0.986816,0.0494,0.0194,-0.0099,-32.68000000000001,1.29
3.2928,0.9847,-0.1450,-2.8931,-0.109619,-0.169922,0.936768,0.0494,0.0194,-0.0099,-33.099999999999994,1.29
3.3516,1.6412,0.6260,-0.9618,-0.113281,-0.097656,0.975098,0.0494,0.0194,-0.0099,-32.599999999999994,1.29
3.4104,0.3664,1.0153,-1.2061,-0.10791,-0.099854,0.939453,0.0494,0.0194,-0.0099,-32.849999999999994,1.28
3.4692,0.7481,0.2443,-1.5573,-0.079102,-0.076172,0.961182,0.0494,0.0194,-0.0099,-32.68000000000001,1.28
3.528,0.2443,0.6107,-0.7634,-0.05127,-0.128906,0.977051,0.0494,0.0194,-0.0099,-32.849999999999994,1.28
3.5868,0.0763,0.1221,-0.8702,-0.041504,-0.088379,1.017822,0.0494,0.0194,-0.0099,-32.94,1.28
3.6456,0.0153,1.2977,1.4962,-0.056396,-0.048584,0.997559,0.0494,0.0194,-0.0099,-32.519999999999996,1.27
3.7044,-0.5573,0.9160,0.0229,-0.052246,-0.062744,1.001221,0.0494,0.0194,-0.0099,-32.599999999999994,1.27
3.7632,-0.2519,1.4656,1.0763,-0.078857,-0.067383,0.967285,0.0494,0.0194,-0.0099,-32.68000000000001,1.26
3.822,-0.9618,1.4656,1.8779,-0.064209,-0.006836,0.95166,0.0494,0.0194,-0.0099,-32.94,1.26
3.8808,-1.9847,1.5649,2.3740,-0.06958,-0.049072,0.912598,0.0465,0.0252,-0.0062,-32.68000000000001,1.25
3.9396,-1.3053,0.5344,1.5725,-0.083008,-0.06665,0.907715,0.0465,0.0252,-0.0062,-32.849999999999994,1.24
3.9984,-0.1069,0.8015,3.8626,-0.091797,-0.033936,0.887451,0.0465,0.0252,-0.0062,-32.68000000000001,1.24
4.0572,-1.2977,0.6412,2.2214,-0.078369,-0.025879,0.907471,0.0465,0.0252,-0.0062,-32.94,1.24
4.116,0.6107,-0.7481,1.2443,-0.129883,-0.04541,0.940918,0.0465,0.0252,-0.0062,-32.769999999999996,1.23
4.1748,-1.2137,0.2595,2.9771,-0.108398,-0.037109,0.944824,0.0465,0.0252,-0.0062,-32.769999999999996,1.23
4.2336,0.7863,0.0763,2.7328,-0.0979,-0.026123,0.946289,0.0465,0.0252,-0.0062,-32.94,1.23
4.2924,0.8244,0.2595,1.7481,-0.123291,0.024414,0.986084,0.0465,0.0252,-0.0062,-32.94,1.23
4.3512,0.1527,-0.1908,0.5115,-0.145996,-0.019043,0.977783,0.0465,0.0252,-0.0062,-32.599999999999994,1.23
4.41,-1.1908,0.0305,1.3130,-0.12915,-0.034668,0.974365,0.0465,0.0252,-0.0062,-32.43000000000001,1.23
4.4688,-0.3893,-0.0840,2.1450,-0.078369,-0.02832,0.969971,0.0465,0.0252,-0.0062,-32.43000000000001,1.23
4.5276,0.0458,-0.1298,1.5573,-0.107422,-0.029053,0.976318,0.0465,0.0252,-0.0062,-33.099999999999994,1.23
4.5864,-0.0153,1.3130,2.1985,-0.104248,-0.029541,0.969727,0.0465,0.0252,-0.0062,-32.849999999999994,1.23
4.6452,-0.1145,1.6489,4.3588,-0.069336,0.049561,0.975342,0.0465,0.0252,-0.0062,-33.099999999999994,1.23
4.704,1.6565,0.8550,1.8244,-0.13208,0.023926,0.924805,0.0465,0.0252,-0.0062,-32.849999999999994,1.22
4.7628,-1.3893,-1.6031,-1.1908,-0.124268,0.054199,0.970703,0.0465,0.0252,-0.0062,-32.94,1.22
4.8216,-1.5725,0.4122,0.8015,-0.15332,-0.031738,0.952881,0.0465,0.0252,-0.0062,-32.849999999999994,1.21
4.8804,0.7786,1.2061,3.0458,-0.164551,-0.012451,0.931641,0.0465,0.0252,-0.0062,-32.599999999999994,1.21
4.9392,-0.7710,0.7863,2.8779,-0.118652,0.054932,0.944824,0.0465,0.0252,-0.0062,-32.94,1.21
4.998,-2.2443,0.2519,3.2061,-0.104736,0.038086,0.948486,0.0465,0.0252,-0.0062,-32.68000000000001,1.2
5.0568,-2.6870,0.1221,3.1985,-0.063232,-0.004639,0.976318,0.0465,0.0252,-0.0062,-32.769999999999996,1.2
5.1156,1.0611,-0.3893,1.2290,-0.125,-0.049072,0.950684,0.0465,0.0252,-0.0062,-32.260000000000005,1.2
5.1744,2.0458,0.9084,2.1832,-0.112549,-0.009766,0.985596,0.0523,0.0101,-0.0114,-32.349999999999994,1.2
5.2332,1.5344,1.4885,3.2748,-0.19043,0.012207,0.976318,0.0523,0.0101,-0.0114,-33.019999999999996,1.19
5.292,-0.1069,1.9771,2.4427,-0.087402,0.008789,0.968018,0.0523,0.0101,-0.0114,-33.099999999999994,1.19
5.3508,1.3282,2.2748,4.6412,-0.078857,0.038086,0.897461,0.0523,0.0101,-0.0114,-32.18000000000001,1.18
5.4096,-0.2061,-0.0229,3.0229,-0.096191,0.078369,0.960449,0.0523,0.0101,-0.0114,-32.599999999999994,1.17
5.4684,-1.2137,-0.6336,3.1527,-0.178711,0.082031,0.93457,0.0523,0.0101,-0.0114,-32.94,1.17
5.5272,-3.5573,-1.6336,2.5573,-0.121338,0.000488,0.991455,0.0523,0.0101,-0.0114,-33.019999999999996,1.17
5.586,-3.2443,0.1527,3.6183,-0.11377,-0.004639,0.952881,0.0523,0.0101,-0.0114,-32.43000000000001,1.17
5.6448,0.2443,2.5115,2.3664,-0.125,0.042725,0.883545,0.0523,0.0101,-0.0114,-32.94,1.17
5.7036,1.4122,0.6107,-0.1374,-0.143311,0.071777,0.841309,0.0523,0.0101,-0.0114,-33.019999999999996,1.16
5.7624,-1.0382,-0.5115,0.3588,-0.136475,0.027588,0.829834,0.0523,0.0101,-0.0114,-32.94,1.16
5.8212,-1.7939,0.1069,0.0000,-0.106689,0.003418,0.87793,0.0523,0.0101,-0.0114,-32.519999999999996,1.17
5.88,-0.5802,2.0840,2.3130,-0.129883,0.009521,0.832031,0.0523,0.0101,-0.0114,-32.68000000000001,1.17
5.9388,1.3588,-1.4427,-0.0687,-0.171631,0.036865,0.873047,0.0523,0.0101,-0.0114,-32.849999999999994,1.19
5.9976,-1.0763,-0.2901,1.4504,-0.147461,0.018066,0.900146,0.0523,0.0101,-0.0114,-33.019999999999996,1.21
6.0564,-2.7557,0.8321,1.2977,-0.117676,0.095947,0.932373,0.0523,0.0101,-0.0114,-32.599999999999994,1.22
6.1152,-1.9160,-1.1374,-0.3740,-0.154541,-0.003906,0.908936,0.0523,0.0101,-0.0114,-32.43000000000001,1.24
6.174,-0.4351,1.1069,1.1069,-0.126709,-0.02002,0.928711,0.0523,0.0101,-0.0114,-32.849999999999994,1.27
6.2328,3.0611,-0.0305,0.4733,-0.178467,0.019531,0.893555,0.0523,0.0101,-0.0114,-32.68000000000001,1.3
6.2916,1.8550,0.6489,1.1756,-0.145996,0.066162,0.897461,0.0523,0.0101,-0.0114,-32.68000000000001,1.32
6.3504,-3.8321,1.2901,1.9008,-0.169678,0.073242,0.841064,0.0523,0.0101,-0.0114,-32.94,1.35
6.4092,-3.2595,0.2824,2.1221,-0.192871,0.01709,0.867676,0.0523,0.0101,-0.0114,-32.769999999999996,1.38
6.468,-2.1298,0.9313,0.1221,-0.166504,-0.007324,0.878174,0.0529,-0.0061,-0.0161,-32.68000000000001,1.42
6.5268,2.0840,-1.4122,0.7557,-0.224854,-0.015381,0.859863,0.0529,-0.0061,-0.0161,-32.769999999999996,1.46
6.5856,-0.6641,1.7405,1.8702,-0.179443,-0.027344,0.9104,0.0529,-0.0061,-0.0161,-33.19,1.5
6.6444,-1.7099,1.8397,1.1069,-0.136719,-0.006104,0.938721,0.0529,-0.0061,-0.0161,-33.099999999999994,1.55
6.7032,1.5878,1.9389,-0.9924,-0.18335,-0.015381,0.943848,0.0529,-0.0061,-0.0161,-33.19,1.6
6.762,1.9618,0.4198,0.1832,-0.188721,0.042236,0.958984,0.0529,-0.0061,-0.0161,-33.099999999999994,1.66
6.8208,-0.1374,0.3511,-0.6412,-0.210938,0.013672,0.943848,0.0529,-0.0061,-0.0161,-33.099999999999994,1.71
6.8796,-0.7786,0.7557,-1.4504,-0.235352,0.020264,0.953613,0.0529,-0.0061,-0.0161,-33.61,1.76
6.9384,0.3435,-0.0534,0.8092,-0.235352,0.003662,0.938721,0.0529,-0.0061,-0.0161,-33.519999999999996,1.8
6.9972,2.6565,-1.3282,1.7176,-0.249512,-0.020752,0.991943,0.0529,-0.0061,-0.0161,-33.349999999999994,1.85
7.056,1.3435,0.7710,0.8092,-0.150146,0.04248,0.955811,0.0529,-0.0061,-0.0161,-33.769999999999996,1.89
7.1148,1.1603,-0.7328,1.8473,-0.204834,0.064941,0.939209,0.0529,-0.0061,-0.0161,-33.44,1.93
7.1736,-0.1069,-0.2443,1.7863,-0.176514,0.081055,0.943359,0.0529,-0.0061,-0.0161,-33.269999999999996,1.97
7.2324,2.6412,-3.5649,4.1450,-0.178223,0.057373,0.975098,0.0529,-0.0061,-0.0161,-33.44,2.02
7.2912,2.0229,-2.6641,3.6336,-0.142578,0.13208,1.034668,0.0529,-0.0061,-0.0161,-33.86,2.05
7.35,-1.1908,-1.2061,2.1069,-0.167969,0.143555,1.030273,0.0529,-0.0061,-0.0161,-33.86,2.08
7.4088,-1.7481,-1.2214,1.7176,-0.137207,0.105469,1.016113,0.0529,-0.0061,-0.0161,-33.61,2.12
7.4676,0.6565,-0.4504,0.9847,-0.103271,0.113037,0.998291,0.0529,-0.0061,-0.0161,-33.519999999999996,2.15
7.5264,-0.9466,0.4962,2.6260,-0.088379,0.140137,0.96167,0.0529,-0.0061,-0.0161,-33.44,2.18
7.5852,-1.6260,0.4427,2.7405,-0.087891,0.120361,0.983887,0.0529,-0.0061,-0.0161,-33.69,2.21
7.644,-1.1298,0.2290,1.8855,-0.118896,0.101807,0.983887,0.0529,-0.0061,-0.0161,-33.94,2.24
7.7028,-0.8244,-0.9237,2.1603,-0.121582,0.100342,0.977539,0.0529,-0.0061,-0.0161,-34.11,2.27
7.7616,-0.7328,-1.1756,3.5573,-0.109131,0.047607,0.998291,0.0503,-0.0193,-0.0168,-33.69,2.3
7.8204,-0.5420,1.7023,3.0000,-0.098633,0.080811,0.991699,0.0503,-0.0193,-0.0168,-33.86,2.33
7.8792,-1.6870,1.1985,2.8092,-0.10376,0.117676,0.981934,0.0503,-0.0193,-0.0168,-33.69,2.35
7.938,-2.7023,2.3588,1.3969,-0.101807,0.082275,0.975586,0.0503,-0.0193,-0.0168,-34.11,2.38
7.9968,0.0153,0.0611,0.5573,-0.114258,0.06543,0.949951,0.0503,-0.0193,-0.0168,-34.11,2.41
8.0556,0.0076,-1.0611,0.5954,-0.092285,0.094238,0.960205,0.0503,-0.0193,-0.0168,-34.36,2.44
8.1144,-0.3511,-0.8015,2.0153,-0.04541,0.114746,0.981689,0.0503,-0.0193,-0.0168,-34.45,2.46
8.1732,-1.0611,-0.1603,1.7863,-0.047607,0.068604,0.952637,0.0503,-0.0193,-0.0168,-34.36,2.48
8.232,0.3588,-2.9924,2.9466,-0.11499,0.053711,0.988037,0.0503,-0.0193,-0.0168,-34.19,2.5
8.2908,-0.1527,-1.3817,3.1756,-0.086182,0.036377,0.985596,0.0503,-0.0193,-0.0168,-33.86,2.53
8.3496,-0.9237,-0.2977,3.3282,-0.083984,0.039795,1.023193,0.0503,-0.0193,-0.0168,-34.03,2.55
8.4084,0.5878,-0.7481,3.1374,-0.020264,0.013428,0.991455,0.0503,-0.0193,-0.0168,-34.36,2.57
8.4672,1.1298,-1.6947,3.4885,-0.027832,0.035645,1.002441,0.0503,-0.0193,-0.0168,-34.28,2.59
8.526,-1.6489,0.1450,2.6641,0.009277,0.043457,0.991455,0.0503,-0.0193,-0.0168,-34.03,2.6
8.5848,-2.3740,-0.0916,2.6641,0.010986,0.031006,1.007812,0.0503,-0.0193,-0.0168,-34.03,2.62
8.6436,0.0916,0.7634,3.5267,-0.028809,-0.026855,1.003418,0.0503,-0.0193,-0.0168,-34.36,2.64
8.7024,2.6412,-2.3435,4.8550,-0.050537,0.064697,1.056396,0.0503,-0.0193,-0.0168,-33.94,2.66
8.7612,1.6183,1.1145,3.2061,0.009521,0.166016,0.971924,0.0503,-0.0193,-0.0168,-34.53,2.67
8.82,-3.2748,0.2901,0.0992,0.037842,0.109863,0.975342,0.0503,-0.0193,-0.0168,-34.28,2.68
8.8788,-2.2137,-0.1069,-1.3664,0.061279,0.078369,0.997803,0.0503,-0.0193,-0.0168,-33.86,2.68
8.9376,-0.8931,-0.1374,-0.6870,0.027588,0.052734,1.022461,0.0503,-0.0193,-0.0168,-34.45,2.7
8.9964,0.3893,0.1832,0.1832,-0.001953,0.044434,1.005859,0.0503,-0.037,-0.0168,-34.03,2.71
9.0552,0.4046,1.7481,-0.2366,-0.019775,0.054199,0.989014,0.0369,-0.037,-0.0193,-34.36,2.71
9.114,-0.0305,-1.8626,-1.8779,-0.012939,0.03833,0.983398,0.0369,-0.037,-0.0193,-34.45,2.72
9.1728,-0.3588,3.5496,-4.0687,0.044922,0.030273,0.947266,0.0369,-0.037,-0.0193,-34.28,2.72
9.2316,-1.6107,2.5878,-1.6947,-0.099121,0.036377,0.966797,0.0369,-0.037,-0.0193,-34.28,2.73
9.2904,0.9466,-2.1069,1.5115,-0.022705,0.043701,0.966064,0.0369,-0.037,-0.0193,-34.36,2.73
9.3492,-0.2977,0.3817,0.3588,0.047363,0.042236,0.88623,0.0369,-0.037,-0.0193,-34.03,2.73
9.408,-0.5878,1.5573,-2.9542,-0.022461,0.013916,0.965088,0.0369,-0.037,-0.0193,-34.36,2.74
9.4668,-2.4504,4.4656,-2.6107,-0.087402,-0.032227,1.053711,0.0369,-0.037,-0.0193,-34.28,2.74
9.5256,2.8244,0.3282,0.8626,-0.074219,-0.038818,0.962891,0.0369,-0.037,-0.0193,-34.86,2.63
9.5844,-1.0992,-1.0229,0.3817,-0.02832,0.070557,0.959229,0.0369,-0.037,-0.0193,-34.86,0.57
9.6432,-1.6565,2.0763,-0.0458,-0.012207,0.060547,0.979004,0.0369,-0.037,-0.0193,-34.95,0.78
9.702,-0.8321,3.4198,0.1450,-0.061279,0.025879,0.982178,0.0369,-0.037,-0.0193,-34.45,0.59
9.7608,-0.0229,1.2748,-0.5115,-0.090576,-0.015381,0.98291,0.0369,-0.037,-0.0193,-34.53,0.57
9.8196,0.0076,0.7023,-1.1756,-0.031006,0.033447,1.030029,0.0369,-0.037,-0.0193,-34.45,0.55
9.8784,-2.8931,-1.1145,-2.5420,-0.045166,0.03125,0.996094,0.0369,-0.037,-0.0193,-34.45,0.54
9.9372,-5.3817,-1.3435,-2.0534,-0.089111,-0.039062,1.064453,0.0369,-0.037,-0.0193,-34.61,0.54
9.996,-0.8626,-0.6107,-1.7328,-0.044922,-0.118164,1.055176,0.0369,-0.037,-0.0193,-34.03,0.55
10.0548,3.5344,1.0382,-1.2672,-0.042969,-0.04248,1.013672,0.0369,-0.037,-0.0193,-34.19,0.56
10.1136,0.5954,-0.4351,-2.2061,-0.051758,0.029053,0.938965,0.0369,-0.037,-0.0193,-34.45,0.56
10.1724,-1.8550,0.5115,-5.3206,-0.075195,-0.018066,0.996338,0.0369,-0.037,-0.0193,-34.03,0.55
10.2312,2.0153,-1.0534,-2.8855,-0.112305,-0.009277,1.001953,0.0369,-0.037,-0.0193,-33.61,0.54
10.29,1.1908,0.6260,-4.6183,-0.095215,0.013184,0.985352,0.0447,-0.0272,-0.0235,-33.61,0.55
10.3488,1.3053,0.8168,-4.8092,-0.068115,-0.00415,0.949951,0.0447,-0.0272,-0.0235,-34.28,0.55
10.4076,1.3435,0.4656,-4.4504,-0.088135,0.009521,0.956543,0.0447,-0.0272,-0.0235,-34.53,0.56
10.4664,1.3511,-0.2290,-3.7328,-0.084717,-0.006104,0.984619,0.0447,-0.0272,-0.0235,-34.19,0.57
10.5252,2.9466,0.2290,-1.5649,-0.097412,0.018066,0.996582,0.0447,-0.0272,-0.0235,-34.53,1.03
10.584,0.9008,0.6107,-2.5038,-0.090088,0.041016,0.968262,0.0447,-0.0272,-0.0235,-34.19,1.18
10.6428,-0.8779,0.3206,-2.2672,-0.078125,0.032227,0.990967,0.0447,-0.0272,-0.0235,-34.36,0.84
10.7016,0.1908,-0.8397,-2.1756,-0.016602,0.012207,1.001709,0.0447,-0.0272,-0.0235,-34.28,2.3
10.7604,-0.3206,0.0305,-3.1069,-0.062988,-0.001221,1.0,0.0447,-0.0272,-0.0235,-34.45,2.57
10.8192,0.8931,-0.5725,-1.1374,-0.060059,-0.026123,0.996094,0.0447,-0.0272,-0.0235,-34.19,2.56
10.878,-0.7252,-1.0382,-1.4427,-0.042236,0.016846,0.970947,0.0447,-0.0272,-0.0235,-34.45,2.54
10.9368,-1.3893,-2.3053,-2.0153,-0.031738,0.004883,1.006348,0.0447,-0.0272,-0.0235,-34.28,2.52
10.9956,-1.0305,-1.1985,-3.4504,-0.010498,0.015381,1.022705,0.0447,-0.0272,-0.0235,-34.28,2.49
11.0544,0.3206,-2.2137,-4.3740,-0.016113,0.073486,1.056885,0.0447,-0.0272,-0.0235,-34.11,2.47
11.1132,-0.2672,-1.4580,-6.4885,0.006836,0.058838,1.005127,0.0447,-0.0272,-0.0235,-34.11,0.75
11.172,-2.1298,-0.1603,-6.0229,0.019775,0.048584,1.024902,0.0447,-0.0272,-0.0235,-34.7,2.04
11.2308,-0.2519,-1.3969,-3.6183,0.044678,0.032959,1.054932,0.0447,-0.0272,-0.0235,-34.53,2.39
11.2896,0.8931,-3.2443,-1.9771,0.053223,0.006348,1.083252,0.0447,-0.0272,-0.0235,-33.519999999999996,2.37
11.3484,1.6412,0.6031,-3.9542,0.130859,-0.02002,0.979736,0.0447,-0.0272,-0.0235,-33.86,2.34
11.4072,0.2748,2.1450,-5.6260,0.057129,0.012451,0.909668,0.0447,-0.0272,-0.0235,-33.769999999999996,2.3
11.466,-2.5038,1.9084,-6.4504,0.060791,-0.092529,0.878906,0.0447,-0.0272,-0.0235,-33.44,2.25
11.5248,-1.4885,1.4427,-5.0153,0.028809,-0.111816,0.885742,0.0447,-0.0272,-0.0235,-33.94,2.22
11.5836,-0.0305,0.7252,-4.9008,-0.040039,-0.033447,0.875977,0.0561,0.0078,-0.0176,-34.03,2.18
11.6424,2.2366,1.5191,-6.0229,-0.04126,-0.007812,0.887207,0.0561,0.0078,-0.0176,-33.86,2.15
11.7012,1.3206,0.2977,-5.4122,-0.0271,0.018311,0.882568,0.0561,0.0078,-0.0176,-34.03,2.12
11.76,-1.3359,1.7863,-5.5878,-0.001953,-0.003662,0.907715,0.0561,0.0078,-0.0176,-33.769999999999996,2.09
11.8188,-1.5038,0.2214,-3.7710,0.019775,-0.053955,0.988281,0.0561,0.0078,-0.0176,-33.69,2.07
11.8776,-1.7863,-0.0458,-3.0992,0.001953,-0.057129,1.006104,0.0561,0.0078,-0.0176,-33.349999999999994,2.05
11.9364,0.2366,1.4275,-4.4351,-0.018555,-0.034424,1.014648,0.0561,0.0078,-0.0176,-34.11,2.03
11.9952,-1.0916,-0.7099,-4.1985,-0.05542,-0.035156,1.036865,0.0561,0.0078,-0.0176,-33.69,2.02
12.054,-0.6947,-0.2137,-2.2137,-0.030518,-0.020996,1.019043,0.0561,0.0078,-0.0176,-33.69,2.0
12.1128,2.5954,-2.7176,-3.6183,-0.018555,0.047119,1.018555,0.0561,0.0078,-0.0176,-33.769999999999996,1.97
12.1716,1.2672,0.9237,-1.5344,0.013672,0.095947,0.970947,0.0561,0.0078,-0.0176,-33.69,1.95
12.2304,-0.9008,0.3053,-2.3282,0.001953,0.102295,1.001709,0.0561,0.0078,-0.0176,-33.61,1.91
12.2892,-1.3817,1.7023,-1.4351,0.006348,0.042725,1.008057,0.0561,0.0078,-0.0176,-33.769999999999996,1.88
12.348,0.3359,1.8779,0.3893,0.059326,-0.027832,0.958984,0.0561,0.0078,-0.0176,-33.44,1.86
12.4068,1.8321,-0.1069,0.7328,0.069336,0.012207,0.979736,0.0561,0.0078,-0.0176,-33.61,1.83
12.4656,1.6031,-0.3359,-0.5878,0.04541,-0.008789,0.968994,0.0561,0.0078,-0.0176,-33.44,1.8
