Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G),Altitude,Obstacle Distance
0.0442,-54.0000,38.0000,8.0000,3156.000000,1452.000000,15896.000000,0.0016,-0.0577,-0.0227,35.84,0.64
0.0476,-7.0000,-53.0000,-10.0000,3120.000000,1456.000000,16056.000000,0.0016,-0.0577,-0.0227,35.84,0.64
0.051,-74.0000,-33.0000,31.0000,3180.000000,1524.000000,15452.000000,0.0038,-0.0582,-0.021,36.09,0.64
0.0544,-25.0000,0.0000,-56.0000,3276.000000,1428.000000,15460.000000,0.0038,-0.0582,-0.021,35.66999999999999,0.65
0.0578,15.0000,-6.0000,-83.0000,3756.000000,1024.000000,15716.000000,0.0038,-0.0582,-0.021,36.09,0.65
0.0612,255.0000,-8.0000,-37.0000,3052.000000,1956.000000,15556.000000,0.0038,-0.0582,-0.021,35.66999999999999,0.65
0.0646,-51.0000,-5.0000,252.0000,3872.000000,1204.000000,15628.000000,0.0038,-0.0582,-0.021,35.66999999999999,0.65
0.068,-11.0000,-21.0000,-73.0000,3584.000000,1492.000000,15820.000000,0.0038,-0.0582,-0.021,35.66999999999999,0.65
0.0714,-20.0000,36.0000,-96.0000,3484.000000,1868.000000,15128.000000,0.0038,-0.0582,-0.021,35.84,0.65
0.0748,-46.0000,217.0000,-67.0000,3344.000000,2220.000000,15576.000000,0.0038,-0.0582,-0.021,35.58000000000001,0.65
0.0782,-19.0000,1.0000,57.0000,3552.000000,1536.000000,15972.000000,0.0038,-0.0582,-0.021,35.91999999999999,0.64
0.0816,5.0000,-17.0000,-29.0000,3716.000000,1740.000000,15772.000000,0.0038,-0.0582,-0.021,36.00999999999999,0.63
0.085,28.0000,-106.0000,-22.0000,3496.000000,1732.000000,15616.000000,0.0038,-0.0582,-0.021,35.33000000000001,0.64
0.0884,-28.0000,-99.0000,-13.0000,3844.000000,1664.000000,15280.000000,0.0038,-0.0582,-0.021,35.58000000000001,0.64
0.0918,-13.0000,-138.0000,35.0000,3572.000000,1488.000000,15236.000000,0.0038,-0.0582,-0.021,35.75,0.64
0.0952,-32.0000,-20.0000,27.0000,3280.000000,1612.000000,14968.000000,0.0038,-0.0582,-0.021,35.91999999999999,0.64
0.0986,18.0000,126.0000,52.0000,3488.000000,1552.000000,15096.000000,0.0038,-0.0582,-0.021,35.58000000000001,0.64
0.102,-59.0000,274.0000,-4.0000,3752.000000,1200.000000,16156.000000,0.0038,-0.0582,-0.021,35.66999999999999,0.64
0.1054,-10.0000,101.0000,70.0000,2896.000000,1728.000000,15948.000000,0.0038,-0.0582,-0.021,35.66999999999999,0.63
0.1088,-111.0000,120.0000,40.0000,3336.000000,1776.000000,16204.000000,0.0038,-0.0582,-0.021,35.75,0.63
0.1122,71.0000,139.0000,-31.0000,3508.000000,1632.000000,16196.000000,0.0038,-0.0582,-0.021,35.84,0.62
0.1156,-44.0000,75.0000,11.0000,3160.000000,1876.000000,15964.000000,0.0038,-0.0582,-0.021,35.66999999999999,0.62
0.119,-15.0000,-37.0000,20.0000,3016.000000,2028.000000,15364.000000,0.0038,-0.0582,-0.021,35.5,0.62
0.1224,41.0000,122.0000,30.0000,3596.000000,1536.000000,14088.000000,0.0038,-0.0582,-0.021,35.66999999999999,0.62
0.1258,-59.0000,289.0000,162.0000,2712.000000,1728.000000,15548.000000,0.0052,-0.0583,-0.0206,35.58000000000001,0.62
0.1292,46.0000,208.0000,-29.0000,2796.000000,2056.000000,16396.000000,0.0052,-0.0583,-0.0206,35.66999999999999,0.61
0.1326,84.0000,-98.0000,-36.0000,2424.000000,2484.000000,16432.000000,0.0052,-0.0583,-0.0206,35.41,0.61
0.136,-113.0000,100.0000,13.0000,2704.000000,2244.000000,18172.000000,0.0052,-0.0583,-0.0206,35.58000000000001,0.61
0.1394,-232.0000,-190.0000,133.0000,4432.000000,1160.000000,17100.000000,0.0052,-0.0583,-0.0206,35.91999999999999,0.61
0.1428,-80.0000,-42.0000,212.0000,2228.000000,2220.000000,16760.000000,0.0052,-0.0583,-0.0206,36.00999999999999,0.61
0.1462,-199.0000,155.0000,259.0000,3444.000000,1436.000000,16980.000000,0.0052,-0.0583,-0.0206,35.58000000000001,0.62
0.1496,105.0000,6.0000,-34.0000,3096.000000,1680.000000,17208.000000,0.0052,-0.0583,-0.0206,36.16999999999999,0.62
0.153,22.0000,-164.0000,-14.0000,3808.000000,1148.000000,16556.000000,0.0052,-0.0583,-0.0206,36.09,0.62
0.1564,72.0000,-193.0000,-51.0000,3136.000000,1748.000000,16416.000000,0.0052,-0.0583,-0.0206,35.75,0.62
0.1598,27.0000,-47.0000,-48.0000,3276.000000,2096.000000,14688.000000,0.0052,-0.0583,-0.0206,36.09,0.63
0.1632,19.0000,-88.0000,-27.0000,3360.000000,1944.000000,16008.000000,0.0052,-0.0583,-0.0206,35.66999999999999,0.64
0.1666,47.0000,-215.0000,-63.0000,3376.000000,2004.000000,15020.000000,0.0052,-0.0583,-0.0206,36.25999999999999,0.64
0.17,99.0000,-57.0000,-79.0000,3284.000000,2380.000000,16520.000000,0.0052,-0.0583,-0.0206,36.16999999999999,0.65
0.1734,60.0000,-13.0000,57.0000,3448.000000,2544.000000,16452.000000,0.0052,-0.0583,-0.0206,36.09,0.64
0.1768,14.0000,123.0000,89.0000,3416.000000,2148.000000,17828.000000,0.0052,-0.0583,-0.0206,36.09,0.65
0.1802,41.0000,28.0000,41.0000,3744.000000,2348.000000,16748.000000,0.0052,-0.0583,-0.0206,36.16999999999999,0.65
0.1836,-112.0000,37.0000,114.0000,3728.000000,1868.000000,16264.000000,0.0052,-0.0583,-0.0206,36.09,0.66
0.187,-14.0000,-74.0000,-114.0000,3836.000000,2020.000000,15916.000000,0.0052,-0.0583,-0.0206,36.16999999999999,0.68
0.1904,-51.0000,-80.0000,-142.0000,4364.000000,1728.000000,15300.000000,0.0052,-0.0583,-0.0206,36.00999999999999,0.69
0.1938,-73.0000,-193.0000,-132.0000,3116.000000,1956.000000,14240.000000,0.0052,-0.0583,-0.0206,35.84,0.7
0.1972,-308.0000,185.0000,-82.0000,4712.000000,1144.000000,14080.000000,0.0052,-0.0583,-0.0206,36.25999999999999,0.71
0.2006,-105.0000,-148.0000,-162.0000,4248.000000,1228.000000,15652.000000,0.0109,-0.0586,-0.018,36.25999999999999,0.72
0.204,-125.0000,20.0000,-93.0000,3760.000000,2072.000000,15820.000000,0.0109,-0.0586,-0.018,36.25999999999999,0.72
0.2074,-113.0000,-221.0000,3.0000,3208.000000,1620.000000,16412.000000,0.0109,-0.0586,-0.018,36.43000000000001,0.72
0.2108,-17.0000,-113.0000,-268.0000,4804.000000,1020.000000,15660.000000,0.0109,-0.0586,-0.018,36.50999999999999,0.72
0.2142,-152.0000,-213.0000,-187.0000,4360.000000,1552.000000,14464.000000,0.0109,-0.0586,-0.018,36.34,0.73
0.2176,-96.0000,33.0000,-258.0000,3972.000000,1792.000000,14332.000000,0.0109,-0.0586,-0.018,36.34,0.73
0.221,-173.0000,-190.0000,-301.0000,5172.000000,1936.000000,14984.000000,0.0109,-0.0586,-0.018,36.50999999999999,0.74
0.2244,-58.0000,-130.0000,-89.0000,4648.000000,1844.000000,14472.000000,0.0109,-0.0586,-0.018,36.43000000000001,0.74
0.2278,-226.0000,-89.0000,-82.0000,4292.000000,1688.000000,14132.000000,0.0109,-0.0586,-0.018,36.599999999999994,0.75
0.2312,-52.0000,28.0000,-107.0000,4804.000000,1656.000000,14644.000000,0.0109,-0.0586,-0.018,36.16999999999999,0.77
0.2346,-125.0000,154.0000,-162.0000,5152.000000,1716.000000,14764.000000,0.0109,-0.0586,-0.018,36.77000000000001,0.77
0.238,-43.0000,-45.0000,-155.0000,5896.000000,1068.000000,16096.000000,0.0109,-0.0586,-0.018,36.77000000000001,0.78
0.2414,42.0000,-171.0000,23.0000,4544.000000,1772.000000,14224.000000,0.0109,-0.0586,-0.018,36.849999999999994,0.77
0.2448,-189.0000,-132.0000,45.0000,4804.000000,1416.000000,14996.000000,0.0109,-0.0586,-0.018,36.849999999999994,0.79
0.2482,-33.0000,337.0000,-19.0000,6180.000000,716.000000,14356.000000,0.0109,-0.0586,-0.018,36.68000000000001,0.8
0.2516,108.0000,134.0000,-162.0000,5136.000000,1440.000000,15896.000000,0.0109,-0.0586,-0.018,36.43000000000001,0.8
0.255,75.0000,84.0000,58.0000,5112.000000,1248.000000,14896.000000,0.0109,-0.0586,-0.018,36.50999999999999,0.79
0.2584,-252.0000,267.0000,123.0000,4708.000000,1140.000000,16140.000000,0.0109,-0.0586,-0.018,36.849999999999994,0.78
0.2618,-128.0000,55.0000,219.0000,4668.000000,1060.000000,16532.000000,0.0109,-0.0586,-0.018,36.68000000000001,0.78
0.2652,22.0000,173.0000,125.0000,4372.000000,572.000000,15272.000000,0.0109,-0.0586,-0.018,36.68000000000001,0.77
0.2686,-127.0000,169.0000,-23.0000,4168.000000,1132.000000,14600.000000,0.0109,-0.0586,-0.018,36.77000000000001,0.77
0.272,-104.0000,44.0000,-87.0000,5148.000000,536.000000,15868.000000,0.0109,-0.0586,-0.018,36.68000000000001,0.77
0.2754,-365.0000,65.0000,-116.0000,4700.000000,132.000000,16092.000000,0.016,-0.0579,-0.0164,36.68000000000001,0.76
0.2788,-279.0000,-35.0000,-142.0000,3904.000000,-100.000000,16684.000000,0.016,-0.0579,-0.0164,36.68000000000001,0.76
0.2822,-239.0000,125.0000,-143.0000,3580.000000,168.000000,15864.000000,0.016,-0.0579,-0.0164,36.849999999999994,0.75
0.2856,155.0000,-137.0000,-304.0000,4308.000000,-464.000000,16692.000000,0.016,-0.0579,-0.0164,36.68000000000001,0.74
0.289,247.0000,-29.0000,-226.0000,4716.000000,-104.000000,14600.000000,0.016,-0.0579,-0.0164,36.68000000000001,0.73
0.2924,-719.0000,123.0000,-38.0000,3840.000000,-808.000000,15240.000000,0.016,-0.0579,-0.0164,36.77000000000001,0.47
0.2958,-315.0000,-102.0000,-100.0000,3372.000000,-2064.000000,16588.000000,0.016,-0.0579,-0.0164,36.68000000000001,0.48
0.2992,67.0000,-65.0000,-298.0000,4764.000000,-792.000000,14860.000000,0.016,-0.0579,-0.0164,36.93000000000001,0.48
0.3026,-356.0000,178.0000,-380.0000,4276.000000,-492.000000,15312.000000,0.016,-0.0579,-0.0164,37.099999999999994,0.49
0.306,-374.0000,150.0000,-469.0000,4280.000000,1176.000000,14632.000000,0.016,-0.0579,-0.0164,37.02000000000001,0.5
0.3094,-601.0000,49.0000,-319.0000,5196.000000,-1480.000000,17104.000000,0.016,-0.0579,-0.0164,37.02000000000001,0.5
0.3128,-420.0000,-156.0000,-300.0000,3024.000000,-944.000000,16096.000000,0.016,-0.0579,-0.0164,36.93000000000001,0.5
0.3162,-518.0000,19.0000,-291.0000,4384.000000,-1028.000000,15884.000000,0.016,-0.0579,-0.0164,37.02000000000001,0.5
0.3196,-488.0000,54.0000,-27.0000,3368.000000,-2496.000000,15016.000000,0.016,-0.0579,-0.0164,37.19,0.51
0.323,-34.0000,-305.0000,-295.0000,4184.000000,-2584.000000,14060.000000,0.016,-0.0579,-0.0164,37.02000000000001,0.51
0.3264,-246.0000,-346.0000,-354.0000,6888.000000,-3444.000000,13980.000000,0.016,-0.0579,-0.0164,36.77000000000001,0.52
0.3298,-301.0000,-120.0000,-350.0000,3856.000000,-4308.000000,14460.000000,0.016,-0.0579,-0.0164,36.849999999999994,0.54
0.3332,99.0000,-77.0000,-867.0000,6040.000000,-3364.000000,15196.000000,0.016,-0.0579,-0.0164,37.099999999999994,0.55
0.3366,-360.0000,231.0000,-645.0000,4308.000000,-2092.000000,14932.000000,0.016,-0.0579,-0.0164,37.27000000000001,0.56
0.34,31.0000,-51.0000,-954.0000,5436.000000,-628.000000,14316.000000,0.016,-0.0579,-0.0164,37.02000000000001,0.58
0.3434,-454.0000,180.0000,-399.0000,5104.000000,-836.000000,16028.000000,0.016,-0.0579,-0.0164,37.19,0.6
0.3468,-281.0000,110.0000,-144.0000,3724.000000,-356.000000,14712.000000,0.016,-0.0579,-0.0164,37.02000000000001,0.61
0.3502,-346.0000,16.0000,-265.0000,4804.000000,-2384.000000,15980.000000,0.0314,-0.0492,-0.017,37.19,0.62
0.3536,-285.0000,-71.0000,-247.0000,4608.000000,-2456.000000,15836.000000,0.0314,-0.0492,-0.017,37.19,0.62
0.357,-289.0000,-42.0000,-269.0000,5424.000000,-3396.000000,14792.000000,0.0314,-0.0492,-0.017,37.360000000000014,0.63
0.3604,-481.0000,180.0000,-248.0000,4928.000000,-3964.000000,14164.000000,0.0314,-0.0492,-0.017,37.44,0.65
0.3638,-478.0000,229.0000,-301.0000,4468.000000,-3284.000000,14128.000000,0.0314,-0.0492,-0.017,37.19,0.66
0.3672,-127.0000,16.0000,-325.0000,6220.000000,-4196.000000,15036.000000,0.0314,-0.0492,-0.017,37.53,0.67
0.3706,-314.0000,329.0000,-267.0000,5880.000000,-3808.000000,13224.000000,0.0314,-0.0492,-0.017,37.099999999999994,0.67
0.374,-138.0000,176.0000,-364.0000,4960.000000,-3464.000000,13140.000000,0.0314,-0.0492,-0.017,37.099999999999994,0.69
0.3774,17.0000,69.0000,-298.0000,4980.000000,-4368.000000,14816.000000,0.0314,-0.0492,-0.017,37.19,0.7
0.3808,1.0000,-33.0000,-395.0000,4976.000000,-3912.000000,13684.000000,0.0314,-0.0492,-0.017,37.27000000000001,0.72
0.3842,74.0000,15.0000,-309.0000,5600.000000,-3972.000000,13420.000000,0.0314,-0.0492,-0.017,37.610000000000014,0.74
0.3876,75.0000,-13.0000,-215.0000,5680.000000,-3784.000000,12660.000000,0.0314,-0.0492,-0.017,37.53,0.77
0.391,-47.0000,152.0000,-205.0000,5328.000000,-3812.000000,14420.000000,0.0314,-0.0492,-0.017,37.44,0.81
0.3944,64.0000,-35.0000,-60.0000,5560.000000,-3204.000000,13408.000000,0.0314,-0.0492,-0.017,37.44,0.82
0.3978,66.0000,239.0000,9.0000,5356.000000,-3224.000000,13620.000000,0.0314,-0.0492,-0.017,37.19,0.84
0.4012,183.0000,222.0000,-60.0000,5956.000000,-3028.000000,14200.000000,0.0314,-0.0492,-0.017,37.360000000000014,0.87
0.4046,210.0000,117.0000,153.0000,5036.000000,-2352.000000,15404.000000,0.0314,-0.0492,-0.017,37.360000000000014,0.89
0.408,168.0000,-4.0000,145.0000,5536.000000,-2568.000000,14456.000000,0.0314,-0.0492,-0.017,37.099999999999994,0.9
0.4114,-137.0000,302.0000,511.0000,4864.000000,-2688.000000,15640.000000,0.0314,-0.0492,-0.017,37.099999999999994,0.92
0.4148,9.0000,93.0000,257.0000,4104.000000,-2512.000000,16352.000000,0.0314,-0.0492,-0.017,37.360000000000014,0.91
0.4182,-98.0000,47.0000,406.0000,4172.000000,-1800.000000,15600.000000,0.0314,-0.0492,-0.017,37.610000000000014,0.91
0.4216,96.0000,-271.0000,624.0000,4100.000000,-2216.000000,15144.000000,0.0314,-0.0492,-0.017,37.27000000000001,0.91
0.425,50.0000,204.0000,505.0000,6436.000000,-3480.000000,11020.000000,0.0358,-0.0434,-0.0207,37.19,0.91
0.4284,148.0000,16.0000,323.0000,4152.000000,-4016.000000,15284.000000,0.0358,-0.0434,-0.0207,37.360000000000014,0.92
0.4318,391.0000,-44.0000,170.0000,5132.000000,-3332.000000,14800.000000,0.0358,-0.0434,-0.0207,37.19,0.92
0.4352,224.0000,49.0000,77.0000,3972.000000,-2392.000000,15680.000000,0.0358,-0.0434,-0.0207,36.93000000000001,0.94
0.4386,232.0000,139.0000,1.0000,4912.000000,-2352.000000,15304.000000,0.0358,-0.0434,-0.0207,37.19,0.96
0.442,252.0000,-171.0000,65.0000,4532.000000,-1744.000000,16308.000000,0.0358,-0.0434,-0.0207,37.27000000000001,0.98
0.4454,-196.0000,185.0000,13.0000,5976.000000,-1816.000000,15188.000000,0.0358,-0.0434,-0.0207,37.360000000000014,1.0
0.4488,-175.0000,-49.0000,210.0000,4256.000000,-1720.000000,16536.000000,0.0358,-0.0434,-0.0207,36.93000000000001,1.02
0.4522,57.0000,-11.0000,174.0000,4672.000000,-1864.000000,15216.000000,0.0358,-0.0434,-0.0207,37.19,1.02
0.4556,-42.0000,17.0000,180.0000,4904.000000,-2232.000000,15448.000000,0.0358,-0.0434,-0.0207,37.19,1.03
0.459,-31.0000,225.0000,30.0000,5216.000000,-2612.000000,15612.000000,0.0358,-0.0434,-0.0207,37.099999999999994,1.03
0.4624,29.0000,188.0000,132.0000,4244.000000,-2124.000000,15744.000000,0.0358,-0.0434,-0.0207,37.02000000000001,1.04
0.4658,18.0000,198.0000,160.0000,4800.000000,-1992.000000,15152.000000,0.0358,-0.0434,-0.0207,36.93000000000001,1.04
0.4692,-9.0000,13.0000,334.0000,4368.000000,-2200.000000,15576.000000,0.0358,-0.0434,-0.0207,37.02000000000001,1.04
0.4726,27.0000,134.0000,282.0000,4408.000000,-2436.000000,15740.000000,0.0358,-0.0434,-0.0207,37.099999999999994,1.03
0.476,62.0000,-1.0000,214.0000,3764.000000,-2516.000000,15336.000000,0.0358,-0.0434,-0.0207,37.02000000000001,1.03
0.4794,18.0000,-18.0000,129.0000,3996.000000,-2876.000000,15232.000000,0.0358,-0.0434,-0.0207,37.02000000000001,1.03
0.4828,7.0000,86.0000,161.0000,3788.000000,-2324.000000,14012.000000,0.0358,-0.0434,-0.0207,36.93000000000001,1.03
0.4862,-355.0000,187.0000,126.0000,3372.000000,-3124.000000,13224.000000,0.0358,-0.0434,-0.0207,37.19,1.04
0.4896,70.0000,164.0000,96.0000,2464.000000,-2564.000000,15136.000000,0.0358,-0.0434,-0.0207,36.77000000000001,1.03
0.493,217.0000,134.0000,-21.0000,3416.000000,-2672.000000,15596.000000,0.0358,-0.0434,-0.0207,36.50999999999999,1.02
0.4964,-14.0000,31.0000,175.0000,2676.000000,-2084.000000,15964.000000,0.0358,-0.0434,-0.0207,36.50999999999999,1.03
0.4998,-290.0000,-47.0000,107.0000,3156.000000,-2416.000000,16428.000000,0.0288,-0.0486,-0.0216,37.02000000000001,1.03
0.5032,-294.0000,-189.0000,355.0000,4284.000000,-3212.000000,14484.000000,0.0288,-0.0486,-0.0216,36.50999999999999,1.03
0.5066,-114.0000,14.0000,390.0000,3376.000000,-2432.000000,13576.000000,0.0288,-0.0486,-0.0216,36.599999999999994,1.03
0.51,106.0000,12.0000,161.0000,3612.000000,-2148.000000,14756.000000,0.0288,-0.0486,-0.0216,36.849999999999994,1.04
0.5134,-182.0000,-356.0000,186.0000,1368.000000,-1044.000000,14084.000000,0.0288,-0.0486,-0.0216,36.68000000000001,1.04
0.5168,-532.0000,30.0000,-19.0000,3316.000000,-2724.000000,14324.000000,0.0288,-0.0486,-0.0216,36.68000000000001,1.04
0.5202,-240.0000,312.0000,-70.0000,2920.000000,-3760.000000,17232.000000,0.0288,-0.0486,-0.0216,36.34,1.05
0.5236,-116.0000,217.0000,255.0000,2556.000000,-3336.000000,14484.000000,0.0288,-0.0486,-0.0216,36.849999999999994,1.05
0.527,220.0000,44.0000,-105.0000,2364.000000,-3020.000000,14000.000000,0.0288,-0.0486,-0.0216,36.68000000000001,1.03
0.5304,10.0000,9.0000,-193.0000,3696.000000,-2816.000000,13236.000000,0.0288,-0.0486,-0.0216,36.849999999999994,1.03
0.5338,-188.0000,-110.0000,-238.0000,3244.000000,-3020.000000,13628.000000,0.0288,-0.0486,-0.0216,36.77000000000001,1.04
0.5372,13.0000,-237.0000,-169.0000,4060.000000,-3480.000000,14072.000000,0.0288,-0.0486,-0.0216,36.68000000000001,1.04
0.5406,135.0000,2.0000,-247.0000,4024.000000,-2652.000000,12764.000000,0.0288,-0.0486,-0.0216,36.50999999999999,1.08
0.544,-10.0000,304.0000,-226.0000,2956.000000,-2616.000000,16420.000000,0.0288,-0.0486,-0.0216,36.25999999999999,1.16
0.5474,474.0000,189.0000,-21.0000,4292.000000,-2900.000000,16756.000000,0.0288,-0.0486,-0.0216,36.09,1.08
0.5508,257.0000,-205.0000,33.0000,3092.000000,-3400.000000,18756.000000,0.0288,-0.0486,-0.0216,36.50999999999999,1.07
0.5542,10.0000,169.0000,-43.0000,5772.000000,-3516.000000,16208.000000,0.0288,-0.0486,-0.0216,36.00999999999999,1.08
0.5576,-291.0000,90.0000,-379.0000,3156.000000,-3584.000000,18864.000000,0.0288,-0.0486,-0.0216,36.68000000000001,1.11
0.561,172.0000,190.0000,-205.0000,3324.000000,-3692.000000,15700.000000,0.0288,-0.0486,-0.0216,36.09,1.09
0.5644,92.0000,28.0000,-569.0000,4048.000000,-3816.000000,18888.000000,0.0288,-0.0486,-0.0216,36.00999999999999,1.09
0.5678,132.0000,-19.0000,-196.0000,2360.000000,-1504.000000,18328.000000,0.0288,-0.0486,-0.0216,35.75,1.09
0.5712,77.0000,276.0000,-132.0000,4312.000000,-1604.000000,16132.000000,0.0288,-0.0486,-0.0216,36.00999999999999,1.11
0.5746,-170.0000,547.0000,152.0000,2520.000000,-2448.000000,18440.000000,0.0268,-0.0475,-0.0183,35.91999999999999,1.13
0.578,-69.0000,223.0000,-37.0000,2704.000000,-2408.000000,18244.000000,0.0268,-0.0475,-0.0183,36.09,1.11
0.5814,58.0000,77.0000,-257.0000,2704.000000,-1848.000000,17284.000000,0.0268,-0.0475,-0.0183,36.00999999999999,1.1
0.5848,258.0000,226.0000,-243.0000,3524.000000,-1844.000000,14600.000000,0.0268,-0.0475,-0.0183,36.16999999999999,1.1
0.5882,75.0000,649.0000,-16.0000,1688.000000,-1004.000000,15436.000000,0.0268,-0.0475,-0.0183,35.91999999999999,1.11
0.5916,267.0000,285.0000,23.0000,1332.000000,-1576.000000,18084.000000,0.0268,-0.0475,-0.0183,35.75,1.11
0.595,155.0000,213.0000,-102.0000,1804.000000,-1352.000000,16504.000000,0.0268,-0.0475,-0.0183,36.09,1.1
0.5984,460.0000,583.0000,-174.0000,564.000000,-740.000000,15316.000000,0.0268,-0.0475,-0.0183,35.75,1.1
0.6018,367.0000,192.0000,-720.0000,-1508.000000,-372.000000,19092.000000,0.0268,-0.0475,-0.0183,35.91999999999999,1.1
0.6052,-106.0000,553.0000,82.0000,-696.000000,396.000000,14852.000000,0.0268,-0.0475,-0.0183,35.58000000000001,1.1
0.6086,-197.0000,350.0000,214.0000,-24.000000,-1212.000000,16240.000000,0.0268,-0.0475,-0.0183,35.33000000000001,1.11
0.612,5.0000,201.0000,-150.0000,-912.000000,92.000000,16052.000000,0.0268,-0.0475,-0.0183,35.66999999999999,1.09
0.6154,217.0000,-986.0000,-341.0000,1820.000000,-768.000000,8836.000000,0.0268,-0.0475,-0.0183,35.84,1.08
0.6188,-31.0000,-246.0000,-241.0000,-500.000000,2324.000000,14596.000000,0.0268,-0.0475,-0.0183,35.84,1.12
0.6222,106.0000,179.0000,223.0000,-92.000000,-56.000000,17484.000000,0.0268,-0.0475,-0.0183,36.00999999999999,1.15
0.6256,211.0000,514.0000,338.0000,-876.000000,920.000000,16992.000000,0.0268,-0.0475,-0.0183,36.25999999999999,1.15
0.629,15.0000,-108.0000,-159.0000,2268.000000,920.000000,15980.000000,0.0268,-0.0475,-0.0183,36.00999999999999,1.14
0.6324,-59.0000,81.0000,174.0000,-1804.000000,628.000000,16464.000000,0.0268,-0.0475,-0.0183,36.00999999999999,1.14
0.6358,62.0000,75.0000,276.0000,1316.000000,332.000000,15776.000000,0.0268,-0.0475,-0.0183,35.66999999999999,1.14
0.6392,-36.0000,29.0000,98.0000,540.000000,1284.000000,15988.000000,0.0268,-0.0475,-0.0183,35.91999999999999,1.14
0.6426,-67.0000,159.0000,-64.0000,360.000000,1068.000000,15632.000000,0.0268,-0.0475,-0.0183,36.16999999999999,1.13
0.646,34.0000,-24.0000,-168.0000,-492.000000,1112.000000,15992.000000,0.0268,-0.0475,-0.0183,36.16999999999999,1.13
0.6494,33.0000,72.0000,25.0000,44.000000,36.000000,16352.000000,0.027,-0.0443,-0.0155,35.66999999999999,1.13
0.6528,-126.0000,50.0000,127.0000,1168.000000,80.000000,15892.000000,0.027,-0.0443,-0.0155,35.5,1.14
0.6562,-132.0000,-108.0000,-38.0000,-804.000000,1592.000000,15320.000000,0.027,-0.0443,-0.0155,36.16999999999999,1.13
0.6596,-70.0000,-50.0000,228.0000,-540.000000,104.000000,16992.000000,0.027,-0.0443,-0.0155,36.09,1.13
0.663,-30.0000,112.0000,160.0000,1116.000000,516.000000,15272.000000,0.027,-0.0443,-0.0155,35.58000000000001,1.13
0.6664,4.0000,-38.0000,239.0000,-176.000000,-200.000000,17388.000000,0.027,-0.0443,-0.0155,35.75,1.13
0.6698,-82.0000,-168.0000,92.0000,-40.000000,516.000000,15972.000000,0.027,-0.0443,-0.0155,35.75,1.12
0.6732,-28.0000,165.0000,155.0000,-760.000000,2144.000000,15944.000000,0.027,-0.0443,-0.0155,35.91999999999999,1.13
0.6766,-86.0000,82.0000,-155.0000,16.000000,952.000000,16092.000000,0.027,-0.0443,-0.0155,35.66999999999999,1.13
0.68,-43.0000,-219.0000,-518.0000,1016.000000,548.000000,14968.000000,0.027,-0.0443,-0.0155,36.00999999999999,1.13
0.6834,-31.0000,-68.0000,126.0000,348.000000,244.000000,16336.000000,0.027,-0.0443,-0.0155,35.58000000000001,1.11
0.6868,28.0000,68.0000,243.0000,-112.000000,1292.000000,15316.000000,0.027,-0.0443,-0.0155,36.00999999999999,1.1
0.6902,-90.0000,81.0000,-11.0000,1284.000000,1124.000000,15260.000000,0.027,-0.0443,-0.0155,35.5,1.11
0.6936,6.0000,95.0000,45.0000,-208.000000,136.000000,16232.000000,0.027,-0.0443,-0.0155,35.91999999999999,1.11
