Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer X (g)
0.122941,-0.2061,0.1527,0.0458,0.099797,-0.011719,0.0997965245922528
0.12545,-0.2214,0.1527,0.0534,0.099548,-0.007812,0.09954765545361875
0.127959,-0.2290,0.1527,0.0534,0.100045,-0.002441,0.10004539373088685
0.130468,-0.2137,0.1374,0.0458,0.099821,-0.009521,0.0998214115061162
0.132977,-0.2290,0.1908,0.0458,0.099075,-0.012207,0.09907480409021406
0.135486,-0.2290,0.1527,0.0687,0.099772,-0.007812,0.0997716376783894
0.137995,-0.2366,0.1603,0.0458,0.099050,-0.010498,0.09904991717635066
0.140504,-0.2214,0.1756,0.0458,0.099523,-0.004883,0.09952276853975535
0.143013,-0.2137,0.1527,0.0611,0.099821,-0.009277,0.0998214115061162
0.145522,-0.2137,0.1603,0.0382,0.099100,-0.005127,0.09909969100407746
0.148031,-0.2137,0.1450,0.0458,0.099125,-0.005615,0.09912457791794087
0.15054,-0.2137,0.1679,0.0458,0.100170,-0.003906,0.10016982830020386
0.153049,-0.2214,0.1756,0.0534,0.097532,-0.006592,0.09753181543068297
0.155558,-0.2061,0.1527,0.0458,0.099772,-0.010498,0.0997716376783894
0.158067,-0.2137,0.1374,0.0763,0.099324,-0.003174,0.09932367322884811
0.160576,-0.2290,0.1527,0.0611,0.099523,-0.012695,0.09952276853975535
0.163085,-0.2595,0.1450,0.0763,0.099373,-0.004639,0.09937344705657492
0.165594,-0.2214,0.1527,0.0305,0.099548,-0.015137,0.09954765545361875
0.168103,-0.2214,0.1603,0.0534,0.099274,-0.013916,0.0992738994011213
0.170612,-0.2061,0.1527,0.0382,0.098925,-0.009766,0.09892548260703364
0.173121,-0.2366,0.1527,0.0534,0.099349,-0.012451,0.09934856014271151
0.17563,-0.2214,0.1603,0.0382,0.099971,-0.006348,0.09997073298929664
0.178139,-0.2214,0.1450,0.0305,0.099597,-0.009033,0.09959742928134556
0.180648,-0.2443,0.1679,0.0611,0.099697,-0.009277,0.09969697693679917
0.183157,-0.2290,0.1832,0.0687,0.098502,-0.011230,0.09850240507135576
0.185666,-0.2366,0.1756,0.0534,0.099672,-0.013916,0.09967209002293577
0.188175,-0.2214,0.1603,0.0458,0.098901,-0.005371,0.09890059569317022
0.190684,-0.2290,0.1603,0.0382,0.099573,-0.012695,0.09957254236748216
0.193193,-0.2214,0.1603,0.0458,0.099125,-0.009033,0.09912457791794087
0.195702,-0.2214,0.1527,0.0534,0.100070,-0.009766,0.10007028064475025
0.198211,-0.2214,0.1756,0.0611,0.099548,-0.008057,0.09954765545361875
0.20072,-0.2366,0.1527,0.0611,0.100294,-0.005615,0.1002942628695209
0.203229,-0.2519,0.1603,0.0611,0.099125,-0.009277,0.09912457791794087
0.205738,-0.1985,0.1450,0.0687,0.100344,-0.008545,0.1003440366972477
0.208247,-0.2443,0.1450,0.0611,0.099398,-0.010010,0.09939833397043832
0.210756,-0.2137,0.1450,0.0611,0.099797,-0.006836,0.0997965245922528
0.213265,-0.2137,0.1374,0.0382,0.099622,-0.008545,0.09962231619520896
0.215774,-0.2290,0.1450,0.0458,0.099747,-0.010010,0.099746750764526
0.218283,-0.2519,0.1603,0.0611,0.099896,-0.012939,0.09989607224770641
0.220792,-0.2137,0.1527,0.0458,0.099050,-0.005615,0.09904991717635066
0.223301,-0.2137,0.1527,0.0305,0.099025,0.000732,0.09902503026248725
0.22581,-0.2443,0.1603,0.0229,0.099274,-0.010498,0.0992738994011213
0.228319,-0.2519,0.1527,0.0382,0.099622,-0.007324,0.09962231619520896
0.230828,-0.2366,0.1527,0.0229,0.099075,-0.006104,0.09907480409021406
0.233337,-0.2366,0.1527,0.0534,0.099996,-0.005127,0.09999561990316004
0.235846,-0.2290,0.1603,0.0382,0.099149,-0.007324,0.09914946483180427
0.238355,-0.2214,0.1603,0.0534,0.099199,-0.009277,0.09919923865953109
0.240864,-0.2290,0.1679,0.0458,0.100070,-0.010010,0.10007028064475025
0.243373,-0.2061,0.1450,0.0534,0.100170,-0.007324,0.10016982830020386
0.245882,-0.2137,0.1527,0.0458,0.100045,-0.013428,0.10004539373088685
0.248391,-0.2366,0.1603,0.0458,0.100419,-0.011963,0.10041869743883791
0.2509,-0.2214,0.1374,0.0687,0.099597,-0.014893,0.09959742928134556
0.253409,-0.2290,0.1298,0.0458,0.099274,-0.004883,0.0992738994011213
0.255918,-0.2443,0.1679,0.0458,0.099398,-0.008789,0.09939833397043832
0.258427,-0.2443,0.1679,0.0534,0.100444,-0.001221,0.10044358435270132
0.260936,-0.2214,0.1450,0.0382,0.098776,-0.005615,0.0987761611238532
0.263445,-0.2519,0.1450,0.0458,0.100294,-0.010742,0.1002942628695209
0.265954,-0.2137,0.1298,0.0229,0.099921,-0.005859,0.09992095916156982
0.268463,-0.2137,0.1603,0.0534,0.099000,-0.010498,0.09900014334862385
0.270972,-0.2214,0.1450,0.0458,0.099398,-0.005859,0.09939833397043832
0.273481,-0.2290,0.1450,0.0611,0.098950,-0.003906,0.09895036952089704
0.27599,-0.2443,0.1527,0.0305,0.098552,-0.012695,0.09855217889908256
0.278499,-0.2214,0.1679,0.0229,0.099373,-0.001709,0.09937344705657492
0.281008,-0.2366,0.1450,0.0382,0.098801,-0.005371,0.09880104803771661
0.283517,-0.2137,0.1527,0.0534,0.099274,-0.007324,0.0992738994011213
0.286026,-0.1985,0.1450,0.0687,0.099996,-0.007324,0.09999561990316004
0.288535,-0.2443,0.1450,0.0611,0.099548,-0.018799,0.09954765545361875
0.291044,-0.2214,0.1450,0.0382,0.099946,-0.009033,0.09994584607543322
0.293553,-0.2214,0.1756,0.0534,0.097855,-0.010986,0.09785534531090723
0.296062,-0.2443,0.1527,0.0534,0.098776,-0.011475,0.0987761611238532
0.298571,-0.1832,0.1298,0.0840,0.099448,-0.022217,0.09944810779816514
0.30108,-0.2214,0.0611,0.0611,0.100892,-0.016113,0.1008915488022426
0.303589,-0.2366,0.1298,0.0611,0.097830,-0.012939,0.09783045839704382
0.306098,-0.2290,0.1527,0.0305,0.097905,-0.009033,0.09790511913863405
0.308607,-0.2290,0.1603,0.0229,0.099573,-0.004883,0.09957254236748216
0.311116,-0.2290,0.1603,0.0611,0.098577,-0.008301,0.09857706581294597
0.313625,-0.1985,0.1450,0.0458,0.100195,-0.007568,0.10019471521406727
0.316134,-0.2366,0.1450,0.0611,0.100394,-0.009766,0.10039381052497451
0.318643,-0.2366,0.1756,0.0687,0.100568,-0.003662,0.10056801892201835
0.321152,-0.2137,0.1298,0.0458,0.100319,-0.009033,0.1003191497833843
0.323661,-0.2366,0.1832,0.0458,0.099896,-0.005615,0.09989607224770641
0.32617,-0.2214,0.1450,0.0458,0.098702,-0.017822,0.098701500382263
0.328679,-0.2214,0.1450,0.0458,0.099672,-0.011230,0.09967209002293577
0.331188,-0.2366,0.1374,0.0305,0.101638,-0.008301,0.10163815621814475
0.333697,-0.2214,0.1679,0.0534,0.099324,-0.014160,0.09932367322884811
0.336206,-0.2061,0.1679,0.0534,0.099149,-0.006104,0.09914946483180427
0.338715,-0.2214,0.1527,0.0382,0.099622,-0.007812,0.09962231619520896
0.341224,-0.2137,0.1679,0.0534,0.098950,-0.004395,0.09895036952089704
0.343733,-0.2214,0.1527,0.0611,0.100444,-0.004395,0.10044358435270132
0.346242,-0.1985,0.1527,0.0611,0.099075,-0.003174,0.09907480409021406
0.348751,-0.2214,0.1298,0.0458,0.101738,-0.009766,0.10173770387359836
0.35126,-0.2366,0.1450,0.0611,0.099349,-0.011475,0.09934856014271151
0.353769,-0.2443,0.1374,0.0534,0.099722,-0.019531,0.09972186385066259
0.356278,-0.2214,0.1756,0.0534,0.099946,-0.008301,0.09994584607543322
0.358787,-0.2290,0.1527,0.0458,0.101912,-0.029785,0.1019119122706422
0.361296,-0.2061,0.1679,0.0305,0.099249,-0.007080,0.0992490124872579
0.363805,-0.2366,0.1603,0.0382,0.099174,-0.010010,0.09917435174566767
0.366314,-0.2214,0.1450,0.0534,0.101613,-0.003418,0.10161326930428134
0.368823,-0.2519,0.1679,0.0305,0.099622,-0.003662,0.09962231619520896
0.371332,-0.2290,0.1374,0.0458,0.099299,-0.008301,0.0992987863149847
0.373841,-0.2290,0.1603,0.0534,0.099821,-0.012207,0.0998214115061162
0.37635,-0.2290,0.1679,0.0687,0.101613,-0.007568,0.10161326930428134
0.378859,-0.2366,0.1450,0.0687,0.099025,-0.004639,0.09902503026248725
0.381368,-0.2366,0.1756,0.0687,0.099448,-0.009277,0.09944810779816514
0.383877,-0.2061,0.1450,0.0458,0.099597,-0.009277,0.09959742928134556
0.386386,-0.2290,0.1527,0.0305,0.099448,-0.013916,0.09944810779816514
0.388895,-0.2061,0.1603,0.0687,0.099149,-0.022949,0.09914946483180427
0.391404,-0.2061,0.1450,0.0534,0.099896,-0.004883,0.09989607224770641
0.393913,-0.2595,0.1603,0.0382,0.099821,-0.010742,0.0998214115061162
0.396422,-0.2290,0.1603,0.0687,0.098901,-0.008301,0.09890059569317022
0.398931,-0.2214,0.1679,0.0458,0.099996,-0.007080,0.09999561990316004
0.40144,-0.2214,0.1603,0.0611,0.099299,-0.004639,0.0992987863149847
0.403949,-0.2290,0.1756,0.0534,0.100817,-0.009766,0.1008168880606524
0.406458,-0.2137,0.1527,0.0687,0.099821,-0.007568,0.0998214115061162
0.408967,-0.2443,0.1679,0.0458,0.099473,-0.005371,0.09947299471202854
0.411476,-0.2061,0.1527,0.0611,0.099498,-0.009521,0.09949788162589195
0.413985,-0.2290,0.1603,0.0611,0.099448,-0.017334,0.09944810779816514
0.416494,-0.2137,0.1603,0.0534,0.100120,-0.009521,0.10012005447247706
0.419003,-0.2519,0.1679,0.0382,0.099149,-0.008545,0.09914946483180427
0.421512,-0.2366,0.1298,0.0534,0.099249,-0.014160,0.0992490124872579
0.424021,-0.2443,0.1450,0.0611,0.099697,-0.006104,0.09969697693679917
0.42653,-0.2366,0.1374,0.0534,0.098801,-0.007568,0.09880104803771661
0.429039,-0.2290,0.1374,0.0153,0.099100,-0.014648,0.09909969100407746
0.431548,-0.2443,0.1450,0.0382,0.100692,-0.010254,0.10069245349133536
0.434057,-0.2366,0.1527,0.0305,0.099174,-0.012939,0.09917435174566767
0.436566,-0.2290,0.1298,0.0611,0.099498,-0.002197,0.09949788162589195
0.439075,-0.2137,0.1527,0.0611,0.099672,-0.002930,0.09967209002293577
0.441584,-0.2137,0.1527,0.0534,0.098104,-0.008057,0.09810421444954127
0.444093,-0.2137,0.1450,0.0534,0.099373,-0.015625,0.09937344705657492
0.446602,-0.2214,0.1603,0.0611,0.099597,-0.014648,0.09959742928134556
0.449111,-0.2290,0.1832,0.0305,0.099000,-0.005859,0.09900014334862385
0.45162,-0.1908,0.1756,0.0458,0.099224,-0.013916,0.0992241255733945
0.454129,-0.2290,0.1832,0.0611,0.099125,-0.010986,0.09912457791794087
0.456638,-0.2366,0.1450,0.0534,0.099299,-0.010742,0.0992987863149847
0.459147,-0.2137,0.1298,0.0305,0.098751,-0.009277,0.0987512742099898
0.461656,-0.2366,0.1527,0.0611,0.099896,-0.000977,0.09989607224770641
0.464165,-0.2290,0.1450,0.0534,0.100021,-0.013428,0.10002050681702344
0.466674,-0.2137,0.1450,0.0153,0.099349,-0.003906,0.09934856014271151
0.469183,-0.2366,0.1527,0.0382,0.099050,-0.007324,0.09904991717635066
0.471692,-0.2290,0.1527,0.0458,0.099647,-0.007324,0.09964720310907237
0.474201,-0.2290,0.1603,0.0305,0.099473,-0.015381,0.09947299471202854
0.47671,-0.2443,0.1450,0.0458,0.098826,0.002930,0.09882593495158001
0.479219,-0.2290,0.1527,0.0534,0.099573,-0.007324,0.09957254236748216
0.481728,-0.2443,0.1450,0.0534,0.099498,0.003662,0.09949788162589195
0.484237,-0.2137,0.1374,0.0534,0.099747,-0.003662,0.099746750764526
0.486746,-0.2443,0.1679,0.0687,0.098801,-0.011475,0.09880104803771661
0.489255,-0.2137,0.1679,0.0382,0.099025,-0.028564,0.09902503026248725
0.491764,-0.2366,0.1832,0.0687,0.099050,-0.029053,0.09904991717635066
0.494273,-0.2443,0.1450,0.0305,0.098652,-0.044922,0.09865172655453618
0.496782,-0.2214,0.1603,0.0229,0.099647,-0.024902,0.09964720310907237
0.499291,-0.2214,0.1756,0.0458,0.099125,-0.012939,0.09912457791794087
0.5018,-0.2290,0.1527,0.0458,0.099025,-0.007324,0.09902503026248725
0.504309,-0.2290,0.1145,0.0382,0.100419,0.002197,0.10041869743883791
0.506818,-0.2443,0.1527,0.0305,0.099647,0.003662,0.09964720310907237
0.509327,-0.2519,0.1527,0.0534,0.100045,-0.002441,0.10004539373088685
0.511836,-0.2290,0.1603,0.0534,0.099921,0.009033,0.09992095916156982
0.514345,-0.2366,0.1756,0.0611,0.099249,-0.004395,0.0992490124872579
0.516854,-0.2214,0.1374,0.0611,0.098278,-0.006104,0.09827842284658511
0.519363,-0.2214,0.1679,0.0458,0.099000,-0.011719,0.09900014334862385
0.521872,-0.2137,0.1450,0.0458,0.099075,-0.012695,0.09907480409021406
0.524381,-0.2214,0.1527,0.0534,0.100145,-0.012207,0.10014494138634046
0.52689,-0.2137,0.1603,0.0458,0.099821,-0.010010,0.0998214115061162
0.529399,-0.2290,0.1374,0.0382,0.099573,-0.012695,0.09957254236748216
0.531908,-0.2214,0.1374,0.0305,0.099672,-0.011230,0.09967209002293577
0.534417,-0.2137,0.1450,0.0534,0.100021,-0.007568,0.10002050681702344
0.536926,-0.2290,0.1450,0.0382,0.099324,-0.008057,0.09932367322884811
0.539435,-0.2137,0.1527,0.0611,0.099249,-0.015625,0.0992490124872579
0.541944,-0.2443,0.1679,0.0534,0.099996,-0.001953,0.09999561990316004
0.544453,-0.2137,0.1679,0.0458,0.099050,0.000244,0.09904991717635066
0.546962,-0.2366,0.1603,0.0611,0.098950,-0.003418,0.09895036952089704
0.549471,-0.2137,0.1603,0.0611,0.099622,-0.005615,0.09962231619520896
0.55198,-0.2214,0.1527,0.0763,0.099971,-0.012207,0.09997073298929664
0.554489,-0.2214,0.1374,0.0458,0.099473,-0.012451,0.09947299471202854
0.556998,-0.2290,0.1679,0.0687,0.099797,-0.013672,0.0997965245922528
0.559507,-0.2290,0.1450,0.0534,0.099373,-0.030762,0.09937344705657492
0.562016,-0.2061,0.1679,0.0763,0.099622,-0.010498,0.09962231619520896
0.564525,-0.2137,0.0992,0.0382,0.099672,-0.006836,0.09967209002293577
0.567034,-0.2214,0.1603,0.0534,0.100319,-0.005859,0.1003191497833843
0.569543,-0.2290,0.1908,0.0305,0.098303,-0.006836,0.09830330976044852
0.572052,-0.2519,0.1527,0.0458,0.098378,-0.005371,0.09837797050203873
0.574561,-0.2290,0.1527,0.0458,0.099324,-0.006592,0.09932367322884811
0.57707,-0.2214,0.1603,0.0611,0.099747,-0.007812,0.099746750764526
0.579579,-0.2290,0.1756,0.0687,0.099996,-0.005615,0.09999561990316004
0.582088,-0.2290,0.1527,0.0534,0.099971,-0.008057,0.09997073298929664
0.584597,-0.2366,0.1679,0.0458,0.099996,-0.015137,0.09999561990316004
0.587106,-0.2290,0.1603,0.0534,0.099125,-0.014648,0.09912457791794087
0.589615,-0.2290,0.1756,0.0229,0.100269,-0.009521,0.10026937595565749
0.592124,-0.2672,0.1603,0.0534,0.099000,-0.012451,0.09900014334862385
0.594633,-0.2061,0.1527,0.0382,0.099100,-0.009033,0.09909969100407746
0.597142,-0.2214,0.1450,0.0458,0.098950,-0.008789,0.09895036952089704
0.599651,-0.2137,0.1527,0.0458,0.100294,-0.001953,0.1002942628695209
0.60216,-0.2519,0.1679,0.0687,0.099971,-0.006104,0.09997073298929664
0.604669,-0.2290,0.1603,0.0611,0.099274,-0.007812,0.0992738994011213
0.607178,-0.2137,0.1603,0.0458,0.099871,-0.003662,0.09987118533384301
0.609687,-0.1985,0.1527,0.0458,0.098925,-0.005859,0.09892548260703364
0.612196,-0.2214,0.1374,0.0458,0.099050,-0.013428,0.09904991717635066
0.614705,-0.2214,0.1450,0.0305,0.099324,-0.008789,0.09932367322884811
0.617214,-0.2290,0.1603,0.0458,0.098950,-0.012939,0.09895036952089704
0.619723,-0.2061,0.1603,0.0458,0.099224,-0.009521,0.0992241255733945
0.622232,-0.2290,0.1603,0.0687,0.099622,-0.014160,0.09962231619520896
0.624741,-0.2137,0.1527,0.0534,0.100070,-0.011230,0.10007028064475025
0.62725,-0.2214,0.1374,0.0458,0.099224,-0.002441,0.0992241255733945
0.629759,-0.2214,0.1679,0.0534,0.098925,-0.012207,0.09892548260703364
0.632268,-0.2290,0.1679,0.0458,0.099548,-0.013428,0.09954765545361875
0.634777,-0.2214,0.1527,0.0458,0.098776,-0.002686,0.0987761611238532
0.637286,-0.2290,0.1679,0.0534,0.100220,-0.005371,0.10021960212793068
0.639795,-0.2137,0.1603,0.0382,0.099324,-0.006348,0.09932367322884811
0.642304,-0.2290,0.1450,0.0534,0.099797,-0.005127,0.0997965245922528
0.644813,-0.2214,0.1679,0.0763,0.099597,-0.011230,0.09959742928134556
0.647322,-0.2137,0.1374,0.0458,0.099050,-0.007324,0.09904991717635066
0.649831,-0.2214,0.1679,0.0458,0.099199,-0.012207,0.09919923865953109
0.65234,-0.2214,0.1603,0.0534,0.099996,-0.006104,0.09999561990316004
0.654849,-0.2137,0.1603,0.0458,0.099349,-0.014893,0.09934856014271151
0.657358,-0.2214,0.1527,0.0458,0.099697,-0.012695,0.09969697693679917
0.659867,-0.2443,0.1908,0.0305,0.099722,-0.009033,0.09972186385066259
0.662376,-0.2519,0.1679,0.0687,0.099423,-0.000488,0.09942322088430172
0.664885,-0.2290,0.1679,0.0611,0.098826,-0.003662,0.09882593495158001
0.667394,-0.2214,0.1527,0.0534,0.099647,-0.006348,0.09964720310907237
0.669903,-0.2214,0.1527,0.0305,0.099697,-0.004883,0.09969697693679917
0.672412,-0.2290,0.1298,0.0458,0.099697,-0.010986,0.09969697693679917
0.674921,-0.2290,0.1603,0.0534,0.099274,-0.009521,0.0992738994011213
0.67743,-0.2290,0.1756,0.0534,0.099100,-0.011963,0.09909969100407746
0.679939,-0.2214,0.1679,0.0458,0.099597,-0.010986,0.09959742928134556
0.682448,-0.2214,0.1450,0.0534,0.099772,-0.016357,0.0997716376783894
0.684957,-0.2214,0.1298,0.0305,0.098801,-0.009521,0.09880104803771661
0.687466,-0.2443,0.1450,0.0458,0.100618,-0.010498,0.10061779274974515
0.689975,-0.2061,0.1603,0.0763,0.097756,0.000000,0.09775579765545361
0.692484,-0.2290,0.2137,0.0611,0.098776,-0.008057,0.0987761611238532
0.694993,-0.2366,0.1221,0.0763,0.101638,-0.014648,0.10163815621814475
0.697502,-0.2290,0.1298,0.0229,0.098179,-0.013184,0.0981788751911315
0.700011,-0.2061,0.1450,0.0534,0.099921,-0.014893,0.09992095916156982
0.70252,-0.2366,0.1603,0.0305,0.100792,-0.005615,0.10079200114678899
0.705029,-0.2443,0.1527,0.0763,0.098552,-0.011719,0.09855217889908256
0.707538,-0.2214,0.1527,0.0611,0.098950,-0.009277,0.09895036952089704
0.710047,-0.2214,0.1832,0.0305,0.100916,-0.008057,0.100916435716106
0.712556,-0.2672,0.1450,0.0687,0.099797,-0.006348,0.0997965245922528
0.715065,-0.2290,0.1603,0.0534,0.099100,-0.004883,0.09909969100407746
0.717574,-0.2290,0.1756,0.0611,0.099100,-0.012939,0.09909969100407746
0.720083,-0.2519,0.1679,0.0382,0.098925,-0.011963,0.09892548260703364
0.722592,-0.2366,0.1679,0.0382,0.100419,-0.003662,0.10041869743883791
0.725101,-0.2137,0.1679,0.0458,0.099100,-0.007568,0.09909969100407746
0.72761,-0.2366,0.1908,0.0611,0.098527,-0.012939,0.09852729198521916
0.730119,-0.2366,0.1679,0.0611,0.098552,-0.009033,0.09855217889908256
0.732628,-0.2137,0.1450,0.0611,0.100045,-0.010498,0.10004539373088685
0.735137,-0.2214,0.1527,0.0458,0.098702,-0.010254,0.098701500382263
0.737646,-0.2443,0.1832,0.0611,0.099971,-0.014160,0.09997073298929664
0.740155,-0.2137,0.1756,0.0763,0.100543,-0.007324,0.10054313200815494
0.742664,-0.2366,0.1603,0.0458,0.098179,-0.001953,0.0981788751911315
0.745173,-0.2366,0.1832,0.0458,0.099498,-0.009521,0.09949788162589195
0.747682,-0.2366,0.1603,0.0611,0.098826,-0.004883,0.09882593495158001
0.750191,-0.2214,0.1603,0.0458,0.099025,-0.009033,0.09902503026248725
0.7527,-0.2137,0.1756,0.0687,0.099125,-0.010498,0.09912457791794087
0.755209,-0.2137,0.1679,0.0611,0.099797,-0.009277,0.0997965245922528
0.757718,-0.2366,0.1374,0.0382,0.100070,-0.006592,0.10007028064475025
0.760227,-0.2443,0.1450,0.0687,0.099299,-0.002441,0.0992987863149847
0.762736,-0.2366,0.1450,0.0534,0.100021,-0.010498,0.10002050681702344
0.765245,-0.2290,0.1603,0.0687,0.099772,-0.007812,0.0997716376783894
0.767754,-0.2290,0.1603,0.0382,0.099697,-0.011230,0.09969697693679917
0.770263,-0.2061,0.1450,0.0458,0.099324,-0.005127,0.09932367322884811
0.772772,-0.2061,0.1756,0.0229,0.099971,-0.006104,0.09997073298929664
0.775281,-0.2137,0.1374,0.0458,0.099224,-0.014160,0.0992241255733945
0.77779,-0.2137,0.1756,0.0305,0.099996,-0.011475,0.09999561990316004
0.780299,-0.2290,0.1527,0.0687,0.097781,-0.006592,0.09778068456931702
0.782808,-0.2290,0.1603,0.0458,0.099523,-0.008789,0.09952276853975535
0.785317,-0.2519,0.1679,0.0458,0.100369,-0.009033,0.1003689236111111
0.787826,-0.2290,0.1679,0.0305,0.098851,-0.007080,0.09885082186544342
0.790335,-0.2137,0.1679,0.0305,0.099473,-0.006836,0.09947299471202854
0.792844,-0.2137,0.1603,0.0611,0.099871,-0.012939,0.09987118533384301
0.795353,-0.2214,0.1679,0.0458,0.098726,-0.003906,0.0987263872961264
0.797862,-0.2366,0.1527,0.0534,0.100045,-0.006348,0.10004539373088685
0.800371,-0.2061,0.1450,0.0229,0.098801,-0.007080,0.09880104803771661
0.80288,-0.2137,0.1450,0.0382,0.099100,-0.012207,0.09909969100407746
0.805389,-0.2214,0.1374,0.0458,0.099672,0.000732,0.09967209002293577
0.807898,-0.2366,0.1679,0.0229,0.099573,-0.014404,0.09957254236748216
0.810407,-0.2290,0.1527,0.0687,0.099797,-0.001465,0.0997965245922528
0.812916,-0.2214,0.1450,0.0611,0.100095,-0.000488,0.10009516755861365
0.815425,-0.2443,0.1221,0.0458,0.098950,-0.002686,0.09895036952089704
0.817934,-0.2443,0.1679,0.0534,0.099622,-0.006104,0.09962231619520896
0.820443,-0.2214,0.1221,0.0840,0.099971,-0.004150,0.09997073298929664
0.822952,-0.2366,0.1450,0.0458,0.100170,-0.015381,0.10016982830020386
0.825461,-0.2366,0.1374,0.0611,0.099423,-0.025391,0.09942322088430172
0.82797,-0.2290,0.1679,0.0534,0.099597,-0.017578,0.09959742928134556
0.830479,-0.2290,0.1527,0.0687,0.099622,-0.020508,0.09962231619520896
0.832988,-0.2214,0.1527,0.0458,0.098950,-0.011719,0.09895036952089704
0.835497,-0.2214,0.1527,0.0382,0.099075,-0.011475,0.09907480409021406
0.838006,-0.2214,0.1527,0.0534,0.099423,-0.005371,0.09942322088430172
0.840515,-0.2290,0.1679,0.0534,0.100269,0.005127,0.10026937595565749
0.843024,-0.2214,0.1374,0.0611,0.100269,-0.001465,0.10026937595565749
0.845533,-0.2290,0.1603,0.0458,0.100120,0.004150,0.10012005447247706
