Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G),Altitude,Obstacle Distance
0.187,-0.0229,0.1145,0.4351,0.031982,0.058105,0.969727,-0.0523,-0.0089,-0.0296,37.53,5.14
0.1904,-0.0992,0.0305,0.2519,0.035156,0.058838,0.942871,-0.0523,-0.0089,-0.0296,37.360000000000014,4.98
0.1938,-0.0916,-0.2748,0.2672,0.047852,0.064453,0.982666,-0.0523,-0.0089,-0.0296,37.02000000000001,4.88
0.1972,-0.4122,0.4046,-0.2366,0.051270,0.057129,0.954590,-0.0523,-0.0089,-0.0296,37.02000000000001,4.89
0.2006,-0.0534,-0.0458,-0.5267,0.036133,0.050049,0.978760,-0.0523,-0.0089,-0.0296,37.27000000000001,4.98
0.204,-0.1374,-0.1832,0.2366,0.008057,0.048828,0.972412,-0.0523,-0.0089,-0.0296,37.360000000000014,5.03
0.2074,-0.4046,0.0687,0.5267,0.059814,0.044434,0.980713,-0.0523,-0.0089,-0.0296,36.849999999999994,4.94
0.2108,-0.7863,-0.2824,0.4351,0.038086,0.054443,0.944824,-0.0523,-0.0089,-0.0296,36.93000000000001,4.96
0.2142,-0.7176,0.1832,-0.0687,0.052979,0.050781,0.997070,-0.0523,-0.0089,-0.0296,36.93000000000001,4.92
0.2176,0.0076,0.3817,-0.1221,0.041260,0.041504,0.982178,-0.0523,-0.0089,-0.0296,37.19,4.9
0.221,-0.1221,0.1221,0.4275,0.062500,0.068359,1.004883,-0.0523,-0.0089,-0.0296,37.099999999999994,4.86
0.2244,-0.0382,0.4504,-0.2366,0.047852,0.042969,0.999756,-0.0523,-0.0089,-0.0296,37.099999999999994,4.9
0.2278,0.1603,0.7328,-0.1527,0.023682,0.029297,0.969727,-0.0523,-0.0089,-0.0296,37.27000000000001,4.92
0.2312,0.1298,0.0458,0.2137,0.037598,0.039062,0.936523,-0.0523,-0.0089,-0.0296,37.27000000000001,4.96
0.2346,-0.3435,0.0076,-0.0611,0.031494,0.050781,0.935059,-0.0514,-0.0086,-0.0299,37.099999999999994,4.99
0.238,-0.8168,-0.7481,0.3893,0.042725,0.061279,0.964844,-0.0514,-0.0086,-0.0299,37.099999999999994,5.01
0.2414,-0.6565,-0.3053,0.1450,0.041748,0.048584,0.978027,-0.0514,-0.0086,-0.0299,36.93000000000001,4.99
0.2448,-0.2672,-0.0611,0.5878,0.051758,0.079834,1.004395,-0.0514,-0.0086,-0.0299,36.93000000000001,4.96
0.2482,-0.1985,1.9389,0.3130,0.064697,0.067627,1.014160,-0.0514,-0.0086,-0.0299,37.19,4.86
0.2516,-0.5878,-0.0916,-0.1145,0.045654,0.020264,0.974854,-0.0514,-0.0086,-0.0299,37.360000000000014,4.83
0.255,-0.1221,0.0840,0.1069,0.074951,0.011719,0.982178,-0.0514,-0.0086,-0.0299,37.44,4.89
0.2584,-0.3588,-0.3282,-0.4962,0.097900,0.022949,0.959473,-0.0514,-0.0086,-0.0299,37.44,5.0
0.2618,-0.5573,-0.2137,-0.5115,0.032959,0.048828,0.978760,-0.0514,-0.0086,-0.0299,37.19,4.89
0.2652,0.1374,-0.1603,0.2595,0.062500,0.052734,0.985107,-0.0514,-0.0086,-0.0299,36.93000000000001,4.88
0.2686,0.2061,0.4733,-0.4427,0.082275,0.061768,0.940430,-0.0514,-0.0086,-0.0299,37.53,4.81
0.272,0.1908,0.2061,-0.6489,0.072754,0.029297,0.939453,-0.0514,-0.0086,-0.0299,37.19,4.87
0.2754,0.1450,-0.0458,0.0382,0.043945,0.051514,0.959229,-0.0514,-0.0086,-0.0299,37.02000000000001,4.97
0.2788,-0.1908,-0.2061,0.3053,0.041504,0.051758,0.970215,-0.0514,-0.0086,-0.0299,37.19,4.91
0.2822,-0.1527,0.5038,0.2214,0.049072,0.060059,0.980713,-0.0514,-0.0086,-0.0299,37.02000000000001,4.99
0.2856,-0.4427,0.5420,0.1450,0.078613,0.072266,0.923828,-0.0514,-0.0086,-0.0299,37.099999999999994,4.98
0.289,-1.0534,-0.6489,-0.0992,0.062256,0.066162,0.937256,-0.0514,-0.0086,-0.0299,37.02000000000001,4.94
0.2924,-0.7939,-1.0687,0.6718,0.043701,0.044434,1.033691,-0.0514,-0.0086,-0.0299,37.360000000000014,4.93
0.2958,-0.1527,0.5267,0.3893,0.063477,0.041992,1.025391,-0.0514,-0.0086,-0.0299,37.19,4.86
0.2992,0.3206,-0.0229,0.6641,0.033203,0.045166,0.961914,-0.0514,-0.0086,-0.0299,37.360000000000014,4.88
0.3026,-0.0611,-0.0229,0.2748,0.096924,0.054688,0.987061,-0.0514,-0.0086,-0.0299,36.93000000000001,4.86
0.306,0.1374,0.3206,0.2595,0.107178,0.052490,0.991943,-0.0514,-0.0086,-0.0299,37.27000000000001,4.87
0.3094,0.1145,1.1145,0.2519,0.055176,0.039795,0.979980,-0.0516,-0.0094,-0.0301,36.93000000000001,4.94
0.3128,-0.1069,0.8168,0.0916,0.080078,0.059082,0.939209,-0.0516,-0.0094,-0.0301,36.93000000000001,4.96
0.3162,-0.2443,0.2901,0.4198,0.079590,0.072021,0.945312,-0.0516,-0.0094,-0.0301,37.099999999999994,4.97
0.3196,-0.3817,-0.1450,0.0153,0.081787,0.057129,0.967529,-0.0516,-0.0094,-0.0301,37.19,4.97
0.323,-0.3435,0.3435,-0.1221,0.080566,0.047607,0.993408,-0.0516,-0.0094,-0.0301,37.610000000000014,4.99
0.3264,-0.1450,-0.0534,0.2061,0.063232,0.054199,0.967773,-0.0516,-0.0094,-0.0301,37.19,4.95
0.3298,-0.1832,0.2748,-0.0229,0.061523,0.053467,0.983154,-0.0516,-0.0094,-0.0301,37.02000000000001,4.91
0.3332,-0.1069,0.3435,0.1221,0.076904,0.056641,0.971680,-0.0516,-0.0094,-0.0301,37.27000000000001,4.97
0.3366,-0.0458,0.0534,0.0611,0.066162,0.059082,0.962891,-0.0516,-0.0094,-0.0301,37.27000000000001,4.99
0.34,-0.1374,-0.1908,0.0229,0.073242,0.048340,0.993896,-0.0516,-0.0094,-0.0301,37.099999999999994,4.97
0.3434,-0.1145,0.0916,0.0382,0.067139,0.054443,0.965820,-0.0516,-0.0094,-0.0301,37.360000000000014,4.92
0.3468,-0.3053,0.2977,-0.0611,0.068115,0.076904,0.941406,-0.0516,-0.0094,-0.0301,37.099999999999994,4.93
0.3502,-0.3740,0.0611,-0.0229,0.054688,0.057861,0.970459,-0.0516,-0.0094,-0.0301,36.849999999999994,4.98
0.3536,-0.2901,0.5191,0.1145,0.047119,0.056396,0.988525,-0.0516,-0.0094,-0.0301,37.360000000000014,5.0
0.357,-0.2443,0.1908,-0.0076,0.088623,0.053467,0.971191,-0.0516,-0.0094,-0.0301,37.27000000000001,4.97
0.3604,-0.2977,0.1374,-0.0382,0.067139,0.054932,0.976807,-0.0516,-0.0094,-0.0301,37.19,4.94
0.3638,-0.3511,0.3893,0.0305,0.047852,0.067139,0.972168,-0.0516,-0.0094,-0.0301,37.02000000000001,4.91
0.3672,-0.5344,-0.0305,-0.1832,0.072021,0.061035,0.971191,-0.0516,-0.0094,-0.0301,37.44,4.94
0.3706,-0.6183,-0.1679,0.1374,0.041504,0.044922,1.017578,-0.0516,-0.0094,-0.0301,37.27000000000001,5.0
0.374,-0.5725,-0.0305,0.2824,0.042725,0.037109,1.019043,-0.0516,-0.0094,-0.0301,37.53,4.94
0.3774,-0.1450,0.0763,0.4275,0.083740,0.059814,1.039307,-0.0516,-0.0094,-0.0301,37.099999999999994,4.9
0.3808,0.7252,0.9695,0.1374,0.083984,0.052734,0.947998,-0.0516,-0.0094,-0.0301,37.099999999999994,4.85
0.3842,0.5267,0.7710,-0.0611,0.060059,0.045654,0.910645,-0.0518,-0.0086,-0.0298,37.53,4.84
0.3876,0.0229,0.5191,-0.0076,0.032715,0.053467,0.910645,-0.0518,-0.0086,-0.0298,37.360000000000014,4.95
0.391,-0.4351,-0.1527,0.3893,0.039062,0.052979,0.947510,-0.0518,-0.0086,-0.0298,37.27000000000001,5.03
0.3944,-0.5191,-0.3130,0.5725,0.071289,0.051025,0.975342,-0.0518,-0.0086,-0.0298,37.360000000000014,5.07
0.3978,-0.2977,0.1527,0.2137,0.107178,0.054199,0.978027,-0.0518,-0.0086,-0.0298,37.53,5.01
0.4012,-0.1221,0.0840,-0.0992,0.059570,0.055908,0.968994,-0.0518,-0.0086,-0.0298,37.610000000000014,4.92
0.4046,-0.1832,0.3817,-0.2672,0.057617,0.056885,0.976074,-0.0518,-0.0086,-0.0298,37.44,4.87
0.408,-0.1221,0.0534,-0.0534,0.057617,0.055420,0.956787,-0.0518,-0.0086,-0.0298,36.77000000000001,4.96
0.4114,-0.1527,0.2137,-1.9542,0.052979,0.054199,0.984131,-0.0518,-0.0086,-0.0298,37.27000000000001,5.08
0.4148,-0.1069,0.1221,0.1221,0.091797,0.056641,0.960693,-0.0518,-0.0086,-0.0298,37.27000000000001,5.05
0.4182,0.0076,-0.0076,-0.0305,0.072754,0.071777,0.947998,-0.0518,-0.0086,-0.0298,37.53,4.94
0.4216,-0.5649,0.0305,-0.6718,0.057373,0.071777,0.940186,-0.0518,-0.0086,-0.0298,37.44,4.95
0.425,-0.6718,0.2595,-0.4733,0.050781,0.075195,0.970703,-0.0518,-0.0086,-0.0298,37.19,4.95
0.4284,-0.4351,0.1527,-0.3740,0.051025,0.072021,0.983154,-0.0518,-0.0086,-0.0298,37.099999999999994,5.06
0.4318,-0.5191,0.1298,0.0229,0.044189,0.065186,0.969971,-0.0518,-0.0086,-0.0298,37.360000000000014,4.99
0.4352,-0.2901,-0.0305,0.0763,0.086670,0.077393,0.935547,-0.0518,-0.0086,-0.0298,37.360000000000014,4.91
0.4386,-0.4351,0.4580,-0.0305,0.041260,0.059326,0.983643,-0.0518,-0.0086,-0.0298,37.27000000000001,4.91
0.442,-0.1450,0.7099,-0.1908,0.067383,0.055176,0.969238,-0.0518,-0.0086,-0.0298,37.44,4.92
0.4454,0.0916,0.7405,0.0763,0.040527,0.054199,0.947510,-0.0518,-0.0086,-0.0298,36.849999999999994,4.95
0.4488,-0.1603,0.6489,0.2672,0.031494,0.053467,0.972412,-0.0518,-0.0086,-0.0298,37.78,4.93
0.4522,-0.4046,0.3511,-0.2748,0.070557,0.056641,0.945312,-0.0518,-0.0086,-0.0298,37.44,4.93
0.4556,0.0534,0.3435,0.2443,0.028320,0.048584,1.005859,-0.0518,-0.0086,-0.0298,37.099999999999994,4.99
0.459,0.3588,0.5420,-0.0382,0.086182,0.055664,0.972412,-0.0515,-0.0091,-0.0301,37.19,4.99
0.4624,-0.1908,0.2290,-0.2748,0.064209,0.074219,0.971680,-0.0515,-0.0091,-0.0301,37.78,4.93
0.4658,-0.3511,-0.5649,-0.4046,0.068848,0.070801,0.988037,-0.0515,-0.0091,-0.0301,36.68000000000001,4.97
0.4692,0.0458,-0.3817,-0.7405,0.077148,0.071777,0.984619,-0.0515,-0.0091,-0.0301,37.610000000000014,4.99
0.4726,0.1832,-0.4962,-0.5496,0.057617,0.062988,0.991455,-0.0515,-0.0091,-0.0301,37.78,4.98
0.476,0.0305,-0.4809,-0.5115,0.071289,0.091797,0.958984,-0.0515,-0.0091,-0.0301,37.19,5.01
0.4794,0.1298,-0.8931,-0.0458,0.039062,0.087646,0.955078,-0.0515,-0.0091,-0.0301,37.02000000000001,5.0
0.4828,0.7252,-0.8855,0.3359,0.064453,0.092285,0.979736,-0.0515,-0.0091,-0.0301,37.19,5.12
0.4862,1.0305,-0.0992,0.1603,0.114258,0.112549,0.956299,-0.0515,-0.0091,-0.0301,37.27000000000001,5.13
0.4896,1.5191,0.8321,-0.3664,0.111084,0.111572,0.937256,-0.0515,-0.0091,-0.0301,37.78,5.1
0.493,0.4656,-0.6260,-1.2443,0.062744,0.097900,0.907715,-0.0515,-0.0091,-0.0301,37.27000000000001,5.16
0.4964,0.2748,0.4809,-0.1221,0.006836,0.087646,1.012451,-0.0515,-0.0091,-0.0301,37.27000000000001,5.29
0.4998,0.2672,-0.8550,-0.2214,0.035400,0.087646,1.000732,-0.0515,-0.0091,-0.0301,37.099999999999994,5.53
0.5032,-1.9389,-0.4962,-0.1527,0.072998,0.077881,0.988037,-0.0515,-0.0091,-0.0301,37.44,5.64
0.5066,-0.5191,1.0611,-0.2290,0.069336,0.085449,0.944824,-0.0515,-0.0091,-0.0301,37.02000000000001,5.55
0.51,-1.2443,0.9847,-0.6489,0.051025,0.077148,0.914795,-0.0515,-0.0091,-0.0301,37.53,5.43
0.5134,-1.9542,-0.2748,-0.7252,0.039062,0.070801,0.967529,-0.0515,-0.0091,-0.0301,37.27000000000001,5.39
0.5168,-1.8626,-0.1450,-0.5038,0.002930,0.069092,1.007324,-0.0515,-0.0091,-0.0301,37.099999999999994,5.46
0.5202,-0.9847,0.6565,0.2443,-0.025391,0.048096,1.020752,-0.0515,-0.0091,-0.0301,37.099999999999994,5.24
0.5236,-0.5496,1.5878,1.2290,-0.027100,0.038330,0.947021,-0.0515,-0.0091,-0.0301,37.360000000000014,5.09
0.527,-1.9313,-0.3817,2.1527,0.016602,0.054443,1.007568,-0.0515,-0.0091,-0.0301,37.099999999999994,5.09
0.5304,-0.3282,0.5038,2.3359,0.021240,0.055420,0.976562,-0.0515,-0.0091,-0.0301,37.69,5.11
0.5338,0.1527,0.1374,2.3588,0.059814,0.047119,1.004883,-0.0495,-0.0122,-0.0307,37.44,5.09
0.5372,0.9847,-0.2901,3.2137,0.053711,0.053955,0.975342,-0.0495,-0.0122,-0.0307,37.099999999999994,5.04
0.5406,1.3511,0.5573,2.3664,0.158447,0.092529,0.921387,-0.0495,-0.0122,-0.0307,37.27000000000001,4.93
0.544,-0.3359,0.7481,2.6183,0.058838,0.098145,0.906982,-0.0495,-0.0122,-0.0307,37.360000000000014,5.16
0.5474,-0.7405,0.5649,2.7023,0.068115,0.106934,0.910156,-0.0495,-0.0122,-0.0307,37.19,5.05
0.5508,-0.9695,0.5267,2.8702,0.064453,0.087891,0.969482,-0.0495,-0.0122,-0.0307,37.78,5.24
0.5542,-0.6031,0.3969,3.1527,0.067627,0.074219,0.974609,-0.0495,-0.0122,-0.0307,37.360000000000014,5.19
0.5576,-0.5649,1.0305,3.4504,0.024414,0.071533,0.996094,-0.0495,-0.0122,-0.0307,37.69,5.01
0.561,-0.3359,1.0229,3.8168,0.011475,0.073975,0.939697,-0.0495,-0.0122,-0.0307,37.099999999999994,4.95
0.5644,-0.2824,0.7023,4.7863,-0.004150,0.072266,0.980469,-0.0495,-0.0122,-0.0307,37.099999999999994,4.76
0.5678,0.1908,0.6870,4.9084,0.027588,0.083984,0.954346,-0.0495,-0.0122,-0.0307,37.610000000000014,4.28
0.5712,0.1832,0.4809,3.9084,-0.052490,0.061768,0.936523,-0.0495,-0.0122,-0.0307,37.360000000000014,2.89
0.5746,0.5802,-0.0458,7.1756,0.000000,0.057373,0.916748,-0.0495,-0.0122,-0.0307,37.53,2.69
0.578,0.2901,1.5802,7.3053,0.039307,0.040039,0.924805,-0.0495,-0.0122,-0.0307,37.19,2.71
0.5814,0.5573,1.6031,7.4122,0.052246,0.033691,0.936768,-0.0495,-0.0122,-0.0307,37.099999999999994,2.78
0.5848,-0.2977,-0.0534,7.9618,0.027588,0.032715,0.953369,-0.0495,-0.0122,-0.0307,37.02000000000001,2.83
0.5882,-0.9084,0.2977,7.8702,0.105225,0.020508,1.023193,-0.0495,-0.0122,-0.0307,37.360000000000014,2.64
0.5916,0.1527,-0.1832,7.4046,0.115479,0.010986,1.055908,-0.0495,-0.0122,-0.0307,37.27000000000001,2.52
0.595,0.3130,1.4656,7.0305,0.104004,0.007080,1.076172,-0.0495,-0.0122,-0.0307,37.53,2.41
0.5984,0.3740,1.4275,6.6718,0.126465,0.025635,0.975342,-0.0495,-0.0122,-0.0307,37.360000000000014,2.32
0.6018,-0.2519,1.0611,5.8092,0.128174,0.055908,0.916016,-0.0495,-0.0122,-0.0307,37.360000000000014,2.26
0.6052,-0.8321,1.1985,5.9847,0.099854,0.059326,0.934570,-0.0495,-0.0122,-0.0307,37.44,2.2
0.6086,-1.0916,0.5267,5.4656,0.004883,0.047119,0.918701,-0.0258,0.0421,-0.0188,37.610000000000014,2.17
0.612,-1.0534,1.0305,6.0687,0.028564,0.029297,0.947754,-0.0258,0.0421,-0.0188,37.610000000000014,2.14
0.6154,-0.7176,0.3206,6.3588,-0.003174,0.006592,1.023193,-0.0258,0.0421,-0.0188,37.360000000000014,2.13
0.6188,-0.7405,0.3817,6.6565,0.018066,0.007568,1.050537,-0.0258,0.0421,-0.0188,37.27000000000001,2.11
0.6222,-1.4809,1.1221,6.9389,-0.006592,0.019043,0.999512,-0.0258,0.0421,-0.0188,37.44,2.12
0.6256,-0.0840,-0.1145,7.0076,0.121826,-0.020996,0.991699,-0.0258,0.0421,-0.0188,37.02000000000001,2.12
0.629,-0.1985,1.3206,7.4733,0.017090,-0.029053,1.023193,-0.0258,0.0421,-0.0188,37.610000000000014,2.11
0.6324,0.5649,-0.4504,7.1298,0.072510,-0.031250,0.965332,-0.0258,0.0421,-0.0188,37.360000000000014,2.12
0.6358,0.3588,-0.2748,6.7328,0.028076,0.005127,0.973389,-0.0258,0.0421,-0.0188,37.44,2.13
0.6392,-0.2290,0.6565,6.8473,0.061279,0.018311,0.899170,-0.0258,0.0421,-0.0188,37.53,2.15
0.6426,-0.6489,0.9847,6.3206,0.101318,-0.014648,0.997559,-0.0258,0.0421,-0.0188,37.44,2.16
0.646,-0.7634,0.9237,6.0992,0.063477,-0.056396,0.936279,-0.0258,0.0421,-0.0188,37.53,2.19
0.6494,-0.5878,0.7405,6.4046,0.142822,-0.094971,0.943848,-0.0258,0.0421,-0.0188,37.27000000000001,2.24
0.6528,0.2061,-0.1832,5.7023,0.222656,-0.077393,0.959229,-0.0258,0.0421,-0.0188,37.360000000000014,2.3
0.6562,-0.4046,-0.1450,4.0992,0.158203,-0.048828,0.950684,-0.0258,0.0421,-0.0188,37.27000000000001,2.35
0.6596,-0.8473,-0.5878,3.3511,0.202637,-0.032227,0.997803,-0.0258,0.0421,-0.0188,37.19,2.41
0.663,-1.0687,-0.1221,2.1679,0.171631,-0.024902,0.945801,-0.0258,0.0421,-0.0188,36.93000000000001,2.46
0.6664,-1.0534,-0.7481,1.2977,0.129150,-0.058105,0.973633,-0.0258,0.0421,-0.0188,36.93000000000001,2.47
0.6698,-0.9160,-0.5420,0.7176,0.122803,-0.052979,0.990479,-0.0258,0.0421,-0.0188,36.849999999999994,2.51
0.6732,-0.9695,-0.5573,0.6489,0.112061,-0.036377,1.013184,-0.0258,0.0421,-0.0188,37.360000000000014,2.52
0.6766,-1.0916,-0.0382,0.3511,0.081299,-0.020996,0.948975,-0.0258,0.0421,-0.0188,37.099999999999994,2.53
0.68,-1.0992,0.1603,-0.0229,0.128662,-0.025879,0.970947,-0.0258,0.0421,-0.0188,37.44,2.54
0.6834,-1.0458,-0.1756,1.9466,0.198730,-0.023438,1.005371,0.0424,0.0374,-0.0077,36.93000000000001,2.54
0.6868,0.0916,-1.0229,-0.8855,0.241943,-0.052979,1.133545,0.0424,0.0374,-0.0077,37.44,2.57
0.6902,1.0153,-0.2290,-2.2672,0.289551,-0.078125,1.141602,0.0424,0.0374,-0.0077,37.360000000000014,2.59
0.6936,1.6107,-0.0840,-3.1145,0.251953,-0.082520,1.132568,0.0424,0.0374,-0.0077,37.44,2.63
0.697,2.6107,-0.9771,-3.8931,0.310059,-0.092285,1.086426,0.0424,0.0374,-0.0077,37.360000000000014,2.59
0.7004,1.5649,-0.6412,-4.6870,0.323730,-0.006104,0.993652,0.0424,0.0374,-0.0077,37.19,2.48
0.7038,0.0840,2.3206,-4.2519,0.258057,0.047607,0.783936,0.0424,0.0374,-0.0077,37.44,2.39
0.7072,-0.0382,-0.6641,-6.3740,0.165527,-0.046387,1.043213,0.0424,0.0374,-0.0077,37.610000000000014,2.32
0.7106,-0.9771,0.1908,-6.8550,0.158691,-0.029541,0.935547,0.0424,0.0374,-0.0077,37.19,2.32
0.714,0.8321,-1.5344,-6.6260,0.115234,-0.029053,1.034424,0.0424,0.0374,-0.0077,37.099999999999994,2.29
0.7174,1.6794,-2.5878,-7.1679,0.011719,-0.023193,1.032715,0.0424,0.0374,-0.0077,38.03,2.22
