Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G),Altitude,Obstacle Distance
1.5288,-0.3740,0.5420,0.2977,-0.088135,-0.064697,0.915039,0.0258,0.0386,-0.0082,0,0.36
1.5876,-0.3817,0.8244,0.4580,-0.079834,-0.064941,0.924561,0.0258,0.0386,-0.0082,0.23000000000000398,0.36
1.6464,-0.0992,-0.4427,0.1069,-0.106201,-0.028076,0.977295,0.0258,0.0386,-0.0082,0,0.35
1.7052,-0.0763,0.3740,-0.0458,-0.107666,-0.040771,0.976807,0.0258,0.0386,-0.0082,0,0.35
1.764,0.1908,-0.1145,0.1069,-0.101807,-0.062256,0.983398,0.0258,0.0386,-0.0082,0.14000000000000057,0.31
1.8228,-0.1221,0.2824,0.1298,-0.080811,-0.065674,0.96167,0.0258,0.0386,-0.0082,0.14000000000000057,0.31
1.8816,0.1069,0.5954,0.0153,-0.092773,-0.051514,0.969482,0.0258,0.0386,-0.0082,0,0.31
1.9404,0.0000,-0.0611,0.1298,-0.093506,-0.036377,0.986816,0.0258,0.0386,-0.0082,0,0.31
1.9992,-0.2977,-0.3435,-0.0229,-0.099854,-0.025146,0.972656,0.0258,0.0386,-0.0082,0.060000000000002274,0.31
2.058,-0.3740,0.4351,-0.3511,-0.093018,-0.045898,0.948975,0.0258,0.0386,-0.0082,0,0.31
2.1168,-0.3435,0.1679,-0.3664,-0.079102,-0.042236,0.974365,0.0258,0.0386,-0.0082,0,0.31
2.1756,0.1298,0.9008,0.0382,-0.086182,-0.061523,0.953613,0.0258,0.0386,-0.0082,0,0.31
2.2344,-0.0687,-0.4122,-0.0153,-0.095215,-0.075684,0.952393,0.0258,0.0386,-0.0082,0,0.31
2.2932,-0.1832,0.6718,-0.1298,-0.104248,-0.039307,0.970215,0.0258,0.0386,-0.0082,0.060000000000002274,0.31
2.352,-0.0382,0.0076,0.0534,-0.119385,-0.039307,0.952393,0.0258,0.0386,-0.0082,0,0.31
2.4108,-0.1985,0.1985,-0.1756,-0.084473,-0.033447,0.962646,0.0257,0.039,-0.0073,0,0.3
2.4696,-0.2366,-0.2061,-0.0611,-0.088379,-0.044189,0.973877,0.0257,0.039,-0.0073,0,0.31
2.5284,0.0382,0.3817,-0.0763,-0.085449,-0.049072,0.962402,0.0257,0.039,-0.0073,0,0.31
2.5872,-0.2290,0.3511,-0.0458,-0.102051,-0.040771,0.938477,0.0257,0.039,-0.0073,0.3100000000000023,0.31
2.646,-0.3282,0.1069,-0.0534,-0.103027,-0.04248,0.968506,0.0257,0.039,-0.0073,0,0.31
2.7048,-0.2519,0.3206,-0.0305,-0.101562,-0.03418,0.984863,0.0257,0.039,-0.0073,0,0.3
2.7636,0.1145,0.1298,-0.2748,-0.091064,-0.036133,0.967773,0.0257,0.039,-0.0073,0.3100000000000023,0.3
2.8224,-0.2290,0.4046,0.0076,-0.09668,-0.036621,0.953857,0.0257,0.039,-0.0073,0,0.31
2.8812,-0.3664,-0.2061,0.1603,-0.09375,-0.03418,0.964111,0.0257,0.039,-0.0073,0,0.31
2.94,-0.2824,0.1450,0.0611,-0.110107,-0.040771,0.967041,0.0257,0.039,-0.0073,0.14000000000000057,0.3
2.9988,-0.1069,0.3359,0.1527,-0.09668,-0.041748,0.958008,0.0257,0.039,-0.0073,0.060000000000002274,0.31
3.0576,-0.1069,0.1450,0.0153,-0.118164,-0.019287,0.968018,0.0257,0.039,-0.0073,0,0.3
3.1164,-0.2137,0.1374,-0.1450,-0.084229,-0.040527,0.970703,0.0257,0.039,-0.0073,0,0.3
3.1752,-0.2214,0.1145,0.0458,-0.097168,-0.043457,0.969971,0.0257,0.039,-0.0073,0.060000000000002274,0.29
3.234,-0.1527,0.0611,-0.0763,-0.091797,-0.035156,0.970215,0.0257,0.039,-0.0073,0,0.3
3.2928,-0.2901,-0.1450,0.1832,-0.096924,-0.034668,0.971191,0.0257,0.039,-0.0073,0.14000000000000057,0.29
3.3516,0.1603,0.5115,-0.1145,-0.108154,-0.037354,0.975342,0.0257,0.039,-0.0073,0.14000000000000057,0.29
3.4104,-0.0687,0.3664,0.0458,-0.081543,-0.037109,0.962891,0.0257,0.039,-0.0073,0,0.29
3.4692,-0.2137,0.0763,0.1145,-0.094482,-0.034424,0.974609,0.0257,0.039,-0.0073,0.3100000000000023,0.28
3.528,-0.1450,0.2595,-0.0305,-0.098389,-0.034912,0.958496,0.0257,0.039,-0.0073,0,0.28
3.5868,-0.3206,-0.1832,-0.1145,-0.09668,-0.037598,0.957031,0.0257,0.039,-0.0073,0.060000000000002274,0.28
3.6456,-0.3817,-0.0229,-0.1908,-0.105957,-0.034668,0.955566,0.0257,0.039,-0.0073,0,0.28
3.7044,-0.3893,0.0687,-0.2061,-0.088867,-0.034668,0.971924,0.0257,0.039,-0.0073,0,0.28
3.7632,-0.1527,1.9466,-0.0763,-0.083984,-0.034424,0.97168,0.0251,0.0393,-0.0072,0.060000000000002274,0.28
3.822,0.0382,-0.5573,-0.3053,-0.101074,-0.03833,0.94873,0.0251,0.0393,-0.0072,0.3100000000000023,0.28
3.8808,-0.6641,-0.6870,0.3053,-0.102295,-0.035156,0.947021,0.0251,0.0393,-0.0072,0,0.28
3.9396,0.0076,0.4885,-0.0229,-0.054443,-0.041504,0.969238,0.0251,0.0393,-0.0072,0,0.28
3.9984,-0.0153,0.1145,0.1756,-0.081055,-0.061768,0.965576,0.0251,0.0393,-0.0072,0,0.28
4.0572,-0.1527,0.2443,0.2748,-0.071045,-0.039307,0.959961,0.0251,0.0393,-0.0072,0.3100000000000023,0.28
4.116,-0.2519,0.1908,0.0076,-0.070312,-0.035156,0.960938,0.0251,0.0393,-0.0072,0,0.28
4.1748,-0.2366,-0.2061,0.1450,-0.077393,-0.039795,0.967285,0.0251,0.0393,-0.0072,0.14000000000000057,0.28
4.2336,-0.1679,0.4504,-0.0763,-0.090332,-0.035889,0.94751,0.0251,0.0393,-0.0072,0.060000000000002274,0.28
4.2924,-0.2519,-0.0840,-0.2061,-0.079102,-0.027588,0.969971,0.0251,0.0393,-0.0072,0,0.28
4.3512,-0.4122,0.0305,0.0840,-0.082275,-0.035645,0.963867,0.0251,0.0393,-0.0072,0,0.28
4.41,-0.3740,-0.1527,0.1908,-0.074463,-0.054443,0.95874,0.0251,0.0393,-0.0072,0.060000000000002274,0.28
4.4688,-0.0382,0.2748,0.1374,-0.083496,-0.034912,0.955811,0.0251,0.0393,-0.0072,0,0.28
4.5276,-0.3664,0.1298,0.2748,-0.055908,-0.033447,0.978271,0.0251,0.0393,-0.0072,0.060000000000002274,0.28
4.5864,-0.4275,1.9466,-0.3053,-0.072754,-0.035645,0.953613,0.0251,0.0393,-0.0072,0.23000000000000398,0.28
4.6452,-0.3130,-0.2214,-0.0611,-0.062744,-0.035156,0.989746,0.0251,0.0393,-0.0072,0.3100000000000023,0.28
4.704,-0.3282,0.7405,-0.0153,-0.079834,-0.049072,0.968994,0.0251,0.0393,-0.0072,0.14000000000000057,0.28
4.7628,-0.1603,-0.5420,-0.2977,-0.091553,-0.077881,0.949707,0.0251,0.0393,-0.0072,0.480000000000004,0.28
4.8216,-0.0305,0.6489,0.0763,-0.075439,-0.052979,0.973633,0.0251,0.0393,-0.0072,0.23000000000000398,0.28
4.8804,-0.0916,0.1679,-0.1756,-0.047607,-0.052246,0.958984,0.0251,0.0393,-0.0072,0,0.28
4.9392,-0.1374,0.1832,0.3817,-0.082275,-0.043945,0.965576,0.0251,0.0393,-0.0072,0.060000000000002274,0.28
4.998,0.0534,0.5191,0.1221,-0.069336,-0.039062,0.977539,0.0251,0.0393,-0.0072,0,0.28
5.0568,-0.2366,-0.0458,0.0305,-0.086914,-0.041016,0.97998,0.0248,0.0387,-0.0083,0,0.28
5.1156,-0.1527,0.4656,-0.0534,-0.094727,-0.042236,0.962402,0.0248,0.0387,-0.0083,0.23000000000000398,0.28
5.1744,-0.4275,-0.2748,-0.1450,-0.049072,-0.04541,0.96582,0.0248,0.0387,-0.0083,0,0.28
5.2332,-0.2290,-0.1908,-0.2290,-0.084473,-0.032471,0.94873,0.0248,0.0387,-0.0083,0,0.28
5.292,-0.0305,0.4733,-0.3130,-0.091309,-0.052734,0.956299,0.0248,0.0387,-0.0083,0,0.28
5.3508,-0.3053,0.4351,0.0840,-0.072998,-0.040039,0.966064,0.0248,0.0387,-0.0083,0.060000000000002274,0.28
5.4096,-0.0076,0.2290,-0.0687,-0.055176,-0.043213,0.965576,0.0248,0.0387,-0.0083,0,0.28
5.4684,-0.1298,-0.2366,-0.0687,-0.083496,-0.042725,0.96582,0.0248,0.0387,-0.0083,0.14000000000000057,0.28
5.5272,-0.1527,0.5725,0.0458,-0.073975,-0.034424,0.979492,0.0248,0.0387,-0.0083,0,0.28
5.586,-0.1145,0.0611,0.0687,-0.0979,-0.034424,0.955811,0.0248,0.0387,-0.0083,0.060000000000002274,0.29
5.6448,-0.1756,0.2137,0.0153,-0.088135,-0.043457,0.973633,0.0248,0.0387,-0.0083,0,0.29
5.7036,-0.1679,0.2137,-0.0229,-0.086182,-0.059082,0.954102,0.0248,0.0387,-0.0083,0,0.29
5.7624,-0.2672,0.2443,0.2290,-0.078369,-0.042969,0.953857,0.0248,0.0387,-0.0083,0,0.29
5.8212,-0.1298,0.2290,0.1145,-0.087891,-0.046387,0.964844,0.0248,0.0387,-0.0083,0.060000000000002274,0.29
5.88,-0.1908,0.2290,0.0458,-0.072998,-0.031738,0.953613,0.0248,0.0387,-0.0083,0.39000000000000057,0.29
5.9388,-0.1527,0.1374,1.9466,-0.070312,-0.040283,0.974609,0.0248,0.0387,-0.0083,0.14000000000000057,0.28
5.9976,-0.2214,0.2366,0.1298,-0.062744,-0.043457,0.971436,0.0248,0.0387,-0.0083,0.14000000000000057,0.28
6.0564,-0.3053,0.6947,0.3969,-0.075195,-0.037598,0.960938,0.0248,0.0387,-0.0083,0.23000000000000398,0.28
6.1152,-0.1985,0.0382,-0.1069,-0.092041,-0.037354,0.9646,0.0248,0.0387,-0.0083,0,0.28
6.174,-0.2672,-0.1527,0.1221,-0.100098,-0.031006,0.953369,0.0248,0.0387,-0.0083,0,0.28
6.2328,0.0229,0.4046,-0.1527,-0.071777,-0.027832,0.967529,0.0248,0.0387,-0.0083,0.3100000000000023,0.28
6.2916,-0.3664,0.0687,0.0534,-0.104736,-0.023438,0.977783,0.0248,0.0387,-0.0083,0.060000000000002274,0.28
6.3504,-0.1756,0.4046,-0.0534,-0.084717,-0.040039,0.977783,0.0244,0.039,-0.0081,0,0.28
6.4092,-0.3511,0.3282,0.1603,-0.06958,-0.052246,0.966553,0.0244,0.039,-0.0081,0,0.28
6.468,0.1374,-0.2214,-0.4198,-0.102783,-0.0271,0.9729,0.0244,0.039,-0.0081,0,0.28
6.5268,-0.4580,0.4427,0.1832,-0.082031,-0.041992,0.97168,0.0244,0.039,-0.0081,0,0.28
6.5856,-0.4809,0.0992,-0.0840,-0.081787,-0.035889,0.960693,0.0244,0.039,-0.0081,0,0.28
6.6444,-0.3053,0.6183,0.0992,-0.087891,-0.041748,0.958008,0.0244,0.039,-0.0081,0,0.28
6.7032,0.6718,-1.3969,-0.6336,-0.092285,-0.049805,0.965576,0.0244,0.039,-0.0081,0,0.28
6.762,-0.1450,0.4198,0.0382,-0.048096,-0.019775,0.996338,0.0244,0.039,-0.0081,0.060000000000002274,0.28
6.8208,-0.6260,-0.0992,-0.2595,-0.072266,-0.044189,0.962402,0.0244,0.039,-0.0081,0,0.28
6.8796,-0.6107,0.7557,-0.3740,-0.104004,-0.057129,0.963623,0.0244,0.039,-0.0081,0,0.28
6.9384,-0.3282,0.4656,-0.4656,-0.089355,-0.04541,0.975586,0.0244,0.039,-0.0081,0,0.28
6.9972,-0.2137,0.4351,-0.2595,-0.097412,-0.056152,0.989014,0.0244,0.039,-0.0081,0.3100000000000023,0.28
7.056,0.0229,1.6336,-0.3206,-0.108154,-0.064941,0.986084,0.0244,0.039,-0.0081,0.060000000000002274,0.28
7.1148,0.0763,-0.1069,-0.4198,-0.072266,-0.044434,0.96875,0.0244,0.039,-0.0081,0.23000000000000398,0.28
7.1736,0.3053,1.0305,-0.3130,-0.128662,-0.05542,0.921875,0.0244,0.039,-0.0081,0,0.27
7.2324,-0.0305,-0.0305,-0.5802,-0.106689,-0.041016,0.943848,0.0244,0.039,-0.0081,0,0.27
7.2912,-0.4885,0.4351,-0.5573,-0.104492,-0.03125,0.937012,0.0244,0.039,-0.0081,0,0.27
7.35,-0.5344,0.7634,-0.1832,-0.058105,-0.019287,0.942871,0.0244,0.039,-0.0081,0.060000000000002274,0.29
7.4088,-0.1832,-0.2672,-0.1603,-0.085205,-0.032227,0.939453,0.0244,0.039,-0.0081,0.14000000000000057,0.31
7.4676,-0.6565,0.0763,-0.3359,-0.088867,-0.046143,0.956543,0.0244,0.039,-0.0081,0.3100000000000023,0.31
7.5264,-0.2977,-0.0382,-0.0458,-0.107422,-0.056885,0.980225,0.0244,0.039,-0.0081,0.23000000000000398,0.32
7.5852,-0.4046,0.4427,-0.1832,-0.094238,-0.077881,0.970215,0.0244,0.039,-0.0081,0.480000000000004,0.31
7.644,-0.6031,0.2595,0.1374,-0.121582,-0.066162,0.985107,0.0239,0.0408,-0.0083,0.060000000000002274,0.3
7.7028,-0.9618,0.1985,-0.1221,-0.087891,-0.063232,0.984375,0.0239,0.0408,-0.0083,0.23000000000000398,0.27
7.7616,-1.2519,0.0534,-0.4198,-0.122314,-0.074463,0.962158,0.0239,0.0408,-0.0083,0.060000000000002274,0.28
7.8204,-0.5420,-0.1832,0.0382,-0.105713,-0.075684,0.976318,0.0239,0.0408,-0.0083,0.5600000000000023,0.28
7.8792,-0.8321,0.4275,-0.3893,-0.123779,-0.079834,0.94458,0.0239,0.0408,-0.0083,0.3100000000000023,0.26
7.938,-0.2824,-0.1450,-0.0382,-0.09375,-0.084961,0.950684,0.0239,0.0408,-0.0083,0.14000000000000057,0.25
7.9968,-0.1908,-1.0992,0.0076,-0.136719,-0.087158,0.9375,0.0239,0.0408,-0.0083,0,0.24
8.0556,0.0763,0.0153,0.1756,-0.10083,-0.097656,0.928467,0.0239,0.0408,-0.0083,0.23000000000000398,0.26
8.1144,0.4580,-0.0305,1.9466,-0.102783,-0.077393,0.984863,0.0239,0.0408,-0.0083,0.39000000000000057,0.28
8.1732,0.4504,0.9847,-0.0916,-0.081787,-0.084229,0.959229,0.0239,0.0408,-0.0083,0.39000000000000057,0.29
8.232,0.4122,-0.0992,0.2443,-0.085938,-0.066895,0.938721,0.0239,0.0408,-0.0083,0.14000000000000057,0.3
8.2908,0.2061,0.2137,0.4809,-0.095459,-0.077148,0.920654,0.0239,0.0408,-0.0083,0.5600000000000023,0.32
8.3496,0.7710,2.8244,0.0763,-0.051758,-0.088379,0.898193,0.0239,0.0408,-0.0083,0.39000000000000057,0.36
8.4084,-0.6489,0.4656,-0.5115,-0.207031,-0.057129,0.924561,0.0239,0.0408,-0.0083,0.3100000000000023,0.58
8.4672,0.6412,2.4733,-1.6489,-0.14917,-0.0625,1.027344,0.0239,0.0408,-0.0083,0,0.62
8.526,1.6489,2.3664,-2.8931,-0.15625,-0.025635,1.040283,0.0239,0.0408,-0.0083,0.5600000000000023,0.53
8.5848,1.7252,-0.0992,-3.6718,-0.206299,-0.041992,1.067139,0.0239,0.0408,-0.0083,0.480000000000004,0.66
8.6436,-0.1298,2.0840,-2.3817,-0.133789,-0.044189,1.129639,0.0239,0.0408,-0.0083,0,0.55
8.7024,-2.2290,-2.3969,-1.8702,-0.100586,0.078857,1.128906,0.0239,0.0408,-0.0083,0.23000000000000398,0.68
8.7612,-2.5802,-0.2290,-2.7710,-0.19165,0.081543,1.050049,0.0239,0.0408,-0.0083,0.060000000000002274,0.68
8.82,-0.9237,-2.2672,-3.3740,-0.101562,0.033691,0.999512,0.0239,0.0408,-0.0083,0,0.67
8.8788,-1.2595,0.5267,-0.9008,-0.130859,-0.029541,1.045166,0.0239,0.0408,-0.0083,0.060000000000002274,0.67
8.9376,1.1527,-1.1374,-1.1603,-0.113525,-0.103027,0.889404,0.0176,0.0439,-0.0081,0.14000000000000057,0.67
8.9964,1.9466,0.9695,0.1908,-0.123779,-0.051025,0.879639,0.0176,0.0439,-0.0081,0.9000000000000057,0.67
9.0552,-0.0687,-0.3740,-1.2824,-0.135254,-0.082275,0.914307,0.0176,0.0439,-0.0081,0,0.68
9.114,1.0153,0.7481,0.1221,-0.124268,-0.093506,0.933594,0.0176,0.0439,-0.0081,0.23000000000000398,0.68
9.1728,1.0916,1.3588,0.4885,-0.139404,-0.031494,0.961914,0.0176,0.0439,-0.0081,0.5600000000000023,0.69
9.2316,-1.4962,-0.9084,-0.0382,-0.113525,-0.060303,0.953369,0.0176,0.0439,-0.0081,0.6500000000000057,0.68
9.2904,-2.4504,-0.7252,0.5267,-0.147461,-0.097168,0.933105,0.0176,0.0439,-0.0081,0.14000000000000057,0.68
9.3492,-1.2748,-1.5573,-0.2977,-0.130859,-0.120361,0.944336,0.0176,0.0439,-0.0081,0.480000000000004,0.68
9.408,-0.9618,-0.6870,0.0229,-0.081299,-0.09375,0.955078,0.0176,0.0439,-0.0081,0.39000000000000057,0.67
9.4668,-0.4962,-1.1603,-0.2061,-0.138184,-0.099121,1.029297,0.0176,0.0439,-0.0081,0.14000000000000057,0.67
9.5256,0.3511,0.8931,0.1832,-0.118164,-0.0896,1.088135,0.0176,0.0439,-0.0081,0.3100000000000023,0.67
9.5844,0.4351,-0.7405,0.9389,-0.086426,-0.063477,0.970947,0.0176,0.0439,-0.0081,0.5600000000000023,0.67
9.6432,0.2519,-0.8092,1.0229,-0.029053,-0.105957,0.861084,0.0176,0.0439,-0.0081,0.5600000000000023,0.66
9.702,1.1145,-3.5267,1.0534,-0.105225,-0.104492,0.866455,0.0176,0.0439,-0.0081,0.480000000000004,0.66
9.7608,0.5649,0.2519,1.3588,0.020508,-0.050049,0.942383,0.0176,0.0439,-0.0081,0.3100000000000023,0.66
9.8196,-0.8168,-0.1145,0.2137,-0.011475,-0.027832,0.975342,0.0176,0.0439,-0.0081,0.23000000000000398,0.65
9.8784,-1.6336,0.7405,0.6412,-0.075684,-0.021484,0.969238,0.0176,0.0439,-0.0081,0.39000000000000057,0.65
9.9372,-1.0382,2.3359,0.4885,0.024414,-0.087646,1.003662,0.0176,0.0439,-0.0081,0.3100000000000023,0.65
9.996,-0.0229,0.2061,-1.0382,0.007812,-0.070068,0.962891,0.0176,0.0439,-0.0081,0.5600000000000023,0.64
10.0548,0.6412,2.0153,-0.8473,-0.03418,-0.060059,0.947998,0.0176,0.0439,-0.0081,0.5600000000000023,0.64
10.1136,0.0000,-1.5191,-1.5725,-0.061035,-0.067871,0.9375,0.0176,0.0439,-0.0081,0.5600000000000023,0.64
10.1724,1.7099,2.6336,-1.5191,-0.029541,-0.096191,0.983154,0.0188,0.0429,-0.0092,0.3100000000000023,0.64
10.2312,0.9771,1.5191,-0.3664,-0.030273,-0.060059,0.935303,0.0188,0.0429,-0.0092,0.14000000000000057,0.64
10.29,0.4351,2.3053,-0.8092,-0.018066,-0.040283,0.96875,0.0188,0.0429,-0.0092,0.480000000000004,0.64
10.3488,-0.1450,1.0229,-0.1374,-0.085449,-0.040283,0.92627,0.0188,0.0429,-0.0092,0.6500000000000057,0.64
10.4076,0.5344,1.8244,1.1603,-0.103516,-0.05249,0.918457,0.0188,0.0429,-0.0092,0.5600000000000023,0.65
10.4664,0.5115,0.1832,-0.6641,-0.208008,-0.211426,0.886475,0.0188,0.0429,-0.0092,0.6500000000000057,0.65
10.5252,0.3130,1.5496,-1.1832,-0.065186,-0.050293,0.960938,0.0188,0.0429,-0.0092,0.6500000000000057,0.65
10.584,0.7328,3.3664,-0.4962,-0.120605,-0.033203,0.9021,0.0188,0.0429,-0.0092,0.730000000000004,0.65
10.6428,-1.4046,1.2595,-1.0229,-0.010498,-0.098389,0.844238,0.0188,0.0429,-0.0092,0.480000000000004,0.65
10.7016,-1.2137,1.0153,-2.0611,-0.008545,-0.104492,0.895996,0.0188,0.0429,-0.0092,0.730000000000004,0.65
10.7604,-2.6870,-1.1679,-3.4885,-0.195068,-0.112549,0.957764,0.0188,0.0429,-0.0092,0.3100000000000023,0.66
10.8192,-1.1908,-0.6336,-3.3740,-0.195557,-0.09082,0.947998,0.0188,0.0429,-0.0092,0.6500000000000057,0.66
10.878,0.3817,0.8626,-1.7252,-0.260742,-0.106689,0.844482,0.0188,0.0429,-0.0092,0.980000000000004,0.66
10.9368,0.2137,-0.0992,-0.6794,-0.255127,-0.100098,1.020264,0.0188,0.0429,-0.0092,0.5600000000000023,0.66
10.9956,1.1985,2.6565,2.2901,-0.262939,-0.052734,0.93335,0.0188,0.0429,-0.0092,1.3200000000000074,0.66
11.0544,0.2672,1.9466,1.0000,-0.121094,-0.089111,0.904785,0.0188,0.0429,-0.0092,0.8200000000000074,0.66
11.1132,-0.6412,0.9389,0.7099,-0.151367,-0.127686,0.898193,0.0188,0.0429,-0.0092,0.6500000000000057,0.66
11.172,-2.4351,1.7405,-0.2595,-0.030762,-0.125732,0.910889,0.0188,0.0429,-0.0092,0.730000000000004,0.66
11.2308,-0.4198,0.0840,0.2595,-0.194092,-0.124023,0.902344,0.0188,0.0429,-0.0092,0.730000000000004,0.66
11.2896,-0.8015,1.0992,-1.6641,-0.226807,-0.10376,1.026123,0.0188,0.0429,-0.0092,0.5600000000000023,0.65
11.3484,0.4198,0.1374,-0.3664,-0.353027,-0.088135,0.980957,0.0188,0.0429,-0.0092,1.3200000000000074,0.65
11.4072,-1.2366,1.2443,0.1374,-0.244385,-0.131104,0.87207,0.0188,0.0429,-0.0092,0.730000000000004,0.65
11.466,-1.0382,1.3740,0.3282,-0.271729,-0.104004,0.963135,0.0146,0.0465,-0.0011,1.1500000000000057,0.65
11.5248,-1.8779,1.8244,-1.0458,-0.17627,-0.168945,0.860107,0.0146,0.0465,-0.0011,1.1500000000000057,0.65
11.5836,-1.5573,0.9008,0.3588,-0.246094,-0.111328,0.897217,0.0146,0.0465,-0.0011,0.730000000000004,0.65
11.6424,-1.3053,0.6565,0.1221,-0.243652,-0.130859,0.930664,0.0146,0.0465,-0.0011,0.3100000000000023,0.65
11.7012,-1.8092,0.7634,1.3206,-0.267822,-0.216797,0.825439,0.0146,0.0465,-0.0011,0.5600000000000023,0.66
11.76,-2.8626,-0.6107,1.6794,-0.321289,-0.161621,0.864502,0.0146,0.0465,-0.0011,0.5600000000000023,0.66
11.8188,-1.6031,1.7405,2.0611,-0.248779,-0.196045,0.838867,0.0146,0.0465,-0.0011,0.980000000000004,0.66
11.8776,-2.9008,0.2443,2.1450,-0.296875,-0.179688,0.888916,0.0146,0.0465,-0.0011,1.490000000000009,0.61
11.9364,-1.7939,-0.3969,4.1985,-0.314941,-0.227051,0.844482,0.0146,0.0465,-0.0011,0.6500000000000057,0.65
11.9952,-2.0382,0.9695,4.2672,-0.288574,-0.230469,0.868164,0.0146,0.0465,-0.0011,0.5600000000000023,0.68
12.054,-1.6031,0.7557,5.0611,-0.323242,-0.232422,0.840576,0.0146,0.0465,-0.0011,0.6500000000000057,0.66
12.1128,-2.5802,-0.0458,3.7328,-0.23999,-0.262695,0.851074,0.0146,0.0465,-0.0011,0.980000000000004,0.66
12.1716,-0.8015,-0.1374,3.5802,-0.349365,-0.234619,0.927734,0.0146,0.0465,-0.0011,0.730000000000004,0.66
12.2304,-2.0305,-0.5649,4.2824,-0.300049,-0.200439,0.850098,0.0146,0.0465,-0.0011,0.5600000000000023,0.67
12.2892,-0.9466,-1.1679,3.4275,-0.329834,-0.251465,0.835693,0.0146,0.0465,-0.0011,0.980000000000004,0.69
12.348,-0.6183,-0.0916,3.5344,-0.338623,-0.25415,0.906494,0.0146,0.0465,-0.0011,0.9000000000000057,0.69
12.4068,-1.5191,-0.6718,3.3206,-0.320801,-0.191406,0.903076,0.0146,0.0465,-0.0011,0.730000000000004,0.66
12.4656,-0.9847,-0.1374,1.9237,-0.338379,-0.231934,0.849854,0.0146,0.0465,-0.0011,0.5600000000000023,0.65
