Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G),Altitude,Obstacle Distance
0.34,0.6031,-3.8626,-1.2901,0.112793,-0.112061,0.773193,0.0069,-0.0588,-0.0165,38.28999999999999,1.0
0.3434,-1.4580,-0.1221,-0.8855,0.250244,-0.373535,1.041748,0.0069,-0.0588,-0.0165,38.53999999999999,1.03
0.3468,-1.0534,0.7786,0.4046,0.068115,-0.291260,0.835938,0.0069,-0.0588,-0.0165,38.370000000000005,1.04
0.3502,-0.8855,1.9695,-2.7099,0.145020,-0.236328,0.927002,0.0069,-0.0588,-0.0165,38.53999999999999,1.06
0.3536,-0.9160,2.7557,-2.5573,0.142578,-0.257812,0.918945,0.0069,-0.0588,-0.0165,38.71000000000001,1.08
0.357,-3.8092,6.0687,-3.3664,0.078125,-0.218018,0.854492,0.0069,-0.0588,-0.0165,38.620000000000005,1.08
0.3604,0.4122,0.4580,-2.2214,-0.042725,-0.223389,1.112061,0.0069,-0.0588,-0.0165,38.19999999999999,1.07
0.3638,-2.2443,-0.9466,-1.1527,0.046143,-0.192871,0.919922,0.0069,-0.0588,-0.0165,38.370000000000005,1.05
0.3672,-0.3053,-1.5420,-1.0000,0.113037,-0.258301,0.929688,0.0069,-0.0588,-0.0165,38.879999999999995,1.07
0.3706,-1.6336,0.3740,-1.4580,0.183105,-0.296631,0.910889,0.0069,-0.0588,-0.0165,38.19999999999999,1.1
0.374,-1.1450,-0.2061,-1.0840,0.130859,-0.324219,0.994629,0.01,-0.057,-0.0193,38.96000000000001,1.12
0.3774,-1.2366,0.3969,-0.0534,0.162598,-0.319580,0.879883,0.01,-0.057,-0.0193,38.78999999999999,1.14
0.3808,-0.8244,2.7252,-0.1221,0.134033,-0.305420,0.895996,0.01,-0.057,-0.0193,38.71000000000001,1.16
0.3842,-2.0305,3.4427,-0.6718,0.062500,-0.309570,1.020264,0.01,-0.057,-0.0193,39.05000000000001,1.17
0.3876,-3.0611,0.2290,-1.1298,0.064941,-0.242432,0.829590,0.01,-0.057,-0.0193,38.620000000000005,1.17
0.391,-1.4122,0.2290,-0.0763,0.036377,-0.207275,0.826904,0.01,-0.057,-0.0193,38.53999999999999,1.18
0.3944,0.4351,-1.8397,1.4046,0.106934,-0.357178,0.835938,0.01,-0.057,-0.0193,38.44999999999999,1.2
0.3978,-0.1679,-0.4351,0.2137,0.095703,-0.356689,0.968262,0.01,-0.057,-0.0193,38.71000000000001,1.22
0.4012,-0.8092,0.7252,0.1527,0.037109,-0.286865,0.948242,0.01,-0.057,-0.0193,38.71000000000001,1.25
0.4046,-0.9618,0.6107,0.2748,0.008057,-0.285889,1.017822,0.01,-0.057,-0.0193,38.71000000000001,1.27
0.408,-1.5725,-0.1756,0.6947,0.046387,-0.273682,0.882812,0.01,-0.057,-0.0193,38.620000000000005,1.29
0.4114,0.1985,-0.6794,0.3969,0.041748,-0.393066,1.000000,0.01,-0.057,-0.0193,38.71000000000001,1.32
0.4148,-0.6107,0.1527,-1.1985,0.105469,-0.327881,0.835693,0.01,-0.057,-0.0193,38.53999999999999,1.35
0.4182,1.1221,0.0305,-0.1832,0.051025,-0.312500,0.948486,0.01,-0.057,-0.0193,38.370000000000005,1.38
0.4216,1.2977,-1.1450,-0.2519,0.144043,-0.362061,0.907715,0.01,-0.057,-0.0193,38.370000000000005,1.4
0.425,1.4809,-2.4351,0.8015,0.172852,-0.370850,0.843506,0.01,-0.057,-0.0193,38.71000000000001,1.45
0.4284,0.9084,2.2901,1.7099,0.090820,-0.269043,0.868652,0.01,-0.057,-0.0193,39.05000000000001,1.47
0.4318,0.1985,-0.3893,0.9008,0.043701,-0.336914,1.046875,0.01,-0.057,-0.0193,38.78999999999999,1.4
0.4352,0.3282,-1.6107,-0.3511,0.165039,-0.335938,0.925781,0.01,-0.057,-0.0193,38.71000000000001,1.42
0.4386,-1.1527,-0.3664,-1.0229,0.171631,-0.329346,0.993652,0.01,-0.057,-0.0193,38.620000000000005,1.39
0.442,-1.8702,0.1527,-1.3893,0.162109,-0.358643,0.800293,0.01,-0.057,-0.0193,38.620000000000005,1.42
0.4454,-2.0153,2.5038,-2.4275,0.187012,-0.361816,0.784180,0.01,-0.057,-0.0193,38.370000000000005,1.46
0.4488,-1.8397,1.0916,-2.1832,0.184570,-0.418701,0.859863,0.0106,-0.0574,-0.0176,38.53999999999999,1.48
0.4522,-1.4885,-0.2290,-2.3588,0.125000,-0.384521,0.870117,0.0106,-0.0574,-0.0176,38.71000000000001,1.49
0.4556,-2.1908,0.9771,-2.7557,0.166504,-0.357178,0.806152,0.0106,-0.0574,-0.0176,38.370000000000005,1.5
0.459,-1.0611,2.0534,-2.6641,0.202637,-0.344238,0.867676,0.0106,-0.0574,-0.0176,38.44999999999999,1.53
0.4624,-2.2290,3.6565,-0.0076,0.247314,-0.391357,0.820801,0.0106,-0.0574,-0.0176,38.44999999999999,1.54
0.4658,-2.1221,3.1298,-3.0992,0.179688,-0.344971,0.835449,0.0106,-0.0574,-0.0176,38.44999999999999,1.56
0.4692,-1.0000,2.5115,-1.1756,0.186768,-0.408936,0.846924,0.0106,-0.0574,-0.0176,38.19999999999999,1.74
0.4726,0.5725,-0.4122,-1.5191,0.174805,-0.449951,0.828857,0.0106,-0.0574,-0.0176,38.19999999999999,1.77
0.476,0.8168,-0.3282,-0.5573,0.123779,-0.464844,0.924805,0.0106,-0.0574,-0.0176,38.19999999999999,1.77
0.4794,0.0305,0.5573,-1.9008,0.154541,-0.362549,0.778320,0.0106,-0.0574,-0.0176,38.03,1.8
0.4828,-0.4504,1.2214,-1.7786,0.164062,-0.374268,0.951172,0.0106,-0.0574,-0.0176,38.44999999999999,1.81
0.4862,-0.2443,0.5191,-1.1221,0.155762,-0.373535,0.916504,0.0106,-0.0574,-0.0176,38.370000000000005,1.82
0.4896,-2.4351,2.1603,-2.3588,0.209229,-0.397461,0.808594,0.0106,-0.0574,-0.0176,38.19999999999999,1.83
0.493,0.7710,-1.0382,-1.8321,0.134277,-0.377441,0.908691,0.0106,-0.0574,-0.0176,38.19999999999999,1.84
0.4964,-0.4809,0.3893,-1.2672,0.193359,-0.384766,0.836670,0.0106,-0.0574,-0.0176,38.120000000000005,1.84
0.4998,-0.8397,1.5878,-1.8550,0.172119,-0.425049,0.977295,0.0106,-0.0574,-0.0176,38.370000000000005,1.85
0.5032,0.8855,-0.0153,-0.4275,0.134521,-0.424316,0.873047,0.0106,-0.0574,-0.0176,38.28999999999999,1.85
0.5066,0.3740,-0.5878,-2.2214,0.172119,-0.429688,0.828125,0.0106,-0.0574,-0.0176,38.28999999999999,1.85
0.51,1.3969,2.0153,-3.3664,0.194336,-0.440918,0.886963,0.0106,-0.0574,-0.0176,38.370000000000005,1.86
0.5134,1.3130,0.3740,-1.6107,0.079834,-0.364502,0.911621,0.0106,-0.0574,-0.0176,38.370000000000005,1.87
0.5168,0.8931,0.2137,-1.8015,0.176270,-0.386719,0.891846,0.0106,-0.0574,-0.0176,38.370000000000005,1.87
0.5202,0.6870,0.3282,-3.9084,0.153809,-0.280273,0.907715,0.0106,-0.0574,-0.0176,38.19999999999999,1.88
0.5236,1.0305,-0.0229,-1.3740,0.153809,-0.315430,0.956543,0.0238,-0.0515,-0.0212,38.44999999999999,1.9
0.527,1.5573,1.4733,-1.1145,0.142822,-0.281738,0.921387,0.0238,-0.0515,-0.0212,38.370000000000005,1.75
0.5304,-0.1450,2.2061,-1.1527,0.172607,-0.304443,0.905029,0.0238,-0.0515,-0.0212,38.03,1.71
0.5338,0.1069,0.8931,-0.8321,0.146484,-0.331299,0.973877,0.0238,-0.0515,-0.0212,37.94999999999999,1.71
0.5372,1.3740,-0.4351,-0.6107,0.104248,-0.293213,0.908936,0.0238,-0.0515,-0.0212,38.120000000000005,1.71
0.5406,0.5038,0.3817,-0.5344,0.137939,-0.320068,0.955811,0.0238,-0.0515,-0.0212,38.19999999999999,1.72
0.544,-0.1527,1.1298,1.9466,0.098389,-0.284912,0.919189,0.0238,-0.0515,-0.0212,38.28999999999999,1.73
0.5474,-0.2595,1.4809,-0.9542,0.100586,-0.276367,0.957764,0.0238,-0.0515,-0.0212,38.28999999999999,1.74
0.5508,1.9313,0.2672,-1.2061,0.108887,-0.267090,0.989746,0.0238,-0.0515,-0.0212,38.03,1.74
0.5542,1.6565,1.0534,-1.3969,0.140869,-0.256104,0.864990,0.0238,-0.0515,-0.0212,38.19999999999999,1.75
0.5576,-0.1450,1.4504,-1.4198,0.128418,-0.266602,1.016357,0.0238,-0.0515,-0.0212,38.03,1.77
0.561,1.5191,-1.6565,-0.4351,0.124512,-0.235840,0.921875,0.0238,-0.0515,-0.0212,38.44999999999999,1.78
0.5644,-1.4046,-1.2977,-0.9389,0.147217,-0.252686,0.852051,0.0238,-0.0515,-0.0212,38.03,1.79
0.5678,-1.9466,-0.5649,-1.0611,0.140381,-0.251465,0.836182,0.0238,-0.0515,-0.0212,37.860000000000014,1.81
0.5712,-4.2443,1.1298,-1.7557,0.083984,-0.227539,0.923828,0.0238,-0.0515,-0.0212,38.120000000000005,1.82
0.5746,-1.9618,0.1603,-2.2901,0.099854,-0.260986,0.898193,0.0238,-0.0515,-0.0212,38.28999999999999,1.83
0.578,-0.8855,1.4809,-2.0611,0.081543,-0.232910,0.851074,0.0238,-0.0515,-0.0212,37.860000000000014,1.83
0.5814,0.0382,3.5038,0.1450,0.120117,-0.258545,0.840820,0.0238,-0.0515,-0.0212,37.94999999999999,1.85
0.5848,1.6412,0.5725,-2.3893,0.081787,-0.237305,0.970703,0.0238,-0.0515,-0.0212,37.94999999999999,1.86
0.5882,0.9237,-0.7786,-0.7634,0.103271,-0.205811,0.768799,0.0238,-0.0515,-0.0212,37.78,1.87
0.5916,1.6336,-1.3740,-2.1679,0.144287,-0.273682,0.982178,0.0238,-0.0515,-0.0212,38.03,1.89
0.595,1.5344,-1.5725,-3.0687,0.209229,-0.222900,0.804199,0.0238,-0.0515,-0.0212,37.860000000000014,1.91
0.5984,0.8779,-0.3206,-1.5420,0.135498,-0.168457,0.941406,0.0287,-0.0451,-0.0221,37.94999999999999,1.94
0.6018,1.1756,-1.2672,-2.5038,0.215820,-0.218506,0.809570,0.0287,-0.0451,-0.0221,38.03,1.97
0.6052,1.4046,-2.0840,-1.9313,0.157715,-0.150146,0.958008,0.0287,-0.0451,-0.0221,37.860000000000014,2.0
0.6086,0.2901,-0.3817,-1.9160,0.235840,-0.152588,0.880371,0.0287,-0.0451,-0.0221,38.03,2.04
0.612,0.5954,-0.6183,-0.4504,0.201172,-0.194092,0.890869,0.0287,-0.0451,-0.0221,37.860000000000014,2.19
0.6154,-2.3511,-0.1145,-1.9466,0.260742,-0.167725,0.722900,0.0287,-0.0451,-0.0221,37.78,2.33
0.6188,-0.7557,1.2061,-0.7939,0.191650,-0.169189,1.011963,0.0287,-0.0451,-0.0221,37.94999999999999,2.38
0.6222,-1.2977,-0.3664,-1.7176,0.172607,-0.122314,0.880371,0.0287,-0.0451,-0.0221,37.610000000000014,2.49
0.6256,0.3435,3.9008,0.3588,0.180420,-0.145020,1.088867,0.0287,-0.0451,-0.0221,37.610000000000014,2.45
0.629,0.3053,0.9618,-2.7481,0.296143,-0.310303,1.088379,0.0287,-0.0451,-0.0221,37.53,2.48
0.6324,1.6336,1.3359,-3.1832,0.175537,-0.195068,1.066895,0.0287,-0.0451,-0.0221,37.44,2.48
0.6358,-0.0305,-0.3053,-5.4427,0.223389,-0.187500,1.070068,0.0287,-0.0451,-0.0221,37.53,2.51
0.6392,-1.5802,5.3588,-3.5191,0.232422,-0.151855,1.049072,0.0287,-0.0451,-0.0221,37.19,2.53
0.6426,-0.2137,3.6489,-3.3435,0.157227,-0.107666,1.170898,0.0287,-0.0451,-0.0221,37.27000000000001,655.35
0.646,-0.2366,0.1527,-3.8855,0.292969,-0.160645,1.141846,0.0287,-0.0451,-0.0221,37.27000000000001,2.51
0.6494,0.4885,1.6336,-4.0458,0.242432,-0.159180,1.059082,0.0287,-0.0451,-0.0221,37.360000000000014,2.51
0.6528,1.7405,2.4656,-0.3282,0.182861,-0.177734,1.043701,0.0287,-0.0451,-0.0221,36.93000000000001,2.56
0.6562,2.8702,2.3817,-0.1679,0.045166,-0.099609,0.812256,0.0287,-0.0451,-0.0221,36.93000000000001,1.42
0.6596,3.0076,-3.4733,2.9695,0.178955,-0.096436,1.151611,0.0287,-0.0451,-0.0221,37.099999999999994,1.11
0.663,1.0382,3.6641,0.7786,0.249512,-0.104492,0.819336,0.0287,-0.0451,-0.0221,37.099999999999994,1.1
0.6664,1.5496,1.6107,1.1221,0.011475,0.047119,1.067139,0.0287,-0.0451,-0.0221,36.25999999999999,1.26
0.6698,0.6107,3.4504,1.6565,0.106689,-0.072510,0.965088,0.0287,-0.0451,-0.0221,36.68000000000001,1.05
0.6732,3.0992,0.0840,1.0687,0.063232,-0.058594,1.170410,0.034,-0.0409,-0.0156,37.099999999999994,1.05
0.6766,2.9008,-3.6336,-0.5725,0.228027,-0.050293,0.851807,0.034,-0.0409,-0.0156,37.099999999999994,1.06
0.68,6.2901,3.4122,-2.1908,0.301514,0.053955,0.705811,0.034,-0.0409,-0.0156,36.77000000000001,2.51
0.6834,3.9695,5.5420,0.6412,-0.021973,0.117676,1.114746,0.034,-0.0409,-0.0156,36.93000000000001,2.65
0.6868,-2.0992,-1.8702,1.8626,0.054199,0.100342,1.003174,0.034,-0.0409,-0.0156,37.099999999999994,1.11
0.6902,-1.9084,-0.6565,-0.2901,0.054688,0.120117,1.024414,0.034,-0.0409,-0.0156,36.77000000000001,1.11
0.6936,0.1298,0.9160,-0.5115,0.138184,0.036621,0.942383,0.034,-0.0409,-0.0156,36.68000000000001,1.26
0.697,-1.0076,0.0992,-0.1756,0.030518,0.081543,0.993164,0.034,-0.0409,-0.0156,37.099999999999994,1.45
0.7004,-0.5573,1.0229,0.6489,0.074707,0.080811,0.949951,0.034,-0.0409,-0.0156,37.360000000000014,1.24
0.7038,-1.9542,0.4580,0.2977,0.067627,0.058594,0.986572,0.034,-0.0409,-0.0156,36.849999999999994,1.21
0.7072,-0.0229,0.5573,-0.2061,0.050781,0.084473,0.980225,0.034,-0.0409,-0.0156,36.50999999999999,1.13
0.7106,-0.0840,1.0916,0.5649,0.047119,0.074463,0.968994,0.034,-0.0409,-0.0156,36.849999999999994,1.13
