Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G),Altitude,Obstacle Distance
0.4726,-0.2137,0.1679,0.0687,-0.026123,-0.003418,9.639954,-0.0057,-0.0562,-0.023,20.22,1.03
0.476,-0.2137,0.1450,0.0763,-0.023438,-0.001709,9.580078,-0.0057,-0.0562,-0.023,19.889999999999986,1.07
0.4794,-0.2214,0.1832,0.0916,-0.024170,-0.000488,9.575288,-0.0057,-0.0562,-0.023,20.22,1.07
0.4828,-0.2366,0.1679,0.0763,-0.024170,-0.004883,9.580078,-0.0057,-0.0562,-0.023,20.389999999999986,1.07
0.4862,-0.2061,0.1298,0.0763,-0.026367,-0.009033,9.532178,-0.0057,-0.0562,-0.023,20.22,1.06
0.4896,-0.2290,0.1527,0.0687,-0.023926,-0.004150,9.575288,-0.0057,-0.0562,-0.023,20.139999999999986,1.07
0.493,-0.2061,0.1679,0.0687,-0.025635,-0.004639,9.659114,-0.0057,-0.0562,-0.023,19.97,1.06
0.4964,-0.2366,0.1527,0.0763,-0.022949,-0.007812,9.584868,-0.0057,-0.0562,-0.023,20.47999999999999,0.47
0.4998,-0.2061,0.1450,0.0534,-0.017334,-0.005615,9.539363,-0.0057,-0.0562,-0.023,19.629999999999995,0.63
0.5032,-0.2214,0.1450,0.0687,-0.010498,-0.006836,9.524993,-0.0057,-0.0562,-0.023,20.060000000000002,1.07
0.5066,-0.2290,0.1679,0.0687,-0.020020,-0.002930,9.541758,-0.0057,-0.0562,-0.023,19.889999999999986,1.08
0.51,-0.2061,0.1450,0.0687,-0.016602,-0.004639,9.637559,-0.0057,-0.0562,-0.023,19.80000000000001,1.08
0.5134,-0.2214,0.1374,0.0687,-0.021484,-0.005859,9.637559,-0.0057,-0.0562,-0.023,19.72,1.08
0.5168,-0.2137,0.1603,0.0763,-0.002686,-0.001465,9.594448,-0.0057,-0.0562,-0.023,19.889999999999986,1.07
0.5202,-0.1985,0.1298,0.0840,-0.029785,-0.010986,9.592053,-0.0057,-0.0562,-0.023,19.72,1.08
0.5236,-0.2443,0.1450,0.0763,-0.024414,-0.009033,9.489067,-0.0056,-0.0562,-0.0231,20.139999999999986,0.65
0.527,-0.2061,0.1832,0.0534,-0.017334,0.010010,9.513018,-0.0056,-0.0562,-0.0231,20.060000000000002,0.48
0.5304,-0.2366,0.1450,0.0611,-0.020020,-0.007812,9.513018,-0.0056,-0.0562,-0.0231,19.72,1.03
0.5338,-0.2366,0.1527,0.0611,-0.013916,-0.008301,9.515413,-0.0056,-0.0562,-0.0231,20.22,1.05
0.5372,-0.1908,0.1756,0.0611,-0.022461,-0.008545,9.644744,-0.0056,-0.0562,-0.0231,20.310000000000002,1.07
0.5406,-0.2061,0.1374,0.0687,-0.017090,-0.005371,9.596843,-0.0056,-0.0562,-0.0231,20.22,1.08
0.544,-0.2214,0.1603,0.0763,-0.025146,-0.001953,9.577683,-0.0056,-0.0562,-0.0231,20.22,1.07
0.5474,-0.2290,0.1603,0.0763,-0.024902,-0.005615,9.596843,-0.0056,-0.0562,-0.0231,19.97,1.06
0.5508,-0.2137,0.1679,0.0840,-0.028076,-0.003906,9.505833,-0.0056,-0.0562,-0.0231,19.629999999999995,1.0
0.5542,-0.2290,0.1450,0.0687,-0.023926,-0.006836,9.513018,-0.0056,-0.0562,-0.0231,20.22,0.83
0.5576,-0.2137,0.1603,0.0687,-0.020996,-0.009521,9.436377,-0.0056,-0.0562,-0.0231,19.889999999999986,0.83
0.561,-0.2214,0.1374,0.0611,-0.024658,-0.001221,9.491462,-0.0056,-0.0562,-0.0231,20.22,0.98
0.5644,-0.1908,0.1603,0.0611,-0.025146,-0.005615,9.611213,-0.0056,-0.0562,-0.0231,20.560000000000002,1.07
0.5678,-0.2137,0.1603,0.0763,-0.026367,-0.002441,9.527388,-0.0056,-0.0562,-0.0231,20.310000000000002,1.08
0.5712,-0.2214,0.1527,0.0916,-0.024658,0.000244,9.601633,-0.0056,-0.0562,-0.0231,19.80000000000001,1.07
0.5746,-0.2137,0.1527,0.0611,-0.015381,-0.001465,9.580078,-0.0056,-0.0562,-0.0231,20.389999999999986,1.06
0.578,-0.2214,0.1527,0.0534,-0.023926,-0.006836,9.553733,-0.0056,-0.0562,-0.0231,20.22,1.06
0.5814,-0.2214,0.1603,0.0687,-0.022705,-0.007080,9.520203,-0.0056,-0.0562,-0.0231,20.139999999999986,1.03
0.5848,-0.2290,0.1527,0.0840,-0.018066,-0.005859,9.553733,-0.0056,-0.0562,-0.0231,19.97,0.52
0.5882,-0.2366,0.1450,0.0763,-0.015625,-0.007812,9.560918,-0.0056,-0.0562,-0.0231,19.889999999999986,0.72
0.5916,-0.2214,0.1679,0.0611,-0.024414,-0.000977,9.618398,-0.0056,-0.0562,-0.0231,19.80000000000001,0.93
0.595,-0.2214,0.1374,0.0840,-0.021484,-0.010254,9.627979,-0.0056,-0.0562,-0.0231,20.22,1.08
0.5984,-0.2137,0.1527,0.0763,-0.023193,-0.003174,9.510623,-0.0057,-0.0564,-0.0231,19.97,1.08
0.6018,-0.2214,0.1603,0.0763,-0.022705,-0.006104,9.532178,-0.0057,-0.0564,-0.0231,20.22,1.07
0.6052,-0.2214,0.1832,0.0687,-0.020020,-0.006592,9.548943,-0.0057,-0.0564,-0.0231,20.139999999999986,1.07
0.6086,-0.1908,0.1527,0.0916,-0.015869,-0.007080,9.587263,-0.0057,-0.0564,-0.0231,19.629999999999995,1.07
0.612,-0.2061,0.1450,0.0611,-0.024902,-0.002930,9.606423,-0.0057,-0.0564,-0.0231,19.97,0.52
0.6154,-0.2290,0.1450,0.0687,-0.041016,-0.008545,9.642349,-0.0057,-0.0564,-0.0231,20.310000000000002,0.43
0.6188,-0.2366,0.1527,0.0992,-0.026123,-0.006348,9.563313,-0.0057,-0.0564,-0.0231,20.060000000000002,0.6
0.6222,-0.2214,0.1527,0.0611,-0.025635,-0.011475,9.541758,-0.0057,-0.0564,-0.0231,19.97,1.06
0.6256,-0.2214,0.1527,0.0840,-0.018066,-0.009277,9.604028,-0.0057,-0.0564,-0.0231,20.139999999999986,1.06
0.629,-0.2290,0.1374,0.0763,-0.015869,-0.008789,9.570498,-0.0057,-0.0564,-0.0231,20.060000000000002,1.07
0.6324,-0.2137,0.1603,0.0458,-0.035645,-0.005127,9.532178,-0.0057,-0.0564,-0.0231,19.72,1.07
0.6358,-0.2214,0.1374,0.0763,-0.025146,-0.000977,9.546548,-0.0057,-0.0564,-0.0231,19.97,1.07
0.6392,-0.2214,0.1298,0.0687,-0.015625,-0.000244,9.560918,-0.0057,-0.0564,-0.0231,20.060000000000002,0.84
0.6426,-0.2061,0.1603,0.0687,-0.023682,-0.002441,9.558523,-0.0057,-0.0564,-0.0231,19.97,0.6
0.646,-0.2061,0.1603,0.0763,-0.020508,-0.003174,9.529783,-0.0057,-0.0564,-0.0231,20.22,0.45
0.6494,-0.2214,0.1603,0.0534,-0.024902,-0.002686,9.479487,-0.0057,-0.0564,-0.0231,20.22,1.04
0.6528,-0.2214,0.1450,0.0687,-0.019531,-0.012207,9.594448,-0.0057,-0.0564,-0.0231,19.80000000000001,1.05
0.6562,-0.2290,0.1374,0.0840,-0.019043,-0.007812,9.580078,-0.0057,-0.0564,-0.0231,19.889999999999986,1.09
0.6596,-0.2214,0.1527,0.0611,-0.025635,-0.008789,9.608818,-0.0057,-0.0564,-0.0231,19.97,1.09
0.663,-0.2061,0.1603,0.0916,-0.028809,-0.005615,9.568103,-0.0057,-0.0564,-0.0231,19.80000000000001,1.08
0.6664,-0.2214,0.1603,0.0611,-0.023926,0.001953,9.558523,-0.0057,-0.0564,-0.0231,19.97,1.05
0.6698,-0.2214,0.1527,0.0763,-0.024170,-0.004639,9.522598,-0.0057,-0.0564,-0.0231,19.80000000000001,0.94
0.6732,-0.2366,0.1603,0.0611,-0.021484,-0.006104,9.568103,-0.0056,-0.0563,-0.0231,20.22,0.67
0.6766,-0.2214,0.1679,0.0534,-0.020020,-0.001709,9.570498,-0.0056,-0.0563,-0.0231,20.310000000000002,0.92
0.68,-0.2061,0.1832,0.0534,-0.023193,-0.009033,9.594448,-0.0056,-0.0563,-0.0231,20.22,1.02
0.6834,-0.2214,0.1298,0.0687,-0.023438,-0.003906,9.417217,-0.0056,-0.0563,-0.0231,19.80000000000001,1.07
0.6868,-0.2137,0.1603,0.0611,-0.022461,-0.011963,9.616003,-0.0056,-0.0563,-0.0231,20.22,1.08
0.6902,-0.2214,0.1527,0.0534,-0.022705,-0.001465,9.627979,-0.0056,-0.0563,-0.0231,19.629999999999995,1.07
0.6936,-0.2290,0.1374,0.0687,-0.019043,-0.007080,9.546548,-0.0056,-0.0563,-0.0231,19.889999999999986,1.07
0.697,-0.2137,0.1298,0.0687,-0.029053,-0.012451,9.513018,-0.0056,-0.0563,-0.0231,19.97,1.08
0.7004,-0.2214,0.1527,0.0611,-0.015625,-0.006348,9.553733,-0.0056,-0.0563,-0.0231,19.72,0.45
0.7038,-0.2214,0.1527,0.0763,-0.023926,-0.014893,9.527388,-0.0056,-0.0563,-0.0231,19.55000000000001,0.57
