Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G),Altitude,Obstacle Distance
1.551,-0.6641,-0.9084,-1.9542,-0.139160,0.182861,0.962158,-0.0189,0.0666,0.0047,38.28999999999999,2.47
1.584,-0.6794,-0.1450,-0.1450,-0.132568,0.188477,0.903809,-0.0189,0.0666,0.0047,38.19999999999999,2.48
1.617,-1.0382,0.5802,0.0534,-0.157715,0.172607,0.953369,-0.0189,0.0666,0.0047,38.370000000000005,2.48
1.65,-0.7786,-0.4351,0.0840,-0.159180,0.175537,0.940918,-0.0189,0.0666,0.0047,38.370000000000005,2.48
1.683,-0.2290,-3.7405,0.2672,-0.139893,0.169922,0.977539,-0.0189,0.0666,0.0047,38.620000000000005,2.47
1.716,-0.3969,-3.1298,0.4580,-0.123535,0.164795,0.937500,-0.0189,0.0666,0.0047,38.44999999999999,2.48
1.749,-0.7863,-1.1679,1.2672,-0.018799,0.158936,0.967773,-0.0189,0.0666,0.0047,38.44999999999999,2.5
1.782,-1.2824,0.3053,0.1450,-0.014160,0.154541,0.930420,-0.0189,0.0666,0.0047,38.370000000000005,2.51
1.815,-1.5420,1.2748,-0.6718,-0.032715,0.104980,0.983154,-0.0189,0.0666,0.0047,38.370000000000005,2.52
1.848,-1.1985,1.7176,0.5725,-0.084961,0.166260,0.943848,-0.0189,0.0666,0.0047,38.28999999999999,2.51
1.881,-1.3740,0.8015,-0.6336,-0.040527,0.123779,0.945312,-0.0189,0.0666,0.0047,38.19999999999999,2.5
1.914,-0.6412,0.7328,0.2519,-0.132568,0.089111,1.003662,-0.0196,0.0695,-0.0023,38.370000000000005,2.49
1.947,-0.2290,0.9313,-0.6336,-0.043457,0.118164,0.928467,-0.0196,0.0695,-0.0023,38.28999999999999,2.48
1.98,-1.3969,2.6489,0.0763,-0.171631,0.127197,0.947510,-0.0196,0.0695,-0.0023,38.71000000000001,2.47
2.013,-1.2366,2.9237,0.0992,-0.112549,0.112549,0.908936,-0.0196,0.0695,-0.0023,38.53999999999999,2.47
2.046,-3.5191,1.5725,-2.1908,-0.202148,0.064209,0.856201,-0.0196,0.0695,-0.0023,38.53999999999999,2.46
2.079,-0.5878,-4.6489,-0.1985,-0.193359,0.057373,1.106689,-0.0196,0.0695,-0.0023,38.370000000000005,2.44
2.112,-0.3664,0.3359,-0.1221,-0.107666,0.091553,0.960449,-0.0196,0.0695,-0.0023,38.78999999999999,2.44
2.145,0.1298,-0.6565,-0.2214,-0.110107,0.084717,1.027588,-0.0196,0.0695,-0.0023,38.71000000000001,2.45
2.178,-0.1450,-1.0840,0.1298,-0.210205,0.091309,1.031250,-0.0196,0.0695,-0.0023,38.620000000000005,2.46
2.211,-0.9008,-2.0687,0.4198,-0.123535,0.102051,0.902344,-0.0196,0.0695,-0.0023,38.78999999999999,2.45
2.244,-0.8092,-0.9695,1.1145,-0.119385,0.061279,0.991211,-0.0196,0.0695,-0.0023,38.879999999999995,2.46
2.277,1.9237,0.1450,2.5344,-0.137695,0.075195,0.874512,-0.0196,0.0695,-0.0023,38.44999999999999,2.46
2.31,-0.7786,-0.4046,1.9008,-0.157471,0.086426,0.928955,-0.0196,0.0695,-0.0023,38.53999999999999,2.46
2.343,-0.7023,-1.1145,3.5115,-0.124756,0.076172,0.929199,-0.0196,0.0695,-0.0023,38.620000000000005,2.46
2.376,-0.1069,1.9237,3.0840,-0.093018,0.054688,0.994873,-0.0196,0.0695,-0.0023,38.620000000000005,2.46
2.409,0.2977,-1.9313,4.0534,-0.046387,0.057861,0.950684,-0.0196,0.0695,-0.0023,38.71000000000001,2.46
2.442,-0.4122,0.2824,3.7176,-0.057861,0.052734,0.953369,-0.0196,0.0695,-0.0023,38.53999999999999,2.47
2.475,-0.6031,0.7328,3.4504,-0.036621,0.073975,0.959473,-0.0196,0.0695,-0.0023,38.879999999999995,2.46
2.508,-0.6870,0.7939,4.1603,-0.066406,0.073975,0.945312,-0.0196,0.0695,-0.0023,38.71000000000001,2.47
2.541,-0.3435,0.4275,3.4885,-0.068115,0.090332,0.984863,-0.0196,0.0695,-0.0023,38.71000000000001,2.46
2.574,-0.3435,0.5649,4.0153,-0.120605,0.081543,0.957275,-0.0196,0.0695,-0.0023,38.620000000000005,2.46
2.607,-0.0611,-1.1603,4.5649,-0.135986,0.076904,0.910156,-0.0196,0.0695,-0.0023,38.28999999999999,2.46
2.64,0.1298,0.1908,4.6947,-0.133545,0.035156,0.946777,-0.0196,0.0695,-0.0023,38.879999999999995,2.46
2.673,1.9389,-0.1756,5.4580,-0.033936,0.055176,0.937256,-0.0196,0.0695,-0.0023,38.370000000000005,2.47
2.706,-0.3817,1.8931,4.6870,-0.019287,0.069580,0.989746,0.0013,0.047,-0.0025,38.53999999999999,2.48
2.739,-0.6031,2.4885,5.3511,-0.016357,0.070801,0.907959,0.0013,0.047,-0.0025,38.96000000000001,2.48
2.772,-1.2748,0.1298,5.3664,-0.090576,0.028076,0.983887,0.0013,0.047,-0.0025,38.71000000000001,2.47
2.805,-1.0076,2.0000,4.8473,0.032715,0.077393,0.974609,0.0013,0.047,-0.0025,38.78999999999999,2.46
2.838,-1.0153,0.8855,4.7710,-0.004883,0.057129,0.949463,0.0013,0.047,-0.0025,38.620000000000005,2.46
2.871,-1.3969,0.4962,3.8931,0.054932,0.037109,0.969482,0.0013,0.047,-0.0025,38.370000000000005,2.46
2.904,-1.0534,0.4504,3.8473,-0.031494,0.023438,0.979736,0.0013,0.047,-0.0025,38.78999999999999,2.45
2.937,-1.3435,0.0000,3.6947,-0.041748,0.022461,0.987305,0.0013,0.047,-0.0025,38.96000000000001,2.45
2.97,-1.2595,0.5267,4.0153,-0.029053,-0.006348,0.975098,0.0013,0.047,-0.0025,38.78999999999999,2.45
3.003,-1.4962,0.1756,3.8015,-0.057617,0.039062,0.933594,0.0013,0.047,-0.0025,38.879999999999995,2.45
3.036,-0.6412,0.8397,2.9695,-0.062744,0.005859,1.041016,0.0013,0.047,-0.0025,38.44999999999999,2.45
3.069,-0.7481,0.0229,4.2214,-0.090332,0.003418,1.043701,0.0013,0.047,-0.0025,38.879999999999995,2.45
3.102,-0.6641,0.8092,4.0382,-0.078369,0.003174,0.956299,0.0013,0.047,-0.0025,38.879999999999995,2.45
3.135,0.3206,1.1985,4.3969,-0.014893,-0.010498,0.983154,0.0013,0.047,-0.0025,38.44999999999999,2.45
3.168,0.6870,-0.0305,4.2137,0.059082,0.000732,0.943115,0.0013,0.047,-0.0025,38.96000000000001,2.44
3.201,-0.2519,0.2748,3.3588,0.078369,0.006348,0.936523,0.0013,0.047,-0.0025,38.620000000000005,2.44
3.234,-0.5802,-0.2290,2.1298,0.092529,0.023926,0.939941,0.0013,0.047,-0.0025,38.71000000000001,2.44
3.267,-0.4809,-0.6870,1.2290,0.048828,0.043945,0.954590,0.0013,0.047,-0.0025,38.96000000000001,2.43
3.3,-0.1985,-0.9084,0.9389,0.005859,0.059570,0.975098,0.0013,0.047,-0.0025,38.28999999999999,2.44
3.333,-0.8473,-0.0840,0.2061,0.019775,0.045166,0.933105,0.0013,0.047,-0.0025,38.620000000000005,2.44
3.366,-0.4809,-0.7786,0.2595,-0.012451,0.037109,0.963623,0.0013,0.047,-0.0025,38.53999999999999,2.45
3.399,-0.7786,0.4580,0.3664,-0.031006,0.038574,0.968750,0.0013,0.047,-0.0025,38.620000000000005,2.45
3.432,-0.5496,0.1069,0.1679,0.003906,0.045654,1.000488,0.0013,0.047,-0.0025,38.78999999999999,2.46
3.465,-0.2290,0.0382,0.1985,-0.022705,0.039551,0.972412,0.0483,0.039,0.0029,38.71000000000001,2.46
3.498,-0.3206,0.0153,0.5267,-0.038330,0.034180,0.999268,0.0483,0.039,0.0029,38.53999999999999,2.46
3.531,-0.2748,-0.0534,0.3969,-0.027832,0.034912,0.974365,0.0483,0.039,0.0029,38.44999999999999,2.46
3.564,-0.5038,-0.3130,0.6260,0.000244,0.036133,0.952637,0.0483,0.039,0.0029,38.370000000000005,2.46
3.597,-0.8321,-0.7557,0.2977,0.002930,0.035156,0.956055,0.0483,0.039,0.0029,38.53999999999999,2.46
3.63,-0.3282,-0.4427,0.8855,-0.031006,0.028564,0.987305,0.0483,0.039,0.0029,38.620000000000005,2.47
3.663,-0.3053,-0.0153,0.5191,0.026367,0.041260,1.014160,0.0483,0.039,0.0029,38.53999999999999,2.47
3.696,0.0840,-0.4122,0.8702,-0.025146,0.036621,0.998779,0.0483,0.039,0.0029,38.78999999999999,2.47
3.729,-0.4122,0.1679,-0.0840,0.003418,0.036377,0.971436,0.0483,0.039,0.0029,38.620000000000005,2.47
3.762,0.0382,-0.0153,0.8931,0.006348,0.037598,0.951416,0.0483,0.039,0.0029,38.78999999999999,2.47
3.795,-0.0840,-0.3740,0.7786,-0.032959,0.020264,1.015869,0.0483,0.039,0.0029,38.620000000000005,2.48
3.828,0.3282,0.3969,1.6489,-0.005371,0.011719,0.987305,0.0483,0.039,0.0029,38.71000000000001,2.48
3.861,0.1756,0.5573,1.3053,0.058105,0.051270,1.001221,0.0483,0.039,0.0029,38.620000000000005,2.48
3.894,0.9771,-0.5573,1.2748,-0.006836,0.033691,1.064941,0.0483,0.039,0.0029,39.21000000000001,2.47
3.927,1.0916,-0.5267,0.4656,0.048096,0.060303,1.098877,0.0483,0.039,0.0029,39.129999999999995,2.48
3.96,2.1221,-1.4427,1.0840,0.041748,0.068359,1.100342,0.0483,0.039,0.0029,38.78999999999999,2.48
3.993,3.0382,-0.1679,1.0305,0.070557,0.106689,1.071289,0.0483,0.039,0.0029,38.78999999999999,2.49
4.026,2.9084,-0.4504,0.8931,0.084717,0.122314,1.104492,0.0483,0.039,0.0029,39.05000000000001,2.5
4.059,3.4885,0.1145,-0.1069,0.084717,0.143066,1.006836,0.0483,0.039,0.0029,38.879999999999995,2.5
4.092,3.9618,-0.7405,-0.1221,0.030273,0.166748,1.033447,0.0483,0.039,0.0029,38.96000000000001,2.5
4.125,4.6718,-2.0611,0.0229,0.095215,0.195068,0.913086,0.0483,0.039,0.0029,38.879999999999995,2.5
4.158,4.0458,-1.8626,-0.9160,0.114502,0.237549,0.928711,0.0483,0.039,0.0029,39.129999999999995,2.52
4.191,4.4580,-2.2595,-1.1145,0.118896,0.250977,0.798828,0.0483,0.039,0.0029,38.96000000000001,2.54
4.224,2.6031,-1.6718,-2.3511,0.170654,0.293457,0.769531,0.048,0.0315,0.0081,39.21000000000001,2.57
4.257,3.2061,-2.3282,-2.7557,0.137695,0.322998,0.816895,0.048,0.0315,0.0081,39.129999999999995,2.61
4.29,2.1145,-0.9237,-4.0229,0.146240,0.345703,0.728760,0.048,0.0315,0.0081,38.620000000000005,2.65
4.323,1.0229,0.1908,-3.0534,0.108643,0.374268,0.731689,0.048,0.0315,0.0081,38.78999999999999,2.71
4.356,-0.5725,0.1603,-4.1450,0.075195,0.395508,0.734375,0.048,0.0315,0.0081,39.55000000000001,2.7
4.389,-0.9542,0.6489,-2.6031,0.020752,0.404785,0.804688,0.048,0.0315,0.0081,38.96000000000001,2.71
4.422,-1.0687,-0.3359,-2.6794,0.027100,0.393311,0.865234,0.048,0.0315,0.0081,39.21000000000001,2.65
4.455,-1.2366,0.3511,-1.7939,0.042969,0.382568,0.866699,0.048,0.0315,0.0081,39.05000000000001,2.61
4.488,-0.9008,0.3969,-1.6718,0.008057,0.384521,0.869385,0.048,0.0315,0.0081,39.21000000000001,2.6
4.521,-1.4046,0.7328,-1.3817,-0.014648,0.368164,0.846924,0.048,0.0315,0.0081,38.78999999999999,2.58
4.554,-1.5191,0.3740,-1.0458,0.028809,0.361084,0.845215,0.048,0.0315,0.0081,38.96000000000001,2.56
4.587,-1.8931,0.7710,-0.8015,0.018799,0.348389,0.862305,0.048,0.0315,0.0081,39.05000000000001,2.55
4.62,-1.8473,0.4351,-0.7099,-0.003174,0.336914,0.839111,0.048,0.0315,0.0081,39.21000000000001,2.53
4.653,-2.5115,1.0611,-0.6718,0.000488,0.303223,0.843994,0.048,0.0315,0.0081,38.96000000000001,2.52
4.686,-2.8015,0.7557,-0.9466,0.019287,0.246338,0.871094,0.048,0.0315,0.0081,38.879999999999995,2.51
4.719,-4.0153,-0.0076,-0.2824,-0.033203,0.192871,0.871582,0.048,0.0315,0.0081,39.21000000000001,2.5
4.752,-4.5191,-0.1679,0.2061,-0.017090,0.130859,0.732422,0.048,0.0315,0.0081,38.96000000000001,2.48
4.785,-4.6565,2.7328,0.5115,-0.035889,0.145264,0.795166,0.048,0.0315,0.0081,39.05000000000001,2.47
4.818,-7.8244,-1.9847,0.4580,0.009521,0.019043,0.995850,0.048,0.0315,0.0081,39.30000000000001,2.47
4.851,-7.6565,-0.1832,2.2519,0.047607,-0.009521,0.982422,0.048,0.0315,0.0081,39.05000000000001,2.45
4.884,-10.6107,-3.5191,-1.4733,0.326904,0.044678,1.149902,0.048,0.0315,0.0081,38.620000000000005,2.46
4.917,-9.3359,-6.0534,-2.9924,0.219727,0.208008,1.422119,0.048,0.0315,0.0081,38.620000000000005,2.46
4.95,-5.9924,-3.1527,-7.1145,0.737305,-0.033936,1.999939,0.048,0.0315,0.0081,38.53999999999999,2.52
4.983,13.2977,-10.5649,-9.0229,0.142334,-0.286377,1.999939,0.0447,0.0436,-0.0032,38.78999999999999,2.59
5.016,21.7252,-5.8015,-11.6641,0.365723,-0.312744,1.372314,0.0447,0.0436,-0.0032,38.78999999999999,2.66
5.049,21.0840,-2.8550,-13.1221,0.049805,-0.330078,0.382812,0.0447,0.0436,-0.0032,39.05000000000001,2.73
5.082,10.8244,2.0992,-10.7252,-0.163574,-0.169678,-0.516357,0.0447,0.0436,-0.0032,39.21000000000001,2.82
5.115,-0.7099,2.3588,-5.2443,-0.240967,-0.036377,-0.395508,0.0447,0.0436,-0.0032,39.47,2.83
5.148,-10.0687,-0.2214,0.3969,-0.204834,0.184082,-0.326660,0.0447,0.0436,-0.0032,38.96000000000001,3.33
5.181,-21.7481,2.9389,-0.4046,-0.156738,0.088623,0.151611,0.0447,0.0436,-0.0032,39.30000000000001,2.56
5.214,-26.1679,4.0840,2.9618,0.030762,-0.111084,1.292725,0.0447,0.0436,-0.0032,39.21000000000001,2.57
5.247,-21.7863,-2.5496,3.6412,0.032715,-0.059570,1.999939,0.0447,0.0436,-0.0032,38.96000000000001,2.37
5.28,-3.4733,-3.6947,-2.0611,0.577393,-0.173340,1.999939,0.0447,0.0436,-0.0032,39.05000000000001,2.39
5.313,11.5878,-3.3664,-4.2672,0.376709,-0.173340,1.829834,0.0447,0.0436,-0.0032,38.53999999999999,2.44
5.346,14.4046,-3.7405,-5.7634,0.163086,-0.176514,1.026123,0.0447,0.0436,-0.0032,38.370000000000005,2.42
5.379,11.7023,-5.2214,-6.2061,0.152588,-0.080078,0.357666,0.0447,0.0436,-0.0032,39.129999999999995,2.36
5.412,5.4885,-0.1145,-2.9008,-0.024414,-0.021729,0.287598,0.0447,0.0436,-0.0032,39.379999999999995,2.35
5.445,1.8550,2.5802,-4.7099,0.095459,0.058838,0.475098,0.0447,0.0436,-0.0032,39.379999999999995,2.09
5.478,-0.3053,4.6489,-1.5420,0.026123,0.104492,0.476807,0.0447,0.0436,-0.0032,39.30000000000001,1.28
5.511,-3.9466,3.6947,-2.4962,-0.002441,0.206787,0.825195,0.0447,0.0436,-0.0032,38.78999999999999,0.22
5.544,-6.1298,3.4046,-0.8092,0.062744,0.195557,0.779297,0.0447,0.0436,-0.0032,39.379999999999995,1.68
5.577,-5.7634,2.8092,-0.6718,-0.103516,0.152832,0.861328,0.0447,0.0436,-0.0032,39.129999999999995,2.39
5.61,-6.9542,2.9008,-1.2977,0.006348,0.080811,1.081787,0.0447,0.0436,-0.0032,39.30000000000001,2.38
5.643,-6.6260,2.8550,-1.3511,0.093506,0.052002,0.928955,0.0447,0.0436,-0.0032,38.78999999999999,2.37
5.676,-7.2748,2.2748,-0.8626,0.042725,0.063477,1.210938,0.0447,0.0436,-0.0032,38.96000000000001,2.35
5.709,-5.5038,-0.9389,-1.3206,0.064697,-0.089600,1.669189,0.0447,0.0436,-0.0032,39.30000000000001,2.35
5.742,2.5115,-1.3435,-1.0229,-0.058838,-0.165527,1.791992,0.0035,0.0527,0.0143,38.78999999999999,2.36
5.775,7.6412,-3.2672,-0.8321,0.005127,-0.119385,1.423584,0.0035,0.0527,0.0143,38.370000000000005,2.37
5.808,10.7939,-3.1374,-1.8321,0.039062,-0.107422,1.051025,0.0035,0.0527,0.0143,38.879999999999995,2.37
5.841,10.5573,0.4351,-1.9542,0.148438,-0.005371,0.617432,0.0035,0.0527,0.0143,38.53999999999999,2.37
5.874,7.5038,1.1527,-2.2901,0.066162,0.081055,0.387451,0.0035,0.0527,0.0143,38.879999999999995,2.37
5.907,0.4809,0.5038,-2.7023,0.015625,0.156494,0.173584,0.0035,0.0527,0.0143,39.05000000000001,2.38
5.94,-4.6183,1.0534,-1.7176,-0.007568,0.149658,0.303467,0.0035,0.0527,0.0143,38.44999999999999,2.34
5.973,-8.4885,1.3969,-2.2748,-0.045410,0.110107,0.516846,0.0035,0.0527,0.0143,38.53999999999999,2.34
6.006,-10.2443,2.5878,-2.9237,-0.004883,0.087891,0.866211,0.0035,0.0527,0.0143,38.370000000000005,2.33
6.039,-9.5954,-1.1450,-1.7176,-0.032959,0.001953,1.179443,0.0035,0.0527,0.0143,38.370000000000005,2.32
6.072,-7.8244,-0.6565,-5.1221,0.114014,-0.017822,1.787842,0.0035,0.0527,0.0143,38.53999999999999,2.33
6.105,0.5954,0.4122,-3.5420,0.152588,-0.148926,1.999939,0.0035,0.0527,0.0143,38.120000000000005,2.37
6.138,8.2672,-2.7863,-3.5878,-0.027344,-0.165527,1.685303,0.0035,0.0527,0.0143,38.78999999999999,2.38
6.171,11.3053,-0.7099,-2.4962,0.021484,-0.109375,1.175049,0.0035,0.0527,0.0143,38.53999999999999,2.37
6.204,11.7634,-1.7481,-2.4351,0.014404,0.009033,0.761963,0.0035,0.0527,0.0143,38.96000000000001,2.35
6.237,8.2061,-0.9924,-1.6107,-0.050293,0.084717,0.475586,0.0035,0.0527,0.0143,38.96000000000001,2.34
6.27,4.2824,0.9313,-2.2214,0.043213,0.122559,0.375000,0.0035,0.0527,0.0143,39.05000000000001,2.35
6.303,-0.0992,-0.8702,-1.6794,-0.098633,0.176025,0.235352,0.0035,0.0527,0.0143,38.78999999999999,2.35
6.336,-5.2672,1.9924,-0.9466,-0.039307,0.167725,0.238770,0.0035,0.0527,0.0143,39.05000000000001,2.33
6.369,-9.5496,0.0611,-2.5802,-0.005127,0.111084,0.554932,0.0035,0.0527,0.0143,39.05000000000001,2.33
6.402,-12.1450,2.0611,-0.1450,-0.062012,0.067871,0.775146,0.0035,0.0527,0.0143,39.05000000000001,2.32
6.435,-11.9466,-2.5496,-2.1985,-0.102539,0.042236,1.503662,0.0035,0.0527,0.0143,39.47,2.33
6.468,-9.7328,-1.8473,2.5573,0.274658,-0.034668,1.806152,0.0035,0.0527,0.0143,38.620000000000005,2.35
6.501,1.0763,-2.6489,-2.7099,0.245117,-0.119141,1.947998,-0.0364,0.0425,-0.0069,38.96000000000001,2.4
6.534,6.4656,-0.5344,-2.8626,0.077881,-0.123535,1.588379,-0.0364,0.0425,-0.0069,38.879999999999995,2.41
6.567,9.4275,-3.7557,-1.4656,-0.151123,-0.035645,1.128906,-0.0364,0.0425,-0.0069,38.879999999999995,2.4
6.6,8.8931,-0.4580,-0.2443,-0.139404,0.053467,0.902100,-0.0364,0.0425,-0.0069,39.05000000000001,2.38
6.633,8.1221,-0.1679,0.5496,-0.037598,0.063232,0.687988,-0.0364,0.0425,-0.0069,38.53999999999999,2.37
6.666,7.3511,0.0840,1.8779,0.012695,0.126953,0.330322,-0.0364,0.0425,-0.0069,38.78999999999999,2.36
6.699,0.9771,1.4122,1.0458,-0.124512,0.176758,0.186035,-0.0364,0.0425,-0.0069,38.879999999999995,2.35
6.732,-3.9695,1.3969,5.1450,-0.027588,0.153320,0.251953,-0.0364,0.0425,-0.0069,39.05000000000001,2.38
6.765,-10.2977,0.6031,4.3740,-0.030762,0.079346,0.447021,-0.0364,0.0425,-0.0069,39.05000000000001,2.36
6.798,-11.7863,1.7099,4.1756,0.045654,-0.011475,0.732910,-0.0364,0.0425,-0.0069,38.96000000000001,2.36
6.831,-13.0382,3.9771,4.6107,-0.154053,-0.134277,1.583984,-0.0364,0.0425,-0.0069,39.21000000000001,2.36
6.864,-5.2290,9.0229,7.4198,0.009277,-0.097412,1.999939,-0.0364,0.0425,-0.0069,38.71000000000001,2.4
6.897,10.6489,1.3893,6.2901,-0.025391,-0.193604,1.999939,-0.0364,0.0425,-0.0069,38.71000000000001,2.39
6.93,12.0916,-1.0153,4.7252,0.037109,-0.024414,1.042969,-0.0364,0.0425,-0.0069,38.879999999999995,2.36
6.963,9.6565,-1.3893,5.3359,-0.024414,0.002686,0.667236,-0.0364,0.0425,-0.0069,38.78999999999999,2.32
6.996,6.0229,-1.3435,5.4198,0.010986,0.036133,0.285156,-0.0364,0.0425,-0.0069,38.78999999999999,2.3
7.029,0.1603,1.2595,5.2214,-0.011719,0.068848,0.274902,-0.0364,0.0425,-0.0069,39.05000000000001,2.27
7.062,-4.1679,0.2595,4.3969,0.007324,0.002441,0.324219,-0.0364,0.0425,-0.0069,38.78999999999999,2.25
7.095,-7.2366,0.9160,5.3130,-0.007568,-0.067383,0.509521,-0.0364,0.0425,-0.0069,38.620000000000005,2.24
