Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G),Altitude,Obstacle Distance
3.822,-3.8855,2.2901,-3.1603,0.168945,-0.101807,0.803223,0.0058,-0.0556,-0.0207,12.64,2.05
3.8808,-3.6107,0.8244,-3.2214,0.077393,-0.106201,1.010742,0.0058,-0.0556,-0.0207,12.969999999999999,1.98
3.9396,-0.9313,0.3435,-2.7099,0.251709,-0.172119,0.928223,0.0058,-0.0556,-0.0207,12.549999999999997,1.76
3.9984,-5.8092,0.1908,-0.6565,0.107666,-0.112549,0.950684,0.0058,-0.0556,-0.0207,12.969999999999999,1.6
4.0572,-0.7710,0.4885,-2.3359,0.171143,-0.198730,1.006592,0.0138,-0.0564,-0.0179,13.14,1.77
4.116,-3.5344,0.2519,-1.7481,0.221191,-0.235107,0.892090,0.0138,-0.0564,-0.0179,12.549999999999997,1.72
4.1748,-3.1832,-0.6641,-2.5191,0.089355,-0.208008,1.012207,0.0138,-0.0564,-0.0179,13.230000000000004,1.68
4.2336,-2.3893,0.6565,-4.1985,0.287598,-0.301270,0.824707,0.0138,-0.0564,-0.0179,12.719999999999999,1.63
4.2924,-5.1374,1.4351,-2.3969,0.161865,-0.230713,0.824463,0.0138,-0.0564,-0.0179,12.64,1.6
4.3512,-4.2901,1.2901,-5.3053,0.237305,-0.324951,0.912598,0.0138,-0.0564,-0.0179,12.969999999999999,1.55
4.41,-4.0992,0.8550,-1.5038,0.103271,-0.347168,0.923340,0.0138,-0.0564,-0.0179,12.810000000000002,1.5
4.4688,0.9695,0.4046,-3.2061,0.106445,-0.272705,0.730957,0.0138,-0.0564,-0.0179,12.549999999999997,1.47
4.5276,0.3435,0.6412,-5.4046,0.196045,-0.414062,0.947998,0.0138,-0.0564,-0.0179,12.969999999999999,1.45
4.5864,-1.2901,1.6031,-6.0611,0.195557,-0.387451,0.917969,0.0138,-0.0564,-0.0179,12.969999999999999,1.43
4.6452,-1.7176,1.7710,-6.1450,0.127441,-0.270508,0.949951,0.0138,-0.0564,-0.0179,13.230000000000004,1.41
4.704,-0.6489,-0.1603,-6.3664,0.211426,-0.304688,0.957764,0.0138,-0.0564,-0.0179,13.14,1.39
4.7628,-2.8168,0.1985,-5.2977,0.115234,-0.211914,0.961182,0.0138,-0.0564,-0.0179,12.810000000000002,1.37
4.8216,-1.9313,-0.6718,-5.6412,0.212891,-0.251953,0.884766,0.0138,-0.0564,-0.0179,13.650000000000006,1.35
4.8804,-4.6870,1.0153,-4.5267,0.209717,-0.235840,0.860840,0.0138,-0.0564,-0.0179,13.900000000000006,1.35
4.9392,-1.7176,-2.0534,-2.9542,0.231689,-0.306641,0.737793,0.0138,-0.0564,-0.0179,13.230000000000004,1.34
4.998,-4.2137,0.6183,-3.9313,0.229248,-0.378662,0.802734,0.0138,-0.0564,-0.0179,12.810000000000002,1.33
5.0568,-1.4122,-0.5267,-3.7023,0.219482,-0.375488,0.856201,0.0138,-0.0564,-0.0179,13.730000000000004,1.33
5.1156,-1.7634,0.5038,-3.4198,0.298828,-0.372314,0.734375,0.0138,-0.0564,-0.0179,13.230000000000004,1.33
5.1744,-1.8550,2.0611,-3.4580,0.304199,-0.355225,0.710449,0.0138,-0.0564,-0.0179,13.14,1.34
5.2332,-2.3435,3.2672,-3.4198,0.381104,-0.312744,0.696533,0.0138,-0.0564,-0.0179,13.060000000000002,1.35
5.292,0.3893,1.7863,-1.3893,0.435059,-0.401123,0.771484,0.0138,-0.0564,-0.0179,13.14,1.35
5.3508,-0.3053,2.1298,-1.3588,0.442627,-0.412842,0.748291,0.0342,-0.0418,-0.0244,13.14,1.35
5.4096,-0.1908,1.4580,-0.8015,0.319336,-0.347168,0.888428,0.0342,-0.0418,-0.0244,13.14,1.36
5.4684,-0.5344,2.0687,-0.7710,0.348877,-0.329590,0.792969,0.0342,-0.0418,-0.0244,13.230000000000004,1.36
5.5272,-0.9695,1.6947,-0.3282,0.314209,-0.302734,0.857178,0.0342,-0.0418,-0.0244,13.060000000000002,1.36
5.586,-2.2290,3.1145,0.9542,0.276367,-0.274658,0.848877,0.0342,-0.0418,-0.0244,13.310000000000002,1.37
5.6448,-0.9389,1.3511,1.4046,0.229736,-0.331299,0.865967,0.0342,-0.0418,-0.0244,12.969999999999999,1.36
5.7036,-1.0916,1.9771,2.0153,0.272705,-0.420166,0.754150,0.0342,-0.0418,-0.0244,13.230000000000004,1.36
5.7624,-0.3282,0.8702,0.8092,0.253906,-0.428711,0.875000,0.0342,-0.0418,-0.0244,13.230000000000004,1.37
5.8212,0.4962,0.1603,2.3740,0.248291,-0.426758,0.802002,0.0342,-0.0418,-0.0244,13.14,1.38
5.88,-0.3359,0.9389,1.5725,0.236816,-0.409180,0.844238,0.0342,-0.0418,-0.0244,13.14,1.4
5.9388,-1.8015,1.1679,1.5267,0.141602,-0.314209,0.855225,0.0342,-0.0418,-0.0244,13.14,1.41
5.9976,0.3359,-1.3740,2.3588,0.178955,-0.397217,0.893799,0.0342,-0.0418,-0.0244,13.060000000000002,1.43
6.0564,-0.0305,-0.3130,3.2290,0.214844,-0.459229,0.788086,0.0342,-0.0418,-0.0244,12.810000000000002,1.45
6.1152,1.4504,-0.2595,2.1450,0.125000,-0.400879,0.730225,0.0342,-0.0418,-0.0244,13.060000000000002,1.49
6.174,2.3664,-7.8321,0.7634,0.146484,-0.428955,0.914062,0.0342,-0.0418,-0.0244,12.719999999999999,1.51
6.2328,2.1374,2.5038,-0.7710,0.293213,-0.338379,0.730225,0.0342,-0.0418,-0.0244,12.89,1.56
6.2916,4.3817,-1.2595,0.3206,0.259277,-0.343018,0.890137,0.0342,-0.0418,-0.0244,12.969999999999999,1.64
6.3504,3.7405,-1.9771,0.5649,0.286377,-0.343506,0.903320,0.0342,-0.0418,-0.0244,12.810000000000002,1.69
6.4092,2.6641,0.7023,1.4046,0.177979,-0.351807,0.987061,0.0342,-0.0418,-0.0244,12.719999999999999,1.75
6.468,0.4504,0.4046,1.6794,0.107422,-0.305420,0.972412,0.0342,-0.0418,-0.0244,12.89,1.79
6.5268,0.6718,3.4733,0.9847,0.092041,-0.225342,0.755127,0.0342,-0.0418,-0.0244,12.810000000000002,1.82
6.5856,0.2824,0.4733,-0.1679,0.288086,-0.337646,1.107666,0.0342,-0.0418,-0.0244,13.060000000000002,1.87
6.6444,2.4427,-0.5344,2.5267,0.323486,-0.363281,0.849609,0.0315,-0.0439,-0.0238,12.89,1.88
6.7032,-1.0534,-0.7863,2.2595,0.078369,-0.216309,0.863525,0.0315,-0.0439,-0.0238,12.810000000000002,1.93
6.762,1.9237,1.6947,-0.6489,0.214600,-0.279053,0.989014,0.0315,-0.0439,-0.0238,12.549999999999997,1.97
6.8208,1.4733,0.1069,0.2595,0.260742,-0.305420,0.875244,0.0315,-0.0439,-0.0238,13.060000000000002,1.98
6.8796,1.5878,-1.8397,-1.8015,0.230225,-0.285645,0.823486,0.0315,-0.0439,-0.0238,12.469999999999999,1.94
6.9384,0.5878,0.8092,-1.8702,0.182129,-0.197266,0.777100,0.0315,-0.0439,-0.0238,12.549999999999997,1.84
6.9972,1.9389,0.8855,-2.9542,0.315430,-0.300537,0.763916,0.0315,-0.0439,-0.0238,12.64,1.77
7.056,0.0992,-1.6947,-4.1985,0.215088,-0.231934,0.849854,0.0315,-0.0439,-0.0238,12.469999999999999,1.72
7.1148,-0.8626,-1.8702,-6.2366,0.173584,-0.121338,0.873535,0.0315,-0.0439,-0.0238,12.049999999999997,1.68
7.1736,1.1221,-0.5344,-7.2061,0.340088,-0.167969,0.901123,0.0315,-0.0439,-0.0238,12.049999999999997,1.63
7.2324,0.7710,-0.3282,-3.6565,0.138916,-0.004395,0.858398,0.0315,-0.0439,-0.0238,12.129999999999995,1.56
7.2912,-4.0229,1.4351,-1.1832,0.286377,-0.099121,0.726074,0.0315,-0.0439,-0.0238,12.219999999999999,1.51
7.35,0.3359,1.7634,-0.3282,0.182861,-0.117920,0.931152,0.0315,-0.0439,-0.0238,12.129999999999995,1.51
7.4088,-1.0763,1.6870,0.1832,0.070557,0.008057,0.713135,0.0315,-0.0439,-0.0238,12.219999999999999,1.6
7.4676,-2.5725,0.7405,-0.1985,0.300537,-0.134521,1.292969,0.0315,-0.0439,-0.0238,12.219999999999999,1.59
7.5264,2.0382,2.7405,-5.2519,0.383789,-0.156250,0.813965,0.0315,-0.0439,-0.0238,11.959999999999994,1.64
7.5852,3.3206,3.0687,-2.9237,0.212891,-0.089111,1.066650,0.0315,-0.0439,-0.0238,12.219999999999999,1.69
7.644,2.2519,3.2977,-2.6870,0.317383,-0.193359,1.186279,0.0315,-0.0439,-0.0238,11.709999999999994,1.68
7.7028,2.1985,1.7710,-0.4275,0.158936,-0.074463,1.128662,0.0315,-0.0439,-0.0238,11.370000000000005,1.5
7.7616,2.6336,3.1756,-0.1145,0.241943,-0.063477,1.121826,0.0315,-0.0439,-0.0238,11.629999999999995,1.37
7.8204,1.0076,1.6260,3.6870,0.123779,0.013672,1.150146,0.0315,-0.0439,-0.0238,11.709999999999994,1.4
7.8792,1.9008,1.0992,2.1298,0.146240,-0.109131,1.437500,0.0315,-0.0439,-0.0238,11.370000000000005,1.06
7.938,2.8473,0.0763,-2.4351,0.318848,-0.061279,1.187744,0.036,-0.041,-0.0191,11.540000000000006,1.01
7.9968,2.5725,1.2748,-2.8397,0.152100,0.027832,1.200439,0.036,-0.041,-0.0191,11.540000000000006,1.03
8.0556,-1.7176,-1.3435,-1.3893,0.208740,-0.048340,1.019043,0.036,-0.041,-0.0191,11.709999999999994,1.03
8.1144,0.5878,1.2366,0.7023,-0.123779,0.106445,0.811768,0.036,-0.041,-0.0191,11.540000000000006,1.03
8.1732,-1.8168,1.7786,-1.8626,0.294189,-0.074707,1.034912,0.036,-0.041,-0.0191,11.200000000000003,1.05
8.232,-2.3130,-2.6870,1.7863,-0.660156,0.175781,1.003174,0.036,-0.041,-0.0191,11.540000000000006,1.07
8.2908,-0.7481,0.7099,0.2366,0.020752,0.080811,0.980713,0.036,-0.041,-0.0191,11.540000000000006,1.08
8.3496,1.4962,-4.4275,1.8626,0.079590,-0.076416,0.892822,0.036,-0.041,-0.0191,11.370000000000005,1.1
8.4084,-0.8244,-0.8168,-0.8244,0.041260,0.206787,1.015869,0.036,-0.041,-0.0191,11.629999999999995,1.07
8.4672,-0.3511,2.2290,-0.6183,0.215332,-0.087646,0.963867,0.036,-0.041,-0.0191,11.879999999999995,1.07
8.526,0.1527,0.2977,-0.1908,0.168457,0.049805,0.912842,0.036,-0.041,-0.0191,11.370000000000005,1.13
8.5848,-0.3206,1.9084,0.0992,0.104004,0.012939,0.977295,0.036,-0.041,-0.0191,12.129999999999995,1.18
8.6436,-0.1603,1.5878,0.2214,0.076660,0.013184,0.973145,0.036,-0.041,-0.0191,11.540000000000006,1.29
8.7024,-0.2137,1.1908,0.8779,0.079102,0.028564,0.947021,0.036,-0.041,-0.0191,11.629999999999995,1.4
8.7612,-0.2595,-0.1908,0.3435,0.046875,0.021484,0.980957,0.036,-0.041,-0.0191,11.629999999999995,1.4
8.82,-0.3817,0.2901,0.5191,0.093506,0.011230,0.982666,0.036,-0.041,-0.0191,11.540000000000006,1.35
8.8788,-0.4580,-0.2977,-1.9542,0.084229,0.037842,0.944824,0.036,-0.041,-0.0191,11.879999999999995,1.35
8.9376,-0.5496,0.8473,-0.0305,0.083496,0.002197,0.986084,0.036,-0.041,-0.0191,11.959999999999994,1.35
8.9964,-0.1832,1.9466,-0.1679,0.094482,-0.030762,0.968994,0.036,-0.041,-0.0191,11.790000000000006,1.4
9.0552,-0.1832,-1.8168,0.1374,0.113281,0.020020,1.001465,0.036,-0.041,-0.0191,11.459999999999994,1.47
9.114,-0.2672,0.6031,0.1679,0.064697,0.016357,0.972900,0.036,-0.041,-0.0191,11.370000000000005,1.47
9.1728,-0.3053,0.1069,0.0458,0.075195,0.011719,0.969238,0.036,-0.041,-0.0191,11.790000000000006,1.49
9.2316,-0.4275,0.0382,-0.2061,0.073242,0.008301,0.994141,0.0385,-0.041,-0.0177,11.790000000000006,1.51
9.2904,-0.2824,0.0611,-0.2137,0.092041,0.000977,0.984863,0.0385,-0.041,-0.0177,12.129999999999995,1.54
9.3492,-0.2519,0.2443,0.0458,0.065186,0.003418,0.976807,0.0385,-0.041,-0.0177,11.709999999999994,1.54
9.408,-0.3282,0.3511,0.5802,0.047607,0.020020,0.979492,0.0385,-0.041,-0.0177,11.959999999999994,1.55
9.4668,-0.3511,0.4504,0.3053,0.078125,-0.011475,0.989746,0.0385,-0.041,-0.0177,11.540000000000006,1.55
9.5256,-0.1985,0.4351,0.5649,0.083496,0.002686,0.978516,0.0385,-0.041,-0.0177,11.790000000000006,1.57
9.5844,-0.3435,0.5191,0.4351,0.064209,0.011230,1.012207,0.0385,-0.041,-0.0177,11.629999999999995,1.57
9.6432,-0.2214,0.1908,0.4351,0.074463,-0.004395,0.971436,0.0385,-0.041,-0.0177,11.790000000000006,1.57
9.702,-0.1069,0.2519,0.6947,0.075195,0.019287,0.958740,0.0385,-0.041,-0.0177,11.370000000000005,1.55
9.7608,-0.5191,0.1679,0.7481,0.061035,0.007812,0.973877,0.0385,-0.041,-0.0177,11.879999999999995,1.53
9.8196,-0.4580,0.5954,0.4275,0.095947,-0.026123,0.963867,0.0385,-0.041,-0.0177,11.709999999999994,1.51
9.8784,-0.1527,0.6336,0.4809,0.073975,-0.029785,0.969727,0.0385,-0.041,-0.0177,11.629999999999995,1.5
9.9372,-0.2290,0.5420,0.5267,0.026611,0.015137,0.985352,0.0385,-0.041,-0.0177,11.879999999999995,1.47
9.996,-0.1450,-0.0992,0.3817,0.077881,-0.000977,0.980469,0.0385,-0.041,-0.0177,11.540000000000006,1.4
10.0548,-0.1603,-0.6412,0.6107,0.053223,0.002686,0.972412,0.0385,-0.041,-0.0177,11.629999999999995,1.36
10.1136,-0.1450,-0.0153,0.0687,0.075195,0.006592,0.975586,0.0385,-0.041,-0.0177,11.629999999999995,1.34
10.1724,-0.1069,-0.3817,-0.1985,0.073975,-0.012207,0.984375,0.0385,-0.041,-0.0177,12.049999999999997,1.31
10.2312,-0.1679,-0.1069,-0.1908,0.066650,0.013672,0.960938,0.0385,-0.041,-0.0177,11.709999999999994,1.34
10.29,-0.0763,0.0076,0.2290,0.041016,0.025391,0.977539,0.0385,-0.041,-0.0177,11.879999999999995,1.4
10.3488,-0.1908,0.1985,0.1756,0.120605,-0.007812,0.983154,0.0385,-0.041,-0.0177,11.959999999999994,1.41
10.4076,-0.3053,0.3053,0.8702,0.052734,0.003418,0.965088,0.0385,-0.041,-0.0177,11.540000000000006,1.39
10.4664,-0.3511,0.2901,0.2443,0.090088,0.006836,0.954102,0.0373,-0.0425,-0.0182,11.709999999999994,1.34
10.5252,-0.1985,0.0229,-0.4504,0.090820,-0.009766,0.977783,0.0373,-0.0425,-0.0182,11.790000000000006,1.28
10.584,-0.1603,0.1450,-0.4351,0.087891,0.003418,0.963379,0.0373,-0.0425,-0.0182,11.540000000000006,1.31
10.6428,-0.2443,0.0305,0.0382,0.082764,-0.001953,0.954346,0.0373,-0.0425,-0.0182,11.709999999999994,1.41
10.7016,-0.5115,0.6947,1.0611,0.063721,0.005859,0.972900,0.0373,-0.0425,-0.0182,11.540000000000006,1.46
10.7604,-0.1298,-0.0611,0.2748,0.069092,0.014160,0.961670,0.0373,-0.0425,-0.0182,11.709999999999994,1.45
10.8192,-0.4275,0.2519,0.1832,0.083252,0.007568,0.972656,0.0373,-0.0425,-0.0182,11.629999999999995,1.42
10.878,-0.2595,0.2824,0.2061,0.071533,0.000732,0.959717,0.0373,-0.0425,-0.0182,11.540000000000006,1.38
10.9368,-0.3282,0.4580,0.1756,0.087402,-0.007812,0.973389,0.0373,-0.0425,-0.0182,12.129999999999995,1.36
10.9956,-0.2748,0.3511,0.5420,0.067139,0.000732,0.972168,0.0373,-0.0425,-0.0182,11.459999999999994,1.37
11.0544,-0.1450,0.2290,0.0229,0.067627,-0.015137,0.989990,0.0373,-0.0425,-0.0182,11.459999999999994,1.38
11.1132,-0.2290,0.2061,0.2672,0.068115,0.009766,0.977539,0.0373,-0.0425,-0.0182,11.370000000000005,1.33
11.172,-0.2824,0.1374,-0.3282,0.087646,-0.010254,0.964355,0.0373,-0.0425,-0.0182,12.049999999999997,1.31
11.2308,-0.1603,0.0611,-0.3359,0.064209,0.001465,0.978271,0.0373,-0.0425,-0.0182,11.709999999999994,1.3
11.2896,-0.2595,0.3969,0.0458,0.069336,0.002441,0.966064,0.0373,-0.0425,-0.0182,11.790000000000006,1.36
11.3484,-0.2137,-0.0458,0.2290,0.048828,0.003662,0.957764,0.0373,-0.0425,-0.0182,11.790000000000006,1.38
11.4072,-0.0687,-0.2901,0.0000,0.082764,-0.004150,0.970215,0.0373,-0.0425,-0.0182,11.459999999999994,1.38
11.466,-0.2595,0.1450,0.0611,0.068359,0.014160,0.968506,0.0373,-0.0425,-0.0182,11.629999999999995,1.39
11.5248,-0.3435,0.1985,0.0076,0.073486,-0.004150,0.954834,0.0373,-0.0425,-0.0182,11.290000000000006,1.39
11.5836,-0.1832,0.2061,-0.1298,0.061523,-0.000244,0.983398,0.0373,-0.0425,-0.0182,11.459999999999994,1.42
11.6424,-0.1527,0.3282,0.1298,0.076660,-0.013916,0.969238,0.0373,-0.0425,-0.0182,11.790000000000006,1.45
11.7012,-0.1221,0.0763,0.0153,0.063232,0.008545,0.979980,0.0373,-0.0425,-0.0182,12.049999999999997,1.42
11.76,-0.1603,-0.0687,-0.1450,0.063477,0.001221,0.975342,0.0371,-0.0428,-0.0186,11.290000000000006,1.39
11.8188,-0.1145,-0.0763,0.0840,0.076660,-0.002930,0.974365,0.0371,-0.0428,-0.0186,11.629999999999995,1.42
11.8776,-0.1908,0.2366,0.1756,0.071777,0.000732,0.985596,0.0371,-0.0428,-0.0186,11.459999999999994,1.43
11.9364,-0.2214,0.2214,0.1450,0.075928,-0.015869,0.977051,0.0371,-0.0428,-0.0186,11.629999999999995,1.41
11.9952,-0.2901,0.3206,0.1985,0.066895,0.006104,0.965332,0.0371,-0.0428,-0.0186,11.200000000000003,1.36
12.054,-0.1908,0.1756,0.1221,0.071533,-0.005127,0.975342,0.0371,-0.0428,-0.0186,11.370000000000005,1.33
12.1128,-0.2061,-0.4046,-0.1298,0.067383,-0.011719,0.990723,0.0371,-0.0428,-0.0186,11.709999999999994,1.33
12.1716,-0.2290,0.1679,0.0992,0.089355,-0.005859,0.963135,0.0371,-0.0428,-0.0186,11.290000000000006,1.39
12.2304,-0.2290,0.0076,-0.0076,0.067871,-0.001221,0.982666,0.0371,-0.0428,-0.0186,11.629999999999995,1.42
12.2892,-0.1221,-0.0076,-0.4656,0.078369,0.000488,0.960938,0.0371,-0.0428,-0.0186,11.370000000000005,1.43
