Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G),Altitude,Obstacle Distance
0.8232,-0.2214,0.1679,0.0687,0.052979,-0.008057,0.974609,0.011,-0.0367,-0.0013,13.230000000000004,0.04
0.882,-0.2214,0.1374,0.0763,0.062744,-0.008789,0.974609,0.011,-0.0367,-0.0013,12.810000000000002,0.05
0.9408,-0.1908,0.1832,0.0840,0.055908,-0.013916,0.964355,0.011,-0.0367,-0.0013,12.719999999999999,0.05
0.9996,-0.2214,0.1527,0.0611,0.048828,-0.014404,0.972168,0.011,-0.0367,-0.0013,12.64,0.05
1.0584,-0.2137,0.1603,0.0534,0.073730,-0.006592,0.953613,0.011,-0.0367,-0.0013,13.650000000000006,0.03
1.1172,-0.2214,0.1908,0.0840,0.065918,-0.009521,0.947510,0.011,-0.0367,-0.0013,13.14,0.05
1.176,-0.2137,0.1679,0.0458,0.059082,-0.017822,0.979248,0.011,-0.0367,-0.0013,12.969999999999999,0.05
1.2348,-0.2290,0.1221,0.0840,0.047607,-0.010742,0.963867,0.011,-0.0367,-0.0013,13.310000000000002,0.03
1.2936,-0.2137,0.1145,0.0687,0.062256,-0.011475,0.967285,0.011,-0.0367,-0.0013,12.89,0.04
1.3524,-0.2214,0.1527,0.0534,0.056641,-0.011475,0.972412,0.011,-0.0367,-0.0013,13.060000000000002,0.03
1.4112,-0.2214,0.1527,0.0305,0.058594,-0.005371,0.973389,0.011,-0.0367,-0.0013,13.060000000000002,0.04
1.47,-0.1985,0.1603,0.0840,0.065186,-0.007324,0.972656,0.011,-0.0367,-0.0013,13.310000000000002,0.03
1.5288,-0.2214,0.1527,0.0534,0.065430,-0.006104,0.972412,0.011,-0.0367,-0.0013,12.810000000000002,0.04
1.5876,-0.2137,0.1374,0.0763,0.059326,-0.005859,0.974609,0.011,-0.0367,-0.0013,12.89,0.06
1.6464,-0.2214,0.1527,0.0763,0.057617,-0.009766,0.970459,0.011,-0.0367,-0.0013,13.14,0.03
1.7052,-0.1985,0.1603,0.0763,0.061523,-0.003662,0.979736,0.011,-0.0367,-0.0013,12.969999999999999,0.03
1.764,-0.4656,1.0611,0.1298,0.049561,0.016357,0.630371,0.011,-0.0367,-0.0013,12.969999999999999,0.04
1.8228,-0.3664,0.1145,0.0534,0.063721,-0.002686,0.954834,0.0109,-0.0366,-0.0013,13.310000000000002,0.05
1.8816,-0.2366,0.1603,0.0611,0.035889,-0.007568,1.013184,0.0109,-0.0366,-0.0013,13.650000000000006,0.04
1.9404,-0.2290,0.1069,0.0687,0.064941,-0.006592,0.975342,0.0109,-0.0366,-0.0013,12.719999999999999,0.04
1.9992,-0.2214,0.1374,0.0687,0.055176,-0.002930,0.965088,0.0109,-0.0366,-0.0013,12.719999999999999,0.04
2.058,-0.2290,0.1603,0.0534,0.060303,-0.007568,0.969727,0.0109,-0.0366,-0.0013,12.64,0.04
2.1168,-0.2061,0.1679,0.0992,0.054443,0.003906,0.998291,0.0109,-0.0366,-0.0013,13.14,0.05
2.1756,-0.1985,0.1145,0.0458,0.072021,-0.000732,0.983887,0.0109,-0.0366,-0.0013,12.969999999999999,0.05
2.2344,-0.1985,0.1908,0.1145,0.059570,-0.007324,0.975098,0.0109,-0.0366,-0.0013,13.230000000000004,0.04
2.2932,-0.2519,0.1985,0.0763,0.068604,-0.016357,0.969971,0.0109,-0.0366,-0.0013,13.060000000000002,0.04
2.352,-0.1756,0.4046,0.1603,0.063477,-0.010498,0.968506,0.0109,-0.0366,-0.0013,13.060000000000002,0.03
2.4108,-0.2672,0.0305,0.0763,0.073486,-0.011475,0.971680,0.0109,-0.0366,-0.0013,13.14,0.04
2.4696,-0.1908,0.0458,0.0382,0.055420,-0.011475,0.988037,0.0109,-0.0366,-0.0013,13.230000000000004,0.03
2.5284,-0.1374,0.0763,0.1221,0.061523,-0.008301,0.973633,0.0109,-0.0366,-0.0013,13.310000000000002,0.03
2.5872,-0.2290,0.1985,0.1603,0.047363,-0.008545,0.958008,0.0109,-0.0366,-0.0013,13.060000000000002,0.04
2.646,0.2824,0.6641,7.9313,0.036377,-0.032227,1.154053,0.0109,-0.0366,-0.0013,13.650000000000006,0.03
2.7048,-0.2748,0.4275,0.6489,0.018555,-0.071045,0.796143,0.0109,-0.0366,-0.0013,12.549999999999997,0.05
2.7636,-0.1908,-0.0229,-0.1603,0.062500,-0.005615,0.965088,0.0109,-0.0366,-0.0013,12.469999999999999,0.03
2.8224,-0.3282,0.2595,0.0153,0.049316,-0.004150,1.018066,0.0109,-0.0366,-0.0013,13.060000000000002,0.03
2.8812,-0.2824,0.1374,0.0153,0.072021,-0.000732,0.938965,0.0109,-0.0366,-0.0013,12.969999999999999,0.02
2.94,-0.2672,0.1832,0.0382,0.058105,-0.004395,0.966309,0.0109,-0.0366,-0.0013,12.89,0.03
2.9988,-0.2061,0.1221,0.0534,0.059326,-0.014404,0.981445,0.0109,-0.0366,-0.0013,13.060000000000002,0.03
3.0576,-0.1450,0.1221,-0.0076,0.065918,-0.006104,0.972168,0.0109,-0.0366,-0.0013,13.060000000000002,0.03
3.1164,-0.0458,-0.0458,-0.7863,0.110596,-0.040039,1.018066,0.0099,-0.0361,-0.0013,12.969999999999999,0.03
3.1752,1.8550,0.6183,0.0076,0.079834,-0.009033,1.060547,0.0099,-0.0361,-0.0013,13.230000000000004,0.01
3.234,-0.1985,0.2824,0.0076,0.071777,-0.008789,1.008301,0.0099,-0.0361,-0.0013,13.310000000000002,0.06
3.2928,-0.3053,-0.2901,-0.1832,0.053955,-0.030518,0.955811,0.0099,-0.0361,-0.0013,12.969999999999999,0.04
3.3516,-0.5115,-0.5573,-1.2061,0.087891,-0.023193,0.987793,0.0099,-0.0361,-0.0013,13.14,0.05
3.4104,-0.9618,-1.7252,-0.6031,0.044922,0.016113,0.977783,0.0099,-0.0361,-0.0013,13.819999999999993,0.05
3.4692,-1.3969,-3.8550,1.1527,0.075684,0.011963,1.010742,0.0099,-0.0361,-0.0013,13.900000000000006,0.05
3.528,-0.0534,-3.7863,1.6947,-0.271240,-0.036377,1.264160,0.0099,-0.0361,-0.0013,13.310000000000002,0.05
3.5868,-0.3588,-5.3740,3.7939,0.170166,-0.045166,0.925049,0.0099,-0.0361,-0.0013,12.969999999999999,0.05
3.6456,0.1298,-1.6947,2.1908,0.143311,-0.032715,1.003174,0.0099,-0.0361,-0.0013,13.14,0.06
3.7044,-0.0687,-1.2672,2.3511,0.236084,-0.044922,0.901367,0.0099,-0.0361,-0.0013,12.810000000000002,0.06
3.7632,0.1908,0.5649,1.3435,0.138672,-0.055420,0.953613,0.0099,-0.0361,-0.0013,12.810000000000002,0.06
3.822,0.4122,1.1603,0.1374,0.250488,-0.043213,0.874512,0.0099,-0.0361,-0.0013,12.969999999999999,0.06
3.8808,0.5878,1.3664,0.0000,0.138184,-0.045898,1.038574,0.0099,-0.0361,-0.0013,12.719999999999999,0.06
3.9396,0.1679,-0.0687,1.7405,0.199707,-0.027588,0.942139,0.0099,-0.0361,-0.0013,12.719999999999999,0.06
3.9984,-0.3435,-2.5573,2.1985,0.134521,-0.008789,1.034180,0.0099,-0.0361,-0.0013,13.14,0.06
4.0572,-0.6718,-6.0229,2.8244,0.141113,0.024414,1.023193,0.0099,-0.0361,-0.0013,12.549999999999997,0.06
4.116,-0.6489,0.9542,1.9847,0.391357,-0.074707,0.742676,0.0099,-0.0361,-0.0013,13.230000000000004,0.06
4.1748,-0.9466,2.6031,0.4962,0.116455,0.025635,1.089111,0.0099,-0.0361,-0.0013,13.060000000000002,0.06
4.2336,-1.7634,2.1374,-0.1679,0.218018,-0.107422,0.995605,0.0099,-0.0361,-0.0013,13.650000000000006,0.06
4.2924,0.3206,-2.6183,1.2061,0.222900,-0.058105,0.908691,0.0099,-0.0361,-0.0013,12.810000000000002,0.05
4.3512,0.3435,-3.5344,1.8015,0.238770,-0.075928,0.963867,0.0099,-0.0361,-0.0013,12.719999999999999,0.06
4.41,-0.6870,-3.4656,0.5878,0.273438,-0.083252,0.943848,0.0087,-0.0345,0.0029,13.650000000000006,0.06
4.4688,-0.4504,-1.6107,0.5420,0.270508,-0.058838,0.970215,0.0087,-0.0345,0.0029,12.969999999999999,0.06
4.5276,-0.1527,0.1679,2.3740,0.364990,-0.066650,0.805908,0.0087,-0.0345,0.0029,12.89,0.06
4.5864,0.1603,2.7252,0.8015,0.249756,-0.050537,0.951904,0.0087,-0.0345,0.0029,13.14,0.06
4.6452,-1.8244,3.0382,0.6183,0.322998,-0.086670,0.888672,0.0087,-0.0345,0.0029,13.230000000000004,0.06
4.704,-2.0992,4.1527,1.1069,0.254395,-0.101074,0.945068,0.0087,-0.0345,0.0029,13.230000000000004,0.06
4.7628,-1.8397,4.1756,2.0763,0.215332,-0.122559,0.958496,0.0087,-0.0345,0.0029,12.969999999999999,0.04
4.8216,-0.5267,1.4504,0.4733,0.135986,-0.148193,0.994629,0.0087,-0.0345,0.0029,13.650000000000006,0.05
4.8804,1.5954,-3.1374,-0.3588,0.097412,-0.104248,0.834229,0.0087,-0.0345,0.0029,13.230000000000004,0.05
4.9392,0.0763,-1.1679,-0.2748,0.341553,-0.103271,0.908447,0.0087,-0.0345,0.0029,13.230000000000004,0.05
4.998,-0.6336,2.3969,-0.5267,0.223877,-0.130859,0.942871,0.0087,-0.0345,0.0029,12.64,0.04
5.0568,0.0382,1.3053,-0.0458,0.168945,-0.149902,0.983887,0.0087,-0.0345,0.0029,13.060000000000002,0.04
5.1156,0.2595,0.1450,-0.2137,0.183838,-0.111328,0.961182,0.0087,-0.0345,0.0029,13.060000000000002,0.04
5.1744,0.0763,-0.0916,-0.1527,0.178223,-0.107666,0.973633,0.0087,-0.0345,0.0029,13.14,0.05
5.2332,-0.2977,0.4351,0.0916,0.177490,-0.107422,0.946045,0.0087,-0.0345,0.0029,12.89,0.05
5.292,-0.2748,0.2214,-0.0840,0.177246,-0.136719,0.966309,0.0087,-0.0345,0.0029,13.060000000000002,0.05
5.3508,-0.1298,-0.0153,0.0153,0.168213,-0.100342,0.970459,0.0087,-0.0345,0.0029,12.969999999999999,0.05
5.4096,-0.3435,0.2672,0.0229,0.186035,-0.098145,0.947998,0.0087,-0.0345,0.0029,12.810000000000002,0.06
5.4684,-0.5420,0.6031,-0.0229,0.183594,-0.097412,0.957031,0.0087,-0.0345,0.0029,12.719999999999999,0.05
5.5272,-0.7557,0.8779,0.1908,0.172607,-0.103516,0.958008,0.0087,-0.0345,0.0029,12.549999999999997,0.05
5.586,-0.5344,0.6641,0.3588,0.158203,-0.097656,0.949707,0.0087,-0.0345,0.0029,12.810000000000002,0.05
5.6448,-1.0153,1.1145,0.3740,0.156006,-0.120850,0.937500,0.0087,-0.0345,0.0029,12.969999999999999,0.06
5.7036,-0.9466,1.2214,0.5420,0.131836,-0.130371,0.961426,0.0082,-0.0352,0.0011,12.810000000000002,0.05
5.7624,-0.7786,1.0305,0.4275,0.155029,-0.154785,0.963867,0.0082,-0.0352,0.0011,12.89,0.05
5.8212,-0.1145,1.2061,1.4198,0.111084,-0.135498,0.958008,0.0082,-0.0352,0.0011,12.89,0.05
5.88,1.9466,1.8779,1.6565,0.157715,-0.172363,0.994141,0.0082,-0.0352,0.0011,13.230000000000004,0.06
5.9388,2.2824,0.8168,0.1374,0.164795,-0.095215,0.954590,0.0082,-0.0352,0.0011,13.14,0.06
5.9976,1.4046,1.1908,-0.1679,0.115723,-0.092285,0.918457,0.0082,-0.0352,0.0011,13.310000000000002,0.04
6.0564,0.3511,0.4580,0.2901,0.066895,-0.078369,1.000977,0.0082,-0.0352,0.0011,13.14,0.03
6.1152,0.8473,1.0458,0.1832,0.119873,-0.064209,0.950684,0.0082,-0.0352,0.0011,13.650000000000006,0.01
6.174,0.3969,0.7328,0.3435,0.054443,-0.060791,0.984131,0.0082,-0.0352,0.0011,13.14,0.01
6.2328,1.3588,1.3664,0.5496,0.064453,-0.055176,1.017822,0.0082,-0.0352,0.0011,13.14,0.0
6.2916,2.0992,0.5191,1.0000,0.100098,-0.038086,0.979492,0.0082,-0.0352,0.0011,13.14,0.0
6.3504,1.0840,1.2290,0.5802,0.065918,-0.010254,0.913574,0.0082,-0.0352,0.0011,13.060000000000002,0.01
6.4092,-2.2137,1.6031,-0.4733,0.096191,0.008301,0.894531,0.0082,-0.0352,0.0011,14.069999999999993,0.01
6.468,-2.9695,1.7634,-1.2214,0.024170,-0.088623,0.979004,0.0082,-0.0352,0.0011,12.969999999999999,0.0
6.5268,-0.4656,-0.1298,-0.1603,-0.021240,-0.083252,0.971680,0.0082,-0.0352,0.0011,13.060000000000002,0.0
6.5856,0.3053,-1.0382,0.5802,0.034180,-0.072510,0.963867,0.0082,-0.0352,0.0011,13.14,0.01
6.6444,-1.1679,-0.9389,-0.1069,0.053711,-0.050781,0.933594,0.0082,-0.0352,0.0011,13.230000000000004,0.01
6.7032,-2.1450,-0.0153,-0.1298,0.138428,-0.057129,1.010254,0.0082,-0.0352,0.0011,13.14,0.01
6.762,-0.5344,1.5267,-1.6947,0.050049,-0.087646,0.992676,0.0082,-0.0352,0.0011,13.230000000000004,0.0
6.8208,-0.0305,0.0305,0.5038,-0.021484,-0.090088,0.916748,0.0082,-0.0352,0.0011,12.719999999999999,0.01
6.8796,-0.8550,-0.2137,2.1832,0.049316,-0.090820,0.942139,0.0082,-0.0352,0.0011,12.89,0.01
6.9384,-1.0458,0.1145,2.5725,0.033936,-0.087402,0.964600,0.0082,-0.0352,0.0011,12.719999999999999,0.01
6.9972,-0.7405,1.2519,1.2443,0.072510,-0.108154,0.938477,0.0075,-0.0375,0.0,13.230000000000004,0.02
7.056,0.0611,0.2443,0.6641,0.050293,-0.129639,1.035400,0.0075,-0.0375,0.0,12.969999999999999,0.02
7.1148,1.3511,-0.6489,0.3969,0.070557,-0.102783,0.963867,0.0075,-0.0375,0.0,12.810000000000002,0.02
7.1736,-0.1985,-0.5191,-0.0611,0.032227,-0.062744,0.943604,0.0075,-0.0375,0.0,12.969999999999999,0.02
7.2324,-0.4580,0.0687,0.1756,0.045166,-0.081055,0.958984,0.0075,-0.0375,0.0,13.650000000000006,0.02
7.2912,-1.8931,0.5344,0.0458,0.057617,-0.081299,0.957275,0.0075,-0.0375,0.0,12.64,0.02
7.35,-1.2595,0.0611,-0.1832,0.021240,-0.124756,0.991943,0.0075,-0.0375,0.0,12.810000000000002,0.02
7.4088,-0.3053,-0.6412,0.7176,0.044189,-0.098145,0.998047,0.0075,-0.0375,0.0,12.969999999999999,0.02
7.4676,-0.2748,-0.2214,0.3588,0.049316,-0.106934,0.979736,0.0075,-0.0375,0.0,13.14,0.02
7.5264,-0.1756,-0.3130,0.4122,0.076904,-0.104248,0.977051,0.0075,-0.0375,0.0,13.14,0.02
7.5852,-0.2290,-0.5420,0.1603,0.042236,-0.117676,0.986816,0.0075,-0.0375,0.0,13.14,0.02
7.644,0.1145,-0.8015,0.3664,0.056396,-0.104980,0.996338,0.0075,-0.0375,0.0,12.469999999999999,0.02
7.7028,0.8397,-1.3588,0.9160,0.082275,-0.089111,0.996582,0.0075,-0.0375,0.0,12.969999999999999,0.01
7.7616,0.7939,-1.3053,1.4275,0.083984,-0.084717,0.956543,0.0075,-0.0375,0.0,12.89,0.02
7.8204,0.1145,-0.3130,0.9924,0.109863,-0.115967,0.980957,0.0075,-0.0375,0.0,12.719999999999999,0.01
7.8792,0.7176,-1.0611,0.8855,0.137939,-0.089844,0.935547,0.0075,-0.0375,0.0,13.650000000000006,0.01
7.938,0.8092,-0.1908,0.7634,0.104248,-0.093506,0.994385,0.0075,-0.0375,0.0,13.14,0.02
7.9968,0.7023,0.2977,0.3588,0.111816,-0.085938,0.954590,0.0075,-0.0375,0.0,13.14,0.02
8.0556,-0.2214,0.4504,0.4504,0.111572,-0.073975,0.961670,0.0075,-0.0375,0.0,12.810000000000002,0.03
8.1144,0.0611,0.4427,0.5573,0.114990,-0.060791,0.971680,0.0075,-0.0375,0.0,13.230000000000004,0.02
8.1732,0.0382,0.8092,0.3817,0.104248,-0.061768,0.973145,0.0075,-0.0375,0.0,13.310000000000002,0.03
8.232,0.2290,1.1603,0.1450,0.123047,-0.055176,0.983887,0.0075,-0.0375,0.0,13.060000000000002,0.03
8.2908,0.4122,1.0153,0.4198,0.047852,-0.057373,0.994873,0.0054,-0.0405,0.0028,12.89,0.03
8.3496,0.3282,1.0229,0.0840,0.112305,-0.035889,0.995605,0.0054,-0.0405,0.0028,12.810000000000002,0.03
8.4084,0.8015,-0.1679,-1.9466,0.053711,-0.046143,1.009766,0.0054,-0.0405,0.0028,12.810000000000002,0.02
8.4672,1.4580,-0.5878,0.6183,0.088867,-0.019531,0.969238,0.0054,-0.0405,0.0028,13.650000000000006,0.01
8.526,0.9847,-0.2443,0.1374,0.069580,-0.027100,0.976807,0.0054,-0.0405,0.0028,13.060000000000002,0.01
8.5848,0.4351,-0.0305,0.0153,0.093262,0.004395,0.956543,0.0054,-0.0405,0.0028,12.549999999999997,0.01
8.6436,-0.3282,0.3588,-0.0458,0.072510,0.011719,0.997803,0.0054,-0.0405,0.0028,12.969999999999999,0.01
8.7024,0.0763,-0.2595,0.4275,0.067139,-0.005371,0.990479,0.0054,-0.0405,0.0028,12.549999999999997,0.3
8.7612,0.0763,-1.1145,1.0305,0.105957,0.026367,0.955322,0.0054,-0.0405,0.0028,13.14,0.24
8.82,-0.7176,-0.8550,1.6794,0.112549,0.018066,0.969727,0.0054,-0.0405,0.0028,12.719999999999999,0.26
8.8788,-1.3893,0.6947,1.0992,0.120850,-0.002686,0.986328,0.0054,-0.0405,0.0028,12.64,0.26
8.9376,-0.0763,0.1832,1.4427,0.073730,-0.020996,1.011963,0.0054,-0.0405,0.0028,13.310000000000002,0.27
8.9964,1.9466,-0.5573,1.5649,0.112305,0.011963,0.989990,0.0054,-0.0405,0.0028,12.969999999999999,0.27
9.0552,0.1603,-0.2824,1.3053,0.062012,-0.032959,1.014404,0.0054,-0.0405,0.0028,13.230000000000004,0.27
9.114,1.7786,-1.6107,2.2366,0.111816,0.026123,1.014160,0.0054,-0.0405,0.0028,12.810000000000002,0.27
9.1728,-0.1832,-0.5115,1.9618,0.116699,-0.002930,0.976074,0.0054,-0.0405,0.0028,13.310000000000002,0.27
9.2316,0.5420,1.0458,1.0840,0.206543,-0.021729,0.984375,0.0054,-0.0405,0.0028,13.650000000000006,0.33
9.2904,0.3053,2.1069,0.4122,0.129395,-0.005127,0.943848,0.0054,-0.0405,0.0028,13.14,0.34
9.3492,-1.2214,1.6565,0.1298,0.142822,0.032959,0.941406,0.0054,-0.0405,0.0028,12.969999999999999,0.35
9.408,-0.4656,0.0534,-0.2595,0.099609,-0.012939,1.036621,0.0054,-0.0405,0.0028,13.650000000000006,0.38
9.4668,0.6031,0.7023,0.6260,0.095947,0.004150,0.968262,0.0054,-0.0405,0.0028,13.819999999999993,0.41
9.5256,-0.6718,1.4580,0.4809,0.051270,0.019775,0.924072,-0.0007,-0.0492,-0.0031,13.650000000000006,0.42
9.5844,-0.5038,0.4656,1.1908,0.100342,-0.015137,0.963623,-0.0007,-0.0492,-0.0031,13.730000000000004,0.42
9.6432,-0.0992,-0.2290,1.0840,0.063477,0.002441,0.994385,-0.0007,-0.0492,-0.0031,13.730000000000004,0.43
9.702,0.4809,-0.2137,1.1756,0.068115,0.002441,0.996338,-0.0007,-0.0492,-0.0031,13.14,0.43
9.7608,1.5344,-1.7023,0.9389,0.067627,-0.005127,0.991211,-0.0007,-0.0492,-0.0031,13.14,0.45
9.8196,1.4351,-1.2901,0.9542,0.114014,0.046875,0.861328,-0.0007,-0.0492,-0.0031,12.969999999999999,0.95
9.8784,-0.6947,0.8244,0.5420,0.084473,0.034668,0.940674,-0.0007,-0.0492,-0.0031,13.730000000000004,0.95
9.9372,0.2748,1.3511,0.2214,0.135742,0.024414,0.951660,-0.0007,-0.0492,-0.0031,13.310000000000002,0.98
9.996,1.1145,0.2672,-0.4122,0.112061,0.065674,0.883789,-0.0007,-0.0492,-0.0031,13.900000000000006,1.0
10.0548,-1.1374,0.5038,-0.3130,0.080566,0.073975,0.947021,-0.0007,-0.0492,-0.0031,13.650000000000006,1.0
10.1136,-0.1985,-0.2290,-0.3359,0.072510,0.050049,1.011963,-0.0007,-0.0492,-0.0031,13.819999999999993,0.96
10.1724,0.5496,-1.3130,-0.0840,0.070801,0.057861,0.978760,-0.0007,-0.0492,-0.0031,13.650000000000006,0.98
10.2312,1.2137,-2.2595,0.1527,0.097168,0.034424,0.988770,-0.0007,-0.0492,-0.0031,13.14,0.96
10.29,0.4427,-0.8702,-0.0382,0.111084,0.053955,0.936279,-0.0007,-0.0492,-0.0031,13.650000000000006,0.96
10.3488,0.1908,-0.2061,0.1374,0.140381,0.092041,0.957031,-0.0007,-0.0492,-0.0031,13.230000000000004,0.99
10.4076,0.4962,-0.0687,-1.9466,0.132080,0.091064,0.987061,-0.0007,-0.0492,-0.0031,13.730000000000004,1.02
10.4664,0.6336,-0.0458,-0.2290,0.118652,0.076904,1.001221,-0.0007,-0.0492,-0.0031,13.730000000000004,1.01
10.5252,0.7023,-1.4733,-0.2824,0.121826,0.103516,0.966553,-0.0007,-0.0492,-0.0031,13.730000000000004,1.0
10.584,-0.2137,-0.1298,-0.3206,0.161621,0.128174,0.958008,-0.0007,-0.0492,-0.0031,13.650000000000006,1.0
10.6428,0.0763,1.0229,-0.4275,0.169678,0.098877,0.995117,-0.0007,-0.0492,-0.0031,14.069999999999993,0.99
10.7016,0.7634,0.6641,-0.2672,0.130371,0.102783,1.012695,-0.0007,-0.0492,-0.0031,13.650000000000006,1.0
10.7604,0.0916,0.6947,-0.0763,0.104248,0.101562,0.977051,-0.0007,-0.0492,-0.0031,13.989999999999995,1.01
10.8192,0.3282,0.2443,0.1298,0.136719,0.111572,0.970459,-0.0001,-0.0501,-0.0083,13.730000000000004,1.02
10.878,0.9847,0.0763,-0.1221,0.148438,0.128662,0.971924,-0.0001,-0.0501,-0.0083,13.730000000000004,1.03
10.9368,0.9847,-0.2443,-0.6260,0.117676,0.128418,0.951416,-0.0001,-0.0501,-0.0083,13.650000000000006,1.03
10.9956,0.5267,-0.3817,-0.2290,0.111572,0.126221,0.923584,-0.0001,-0.0501,-0.0083,13.730000000000004,1.02
11.0544,1.1450,-1.1679,0.1298,0.151123,0.131348,0.941406,-0.0001,-0.0501,-0.0083,13.730000000000004,1.03
11.1132,0.1069,-0.6947,0.3893,0.148926,0.163330,0.906982,-0.0001,-0.0501,-0.0083,13.230000000000004,1.05
11.172,-0.8015,0.5954,0.3206,0.146484,0.166260,0.963623,-0.0001,-0.0501,-0.0083,13.730000000000004,1.06
11.2308,0.4275,-0.4580,-0.6031,0.165039,0.122314,0.981689,-0.0001,-0.0501,-0.0083,13.310000000000002,1.05
11.2896,0.6565,-0.4122,-1.4962,0.177979,0.151123,0.851318,-0.0001,-0.0501,-0.0083,13.819999999999993,1.05
11.3484,-0.3893,-0.2672,-0.0763,0.123779,0.176758,0.970459,-0.0001,-0.0501,-0.0083,13.730000000000004,1.03
11.4072,0.4046,-0.4580,-0.3282,0.126221,0.158936,0.969727,-0.0001,-0.0501,-0.0083,13.900000000000006,1.03
11.466,0.0534,0.3664,-0.5038,0.144287,0.172363,0.937256,-0.0001,-0.0501,-0.0083,13.730000000000004,1.03
11.5248,-1.0611,0.3435,-0.5954,0.121826,0.211182,0.952881,-0.0001,-0.0501,-0.0083,13.989999999999995,1.02
11.5836,-0.0305,0.1832,0.4504,0.107422,0.178223,1.027344,-0.0001,-0.0501,-0.0083,13.310000000000002,1.06
11.6424,0.7786,-0.7557,-0.8321,0.203613,0.149170,0.973633,-0.0001,-0.0501,-0.0083,13.650000000000006,1.05
11.7012,1.7939,-0.0611,-0.5038,0.167236,0.186035,0.934814,-0.0001,-0.0501,-0.0083,14.069999999999993,1.05
11.76,-0.2290,0.3740,-1.0229,0.092773,0.241211,0.966064,-0.0001,-0.0501,-0.0083,13.230000000000004,1.18
11.8188,1.1832,0.9389,-0.6565,0.166016,0.224609,0.920654,-0.0001,-0.0501,-0.0083,13.819999999999993,1.18
11.8776,1.0534,1.0382,-0.6870,0.129639,0.203369,0.933350,-0.0001,-0.0501,-0.0083,13.819999999999993,1.09
11.9364,1.2443,0.2366,-0.5649,0.143799,0.210205,0.879639,-0.0001,-0.0501,-0.0083,13.730000000000004,1.16
11.9952,0.3359,-0.3740,-0.2366,0.110840,0.273438,0.889160,-0.0001,-0.0501,-0.0083,13.730000000000004,1.11
12.054,0.5878,-1.3282,0.1221,0.169678,0.242676,0.907471,-0.0001,-0.0501,-0.0083,14.069999999999993,1.13
12.1128,-0.2672,-1.2137,0.1374,0.126709,0.268311,0.895264,0.0046,-0.0521,-0.0101,13.900000000000006,1.17
12.1716,0.3817,-0.6336,-0.4198,0.191895,0.264160,0.893066,0.0046,-0.0521,-0.0101,13.900000000000006,1.18
12.2304,0.1985,0.1450,-0.5496,0.204102,0.242676,0.889893,0.0046,-0.0521,-0.0101,14.150000000000006,1.12
12.2892,0.7786,-0.0763,-0.5725,0.174561,0.260254,0.922363,0.0046,-0.0521,-0.0101,14.069999999999993,1.13
12.348,0.6565,0.2672,-0.6031,0.163086,0.265381,0.909668,0.0046,-0.0521,-0.0101,14.319999999999993,0.29
12.4068,1.0763,0.2443,-0.8015,0.171631,0.274902,0.938965,0.0046,-0.0521,-0.0101,14.150000000000006,0.24
12.4656,0.2137,0.0382,-0.3511,0.165527,0.263428,0.943115,0.0046,-0.0521,-0.0101,14.150000000000006,0.24
