Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G),Altitude,Obstacle Distance
2.2932,-0.2290,0.1374,0.0687,0.089355,-0.006836,0.951904,-0.0155,0.0018,0.0038,11.959999999999994,0.08
2.352,-0.1985,0.1298,0.0763,0.107666,-0.003662,0.976318,-0.0155,0.0018,0.0038,11.790000000000006,0.08
2.4108,-0.2443,0.1603,0.0687,0.104492,-0.003174,0.962646,-0.0155,0.0018,0.0038,12.299999999999997,0.08
2.4696,-0.1985,0.1374,0.0687,0.093506,-0.004395,0.973145,-0.0155,0.0018,0.0038,12.219999999999999,0.08
2.5284,-0.2061,0.1374,0.0840,0.096191,-0.007080,0.967529,-0.0155,0.0018,0.0038,12.379999999999995,0.07
2.5872,-0.2214,0.1298,0.0763,0.093506,-0.006104,0.972900,-0.0155,0.0018,0.0038,12.129999999999995,0.08
2.646,-0.2061,0.1679,0.0916,0.108398,-0.006592,0.978027,-0.0155,0.0018,0.0038,11.629999999999995,0.08
2.7048,-0.2137,0.1450,0.0611,0.095215,-0.007324,0.976074,-0.0155,0.0018,0.0038,12.469999999999999,0.08
2.7636,-0.2137,0.1145,0.0611,0.109131,-0.005859,0.974121,-0.0155,0.0018,0.0038,12.549999999999997,0.08
2.8224,-0.2214,0.1374,0.0611,0.092285,-0.004883,0.963135,-0.0154,0.0018,0.0038,12.299999999999997,0.08
2.8812,-0.2061,0.1603,0.0687,0.094238,-0.011475,0.983643,-0.0154,0.0018,0.0038,11.629999999999995,0.07
2.94,-0.2061,0.1374,0.0534,0.099609,-0.005127,0.973633,-0.0154,0.0018,0.0038,12.049999999999997,0.08
2.9988,-0.2214,0.1603,0.0458,0.090576,-0.006592,0.971924,-0.0154,0.0018,0.0038,12.299999999999997,0.07
3.0576,-0.2214,0.1450,0.0916,0.095215,-0.003662,0.970703,-0.0154,0.0018,0.0038,12.219999999999999,0.07
3.1164,-0.2137,0.1374,0.0534,0.093506,-0.005371,0.965088,-0.0154,0.0018,0.0038,12.299999999999997,0.08
3.1752,-0.2137,0.1527,0.0916,0.102051,-0.007080,0.976074,-0.0154,0.0018,0.0038,11.629999999999995,0.08
3.234,-0.2214,0.1756,0.0458,0.094727,-0.004883,0.972900,-0.0154,0.0018,0.0038,12.299999999999997,0.08
3.2928,-0.2214,0.1603,0.0840,0.094971,-0.012939,0.974609,-0.0154,0.0018,0.0038,11.959999999999994,0.08
3.3516,-0.1908,0.1527,0.0687,0.093994,-0.009521,0.979980,-0.0154,0.0018,0.0038,11.959999999999994,0.08
3.4104,-0.2061,0.1527,0.0687,0.082031,-0.006592,0.970215,-0.0154,0.0018,0.0038,11.459999999999994,0.08
3.4692,-0.2214,0.1679,0.0763,0.093750,-0.006348,0.956787,-0.0154,0.0018,0.0038,11.879999999999995,0.08
3.528,-0.2443,0.1679,0.0611,0.101074,-0.013672,0.963135,-0.0154,0.0018,0.0038,11.629999999999995,0.08
3.5868,-0.2366,0.1450,0.0763,0.095215,-0.001953,0.976562,-0.0154,0.0018,0.0038,11.629999999999995,0.08
3.6456,-0.1908,0.1450,0.0763,0.097168,-0.003906,0.965332,-0.0154,0.0018,0.0038,12.129999999999995,0.08
3.7044,-0.2061,0.1603,0.0840,0.097900,-0.009766,0.964355,-0.0154,0.0018,0.0038,11.959999999999994,0.08
3.7632,-0.2366,0.1603,0.0534,0.093262,-0.010010,0.961914,-0.0154,0.0018,0.0038,11.709999999999994,0.08
3.822,-0.1908,0.1527,0.0763,0.093994,-0.013672,0.967773,-0.0154,0.0018,0.0038,12.049999999999997,0.08
3.8808,-0.2290,0.1450,0.0458,0.098145,-0.009033,0.978760,-0.0154,0.0018,0.0038,11.959999999999994,0.08
3.9396,-0.1985,0.1603,0.0611,0.083984,-0.013428,0.968506,-0.0154,0.0018,0.0038,12.219999999999999,0.08
3.9984,-0.2137,0.1298,0.0611,0.094971,-0.002686,0.966064,-0.0154,0.0018,0.0038,11.790000000000006,0.08
4.0572,-0.2214,0.1527,0.0611,0.094971,-0.001465,0.965088,-0.0154,0.0018,0.0038,12.049999999999997,0.08
4.116,-0.2061,0.1603,0.0687,0.100830,-0.003906,0.967773,-0.0155,0.0018,0.004,12.049999999999997,0.08
4.1748,-0.2137,0.1374,0.0611,0.089600,-0.007080,0.971191,-0.0155,0.0018,0.004,11.879999999999995,0.08
4.2336,-0.2214,0.1527,0.0687,0.108887,-0.011475,0.976074,-0.0155,0.0018,0.004,11.879999999999995,0.08
4.2924,-0.2214,0.1832,0.0687,0.108154,-0.004639,0.967773,-0.0155,0.0018,0.004,12.049999999999997,0.08
4.3512,-0.2137,0.1374,0.0840,0.094238,-0.008789,0.963867,-0.0155,0.0018,0.004,12.219999999999999,0.08
4.41,-0.2061,0.1450,0.0687,0.093018,-0.003418,0.975830,-0.0155,0.0018,0.004,12.049999999999997,0.09
4.4688,-0.2290,0.1832,0.0534,0.099365,-0.013672,0.970947,-0.0155,0.0018,0.004,11.959999999999994,0.07
4.5276,-0.2214,0.1603,0.0534,0.079346,-0.005615,0.976562,-0.0155,0.0018,0.004,11.459999999999994,0.08
4.5864,-0.2061,0.1374,0.0687,0.097168,-0.011475,0.987305,-0.0155,0.0018,0.004,12.129999999999995,0.08
4.6452,-0.2061,0.1298,0.0611,0.096924,-0.005859,0.960205,-0.0155,0.0018,0.004,11.959999999999994,0.08
4.704,-0.1985,0.1374,0.0611,0.096680,-0.003906,0.987793,-0.0155,0.0018,0.004,11.540000000000006,0.07
4.7628,-0.2214,0.1832,0.0687,0.095947,-0.008057,0.966797,-0.0155,0.0018,0.004,11.370000000000005,0.08
4.8216,-0.2061,0.1450,0.0534,0.098877,-0.009766,0.973633,-0.0155,0.0018,0.004,11.459999999999994,0.08
4.8804,-0.2214,0.1450,0.0687,0.090088,-0.006348,0.962891,-0.0155,0.0018,0.004,11.879999999999995,0.07
4.9392,-0.2137,0.1603,0.0916,0.097656,-0.005615,0.963623,-0.0155,0.0018,0.004,12.129999999999995,0.08
4.998,-0.2061,0.1603,0.0611,0.099121,-0.004883,0.988037,-0.0155,0.0018,0.004,11.709999999999994,0.08
5.0568,-0.2061,0.1450,0.0611,0.093750,-0.002686,0.969238,-0.0155,0.0018,0.004,12.129999999999995,0.08
5.1156,-0.2137,0.1527,0.0840,0.098389,-0.005859,0.962402,-0.0155,0.0018,0.004,11.959999999999994,0.08
5.1744,-0.2214,0.1221,0.0763,0.097656,-0.009033,0.984131,-0.0155,0.0018,0.004,11.629999999999995,0.08
5.2332,-0.2137,0.1756,0.0763,0.094971,-0.010010,0.983154,-0.0155,0.0018,0.004,12.299999999999997,0.08
5.292,-0.2137,0.1450,0.0458,0.094727,-0.004150,0.958008,-0.0155,0.0018,0.004,11.959999999999994,0.09
5.3508,-0.2137,0.1450,0.0534,0.098633,-0.004395,0.974365,-0.0155,0.0018,0.004,11.959999999999994,0.08
5.4096,-0.2214,0.1374,0.0687,0.096680,-0.004639,0.975342,-0.0154,0.0018,0.0039,11.790000000000006,0.08
5.4684,-0.2214,0.1679,0.0611,0.095215,-0.002686,0.969238,-0.0154,0.0018,0.0039,12.129999999999995,0.08
5.5272,-0.1985,0.1374,0.0611,0.101074,-0.008789,0.980957,-0.0154,0.0018,0.0039,11.790000000000006,0.08
5.586,-0.1985,0.1450,0.0763,0.106689,-0.006104,0.977295,-0.0154,0.0018,0.0039,11.790000000000006,0.08
5.6448,-0.2137,0.1527,0.0611,0.090332,-0.004639,0.967773,-0.0154,0.0018,0.0039,11.540000000000006,0.09
5.7036,-0.2137,0.1450,0.0611,0.102051,-0.011230,0.974854,-0.0154,0.0018,0.0039,11.879999999999995,0.08
5.7624,-0.2137,0.1603,0.0611,0.107910,-0.004150,0.981445,-0.0154,0.0018,0.0039,12.129999999999995,0.08
5.8212,-0.2366,0.1603,0.0611,0.093750,-0.010010,0.968506,-0.0154,0.0018,0.0039,11.790000000000006,0.08
5.88,-0.2214,0.1374,0.0763,0.096191,-0.006836,0.980957,-0.0154,0.0018,0.0039,11.959999999999994,0.08
5.9388,-0.2061,0.1298,0.0763,0.083496,-0.010986,0.976074,-0.0154,0.0018,0.0039,11.709999999999994,0.08
5.9976,-0.2214,0.1450,0.0916,0.098389,-0.000244,0.983398,-0.0154,0.0018,0.0039,11.879999999999995,0.08
6.0564,-0.1985,0.1298,0.0458,0.089355,-0.004883,0.972656,-0.0154,0.0018,0.0039,11.879999999999995,0.08
6.1152,-0.2214,0.1603,0.0687,0.099854,-0.008789,0.983154,-0.0154,0.0018,0.0039,11.879999999999995,0.09
6.174,-0.2137,0.1374,0.0763,0.097656,-0.009766,0.958496,-0.0154,0.0018,0.0039,11.629999999999995,0.07
6.2328,-0.2290,0.1298,0.0687,0.096436,-0.003662,0.971680,-0.0154,0.0018,0.0039,11.790000000000006,0.08
6.2916,-0.2137,0.1603,0.0840,0.096680,-0.009277,0.967773,-0.0154,0.0018,0.0039,12.049999999999997,0.07
6.3504,-0.2214,0.1450,0.0611,0.098877,-0.005859,0.974365,-0.0154,0.0018,0.0039,11.709999999999994,0.07
6.4092,-0.2214,0.1450,0.0534,0.093994,-0.007812,0.971924,-0.0154,0.0018,0.0039,12.049999999999997,0.08
6.468,-0.2061,0.1374,0.0840,0.090820,-0.006348,0.964111,-0.0154,0.0018,0.0039,12.129999999999995,0.08
6.5268,-0.1985,0.1679,0.0611,0.094971,-0.004395,0.976807,-0.0154,0.0018,0.0039,12.219999999999999,0.08
6.5856,-0.2214,0.1527,0.0916,0.098877,-0.004639,0.967773,-0.0154,0.0018,0.0039,11.790000000000006,0.09
6.6444,-0.2290,0.1450,0.0611,0.093506,-0.007812,0.970215,-0.0154,0.0018,0.0039,12.379999999999995,0.08
6.7032,-0.2061,0.1679,0.0611,0.080322,-0.007080,0.973877,-0.0154,0.0018,0.0038,11.790000000000006,0.09
6.762,-0.2137,0.1450,0.0534,0.105713,-0.006104,0.982178,-0.0154,0.0018,0.0038,11.629999999999995,0.08
6.8208,-0.2061,0.1756,0.0611,0.092773,-0.011719,0.963623,-0.0154,0.0018,0.0038,11.629999999999995,0.08
6.8796,-0.2061,0.1527,0.0458,0.092529,-0.001709,0.973633,-0.0154,0.0018,0.0038,11.879999999999995,0.08
6.9384,-0.2214,0.1679,0.0611,0.097656,-0.007080,0.972168,-0.0154,0.0018,0.0038,11.879999999999995,0.08
6.9972,-0.2290,0.1374,0.0611,0.093994,-0.009277,0.980713,-0.0154,0.0018,0.0038,12.379999999999995,0.08
7.056,-0.2061,0.1527,0.0763,0.096680,-0.014160,0.960938,-0.0154,0.0018,0.0038,11.629999999999995,0.08
7.1148,-0.2061,0.1450,0.0534,0.093994,-0.004395,0.972412,-0.0154,0.0018,0.0038,11.790000000000006,0.08
7.1736,-0.2137,0.1527,0.0763,0.100098,-0.001709,0.972900,-0.0154,0.0018,0.0038,11.790000000000006,0.08
7.2324,-0.2214,0.1679,0.0840,0.091309,-0.001953,0.968262,-0.0154,0.0018,0.0038,12.219999999999999,0.08
7.2912,-0.2137,0.1756,0.0763,0.109131,-0.007568,0.963867,-0.0154,0.0018,0.0038,11.790000000000006,0.08
7.35,-0.2214,0.1527,0.0534,0.078613,-0.007568,0.955566,-0.0154,0.0018,0.0038,11.709999999999994,0.08
7.4088,-0.2366,0.1527,0.0611,0.097900,-0.007080,0.962646,-0.0154,0.0018,0.0038,11.790000000000006,0.08
7.4676,-0.2137,0.1603,0.0534,0.089111,-0.006348,0.987061,-0.0154,0.0018,0.0038,12.299999999999997,0.08
7.5264,-0.1985,0.1450,0.0611,0.101807,-0.011963,0.965088,-0.0154,0.0018,0.0038,11.959999999999994,0.08
7.5852,-0.2290,0.1679,0.0687,0.096436,0.012695,0.953125,-0.0154,0.0018,0.0038,11.879999999999995,0.08
7.644,-0.2137,0.1527,0.0611,0.102051,-0.014648,0.966064,-0.0154,0.0018,0.0038,12.299999999999997,0.08
7.7028,-0.2137,0.1374,0.0916,0.094482,-0.004883,0.971191,-0.0154,0.0018,0.0038,11.879999999999995,0.08
7.7616,-0.2214,0.1832,0.0763,0.093262,-0.003906,0.958496,-0.0154,0.0018,0.0038,11.959999999999994,0.07
7.8204,-0.2061,0.1374,0.0458,0.092041,-0.000488,0.965576,-0.0154,0.0018,0.0038,12.129999999999995,0.08
7.8792,-0.2366,0.1450,0.0687,0.098877,-0.010498,0.967285,-0.0154,0.0018,0.0038,12.219999999999999,0.08
7.938,-0.2290,0.1527,0.0687,0.095947,-0.006348,0.972412,-0.0154,0.0018,0.0038,12.049999999999997,0.08
7.9968,-0.2214,0.1374,0.0458,0.104004,-0.000732,0.968506,-0.0154,0.0019,0.0038,12.049999999999997,0.08
8.0556,-0.2214,0.1603,0.0611,0.093750,-0.007324,0.965088,-0.0154,0.0019,0.0038,12.129999999999995,0.08
8.1144,-0.2214,0.1450,0.0763,0.093018,-0.010742,0.968018,-0.0154,0.0019,0.0038,11.959999999999994,0.08
8.1732,-0.2214,0.1679,0.0916,0.097656,-0.005615,0.955322,-0.0154,0.0019,0.0038,11.790000000000006,0.08
8.232,-0.1908,0.1603,0.0611,0.093018,-0.006348,0.979004,-0.0154,0.0019,0.0038,11.959999999999994,0.08
8.2908,-0.2137,0.1374,0.0840,0.107666,-0.011230,0.980469,-0.0154,0.0019,0.0038,11.540000000000006,0.08
8.3496,-0.1985,0.1603,0.0611,0.093994,-0.010254,0.963867,-0.0154,0.0019,0.0038,11.879999999999995,0.08
8.4084,-0.2137,0.1756,0.0763,0.094238,-0.007080,0.970947,-0.0154,0.0019,0.0038,12.219999999999999,0.08
8.4672,-0.2214,0.1756,0.0687,0.095703,0.000732,0.966553,-0.0154,0.0019,0.0038,12.219999999999999,0.08
8.526,-0.1908,0.1603,0.0763,0.083008,-0.008789,0.974854,-0.0154,0.0019,0.0038,11.629999999999995,0.08
8.5848,-0.2214,0.1527,0.0840,0.095459,-0.002441,0.966797,-0.0154,0.0019,0.0038,11.790000000000006,0.08
8.6436,-0.2061,0.1527,0.0763,0.093018,-0.011963,0.977783,-0.0154,0.0019,0.0038,11.790000000000006,0.08
8.7024,-0.2061,0.1527,0.0611,0.087646,-0.008545,0.974854,-0.0154,0.0019,0.0038,11.790000000000006,0.08
8.7612,-0.2137,0.1679,0.0687,0.103271,-0.009766,0.968262,-0.0154,0.0019,0.0038,11.879999999999995,0.09
8.82,-0.2214,0.1450,0.0916,0.093750,-0.001709,0.971924,-0.0154,0.0019,0.0038,11.790000000000006,0.08
8.8788,-0.2061,0.1450,0.0458,0.095459,-0.003418,0.964355,-0.0154,0.0019,0.0038,12.049999999999997,0.08
8.9376,-0.2061,0.1450,0.0382,0.102783,-0.007568,0.983643,-0.0154,0.0019,0.0038,12.049999999999997,0.08
8.9964,-0.2290,0.1527,0.0763,0.094727,-0.007080,0.979004,-0.0154,0.0019,0.0038,11.790000000000006,0.08
9.0552,-0.2137,0.1527,0.0611,0.092041,-0.009033,0.977051,-0.0154,0.0019,0.0038,12.219999999999999,0.09
9.114,-0.1985,0.1145,0.0687,0.104736,-0.008057,0.962158,-0.0154,0.0019,0.0038,11.790000000000006,0.08
9.1728,-0.2137,0.1450,0.0687,0.100342,-0.003662,0.960449,-0.0154,0.0019,0.0038,11.790000000000006,0.08
9.2316,-0.2214,0.1603,0.0382,0.103516,-0.007812,0.974854,-0.0154,0.0019,0.0038,12.219999999999999,0.08
9.2904,-0.2137,0.1527,0.0611,0.096436,-0.010742,0.979248,-0.0155,0.0017,0.0038,11.709999999999994,0.08
9.3492,-0.2061,0.1374,0.0611,0.094727,-0.004883,0.967773,-0.0155,0.0017,0.0038,11.879999999999995,0.08
9.408,-0.2290,0.1679,0.0611,0.096924,-0.011475,0.977295,-0.0155,0.0017,0.0038,11.790000000000006,0.08
9.4668,-0.1985,0.1374,0.0687,0.097412,-0.009766,0.974854,-0.0155,0.0017,0.0038,12.049999999999997,0.09
9.5256,-0.2137,0.1603,0.0916,0.101562,-0.011963,0.971191,-0.0155,0.0017,0.0038,11.790000000000006,0.09
9.5844,-0.2137,0.1374,0.0611,0.089355,-0.010010,0.983643,-0.0155,0.0017,0.0038,12.299999999999997,0.08
9.6432,-0.2214,0.1374,0.0840,0.079102,-0.015625,0.971680,-0.0155,0.0017,0.0038,12.299999999999997,0.08
9.702,-0.1985,0.1450,0.0763,0.099121,-0.009033,0.968262,-0.0155,0.0017,0.0038,11.959999999999994,0.08
9.7608,-0.2137,0.1603,0.0611,0.095703,-0.005371,0.970947,-0.0155,0.0017,0.0038,12.64,0.08
9.8196,-0.1985,0.1527,0.0763,0.097656,-0.011475,0.973877,-0.0155,0.0017,0.0038,12.299999999999997,0.09
9.8784,-0.2214,0.1298,0.0840,0.107178,-0.003418,0.973389,-0.0155,0.0017,0.0038,12.219999999999999,0.08
9.9372,-0.2290,0.1603,0.0611,0.094727,-0.003906,0.967285,-0.0155,0.0017,0.0038,12.299999999999997,0.08
9.996,-0.2366,0.1374,0.0687,0.095703,-0.002930,0.971191,-0.0155,0.0017,0.0038,12.299999999999997,0.08
10.0548,-0.2214,0.1603,0.0687,0.108154,-0.010986,0.974121,-0.0155,0.0017,0.0038,11.790000000000006,0.08
10.1136,-0.2061,0.1679,0.0687,0.096191,-0.005859,0.974121,-0.0155,0.0017,0.0038,11.790000000000006,0.08
10.1724,-0.2290,0.1603,0.0458,0.090820,-0.012451,0.972900,-0.0155,0.0017,0.0038,12.219999999999999,0.08
10.2312,-0.2137,0.1450,0.0458,0.107422,-0.010498,0.973389,-0.0155,0.0017,0.0038,12.299999999999997,0.08
10.29,-0.2290,0.1527,0.0611,0.098145,-0.007568,0.959961,-0.0155,0.0017,0.0038,12.129999999999995,0.07
10.3488,-0.2061,0.1450,0.0611,0.093506,-0.012207,0.973389,-0.0155,0.0017,0.0038,12.219999999999999,0.08
10.4076,-0.2214,0.1450,0.0687,0.078857,-0.004395,0.965088,-0.0155,0.0017,0.0038,11.959999999999994,0.08
10.4664,-0.2061,0.1298,0.0687,0.081787,-0.009521,0.979004,-0.0155,0.0017,0.0038,12.049999999999997,0.08
10.5252,-0.2061,0.1679,0.0840,0.091797,-0.001953,0.960938,-0.0155,0.0017,0.0038,12.299999999999997,0.08
10.584,-0.2214,0.1450,0.0763,0.099121,-0.003418,0.967529,-0.0153,0.0017,0.0039,12.299999999999997,0.08
10.6428,-0.2366,0.1298,0.0382,0.083740,-0.004150,0.975342,-0.0153,0.0017,0.0039,11.879999999999995,0.08
10.7016,-0.2214,0.1374,0.0687,0.089600,-0.010498,0.967041,-0.0153,0.0017,0.0039,12.469999999999999,0.07
10.7604,-0.2214,0.1527,0.0763,0.096680,-0.004883,0.965332,-0.0153,0.0017,0.0039,12.129999999999995,0.08
10.8192,-0.2137,0.1527,0.0763,0.103027,-0.006104,0.979980,-0.0153,0.0017,0.0039,12.219999999999999,0.08
10.878,-0.1985,0.1450,0.0687,0.090332,-0.003174,0.983154,-0.0153,0.0017,0.0039,12.299999999999997,0.08
10.9368,-0.2137,0.1603,0.0840,0.089600,-0.003662,0.962891,-0.0153,0.0017,0.0039,12.549999999999997,0.08
10.9956,-0.2061,0.1527,0.0687,0.093262,-0.013916,0.961426,-0.0153,0.0017,0.0039,12.219999999999999,0.08
11.0544,-0.2061,0.1374,0.0687,0.089600,-0.006104,0.975098,-0.0153,0.0017,0.0039,12.469999999999999,0.08
11.1132,-0.2137,0.1450,0.0687,0.098633,-0.007080,0.966064,-0.0153,0.0017,0.0039,12.719999999999999,0.08
11.172,-0.2214,0.1221,0.0916,0.092773,-0.012207,0.969971,-0.0153,0.0017,0.0039,12.379999999999995,0.08
11.2308,-0.2061,0.1527,0.0458,0.099854,-0.007080,0.982666,-0.0153,0.0017,0.0039,12.219999999999999,0.07
11.2896,-0.2290,0.1756,0.0611,0.093018,-0.009766,0.963379,-0.0153,0.0017,0.0039,12.299999999999997,0.07
11.3484,-0.2137,0.1374,0.0687,0.098633,-0.008545,0.969727,-0.0153,0.0017,0.0039,12.469999999999999,0.08
11.4072,-0.2214,0.1527,0.0763,0.081055,-0.004883,0.967285,-0.0153,0.0017,0.0039,12.64,0.08
11.466,-0.2137,0.1603,0.0382,0.096924,-0.009521,0.973877,-0.0153,0.0017,0.0039,12.64,0.08
11.5248,-0.2290,0.1603,0.0611,0.098877,-0.005615,0.970215,-0.0153,0.0017,0.0039,12.469999999999999,0.08
11.5836,-0.1985,0.1527,0.0611,0.092529,-0.012695,0.977295,-0.0153,0.0017,0.0039,12.469999999999999,0.02
11.6424,-0.1985,0.1527,0.0916,0.091309,-0.014893,0.973633,-0.0153,0.0017,0.0039,12.049999999999997,0.08
11.7012,-0.2290,0.1603,0.0687,0.088135,-0.007812,0.980713,-0.0153,0.0017,0.0039,12.549999999999997,0.07
11.76,-0.2366,0.1450,0.0687,0.092041,-0.004395,0.968994,-0.0153,0.0017,0.0039,12.64,0.08
11.8188,-0.2214,0.1450,0.0687,0.082520,-0.004150,0.965088,-0.0153,0.0017,0.0039,12.64,0.08
11.8776,-0.1832,0.1145,0.0687,0.079834,-0.008789,0.991455,-0.0154,0.0018,0.0038,12.469999999999999,0.08
11.9364,-0.2137,0.2595,0.0687,0.099365,0.001709,0.958252,-0.0154,0.0018,0.0038,12.64,0.01
11.9952,-0.2137,0.1527,0.0687,0.116211,-0.005371,0.983887,-0.0154,0.0018,0.0038,12.549999999999997,0.01
12.054,-0.4885,-0.0153,0.0534,0.122559,-0.032227,0.962402,-0.0154,0.0018,0.0038,12.299999999999997,0.0
12.1128,-0.2290,1.9084,0.0763,0.083008,-0.004639,1.007080,-0.0154,0.0018,0.0038,12.049999999999997,0.0
12.1716,-0.4351,0.5573,0.0534,0.044922,-0.014404,0.981201,-0.0154,0.0018,0.0038,12.379999999999995,0.0
12.2304,0.2137,0.3359,0.0763,0.074463,-0.062256,1.379883,-0.0154,0.0018,0.0038,12.64,0.0
12.2892,-0.3206,1.8626,-0.0153,0.106201,-0.011475,1.069580,-0.0154,0.0018,0.0038,12.469999999999999,0.0
12.348,-0.2290,0.3817,0.0382,0.093750,-0.002686,0.900391,-0.0154,0.0018,0.0038,12.469999999999999,0.01
12.4068,-0.1908,0.1069,0.0611,0.107666,-0.007080,1.004639,-0.0154,0.0018,0.0038,12.299999999999997,0.01
12.4656,-0.2290,0.2519,0.0840,0.068115,-0.012207,0.954834,-0.0154,0.0018,0.0038,12.549999999999997,0.02
