Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G),Altitude,Obstacle Distance
0.102,-0.3282,0.3969,-0.1450,0.114746,0.148926,0.943359,-0.0422,0.0018,-0.033,36.09,2.68
0.1054,-0.2901,0.1450,-0.3053,0.181396,0.147705,0.943359,-0.0422,0.0018,-0.033,36.25999999999999,2.68
0.1088,-0.1756,0.3282,-0.1832,0.157227,0.142578,0.967285,-0.0422,0.0018,-0.033,36.09,2.67
0.1122,-0.1069,0.2672,0.1756,0.157715,0.153076,0.968018,-0.0422,0.0018,-0.033,36.25999999999999,2.68
0.1156,-0.1985,0.0992,0.1527,0.121826,0.145264,0.975098,-0.0422,0.0018,-0.033,36.25999999999999,2.67
0.119,-0.0916,0.2137,-0.1679,0.132568,0.140625,0.956787,-0.0422,0.0018,-0.033,36.50999999999999,2.67
0.1224,-0.1679,-0.0687,0.0076,0.140625,0.147217,0.953125,-0.0423,0.0009,-0.0331,36.16999999999999,2.67
0.1258,-0.2061,0.2672,-1.9542,0.151367,0.154297,0.967773,-0.0423,0.0009,-0.0331,36.25999999999999,2.67
0.1292,0.2214,0.2061,-0.1603,0.148193,0.157471,0.950439,-0.0423,0.0009,-0.0331,36.77000000000001,2.67
0.1326,-0.1298,-0.1221,0.1145,0.131104,0.143799,0.963379,-0.0423,0.0009,-0.0331,36.25999999999999,2.67
0.136,-0.4885,0.0305,-0.2519,0.156982,0.171387,0.942871,-0.0423,0.0009,-0.0331,36.93000000000001,2.66
0.1394,-0.2061,0.2977,-0.1374,0.119629,0.152832,0.941162,-0.0423,0.0009,-0.0331,36.34,2.66
0.1428,-0.2214,0.0229,-0.3817,0.115234,0.161377,0.948486,-0.0423,0.0009,-0.0331,36.849999999999994,2.66
0.1462,-0.2366,0.3359,-0.0534,0.125977,0.142578,0.963867,-0.0423,0.0009,-0.0331,36.34,2.65
0.1496,-0.1450,0.3435,0.3359,0.129150,0.141846,0.964844,-0.0423,0.0009,-0.0331,36.16999999999999,2.65
0.153,-0.2748,-0.0916,0.2595,0.142822,0.172119,0.948975,-0.0423,0.0009,-0.0331,36.34,2.65
0.1564,-0.1832,0.2519,0.2748,0.154053,0.155029,0.976562,-0.0423,0.0009,-0.0331,36.34,2.66
0.1598,-0.3511,0.5038,0.0305,0.175049,0.154785,0.948486,-0.0423,0.0009,-0.0331,36.25999999999999,2.65
0.1632,-0.2977,0.1069,0.3130,0.123535,0.147705,0.927002,-0.0423,0.0009,-0.0331,36.43000000000001,2.66
0.1666,-0.3053,-1.9542,-0.1298,0.120361,0.129639,0.966553,-0.0423,0.0009,-0.0331,36.34,2.66
0.17,-0.1679,0.2977,0.2519,0.179688,0.153076,0.983887,-0.0423,0.0009,-0.0331,36.34,2.66
0.1734,0.0916,0.1756,0.0916,0.152344,0.145020,0.981934,-0.0423,0.0009,-0.0331,36.16999999999999,2.66
0.1768,0.0076,0.3511,0.0534,0.136475,0.157471,0.956787,-0.0423,0.0009,-0.0331,36.43000000000001,2.67
0.1802,-0.2366,0.4733,-0.3664,0.160889,0.154053,0.923340,-0.0423,0.0009,-0.0331,36.00999999999999,2.66
0.1836,-0.2824,0.4275,-0.3893,0.149902,0.152832,0.941162,-0.0423,0.0009,-0.0331,36.09,2.65
0.187,-0.3969,0.2366,-0.3435,0.121338,0.154297,0.954102,-0.0423,0.0009,-0.0331,36.68000000000001,2.66
0.1904,0.0000,0.2748,-0.3282,0.111572,0.136719,0.959473,-0.0423,0.0009,-0.0331,35.91999999999999,2.65
0.1938,-0.1603,0.3206,0.1679,0.123291,0.167725,0.944580,-0.0423,0.0009,-0.0331,36.34,2.65
0.1972,-0.5038,-0.0763,0.0305,0.101318,0.173584,0.973145,-0.0424,0.0,-0.0333,36.77000000000001,2.64
0.2006,-0.2061,0.1832,-0.1985,0.082031,0.145752,0.966064,-0.0424,0.0,-0.0333,36.50999999999999,2.65
0.204,0.0687,0.2061,0.2977,0.116943,0.153076,0.968750,-0.0424,0.0,-0.0333,36.34,2.64
0.2074,0.1450,0.1298,0.8855,0.148193,0.168457,0.968994,-0.0424,0.0,-0.0333,36.34,2.64
0.2108,-0.0763,0.1374,-0.0992,0.146729,0.169922,0.975342,-0.0424,0.0,-0.0333,36.77000000000001,2.64
0.2142,1.9466,0.2214,-0.0229,0.137695,0.156982,0.945312,-0.0424,0.0,-0.0333,35.84,2.65
0.2176,0.2977,0.4733,0.0687,0.113281,0.150391,0.944580,-0.0424,0.0,-0.0333,36.09,2.64
0.221,0.0611,0.3740,0.1145,0.139404,0.163330,0.922119,-0.0424,0.0,-0.0333,36.599999999999994,2.64
0.2244,-0.2061,0.4504,0.0840,0.124023,0.166016,0.947998,-0.0424,0.0,-0.0333,36.50999999999999,2.64
0.2278,-0.2214,0.0840,0.1832,0.131836,0.178467,0.935059,-0.0424,0.0,-0.0333,36.849999999999994,2.64
0.2312,-0.5420,-0.4275,-0.2748,0.108887,0.185547,0.964844,-0.0424,0.0,-0.0333,36.34,2.64
0.2346,-0.1450,0.1985,-0.0076,0.135254,0.158447,0.958008,-0.0424,0.0,-0.0333,35.91999999999999,2.64
0.238,0.0458,0.3282,-0.0534,0.158936,0.167236,0.967041,-0.0424,0.0,-0.0333,35.84,2.64
0.2414,0.5649,1.4580,-0.7099,0.179199,0.166748,0.949219,-0.0424,0.0,-0.0333,36.68000000000001,2.63
0.2448,-0.6031,0.6107,-0.2443,0.042236,0.162109,0.917725,-0.0424,0.0,-0.0333,36.77000000000001,2.64
0.2482,-1.0611,-0.8015,-0.4427,0.104248,0.162109,0.906006,-0.0424,0.0,-0.0333,35.5,2.63
0.2516,-0.6107,-0.4580,0.4275,0.098389,0.137939,1.000244,-0.0424,0.0,-0.0333,36.25999999999999,2.61
0.255,-0.1527,-0.2595,0.7328,0.103760,0.162354,0.998779,-0.0424,0.0,-0.0333,35.84,2.62
0.2584,-0.0763,0.0382,0.0229,0.140137,0.158691,0.982910,-0.0424,0.0,-0.0333,36.50999999999999,2.65
0.2618,-0.1374,-0.2214,0.0992,0.173584,0.192871,0.918701,-0.0424,0.0,-0.0333,36.77000000000001,2.64
0.2652,-0.5344,-0.3893,-0.1145,0.045898,0.114258,0.966553,-0.0424,0.0,-0.0333,35.58000000000001,2.64
0.2686,-0.2214,0.3893,-0.0382,0.147217,0.145020,0.981689,-0.0424,0.0,-0.0333,35.75,2.64
0.272,0.2366,0.7557,0.2137,0.155273,0.163086,0.951904,-0.0424,-0.0006,-0.0336,36.68000000000001,2.63
0.2754,-0.0992,0.7405,-0.0305,0.047119,0.156494,0.949219,-0.0424,-0.0006,-0.0336,35.58000000000001,2.64
0.2788,-0.5878,-0.6641,0.2824,0.136475,0.157227,0.927979,-0.0424,-0.0006,-0.0336,36.599999999999994,2.64
0.2822,-0.4427,-0.1908,0.3511,0.120117,0.145264,0.998047,-0.0424,-0.0006,-0.0336,36.43000000000001,2.63
0.2856,0.0992,0.5420,-0.0611,0.154785,0.182129,0.971436,-0.0424,-0.0006,-0.0336,36.599999999999994,2.64
0.289,-0.0611,0.5649,-0.5725,0.121094,0.161133,0.975098,-0.0424,-0.0006,-0.0336,36.43000000000001,2.65
0.2924,-0.2137,0.5649,-0.0076,0.060303,0.144287,0.959961,-0.0424,-0.0006,-0.0336,36.43000000000001,2.64
0.2958,-0.0687,0.3664,0.3359,0.110352,0.165771,0.910400,-0.0424,-0.0006,-0.0336,36.68000000000001,2.63
0.2992,-0.5649,0.1679,0.0992,0.126709,0.169678,0.960205,-0.0424,-0.0006,-0.0336,36.25999999999999,2.63
0.3026,-0.3817,0.5038,0.1527,0.135986,0.182861,0.992920,-0.0424,-0.0006,-0.0336,36.16999999999999,2.64
0.306,0.0611,0.6183,-0.2214,0.115479,0.177002,0.938232,-0.0424,-0.0006,-0.0336,36.34,2.65
0.3094,-0.4580,0.0076,0.2061,0.019043,0.145264,0.929688,-0.0424,-0.0006,-0.0336,35.58000000000001,2.64
0.3128,-0.9695,-0.8779,0.5496,0.105469,0.169434,0.927246,-0.0424,-0.0006,-0.0336,35.84,2.64
0.3162,0.1069,-0.3130,0.5344,0.196777,0.169434,0.986328,-0.0424,-0.0006,-0.0336,35.58000000000001,2.63
0.3196,0.1679,0.8092,0.1450,0.115967,0.144531,0.981934,-0.0424,-0.0006,-0.0336,35.84,2.65
0.323,1.9389,1.0916,0.1603,0.167725,0.145020,0.963135,-0.0424,-0.0006,-0.0336,35.75,2.66
0.3264,0.2061,0.3435,-0.1756,0.189697,0.179443,0.898926,-0.0424,-0.0006,-0.0336,35.66999999999999,2.65
0.3298,-0.8550,0.1832,-0.7252,0.094482,0.171631,0.927734,-0.0424,-0.0006,-0.0336,36.43000000000001,2.65
0.3332,-0.5267,-0.0229,-0.7099,0.119629,0.148193,0.924316,-0.0424,-0.0006,-0.0336,36.09,2.65
0.3366,-0.2366,0.1908,0.1603,0.103516,0.161865,0.960693,-0.0424,-0.0006,-0.0336,36.09,2.64
0.34,-0.4046,0.6183,-0.3130,0.094482,0.185791,0.971924,-0.0424,-0.0006,-0.0336,36.09,2.63
0.3434,-0.7405,0.1298,-0.4809,0.102051,0.154541,0.986816,-0.0424,-0.0006,-0.0336,36.43000000000001,2.65
0.3468,-0.0229,-0.1221,-0.0458,0.100098,0.133545,0.982910,-0.0427,-0.0003,-0.0332,35.91999999999999,2.65
0.3502,0.1985,-0.1450,0.1450,0.084717,0.150146,0.947998,-0.0427,-0.0003,-0.0332,36.43000000000001,2.63
0.3536,-0.0076,0.2137,-0.2366,0.132324,0.197510,0.894775,-0.0427,-0.0003,-0.0332,35.58000000000001,2.63
0.357,-0.2519,0.0763,-0.4198,0.085938,0.141602,0.946777,-0.0427,-0.0003,-0.0332,35.84,2.63
0.3604,-0.1756,-0.0840,0.3053,0.075928,0.143066,0.935547,-0.0427,-0.0003,-0.0332,35.84,2.62
0.3638,-0.0840,0.1908,0.7939,0.085205,0.161621,0.948975,-0.0427,-0.0003,-0.0332,35.75,2.62
0.3672,-0.3817,0.7099,0.3053,0.121582,0.172119,0.951416,-0.0427,-0.0003,-0.0332,35.91999999999999,2.62
0.3706,-0.5802,0.1221,-0.0153,0.114746,0.172119,0.934082,-0.0427,-0.0003,-0.0332,36.00999999999999,2.63
0.374,-0.5191,-0.2595,0.5802,0.104492,0.154785,0.995850,-0.0427,-0.0003,-0.0332,35.84,2.64
0.3774,-0.1679,0.1527,0.3359,0.146729,0.157227,0.944092,-0.0427,-0.0003,-0.0332,36.00999999999999,2.64
0.3808,-0.4351,0.3817,0.0992,0.127197,0.159912,0.948730,-0.0427,-0.0003,-0.0332,35.91999999999999,2.65
0.3842,-0.6031,-0.0763,-0.0305,0.139893,0.156250,0.949951,-0.0427,-0.0003,-0.0332,36.00999999999999,2.65
0.3876,-0.3130,0.2443,-0.1527,0.132568,0.145020,0.972168,-0.0427,-0.0003,-0.0332,36.25999999999999,2.65
0.391,-0.1221,0.2061,-0.2824,0.124023,0.145752,0.980957,-0.0427,-0.0003,-0.0332,36.43000000000001,2.65
0.3944,-0.3893,0.3053,-0.2748,0.117676,0.141113,0.965332,-0.0427,-0.0003,-0.0332,35.84,2.65
0.3978,-0.0229,0.3740,-0.0382,0.099854,0.147705,0.966797,-0.0427,-0.0003,-0.0332,36.16999999999999,2.65
0.4012,0.0687,0.0382,-0.1908,0.094482,0.147705,0.968506,-0.0427,-0.0003,-0.0332,35.91999999999999,2.65
0.4046,-0.0534,0.2748,-0.3435,0.112305,0.152344,0.941406,-0.0427,-0.0003,-0.0332,35.84,2.64
0.408,0.0305,0.3359,0.0076,0.098145,0.156738,0.942139,-0.0427,-0.0003,-0.0332,36.16999999999999,2.64
0.4114,-0.1679,-0.0534,0.1527,0.100098,0.164307,0.947266,-0.0427,-0.0003,-0.0332,36.599999999999994,2.63
0.4148,-0.5191,-0.0840,-0.2977,0.117676,0.170166,0.954834,-0.0427,-0.0003,-0.0332,36.16999999999999,2.63
0.4182,-0.2061,0.0611,-0.1527,0.102051,0.153564,0.967773,-0.0427,-0.0003,-0.0332,36.25999999999999,2.63
0.4216,-1.9542,0.4046,0.3359,0.081299,0.148682,0.971680,-0.0427,-0.0006,-0.0334,36.25999999999999,2.63
0.425,-0.1298,0.4656,0.4504,0.097656,0.168213,0.958252,-0.0427,-0.0006,-0.0334,36.43000000000001,2.62
0.4284,-0.1450,-0.0229,0.0458,0.115723,0.179688,0.917480,-0.0427,-0.0006,-0.0334,36.09,2.63
0.4318,-0.5038,0.1221,-0.4275,0.117188,0.158447,0.951172,-0.0427,-0.0006,-0.0334,36.34,2.64
0.4352,-0.3206,-0.0382,-0.2901,0.097900,0.141113,0.974365,-0.0427,-0.0006,-0.0334,35.91999999999999,2.63
0.4386,-0.3969,0.1374,0.1985,0.084717,0.125732,0.964844,-0.0427,-0.0006,-0.0334,36.43000000000001,2.63
0.442,-0.1832,0.1221,0.1450,0.090088,0.151123,0.946289,-0.0427,-0.0006,-0.0334,36.00999999999999,2.63
0.4454,-0.5420,0.3053,-0.1069,0.104004,0.163574,0.982178,-0.0427,-0.0006,-0.0334,36.09,2.63
0.4488,-0.4351,0.1985,-0.0076,0.098389,0.144775,0.979248,-0.0427,-0.0006,-0.0334,35.75,2.63
0.4522,-0.0153,0.3206,0.3130,0.097656,0.144043,0.977539,-0.0427,-0.0006,-0.0334,36.09,2.63
0.4556,-0.1069,0.0687,0.3053,0.085449,0.159912,0.949707,-0.0427,-0.0006,-0.0334,36.849999999999994,2.63
0.459,-0.1298,0.0382,0.0840,0.094727,0.153809,0.937744,-0.0427,-0.0006,-0.0334,36.34,2.63
0.4624,-0.2290,0.0763,0.2290,0.120361,0.149902,0.970459,-0.0427,-0.0006,-0.0334,36.09,2.63
0.4658,-0.0534,0.6412,0.2595,0.106445,0.149170,0.951660,-0.0427,-0.0006,-0.0334,36.68000000000001,2.63
0.4692,-0.3511,0.9084,0.0534,0.087646,0.156250,0.934570,-0.0427,-0.0006,-0.0334,36.599999999999994,2.64
0.4726,-0.7099,0.0153,-0.1450,0.112549,0.160156,0.941162,-0.0427,-0.0006,-0.0334,36.68000000000001,2.63
0.476,-0.4198,-0.1527,0.2366,0.118896,0.162598,0.979248,-0.0427,-0.0006,-0.0334,36.09,2.64
0.4794,-0.7405,-0.1679,-0.0763,0.081299,0.145996,0.965332,-0.0427,-0.0006,-0.0334,36.25999999999999,2.64
0.4828,0.1527,0.5420,-0.0382,0.079834,0.139404,0.991943,-0.0427,-0.0006,-0.0334,36.09,2.65
0.4862,-0.1908,0.5649,-0.3817,0.083984,0.148682,0.949463,-0.0427,-0.0006,-0.0334,36.00999999999999,2.65
0.4896,-0.2824,-0.2443,0.0840,0.086182,0.144775,0.928955,-0.0427,-0.0006,-0.0334,36.09,2.64
0.493,-0.3817,-0.3130,0.0305,0.120605,0.154053,0.937500,-0.0427,-0.0006,-0.0334,36.16999999999999,2.64
0.4964,-0.2672,0.5115,-0.2901,0.124756,0.134033,0.997314,-0.0432,-0.001,-0.0331,36.00999999999999,2.64
0.4998,-0.2672,0.0000,0.1756,0.073975,0.137695,0.968262,-0.0432,-0.001,-0.0331,35.66999999999999,2.64
0.5032,-0.0534,0.0458,0.1908,0.111328,0.146240,0.958008,-0.0432,-0.001,-0.0331,36.09,2.63
0.5066,-0.1756,0.4580,0.1069,0.094727,0.161133,0.937256,-0.0432,-0.001,-0.0331,36.43000000000001,2.64
0.51,-0.1985,0.0000,0.0916,0.076660,0.150879,0.948975,-0.0432,-0.001,-0.0331,36.16999999999999,2.64
0.5134,-0.0840,-0.1832,0.0916,0.113770,0.139648,0.971436,-0.0432,-0.001,-0.0331,36.25999999999999,2.64
0.5168,-0.3817,0.3511,0.0305,0.127930,0.164551,0.960205,-0.0432,-0.001,-0.0331,36.09,2.63
0.5202,-0.0687,-0.3053,0.1221,0.113281,0.136475,0.975342,-0.0432,-0.001,-0.0331,35.91999999999999,2.64
0.5236,-0.2061,0.3664,0.0992,0.122070,0.165771,0.967529,-0.0432,-0.001,-0.0331,36.599999999999994,2.64
0.527,-0.3969,0.2748,-0.1374,0.091553,0.146240,0.958740,-0.0432,-0.001,-0.0331,36.34,2.63
0.5304,-0.2137,0.1527,0.0763,0.099854,0.146973,0.951416,-0.0432,-0.001,-0.0331,36.00999999999999,2.64
0.5338,-0.3893,0.3053,0.2061,0.092041,0.144043,0.950928,-0.0432,-0.001,-0.0331,35.75,2.63
0.5372,-0.2901,0.1679,0.0534,0.100830,0.149170,0.963379,-0.0432,-0.001,-0.0331,36.25999999999999,2.63
0.5406,-0.4733,-0.3282,0.1221,0.082764,0.144531,0.968262,-0.0432,-0.001,-0.0331,36.16999999999999,2.64
0.544,-0.1985,0.3893,0.2977,0.127686,0.154785,0.976318,-0.0432,-0.001,-0.0331,35.84,2.64
0.5474,-0.3282,0.3511,0.1374,0.112793,0.158203,0.929199,-0.0432,-0.001,-0.0331,36.00999999999999,2.64
0.5508,-0.3588,0.0763,0.3740,0.081543,0.154053,0.957031,-0.0432,-0.001,-0.0331,36.34,2.65
0.5542,-0.7252,0.1527,-0.3206,0.104248,0.136963,0.965088,-0.0432,-0.001,-0.0331,36.25999999999999,2.64
0.5576,-0.2672,0.1221,0.3511,0.134521,0.133057,0.967773,-0.0432,-0.001,-0.0331,36.09,2.64
0.561,0.2824,-0.1985,0.9160,0.094971,0.144775,0.928467,-0.0432,-0.001,-0.0331,36.25999999999999,2.65
0.5644,-0.2901,-0.0611,-0.2595,0.128174,0.142090,0.982422,-0.0432,-0.001,-0.0331,36.16999999999999,2.65
0.5678,-0.3359,0.2977,-0.1985,0.113037,0.132812,0.981201,-0.0432,-0.001,-0.0331,36.25999999999999,2.65
0.5712,-0.0916,0.4809,0.3435,0.113770,0.125000,0.942871,-0.0434,-0.0007,-0.0328,36.00999999999999,2.65
0.5746,0.1527,0.5191,-0.1069,0.106934,0.143555,0.933594,-0.0434,-0.0007,-0.0328,35.84,2.65
0.578,-0.2443,0.5649,-0.2366,0.110107,0.148438,0.958984,-0.0434,-0.0007,-0.0328,36.00999999999999,2.65
0.5814,-0.2672,0.4733,-0.1069,0.097412,0.136963,0.937500,-0.0434,-0.0007,-0.0328,35.5,2.65
0.5848,-0.3511,0.3969,-0.1374,0.095215,0.142822,0.946045,-0.0434,-0.0007,-0.0328,36.25999999999999,2.65
0.5882,-0.2137,-0.0534,-0.1450,0.113037,0.136475,0.968262,-0.0434,-0.0007,-0.0328,36.09,2.64
0.5916,-0.5267,0.0458,-0.0611,0.047852,0.137451,0.976074,-0.0434,-0.0007,-0.0328,36.43000000000001,2.65
0.595,-0.3969,-0.3511,0.0534,0.097168,0.142822,0.975830,-0.0434,-0.0007,-0.0328,36.50999999999999,2.65
0.5984,-0.1908,-0.1527,-0.2595,0.130615,0.147461,0.954346,-0.0434,-0.0007,-0.0328,36.25999999999999,2.64
0.6018,0.1756,0.2366,-0.1527,0.091064,0.138184,0.973877,-0.0434,-0.0007,-0.0328,36.43000000000001,2.65
0.6052,0.1221,0.7405,0.0000,0.082764,0.123291,0.991211,-0.0434,-0.0007,-0.0328,36.25999999999999,2.64
0.6086,-0.0458,0.5267,0.4733,0.080566,0.125244,0.963867,-0.0434,-0.0007,-0.0328,36.00999999999999,2.64
0.612,0.2672,0.1069,0.1221,0.081787,0.160400,0.943115,-0.0434,-0.0007,-0.0328,36.34,2.64
0.6154,-0.2748,0.5420,0.0534,0.052246,0.138428,0.962158,-0.0434,-0.0007,-0.0328,35.91999999999999,2.64
0.6188,-0.4275,-0.1450,0.4427,0.091064,0.150391,0.939941,-0.0434,-0.0007,-0.0328,36.43000000000001,2.63
0.6222,-0.0229,-0.1527,0.4198,0.134033,0.159180,0.942139,-0.0434,-0.0007,-0.0328,36.16999999999999,2.63
0.6256,-0.2061,0.3206,0.1832,0.124756,0.146484,0.962158,-0.0434,-0.0007,-0.0328,36.09,2.63
0.629,-0.4809,0.1908,-0.1603,0.118164,0.153320,0.960449,-0.0434,-0.0007,-0.0328,36.599999999999994,2.64
0.6324,-0.0611,0.5344,0.0840,0.084473,0.131104,0.970215,-0.0434,-0.0007,-0.0328,36.43000000000001,2.64
0.6358,-0.1298,0.2519,-0.3053,0.117432,0.158447,0.949707,-0.0434,-0.0007,-0.0328,36.00999999999999,2.64
0.6392,-0.1527,0.2137,-1.9542,0.080811,0.141602,0.961914,-0.0434,-0.0007,-0.0328,36.00999999999999,2.64
0.6426,-0.5420,0.0382,-0.1603,0.097900,0.147217,0.953125,-0.0434,-0.0007,-0.0328,36.16999999999999,2.63
0.646,-0.1756,0.2672,0.1069,0.072754,0.141113,0.944824,-0.0431,-0.0008,-0.0331,36.16999999999999,2.63
0.6494,-0.1069,-0.1145,0.0611,0.109863,0.160156,0.965820,-0.0431,-0.0008,-0.0331,36.16999999999999,2.63
0.6528,-0.3435,0.1221,-0.1527,0.092529,0.145020,0.984619,-0.0431,-0.0008,-0.0331,36.25999999999999,2.63
0.6562,-0.1069,0.8397,0.1221,0.067383,0.132568,0.990967,-0.0431,-0.0008,-0.0331,36.16999999999999,2.63
0.6596,-0.0992,0.0763,0.3817,0.078613,0.163574,0.929688,-0.0431,-0.0008,-0.0331,36.16999999999999,2.63
0.663,0.1145,-0.0763,0.2137,0.107178,0.165039,0.967285,-0.0431,-0.0008,-0.0331,36.16999999999999,2.63
0.6664,-0.1832,-0.0840,0.0840,0.096436,0.140869,0.968262,-0.0431,-0.0008,-0.0331,36.43000000000001,2.64
0.6698,0.0611,0.2977,0.5191,0.090088,0.152344,0.970703,-0.0431,-0.0008,-0.0331,36.25999999999999,2.64
0.6732,-0.2366,0.5267,0.0000,0.089600,0.151611,0.950439,-0.0431,-0.0008,-0.0331,36.25999999999999,2.63
0.6766,-0.4885,0.4733,-0.0916,0.122803,0.159424,0.943115,-0.0431,-0.0008,-0.0331,36.00999999999999,2.63
0.68,-0.1145,0.5878,0.1069,0.102539,0.138916,0.976074,-0.0431,-0.0008,-0.0331,36.16999999999999,2.64
0.6834,-0.2824,0.0763,-0.2061,0.101074,0.160645,0.925537,-0.0431,-0.0008,-0.0331,36.34,2.64
0.6868,0.0305,0.1069,-0.3053,0.110107,0.162354,0.954590,-0.0431,-0.0008,-0.0331,36.16999999999999,2.64
0.6902,-0.5267,0.3282,-0.0840,0.063232,0.148438,0.963623,-0.0431,-0.0008,-0.0331,36.16999999999999,2.63
0.6936,-0.3053,0.0992,-0.0305,0.070557,0.168457,0.971924,-0.0431,-0.0008,-0.0331,36.25999999999999,2.63
0.697,-0.2366,0.2519,-0.1527,0.073975,0.149658,0.966797,-0.0431,-0.0008,-0.0331,36.16999999999999,2.64
0.7004,-0.2519,0.1298,0.0305,0.083496,0.155518,0.970703,-0.0431,-0.0008,-0.0331,35.91999999999999,2.63
0.7038,1.9466,0.2443,0.0000,0.059570,0.155762,0.964111,-0.0431,-0.0008,-0.0331,36.34,2.64
0.7072,0.1527,0.1756,-0.1221,0.072266,0.152588,0.956299,-0.0431,-0.0008,-0.0331,36.34,2.63
0.7106,-0.6565,0.8092,0.1069,0.068848,0.164062,0.937500,-0.0431,-0.0008,-0.0331,36.50999999999999,2.63
0.714,0.0000,-0.0458,0.1679,0.085449,0.169678,0.938477,-0.0431,-0.0008,-0.0331,36.43000000000001,2.63
0.7174,-0.1527,-0.1450,0.0534,0.091797,0.156250,0.973633,-0.0431,-0.0008,-0.0331,36.16999999999999,2.63
0.7208,-0.2443,-0.0229,0.1603,0.071777,0.148438,0.976074,-0.0431,-0.0006,-0.033,36.16999999999999,2.63
