Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G),Altitude,Obstacle Distance
3.3516,-0.6565,-0.4046,-0.2137,-0.112061,0.038086,0.967285,0.0237,0.0408,-0.0047,-0.14666666666664696,0.28
3.4104,-0.6412,0.2824,0.3664,-0.070557,0.02417,0.987305,0.0237,0.0408,-0.0047,0.11333333333334394,0.28
3.4692,-0.3740,0.4427,-0.0611,-0.083496,0.033691,0.991943,0.0237,0.0408,-0.0047,-0.22666666666664526,0.28
3.528,-0.3053,-0.0458,0.6107,-0.061035,0.028076,0.924561,0.0237,0.0408,-0.0047,-0.05666666666665776,0.28
3.5868,-0.1374,-0.1527,0.3893,-0.107666,0.03418,0.978516,0.0237,0.0408,-0.0047,-0.22666666666664526,0.28
3.6456,-0.0763,0.5115,0.0916,-0.122803,0.0271,0.960693,0.0237,0.0408,-0.0047,-0.22666666666664526,0.27
3.7044,-0.2443,-0.3893,-0.0916,-0.058594,0.038818,0.976562,0.0237,0.0408,-0.0047,-0.05666666666665776,0.27
3.7632,-0.2595,0.1908,-0.1985,-0.095703,0.027588,0.958984,0.0241,0.0404,-0.0054,-0.05666666666665776,0.27
3.822,-0.0992,-0.2824,-0.0763,-0.070557,0.031494,0.963623,0.0241,0.0404,-0.0054,0.11333333333334394,0.27
3.8808,-0.2366,0.6107,0.2443,-0.086426,0.023682,0.9375,0.0241,0.0404,-0.0054,0.11333333333334394,0.27
3.9396,-0.3893,-0.2443,0.0916,-0.078613,0.034668,0.959473,0.0241,0.0404,-0.0054,0.19333333333334224,0.28
3.9984,-0.4122,1.0382,0.1069,-0.074219,0.042236,0.989258,0.0241,0.0404,-0.0054,0.11333333333334394,0.28
4.0572,-0.3817,0.0382,0.0305,-0.050293,0.037842,0.923828,0.0241,0.0404,-0.0054,0.19333333333334224,0.28
4.116,-0.3359,0.2748,0.0916,-0.081055,0.02417,0.972168,0.0241,0.0404,-0.0054,0.28333333333334565,0.28
4.1748,-0.1832,0.5191,-0.4351,-0.099609,0.037842,0.982422,0.0241,0.0404,-0.0054,0.19333333333334224,0.28
4.2336,-0.0763,0.5954,-0.0076,-0.103271,0.024902,0.979492,0.0241,0.0404,-0.0054,0.19333333333334224,0.27
4.2924,-0.3206,-0.5802,-0.2061,-0.09668,0.03125,0.95874,0.0241,0.0404,-0.0054,0.36333333333334394,0.23
4.3512,-0.4351,0.3511,-0.1832,-0.067871,0.01001,0.957275,0.0241,0.0404,-0.0054,0.023333333333354744,0.23
4.41,-0.2977,-0.3282,-0.2366,-0.066895,0.003418,0.952393,0.0241,0.0404,-0.0054,0.6133333333333439,0.23
4.4688,-0.8168,0.8321,0.4733,-0.083252,0.015625,0.978516,0.0241,0.0404,-0.0054,-0.05666666666665776,0.22
4.5276,-0.8397,-0.0382,-0.2748,-0.087891,0.000977,0.990234,0.0241,0.0404,-0.0054,0.19333333333334224,0.22
4.5864,-0.8015,0.7252,0.3282,-0.131348,0.009766,0.968506,0.0241,0.0404,-0.0054,0.11333333333334394,0.23
4.6452,-0.2748,0.3740,0.1603,-0.046875,0.010498,0.956543,0.0241,0.0404,-0.0054,0.11333333333334394,0.23
4.704,-0.3969,-0.4656,0.1527,-0.110107,-0.003906,0.941406,0.0241,0.0404,-0.0054,0.19333333333334224,0.25
4.7628,-0.3435,-0.4046,0.0916,-0.067383,0.006348,0.956055,0.0241,0.0404,-0.0054,-0.05666666666665776,0.54
4.8216,-0.4504,0.2137,-0.2901,-0.118896,0.011719,0.980957,0.0241,0.0404,-0.0054,0.11333333333334394,0.7
4.8804,-0.1221,0.4504,-0.3130,-0.096191,0.002197,0.993896,0.0241,0.0404,-0.0054,0.11333333333334394,0.75
4.9392,-0.1908,-1.3817,-0.1298,-0.082031,0.029541,0.984375,0.0241,0.0404,-0.0054,0.36333333333334394,0.76
4.998,-0.3511,0.3206,-0.2443,-0.092529,0.015869,0.990723,0.0241,0.0404,-0.0054,0.11333333333334394,0.76
5.0568,-0.1069,-0.1679,0.0305,-0.068848,-0.009277,0.947998,0.0244,0.0415,-0.006,0.36333333333334394,0.73
5.1156,-0.2519,0.8092,-0.2824,-0.094482,0.015137,0.992432,0.0244,0.0415,-0.006,0.19333333333334224,0.74
5.1744,-0.8626,-0.1985,-0.2290,-0.08252,0.000488,0.954834,0.0244,0.0415,-0.006,0.6133333333333439,0.73
5.2332,-0.6947,0.1450,-0.4962,-0.057861,-0.021729,0.954834,0.0244,0.0415,-0.006,0.28333333333334565,0.75
5.292,-0.4656,0.2901,0.0687,-0.062988,-0.00293,0.951172,0.0244,0.0415,-0.006,0.6133333333333439,0.72
5.3508,-0.1374,0.4656,-0.6718,-0.049805,-0.029297,0.962158,0.0244,0.0415,-0.006,0.11333333333334394,0.73
5.4096,-0.2137,0.6870,-1.6489,-0.143555,-0.023682,0.918701,0.0244,0.0415,-0.006,0.44333333333334224,0.71
5.4684,-0.5420,0.2443,-0.4809,-0.111572,0.002441,0.956055,0.0244,0.0415,-0.006,0.5333333333333456,0.71
5.5272,-0.5420,0.7710,-0.7557,-0.069336,-0.018311,0.956543,0.0244,0.0415,-0.006,0.7833333333333456,0.75
5.586,-1.9542,0.3664,-1.1679,-0.111084,-0.035889,0.943604,0.0244,0.0415,-0.006,0.28333333333334565,0.75
5.6448,0.0763,0.5191,-0.8855,-0.079102,-0.019775,0.962646,0.0244,0.0415,-0.006,0.36333333333334394,0.75
5.7036,0.1756,0.2824,-0.6489,-0.095703,-0.00708,0.949219,0.0244,0.0415,-0.006,0.19333333333334224,0.75
5.7624,-0.3893,1.4733,-0.8168,-0.085693,-0.001465,0.964844,0.0244,0.0415,-0.006,0.5333333333333456,0.74
5.8212,0.2137,0.3969,-0.6794,-0.124756,-0.023926,1.003906,0.0244,0.0415,-0.006,0.28333333333334565,0.74
5.88,0.4809,-0.1985,-1.2519,-0.107178,0.006348,1.014648,0.0244,0.0415,-0.006,0.28333333333334565,0.74
5.9388,0.4504,0.9466,-2.3282,-0.140625,0.000977,0.98877,0.0244,0.0415,-0.006,0.5333333333333456,0.73
5.9976,-0.6565,0.0305,-2.6336,-0.157715,0.000244,0.999023,0.0244,0.0415,-0.006,0.19333333333334224,0.73
6.0564,0.1145,0.3664,-2.4427,-0.090088,0.018066,0.992188,0.0244,0.0415,-0.006,0.36333333333334394,0.73
6.1152,0.7481,-1.3359,-2.3740,-0.081299,-0.012695,1.026855,0.0244,0.0415,-0.006,0.8633333333333439,0.73
6.174,1.9084,0.7710,-0.7023,-0.070801,0.019531,1.015625,0.0244,0.0415,-0.006,0.28333333333334565,0.73
6.2328,1.3206,-1.2519,-1.5649,-0.121338,0.022949,0.91626,0.0244,0.0415,-0.006,0.44333333333334224,0.73
6.2916,0.1679,-0.2214,-1.1679,-0.023926,0.026367,1.040527,0.0244,0.0415,-0.006,0.11333333333334394,0.72
6.3504,0.0458,-1.3893,0.4351,-0.074463,0.037109,0.980957,0.0168,0.0452,-0.0055,0.5333333333333456,0.72
6.4092,0.1145,-0.4122,-0.1374,-0.120605,0.024658,0.953857,0.0168,0.0452,-0.0055,0.19333333333334224,0.72
6.468,-0.8168,-0.4580,-0.4580,-0.065186,0.054688,1.021729,0.0168,0.0452,-0.0055,0.6133333333333439,0.71
6.5268,-1.0229,-0.7023,-0.3130,-0.0625,0.047363,1.028564,0.0168,0.0452,-0.0055,0.28333333333334565,0.71
6.5856,-0.4580,-1.2977,-0.8244,-0.075439,0.031006,0.952393,0.0168,0.0452,-0.0055,0.5333333333333456,0.71
6.6444,-0.8473,0.3817,-0.4962,-0.075928,0.0,0.996094,0.0168,0.0452,-0.0055,0.36333333333334394,0.71
6.7032,-0.8168,-0.7328,0.3511,-0.040771,0.036377,1.036621,0.0168,0.0452,-0.0055,0.11333333333334394,0.7
6.762,-0.9313,0.6412,0.3130,-0.072998,0.001221,0.952881,0.0168,0.0452,-0.0055,0.44333333333334224,0.7
6.8208,-1.1527,-1.9466,0.8397,-0.033936,-0.044189,0.964111,0.0168,0.0452,-0.0055,0.6133333333333439,0.7
6.8796,-0.2824,0.7099,0.6336,-0.041016,-0.029541,0.95166,0.0168,0.0452,-0.0055,0.023333333333354744,0.7
6.9384,-1.4733,0.0840,1.4046,-0.089111,-0.002686,0.973145,0.0168,0.0452,-0.0055,0.6133333333333439,0.69
6.9972,-0.4122,-0.1832,0.7481,-0.092773,-0.052734,0.958252,0.0168,0.0452,-0.0055,0.5333333333333456,0.68
7.056,-0.2672,1.9771,1.0382,-0.045898,-0.036377,0.923584,0.0168,0.0452,-0.0055,0.8633333333333439,0.68
7.1148,0.1527,-1.1221,1.0000,-0.0625,-0.020508,0.914062,0.0168,0.0452,-0.0055,1.2033333333333474,0.67
7.1736,0.4046,1.4275,0.2443,-0.054199,-0.014648,0.918945,0.0168,0.0452,-0.0055,0.6133333333333439,0.67
7.2324,0.5573,1.5802,-0.7939,-0.019043,-0.002441,0.982178,0.0168,0.0452,-0.0055,0.6133333333333439,0.67
7.2912,-0.2672,-1.0763,-1.1145,-0.072754,-0.004883,0.999512,0.0168,0.0452,-0.0055,0.6133333333333439,0.67
7.35,-0.1679,2.9924,-0.9771,-0.091064,-0.016602,1.002686,0.0168,0.0452,-0.0055,0.6133333333333439,0.67
7.4088,0.0534,-1.3206,-1.9542,-0.085205,0.017822,1.001221,0.0168,0.0452,-0.0055,0.7033333333333474,0.67
7.4676,-0.1908,2.3130,0.7328,-0.087402,-0.000244,1.00293,0.0168,0.0452,-0.0055,0.5333333333333456,0.67
7.5264,-0.8015,-0.1679,0.0076,-0.106445,-0.036133,0.932373,0.0168,0.0452,-0.0055,0.7833333333333456,0.67
7.5852,-0.6489,0.8092,0.4656,-0.113037,-0.033203,0.969238,0.0168,0.0452,-0.0055,0.36333333333334394,0.67
7.644,-0.8931,0.2901,0.4962,-0.082031,-0.002686,0.972168,0.0173,0.045,-0.0045,0.44333333333334224,0.67
7.7028,-0.6641,1.4351,0.2519,-0.092529,-0.021484,0.962891,0.0173,0.045,-0.0045,0.5333333333333456,0.67
7.7616,-0.7099,-0.4351,0.3740,-0.116211,-0.012207,0.925781,0.0173,0.045,-0.0045,0.8633333333333439,0.67
7.8204,-0.4504,0.2443,0.6183,-0.072998,-0.018066,1.026855,0.0173,0.045,-0.0045,0.7033333333333474,0.67
7.8792,-0.4809,0.0229,0.9695,-0.093994,-0.043213,0.940918,0.0173,0.045,-0.0045,0.7033333333333474,0.67
7.938,1.2595,0.3893,1.0763,-0.123047,-0.035889,0.974854,0.0173,0.045,-0.0045,0.5333333333333456,0.67
7.9968,0.3053,-0.3664,0.4046,-0.115967,-0.021973,0.966797,0.0173,0.045,-0.0045,0.6133333333333439,0.67
8.0556,-0.5038,0.3130,0.3893,-0.081787,-0.050537,0.979004,0.0173,0.045,-0.0045,0.7833333333333456,0.67
8.1144,-0.4580,-0.5573,0.4656,-0.096436,-0.062256,0.944824,0.0173,0.045,-0.0045,0.7833333333333456,0.67
8.1732,-0.6565,1.1145,1.3359,-0.094238,-0.026367,0.974854,0.0173,0.045,-0.0045,0.7033333333333474,0.68
8.232,-0.3740,0.3206,0.1298,-0.087158,-0.025146,0.990723,0.0173,0.045,-0.0045,0.8633333333333439,0.68
8.2908,0.2061,0.7863,0.6794,-0.141846,-0.048828,0.984863,0.0173,0.045,-0.0045,0.7033333333333474,0.68
8.3496,-0.1908,1.3206,0.5115,-0.118896,-0.020996,0.923584,0.0173,0.045,-0.0045,0.7033333333333474,0.68
8.4084,-0.0992,1.1832,-0.0840,-0.166992,-0.015625,0.972168,0.0173,0.045,-0.0045,0.7033333333333474,0.68
8.4672,-0.3359,0.4275,-0.6031,-0.170898,0.00415,0.970459,0.0173,0.045,-0.0045,0.8633333333333439,0.69
8.526,-0.2672,0.9618,0.4351,-0.170166,0.003418,0.991455,0.0173,0.045,-0.0045,1.123333333333349,0.69
8.5848,0.1603,2.3053,-0.0916,-0.106689,-0.058105,0.927734,0.0173,0.045,-0.0045,1.123333333333349,0.69
8.6436,-0.5954,-0.2290,-1.1069,-0.170654,-0.032471,0.934814,0.0173,0.045,-0.0045,0.7833333333333456,0.69
8.7024,-0.4504,-0.8931,-0.6183,-0.187256,-0.073975,0.841797,0.0173,0.045,-0.0045,0.7833333333333456,0.69
8.7612,0.6870,0.4351,-0.5344,-0.184814,-0.036621,0.940674,0.0173,0.045,-0.0045,1.2033333333333474,0.7
8.82,-0.4046,-0.0229,-0.9313,-0.233643,-0.011475,0.943848,0.0173,0.045,-0.0045,0.7833333333333456,0.7
8.8788,-0.3435,2.1450,-0.9160,-0.187256,-0.048584,0.946777,0.0189,0.045,-0.0033,0.9533333333333474,0.71
8.9376,-0.2061,0.5344,-0.7557,-0.130859,-0.072021,0.870605,0.0189,0.045,-0.0033,0.7833333333333456,0.71
8.9964,-0.3664,1.1908,-0.3435,-0.185791,-0.058105,0.931152,0.0189,0.045,-0.0033,0.8633333333333439,0.72
9.0552,-0.1298,0.9847,-0.3053,-0.111816,-0.062744,0.987305,0.0189,0.045,-0.0033,0.7833333333333456,0.72
9.114,0.8550,0.0076,-0.1221,-0.140625,-0.062256,0.990479,0.0189,0.045,-0.0033,0.8633333333333439,0.72
9.1728,0.5038,0.4504,-0.4809,-0.101562,-0.047607,0.955566,0.0189,0.045,-0.0033,0.5333333333333456,0.73
9.2316,-0.3130,1.8473,-0.5954,-0.219482,-0.045166,0.928223,0.0189,0.045,-0.0033,0.8633333333333439,0.74
9.2904,-0.4351,-0.1145,-0.4504,-0.178955,-0.081787,0.939453,0.0189,0.045,-0.0033,0.7033333333333474,0.74
9.3492,-0.3511,0.9084,-1.1221,-0.162109,-0.083984,0.967529,0.0189,0.045,-0.0033,1.0333333333333456,0.74
9.408,-0.5725,-0.6565,-0.8397,-0.174805,-0.08667,0.922363,0.0189,0.045,-0.0033,0.5333333333333456,0.74
9.4668,-0.1908,0.4122,-1.1908,-0.206787,-0.045166,0.977295,0.0189,0.045,-0.0033,0.7833333333333456,0.75
9.5256,0.0000,0.0916,-0.9771,-0.219971,-0.092529,0.959473,0.0189,0.045,-0.0033,0.7833333333333456,0.75
9.5844,0.0382,1.4122,0.1679,-0.22876,-0.088135,0.921631,0.0189,0.045,-0.0033,0.6133333333333439,0.75
9.6432,0.8015,1.3053,-0.0840,-0.205811,-0.116211,0.923584,0.0189,0.045,-0.0033,0.36333333333334394,0.75
9.702,-1.3130,1.3588,-1.9466,-0.143066,-0.082275,0.935303,0.0189,0.045,-0.0033,1.2033333333333474,0.75
9.7608,-0.0076,-0.5420,-1.9542,-0.091553,-0.08252,0.897705,0.0189,0.045,-0.0033,1.623333333333349,0.75
9.8196,-0.6947,0.5802,-0.7939,-0.235352,0.00415,1.010986,0.0189,0.045,-0.0033,0.7033333333333474,0.75
9.8784,-1.4733,-0.2366,-0.9847,-0.116699,-0.104004,0.906006,0.0189,0.045,-0.0033,1.373333333333349,0.74
9.9372,0.8321,1.0076,-1.0763,-0.198242,-0.055908,0.960205,0.0189,0.045,-0.0033,1.0333333333333456,0.75
9.996,0.8550,2.2290,-1.6031,-0.168457,-0.039795,0.966797,0.0189,0.045,-0.0033,0.7033333333333474,0.75
10.0548,-0.0840,1.9313,-0.3664,-0.241699,-0.046631,0.89502,0.0189,0.045,-0.0033,0.6133333333333439,0.75
10.1136,-1.3053,2.6260,-1.3435,-0.058594,-0.046387,0.904053,0.0189,0.045,-0.0033,1.0333333333333456,0.75
10.1724,-2.6183,0.4198,-0.8626,-0.081055,-0.108643,0.924805,0.0135,0.0466,0.0003,0.7833333333333456,0.75
10.2312,-0.5191,-2.0305,1.0458,-0.319336,-0.041016,1.015137,0.0135,0.0466,0.0003,0.5333333333333456,0.75
10.29,-0.6336,1.0687,0.4046,-0.279053,-0.085938,0.886475,0.0135,0.0466,0.0003,0.8633333333333439,0.75
10.3488,-1.1756,0.6641,0.4504,-0.268555,-0.054443,0.915771,0.0135,0.0466,0.0003,0.7033333333333474,0.76
10.4076,-0.9389,1.0000,-0.2977,-0.093262,-0.111572,0.900879,0.0135,0.0466,0.0003,0.8633333333333439,0.77
10.4664,-0.2977,-0.2214,-0.8702,-0.224365,-0.106689,0.985107,0.0135,0.0466,0.0003,1.123333333333349,0.75
10.5252,0.9084,-0.1069,1.1985,-0.328369,-0.063721,0.915283,0.0135,0.0466,0.0003,1.2033333333333474,0.72
10.584,-0.9695,1.9847,0.2901,-0.211426,-0.064209,0.78418,0.0135,0.0466,0.0003,0.9533333333333474,0.73
10.6428,-0.8244,1.4198,-1.0229,-0.157715,-0.110352,0.935547,0.0135,0.0466,0.0003,0.9533333333333474,0.73
10.7016,-0.2901,-0.9466,-0.8931,-0.279785,-0.124756,1.064209,0.0135,0.0466,0.0003,1.123333333333349,0.74
10.7604,-0.1450,-1.2214,0.3511,-0.265137,-0.130615,0.878662,0.0135,0.0466,0.0003,1.123333333333349,0.73
10.8192,-1.6947,-1.7176,-0.2137,-0.285645,-0.117432,0.947754,0.0135,0.0466,0.0003,1.0333333333333456,0.73
10.878,0.0153,0.0687,-0.6107,-0.264648,-0.162598,0.929199,0.0135,0.0466,0.0003,1.0333333333333456,0.73
10.9368,-0.5115,-0.2443,-0.1298,-0.259033,-0.147217,0.962891,0.0135,0.0466,0.0003,0.8633333333333439,0.75
10.9956,-0.8168,-0.9847,0.6947,-0.298584,-0.157959,0.873291,0.0135,0.0466,0.0003,1.2833333333333456,0.76
11.0544,0.3206,0.2214,0.7481,-0.280762,-0.12915,0.925049,0.0135,0.0466,0.0003,1.123333333333349,0.76
11.1132,-0.4962,-0.3588,0.8702,-0.239258,-0.14209,0.872803,0.0135,0.0466,0.0003,1.0333333333333456,0.76
11.172,-0.5649,0.1985,1.3511,-0.226807,-0.093994,0.880615,0.0135,0.0466,0.0003,0.7833333333333456,0.77
11.2308,-0.8397,0.1603,1.0840,-0.221924,-0.100342,0.899414,0.0135,0.0466,0.0003,0.7833333333333456,0.77
11.2896,-0.5038,0.2901,1.1221,-0.202881,-0.120605,0.930664,0.0135,0.0466,0.0003,1.2033333333333474,0.78
11.3484,0.0458,-0.1450,0.6947,-0.196289,-0.12915,0.968262,0.0135,0.0466,0.0003,1.123333333333349,0.77
11.4072,0.2977,0.4427,1.2748,-0.25415,-0.112793,0.938477,0.0135,0.0466,0.0003,0.9533333333333474,0.77
11.466,-0.4656,-0.3053,1.6718,-0.221436,-0.101807,0.921631,0.0163,0.0464,0.0007,0.8633333333333439,0.77
11.5248,-0.9618,-0.4504,1.5420,-0.208984,-0.118408,0.881836,0.0163,0.0464,0.0007,0.7833333333333456,0.76
11.5836,-0.8015,0.8015,1.6031,-0.220215,-0.106201,0.894287,0.0163,0.0464,0.0007,1.123333333333349,0.75
11.6424,-0.7634,0.1145,1.1450,-0.206299,-0.096924,0.985107,0.0163,0.0464,0.0007,1.623333333333349,0.74
11.7012,-0.4580,-0.4962,1.6565,-0.207275,-0.145264,0.926758,0.0163,0.0464,0.0007,1.373333333333349,0.74
11.76,-0.4275,-1.3969,1.7939,-0.220947,-0.118896,0.94165,0.0163,0.0464,0.0007,0.7833333333333456,0.74
11.8188,-0.0458,0.1145,1.5649,-0.217529,-0.097168,0.946533,0.0163,0.0464,0.0007,1.2033333333333474,0.73
11.8776,-0.9237,0.8626,2.0687,-0.189209,-0.069824,0.861084,0.0163,0.0464,0.0007,0.44333333333334224,0.73
11.9364,-1.2595,-1.9237,1.5649,-0.158691,-0.098633,0.95874,0.0163,0.0464,0.0007,1.123333333333349,0.72
11.9952,-0.2519,-1.5573,1.9924,-0.236572,-0.100586,0.939941,0.0163,0.0464,0.0007,1.123333333333349,0.72
12.054,-0.2977,-0.9084,2.0458,-0.222168,-0.072266,0.895996,0.0163,0.0464,0.0007,0.6133333333333439,0.73
