Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G),Altitude,Obstacle Distance
0.2516,-0.1221,0.0763,0.2443,0.242920,-0.057129,0.940430,-0.0033,0.0617,-0.0247,41.33000000000001,2.79
0.255,-0.2290,0.1908,0.1145,0.263428,-0.067383,0.946045,-0.0033,0.0617,-0.0247,40.47999999999999,2.79
0.2584,-0.3664,0.3359,0.1221,0.240479,-0.070801,0.939209,-0.0033,0.0617,-0.0247,40.99000000000001,2.8
0.2618,-0.4809,0.2214,0.3130,0.236816,-0.065674,0.943115,-0.0033,0.0617,-0.0247,40.81999999999999,2.79
0.2652,-0.3359,0.0763,0.1985,0.252441,-0.062500,0.957520,-0.0033,0.0617,-0.0247,40.400000000000006,2.79
0.2686,-0.3740,0.1908,0.3359,0.270508,-0.076904,0.941895,-0.0033,0.0617,-0.0247,40.81999999999999,2.79
0.272,-0.4504,0.2672,0.4122,0.241455,-0.070312,0.967285,-0.0033,0.0617,-0.0247,40.47999999999999,2.79
0.2754,-0.4504,0.4656,1.0305,0.257324,-0.077881,0.955078,-0.0033,0.0617,-0.0247,40.74000000000001,2.79
0.2788,-0.2595,-0.1527,0.6183,0.266602,-0.079834,0.945801,-0.0033,0.0617,-0.0247,40.56999999999999,2.79
0.2822,-0.2977,-0.9389,-0.0229,0.236572,-0.083008,0.950928,-0.0033,0.0617,-0.0247,40.650000000000006,2.78
0.2856,-0.1985,-0.2366,-0.0611,0.341309,-0.064697,0.921875,-0.0033,0.0617,-0.0247,40.81999999999999,2.79
0.289,-0.2824,-0.5954,0.7176,0.275391,-0.087158,0.918701,-0.0033,0.0617,-0.0247,40.22999999999999,2.8
0.2924,-1.3053,-0.6260,0.9389,0.236572,-0.105469,0.976074,-0.0033,0.0617,-0.0247,40.22999999999999,2.83
0.2958,-2.1985,1.7939,1.4885,0.304199,-0.164307,1.090820,-0.0033,0.0617,-0.0247,40.56999999999999,2.82
0.2992,1.9313,-2.2061,2.0611,0.274414,-0.161133,0.978516,-0.0033,0.0617,-0.0247,39.97999999999999,2.83
0.3026,0.1298,1.0153,2.0840,0.351562,-0.136963,0.986328,-0.0033,0.0617,-0.0247,40.400000000000006,2.83
0.306,1.4580,0.7252,2.3817,0.303711,-0.127930,0.981445,-0.0033,0.0617,-0.0247,40.139999999999986,2.85
0.3094,1.3359,1.4962,3.0687,0.250000,-0.129150,0.892334,-0.0033,0.0617,-0.0247,40.31,2.81
0.3128,0.6489,-0.1679,2.5802,0.261475,-0.083740,0.956055,-0.0033,0.0617,-0.0247,39.97999999999999,2.81
0.3162,0.7481,0.5725,2.1298,0.251221,-0.055176,0.842041,0.0053,0.0603,-0.0236,40.22999999999999,2.77
0.3196,0.3740,1.8321,1.4427,0.323975,-0.067627,0.933350,0.0053,0.0603,-0.0236,40.31,2.76
0.323,0.6641,1.2061,1.5496,0.251709,-0.075439,0.925537,0.0053,0.0603,-0.0236,40.400000000000006,2.75
0.3264,0.5038,0.7176,1.6336,0.191162,-0.097168,1.038818,0.0053,0.0603,-0.0236,40.56999999999999,2.72
0.3298,1.0382,1.1679,1.1145,0.186523,-0.079590,0.935791,0.0053,0.0603,-0.0236,40.74000000000001,2.68
0.3332,0.4580,0.9542,1.1985,0.159668,-0.074707,0.919189,0.0053,0.0603,-0.0236,40.650000000000006,2.66
0.3366,0.3359,1.5267,2.1527,0.188965,-0.108154,0.926514,0.0053,0.0603,-0.0236,40.81999999999999,2.66
0.34,0.0840,0.2977,4.0000,0.132080,-0.112793,0.911865,0.0053,0.0603,-0.0236,40.56999999999999,2.63
0.3434,-0.1756,0.0305,5.8244,0.120850,-0.089600,0.983643,0.0053,0.0603,-0.0236,40.650000000000006,2.6
0.3468,0.2748,-0.5038,3.6336,0.249268,-0.088135,0.947021,0.0053,0.0603,-0.0236,40.56999999999999,2.58
0.3502,0.2519,-1.2366,3.7710,0.291992,-0.051270,0.881836,0.0053,0.0603,-0.0236,40.139999999999986,2.59
0.3536,0.3282,-0.5344,2.3206,0.220947,-0.069580,0.968994,0.0053,0.0603,-0.0236,40.900000000000006,2.6
0.357,0.4427,-0.1527,0.5802,0.359863,-0.034424,0.932861,0.0053,0.0603,-0.0236,40.56999999999999,2.61
0.3604,0.0153,-0.0076,-0.6947,0.291504,-0.011719,0.924316,0.0053,0.0603,-0.0236,40.74000000000001,2.61
0.3638,-0.1985,-0.7328,-3.0458,0.288330,-0.012695,0.977783,0.0053,0.0603,-0.0236,40.74000000000001,2.61
0.3672,-0.4733,0.2977,-3.6031,0.248047,-0.062744,0.982666,0.0053,0.0603,-0.0236,40.56999999999999,2.6
0.3706,-0.0611,-0.8168,-5.2748,0.274170,-0.018066,0.936768,0.0053,0.0603,-0.0236,40.81999999999999,2.62
0.374,-1.1145,0.7939,-6.3664,0.218262,-0.021729,0.907227,0.0053,0.0603,-0.0236,40.81999999999999,2.61
0.3774,-0.9466,0.5267,-7.6641,0.318848,-0.051270,0.882812,0.0053,0.0603,-0.0236,40.56999999999999,2.63
0.3808,-0.9389,1.3588,-8.5802,0.223877,-0.070068,0.914062,0.0053,0.0603,-0.0236,40.74000000000001,2.63
0.3842,-0.8397,0.6947,-9.4656,0.175537,-0.100586,0.945801,0.0053,0.0603,-0.0236,40.56999999999999,2.63
0.3876,-0.8550,-0.2366,-8.9847,0.124268,-0.086182,0.994629,-0.0036,0.0469,-0.0181,40.81999999999999,2.62
0.391,-0.6183,-0.3740,-9.2290,0.145508,-0.056152,0.928955,-0.0036,0.0469,-0.0181,40.81999999999999,2.62
0.3944,-1.2672,-1.6870,-8.1679,0.094482,-0.031982,1.000000,-0.0036,0.0469,-0.0181,41.41,2.64
0.3978,-1.8015,-0.0840,-7.8779,0.073975,-0.015625,0.908936,-0.0036,0.0469,-0.0181,40.650000000000006,2.63
0.4012,-1.5267,-0.6870,-7.2519,0.171875,0.013916,0.945557,-0.0036,0.0469,-0.0181,41.24000000000001,2.64
0.4046,-2.4580,1.2672,-7.0458,0.097900,0.023682,0.996826,-0.0036,0.0469,-0.0181,41.16,2.66
0.408,-0.2824,-0.7481,-6.4504,0.161133,0.021484,0.934326,-0.0036,0.0469,-0.0181,40.74000000000001,2.65
0.4114,-1.7252,1.5496,-5.2366,0.171875,-0.016846,1.071045,-0.0036,0.0469,-0.0181,40.74000000000001,2.67
0.4148,-0.4198,-0.4809,-5.5954,0.194092,0.014404,0.906738,-0.0036,0.0469,-0.0181,40.400000000000006,2.67
0.4182,-0.4427,1.1603,-5.1908,0.255127,-0.016602,1.000000,-0.0036,0.0469,-0.0181,40.31,2.68
0.4216,-0.5038,0.3893,-5.5191,0.272217,-0.029297,0.884521,-0.0036,0.0469,-0.0181,40.900000000000006,2.68
0.425,-0.1298,0.2290,-4.9084,0.125732,-0.051758,0.999268,-0.0036,0.0469,-0.0181,40.31,2.69
0.4284,-0.7481,-1.9389,-7.7786,0.182129,-0.014648,0.925293,-0.0036,0.0469,-0.0181,40.650000000000006,2.67
0.4318,-0.4275,0.4427,-6.2519,0.243408,-0.017578,0.964111,-0.0036,0.0469,-0.0181,40.400000000000006,2.69
0.4352,-2.1908,1.0458,-7.3817,0.116699,-0.003174,0.881104,-0.0036,0.0469,-0.0181,40.81999999999999,2.7
0.4386,-0.2824,-1.8855,-6.6489,0.165283,-0.027832,0.799316,-0.0036,0.0469,-0.0181,40.650000000000006,2.71
0.442,-0.9084,-3.2824,-5.4962,0.092285,-0.031494,0.889648,-0.0036,0.0469,-0.0181,40.47999999999999,2.7
0.4454,-1.4351,-2.6947,-5.3130,0.149902,-0.038574,0.907715,-0.0036,0.0469,-0.0181,40.650000000000006,2.75
0.4488,-2.4351,0.1527,-5.2748,0.123779,-0.034180,0.994873,-0.0036,0.0469,-0.0181,40.47999999999999,2.78
0.4522,-2.0382,-1.7328,-4.2824,0.206787,0.002930,0.898682,-0.0036,0.0469,-0.0181,40.47999999999999,2.82
0.4556,-2.4427,-0.8626,-3.7634,0.242676,0.029053,0.907471,-0.0036,0.0469,-0.0181,41.33000000000001,2.85
0.459,-3.1832,-0.8779,-4.6718,0.249512,-0.000488,0.985840,-0.0036,0.0469,-0.0181,41.16,2.89
0.4624,-3.9924,0.5344,-4.5954,0.189941,-0.013916,0.960205,-0.0509,-0.0064,-0.0281,40.650000000000006,2.9
0.4658,-4.4809,-2.3969,-4.7786,0.238037,-0.028564,0.913818,-0.0509,-0.0064,-0.0281,40.56999999999999,2.91
0.4692,-4.7099,2.0382,-3.4580,0.141602,-0.083496,1.033203,-0.0509,-0.0064,-0.0281,40.47999999999999,2.89
0.4726,-2.9084,-1.0382,-2.4427,0.187500,-0.072021,1.002441,-0.0509,-0.0064,-0.0281,40.56999999999999,2.96
0.476,-2.8931,1.4885,-2.0916,0.213379,-0.108398,1.079590,-0.0509,-0.0064,-0.0281,40.650000000000006,2.97
0.4794,-2.3359,1.3359,-2.1221,0.203125,-0.087891,1.000488,-0.0509,-0.0064,-0.0281,40.22999999999999,2.99
0.4828,-1.6947,1.6641,-0.9924,0.235107,-0.117676,0.978027,-0.0509,-0.0064,-0.0281,40.47999999999999,2.98
0.4862,-2.1527,0.5725,-1.8626,0.232666,-0.161133,0.947510,-0.0509,-0.0064,-0.0281,40.56999999999999,2.98
0.4896,-2.4733,0.0763,-0.8473,0.208740,-0.193359,0.973633,-0.0509,-0.0064,-0.0281,40.99000000000001,2.99
0.493,-2.9313,0.8015,-1.1221,0.238281,-0.218018,0.984131,-0.0509,-0.0064,-0.0281,40.81999999999999,3.0
0.4964,-0.4427,1.9695,0.0458,0.187012,-0.219971,1.052002,-0.0509,-0.0064,-0.0281,40.900000000000006,3.02
0.4998,-0.2137,-1.9542,0.6718,0.207520,-0.203125,1.026611,-0.0509,-0.0064,-0.0281,40.81999999999999,3.01
0.5032,0.7176,0.6565,1.4198,0.234131,-0.175781,0.983643,-0.0509,-0.0064,-0.0281,40.56999999999999,2.99
0.5066,0.0840,0.9924,0.9084,0.231689,-0.145508,0.977539,-0.0509,-0.0064,-0.0281,40.81999999999999,2.99
0.51,0.5725,-0.4656,0.9313,0.211182,-0.150391,0.993408,-0.0509,-0.0064,-0.0281,40.81999999999999,2.97
0.5134,0.5573,-0.6870,1.0611,0.208252,-0.165283,0.958252,-0.0509,-0.0064,-0.0281,40.650000000000006,2.96
0.5168,1.1145,-0.9084,1.1908,0.215088,-0.176514,0.954834,-0.0509,-0.0064,-0.0281,40.81999999999999,2.96
0.5202,0.9924,0.6794,1.0153,0.235596,-0.202637,0.932617,-0.0509,-0.0064,-0.0281,41.24000000000001,2.97
0.5236,1.4504,0.2672,1.5954,0.171875,-0.202637,0.950439,-0.0509,-0.0064,-0.0281,40.99000000000001,2.98
0.527,0.7939,-0.3282,2.0992,0.208008,-0.166016,0.892578,-0.0509,-0.0064,-0.0281,40.99000000000001,2.96
0.5304,0.3359,-0.4122,1.5573,0.249023,-0.156738,0.906006,-0.0509,-0.0064,-0.0281,40.650000000000006,2.95
0.5338,-0.1679,0.0076,1.6489,0.202881,-0.170410,0.955566,-0.0509,-0.0064,-0.0281,40.900000000000006,2.95
0.5372,0.2748,-0.2748,1.9237,0.228271,-0.172852,0.964111,-0.0531,-0.0178,-0.0246,40.81999999999999,2.95
0.5406,0.4504,0.1450,2.0229,0.218018,-0.163330,0.953613,-0.0531,-0.0178,-0.0246,40.900000000000006,2.96
0.544,0.3969,0.4046,1.9160,0.252441,-0.161865,0.942871,-0.0531,-0.0178,-0.0246,40.900000000000006,2.95
0.5474,0.6183,0.2977,1.6870,0.244629,-0.181396,0.988281,-0.0531,-0.0178,-0.0246,40.650000000000006,2.95
0.5508,0.1298,0.8168,1.3359,0.196289,-0.181885,0.964600,-0.0531,-0.0178,-0.0246,40.22999999999999,2.94
0.5542,0.9389,0.5573,2.4733,0.213379,-0.152344,0.950684,-0.0531,-0.0178,-0.0246,40.47999999999999,2.92
0.5576,-0.0687,0.5115,1.9237,0.261475,-0.115234,0.874512,-0.0531,-0.0178,-0.0246,40.650000000000006,2.91
0.561,-1.1679,0.4122,1.1145,0.237061,-0.156250,0.954346,-0.0531,-0.0178,-0.0246,40.650000000000006,2.89
0.5644,0.1527,0.0000,1.9160,0.186279,-0.156006,0.955811,-0.0531,-0.0178,-0.0246,40.81999999999999,2.89
0.5678,0.0611,-0.3435,1.9618,0.186035,-0.160400,0.968750,-0.0531,-0.0178,-0.0246,40.400000000000006,2.88
0.5712,0.6412,-0.3664,2.1985,0.229492,-0.142090,0.968750,-0.0531,-0.0178,-0.0246,40.47999999999999,2.88
0.5746,0.6183,-0.5573,1.3664,0.229248,-0.154541,0.985840,-0.0531,-0.0178,-0.0246,40.22999999999999,2.88
0.578,1.2290,-1.3359,1.5802,0.211426,-0.142578,0.968750,-0.0531,-0.0178,-0.0246,40.31,2.87
0.5814,0.9160,-0.2137,2.2214,0.209717,-0.127441,0.986328,-0.0531,-0.0178,-0.0246,40.900000000000006,2.88
0.5848,1.6336,-0.1832,2.2214,0.217529,-0.130127,0.960449,-0.0531,-0.0178,-0.0246,40.47999999999999,2.88
0.5882,1.0305,0.8855,2.3282,0.219727,-0.118164,0.950928,-0.0531,-0.0178,-0.0246,41.06999999999999,2.86
0.5916,1.8779,0.4504,2.5038,0.219727,-0.111816,0.940430,-0.0531,-0.0178,-0.0246,40.74000000000001,2.87
0.595,0.6412,1.6489,2.0992,0.206543,-0.087158,0.884766,-0.0531,-0.0178,-0.0246,40.74000000000001,2.86
0.5984,0.7710,1.1832,2.4504,0.207520,-0.078613,0.950195,-0.0531,-0.0178,-0.0246,40.56999999999999,2.84
0.6018,0.4427,0.7099,2.3588,0.189453,-0.065918,0.965088,-0.0531,-0.0178,-0.0246,40.650000000000006,2.82
0.6052,0.5573,0.8244,2.2137,0.203369,-0.076416,0.957520,-0.0531,-0.0178,-0.0246,40.74000000000001,2.8
0.6086,-0.1069,0.9618,2.3130,0.132080,-0.075928,0.996582,-0.0531,-0.0178,-0.0246,40.56999999999999,2.78
0.612,1.2595,0.1374,3.1603,0.144043,-0.062744,1.029297,-0.0526,0.0053,-0.0261,40.56999999999999,2.77
0.6154,1.2061,0.8168,3.5115,0.144287,-0.062500,0.989990,-0.0526,0.0053,-0.0261,41.16,2.75
0.6188,1.6794,0.5267,3.7252,0.166748,-0.045898,0.983398,-0.0526,0.0053,-0.0261,40.900000000000006,2.73
0.6222,1.5725,1.4809,3.5191,0.163818,-0.026367,0.967773,-0.0526,0.0053,-0.0261,40.650000000000006,2.72
0.6256,1.3206,1.6870,3.0153,0.160156,-0.011230,0.892822,-0.0526,0.0053,-0.0261,40.900000000000006,2.71
0.629,1.2519,0.7634,3.4809,0.118408,-0.011230,0.892334,-0.0526,0.0053,-0.0261,40.22999999999999,2.68
0.6324,0.2748,-0.1985,2.3053,0.172119,-0.002441,0.930664,-0.0526,0.0053,-0.0261,40.400000000000006,2.66
0.6358,0.0763,-0.1985,2.8092,0.085938,-0.024658,1.031006,-0.0526,0.0053,-0.0261,40.81999999999999,2.65
0.6392,0.4122,1.6489,2.4275,0.109863,-0.010498,0.970947,-0.0526,0.0053,-0.0261,40.99000000000001,2.65
0.6426,0.4275,0.7786,3.2595,0.045166,-0.017334,1.030029,-0.0526,0.0053,-0.0261,40.900000000000006,2.64
0.646,1.2137,-0.2443,4.3817,0.063721,0.008545,0.939941,-0.0526,0.0053,-0.0261,40.900000000000006,2.61
0.6494,1.3435,-0.1145,4.7634,0.075928,0.018555,0.996582,-0.0526,0.0053,-0.0261,40.650000000000006,2.62
0.6528,1.8855,-0.6336,5.4275,0.091797,0.027588,0.983154,-0.0526,0.0053,-0.0261,40.900000000000006,2.61
0.6562,1.2214,0.5420,5.1374,0.148926,0.052734,1.003662,-0.0526,0.0053,-0.0261,41.06999999999999,2.61
0.6596,1.5725,0.7328,5.6336,0.170654,0.046631,0.978027,-0.0526,0.0053,-0.0261,40.99000000000001,2.61
0.663,2.1298,0.3282,4.9084,0.152100,0.063477,0.912109,-0.0526,0.0053,-0.0261,40.56999999999999,2.6
0.6664,1.5573,1.3435,5.4198,0.194824,0.075684,0.866699,-0.0526,0.0053,-0.0261,40.74000000000001,2.61
0.6698,0.6565,0.6183,3.7634,0.133057,0.061768,0.910400,-0.0526,0.0053,-0.0261,40.74000000000001,2.6
0.6732,1.1756,0.3893,3.5420,0.158203,0.065918,0.947998,-0.0526,0.0053,-0.0261,40.650000000000006,2.59
0.6766,0.2443,0.8779,3.7252,0.111084,0.082520,0.964355,-0.0526,0.0053,-0.0261,40.900000000000006,2.59
0.68,1.2137,-0.6260,4.1374,0.164795,0.080322,0.957520,-0.0526,0.0053,-0.0261,41.06999999999999,2.58
0.6834,0.9389,0.6031,3.4885,0.149414,0.102051,0.946777,-0.0526,0.0053,-0.0261,40.56999999999999,2.59
0.6868,1.0382,0.4885,3.3359,0.158203,0.109619,0.934570,-0.0189,0.043,-0.0209,41.41,2.6
0.6902,0.9313,1.3588,3.3282,0.153076,0.128418,0.923340,-0.0189,0.043,-0.0209,40.47999999999999,2.59
0.6936,1.0763,0.4198,3.2824,0.125488,0.140869,0.921143,-0.0189,0.043,-0.0209,40.47999999999999,2.59
0.697,0.8168,0.4580,3.6031,0.128906,0.149170,0.891357,-0.0189,0.043,-0.0209,41.33000000000001,2.58
0.7004,1.0382,0.6336,3.2366,0.125488,0.161377,0.951416,-0.0189,0.043,-0.0209,40.74000000000001,2.59
0.7038,0.3817,2.0076,3.3282,0.157715,0.169189,0.906494,-0.0189,0.043,-0.0209,41.16,2.59
0.7072,0.3664,0.7710,3.4275,0.137695,0.163818,0.930664,-0.0189,0.043,-0.0209,41.06999999999999,2.6
