Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer X (g)
0.519363,0.978516,-0.052490,0.978515625,0.0382,0.0534,-0.0458
0.521872,0.986572,-0.051270,0.986572265625,0.0382,0.0534,-0.0611
0.524381,0.983398,-0.054443,0.9833984375,0.0153,0.0305,-0.0153
0.52689,0.974609,-0.055664,0.974609375,0.0076,0.0611,-1.9466
0.529399,0.980225,-0.062012,0.980224609375,-0.0534,0.0763,0.0153
0.531908,0.981201,-0.050293,0.981201171875,-0.1069,0.0763,0.0534
0.534417,0.979736,-0.057617,0.979736328125,-0.0992,0.0534,0.0382
0.536926,0.977539,-0.054199,0.9775390625,-0.0763,0.0611,-1.9466
0.539435,0.976807,-0.054199,0.976806640625,-0.0611,0.0382,-0.0153
0.541944,0.971191,-0.052246,0.97119140625,-0.0153,0.0534,-0.0153
0.544453,0.978027,-0.057129,0.97802734375,-0.0076,0.0611,-0.0153
0.546962,0.978271,-0.059570,0.978271484375,0.0153,0.0611,-1.9542
0.549471,0.974854,-0.053711,0.974853515625,0.0305,0.0305,-0.0076
0.55198,0.969727,-0.052246,0.9697265625,0.0000,0.0305,0.0000
0.554489,0.973877,-0.059082,0.973876953125,-0.0229,0.0687,0.0000
0.556998,0.974365,-0.053955,0.974365234375,-0.0229,0.0611,-0.0153
0.559507,0.970947,-0.052734,0.970947265625,-0.0916,0.0763,0.0305
0.562016,0.977295,-0.055664,0.977294921875,-0.1069,0.0611,0.0382
0.564525,0.973633,-0.052002,0.9736328125,-0.1527,0.0534,0.0534
0.567034,0.974365,-0.053467,0.974365234375,-0.1756,0.0763,0.0763
0.569543,0.974854,-0.066406,0.974853515625,-0.0763,0.0611,0.0229
0.572052,0.977051,-0.054688,0.97705078125,0.0076,0.0382,-0.0153
0.574561,0.982666,-0.052979,0.982666015625,0.0458,0.0382,-0.0763
0.57707,0.975830,-0.053467,0.975830078125,0.0611,0.0382,-0.0687
0.579579,0.978271,-0.052490,0.978271484375,0.0458,0.0382,-0.0076
0.582088,0.983154,-0.052979,0.983154296875,-0.0153,0.0687,0.0000
0.584597,0.976318,-0.054932,0.976318359375,-0.0840,0.0687,0.0458
0.587106,0.973389,-0.055664,0.973388671875,-0.1450,0.0840,0.0534
0.589615,0.977051,-0.050293,0.97705078125,-0.1527,0.0763,0.0763
0.592124,0.970947,-0.077393,0.970947265625,-0.1450,0.0840,0.0687
0.594633,0.964111,-0.057861,0.964111328125,-0.0916,0.0687,0.0076
0.597142,0.971436,-0.054932,0.971435546875,1.9466,0.0534,0.0153
0.599651,0.977051,-0.051514,0.97705078125,-0.0076,0.0382,0.0229
0.60216,0.978271,-0.052002,0.978271484375,0.0305,0.0458,-0.0076
0.604669,0.971436,-0.058838,0.971435546875,0.0305,0.0611,-0.0229
0.607178,0.981689,-0.056885,0.981689453125,0.2137,0.0382,-0.0687
0.609687,0.972900,-0.049561,0.972900390625,-0.0305,0.0458,-0.0076
0.612196,0.977539,-0.053467,0.9775390625,-0.0534,0.0382,-0.0229
0.614705,0.974854,-0.056152,0.974853515625,-0.0534,0.0611,-0.0229
0.617214,0.981445,-0.051270,0.9814453125,-0.1298,0.0611,0.0763
0.619723,0.979004,-0.054932,0.97900390625,-0.1832,0.0916,0.0611
0.622232,0.980957,-0.060791,0.98095703125,-0.1145,0.0763,1.9466
0.624741,0.979980,-0.058105,0.97998046875,-0.0840,0.0534,0.0229
0.62725,0.982178,-0.060059,0.982177734375,-0.0153,0.0611,0.0382
0.629759,0.982178,-0.057617,0.982177734375,0.0153,0.0382,-0.0382
0.632268,0.980225,-0.052002,0.980224609375,0.0687,0.0305,-0.0458
0.634777,0.976807,-0.061035,0.976806640625,0.0534,0.0382,-0.0305
0.637286,0.978760,-0.054443,0.978759765625,0.0229,0.0458,0.0076
0.639795,0.982910,-0.055908,0.98291015625,-0.0687,0.0534,0.0229
0.642304,0.976807,-0.057861,0.976806640625,-0.1069,0.0840,0.0153
0.644813,0.976562,-0.058594,0.9765625,-0.1374,0.0534,0.0305
0.647322,0.987061,-0.054932,0.987060546875,-0.1374,0.0916,0.0534
0.649831,0.973145,-0.050781,0.97314453125,-0.1298,0.0687,0.0229
0.65234,0.972900,-0.056152,0.972900390625,-0.0534,0.0534,-0.0153
0.654849,0.973877,-0.052490,0.973876953125,-0.0153,0.0763,0.0076
0.657358,0.973389,-0.052979,0.973388671875,0.0534,0.0534,-0.0153
0.659867,0.977295,-0.058105,0.977294921875,0.0611,0.0458,-0.0534
0.662376,0.978027,-0.059082,0.97802734375,0.0840,0.0611,-0.0305
0.664885,0.974854,-0.054443,0.974853515625,0.0229,0.0611,-0.0076
0.667394,0.973877,-0.057617,0.973876953125,-0.0153,0.0458,0.0076
0.669903,0.979736,-0.053711,0.979736328125,-0.0992,0.0687,1.9466
0.672412,0.982178,-0.055420,0.982177734375,-0.1298,0.0840,0.0305
0.674921,0.970215,-0.059082,0.97021484375,-0.1756,0.0687,0.0611
0.67743,0.979980,-0.059814,0.97998046875,-0.1450,0.0916,0.0534
0.679939,0.979736,-0.060547,0.979736328125,-0.0992,0.0611,0.0076
0.682448,0.978271,-0.056152,0.978271484375,-0.0534,0.0534,-0.0153
0.684957,0.978271,-0.059082,0.978271484375,0.0611,0.0382,-0.0153
0.687466,0.974854,-0.057861,0.974853515625,0.0153,0.0458,-0.0305
0.689975,0.975098,-0.059570,0.97509765625,0.0382,0.0229,-0.0382
0.692484,0.983887,-0.053223,0.98388671875,0.0687,0.0458,-0.0229
0.694993,0.976562,-0.050781,0.9765625,-0.0305,0.0763,-0.0076
0.697502,0.980713,-0.054932,0.980712890625,-0.0534,0.0763,-0.0153
0.700011,0.977051,-0.056396,0.97705078125,-0.1221,0.0687,0.0153
0.70252,0.971436,-0.052246,0.971435546875,-0.1221,0.0458,0.0534
0.705029,0.977783,-0.052979,0.977783203125,-0.1221,0.0916,0.0382
0.707538,0.976318,-0.061523,0.976318359375,-0.0916,0.0763,0.0229
0.710047,0.982422,-0.056152,0.982421875,-0.0840,0.0763,0.0076
0.712556,0.979248,-0.058838,0.979248046875,-0.0458,0.0611,0.0076
0.715065,0.988037,-0.063721,0.988037109375,-0.0153,0.0382,-0.0229
0.717574,0.982422,-0.052979,0.982421875,0.0229,0.0382,-0.0687
0.720083,0.976318,-0.056396,0.976318359375,0.0611,0.0305,-0.0382
0.722592,0.982178,-0.058105,0.982177734375,0.0382,0.0458,0.0076
0.725101,0.977051,-0.059082,0.97705078125,-0.0076,0.0611,0.0000
0.72761,0.977295,-0.054199,0.977294921875,-0.0534,0.0458,-0.0153
0.730119,0.980713,-0.054199,0.980712890625,-0.0840,0.0763,0.0534
0.732628,0.975830,-0.055420,0.975830078125,-0.1450,0.0763,0.0687
0.735137,0.976074,-0.056396,0.97607421875,-0.1450,0.0840,0.0458
0.737646,0.975586,-0.054932,0.9755859375,-0.1450,0.0840,0.0229
0.740155,0.977295,-0.054199,0.977294921875,-0.0687,0.0534,0.0305
0.742664,0.968994,-0.059082,0.968994140625,-0.0305,0.0611,0.0153
0.745173,0.982666,-0.054443,0.982666015625,0.0153,0.0458,-0.0382
0.747682,0.979004,-0.049561,0.97900390625,0.0687,0.0534,-0.0611
0.750191,0.974121,-0.054443,0.97412109375,0.0305,0.0534,-0.0076
0.7527,0.981201,-0.055908,0.981201171875,0.0382,0.0534,-0.0305
0.755209,0.983154,-0.050049,0.983154296875,0.0000,0.0458,-0.0153
0.757718,0.980713,-0.046387,0.980712890625,-0.0458,0.0763,0.0000
0.760227,0.977295,-0.053955,0.977294921875,-0.1221,0.0763,0.0382
0.762736,0.972656,-0.052734,0.97265625,-0.1603,0.0763,0.0153
0.765245,0.977051,-0.057129,0.97705078125,-0.1527,0.0763,0.0382
0.767754,0.970947,-0.054688,0.970947265625,-0.1374,0.0687,0.0382
0.770263,0.977051,-0.057617,0.97705078125,-0.0687,0.0687,0.0305
0.772772,0.974365,-0.054688,0.974365234375,-0.0305,0.0534,-0.0153
0.775281,0.972412,-0.056396,0.972412109375,0.0076,0.0534,-0.0305
0.77779,0.983154,-0.053711,0.983154296875,0.0687,0.0458,-0.0153
0.780299,0.978760,-0.054199,0.978759765625,0.0305,0.0687,-0.0153
0.782808,0.977051,-0.052979,0.97705078125,0.0305,0.0458,-0.0305
0.785317,0.973633,-0.057373,0.9736328125,-0.0153,0.0611,-0.0305
0.787826,0.982910,-0.057617,0.98291015625,-0.0840,0.0534,0.0229
0.790335,0.975830,-0.051514,0.975830078125,-0.1145,0.0611,0.0305
0.792844,0.985596,-0.048828,0.985595703125,-0.0992,0.0763,0.0076
0.795353,0.979004,-0.055420,0.97900390625,-0.1374,0.0611,0.0000
0.797862,0.978516,-0.053223,0.978515625,-0.0763,0.0687,0.0382
0.800371,0.980225,-0.059570,0.980224609375,-0.0458,0.0611,0.0076
0.80288,0.976807,-0.056396,0.976806640625,0.0000,0.0534,-0.0382
0.805389,0.975098,-0.050537,0.97509765625,0.0305,0.0534,-0.0153
0.807898,0.993896,-0.052490,0.993896484375,0.0229,0.0763,-0.0229
0.810407,0.976807,-0.057129,0.976806640625,0.0000,0.0687,-0.0305
0.812916,0.979004,-0.050293,0.97900390625,-0.0534,0.0611,1.9466
0.815425,0.979980,-0.048340,0.97998046875,-0.0840,0.0763,0.0382
0.817934,0.968750,-0.052734,0.96875,-0.1145,0.0763,0.0305
0.820443,0.975830,-0.062012,0.975830078125,-0.1145,0.0611,0.0305
0.822952,0.972656,-0.056396,0.97265625,-0.1145,0.0611,0.0305
0.825461,0.978027,-0.055664,0.97802734375,-0.0687,0.0229,0.0153
0.82797,0.980713,-0.058838,0.980712890625,-1.9466,0.0763,0.0000
0.830479,0.974121,-0.055908,0.97412109375,0.0153,0.0382,-0.0229
0.832988,0.981201,-0.053223,0.981201171875,0.0534,0.0458,-0.0229
0.835497,0.973877,-0.053467,0.973876953125,0.0534,0.0382,0.0000
0.838006,0.970703,-0.059814,0.970703125,0.0076,0.0534,-0.0229
0.840515,0.976807,-0.056885,0.976806640625,-0.0076,0.0534,-0.0076
0.843024,0.978271,-0.053955,0.978271484375,-0.0840,0.0611,0.0153
0.845533,0.976562,-0.052490,0.9765625,-0.1069,0.0992,0.0229
0.848042,0.979736,-0.048828,0.979736328125,-0.1145,0.0840,0.0153
0.850551,0.974609,-0.057373,0.974609375,-0.1374,0.0763,0.0305
0.85306,0.974365,-0.053711,0.974365234375,-0.0840,0.0763,0.0534
0.855569,0.972900,-0.054443,0.972900390625,-0.0382,0.0458,-0.0153
0.858078,0.980713,-0.057373,0.980712890625,-0.0076,0.0458,-0.0458
0.860587,0.975830,-0.055420,0.975830078125,0.0382,0.0458,-0.0458
0.863096,0.979980,-0.054199,0.97998046875,0.0382,0.0687,-0.0305
0.865605,0.970703,-0.052979,0.970703125,0.0305,0.0382,-0.0305
0.868114,0.978760,-0.054932,0.978759765625,0.0000,0.0534,-0.0229
0.870623,0.979492,-0.052246,0.9794921875,-0.0687,0.0534,0.0153
0.873132,0.979248,-0.057129,0.979248046875,-0.0840,0.0687,0.0382
0.875641,0.983398,-0.061768,0.9833984375,-0.1221,0.0763,0.0305
0.87815,0.986816,-0.057617,0.98681640625,-0.1069,0.0916,0.0076
0.880659,0.977295,-0.055420,0.977294921875,-0.0992,0.0611,0.0305
0.883168,0.975586,-0.052734,0.9755859375,-0.0458,0.0458,0.0229
0.885677,0.978027,-0.057373,0.97802734375,-0.0305,0.0382,-0.0229
0.888186,0.982422,-0.053955,0.982421875,-0.0153,0.0458,-0.0458
