Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
0.0952,-0.2290,0.2137,0.0382,0.149414,-0.004150,0.979980
0.0986,-0.2061,0.1298,0.0382,0.147949,-0.006348,0.982178
0.102,-0.2672,0.0840,0.1145,0.145752,0.005371,0.944580
0.1054,-0.2214,0.1298,0.0840,0.133301,-0.002197,0.966064
0.1088,-0.2977,0.1145,0.1374,0.134033,-0.012207,0.974365
0.1122,-0.1756,1.1374,0.1985,0.135498,0.006104,0.968506
0.1156,-0.0076,0.5573,0.1069,0.133057,-0.001953,0.971191
0.119,-0.1985,-0.1450,-1.9466,0.144775,-0.003174,0.961670
0.1224,-0.3969,0.7176,0.1298,0.151123,0.018066,0.985352
0.1258,-0.1985,0.2443,0.0992,0.139404,-0.011230,0.982910
0.1292,-0.1908,0.0000,-0.0382,0.129395,0.003418,0.979736
0.1326,-0.2290,0.2061,0.0687,0.135498,0.010010,0.973633
0.136,-0.4122,0.2443,-0.0763,0.135498,-0.010010,0.988281
0.1394,-0.3817,1.9389,-1.8473,0.163574,0.000244,0.809814
0.1428,-0.2595,0.0687,0.0611,0.128662,-0.005127,0.958984
0.1462,-0.2748,0.2519,0.0229,0.135254,-0.011963,0.959229
0.1496,-0.3130,0.1985,-0.0458,0.110352,-0.010498,0.971191
0.153,-0.2519,0.0000,0.0992,0.124023,-0.003418,0.982910
0.1564,-0.3282,-0.0687,0.1145,0.141602,-0.015625,0.946289
0.1598,-0.4198,-0.2214,-1.9542,0.145508,-0.011963,0.987305
0.1632,-0.2366,0.3282,-0.0534,0.152832,-0.007812,0.967285
0.1666,-0.2672,0.0992,-0.0076,0.135254,-0.002441,0.983643
0.17,-0.2290,0.1069,-0.0305,0.124023,-0.012939,0.971680
0.1734,-0.1832,0.3511,-0.0458,0.123779,-0.011719,0.970459
0.1768,-0.2137,0.1069,-0.1908,0.137939,-0.018311,0.977539
0.1802,-0.2519,0.0611,0.1221,0.128174,-0.011475,0.970459
0.1836,-0.4275,-0.3435,0.0382,0.138184,-0.027100,0.981201
0.187,-0.2519,0.1908,0.0458,0.130615,-0.000977,0.974365
0.1904,-0.2443,0.4351,-0.2977,0.147949,-0.003418,0.979248
0.1938,-0.0382,0.4351,-0.4504,0.113037,0.000488,1.008057
0.1972,0.0840,1.9389,0.3664,0.129150,-0.008545,0.964111
0.2006,-0.4733,-0.0687,0.8550,0.169922,0.000244,0.964600
0.204,-0.1985,-0.1221,0.0687,0.125244,0.007324,0.951172
0.2074,-0.4885,-0.3511,-0.1298,0.151855,-0.012939,0.960693
0.2108,-0.5191,-0.7176,0.1679,0.130859,-0.021729,0.982910
0.2142,-0.1450,-1.6870,0.1069,0.170654,-0.021484,0.943359
0.2176,0.1527,2.1756,-1.1908,0.144775,-0.009277,0.960693
0.221,-0.1679,1.1679,-0.9160,0.143066,0.030273,1.015625
0.2244,0.2290,2.0153,-0.1908,0.118408,0.006348,0.976074
0.2278,-0.4427,0.3206,0.1985,0.113770,0.006836,0.981201
0.2312,-0.2443,0.4656,0.6031,0.109131,0.017822,0.965088
0.2346,-0.3511,-0.4656,0.9160,0.150146,-0.003662,0.986084
0.238,-0.1679,-0.3664,0.9160,0.122314,-0.020264,0.971436
0.2414,-0.3435,-2.6412,1.8855,0.122070,0.003662,0.986572
0.2448,-0.7099,-0.2901,0.5115,0.151367,0.014160,0.961426
0.2482,-0.5115,0.5802,0.7863,0.189209,-0.021729,0.977539
0.2516,-0.5878,1.3969,0.1374,0.154053,-0.033203,0.966064
0.255,-0.8015,0.5649,0.9313,0.142578,-0.036865,0.963867
0.2584,-0.9313,1.1298,1.0916,0.143555,-0.037109,0.982666
0.2618,-1.0458,0.2595,0.6107,0.095215,-0.056396,0.976318
0.2652,-1.0153,0.3817,0.0916,0.138428,-0.040771,0.964844
0.2686,-0.0992,2.3206,0.0382,0.094727,-0.042725,0.976562
0.272,-0.6565,5.8779,1.1450,0.051025,-0.077393,1.008789
0.2754,1.7634,-3.2214,1.0840,0.023438,-0.017822,1.064697
0.2788,1.8626,-5.6489,-0.1374,0.124268,-0.044189,0.862061
0.2822,0.3435,0.9771,0.2290,0.111572,-0.026367,0.967285
0.2856,-1.2061,-0.4656,0.3206,0.151611,0.041016,1.006592
0.289,-1.4351,-2.4122,0.4885,0.094727,-0.043945,1.038574
0.2924,1.0000,0.1145,-0.3969,0.178467,-0.051025,0.893066
0.2958,-0.5725,4.2290,-1.9313,0.139160,0.019775,0.900879
0.2992,0.7557,-2.8092,-0.2977,0.226562,-0.066162,0.863770
0.3026,2.2214,-7.7863,-0.7481,0.138672,0.022217,0.962891
0.306,3.3130,-8.6412,-1.4733,0.278076,0.197998,0.803467
0.3094,-2.5573,5.0763,-0.5725,0.233398,0.051758,0.920898
0.3128,-1.7557,2.6031,0.4122,0.221680,-0.010010,1.041992
0.3162,-0.6260,-1.6107,0.9084,0.243896,0.042969,0.918945
0.3196,-1.1221,2.5191,0.0153,0.188965,0.017822,0.941162
0.323,-0.6183,2.2137,-0.1985,0.184570,0.021973,0.974121
0.3264,-1.1221,3.7481,0.5191,0.140869,-0.014160,1.001465
0.3298,-0.2443,0.5267,0.4504,0.134277,0.000488,1.002686
0.3332,0.1374,-2.4885,0.5038,0.138428,-0.026123,0.995361
0.3366,-1.9008,5.2824,1.0153,0.155273,-0.000244,0.920410
0.34,-1.4275,2.6031,0.8931,0.109863,-0.015625,1.067139
0.3434,-1.4885,2.2977,0.7252,0.046875,-0.033691,0.968018
0.3468,-0.2748,-0.5649,0.3206,0.086670,-0.054688,1.006348
0.3502,-0.8473,-1.5496,2.2137,0.025391,-0.084473,0.994141
0.3536,-2.0305,1.3206,2.7863,0.047607,-0.045166,0.824951
0.357,-1.6336,0.4733,1.7099,0.047607,-0.084717,1.065186
0.3604,1.9924,-2.9008,2.7557,0.048340,-0.066406,1.187744
0.3638,3.7328,1.4809,2.6870,0.068115,-0.005127,1.113770
0.3672,3.9695,3.3664,3.9542,0.012207,-0.013428,1.098145
0.3706,-0.8702,-0.0153,1.5573,0.301270,-0.059082,0.780762
0.374,-1.1221,1.1221,2.8015,0.050781,-0.008301,0.996338
0.3774,1.1603,-0.5649,2.6794,0.037598,0.028809,1.054199
0.3808,1.6641,1.8244,3.2137,0.057861,0.032715,0.991699
0.3842,-0.7710,1.0840,3.0840,0.045166,0.070801,0.954590
0.3876,-2.6107,0.6260,2.5496,0.001953,0.016113,1.032715
0.391,-2.3969,-1.2672,3.2977,0.037842,0.014160,1.057617
0.3944,-0.2443,-1.7176,2.3740,0.079834,-0.014893,1.067139
0.3978,0.3969,-0.6794,2.0000,0.112061,0.002930,0.963867
0.4012,3.3130,-4.2748,2.6641,0.139404,0.028809,1.030273
0.4046,1.4198,-1.1069,3.1908,0.146973,0.043701,1.076904
0.408,0.5878,-2.5496,4.4733,0.083496,0.035400,1.066162
0.4114,-2.0000,-0.5878,2.5191,0.113281,0.030762,1.016113
0.4148,-3.2061,-1.5878,4.2137,0.094727,-0.083008,0.982666
0.4182,-0.4198,1.2061,1.5954,0.195312,-0.041016,0.923828
0.4216,-0.1908,-0.1145,-1.7786,0.208008,-0.078857,0.745117
0.425,-1.4275,-1.8244,-0.3435,0.078857,-0.044678,0.928223
0.4284,0.4580,-0.9924,0.6947,0.210449,-0.017334,0.769531
0.4318,3.8626,2.3130,-1.6947,0.231934,-0.019043,0.681641
0.4352,-2.6107,9.2901,-2.0076,0.362061,-0.009521,0.581299
0.4386,-4.8321,18.3817,-2.4275,-0.064209,-0.090820,0.325439
0.442,-1.0687,-2.1298,1.2214,-0.043213,0.054199,0.512695
0.4454,-2.6336,-14.3130,-0.9542,0.141846,-0.042236,0.670898
0.4488,-1.4351,-8.3206,-0.8779,0.004883,-0.093506,1.042480
0.4522,-2.8855,-5.3435,0.0229,0.141602,-0.173096,1.211182
0.4556,-1.6260,1.4275,-0.1832,0.240967,-0.171143,1.031982
0.459,-0.0687,-0.2519,0.0153,0.239990,-0.119629,0.953369
0.4624,-0.0611,0.6107,1.0000,0.218994,-0.118896,0.925781
0.4658,-0.0076,-1.3359,0.0534,0.248047,-0.115479,0.932617
0.4692,1.0687,-0.7939,0.7863,0.265625,-0.114502,0.918701
0.4726,0.4733,-0.1069,0.4046,0.248535,-0.143555,0.888428
0.476,-0.1450,-0.0229,-0.0534,0.246826,-0.133057,0.926025
0.4794,0.0153,0.3282,0.1069,0.248779,-0.135010,0.927734
0.4828,0.6794,0.6718,0.4351,0.274902,-0.089111,0.933594
0.4862,0.4504,0.1069,0.1450,0.263428,-0.100098,0.962158
0.4896,-0.6794,-0.1527,-0.3359,0.250488,-0.116455,0.938477
0.493,-1.2595,-0.2595,-0.3206,0.219727,-0.109863,0.979248
0.4964,-0.7786,0.2290,0.2519,0.236816,-0.104004,0.949951
0.4998,-0.0840,0.0382,-0.2595,0.253906,-0.084717,0.933105
0.5032,-0.1374,-0.1374,-0.0763,0.244629,-0.092773,0.936279
0.5066,-0.2290,-0.2290,-0.0992,0.243408,-0.090576,0.951660
0.51,0.0076,0.2977,0.1298,0.254150,-0.090576,0.950195
0.5134,0.0687,-0.2214,0.0076,0.255371,-0.103271,0.941162
0.5168,-0.4504,-0.0840,-0.0840,0.263672,-0.114990,0.946289
0.5202,-0.2061,0.2061,0.1145,0.263428,-0.115234,0.949219
0.5236,-0.2137,0.8702,0.0992,0.255127,-0.124756,0.968262
0.527,0.0458,2.3588,-0.1145,0.177246,-0.111572,1.024658
0.5304,1.3664,-5.2137,0.1374,0.263428,-0.103271,0.932373
0.5338,-0.1221,1.0840,0.2366,0.194336,-0.066406,1.123291
0.5372,-0.4122,-0.0534,-0.1145,0.245117,-0.087646,0.917969
0.5406,-0.6565,0.1145,-0.2672,0.221924,-0.101318,0.947266
0.544,-0.7252,0.1832,-0.2061,0.253174,-0.079346,0.933594
0.5474,-0.1756,0.7252,-0.0687,0.253662,-0.088379,0.944824
0.5508,0.1985,-0.1603,0.0229,0.232422,-0.086182,0.947754
0.5542,0.1603,-0.2672,0.2519,0.219971,-0.102295,0.966553
0.5576,-0.1527,0.6183,0.4427,0.239502,-0.100830,0.956299
0.561,-0.2137,0.4275,-0.1985,0.234375,-0.100586,0.949463
0.5644,-0.3130,0.5649,-0.2290,0.204102,-0.094482,0.965576
0.5678,-0.0534,0.8321,-0.1145,0.248779,-0.098633,0.944580
0.5712,-0.1374,0.6183,0.0992,0.232422,-0.090576,0.954834
0.5746,0.0916,0.6412,0.0382,0.226807,-0.080078,0.957031
0.578,0.1985,0.6183,-0.0534,0.229492,-0.086914,0.963135
0.5814,-0.2748,0.2137,0.0763,0.201172,-0.099365,0.969971
0.5848,-0.4962,0.2214,-0.2061,0.239014,-0.090576,0.954102
0.5882,-0.2061,0.4962,0.0992,0.217529,-0.102783,0.948975
0.5916,0.1374,0.3282,0.2214,0.227295,-0.085693,0.960449
0.595,-0.0840,0.0992,-0.0153,0.229980,-0.075195,0.950195
0.5984,-0.2977,0.1450,0.1374,0.204590,-0.072754,0.947754
0.6018,-0.5954,-0.1527,-0.1374,0.224854,-0.089600,0.961670
0.6052,-0.2824,-0.0382,0.0916,0.211914,-0.096436,0.961426
0.6086,-0.1298,-0.0763,0.0229,0.210693,-0.093750,0.958008
0.612,0.0000,0.1527,0.2214,0.212402,-0.087646,0.952637
0.6154,-0.2748,-0.1298,0.0687,0.230469,-0.097656,0.925781
0.6188,-0.2519,-0.0916,-0.1374,0.216797,-0.095947,0.949707
0.6222,-0.1832,-0.6260,-0.2061,0.228760,-0.093750,0.960205
0.6256,-0.4046,-0.0382,-0.3817,0.234863,-0.078125,0.947266
0.629,-0.5725,2.0840,0.0229,0.248291,-0.107910,0.916016
0.6324,-0.7405,2.5573,-0.0305,0.209473,-0.086182,0.980957
0.6358,-0.3740,-0.3969,0.0458,0.157471,-0.091553,0.959229
0.6392,-0.4656,0.2672,0.0840,0.201172,-0.084717,0.953125
0.6426,-0.7863,0.8473,0.1298,0.185303,-0.106201,0.979736
0.646,-0.7939,0.0687,0.1145,0.195312,-0.103516,0.963623
0.6494,-0.4885,-0.1679,-0.0763,0.203125,-0.094971,0.994385
0.6528,-0.1069,-0.1679,-0.4122,0.195312,-0.102295,0.961426
0.6562,0.2366,0.0687,-0.0840,0.204590,-0.092285,0.958252
0.6596,0.0076,0.2214,0.1832,0.168945,-0.094971,0.960693
0.663,-0.3817,0.5878,0.2977,0.196777,-0.088135,0.984619
0.6664,-0.0763,-0.2672,-0.3206,0.189941,-0.133545,0.955811
0.6698,-0.1908,0.2748,0.0458,0.148193,-0.111816,0.946777
0.6732,0.2977,-1.9542,-0.0611,0.209717,-0.100830,0.947510
0.6766,-0.4656,-0.0611,-0.0687,0.198730,-0.122559,0.967285
0.68,-0.1374,-0.0382,-0.0229,0.219727,-0.081299,0.934570
0.6834,0.2366,-0.6031,-1.2901,0.250244,-0.086182,0.959229
0.6868,-0.1069,-0.2901,0.0687,0.191650,-0.082031,0.982178
0.6902,-0.0992,-0.6183,-1.8473,0.188232,-0.072266,0.967529
0.6936,-0.2290,-0.1145,-0.4122,0.228027,-0.086182,0.928467
0.697,-0.0305,0.5191,-0.3130,0.203857,-0.042480,0.945557
0.7004,-0.5649,0.6336,-0.5878,0.251221,-0.083984,0.933838
0.7038,-0.6183,0.1756,-0.6260,0.219482,-0.098877,0.982666
0.7072,-0.9695,0.8779,0.9008,0.196533,-0.098877,0.941895
0.7106,-0.3817,0.7557,0.0305,0.241211,-0.135742,0.919434
0.714,0.2290,0.1908,0.5573,0.194336,-0.082764,0.966309
0.7174,0.0229,0.4809,0.7634,0.219238,-0.106445,0.967285
0.7208,-0.2519,-0.1679,-0.8168,0.187256,-0.068359,0.958496
0.7242,-0.3817,0.1527,-0.3969,0.225830,-0.098633,0.979492
0.7276,-0.0458,0.0000,-0.4198,0.164307,-0.087158,0.937988
0.731,0.1679,-0.0153,-0.3893,0.218506,-0.082275,0.940186
0.7344,0.4809,0.0076,-0.1603,0.197754,-0.091309,0.980957
0.7378,-0.5038,0.3511,0.2061,0.184326,-0.080566,0.946289
0.7412,-0.5802,0.4351,0.1756,0.234375,-0.066162,0.937256
0.7446,-0.1527,0.0687,-0.1985,0.195312,-0.102051,0.976562
0.748,0.2137,0.0000,-0.5878,0.248291,-0.086426,0.953857
0.7514,-0.3969,0.5115,0.0534,0.160156,-0.083008,0.960693
0.7548,-0.0611,0.2214,-0.0534,0.199463,-0.081299,0.932373
0.7582,0.3359,0.0916,-0.1221,0.149170,-0.080566,0.958740
0.7616,0.0763,-0.0458,1.0305,0.205322,-0.082275,0.982910
0.765,0.1145,-0.0687,-0.3969,0.245605,-0.058350,0.948975
0.7684,0.0229,0.3053,0.5115,0.231201,-0.046875,0.944336
0.7718,-0.1298,0.3588,0.2137,0.209717,-0.077148,0.968994
0.7752,-0.2061,0.1908,-0.1756,0.200439,-0.046143,0.963623
0.7786,0.1603,-0.4351,-1.1374,0.197266,-0.064209,0.981445
0.782,-0.2901,-0.0534,0.4885,0.200684,-0.058350,0.951172
0.7854,-0.2137,0.0000,0.0458,0.210693,-0.055908,0.928955
0.7888,-0.0305,0.4504,-0.1069,0.212402,-0.076660,0.977783
0.7922,-0.1145,0.1527,0.6947,0.233887,-0.048828,0.954102
0.7956,-0.1985,0.0076,-0.8473,0.216064,-0.054443,0.964111
0.799,-0.1374,1.9389,-0.3359,0.205566,-0.058350,0.957764
0.8024,-0.3664,0.1069,0.3740,0.217041,-0.054688,0.946777
0.8058,-0.3664,0.0382,-0.1527,0.237061,-0.057373,0.958984
0.8092,-0.2214,0.2595,0.2137,0.163086,-0.069092,0.954102
0.8126,-0.2214,0.2061,0.4198,0.227051,-0.080811,0.976074
0.816,0.0000,0.0153,-0.3206,0.242432,-0.067627,0.940186
0.8194,0.0000,0.0534,0.1985,0.186279,-0.058105,0.973389
0.8228,-0.0153,0.3511,0.2137,0.225342,-0.060547,0.941650
0.8262,-0.2824,0.2137,0.0000,0.190674,-0.056885,0.948242
0.8296,-0.0916,0.0840,0.0305,0.230713,-0.044922,0.944336
0.833,-0.3130,0.2672,0.3664,0.197510,-0.073486,0.970215
0.8364,-0.3817,0.3664,0.3282,0.200439,-0.054443,0.950928
0.8398,-0.3511,0.1527,-0.1908,0.204834,-0.063477,0.948242
0.8432,-0.0382,0.0153,-0.1450,0.209717,-0.048828,0.963867
0.8466,-0.0687,0.2137,-0.1374,0.219238,-0.063232,0.974854
0.85,0.3740,0.2137,0.5038,0.195801,-0.076416,0.954834
0.8534,0.0305,-0.1374,-0.4198,0.239746,-0.042236,0.952881
0.8568,-0.3130,-0.2519,-0.8244,0.230469,-0.040771,0.945801
0.8602,-0.2824,0.0153,-0.3969,0.229492,-0.063232,0.967285
0.8636,-0.2214,0.2977,0.5191,0.209961,-0.057617,0.981934
0.867,-0.3588,0.5573,0.3359,0.214600,-0.060303,0.962402
0.8704,-0.4580,0.5420,0.2901,0.233887,-0.060303,0.952637
0.8738,-0.1527,0.1679,-0.3435,0.191895,-0.051514,0.941406
0.8772,-0.2901,0.0763,-0.2824,0.227051,-0.057373,0.934570
0.8806,-0.2214,0.1450,0.2672,0.204834,-0.058350,0.945068
0.884,-0.2748,0.1069,0.2977,0.236572,-0.047363,0.950439
0.8874,-0.1450,-0.0763,-0.3740,0.196533,-0.043213,0.961426
0.8908,-0.3511,0.2137,0.1298,0.224854,-0.053711,0.978516
0.8942,-0.1221,0.2977,-0.0305,0.202393,-0.052490,0.955322
0.8976,-0.6565,0.3893,-0.1756,0.225830,-0.051025,0.959961
0.901,-0.0534,0.1069,-0.3664,0.204346,-0.075684,0.947754
0.9044,-0.2214,0.0534,0.3817,0.198730,-0.063965,0.979492
0.9078,-0.1603,-0.0611,-0.4809,0.212646,-0.066406,0.953857
0.9112,-0.2443,0.1298,-0.0153,0.192139,-0.037354,0.941650
0.9146,-0.2977,0.0687,0.0229,0.232422,-0.062012,0.953857
0.918,-0.3053,0.1908,0.0229,0.225098,-0.060059,0.956787
0.9214,-0.2519,0.0687,0.1450,0.194824,-0.052490,0.964355
0.9248,-0.2290,0.0763,-0.1603,0.206299,-0.061523,0.963379
0.9282,-0.2137,0.0611,0.2977,0.237793,-0.047119,0.935791
0.9316,-0.3969,-0.1603,-0.2519,0.225830,-0.054932,0.952148
0.935,-0.4351,0.3740,0.3511,0.237793,-0.083008,0.981934
0.9384,-0.4733,0.2977,0.2672,0.219482,-0.050293,0.960205
0.9418,-0.4351,0.1985,0.1221,0.252441,-0.069092,0.948730
0.9452,-0.3817,0.0534,-0.1756,0.211426,-0.080566,0.976562
0.9486,-0.1450,0.0687,-0.0611,0.233887,-0.070312,0.967285
0.952,-0.2748,0.2137,0.2748,0.210693,-0.086670,0.967285
0.9554,-0.3893,0.2977,0.2137,0.228027,-0.061035,0.938232
0.9588,-0.2061,0.2672,0.0687,0.222168,-0.074219,0.954834
0.9622,-0.0992,0.1603,-0.0458,0.214844,-0.079834,0.976562
0.9656,-0.2366,0.0916,-0.2824,0.248047,-0.090332,0.943115
0.969,-0.0763,-0.0305,-0.0611,0.184326,-0.054199,0.939209
0.9724,-0.1908,0.1603,-0.1450,0.214844,-0.058105,0.956055
0.9758,-0.1832,-0.0458,-0.0763,0.235107,-0.052979,0.950928
0.9792,-0.3206,0.1985,0.1374,0.186035,-0.055420,0.951904
0.9826,-0.4809,0.2061,0.3511,0.230957,-0.072510,0.969482
0.986,-0.2137,0.0916,0.0458,0.221436,-0.077637,0.956055
0.9894,0.0992,-0.1069,-0.2443,0.189941,-0.049072,0.943604
0.9928,-0.0687,0.1069,0.0916,0.223877,-0.052490,0.956055
0.9962,-0.2137,0.1603,0.0840,0.211426,-0.065674,0.956055
0.9996,-0.2977,0.0534,0.4275,0.204590,-0.046143,0.952148
1.003,-0.3893,0.0916,-0.2290,0.235107,-0.061768,0.941895
1.0064,-0.3206,0.2366,0.2901,0.203369,-0.064453,0.955566
1.0098,-0.3053,0.3893,0.2748,0.225342,-0.072510,0.962646
1.0132,-0.1527,-0.0687,-0.4046,0.213379,-0.071533,0.958496
1.0166,-0.0763,0.1145,-0.0153,0.222900,-0.062744,0.947021
1.02,-0.2366,0.0611,0.0611,0.191895,-0.045166,0.938965
1.0234,-0.4733,0.4580,0.3435,0.229248,-0.067627,0.948975
1.0268,-0.1832,0.3435,-0.2061,0.229736,-0.062500,0.947754
1.0302,-0.0916,0.0992,0.0305,0.238770,-0.047119,0.956787
1.0336,-0.0382,1.9389,-0.2901,0.210205,-0.074463,0.967041
1.037,-0.0153,-0.0305,0.2366,0.185791,-0.062256,0.950684
1.0404,-0.2672,0.1985,-0.2290,0.250244,-0.056396,0.943848
1.0438,-0.1832,0.1221,0.0305,0.188721,-0.059326,0.968994
1.0472,-0.3817,0.3130,0.4427,0.230225,-0.065430,0.948975
1.0506,-0.1679,0.1679,0.0763,0.225098,-0.057617,0.947510
1.054,-0.3588,0.1527,1.9237,0.236572,-0.063965,0.974854
1.0574,-0.2977,0.0000,-0.0534,0.196777,-0.070068,0.966064
1.0608,-0.4733,0.3130,0.0687,0.232666,-0.062744,0.940430
1.0642,-0.0534,0.2137,0.1527,0.244385,-0.071045,0.959229
1.0676,-0.1298,0.0916,0.0382,0.203369,-0.071045,0.982910
1.071,-0.1908,0.0458,0.0229,0.219971,-0.052734,0.962891
1.0744,-0.3359,0.0000,-0.4122,0.227783,-0.047607,0.926514
1.0778,-0.2443,0.1298,0.1985,0.188965,-0.066406,0.957031
1.0812,-0.2824,0.2519,0.4122,0.229004,-0.047119,0.966797
1.0846,-0.1145,0.0763,0.0611,0.241455,-0.052490,0.970703
1.088,-0.0611,0.1527,-0.4351,0.221680,-0.060547,0.972412
1.0914,-0.0992,0.3817,-0.1069,0.231201,-0.057373,0.957031
1.0948,-0.1527,0.6489,0.5878,0.216064,-0.053955,0.968018
1.0982,-0.3511,0.1298,-0.3511,0.208984,-0.046875,0.948730
1.1016,-0.0305,0.1069,0.3206,0.194092,-0.068604,0.967041
1.105,-0.1832,0.3359,0.1985,0.217041,-0.047852,0.948975
1.1084,-0.2519,0.1298,0.1069,0.218262,-0.054199,0.963379
1.1118,-0.3588,0.2443,-0.0916,0.234131,-0.063232,0.978516
1.1152,-0.2977,0.3893,0.3435,0.189697,-0.050049,0.962402
1.1186,-0.2595,0.5267,0.4275,0.215576,-0.073975,0.961182
1.122,-0.0763,0.2824,0.4122,0.210449,-0.055664,0.950684
1.1254,-0.0229,-0.0305,-0.3053,0.217773,-0.069824,0.974854
1.1288,-0.0305,0.1221,-0.5649,0.217773,-0.049316,0.949219
1.1322,-0.0763,0.2061,0.1298,0.194092,-0.055664,0.982422
1.1356,-0.3893,0.3664,0.3130,0.206543,-0.064209,0.963135
1.139,-0.2672,0.1374,-0.1908,0.211914,-0.060059,0.964355
1.1424,-1.9542,-0.0229,0.1756,0.185303,-0.070312,0.959717
1.1458,0.0305,0.0840,0.0534,0.191650,-0.032715,0.926758
1.1492,-0.2290,0.1069,0.0840,0.204590,-0.041748,0.943115
1.1526,-0.4275,0.1603,-0.1832,0.194824,-0.056152,0.939697
1.156,-0.2290,0.1450,0.1908,0.218506,-0.046631,0.947510
1.1594,-0.1679,0.0534,-0.0687,0.211182,-0.054443,0.968994
1.1628,-0.1145,-0.0153,-0.2519,0.204102,-0.072021,0.978760
1.1662,-0.1450,0.1069,-0.0763,0.214600,-0.054443,0.966553
1.1696,-0.2366,0.2595,0.1832,0.188721,-0.061279,0.967529
1.173,-0.4351,0.2672,-0.1603,0.207764,-0.040771,0.947510
1.1764,-0.1527,0.1298,0.3130,0.218750,-0.063232,0.959717
1.1798,-0.1450,0.1832,0.0916,0.207275,-0.077881,0.964844
1.1832,-0.2595,0.1221,-0.1527,0.214844,-0.032227,0.960693
1.1866,-0.3511,0.4046,0.2595,0.190186,-0.067139,0.953369
1.19,-0.3511,0.3359,0.0763,0.210205,-0.056152,0.964355
1.1934,-0.2748,0.3282,0.1756,0.204590,-0.067627,0.958252
1.1968,0.0611,0.2443,0.0992,0.209229,-0.057129,0.947998
1.2002,-0.0305,0.0534,0.2366,0.191406,-0.042480,0.956299
1.2036,-0.2748,-0.0840,-0.6641,0.229980,-0.056641,0.961914
1.207,-0.0305,0.1145,0.1450,0.215820,-0.064697,0.979004
1.2104,-0.2824,0.2977,0.1527,0.226074,-0.052490,0.943115
1.2138,-0.3435,0.3740,-0.1145,0.197998,-0.043701,0.942627
1.2172,-0.2595,0.2977,0.5878,0.199463,-0.053467,0.945068
1.2206,-0.1603,0.0305,-0.6260,0.228760,-0.093018,0.981201
1.224,-0.2061,0.2672,0.3740,0.189941,-0.042725,0.959473
1.2274,-0.5267,0.3893,0.1145,0.201416,-0.042480,0.956787
1.2308,-0.2824,0.2901,0.0534,0.193115,-0.059814,0.962646
1.2342,-0.2366,0.1298,-0.2137,0.207520,-0.065186,0.981934
1.2376,-0.0153,-0.2519,-0.5725,0.218018,-0.085938,0.974609
1.241,0.0611,0.0687,0.1985,0.186768,-0.039062,0.965088
1.2444,-0.1985,0.0763,-0.4275,0.213867,-0.053955,0.951660
1.2478,-0.2137,0.1985,-0.0916,0.190918,-0.061523,0.939209
1.2512,-0.1756,0.2519,0.2824,0.185303,-0.036865,0.956787
1.2546,-0.5420,0.2061,-0.1832,0.220947,-0.056641,0.954590
1.258,-0.0916,0.1603,0.0229,0.195068,-0.084717,0.983887
1.2614,-0.1374,0.1985,-0.1298,0.250000,-0.053955,0.958984
