Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer X (g)
0.27599,-0.2137,0.1450,0.0534,0.099199,-0.015625,0.09919923865953109
0.278499,-0.2290,0.1527,0.0611,0.098602,-0.001709,0.09860195272680937
0.281008,-0.2137,0.1527,0.0458,0.099398,-0.013916,0.09939833397043832
0.283517,-0.2443,0.1298,0.0458,0.099274,-0.009277,0.0992738994011213
0.286026,-0.2290,0.1679,0.0229,0.099199,-0.007812,0.09919923865953109
0.288535,-0.2366,0.1603,0.0534,0.098801,-0.004150,0.09880104803771661
0.291044,-0.2290,0.1679,0.0458,0.098204,-0.006592,0.0982037621049949
0.293553,-0.2137,0.1679,0.0305,0.099722,-0.012939,0.09972186385066259
0.296062,-0.2137,0.1679,0.0611,0.099996,-0.015625,0.09999561990316004
0.298571,-0.2214,0.1679,0.0687,0.099398,-0.013916,0.09939833397043832
0.30108,-0.2214,0.1756,0.0229,0.099548,-0.011719,0.09954765545361875
0.303589,-0.2290,0.1679,0.0458,0.098726,-0.012207,0.0987263872961264
0.306098,-0.2366,0.1603,0.0611,0.100294,-0.010010,0.1002942628695209
0.308607,-0.2137,0.1450,0.0534,0.098602,-0.012207,0.09860195272680937
0.311116,-0.2214,0.1221,0.0611,0.099697,-0.015869,0.09969697693679917
0.313625,-0.2061,0.1756,0.0611,0.099000,-0.015625,0.09900014334862385
0.316134,-0.2366,0.1527,0.0458,0.099797,-0.014648,0.0997965245922528
0.318643,-0.2137,0.1527,0.0611,0.098627,-0.009521,0.09862683964067277
0.321152,-0.2366,0.1374,0.0382,0.100120,-0.015137,0.10012005447247706
0.323661,-0.2519,0.1527,0.0534,0.099224,-0.021240,0.0992241255733945
0.32617,-0.2214,0.1450,0.0382,0.100269,-0.005859,0.10026937595565749
0.328679,-0.2366,0.1603,0.0534,0.098702,-0.012695,0.098701500382263
0.331188,-0.2214,0.1603,0.0229,0.099622,-0.013916,0.09962231619520896
0.333697,-0.2214,0.1527,0.0687,0.099747,-0.011719,0.099746750764526
0.336206,-0.2214,0.1527,0.0611,0.099846,-0.011963,0.0998462984199796
0.338715,-0.2061,0.1756,0.0611,0.099971,-0.019287,0.09997073298929664
0.341224,-0.2290,0.1527,0.0382,0.098278,-0.014160,0.09827842284658511
0.343733,-0.2214,0.1679,0.0534,0.099597,-0.016113,0.09959742928134556
0.346242,-0.2214,0.1679,0.0534,0.099896,-0.012695,0.09989607224770641
0.348751,-0.2214,0.1450,0.0687,0.099722,-0.011719,0.09972186385066259
0.35126,-0.2137,0.1527,0.0382,0.099050,-0.014160,0.09904991717635066
0.353769,-0.2290,0.1450,0.0611,0.099772,-0.004395,0.0997716376783894
0.356278,-0.2290,0.1298,0.0534,0.099199,-0.014404,0.09919923865953109
0.358787,-0.2214,0.1298,0.0611,0.100493,-0.007568,0.10049335818042814
0.361296,-0.2519,0.1603,0.0458,0.099125,-0.008789,0.09912457791794087
0.363805,-0.2214,0.1756,0.0534,0.099224,-0.026367,0.0992241255733945
0.366314,-0.2366,0.1527,0.0611,0.099423,-0.015381,0.09942322088430172
0.368823,-0.2443,0.1756,0.0458,0.099921,-0.010010,0.09992095916156982
0.371332,-0.2137,0.1527,0.0458,0.098925,-0.011475,0.09892548260703364
0.373841,-0.2137,0.1603,0.0534,0.100195,-0.015137,0.10019471521406727
0.37635,-0.2366,0.1756,0.0382,0.100319,-0.010498,0.1003191497833843
0.378859,-0.2214,0.1527,0.0382,0.098975,-0.013184,0.09897525643476045
0.381368,-0.2290,0.1527,0.0382,0.098876,-0.011963,0.09887570877930682
0.383877,-0.2443,0.1450,0.0534,0.099697,-0.008057,0.09969697693679917
0.386386,-0.1985,0.1298,0.0458,0.099448,-0.012939,0.09944810779816514
0.388895,-0.2214,0.1527,0.0382,0.099324,-0.010498,0.09932367322884811
0.391404,-0.2443,0.1450,0.0382,0.098876,-0.011475,0.09887570877930682
0.393913,-0.2290,0.1603,0.0534,0.099224,-0.016602,0.0992241255733945
0.396422,-0.2290,0.1527,0.0458,0.098229,-0.013672,0.0982286490188583
0.398931,-0.2214,0.1527,0.0534,0.098925,-0.005371,0.09892548260703364
0.40144,-0.2290,0.1145,0.0534,0.098129,-0.012207,0.09812910136340468
0.403949,-0.2366,0.2061,0.0687,0.101240,-0.011230,0.10123996559633026
0.406458,-0.2137,0.1756,0.0382,0.095790,-0.007812,0.09578973146024464
0.408967,-0.2137,0.1450,0.0534,0.097407,-0.013916,0.09740738086136595
0.411476,-0.2290,0.0763,0.0305,0.100618,-0.005371,0.10061779274974515
0.413985,-0.1985,0.1985,0.0611,0.100692,-0.013916,0.10069245349133536
0.416494,-0.2366,0.1603,0.0382,0.099174,-0.009277,0.09917435174566767
0.419003,-0.2443,0.1450,0.0611,0.097756,-0.014893,0.09775579765545361
0.421512,-0.2290,0.1908,0.0382,0.098776,-0.018311,0.0987761611238532
0.424021,-0.2366,0.1450,0.0534,0.099821,-0.005127,0.0998214115061162
0.42653,-0.2061,0.1374,0.0382,0.098901,-0.017578,0.09890059569317022
0.429039,-0.2061,0.1832,0.0763,0.100543,-0.012451,0.10054313200815494
0.431548,-0.2290,0.0916,0.0534,0.099274,-0.007812,0.0992738994011213
0.434057,-0.2137,0.1908,0.0382,0.099373,-0.014893,0.09937344705657492
0.436566,-0.2061,0.1679,0.0382,0.101340,-0.011963,0.10133951325178389
0.439075,-0.2214,0.1679,0.0458,0.097980,-0.012695,0.09797977988022426
0.441584,-0.2137,0.1679,0.0534,0.099448,-0.007812,0.09944810779816514
0.444093,-0.2290,0.1985,0.0458,0.099697,-0.010254,0.09969697693679917
0.446602,-0.2290,0.1679,0.0458,0.099747,-0.010742,0.099746750764526
0.449111,-0.2366,0.1756,0.0458,0.100344,-0.009766,0.1003440366972477
0.45162,-0.2366,0.1527,0.0458,0.099149,-0.010498,0.09914946483180427
0.454129,-0.2366,0.1832,0.0458,0.098975,-0.017090,0.09897525643476045
0.456638,-0.2214,0.1374,0.0382,0.098925,-0.006836,0.09892548260703364
0.459147,-0.2366,0.1603,0.0305,0.100070,-0.001221,0.10007028064475025
0.461656,-0.2290,0.1374,0.0687,0.098627,-0.010010,0.09862683964067277
0.464165,-0.1908,0.1527,0.0153,0.100269,-0.010742,0.10026937595565749
0.466674,-0.2137,0.1527,0.0611,0.099797,-0.012695,0.0997965245922528
0.469183,-0.2214,0.1603,0.0687,0.099100,-0.010498,0.09909969100407746
0.471692,-0.2061,0.1756,0.0458,0.099398,-0.013916,0.09939833397043832
0.474201,-0.2366,0.1221,0.0534,0.099174,-0.009766,0.09917435174566767
0.47671,-0.2214,0.1450,0.0382,0.099647,-0.012939,0.09964720310907237
0.479219,-0.2366,0.1908,0.0534,0.099672,-0.011230,0.09967209002293577
0.481728,-0.2214,0.1603,0.0611,0.099373,-0.014404,0.09937344705657492
0.484237,-0.2366,0.1603,0.0458,0.100021,-0.021240,0.10002050681702344
0.486746,-0.2214,0.1527,0.0458,0.099597,-0.015381,0.09959742928134556
0.489255,-0.2137,0.1603,0.0305,0.098652,-0.017334,0.09865172655453618
0.491764,-0.2290,0.1374,0.0534,0.100244,-0.014160,0.10024448904179409
0.494273,-0.2290,0.1450,0.0534,0.099199,-0.011719,0.09919923865953109
0.496782,-0.2137,0.1450,0.0534,0.099324,-0.009766,0.09932367322884811
0.499291,-0.2290,0.1832,0.0305,0.099523,-0.010498,0.09952276853975535
0.5018,-0.2366,0.2137,0.0382,0.099473,-0.004639,0.09947299471202854
0.504309,-0.2290,0.1450,0.0458,0.099548,-0.030273,0.09954765545361875
0.506818,-0.2137,0.1603,0.0611,0.099423,-0.010254,0.09942322088430172
0.509327,-0.2366,0.1450,0.0687,0.099075,-0.008301,0.09907480409021406
0.511836,-0.2061,0.1756,0.0534,0.100095,-0.021729,0.10009516755861365
0.514345,-0.2290,0.1374,0.0458,0.099548,-0.007568,0.09954765545361875
0.516854,-0.2214,0.1298,0.0534,0.099423,-0.025879,0.09942322088430172
0.519363,-0.2214,0.1756,0.0763,0.099025,-0.015137,0.09902503026248725
0.521872,-0.2366,0.1527,0.0382,0.099622,-0.014160,0.09962231619520896
0.524381,-0.2214,0.1450,0.0534,0.097681,-0.013428,0.0976811369138634
0.52689,-0.2137,0.1679,0.0458,0.100319,-0.006836,0.1003191497833843
0.529399,-0.1985,-0.2214,0.0458,0.100692,-0.012207,0.10069245349133536
0.531908,-0.1603,-0.1832,0.0305,0.095591,-0.009277,0.09559063614933741
0.534417,-0.2366,0.3282,0.0534,0.097084,-0.024658,0.09708385098114168
0.536926,-0.2061,0.0916,0.0382,0.099373,-0.024414,0.09937344705657492
0.539435,-0.2290,0.2595,0.0229,0.101340,-0.008057,0.10133951325178389
0.541944,-0.1908,-0.1908,0.0916,0.103754,-0.010010,0.10375354389653414
0.544453,-0.2290,0.6031,0.0458,0.103903,0.004639,0.10390286537971458
0.546962,-0.1985,-0.0534,0.0534,0.097806,-0.019287,0.09780557148318042
0.549471,-0.2595,0.4656,0.0458,0.103579,-0.024902,0.1035793354994903
0.55198,-0.2443,0.2137,0.0305,0.095765,-0.007080,0.09576484454638123
0.554489,-0.2595,0.1832,0.0382,0.103281,-0.021973,0.10328069253312945
0.556998,-0.2748,0.4198,0.0000,0.100792,-0.013916,0.10079200114678899
0.559507,-0.2901,0.1221,-0.3053,0.096462,-0.001221,0.09646167813455657
0.562016,-0.3130,0.2214,-0.4351,0.102733,0.010986,0.10273318042813455
0.564525,-0.1832,0.2137,-0.8092,0.106939,0.062744,0.10693906887104994
0.567034,-0.2519,0.4656,-1.2290,0.106342,0.036133,0.10634178293832823
0.569543,-0.3282,0.1679,-1.2901,0.096238,-0.000488,0.09623769590978593
0.572052,-0.3130,0.3130,-1.1221,0.100717,-0.014160,0.10071734040519877
0.574561,-0.1374,0.2977,-0.4122,0.104475,-0.065674,0.10447526439857288
0.57707,-0.1603,0.2824,0.0305,0.102683,-0.116211,0.10268340660040774
0.579579,-0.1450,0.4427,0.0305,0.099174,-0.001953,0.09917435174566767
0.582088,-0.2519,0.3130,0.0000,0.096238,-0.004395,0.09623769590978593
0.584597,-0.3511,-0.3893,-1.2214,0.088448,0.005127,0.08844809187054026
0.587106,-0.3206,-1.3817,-4.8855,0.105346,0.039307,0.10534630638379204
0.589615,-0.4656,1.0611,-5.6718,0.103554,0.110596,0.1035544485856269
0.592124,-0.5802,0.4885,-5.5038,0.097183,-0.017334,0.09718339863659531
0.594633,-0.2519,0.7710,-6.2977,0.103530,-0.060547,0.1035295616717635
0.597142,-0.4275,0.5725,-3.0458,0.090812,0.018799,0.0908123486875637
0.599651,-0.1298,0.6183,-0.3511,0.094993,-0.115479,0.09499335021661569
0.60216,-0.2977,0.1908,-0.2137,0.099149,-0.091797,0.09914946483180427
0.604669,-0.1985,0.3664,-0.1221,0.096785,0.011475,0.09678520801478083
0.607178,-0.2443,0.2366,-0.0611,0.104177,-0.035645,0.10417662143221203
0.609687,-0.3588,-0.4351,0.0153,0.099722,-0.009277,0.09972186385066259
0.612196,-1.3359,1.6641,0.3282,0.090041,0.309570,0.09004085435779816
0.614705,-0.3511,-0.9237,1.8550,0.098054,0.011963,0.09805444062181447
0.617214,0.4198,1.6489,-0.1069,0.094073,-0.047852,0.09407253440366972
0.619723,-0.6947,0.9008,0.0000,0.079738,0.050049,0.07973767201834862
0.622232,-0.1069,0.1069,-0.1603,0.058957,-0.036377,0.05895709894240571
0.624741,0.6031,0.6260,-0.0076,0.096561,0.016113,0.09656122579001018
0.62725,-0.0382,0.9695,-0.2443,0.098278,0.054688,0.09827842284658511
0.629759,-0.2137,-0.5573,-0.2672,0.085586,-0.029053,0.08558609677624872
0.632268,-0.1679,0.1908,-0.2443,0.098552,-0.010742,0.09855217889908256
0.634777,-0.2366,0.0305,-0.0992,0.097034,-0.016602,0.09703407715341487
0.637286,-0.1756,0.0611,-0.1145,0.095043,-0.026611,0.09504312404434251
0.639795,-0.1908,0.0916,-0.1374,0.098602,-0.019043,0.09860195272680937
0.642304,-0.1756,0.0458,-0.1221,0.098826,-0.017334,0.09882593495158001
0.644813,-0.1603,0.0992,-0.0840,0.099747,-0.017578,0.099746750764526
0.647322,-0.2137,0.1069,-0.0305,0.101066,-0.024414,0.10106575719928644
0.649831,-0.1832,0.0458,0.0840,0.097457,-0.025635,0.09745715468909276
0.65234,-0.1985,0.0382,0.2137,0.099523,-0.024902,0.09952276853975535
0.654849,-0.2290,0.0153,0.1298,0.099797,-0.005615,0.0997965245922528
0.657358,-0.1908,0.0534,0.0153,0.098079,-0.016602,0.09807932753567787
0.659867,-0.2290,0.0534,-0.1298,0.096810,-0.017578,0.09681009492864423
0.662376,-0.2366,0.1450,-0.4046,0.100021,-0.049561,0.10002050681702344
0.664885,-0.2443,0.1527,-0.6412,0.095790,-0.063477,0.09578973146024464
0.667394,-0.2672,0.0916,-0.7710,0.099722,-0.053711,0.09972186385066259
0.669903,-0.2824,0.0840,-0.6794,0.099199,-0.029785,0.09919923865953109
0.672412,-0.3130,0.1908,-0.5038,0.098751,-0.033691,0.0987512742099898
0.674921,-0.3740,-0.0153,-0.6107,0.099946,-0.056885,0.09994584607543322
0.67743,-0.4046,0.1603,-0.8321,0.102136,-0.035156,0.10213589449541284
0.679939,-0.5038,1.9389,-0.8626,0.099249,-0.043457,0.0992490124872579
0.682448,-0.6489,0.0840,-0.9389,0.099821,-0.049072,0.0998214115061162
0.684957,-0.9160,0.1450,-0.9389,0.099871,-0.055908,0.09987118533384301
0.687466,-0.4275,-1.7252,-1.5802,0.155021,-0.118164,0.1550205864551478
0.689975,-0.6412,0.6489,-1.2061,0.104799,0.041992,0.10479879427879714
0.692484,-0.6565,-1.3588,-0.9237,0.141731,-0.023438,0.1417309744520897
0.694993,-0.6107,0.0534,-1.0763,0.102833,-0.036621,0.10283272808358818
0.697502,-0.6260,0.3664,-1.3359,0.100916,-0.087158,0.100916435716106
0.700011,-0.6260,0.0992,-1.3511,0.091086,-0.044922,0.09108610474006115
0.70252,-0.6031,-0.0229,-1.3435,0.096088,0.043457,0.0960883744266055
0.705029,-0.6947,-0.1374,-1.3664,0.098950,0.006348,0.09895036952089704
0.707538,-0.6794,-1.8168,-1.3893,0.104475,-0.044189,0.10447526439857288
0.710047,-0.6794,1.8931,-1.4351,0.100095,-0.044678,0.10009516755861365
0.712556,-0.7099,-0.3740,-1.3969,0.094769,-0.047607,0.09476936799184506
0.715065,-0.7023,-0.0534,-1.3664,0.097457,-0.022705,0.09745715468909276
0.717574,-0.6107,-0.1985,-1.2061,0.103754,-0.072021,0.10375354389653414
0.720083,-0.6107,0.1145,-1.1603,0.098677,-0.041992,0.0986766134683996
0.722592,-0.6489,-0.9924,-0.7176,0.105122,-0.039307,0.1051223241590214
0.725101,-0.7481,-0.1450,-0.8626,0.102061,-0.088867,0.10206123375382263
0.72761,-1.0916,-1.9313,-0.9542,0.101688,-0.027832,0.10168793004587155
0.730119,-1.2977,-0.3053,-0.7405,0.100543,0.013916,0.10054313200815494
0.732628,-1.3664,-0.4962,-0.3969,0.099299,0.007080,0.0992987863149847
0.735137,-1.4733,-0.8015,-1.9389,0.103131,-0.045166,0.10313137104994903
0.737646,-1.5649,-3.4275,0.6183,0.115002,-0.072510,0.11500242896279306
0.740155,-1.2214,0.4656,-0.4122,0.097233,-0.034424,0.09723317246432212
0.742664,-1.0000,-3.9084,0.8244,0.084914,0.012939,0.0849141501019368
0.745173,-0.8626,-5.3435,0.0916,0.112887,-0.045654,0.11288704128440366
0.747682,-1.2366,-3.0153,-0.5115,0.098154,0.025391,0.0981539882772681
0.750191,-1.6565,-3.7634,-0.4275,0.105645,0.042480,0.1056449493501529
0.7527,-1.3740,-4.9466,0.0763,0.121025,-0.080566,0.121025062117737
0.755209,-1.9542,-4.7176,0.1374,0.094645,-0.026123,0.09464493342252803
0.757718,-2.4351,-4.8779,1.0229,0.094620,-0.108154,0.09462004650866462
0.760227,-2.3206,-5.9313,1.6107,0.144021,-0.077393,0.14402057052752293
0.762736,-2.2595,-6.2901,2.2519,0.121647,-0.031250,0.12164723496432212
0.765245,-1.5573,-7.2519,2.3053,0.096113,-0.020264,0.09611326134046891
0.767754,-1.2595,-7.8168,2.1450,0.112414,-0.009521,0.11241418992099897
0.770263,-1.0153,-8.8473,2.0992,0.110149,0.021484,0.11014948075942915
0.772772,-1.0229,-9.0992,2.0840,0.106715,0.024170,0.1067150866462793
0.775281,-0.9847,-9.3282,2.0305,0.107412,-0.035645,0.10741192023445463
0.77779,-0.7939,-11.2366,2.0763,0.091733,-0.093262,0.09173316450050968
0.780299,-1.1679,-9.5344,3.8855,0.093102,-0.086182,0.09310194476299694
0.782808,-1.4885,-10.2214,1.6183,0.095864,-0.096436,0.09586439220183486
0.785317,-1.5191,-9.5420,1.3969,0.083844,-0.073975,0.0838440128058104
0.787826,-2.1221,-8.6336,1.0458,0.092007,-0.074707,0.09200692055300713
0.790335,-2.6031,-7.9542,0.7786,0.086781,-0.030762,0.08678066864169215
0.792844,-2.9771,-7.2595,0.1145,0.094421,-0.066650,0.09442095119775738
0.795353,-3.4809,-6.4809,-0.3511,0.090613,-0.097656,0.09061325337665647
0.797862,-3.7710,-5.7863,-0.6794,0.089966,-0.131592,0.08996619361620795
0.800371,-3.7099,-5.3359,-1.0687,0.092654,-0.189209,0.09265398031345565
0.80288,-3.4885,-4.6718,-1.5115,0.095367,-0.167725,0.09536665392456677
0.805389,-3.3969,-3.9160,-2.1374,0.084466,-0.145996,0.08446618565239551
0.807898,-3.3817,-2.4656,-2.4580,0.083520,-0.089355,0.08352048292558613
0.810407,-3.7176,-0.3206,-2.5878,0.074362,-0.046875,0.0743620986238532
0.812916,-4.0916,1.1985,-2.9008,0.078120,-0.065186,0.07812002261722731
0.815425,-4.2214,2.7176,-3.2595,0.088125,-0.097412,0.088124561990316
0.817934,-4.2519,3.0916,-2.8931,0.095192,-0.078857,0.09519244552752293
0.820443,-3.8015,3.0534,-2.3359,0.104326,-0.092529,0.10432594291539245
0.822952,-3.5115,2.7099,-2.0000,0.101663,-0.108643,0.10166304313200815
0.825461,-3.4122,3.7939,-1.9389,0.087577,-0.112305,0.0875770498853211
0.82797,-3.8626,5.0611,-2.3893,0.051665,-0.119141,0.05166523318042813
0.830479,-4.1603,6.4427,-2.8244,0.077921,-0.101562,0.07792092730632008
0.832988,-3.9695,7.9847,-3.1221,0.096263,-0.109131,0.09626258282364933
0.835497,-4.9542,8.9771,-3.4885,0.080858,-0.155762,0.08085758314220183
0.838006,-4.9237,11.4198,-3.4809,0.080783,-0.096924,0.08078292240061162
