Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
0.1156,-0.4198,0.0229,-1.4046,0.018555,0.024658,1.023682
0.119,-0.3511,-0.1985,-0.9695,0.083252,0.031006,1.107910
0.1224,-0.3130,-0.0229,-0.3969,0.109131,0.274414,1.089600
0.1258,-0.2214,0.1374,0.0611,0.163086,0.002441,0.970459
0.1292,-0.2290,0.2137,0.0382,0.141602,0.009521,0.969482
0.1326,-0.2366,0.1221,0.1069,0.144775,0.010010,0.964355
0.136,-0.2214,0.1985,0.0458,0.151367,0.000977,0.969727
0.1394,-0.2061,0.3206,0.0382,0.119385,0.001221,0.954590
0.1428,-0.2366,0.2137,0.0000,0.177490,-0.039551,0.930176
0.1462,-0.1527,0.1603,0.5115,0.196045,-0.013184,0.974854
0.1496,0.1069,0.4580,2.2595,0.170166,-0.008545,1.006592
0.153,-0.3817,1.3817,-0.6565,0.117920,0.051758,0.997803
0.1564,-0.6718,0.8626,-1.5573,0.197754,-0.018311,1.036377
0.1598,0.7786,0.6336,-0.7481,0.121826,-0.027588,1.047852
0.1632,0.7786,-0.9160,0.1832,0.128418,0.071777,0.952881
0.1666,0.2137,0.9847,1.7557,0.150146,0.024170,0.954834
0.17,-1.6107,-1.9466,-0.5649,0.085938,0.042480,0.979248
0.1734,-1.4656,-0.3130,0.6336,0.141357,-0.009277,0.978271
0.1768,-1.1756,-1.0916,1.0000,0.135986,0.017334,0.972412
0.1802,-2.3359,-0.9924,0.0305,0.162109,-0.020996,1.012939
0.1836,-1.0687,0.0916,-0.1145,0.160889,-0.089600,0.951904
0.187,-0.3435,0.8931,-1.0305,0.173584,-0.012207,0.945312
0.1904,0.7405,-0.4733,-1.8397,0.207764,-0.035156,1.027100
0.1938,-0.0763,1.4580,-0.3435,0.160645,-0.017090,0.942139
0.1972,-0.2290,1.3206,0.0458,0.155518,-0.032959,1.021240
0.2006,0.0153,0.5115,-0.4885,0.164062,-0.004150,0.979248
0.204,0.4046,-1.3817,-0.8702,0.155029,0.040039,1.000488
0.2074,0.0458,0.3282,-0.8626,0.116943,-0.008301,1.019775
0.2108,-0.9771,0.4351,-0.2290,0.174561,0.040771,0.934570
0.2142,-1.2824,0.1374,-0.1985,0.163086,-0.015625,0.997314
0.2176,-2.0076,-0.2214,-0.5878,0.156738,-0.033447,0.971924
0.221,-1.4504,1.0076,0.6794,0.123535,0.032959,0.904541
0.2244,-3.2214,1.4580,-0.5267,0.151855,-0.109619,1.000488
0.2278,-3.3588,0.4733,-1.1145,0.104248,-0.057129,0.960205
0.2312,-0.2519,-0.0305,-2.3588,0.288818,-0.190918,1.191406
0.2346,1.4504,1.1985,0.4885,0.112061,-0.139404,0.989502
0.238,0.3053,0.6641,0.1603,0.117432,-0.083496,0.926758
0.2414,-2.0000,0.0687,0.2443,0.148438,-0.151123,0.998047
0.2448,1.7099,-0.1450,0.2748,0.139648,-0.095947,0.929443
0.2482,3.8855,-0.6260,-0.0687,0.109863,-0.072754,0.986572
0.2516,-0.4198,0.5191,3.3435,0.183594,-0.041016,0.959229
0.255,-0.6412,0.6336,0.0534,0.255127,-0.025879,1.019775
0.2584,-0.6565,0.7863,1.1145,0.140381,-0.040039,0.945557
0.2618,-0.7099,0.6336,1.1603,0.147705,-0.115723,1.025879
0.2652,1.4580,-0.3206,-0.2443,0.125732,-0.059570,0.910889
0.2686,-0.1450,-0.5649,-0.1298,0.112549,-0.056396,0.992676
0.272,-0.2214,0.5802,0.2824,0.162842,-0.063965,0.978271
0.2754,0.1679,-0.9924,-0.5420,0.169189,-0.031982,0.936768
0.2788,1.8702,-0.3969,1.4122,0.162109,-0.093262,0.939453
0.2822,2.4351,-2.0687,-1.0153,0.174561,-0.062012,0.954346
0.2856,1.4809,1.0382,1.0458,0.160400,-0.020752,0.979736
0.289,0.5649,-0.8931,-1.1985,0.137695,0.039062,0.947510
0.2924,-0.8321,-0.3359,0.1145,0.168213,0.030518,1.079834
0.2958,-0.5802,-0.7786,-0.2137,0.164307,0.024902,1.016113
0.2992,-0.5344,-0.5420,-0.6870,0.190430,0.043213,0.927490
0.3026,-2.0000,-0.1679,-0.2824,0.173828,0.012695,0.953857
0.306,-2.0763,0.3893,0.3206,0.202637,-0.034424,0.988281
0.3094,-1.3664,-0.1298,-0.1679,0.235107,-0.045166,0.903320
0.3128,-1.2443,-0.7405,-0.2824,0.195312,-0.080078,0.988037
0.3162,-0.5878,-0.5267,-0.0611,0.152832,-0.017334,0.966064
0.3196,0.3969,-0.3817,-0.1069,0.199707,-0.097168,0.974365
0.323,0.6641,1.3969,0.2824,0.175537,-0.065918,1.003662
0.3264,-0.0687,5.2672,0.3969,0.125000,-0.073242,0.928467
0.3298,2.5573,-0.1832,1.8168,-0.009766,-0.060303,1.359314
0.3332,1.5954,-0.3206,0.1527,0.244629,-0.003906,0.773682
0.3366,1.9237,-0.5038,3.7786,0.058350,-0.010742,1.036377
0.34,1.9008,-1.4122,3.0687,0.151611,-0.014893,0.815186
0.3434,0.2672,-3.1603,3.2977,0.193115,-0.048584,1.052734
0.3468,-0.8092,-0.6107,2.1756,0.215820,0.025391,0.926514
0.3502,1.0229,1.7634,1.9847,0.219727,-0.018066,1.037354
0.3536,-0.1832,-0.1069,2.0458,0.138428,-0.023438,0.988281
0.357,-0.4885,-0.1832,3.1221,0.185791,0.000000,0.914551
0.3604,-0.7557,0.9695,2.8626,0.206543,0.012695,0.936523
0.3638,-0.8626,1.3893,1.9695,0.217529,-0.040283,0.940674
0.3672,0.0916,1.0534,2.6794,0.126709,-0.022949,0.965576
0.3706,-0.1069,0.4885,4.2901,0.165039,-0.041992,0.844482
0.374,-1.4351,-1.0611,2.7176,0.313477,-0.062500,1.020996
0.3774,0.5573,-0.7634,2.9924,0.204834,-0.059326,0.990723
0.3808,-0.6260,0.0229,2.7863,0.180420,-0.028076,1.046143
0.3842,-1.1145,0.7328,2.6260,0.149170,-0.081787,1.001709
0.3876,0.4046,0.2443,3.4275,0.175293,-0.048340,0.981445
0.391,-0.0458,-0.1985,2.6641,0.219238,-0.030762,1.002930
0.3944,-0.2214,0.6107,2.0840,0.249023,-0.050293,0.943848
0.3978,-1.6947,1.8779,1.9924,0.203125,-0.069092,0.884521
0.4012,-0.5267,1.4656,0.4427,0.126953,-0.103516,0.922852
0.4046,-2.5725,-0.7099,2.5878,-0.102051,-0.135254,1.004639
0.408,2.9313,-0.5420,1.6031,0.280762,-0.097168,1.013672
0.4114,1.8779,-1.6336,3.7786,0.178467,-0.020020,0.852539
0.4148,2.0000,-2.1527,2.4733,0.425293,-0.062744,0.828369
0.4182,-1.8397,0.0687,1.8855,0.409424,-0.023193,0.901123
0.4216,0.4504,1.2290,0.4351,0.274414,-0.069336,1.011230
0.425,0.0153,0.1603,-1.1145,0.226562,-0.049561,0.923828
0.4284,-0.6718,0.0305,0.0305,0.165527,-0.068604,0.925537
0.4318,-0.4962,-0.3969,-0.7023,0.185303,-0.082520,1.011719
0.4352,-0.3130,-0.1985,0.2977,0.186279,-0.063232,0.995605
0.4386,0.4122,0.5878,-0.5649,0.238525,-0.035889,0.967041
0.442,-0.9313,0.6336,-0.0687,0.196777,-0.069580,0.932129
0.4454,-0.1374,0.2366,-0.8321,0.215088,-0.071045,1.042236
0.4488,-0.2443,0.7252,-0.0076,0.224121,-0.043945,0.985840
0.4522,0.1374,1.3893,-1.5802,0.306152,-0.061279,0.967041
0.4556,-0.4733,0.2443,-1.7099,0.204590,-0.033447,1.001465
0.459,0.5038,1.2519,-1.6870,0.194824,-0.044922,0.999756
0.4624,0.0000,0.5267,-1.5725,0.188965,-0.046143,0.998291
0.4658,-0.1679,0.7405,-1.8626,0.190430,-0.032959,0.967285
0.4692,0.0153,-0.8244,-1.4122,0.188477,-0.022461,0.967773
0.4726,-0.1145,0.5954,-1.4580,0.168213,-0.009766,0.962891
0.476,-0.0076,-1.0305,-0.7328,0.174805,-0.020996,1.004883
0.4794,0.0534,-0.5038,-0.6718,0.255127,-0.033936,0.927979
0.4828,-0.9160,-1.7405,-0.9847,0.186768,-0.039551,1.005371
0.4862,0.1756,-1.2748,-0.2214,0.254639,-0.051758,0.917969
0.4896,-0.5573,0.9924,-0.7481,0.193359,-0.007080,0.979736
0.493,-0.1069,0.1756,-0.9695,0.262939,-0.016846,0.920410
0.4964,0.0076,-0.2519,-0.4122,0.214844,0.005127,0.978027
0.4998,1.0611,0.2595,-0.9924,0.215332,-0.010498,0.974854
0.5032,0.2977,-0.2366,-0.6336,0.206055,0.006836,0.913574
0.5066,0.6870,0.2061,-1.7634,0.284180,-0.000488,1.030029
0.51,0.2366,0.4427,-1.2595,0.167480,0.020752,1.009521
0.5134,1.1603,0.1603,-1.3969,0.237793,0.002197,0.941895
0.5168,0.4351,1.3511,-1.0840,0.266846,0.017822,0.920654
0.5202,0.5191,0.2672,-2.8931,0.324951,0.022949,0.926025
0.5236,0.8626,0.9618,-1.6565,0.124756,0.085693,0.832275
0.527,-0.0382,-0.2443,-2.3740,0.179688,0.036621,0.939941
0.5304,1.7786,0.3282,-0.8321,0.177979,0.049072,0.731689
0.5338,-1.0305,0.6183,-2.2443,0.228516,-0.008301,0.895996
0.5372,0.6183,1.3053,-1.8473,-0.036865,-0.042969,0.965820
0.5406,0.5496,-0.3893,-0.1985,-0.000977,-0.035156,1.013916
0.544,0.4580,0.7939,1.0763,0.050049,0.046387,0.922363
0.5474,0.2443,0.2901,0.9389,0.199463,0.090820,0.879150
0.5508,-0.7099,0.3817,0.3282,0.153564,0.086670,1.033691
0.5542,-0.5420,-0.2443,0.9466,0.171387,0.080322,0.967529
0.5576,-0.6260,0.1145,0.5267,0.249756,0.091309,0.874023
0.561,-1.1985,0.2061,-0.2137,0.191162,0.082031,0.956543
0.5644,0.1985,0.8626,-0.7176,0.177979,0.078369,0.982178
0.5678,-0.5649,0.4351,0.0382,0.169922,0.073975,1.014404
0.5712,-0.6947,0.0153,-0.1985,0.137695,0.083008,0.971436
0.5746,0.0458,1.4809,0.3969,0.252441,0.041016,0.950195
0.578,-0.4962,0.4427,0.2824,0.119873,0.107666,0.878174
0.5814,-0.5420,0.9618,0.3359,0.188477,0.066650,0.998535
0.5848,-1.2901,1.1374,1.1908,0.002930,0.061768,0.940674
0.5882,0.5038,-0.3511,0.1985,0.227051,0.034912,0.960205
0.5916,-0.5344,-0.1908,0.4733,0.243164,0.072266,0.900879
0.595,-0.5038,0.1679,-0.8092,0.349121,0.090088,0.896729
0.5984,-0.9847,-0.3588,-2.8626,0.218750,0.067139,0.887451
0.6018,0.0076,-0.5267,-1.8702,0.181885,0.049072,0.866943
0.6052,0.7557,-0.3664,-1.2290,0.142578,0.054443,0.933350
0.6086,0.1756,-1.7176,-2.3282,0.044434,0.084717,0.961914
0.612,1.1527,-1.4046,-1.7328,0.108398,0.052490,1.034668
0.6154,-0.3130,-0.4427,-1.0687,0.154053,0.060547,0.947998
0.6188,-1.4733,0.5954,-1.6260,0.236084,0.077148,0.940430
0.6222,-0.4122,-0.6947,0.1908,0.208252,0.092529,0.904785
0.6256,1.7176,-0.6641,0.4275,0.302002,0.134033,0.893066
0.629,0.1832,0.9466,1.0229,0.213623,0.159912,0.881592
0.6324,0.6870,0.1985,-0.7328,0.119873,0.098145,1.038086
0.6358,0.6183,1.2366,0.0611,0.175293,0.076904,1.002197
0.6392,-0.6947,0.0992,-1.2443,0.250244,0.135254,0.929688
0.6426,-1.2595,-0.1069,-0.5038,0.247803,0.111816,0.898926
0.646,-0.3817,1.3511,1.3130,0.157227,0.177002,0.862549
0.6494,-0.1832,0.6947,1.0000,0.200684,0.114990,0.966553
0.6528,-0.1221,-1.0763,0.8931,-0.001465,0.125488,1.036621
0.6562,2.1069,0.6183,3.9924,0.088623,0.075195,1.131592
0.6596,4.1527,2.0382,4.0229,0.189453,0.100342,1.033691
0.663,1.8550,3.0534,5.4046,0.085449,0.150879,0.997314
0.6664,1.3435,1.3053,3.4656,0.132324,0.139404,1.014404
0.6698,0.7328,0.9542,1.6107,0.162842,0.214844,0.950928
0.6732,-0.8931,-1.0840,0.3817,0.182129,0.216309,0.913330
0.6766,-0.2443,0.3969,-1.4351,0.137939,0.155518,1.027100
0.68,-1.5344,-0.6641,-0.3893,0.137939,0.146240,1.010742
0.6834,1.1908,0.1756,0.2595,0.270752,0.173584,0.942139
0.6868,0.2595,2.2061,0.0534,0.172363,0.228271,0.792969
0.6902,-0.9542,-1.0916,0.3130,0.174561,0.172607,0.920410
0.6936,-0.4351,-0.4580,-0.3130,0.156006,0.179443,0.932373
0.697,-0.3053,-0.5878,-0.6947,0.125977,0.144043,0.989014
0.7004,-1.2290,-0.5038,0.3511,0.208740,0.162109,0.934570
0.7038,-0.1298,2.7786,0.8855,0.137451,0.127686,0.970459
0.7072,0.4046,4.0382,1.8702,0.151123,0.156494,0.943115
0.7106,0.6947,2.9695,2.5802,0.163818,0.189453,0.911133
0.714,-0.1756,-0.1985,2.5267,0.092773,0.239014,0.951416
0.7174,0.8550,0.4504,1.1603,0.084473,0.152832,1.077637
0.7208,0.3588,-1.2366,0.6947,0.051025,0.169434,0.996582
0.7242,0.2824,-0.6107,1.3588,0.035889,0.149414,0.992676
0.7276,2.4962,2.7099,3.3588,-0.049072,0.160156,1.072021
0.731,-0.7863,3.5420,2.9771,-0.646973,0.194092,0.860840
0.7344,1.4122,1.2901,3.9008,0.006104,0.165039,0.993896
0.7378,0.8092,1.6870,4.1908,-0.002930,0.180176,0.861572
0.7412,1.0229,-0.0611,3.5878,0.077148,0.189209,0.918701
0.7446,-1.2366,-0.0840,2.3817,0.063232,0.177490,0.868164
0.748,-2.8397,1.4351,0.9313,0.131592,0.191406,0.875977
0.7514,-2.3588,-1.5344,0.0992,0.189453,0.172119,0.928467
0.7548,-1.6641,-0.3969,-0.4733,0.155029,0.165283,0.959961
0.7582,-1.7405,-2.0687,-0.0153,0.154785,0.130615,1.013428
0.7616,-0.0763,-0.5954,-2.4504,0.251221,0.076172,0.975586
0.765,-0.5420,-0.0840,-1.4885,0.003906,0.158936,0.914551
0.7684,-0.6489,-0.5420,-1.0611,0.032227,0.246338,0.928467
0.7718,-2.5649,-1.8626,-2.2824,0.037598,0.239502,0.985352
0.7752,0.3206,-0.0916,-2.4122,0.180908,0.278564,0.931885
0.7786,-1.7939,-3.0763,-2.3817,0.061035,0.200439,0.989258
0.782,0.2519,1.7710,-3.0000,0.065186,0.140869,0.957275
0.7854,-1.5420,-0.5344,-2.6565,-0.001709,0.112305,0.991943
0.7888,-1.2748,0.9237,-2.8855,-0.037109,0.098633,0.984375
0.7922,-1.0000,1.5954,-2.8626,0.044189,0.117676,0.925781
0.7956,-1.7176,-0.4580,-1.4351,-0.032471,0.110840,0.966064
0.799,-1.2748,-0.3206,-1.0534,-0.028076,0.109619,1.035889
0.8024,-0.8397,1.0458,-1.1527,-0.042725,0.076904,0.978027
0.8058,-1.5420,-0.4198,-0.8931,-0.007568,0.062256,0.965088
0.8092,0.6031,-0.0992,-1.2748,0.010986,0.058350,1.125000
0.8126,0.7557,1.6794,0.9008,0.041016,0.087402,0.832764
0.816,-0.4885,-1.4885,0.4809,0.036865,0.107178,0.921143
0.8194,-1.3053,0.0534,-0.2443,0.069336,0.071045,0.932617
0.8228,-1.4351,-0.7786,-0.4656,0.040527,0.058350,0.959717
0.8262,-0.2672,0.3511,0.1298,0.042725,0.081787,1.003418
0.8296,-0.8244,0.2443,-0.1527,0.114746,0.065430,0.976562
0.833,-0.6641,1.9466,0.3588,0.023682,0.059326,0.976562
0.8364,-0.6489,0.7557,-0.2061,0.062256,0.050293,0.973389
0.8398,-0.3588,0.5038,-0.1908,0.057861,0.053467,0.918701
0.8432,-0.3282,-0.6947,-0.1756,0.041504,0.054932,0.961914
0.8466,-0.5954,0.2290,-0.2137,0.131104,0.038330,1.043457
0.85,-0.6870,-0.2901,-0.2137,0.039795,0.057861,0.949951
0.8534,-0.2595,-0.0992,0.0687,0.033203,0.071045,0.934570
0.8568,-0.4580,-0.8321,-0.6260,0.112549,0.040527,1.002197
0.8602,-0.6412,0.2290,-0.3511,0.062500,0.044434,0.987793
0.8636,-0.0534,-0.4351,0.0000,-0.027344,0.051758,0.984619
0.867,0.1221,0.3588,1.5496,0.043457,0.040527,0.988770
0.8704,-0.4504,-1.3206,0.8702,0.027344,0.030273,0.984131
0.8738,0.0229,0.3893,1.3511,0.069824,0.038818,0.993896
0.8772,-0.4885,-0.3817,1.1450,0.011230,0.047363,0.963867
0.8806,-0.0992,-0.3282,2.0611,0.041016,0.026611,0.960693
0.884,-0.0305,0.3130,1.6260,0.095947,0.024658,1.004639
0.8874,0.1221,0.6489,2.2290,0.081299,0.031006,0.998535
0.8908,0.2519,0.6870,1.5344,0.033936,0.051025,0.948730
0.8942,-0.1527,0.2443,1.8550,0.086914,0.041504,0.991455
0.8976,0.0305,1.0458,2.2366,0.041504,0.024414,0.945557
0.901,-0.0534,1.2366,1.3359,0.072510,0.043945,0.996582
0.9044,-0.2443,1.3511,2.0153,0.074463,0.049805,0.959717
0.9078,-0.5267,0.1756,1.2366,0.022949,0.078125,0.977051
0.9112,-0.6641,0.7786,0.5878,0.094238,0.019043,1.018311
0.9146,0.1069,1.1527,0.0000,-0.025879,0.039795,0.965088
0.918,0.9847,0.7634,3.1756,0.038818,0.019775,0.944580
0.9214,0.1832,0.5573,2.3206,0.062744,0.006592,0.968994
0.9248,0.3817,0.1221,2.8550,0.065674,0.041992,0.950195
0.9282,0.7481,0.2595,2.5573,0.063721,0.055420,0.999512
0.9316,0.8015,-0.2595,2.3282,0.104980,0.089355,0.961426
0.935,0.0916,0.6641,1.7634,0.090576,0.100342,0.955322
0.9384,-0.5802,0.0763,0.6489,0.054932,0.088135,0.940918
0.9418,-0.2901,-0.4351,0.6412,-0.054688,0.089111,0.966797
0.9452,0.1069,-0.6489,0.7328,-0.003418,0.134277,0.979492
0.9486,-0.8168,-0.3053,0.7328,-0.008789,0.100098,0.933350
0.952,-0.9924,1.2748,0.2595,0.013184,0.066406,0.935547
0.9554,-2.2061,2.8779,1.0000,0.001953,0.104248,0.879150
0.9588,-1.9847,-3.2366,0.5344,-0.079834,0.010254,0.900635
0.9622,-1.0763,-3.4351,-0.4198,0.209961,-0.074951,1.206787
0.9656,0.7863,1.2061,0.6565,0.241943,0.076416,0.940674
0.969,1.9695,-0.9313,-0.5954,0.206787,0.090332,0.841309
0.9724,-3.8931,-1.5649,-0.6565,0.233643,0.062744,1.037354
0.9758,-0.1221,-2.9237,-1.6870,0.037109,-0.005371,1.196777
0.9792,-0.7939,1.9160,-1.9160,0.124023,0.009766,1.002197
0.9826,-0.1221,0.6947,-1.0076,0.093994,0.015625,1.009033
0.986,-0.6718,-1.0763,-0.7328,0.094482,0.008301,1.002197
0.9894,0.1908,0.9084,-0.6489,0.145752,0.008057,0.996826
0.9928,-0.2595,0.0382,-0.3588,0.109619,0.018066,0.947510
0.9962,-0.5954,0.4046,-1.1069,0.121826,0.027832,0.933838
0.9996,-0.4275,-0.1679,-0.4198,0.104248,0.025146,0.998535
1.003,-0.2824,1.3359,-0.7634,0.121338,0.031250,0.927979
1.0064,-0.9389,0.2824,-0.2366,0.134277,0.039307,0.958008
1.0098,-0.8168,0.7252,-2.2214,0.130371,0.060791,0.837402
1.0132,-2.6260,-1.8702,-2.7099,0.056396,0.029785,0.967529
1.0166,-1.0534,2.4122,-1.2901,0.094482,0.040771,0.862061
1.02,-3.2366,-1.1908,-2.4198,0.185059,-0.015381,0.897461
1.0234,-4.7099,-1.4427,-0.6718,-0.003174,-0.040283,1.010986
1.0268,-1.7634,0.8550,-2.1603,0.042236,-0.104004,1.079102
1.0302,-3.1145,2.4427,-1.0229,0.089844,-0.119873,0.953613
1.0336,-2.3740,-0.0916,-1.5878,0.042725,-0.131348,0.950928
1.037,-2.9542,0.7481,0.4885,0.054688,-0.180664,0.990723
1.0404,-2.2443,0.1756,-0.0992,-0.065186,-0.189453,1.071533
1.0438,-1.9466,2.9924,-0.0840,0.106934,-0.274658,1.163086
1.0472,-0.5496,6.4504,0.7939,0.036377,-0.164551,0.769287
1.0506,0.4580,-1.1298,-0.1832,-0.022217,-0.189941,0.980225
1.054,0.7252,-2.0840,-0.5191,0.036377,-0.171875,0.966064
1.0574,0.6107,3.5115,-0.6260,0.052734,-0.129639,0.968750
1.0608,0.0840,-4.3664,-0.4122,0.015137,-0.155518,1.016602
1.0642,-0.7786,-7.7099,-0.0153,-0.188477,-0.421875,1.324219
1.0676,5.5649,0.9695,-0.6718,-0.337158,-0.260498,0.836182
1.071,-0.4580,-4.8397,2.1374,0.039551,-0.174072,1.039795
1.0744,-0.5344,-0.8397,3.3206,0.099121,-0.091797,0.979736
1.0778,0.2977,-0.7099,1.9924,0.076172,-0.098877,0.863525
1.0812,0.2824,0.4427,3.8931,0.092041,-0.084717,0.981934
1.0846,4.8702,2.0229,4.3359,0.055420,-0.134521,1.003174
1.088,3.6794,10.2595,-0.7328,-0.091309,-0.125000,0.921875
1.0914,1.0687,-4.9466,3.4122,-0.072998,-0.018555,0.918945
1.0948,0.0840,-2.7710,0.5878,0.271729,0.020752,0.909912
1.0982,1.2977,0.8473,0.9542,0.056885,-0.041992,1.036865
1.1016,3.3893,-1.2977,1.0153,-0.029053,0.008545,0.992920
1.105,0.1374,-0.3664,-0.1221,-0.130859,-0.024170,0.977051
1.1084,0.2214,-13.9847,1.0840,-0.071289,0.006104,0.882080
1.1118,-0.3435,0.3206,0.0840,0.048096,0.004150,0.989746
1.1152,0.3282,-1.4351,0.0763,0.064209,0.006592,1.021973
1.1186,-0.2366,0.1527,0.0763,0.086182,0.002930,0.968262
1.122,-0.2137,0.1374,0.0611,0.092041,0.004883,0.974365
1.1254,-0.2214,0.1527,0.0687,0.087891,0.013916,0.970215
1.1288,-0.2443,0.1679,0.0687,0.089355,0.004395,0.973877
1.1322,-0.2366,0.1832,0.0687,0.091553,0.005127,0.974854
1.1356,-0.2061,0.1756,0.0916,0.082275,0.001709,0.989258
1.139,-0.2061,0.1527,0.0305,0.079590,0.003418,0.978516
1.1424,-0.2366,0.1450,0.0763,0.079834,0.009766,0.958008
1.1458,-0.2137,0.1221,0.0763,0.088867,0.010254,0.978271
1.1492,-0.2137,0.1603,0.0611,0.087891,0.009277,0.961914
1.1526,-0.2214,0.1298,0.0840,0.070801,-0.009766,0.981445
1.156,-0.2137,0.1450,0.0763,0.089111,-0.000244,0.971680
1.1594,-0.2290,0.1679,0.0916,0.085938,0.003906,0.973877
1.1628,-0.2290,0.1374,0.0840,0.086914,0.003662,0.983643
1.1662,-0.1985,0.1527,0.0611,0.079102,0.005127,0.967041
1.1696,-0.2290,0.1527,0.0763,0.093750,0.003662,0.962158
1.173,-0.1985,0.1679,0.0687,0.084473,0.002197,0.976074
1.1764,-0.2214,0.1679,0.0611,0.082520,0.001465,0.953369
1.1798,-0.2443,0.1603,0.0763,0.088135,0.008057,0.966064
1.1832,-0.2214,0.1527,0.0763,0.080078,0.011230,0.978516
1.1866,-0.2366,0.1527,0.0687,0.079834,0.005127,0.979248
1.19,-0.2290,0.1450,0.0534,0.076660,0.005127,0.963867
1.1934,-0.2061,0.1298,0.0840,0.080811,-0.014160,0.980225
1.1968,-0.2137,0.1756,0.0458,0.085693,0.004639,0.976562
1.2002,-0.2214,0.1603,0.0840,0.084717,0.002197,0.974365
1.2036,-0.1908,0.1603,0.0534,0.089355,0.010742,0.984619
1.207,-0.2061,0.1603,0.0763,0.083984,0.009277,0.972412
1.2104,-0.2290,0.1221,0.0534,0.084961,0.008789,0.967773
1.2138,-0.2366,0.1603,0.0611,0.080811,0.005859,0.964600
1.2172,-0.2214,0.1679,0.0763,0.086670,0.011963,0.941895
1.2206,-0.2137,0.1298,0.0534,0.083984,0.009277,0.977051
1.224,-0.2366,0.1298,0.0534,0.083008,0.009766,0.963867
1.2274,-0.2214,0.1527,0.0763,0.081055,0.007080,0.973389
1.2308,-0.2137,0.1603,0.0916,0.083496,0.000977,0.969971
1.2342,-0.2214,0.1221,0.0763,0.078125,0.009033,0.982910
1.2376,-0.2519,0.1450,0.0763,0.082520,0.011475,0.970947
1.241,-0.2061,0.1374,0.0992,0.083008,-0.001221,0.968994
1.2444,-0.2290,0.1527,0.0763,0.068359,0.005859,0.976807
1.2478,-0.2366,0.0840,0.0687,0.101807,0.005127,0.964355
1.2512,-0.2214,0.1756,0.0763,0.085449,0.004395,0.969727
1.2546,-0.2290,0.1450,0.0763,0.083252,0.006104,0.976562
1.258,-0.2443,0.1450,0.0611,0.079346,0.000977,0.970703
1.2614,-0.2290,0.1679,0.0611,0.086670,0.008057,0.981689
1.2648,-0.2366,0.1450,0.0763,0.087646,0.008057,0.993896
1.2682,-0.2214,0.1374,0.0458,0.086670,0.007080,0.967041
1.2716,-0.2214,0.1603,0.0687,0.093506,-0.000488,0.981689
1.275,-0.2443,0.1603,0.0611,0.086182,0.010742,0.980713
1.2784,-0.2137,0.1679,0.0687,0.083984,0.007812,0.973877
1.2818,-0.2137,0.1603,0.0763,0.083984,0.011719,0.971680
