Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G),Altitude,Obstacle Distance
0.0544,-0.3435,0.5344,-0.0382,0.161377,0.091309,0.958984,0.0041,-0.0586,-0.0223,36.849999999999994,0.7
0.0578,-0.2901,0.4733,-0.1450,0.141846,0.094971,0.971680,0.0041,-0.0586,-0.0223,36.43000000000001,0.69
0.0612,-0.1298,0.5878,0.2977,0.155518,0.089600,0.981445,0.0041,-0.0586,-0.0223,36.599999999999994,0.69
0.0646,-0.0534,0.6183,0.4351,0.149902,0.078369,0.954102,0.0041,-0.0586,-0.0223,36.849999999999994,0.69
0.068,-0.3282,0.7099,0.1603,0.155029,0.104980,0.957764,0.0041,-0.0586,-0.0223,36.849999999999994,0.69
0.0714,-0.2901,0.4351,0.0305,0.131836,0.091797,0.960205,0.0041,-0.0586,-0.0223,36.849999999999994,0.68
0.0748,0.1298,0.5954,0.0076,0.137451,0.104980,0.967529,0.0041,-0.0586,-0.0223,36.849999999999994,0.68
0.0782,-0.1298,0.0458,0.2595,0.137207,0.088623,0.971191,0.0041,-0.0586,-0.0223,36.50999999999999,0.68
0.0816,-0.1603,-0.4046,-0.0534,0.128418,0.078857,0.973633,0.0041,-0.0586,-0.0223,36.50999999999999,0.68
0.085,-0.2672,-0.3588,-0.1679,0.152832,0.090088,0.951904,0.0041,-0.0586,-0.0223,36.34,0.68
0.0884,-1.1069,1.0382,0.1908,0.154785,0.108643,0.939453,0.0041,-0.0586,-0.0223,36.68000000000001,0.68
0.0918,-0.7252,1.0992,0.2977,0.124512,0.085693,0.972412,0.0041,-0.0586,-0.0223,36.34,0.68
0.0952,0.1069,-0.2748,0.3664,0.103516,0.083008,0.976562,0.0041,-0.0586,-0.0223,37.19,0.68
0.0986,0.1298,0.6336,0.3969,0.155029,0.087402,0.953125,0.0038,-0.0582,-0.0237,36.68000000000001,0.67
0.102,-0.1985,1.6870,0.7481,0.140381,0.106201,0.955811,0.0038,-0.0582,-0.0237,36.849999999999994,0.67
0.1054,0.0000,2.1603,1.0000,0.116211,0.091309,0.954834,0.0038,-0.0582,-0.0237,36.849999999999994,0.67
0.1088,-0.7023,1.6107,0.4809,0.073975,0.093262,0.989502,0.0038,-0.0582,-0.0237,36.849999999999994,0.66
0.1122,-0.0763,0.6031,0.4504,0.043701,0.072998,0.977051,0.0038,-0.0582,-0.0237,37.099999999999994,0.66
0.1156,-0.0992,0.5649,0.0076,0.069824,0.101318,0.961914,0.0038,-0.0582,-0.0237,36.68000000000001,0.65
0.119,-0.0992,0.3511,-0.3588,0.119873,0.059326,0.983887,0.0038,-0.0582,-0.0237,36.68000000000001,0.65
0.1224,-0.1450,1.0000,-0.2290,0.055420,0.104492,0.969482,0.0038,-0.0582,-0.0237,36.849999999999994,0.65
0.1258,-0.2290,0.7405,0.0687,0.066650,0.075195,0.978271,0.0038,-0.0582,-0.0237,36.77000000000001,0.64
0.1292,-0.0305,0.0992,0.0458,0.033203,0.093994,0.974609,0.0038,-0.0582,-0.0237,36.77000000000001,0.64
0.1326,-0.4504,0.6183,-0.0076,0.082520,0.098633,0.965332,0.0038,-0.0582,-0.0237,36.50999999999999,0.63
0.136,-0.3130,0.3282,-0.0534,0.053223,0.088623,0.979004,0.0038,-0.0582,-0.0237,36.77000000000001,0.63
0.1394,-0.0229,0.6183,0.1756,0.070312,0.061523,0.996094,0.0038,-0.0582,-0.0237,36.16999999999999,0.63
0.1428,0.3206,0.3664,0.2977,0.039307,0.102295,0.975098,0.0038,-0.0582,-0.0237,36.93000000000001,0.63
0.1462,0.3282,1.0458,1.0153,0.054443,0.088379,1.001465,0.0038,-0.0582,-0.0237,37.099999999999994,0.63
0.1496,0.4809,0.2824,1.6641,0.058594,0.082275,0.948486,0.0038,-0.0582,-0.0237,36.77000000000001,0.63
0.153,0.6565,-0.6641,0.4351,0.051514,0.105713,0.979980,0.0038,-0.0582,-0.0237,36.50999999999999,0.63
0.1564,0.2901,-0.3359,0.0382,0.059570,0.138428,0.964355,0.0038,-0.0582,-0.0237,36.43000000000001,0.64
0.1598,-0.1527,-0.1985,0.1374,0.068848,0.113037,0.949707,0.0038,-0.0582,-0.0237,36.68000000000001,0.64
0.1632,-0.6260,-0.5115,-0.3893,0.073975,0.106689,0.977539,0.0038,-0.0582,-0.0237,36.849999999999994,0.64
0.1666,-0.2977,-0.1985,-0.2061,0.080322,0.108643,0.983398,0.0038,-0.0582,-0.0237,36.849999999999994,0.65
0.17,-0.3206,-0.3740,-0.0076,0.071289,0.109619,0.968750,0.0038,-0.0582,-0.0237,36.34,0.65
0.1734,-0.4122,-0.7786,-1.1069,0.095947,0.092041,0.987061,0.0026,-0.0571,-0.0257,36.93000000000001,0.65
0.1768,0.0611,0.7176,0.8321,0.077148,0.113525,0.957520,0.0026,-0.0571,-0.0257,36.93000000000001,0.65
0.1802,-0.7252,0.8473,0.6718,0.106689,0.119141,0.990479,0.0026,-0.0571,-0.0257,36.599999999999994,0.65
0.1836,0.1069,0.6412,1.0534,0.058105,0.099609,0.955811,0.0026,-0.0571,-0.0257,36.77000000000001,0.65
0.187,0.2748,0.1145,-0.4198,0.086182,0.095215,0.953857,0.0026,-0.0571,-0.0257,36.599999999999994,0.65
0.1904,0.0229,0.1908,-0.2595,0.081055,0.108398,0.973877,0.0026,-0.0571,-0.0257,36.77000000000001,0.65
0.1938,0.1756,-0.3282,0.0458,0.067139,0.115234,0.988770,0.0026,-0.0571,-0.0257,37.360000000000014,0.65
0.1972,0.2595,1.2061,0.5573,0.086914,0.138428,0.937500,0.0026,-0.0571,-0.0257,36.68000000000001,0.65
0.2006,-0.4046,2.0916,0.2901,0.107422,0.100830,0.971436,0.0026,-0.0571,-0.0257,36.93000000000001,0.65
0.204,0.0763,-1.2137,-0.3511,-0.011963,0.146973,0.980225,0.0026,-0.0571,-0.0257,36.68000000000001,0.64
0.2074,0.3740,-1.1450,-0.7405,0.070557,0.157471,0.927979,0.0026,-0.0571,-0.0257,36.68000000000001,0.64
0.2108,-0.8244,0.9924,0.9847,0.082275,0.113281,0.980225,0.0026,-0.0571,-0.0257,36.849999999999994,0.64
0.2142,-1.3664,-0.1679,0.5878,0.054688,0.122314,0.956055,0.0026,-0.0571,-0.0257,36.93000000000001,0.64
0.2176,-1.5496,-0.1603,0.6031,0.093506,0.095459,0.958252,0.0026,-0.0571,-0.0257,36.50999999999999,0.64
0.221,-0.1756,0.0076,0.7023,0.050293,0.136963,0.994873,0.0026,-0.0571,-0.0257,36.849999999999994,0.65
0.2244,-0.2748,-0.7710,0.4580,0.121826,0.077637,1.037842,0.0026,-0.0571,-0.0257,36.77000000000001,0.66
0.2278,0.9847,-2.4427,-0.8168,0.134521,0.067139,0.945801,0.0026,-0.0571,-0.0257,36.849999999999994,0.67
0.2312,-0.0305,0.2595,-1.3053,0.128174,0.109619,1.010010,0.0026,-0.0571,-0.0257,37.099999999999994,0.68
0.2346,-1.2214,0.3130,-0.9237,0.111328,0.110352,0.982178,0.0026,-0.0571,-0.0257,36.849999999999994,0.68
0.238,-0.1603,-0.4733,-0.8855,0.063965,0.132080,1.054199,0.0026,-0.0571,-0.0257,37.02000000000001,0.67
0.2414,-1.1603,-0.1145,-0.3130,0.079834,0.117676,1.035156,0.0026,-0.0571,-0.0257,36.93000000000001,0.66
0.2448,-0.2977,-0.4580,0.2443,0.103027,0.123291,1.051758,0.0026,-0.0571,-0.0257,36.68000000000001,0.66
0.2482,-0.6641,-1.2214,0.0000,0.102539,0.103027,0.944336,0.0045,-0.0574,-0.0236,37.69,0.66
0.2516,-1.1221,0.3282,1.9084,0.110352,0.091553,1.047119,0.0045,-0.0574,-0.0236,37.19,0.67
0.255,-1.0153,-0.8855,1.3969,0.133789,0.069336,0.941895,0.0045,-0.0574,-0.0236,36.849999999999994,0.68
0.2584,-0.4580,-0.6947,0.0992,0.139648,0.103027,0.991455,0.0045,-0.0574,-0.0236,36.849999999999994,0.71
0.2618,-0.1832,0.0305,-1.0000,0.189697,0.068604,0.974365,0.0045,-0.0574,-0.0236,36.599999999999994,0.72
0.2652,0.7023,-0.8779,-2.1298,0.156494,0.093750,1.033447,0.0045,-0.0574,-0.0236,37.19,0.71
0.2686,-0.5420,-0.1985,-0.8397,0.165527,0.083740,0.926025,0.0045,-0.0574,-0.0236,36.599999999999994,0.7
0.272,-0.3053,-1.8931,-0.4198,0.162109,0.082520,0.972412,0.0045,-0.0574,-0.0236,37.360000000000014,0.7
0.2754,-0.9160,-0.6870,0.0992,0.151611,0.077881,0.908691,0.0045,-0.0574,-0.0236,36.849999999999994,0.7
0.2788,1.9313,-0.7634,-0.1603,0.180420,0.070068,0.946533,0.0045,-0.0574,-0.0236,37.360000000000014,0.71
0.2822,-0.5267,-0.6183,0.1908,0.174316,0.075195,1.026123,0.0045,-0.0574,-0.0236,37.099999999999994,0.72
0.2856,-1.2061,-0.4275,-1.0305,0.233887,0.060059,1.062012,0.0045,-0.0574,-0.0236,37.360000000000014,0.72
0.289,-0.8244,-0.8321,-1.0153,0.216553,0.086182,0.987793,0.0045,-0.0574,-0.0236,36.93000000000001,0.74
0.2924,-0.7710,-0.9618,-0.7023,0.189209,0.087402,0.946777,0.0045,-0.0574,-0.0236,37.27000000000001,0.74
0.2958,-0.9695,-0.2290,-1.2290,0.213867,0.068115,0.983887,0.0045,-0.0574,-0.0236,36.93000000000001,0.73
0.2992,-0.0229,-0.5725,-1.7099,0.205811,0.098389,0.984375,0.0045,-0.0574,-0.0236,37.02000000000001,0.74
0.3026,-0.4046,0.4351,-0.4504,0.196777,0.085693,1.000732,0.0045,-0.0574,-0.0236,37.02000000000001,0.74
0.306,-0.6412,-0.5191,-0.7863,0.239502,0.071777,0.987793,0.0045,-0.0574,-0.0236,37.27000000000001,0.74
0.3094,-1.9237,1.5191,0.1756,0.197021,0.076416,0.959229,0.0045,-0.0574,-0.0236,37.27000000000001,0.74
0.3128,-0.7939,0.5802,1.1603,0.190674,0.049561,1.075195,0.0045,-0.0574,-0.0236,37.69,0.75
0.3162,-1.4504,0.3511,0.6336,0.197266,0.041748,0.939941,0.0045,-0.0574,-0.0236,37.19,0.76
0.3196,-0.6947,2.1756,-0.9695,0.194336,0.034424,0.988037,0.0045,-0.0574,-0.0236,37.099999999999994,0.77
0.323,0.1298,0.6641,0.1985,0.194092,0.014893,0.901123,0.0115,-0.0589,-0.0201,37.27000000000001,0.76
0.3264,-0.7939,1.0992,0.4962,0.159424,0.053955,0.992432,0.0115,-0.0589,-0.0201,37.19,0.76
0.3298,-1.2672,1.9542,0.8015,0.222656,0.024658,0.986328,0.0115,-0.0589,-0.0201,37.53,0.76
0.3332,-0.9695,-0.8168,0.7939,0.191162,0.030762,0.917480,0.0115,-0.0589,-0.0201,37.27000000000001,0.75
0.3366,-0.8702,0.4885,-0.0382,0.191406,-0.002686,0.970703,0.0115,-0.0589,-0.0201,37.360000000000014,0.76
0.34,-0.5420,0.2672,0.2824,0.144775,0.019287,0.937500,0.0115,-0.0589,-0.0201,37.27000000000001,0.76
0.3434,-1.5878,1.6107,0.4122,0.179932,-0.018066,0.944824,0.0115,-0.0589,-0.0201,37.360000000000014,0.76
0.3468,-0.1221,-2.1832,-0.6260,0.169434,-0.008057,0.969727,0.0115,-0.0589,-0.0201,37.78,0.75
0.3502,0.0458,0.5954,-1.2824,0.177734,0.025879,0.969482,0.0115,-0.0589,-0.0201,37.53,0.75
0.3536,-1.1145,2.1527,1.0611,0.173096,-0.039795,0.971191,0.0115,-0.0589,-0.0201,37.78,0.75
0.357,-3.1832,-2.8244,1.9847,0.039551,-0.023438,1.022461,0.0115,-0.0589,-0.0201,37.78,0.74
0.3604,-1.2061,-0.7863,1.1069,0.161865,-0.039551,0.893311,0.0115,-0.0589,-0.0201,37.360000000000014,0.74
0.3638,1.6565,0.0840,1.4962,0.222168,-0.099121,0.966553,0.0115,-0.0589,-0.0201,37.53,0.77
0.3672,1.6031,-4.1527,0.0000,0.141357,-0.091064,0.942383,0.0115,-0.0589,-0.0201,37.53,0.79
0.3706,0.2443,-0.2137,-0.9237,0.195312,-0.002686,0.846924,0.0115,-0.0589,-0.0201,37.860000000000014,0.81
0.374,-0.7023,0.5267,0.4427,0.215332,-0.013428,0.940430,0.0115,-0.0589,-0.0201,37.69,0.83
0.3774,-0.8626,0.1374,0.3664,0.207275,-0.070557,0.945312,0.0115,-0.0589,-0.0201,37.94999999999999,0.83
0.3808,-1.3053,-1.2672,-0.1221,0.116211,-0.000732,0.955566,0.0115,-0.0589,-0.0201,37.860000000000014,0.84
0.3842,0.0458,-0.1145,-1.0000,0.225586,-0.006592,0.807861,0.0115,-0.0589,-0.0201,38.19999999999999,0.85
0.3876,0.2443,0.3664,0.7634,0.211182,-0.029297,0.944336,0.0115,-0.0589,-0.0201,37.860000000000014,0.88
0.391,-1.1756,0.9847,0.3435,0.236572,-0.034912,0.915039,0.0115,-0.0589,-0.0201,38.120000000000005,0.88
0.3944,1.5802,-1.6183,-0.6107,0.238525,-0.057617,0.908447,0.0115,-0.0589,-0.0201,38.120000000000005,0.89
0.3978,-2.7328,0.2824,0.6031,0.203613,-0.027832,0.885254,0.0104,-0.0595,-0.0169,37.69,0.93
0.4012,-0.7328,0.5115,-0.1908,0.220459,-0.102051,0.889404,0.0104,-0.0595,-0.0169,38.19999999999999,0.93
0.4046,-2.4198,3.4275,1.4962,0.195801,-0.104980,0.889160,0.0104,-0.0595,-0.0169,38.44999999999999,0.95
0.408,-0.5267,1.2672,-1.5725,0.239502,-0.059082,1.033447,0.0104,-0.0595,-0.0169,38.19999999999999,0.95
0.4114,-1.3740,1.3588,-0.2290,0.208496,-0.122314,0.948730,0.0104,-0.0595,-0.0169,38.03,0.94
0.4148,1.0305,-0.6718,-1.8473,0.215088,-0.061768,1.025635,0.0104,-0.0595,-0.0169,37.69,0.93
0.4182,3.6107,-0.3664,-0.5420,0.166504,-0.001953,1.047119,0.0104,-0.0595,-0.0169,37.610000000000014,0.93
0.4216,-0.2290,-0.5649,3.2290,0.251465,0.039795,0.852539,0.0104,-0.0595,-0.0169,38.120000000000005,0.95
0.425,-2.4351,0.7099,-0.6718,0.311035,-0.053711,1.016602,0.0104,-0.0595,-0.0169,37.69,0.98
0.4284,-2.3435,0.4351,0.3893,0.214600,-0.056885,0.892578,0.0104,-0.0595,-0.0169,37.94999999999999,1.01
0.4318,-1.9237,0.3359,0.3511,0.211182,-0.083008,0.990967,0.0104,-0.0595,-0.0169,37.78,1.02
0.4352,-2.3206,1.7939,-0.1374,0.228271,-0.094971,0.912842,0.0104,-0.0595,-0.0169,37.860000000000014,1.03
0.4386,-1.6031,0.9313,0.1221,0.257080,-0.189209,1.029053,0.0104,-0.0595,-0.0169,38.120000000000005,1.03
0.442,-3.6870,1.7786,0.1679,0.130859,-0.157471,0.938232,0.0104,-0.0595,-0.0169,38.44999999999999,1.02
0.4454,-4.1985,3.2443,-1.1069,0.200684,-0.124756,0.869141,0.0104,-0.0595,-0.0169,38.120000000000005,1.02
0.4488,-2.2977,1.3435,0.5115,0.203857,-0.240479,1.055420,0.0104,-0.0595,-0.0169,38.28999999999999,1.0
0.4522,-0.8626,1.1527,-0.6565,0.160156,-0.193115,0.892090,0.0104,-0.0595,-0.0169,38.53999999999999,0.97
0.4556,-0.3817,0.5420,-0.4198,0.137451,-0.227295,0.949707,0.0104,-0.0595,-0.0169,38.44999999999999,0.97
0.459,0.3588,-0.0992,-0.0916,0.075439,-0.163330,0.902588,0.0104,-0.0595,-0.0169,38.53999999999999,0.96
0.4624,-0.6260,-0.2290,-0.4275,0.099365,-0.203613,0.943604,0.0104,-0.0595,-0.0169,38.120000000000005,0.95
0.4658,-1.0687,-0.9008,-2.0763,0.187500,-0.187744,0.873047,0.0104,-0.0595,-0.0169,38.53999999999999,0.95
0.4692,-1.0534,-0.3664,-2.0153,0.207031,-0.216309,0.938477,0.0104,-0.0595,-0.0169,38.53999999999999,0.96
0.4726,-0.4809,-0.8550,-1.0382,0.196777,-0.243652,0.999268,0.0107,-0.058,-0.0185,38.28999999999999,0.96
0.476,-1.1527,0.3511,-1.0611,0.203125,-0.219482,0.925293,0.0107,-0.058,-0.0185,38.19999999999999,0.96
0.4794,-2.3206,0.7405,-2.1603,0.178955,-0.251953,0.921875,0.0107,-0.058,-0.0185,38.71000000000001,0.95
0.4828,-1.1298,0.3893,-3.2901,0.189941,-0.228516,0.874023,0.0107,-0.058,-0.0185,38.53999999999999,0.93
0.4862,-0.5878,0.4351,-3.3740,0.184082,-0.294434,0.916260,0.0107,-0.058,-0.0185,38.620000000000005,0.91
0.4896,-0.5420,-1.4275,-5.5954,0.136230,-0.159912,0.964111,0.0107,-0.058,-0.0185,38.71000000000001,0.88
0.493,-0.5496,0.4656,-2.9084,0.187012,-0.247559,1.079102,0.0107,-0.058,-0.0185,38.53999999999999,0.82
0.4964,-1.7252,-0.0687,-2.5649,0.148438,-0.177490,0.941406,0.0107,-0.058,-0.0185,38.78999999999999,0.79
0.4998,-2.2748,1.3817,-3.1450,0.156250,-0.203125,1.009033,0.0107,-0.058,-0.0185,38.120000000000005,0.72
0.5032,-1.1985,-0.0916,-1.4809,0.225342,-0.242676,0.966309,0.0107,-0.058,-0.0185,38.78999999999999,0.7
0.5066,-1.7405,-1.8168,-1.4809,0.150391,-0.229980,0.965820,0.0107,-0.058,-0.0185,38.370000000000005,0.67
0.51,-3.7939,1.5267,-1.9924,0.226074,-0.246582,0.914307,0.0107,-0.058,-0.0185,38.120000000000005,0.62
0.5134,-4.4198,1.7252,-1.9924,0.209229,-0.297363,0.873535,0.0107,-0.058,-0.0185,38.620000000000005,0.6
0.5168,-1.0611,-3.5344,-0.3817,0.210205,-0.330078,0.814941,0.0107,-0.058,-0.0185,38.78999999999999,0.59
0.5202,-0.0763,-4.8550,-0.7481,0.226807,-0.328857,0.828125,0.0107,-0.058,-0.0185,38.620000000000005,0.6
0.5236,-0.1145,0.1985,-1.7405,0.261230,-0.351074,0.933838,0.0107,-0.058,-0.0185,38.19999999999999,0.62
0.527,0.5573,-1.6489,-2.8473,0.383789,-0.348389,0.792969,0.0107,-0.058,-0.0185,38.28999999999999,0.64
0.5304,-1.2137,-0.9160,-3.7634,0.294434,-0.309570,0.938721,0.0107,-0.058,-0.0185,38.370000000000005,0.67
0.5338,-2.9771,1.4733,-3.2137,0.283447,-0.282959,0.963867,0.0107,-0.058,-0.0185,38.879999999999995,0.67
0.5372,-4.2061,4.0763,-2.2748,0.308350,-0.307373,0.783203,0.0107,-0.058,-0.0185,38.44999999999999,0.68
0.5406,-2.4046,0.5649,-1.4275,0.232422,-0.394043,0.891357,0.0107,-0.058,-0.0185,38.78999999999999,0.68
0.544,-3.5954,2.1298,-2.9771,0.313965,-0.430420,0.854492,0.0107,-0.058,-0.0185,38.78999999999999,0.67
0.5474,-2.0000,-0.7863,-2.1679,0.229248,-0.412842,0.855957,0.026,-0.0533,-0.019,38.370000000000005,0.67
0.5508,-2.0687,1.7099,-3.9008,0.365234,-0.398193,0.731934,0.026,-0.0533,-0.019,38.620000000000005,0.67
0.5542,-1.6794,-0.2290,-2.7176,0.293213,-0.363037,0.880127,0.026,-0.0533,-0.019,38.78999999999999,0.69
0.5576,-2.4962,1.8168,-2.2366,0.314697,-0.401855,0.836426,0.026,-0.0533,-0.019,38.78999999999999,0.7
0.561,-2.0611,0.5344,-1.8931,0.288818,-0.394775,0.878174,0.026,-0.0533,-0.019,39.21000000000001,0.71
0.5644,-2.3969,1.9160,-2.4122,0.304688,-0.414795,0.776367,0.026,-0.0533,-0.019,38.620000000000005,0.72
0.5678,-1.2366,2.0458,-1.8168,0.337891,-0.445068,0.746338,0.026,-0.0533,-0.019,38.620000000000005,0.73
0.5712,-1.8321,2.7710,-1.6641,0.333740,-0.464355,0.739014,0.026,-0.0533,-0.019,38.78999999999999,0.74
0.5746,-1.3053,3.5038,-1.5344,0.338379,-0.492432,0.738525,0.026,-0.0533,-0.019,39.05000000000001,0.75
0.578,-1.1527,2.1374,-1.5496,0.297607,-0.477295,0.800293,0.026,-0.0533,-0.019,38.53999999999999,0.76
0.5814,-0.7481,1.4275,-1.3206,0.336914,-0.511230,0.811035,0.026,-0.0533,-0.019,38.370000000000005,0.77
0.5848,-0.3511,2.6489,-0.5878,0.285400,-0.507812,0.903076,0.026,-0.0533,-0.019,38.620000000000005,0.79
0.5882,-0.7481,1.0763,-1.2290,0.275635,-0.500000,0.835205,0.026,-0.0533,-0.019,38.96000000000001,0.8
0.5916,-1.3664,0.7176,-2.9389,0.252686,-0.478516,0.896973,0.026,-0.0533,-0.019,39.21000000000001,0.82
0.595,-1.5496,3.0840,-2.0458,0.261963,-0.438965,0.843506,0.026,-0.0533,-0.019,38.620000000000005,0.84
0.5984,-0.7252,0.2443,-0.6412,0.256104,-0.473877,0.810303,0.026,-0.0533,-0.019,38.53999999999999,0.86
0.6018,-0.0687,2.0153,-0.2672,0.229980,-0.499268,0.886475,0.026,-0.0533,-0.019,38.78999999999999,0.88
0.6052,0.0992,-1.2748,-0.4504,0.234619,-0.475830,0.824219,0.026,-0.0533,-0.019,38.879999999999995,0.9
0.6086,-1.0458,2.1298,-1.0763,0.153076,-0.418945,0.859375,0.026,-0.0533,-0.019,38.620000000000005,0.91
0.612,0.0992,-0.4809,-0.3435,0.224365,-0.401855,0.740234,0.026,-0.0533,-0.019,39.129999999999995,0.94
0.6154,1.0687,1.2672,1.4046,0.177246,-0.455566,0.917969,0.026,-0.0533,-0.019,38.96000000000001,0.96
0.6188,-0.0763,2.3511,-1.4427,0.234863,-0.455566,0.705811,0.026,-0.0533,-0.019,38.620000000000005,0.98
0.6222,0.5420,3.6336,-0.0763,0.088623,-0.469482,0.956055,0.0332,-0.0423,-0.0285,39.05000000000001,1.0
0.6256,0.0763,-0.1679,-0.4046,0.176758,-0.442627,0.880615,0.0332,-0.0423,-0.0285,38.71000000000001,1.02
0.629,-0.1374,1.5649,1.8855,0.144531,-0.410645,0.828125,0.0332,-0.0423,-0.0285,38.53999999999999,1.04
0.6324,1.1298,-1.0458,1.8702,0.168701,-0.508057,0.876465,0.0332,-0.0423,-0.0285,38.53999999999999,1.07
0.6358,-0.0076,0.2519,1.3664,0.123291,-0.464111,0.927002,0.0332,-0.0423,-0.0285,39.129999999999995,1.09
0.6392,0.8015,-1.0687,1.2137,0.062500,-0.339600,0.862305,0.0332,-0.0423,-0.0285,38.78999999999999,1.11
0.6426,0.9084,0.9160,2.5267,0.096924,-0.370361,0.909668,0.0332,-0.0423,-0.0285,38.44999999999999,1.14
0.646,1.3053,0.2290,2.8015,0.202393,-0.456543,0.907715,0.0332,-0.0423,-0.0285,38.96000000000001,1.17
0.6494,0.5878,-0.0916,3.5038,0.207031,-0.433594,0.866211,0.0332,-0.0423,-0.0285,38.78999999999999,1.2
0.6528,-0.0153,2.2595,1.4504,0.231689,-0.448242,0.884277,0.0332,-0.0423,-0.0285,38.53999999999999,1.22
0.6562,1.2214,1.1985,2.1450,0.170166,-0.444336,0.845459,0.0332,-0.0423,-0.0285,38.28999999999999,1.24
0.6596,1.4885,0.1832,0.1069,0.114502,-0.385986,0.873047,0.0332,-0.0423,-0.0285,38.78999999999999,1.26
0.663,1.3740,-0.1527,1.2595,0.140869,-0.440674,0.826416,0.0332,-0.0423,-0.0285,38.28999999999999,1.29
0.6664,1.7023,1.2366,0.7405,0.137207,-0.421631,0.904785,0.0332,-0.0423,-0.0285,38.96000000000001,1.31
0.6698,0.9237,-0.7099,-0.1221,0.125977,-0.364258,0.955322,0.0332,-0.0423,-0.0285,38.120000000000005,1.35
0.6732,-0.1603,1.1985,1.1374,0.136963,-0.327637,0.886963,0.0332,-0.0423,-0.0285,38.44999999999999,1.37
0.6766,0.6260,-1.2214,1.0916,0.153809,-0.346924,0.900391,0.0332,-0.0423,-0.0285,38.620000000000005,1.4
0.68,-1.2443,1.9695,1.3282,0.119141,-0.329102,0.916748,0.0332,-0.0423,-0.0285,38.96000000000001,1.42
0.6834,-1.3435,0.4122,0.9618,0.075684,-0.296631,0.833252,0.0332,-0.0423,-0.0285,38.620000000000005,1.44
0.6868,-1.6947,2.9771,1.0763,0.071289,-0.348633,0.838135,0.0332,-0.0423,-0.0285,38.53999999999999,1.45
0.6902,0.4962,-1.2748,0.1985,0.033203,-0.401123,0.822510,0.0332,-0.0423,-0.0285,38.370000000000005,1.45
0.6936,-0.5344,0.0687,0.8550,0.008057,-0.362061,0.923828,0.0332,-0.0423,-0.0285,38.620000000000005,1.47
0.697,3.9008,-1.6489,1.3130,0.064209,-0.359619,0.874512,0.03,-0.0455,-0.0274,38.71000000000001,1.49
0.7004,-0.0305,1.6107,0.2214,0.063965,-0.324951,0.904053,0.03,-0.0455,-0.0274,38.120000000000005,1.51
0.7038,0.2977,-0.2595,-0.6565,0.068359,-0.344238,0.905762,0.03,-0.0455,-0.0274,38.44999999999999,1.54
0.7072,0.1985,0.3130,-1.0916,0.061523,-0.317871,0.939453,0.03,-0.0455,-0.0274,38.620000000000005,1.56
0.7106,1.4656,-0.8550,-0.1374,0.072998,-0.307373,0.890625,0.03,-0.0455,-0.0274,38.78999999999999,1.57
0.714,0.5954,-1.4504,-0.6489,0.093506,-0.342041,0.960938,0.03,-0.0455,-0.0274,38.44999999999999,1.6
