Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer X (g)
0.122941,0.928711,0.261963,0.9287109375,-0.1908,0.1069,0.0076
0.12545,0.917969,0.252686,0.91796875,-0.1145,0.1145,0.0687
0.127959,0.924316,0.247559,0.92431640625,0.0153,0.0840,0.0611
0.130468,0.944336,0.252686,0.9443359375,0.0458,0.0000,-0.0153
0.132977,0.940186,0.252930,0.940185546875,0.0076,0.0229,-0.0229
0.135486,0.938721,0.248779,0.938720703125,0.0382,0.0458,-0.0229
0.137995,0.940918,0.248779,0.94091796875,0.0305,0.0153,-0.0458
0.140504,0.936523,0.258545,0.9365234375,-0.0916,0.0458,-0.0382
0.143013,0.936279,0.241943,0.936279296875,-0.0992,0.0916,0.0153
0.145522,0.929688,0.257568,0.9296875,-0.0992,0.0916,0.0229
0.148031,0.933838,0.254639,0.933837890625,-0.0687,0.0763,0.0153
0.15054,0.925537,0.250488,0.925537109375,-0.0763,0.0992,0.0382
0.153049,0.939453,0.262695,0.939453125,-0.0534,0.0611,0.0305
0.155558,0.926025,0.260498,0.926025390625,1.9389,0.0382,-0.0153
0.158067,0.947510,0.244629,0.947509765625,0.0229,0.0305,0.0229
0.160576,0.935547,0.244873,0.935546875,0.0305,-1.9466,-1.9466
0.163085,0.943604,0.256592,0.943603515625,-0.0687,0.0229,0.0000
0.165594,0.942139,0.250732,0.942138671875,-0.0382,0.0458,-0.0229
0.168103,0.940430,0.264160,0.9404296875,-0.0763,0.0992,0.0382
0.170612,0.949707,0.255859,0.94970703125,-0.1527,0.0763,0.0076
0.173121,0.930664,0.245117,0.9306640625,-0.1221,0.0840,0.0382
0.17563,0.918945,0.243408,0.9189453125,-0.0305,0.0992,0.0611
0.178139,0.940918,0.255127,0.94091796875,0.0229,0.0611,0.0458
0.180648,0.931396,0.256104,0.931396484375,-0.0153,0.0153,-0.0305
0.183157,0.944336,0.250977,0.9443359375,0.0534,0.0305,0.0076
0.185666,0.939209,0.250488,0.939208984375,0.0916,0.0305,0.0076
0.188175,0.948975,0.256592,0.948974609375,-1.9466,1.9313,-0.0916
0.190684,0.928955,0.247803,0.928955078125,-0.0458,0.0534,1.9466
0.193193,0.922607,0.250977,0.922607421875,-0.0611,0.1527,0.0611
0.195702,0.936279,0.255859,0.936279296875,-0.0153,0.0763,0.0229
0.198211,0.935059,0.246826,0.93505859375,-0.0611,0.0763,0.0229
0.20072,0.925049,0.240723,0.925048828125,0.0229,0.0992,0.0534
0.203229,0.933105,0.248291,0.93310546875,0.0611,0.0611,-0.0076
0.205738,0.937988,0.252441,0.93798828125,-1.9542,0.0076,-0.0611
0.208247,0.932129,0.255127,0.93212890625,0.0305,0.0000,-0.0305
0.210756,0.930420,0.249756,0.930419921875,-0.0687,0.0840,0.0153
0.213265,0.934326,0.274658,0.934326171875,-0.0229,0.0458,-0.0153
0.215774,0.922119,0.259766,0.922119140625,-0.0763,0.0840,0.0305
0.218283,0.922363,0.238525,0.92236328125,0.0687,0.0076,0.0000
0.220792,0.928955,0.254150,0.928955078125,0.0229,0.0305,-0.0229
0.223301,0.936035,0.260010,0.93603515625,-0.0229,0.0611,0.0305
0.22581,0.928467,0.247070,0.928466796875,1.9389,0.0840,0.0611
0.228319,0.956787,0.249268,0.956787109375,0.0305,0.0382,-1.9542
0.230828,0.939941,0.257324,0.93994140625,0.0534,0.0076,-0.0305
0.233337,0.933594,0.244385,0.93359375,0.0611,0.0229,-0.0382
0.235846,0.931885,0.251953,0.931884765625,0.0611,-0.0382,-0.0534
0.238355,0.935059,0.257080,0.93505859375,-0.0229,0.0229,-0.0763
0.240864,0.927490,0.253174,0.927490234375,0.0076,0.0382,-0.0076
0.243373,0.934570,0.267822,0.9345703125,-0.0611,0.0840,0.0076
0.245882,0.934082,0.256836,0.93408203125,-0.0534,0.0458,-0.0687
0.248391,0.931396,0.252930,0.931396484375,1.9313,0.0534,0.0000
0.2509,0.928711,0.248291,0.9287109375,0.0458,0.0382,-0.0229
0.253409,0.940430,0.261230,0.9404296875,0.0305,-0.0229,-0.0992
0.255918,0.928711,0.255859,0.9287109375,-0.0611,0.0153,-0.0458
0.258427,0.933105,0.242920,0.93310546875,0.0153,-1.9542,-1.9466
0.260936,0.930664,0.256104,0.9306640625,-1.9313,-0.0076,-0.0153
0.263445,0.939941,0.255371,0.93994140625,-0.0840,1.9389,-0.0458
0.265954,0.925293,0.257080,0.92529296875,-0.0534,0.0229,0.0229
0.268463,0.927246,0.253418,0.92724609375,-0.0153,0.0305,1.9466
0.270972,0.927734,0.266357,0.927734375,-0.1298,0.0382,-0.0076
0.273481,0.927490,0.255371,0.927490234375,-0.1069,0.0992,0.0076
0.27599,0.948730,0.236084,0.94873046875,0.0458,0.0382,-0.0382
0.278499,0.928955,0.261230,0.928955078125,0.0382,0.0305,-0.0916
0.281008,0.947754,0.251953,0.94775390625,-0.0687,0.0305,-0.0687
0.283517,0.929443,0.261963,0.929443359375,-0.0382,0.0305,-0.0076
0.286026,0.936279,0.256592,0.936279296875,-0.0458,0.0840,0.0153
0.288535,0.935791,0.259521,0.935791015625,-0.0458,0.0153,-0.0382
0.291044,0.923584,0.254150,0.923583984375,-0.0916,0.0687,0.0534
0.293553,0.933105,0.256104,0.93310546875,-0.0305,-0.0153,-1.9389
0.296062,0.917725,0.259277,0.917724609375,-0.1298,0.0229,0.0305
0.298571,0.943359,0.249756,0.943359375,-0.1756,0.0687,0.0382
0.30108,0.936768,0.255615,0.936767578125,-0.1603,0.0687,0.0382
0.303589,0.947998,0.251221,0.947998046875,-0.1374,0.0458,1.9466
0.306098,0.937256,0.253662,0.937255859375,-0.0229,-0.0229,-0.0611
0.308607,0.938232,0.264893,0.938232421875,-0.0916,-0.0076,1.9466
0.311116,0.947754,0.264404,0.94775390625,-0.0763,-0.0534,-0.0305
0.313625,0.929932,0.260010,0.929931640625,-0.2519,0.0840,0.0763
0.316134,0.931641,0.256836,0.931640625,-0.1603,0.0611,0.0458
0.318643,0.931152,0.255615,0.93115234375,0.0153,-0.0687,-0.0382
0.321152,0.922852,0.262451,0.9228515625,-0.0534,-0.0076,0.0076
0.323661,0.941162,0.247803,0.941162109375,0.0229,-0.0305,0.0076
0.32617,0.937988,0.252197,0.93798828125,0.0153,-0.0229,0.0305
0.328679,0.943115,0.257568,0.943115234375,-0.1374,0.0534,0.0305
0.331188,0.941162,0.246582,0.941162109375,-0.0534,0.0076,0.0076
0.333697,0.942871,0.251709,0.94287109375,0.0382,-0.0305,-0.0534
0.336206,0.938721,0.260010,0.938720703125,-0.0534,-0.0534,-0.0458
0.338715,0.924316,0.236084,0.92431640625,0.0153,-0.1069,-0.0382
0.341224,0.942871,0.258789,0.94287109375,0.0840,-0.1679,-0.0840
0.343733,0.952148,0.272949,0.9521484375,-0.0611,-0.1527,-0.0458
0.346242,0.928711,0.257568,0.9287109375,1.9466,-0.1374,-0.0458
0.348751,0.927979,0.259766,0.927978515625,0.0916,-0.1145,-0.0687
0.35126,0.932373,0.260498,0.932373046875,0.1450,-0.0992,-0.0840
0.353769,0.918457,0.255127,0.91845703125,-0.0687,-0.0229,-0.0763
0.356278,0.934570,0.234619,0.9345703125,-0.3053,0.0000,1.9466
0.358787,0.926758,0.235352,0.9267578125,-0.3130,-0.0763,-0.0076
0.361296,0.952637,0.263428,0.95263671875,-0.4809,-0.0458,1.9389
0.363805,0.950928,0.260498,0.950927734375,-0.0382,-0.2595,-0.2672
0.366314,0.931885,0.261963,0.931884765625,0.2137,-0.2290,-0.3664
0.368823,0.937256,0.259521,0.937255859375,0.3511,-0.2748,-0.4962
0.371332,0.917236,0.266602,0.917236328125,0.4046,-0.1985,-0.4809
0.373841,0.918213,0.274658,0.918212890625,0.0458,-0.0382,-0.2443
0.37635,0.910889,0.267578,0.910888671875,-0.1679,0.0611,-0.0763
0.378859,0.927734,0.263428,0.927734375,-0.1832,-0.0076,-0.0382
0.381368,0.946045,0.259033,0.946044921875,-0.2443,-0.0763,-0.0840
0.383877,0.922852,0.265869,0.9228515625,-0.3969,-1.9542,0.0992
0.386386,0.932617,0.264404,0.9326171875,-0.4885,0.0000,0.0992
0.388895,0.922852,0.260742,0.9228515625,-0.2672,-0.1450,0.0229
0.391404,0.940674,0.272461,0.940673828125,-0.6260,0.1069,0.1832
0.393913,0.950684,0.256348,0.95068359375,-0.3664,-0.0305,0.1221
0.396422,0.960205,0.246338,0.960205078125,-0.2214,-0.0458,0.1298
0.398931,0.936768,0.235840,0.936767578125,-0.2672,0.0611,0.2137
0.40144,0.940674,0.239990,0.940673828125,-0.2595,0.0382,0.1832
0.403949,0.923828,0.239258,0.923828125,-0.2519,-0.0229,0.1832
0.406458,0.931885,0.234619,0.931884765625,-0.4427,-0.0305,0.1908
0.408967,0.925049,0.259033,0.925048828125,-0.4885,-0.0534,0.1298
0.411476,0.928467,0.260010,0.928466796875,-0.8397,-0.0763,0.2595
0.413985,0.957031,0.234375,0.95703125,-0.7786,-0.2519,0.2595
0.416494,0.945068,0.261963,0.945068359375,-0.7252,-0.2595,0.2824
0.419003,0.976562,0.261963,0.9765625,-0.7252,-0.3130,0.2366
0.421512,0.960693,0.241699,0.960693359375,-0.5420,-0.3740,0.2214
0.424021,0.958984,0.235840,0.958984375,-0.4351,-0.3511,0.2901
0.42653,0.963867,0.235596,0.9638671875,-0.3588,-0.3893,0.2061
0.429039,0.961670,0.243896,0.961669921875,-0.3130,-0.3664,0.2061
0.431548,0.956543,0.232178,0.95654296875,-0.3206,-0.3053,0.2443
0.434057,0.953369,0.238770,0.953369140625,-0.2061,-0.3511,0.2214
0.436566,0.960205,0.239502,0.960205078125,-0.1298,-0.3969,0.1756
0.439075,0.995850,0.242676,0.995849609375,-0.1603,-0.4198,0.1221
0.441584,0.975830,0.267334,0.975830078125,0.1527,-0.5420,1.9389
0.444093,0.968750,0.270264,0.96875,0.1450,-0.4885,-0.0229
0.446602,0.963379,0.257080,0.96337890625,0.2290,-0.6412,-0.1374
0.449111,0.937744,0.250000,0.937744140625,-0.0229,-0.4885,0.0153
0.45162,0.929932,0.246094,0.929931640625,-0.3511,-0.3359,0.0763
0.454129,0.933594,0.232910,0.93359375,-0.5344,-0.1527,0.1527
0.456638,0.940674,0.218506,0.940673828125,-0.3969,-0.1832,0.0382
0.459147,0.962891,0.216797,0.962890625,-0.2137,-0.1527,-0.1298
0.461656,0.983398,0.227539,0.9833984375,-0.0458,-0.1908,-0.3130
0.464165,0.967529,0.238770,0.967529296875,0.1603,-0.1450,-0.4046
0.466674,0.952881,0.250732,0.952880859375,-0.0534,-0.0687,-0.3817
0.469183,0.934814,0.247314,0.934814453125,-0.3435,-1.9542,-0.3053
0.471692,0.924316,0.249268,0.92431640625,-0.6718,0.2061,-0.1221
0.474201,0.946289,0.230957,0.9462890625,-0.8473,0.2443,-0.1832
0.47671,0.942383,0.246582,0.9423828125,-1.0458,0.3206,-0.1756
0.479219,0.956543,0.227539,0.95654296875,-1.1985,0.4962,-0.0840
0.481728,0.989258,0.226562,0.9892578125,-0.9771,0.4580,-0.0687
0.484237,0.995850,0.239502,0.995849609375,-0.8779,0.4122,-0.0382
0.486746,0.989746,0.238770,0.98974609375,-0.7481,0.3893,0.0458
0.489255,0.973877,0.220459,0.973876953125,-0.6336,0.3053,0.0611
0.491764,0.961914,0.239258,0.9619140625,-0.7710,0.3740,0.1527
0.494273,0.949219,0.246582,0.94921875,-1.0687,0.4427,0.2977
0.496782,0.936035,0.237061,0.93603515625,-1.3359,0.5649,0.4962
0.499291,0.956543,0.223145,0.95654296875,-1.5573,0.6336,0.6794
0.5018,0.969971,0.229248,0.969970703125,-1.5496,0.5954,0.7099
0.504309,0.982422,0.220459,0.982421875,-1.3893,0.5267,0.7557
0.506818,0.974121,0.212402,0.97412109375,-0.9847,0.4427,0.6489
0.509327,0.963379,0.218994,0.96337890625,-0.7252,0.3206,0.5573
0.511836,0.951904,0.222412,0.951904296875,-0.6260,0.2824,0.4885
0.514345,0.932373,0.207275,0.932373046875,-0.8244,0.3359,0.5725
0.516854,0.917480,0.213379,0.91748046875,-1.0992,0.4427,0.7405
0.519363,0.939209,0.220459,0.939208984375,-1.2366,0.3588,0.7405
0.521872,0.955078,0.214111,0.955078125,-1.3817,0.2824,0.7710
0.524381,0.968994,0.229980,0.968994140625,-1.2290,0.1756,0.8168
0.52689,0.980713,0.225830,0.980712890625,-0.9771,0.0229,0.7481
0.529399,0.996338,0.213135,0.996337890625,-0.7328,-0.1374,0.6107
0.531908,0.958496,0.191895,0.95849609375,-0.6336,-0.0534,0.6412
0.534417,0.949219,0.199219,0.94921875,-0.6947,-1.9542,0.6183
0.536926,0.937988,0.192383,0.93798828125,-0.5191,-0.0916,0.5191
0.539435,0.937012,0.203125,0.93701171875,-0.7481,-0.0153,0.5725
0.541944,0.946777,0.213135,0.94677734375,-0.7710,-0.0611,0.5420
0.544453,0.972412,0.232666,0.972412109375,-0.8626,-0.0763,0.5649
0.546962,0.998291,0.211182,0.998291015625,-0.6718,-0.1832,0.5725
0.549471,0.994141,0.233643,0.994140625,-0.4733,-0.2824,0.5191
0.55198,0.975342,0.212402,0.975341796875,-0.3511,-0.2901,0.5115
0.554489,0.959961,0.201416,0.9599609375,-0.0534,-0.3893,0.4351
0.556998,0.946045,0.198730,0.946044921875,0.0229,-0.3588,0.4046
0.559507,0.922852,0.199951,0.9228515625,-0.1450,-0.3206,0.3282
0.562016,0.926514,0.197998,0.926513671875,-0.4504,-0.1908,0.3664
0.564525,0.959229,0.173340,0.959228515625,-0.4198,-0.1221,0.3740
0.567034,0.978271,0.186035,0.978271484375,-0.3282,-0.0840,0.2824
0.569543,0.997559,0.188721,0.99755859375,-0.0611,-0.1374,0.1298
0.572052,0.971191,0.181396,0.97119140625,0.4046,-0.1756,0.0229
0.574561,0.943115,0.192871,0.943115234375,0.5878,-0.1756,-0.0840
0.57707,0.932373,0.186523,0.932373046875,0.6183,-0.1679,-0.1908
0.579579,0.924561,0.203613,0.924560546875,0.3664,0.0534,-0.0992
0.582088,0.914307,0.181885,0.914306640625,0.1298,0.2672,-0.0840
0.584597,0.923096,0.187500,0.923095703125,0.3435,0.2443,-0.2443
0.587106,0.924805,0.197510,0.9248046875,0.1145,0.4351,-0.2137
0.589615,0.963135,0.193848,0.963134765625,0.3969,0.3969,-0.3511
0.592124,0.955322,0.201416,0.955322265625,0.4427,0.4733,-0.2443
0.594633,0.970703,0.200439,0.970703125,0.6031,0.4427,-0.4275
0.597142,0.958496,0.196533,0.95849609375,0.6947,0.4885,-0.4275
0.599651,0.951172,0.194092,0.951171875,0.8015,0.4504,-0.4885
0.60216,0.932129,0.206543,0.93212890625,0.8168,0.3893,-0.5420
0.604669,0.897461,0.207520,0.8974609375,0.4733,0.4427,-0.4351
0.607178,0.908691,0.210938,0.90869140625,0.0916,0.5725,-0.2595
0.609687,0.922607,0.203613,0.922607421875,-0.2061,0.7328,-0.1298
0.612196,0.947754,0.197754,0.94775390625,-0.3435,0.8550,-0.1145
0.614705,0.974854,0.215088,0.974853515625,-0.1374,0.8626,-0.2366
0.617214,0.993408,0.210449,0.993408203125,0.1069,0.7405,-0.3740
0.619723,0.984863,0.208252,0.98486328125,0.3969,0.5725,-0.5496
0.622232,0.943604,0.207031,0.943603515625,0.2824,0.6183,-0.4580
0.624741,0.938965,0.215820,0.93896484375,-0.1298,0.5649,-0.3817
0.62725,0.945801,0.225830,0.94580078125,-0.5420,0.5802,-0.2214
0.629759,0.952881,0.217773,0.952880859375,-0.8931,0.6336,-0.0305
0.632268,0.969238,0.222412,0.96923828125,-0.9313,0.5344,0.0305
0.634777,0.979492,0.213867,0.9794921875,-0.8702,0.4733,0.0076
0.637286,1.009766,0.212158,1.009765625,-0.7099,0.4427,1.9466
0.639795,0.986328,0.206543,0.986328125,-0.4885,0.4504,-0.0534
0.642304,0.987549,0.226807,0.987548828125,-0.4427,0.3664,-0.0840
0.644813,0.954590,0.226318,0.95458984375,-0.5725,0.2901,-0.0763
0.647322,0.951416,0.206299,0.951416015625,-0.8473,0.3359,0.0687
0.649831,0.945557,0.213623,0.945556640625,-1.1145,0.2901,0.1603
0.65234,0.959717,0.211670,0.959716796875,-1.6107,0.3664,0.3130
0.654849,0.990723,0.197754,0.99072265625,-1.5420,0.2977,0.3282
0.657358,1.013672,0.197754,1.013671875,-1.2748,0.2901,0.2977
0.659867,1.027588,0.210693,1.027587890625,-1.0076,0.1527,0.1145
0.662376,0.990723,0.204590,0.99072265625,-0.7099,0.0382,0.0458
0.664885,0.970215,0.216064,0.97021484375,-0.8244,0.0305,0.1527
0.667394,0.940186,0.203613,0.940185546875,-0.9618,-0.0534,0.2214
0.669903,0.933594,0.214111,0.93359375,-1.5878,0.1603,0.4962
0.672412,0.935303,0.179199,0.935302734375,-1.6947,0.0992,0.5344
0.674921,0.950195,0.176514,0.9501953125,-1.7634,0.1450,0.6336
0.67743,0.989990,0.186035,0.989990234375,-1.6718,0.1221,0.5878
0.679939,0.980957,0.183350,0.98095703125,-1.1832,0.0534,0.4427
0.682448,0.976562,0.182129,0.9765625,-1.0458,0.0382,0.4046
0.684957,0.952881,0.192383,0.952880859375,-0.9771,0.0153,0.3588
0.687466,0.942383,0.182373,0.9423828125,-1.1832,0.0992,0.4504
0.689975,0.925293,0.175049,0.92529296875,-1.3588,0.1374,0.5496
0.692484,0.924316,0.177979,0.92431640625,-1.6031,0.2061,0.6489
0.694993,0.934326,0.165771,0.934326171875,-1.6107,0.2672,0.7099
0.697502,0.957520,0.176025,0.95751953125,-1.4504,0.2901,0.6718
0.700011,0.969238,0.187500,0.96923828125,-1.2137,0.3206,0.7023
0.70252,0.989746,0.192383,0.98974609375,-0.9084,0.2595,0.6107
0.705029,0.988770,0.181885,0.98876953125,-0.5038,0.1450,0.4885
0.707538,0.955078,0.178955,0.955078125,-0.3053,0.0382,0.3588
0.710047,0.936035,0.176758,0.93603515625,-0.3740,0.0611,0.3511
0.712556,0.913574,0.163330,0.91357421875,-0.4733,0.1145,0.2519
0.715065,0.907959,0.159180,0.907958984375,-0.7328,0.3206,0.3511
0.717574,0.962402,0.170898,0.96240234375,-0.7939,0.3893,0.1603
0.720083,0.979736,0.163574,0.979736328125,-0.5496,0.4733,0.1069
0.722592,1.026855,0.175781,1.02685546875,-0.1832,0.3664,-0.0229
0.725101,1.000977,0.197266,1.0009765625,0.4046,0.0534,-0.2824
0.72761,0.980225,0.211426,0.980224609375,0.5115,-0.1985,-0.2901
0.730119,0.983643,0.195068,0.983642578125,0.5496,-0.3740,-0.1985
0.732628,0.931396,0.183350,0.931396484375,0.2901,-0.3206,-0.0305
0.735137,0.925537,0.177490,0.925537109375,-0.1298,-0.1908,0.1527
0.737646,0.952148,0.163086,0.9521484375,-0.1908,-0.1527,0.1527
0.740155,0.964355,0.156982,0.96435546875,-0.1221,-0.0763,0.1145
0.742664,0.991943,0.175781,0.991943359375,0.0382,-0.0305,0.0000
0.745173,0.996338,0.171631,0.996337890625,0.4580,-0.1908,-0.2214
0.747682,0.981445,0.181641,0.9814453125,0.4733,-0.1908,-0.1756
0.750191,0.975830,0.182861,0.975830078125,0.6031,-0.3206,-0.2443
0.7527,0.960205,0.190918,0.960205078125,0.3435,-0.1832,-0.1374
0.755209,0.927979,0.180908,0.927978515625,0.1756,-0.0458,-0.0076
0.757718,0.937012,0.166016,0.93701171875,0.0076,0.1069,0.0229
0.760227,0.959229,0.164307,0.959228515625,-0.0763,0.2290,-0.0305
0.762736,0.978271,0.163086,0.978271484375,-0.1374,0.3969,0.0076
0.765245,0.992676,0.163086,0.99267578125,0.0305,0.3053,-0.0687
0.767754,0.987793,0.180908,0.98779296875,0.1603,0.2595,-0.0382
0.770263,1.011719,0.167725,1.01171875,0.1756,0.2595,0.0611
0.772772,0.985596,0.167480,0.985595703125,0.4733,0.1450,0.0534
0.775281,0.967041,0.159424,0.967041015625,0.4733,0.2748,0.0534
0.77779,0.956543,0.142822,0.95654296875,0.6031,0.3130,-0.1679
0.780299,0.920898,0.137695,0.9208984375,0.3664,0.5115,-0.1527
0.782808,0.915771,0.148682,0.915771484375,-0.0840,0.5878,-0.0458
0.785317,0.932617,0.153809,0.9326171875,-0.5267,0.6107,0.1450
0.787826,0.946289,0.143066,0.9462890625,-0.8244,0.5191,0.4122
0.790335,0.983887,0.165527,0.98388671875,-1.0763,0.4122,0.6947
0.792844,0.975098,0.165771,0.97509765625,-0.9313,0.0916,0.7176
0.795353,0.949951,0.144531,0.949951171875,-0.7939,-0.0687,0.8473
0.797862,0.930908,0.131104,0.930908203125,-0.5954,-0.2672,0.9084
0.800371,0.950928,0.146240,0.950927734375,-0.8397,-0.3817,1.1221
0.80288,0.908936,0.155273,0.908935546875,-1.0840,-0.4275,1.3893
0.805389,0.906006,0.129883,0.906005859375,-1.4351,-0.5954,1.6031
0.807898,0.909912,0.133545,0.909912109375,-1.7328,-0.7939,1.7099
0.810407,0.901611,0.141602,0.901611328125,-2.0687,-0.9389,1.6870
0.812916,0.917236,0.154785,0.917236328125,-2.6947,-0.7176,1.8092
0.815425,0.945557,0.161621,0.945556640625,-2.7099,-0.4885,1.9160
0.817934,0.950684,0.162354,0.95068359375,-2.4122,-0.3817,1.9466
0.820443,0.986816,0.143066,0.98681640625,-2.2366,-0.2290,2.0153
0.822952,0.992920,0.147461,0.992919921875,-1.7328,-0.2901,1.9008
0.825461,0.962646,0.153564,0.962646484375,-1.5420,-0.1603,1.8855
0.82797,0.962402,0.157227,0.96240234375,-1.3053,-0.1985,1.7405
0.830479,0.933594,0.162109,0.93359375,-1.3588,0.0153,1.7863
0.832988,0.932129,0.144043,0.93212890625,-1.7099,0.3435,1.9008
0.835497,0.923828,0.146729,0.923828125,-1.7252,0.4885,1.8321
0.838006,0.927490,0.136719,0.927490234375,-2.0076,0.7328,3.9008
0.840515,0.926758,0.127441,0.9267578125,-1.7405,0.6794,1.7557
0.843024,0.954590,0.136963,0.95458984375,-1.7557,0.9008,1.8855
0.845533,0.922852,0.119629,0.9228515625,-1.1450,0.9084,1.8321
0.848042,0.989014,0.111572,0.989013671875,-0.7252,0.8702,1.7023
0.850551,0.946777,0.119141,0.94677734375,-0.1985,0.8855,1.6031
0.85306,0.928955,0.120605,0.928955078125,-0.1145,1.0458,1.6794
0.855569,0.888672,0.120605,0.888671875,0.2290,0.8779,1.5267
0.858078,0.869873,0.111572,0.869873046875,-0.2977,1.0611,1.8397
0.860587,0.870605,0.095947,0.87060546875,-0.8015,1.2061,2.0840
0.863096,0.903564,0.109863,0.903564453125,-1.0076,1.2824,2.1756
0.865605,0.922607,0.124268,0.922607421875,-0.9771,1.3435,2.2519
0.868114,0.941406,0.121094,0.94140625,-0.8015,1.4275,2.2443
0.870623,0.957275,0.088135,0.957275390625,0.0687,1.1374,2.0229
0.873132,0.943604,0.100098,0.943603515625,0.5802,1.0763,0.0000
0.875641,0.927979,0.102539,0.927978515625,0.7557,0.9695,1.8855
0.87815,0.898682,0.104736,0.898681640625,0.8092,1.0000,3.9008
0.880659,0.881836,0.104248,0.8818359375,0.5496,1.1527,2.1832
0.883168,0.881592,0.095703,0.881591796875,0.5267,1.1298,2.1145
0.885677,0.888672,0.104980,0.888671875,0.2901,1.1603,2.1832
0.888186,0.889893,0.083008,0.889892578125,0.2519,1.1603,2.2290
0.890695,0.942383,0.093018,0.9423828125,0.4046,1.0382,2.1221
0.893204,0.949219,0.104248,0.94921875,0.3435,1.0153,2.1145
0.895713,0.948486,0.094482,0.948486328125,0.4580,1.0000,2.0382
0.898222,0.966797,0.089111,0.966796875,0.8321,0.7328,1.8931
0.900731,0.933105,0.100098,0.93310546875,0.6260,0.7557,3.8702
0.90324,0.936768,0.104980,0.936767578125,0.6107,0.5802,1.8092
