Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G),Altitude,Obstacle Distance
1.8228,1.2290,1.1450,-0.5115,-0.133789,-0.161621,0.922363,0.0413,0.0058,-0.0129,11.040000000000006,0.47
1.8816,0.8244,0.3053,0.1374,-0.226562,0.007324,1.100098,0.0413,0.0058,-0.0129,11.370000000000005,0.47
1.9404,-0.5344,0.7023,-0.0229,-0.218750,-0.181396,0.953857,0.0413,0.0058,-0.0129,10.950000000000003,0.45
1.9992,-1.7710,-0.4962,1.3206,-0.225098,-0.189941,1.126221,0.0413,0.0058,-0.0129,10.870000000000005,0.5
2.058,0.7405,0.7634,1.9924,-0.147949,-0.161865,1.060059,0.0413,0.0058,-0.0129,10.950000000000003,0.49
2.1168,-0.4962,-0.6641,0.5344,-0.104492,-0.142578,1.046631,0.0413,0.0058,-0.0129,11.120000000000005,0.48
2.1756,-0.3588,-1.1527,0.9924,-0.156982,-0.169434,1.102051,0.0413,0.0058,-0.0129,11.200000000000003,0.46
2.2344,0.6794,0.0076,1.4733,-0.159180,-0.128174,0.984863,0.0413,0.0058,-0.0129,10.870000000000005,0.47
2.2932,0.0687,-0.3817,0.5954,-0.137939,-0.150635,1.024658,0.0413,0.0058,-0.0129,11.040000000000006,0.47
2.352,-0.2519,-1.3664,1.1450,-0.090332,-0.157959,1.044922,0.0413,0.0058,-0.0129,11.200000000000003,0.47
2.4108,-0.7023,-1.6947,1.1374,-0.132324,-0.138184,0.993164,0.043,0.0022,-0.014,10.950000000000003,0.47
2.4696,-1.2214,-0.6336,-0.2595,-0.140381,-0.133057,1.019531,0.043,0.0022,-0.014,10.450000000000003,0.47
2.5284,-0.0687,-0.3969,0.6718,-0.109619,-0.144043,1.030762,0.043,0.0022,-0.014,10.700000000000003,0.47
2.5872,0.6260,-1.1756,0.7405,-0.153076,-0.148193,1.002930,0.043,0.0022,-0.014,11.709999999999994,0.49
2.646,0.8779,-1.6641,1.0382,-0.140869,-0.142822,0.928711,0.043,0.0022,-0.014,11.459999999999994,0.5
2.7048,-0.8397,-1.7023,1.0382,-0.095459,-0.193359,1.020752,0.043,0.0022,-0.014,11.540000000000006,0.47
2.7636,0.5420,0.5725,0.4809,-0.131348,-0.144531,0.926514,0.043,0.0022,-0.014,11.629999999999995,0.45
2.8224,-0.1221,-0.1908,0.3740,-0.082275,-0.126709,0.973633,0.043,0.0022,-0.014,11.629999999999995,0.45
2.8812,-0.4046,-0.1298,-0.1603,-0.044189,-0.145508,1.027588,0.043,0.0022,-0.014,11.290000000000006,0.44
2.94,0.2824,-0.9542,0.7328,-0.153809,-0.135254,1.128662,0.043,0.0022,-0.014,11.790000000000006,0.43
2.9988,1.7710,-0.1298,2.2595,-0.112305,-0.082764,0.932617,0.043,0.0022,-0.014,11.629999999999995,0.44
3.0576,-0.1832,-0.7481,1.6489,-0.012451,-0.105469,0.999023,0.043,0.0022,-0.014,12.049999999999997,0.42
3.1164,-0.0534,-1.1832,2.0153,0.075195,-0.116699,0.973633,0.043,0.0022,-0.014,12.219999999999999,0.39
3.1752,1.0992,-0.8092,1.5878,-0.007812,-0.089600,0.949219,0.043,0.0022,-0.014,12.049999999999997,0.39
3.234,0.5725,1.2290,1.8397,-0.077637,-0.036133,0.772217,0.043,0.0022,-0.014,11.709999999999994,0.39
3.2928,-1.7405,-2.4885,1.1603,0.066895,-0.120605,0.915283,0.043,0.0022,-0.014,11.959999999999994,0.33
3.3516,-2.6565,-2.9313,0.9313,0.011475,-0.105957,0.955322,0.043,0.0022,-0.014,12.049999999999997,0.23
3.4104,0.2977,0.3511,0.4122,0.024414,-0.112061,1.053955,0.043,0.0022,-0.014,11.709999999999994,0.33
3.4692,2.5802,-1.7634,1.9618,-0.010254,-0.094971,1.040283,0.043,0.0022,-0.014,12.049999999999997,0.33
3.528,0.8092,-3.4046,1.4198,0.024414,-0.059570,0.886475,0.043,0.0022,-0.014,12.049999999999997,0.27
3.5868,1.7099,-1.5267,0.3664,0.048096,-0.086914,0.960205,0.043,0.0022,-0.014,11.790000000000006,0.18
3.6456,2.2824,0.8626,-0.4275,0.011963,-0.045166,0.883545,0.043,0.0022,-0.014,11.790000000000006,0.14
3.7044,0.5038,0.0687,0.1145,0.100342,-0.044678,0.942871,0.043,0.0022,-0.014,11.709999999999994,0.22
3.7632,0.9008,0.8015,0.2595,0.053955,-0.036377,1.114990,0.0439,-0.0004,-0.0234,11.879999999999995,0.17
3.822,0.6489,-0.6489,1.9160,0.086182,-0.017334,1.042969,0.0439,-0.0004,-0.0234,11.790000000000006,0.09
3.8808,-0.1069,-1.5725,1.4275,0.126709,-0.007080,1.012207,0.0439,-0.0004,-0.0234,11.790000000000006,0.09
3.9396,-1.1221,-2.7710,-0.5267,0.203857,-0.006348,0.941162,0.0439,-0.0004,-0.0234,12.129999999999995,0.09
3.9984,-1.6107,-2.7786,-0.2748,0.023438,-0.015381,1.030273,0.0439,-0.0004,-0.0234,12.64,0.16
4.0572,-0.9618,0.0916,-1.2443,0.121094,-0.048340,1.025635,0.0439,-0.0004,-0.0234,12.469999999999999,0.13
4.116,0.5496,-1.0916,-1.2748,0.109375,-0.081055,1.013184,0.0439,-0.0004,-0.0234,12.379999999999995,0.53
4.1748,-0.0382,-2.5802,-2.5954,0.129150,-0.038818,0.908936,0.0439,-0.0004,-0.0234,12.469999999999999,0.61
4.2336,0.0305,-3.0916,-2.9466,0.211182,-0.031982,0.885986,0.0439,-0.0004,-0.0234,12.469999999999999,0.47
4.2924,-1.7939,-3.4198,-2.9847,0.112061,-0.004395,0.972900,0.0439,-0.0004,-0.0234,12.299999999999997,0.5
4.3512,1.4046,-2.3359,-1.3282,0.227051,-0.042969,0.963867,0.0439,-0.0004,-0.0234,12.219999999999999,0.42
4.41,1.0840,-4.2595,-2.4351,0.200684,0.003174,1.014893,0.0439,-0.0004,-0.0234,12.64,0.46
4.4688,2.0992,-2.8168,-2.9466,0.189697,0.041504,0.949219,0.0439,-0.0004,-0.0234,12.719999999999999,0.34
4.5276,2.0458,-1.0153,-0.9008,0.322754,0.055420,0.913818,0.0439,-0.0004,-0.0234,12.469999999999999,0.16
4.5864,0.5267,-3.0229,-1.6641,0.343994,0.080811,0.901123,0.0439,-0.0004,-0.0234,12.549999999999997,0.16
4.6452,1.5115,-1.3740,-2.2901,0.335205,0.086426,0.952881,0.0439,-0.0004,-0.0234,12.64,0.15
4.704,0.9466,-1.3969,-3.1450,0.420898,0.055420,0.869141,0.0439,-0.0004,-0.0234,12.549999999999997,0.17
4.7628,0.3664,-3.1985,-3.1756,0.373047,0.077881,0.846436,0.0439,-0.0004,-0.0234,12.64,0.43
4.8216,-1.6489,-1.8779,-4.8855,0.382812,0.024658,0.842773,0.0439,-0.0004,-0.0234,12.469999999999999,0.52
4.8804,-0.5191,-2.2748,-4.9008,0.353271,0.015137,0.878174,0.0439,-0.0004,-0.0234,12.469999999999999,0.59
4.9392,-0.3664,-3.4962,-4.0458,0.387207,0.074463,0.887695,0.0439,-0.0004,-0.0234,12.64,0.72
4.998,0.5878,-3.6031,-2.7786,0.400146,0.135254,0.867188,0.0439,-0.0004,-0.0234,12.469999999999999,0.75
5.0568,0.1527,-4.6336,-3.0611,0.434326,0.141602,0.824219,0.038,0.0033,-0.0221,12.89,0.76
5.1156,-0.0458,-1.7710,-3.2366,0.462402,0.119873,0.790527,0.038,0.0033,-0.0221,12.89,0.56
5.1744,-0.0229,-3.8626,-3.5115,0.352539,0.141113,0.806885,0.038,0.0033,-0.0221,12.719999999999999,0.33
5.2332,-0.0992,-2.2748,-2.0687,0.429443,0.152344,0.804199,0.038,0.0033,-0.0221,12.64,0.19
5.292,-0.1908,-0.8550,-3.2366,0.458496,0.201416,0.713135,0.038,0.0033,-0.0221,12.549999999999997,0.31
5.3508,1.6947,1.0916,-1.6107,0.405273,0.236572,0.789795,0.038,0.0033,-0.0221,12.719999999999999,0.12
5.4096,2.0382,0.8931,-1.5573,0.454590,0.244629,0.707520,0.038,0.0033,-0.0221,13.230000000000004,0.2
5.4684,2.1679,1.7481,-0.9160,0.465576,0.272461,0.744141,0.038,0.0033,-0.0221,12.810000000000002,0.22
5.5272,-0.7481,1.4733,-1.5649,0.469482,0.316650,0.572266,0.038,0.0033,-0.0221,12.719999999999999,0.25
5.586,-1.7176,1.8321,-1.6947,0.489258,0.231934,0.773926,0.038,0.0033,-0.0221,12.64,0.7
5.6448,-1.5267,0.3588,-1.2901,0.440674,0.209473,0.838135,0.038,0.0033,-0.0221,12.379999999999995,1.16
5.7036,-2.1450,1.1374,-1.9008,0.424072,0.205322,0.795654,0.038,0.0033,-0.0221,12.719999999999999,0.86
5.7624,-2.2290,1.1908,-1.5878,0.349609,0.210205,0.804688,0.038,0.0033,-0.0221,12.549999999999997,0.22
5.8212,-2.3359,-0.7863,-0.6336,0.322266,0.222412,0.814209,0.038,0.0033,-0.0221,12.969999999999999,0.41
5.88,-3.1374,-0.4656,-1.1756,0.339600,0.259766,0.894775,0.038,0.0033,-0.0221,12.719999999999999,0.21
5.9388,-2.0000,0.2901,-1.0305,0.282959,0.277100,0.838135,0.038,0.0033,-0.0221,12.64,0.1
5.9976,-0.7328,1.8550,0.2977,0.293701,0.280518,0.764893,0.038,0.0033,-0.0221,12.719999999999999,0.12
6.0564,-2.1679,1.4885,0.1145,0.349365,0.270508,0.730469,0.038,0.0033,-0.0221,12.89,0.11
6.1152,-3.1374,2.0076,0.6031,0.293213,0.158203,0.909668,0.038,0.0033,-0.0221,12.810000000000002,0.12
6.174,1.9389,2.6718,0.3817,0.318604,0.167969,0.847900,0.038,0.0033,-0.0221,12.64,0.09
6.2328,-2.3969,1.8550,-1.5725,0.332520,0.129395,0.903809,0.038,0.0033,-0.0221,12.719999999999999,0.55
6.2916,-3.2366,1.1221,-0.7939,0.288086,0.146484,0.902344,0.038,0.0033,-0.0221,12.469999999999999,0.34
6.3504,-3.4885,0.7176,-0.5496,0.238281,0.119629,0.949707,0.0283,0.0111,-0.0231,12.379999999999995,0.15
6.4092,-4.2977,2.2595,0.2519,0.190430,0.058105,0.921143,0.0283,0.0111,-0.0231,12.469999999999999,0.42
6.468,-4.4656,0.8397,0.0687,0.247314,0.006348,1.000977,0.0283,0.0111,-0.0231,12.469999999999999,0.53
6.5268,-2.5038,1.2443,1.6489,0.273438,0.001221,1.084717,0.0283,0.0111,-0.0231,12.719999999999999,0.52
6.5856,-0.6412,3.1908,0.5725,0.301025,-0.020508,0.859619,0.0283,0.0111,-0.0231,12.469999999999999,0.49
6.6444,-2.2290,1.0840,1.6947,0.258057,-0.010010,0.995605,0.0283,0.0111,-0.0231,12.219999999999999,0.45
6.7032,-2.6794,3.6718,1.6565,0.231934,-0.018555,0.963623,0.0283,0.0111,-0.0231,12.219999999999999,0.58
6.762,-0.4809,1.1069,2.7405,0.258789,-0.032959,1.012207,0.0283,0.0111,-0.0231,12.299999999999997,0.5
6.8208,0.0382,1.3206,3.2214,0.243896,-0.063477,0.924072,0.0283,0.0111,-0.0231,12.379999999999995,0.52
6.8796,-0.3435,0.3969,4.5420,0.177734,-0.074219,0.936768,0.0283,0.0111,-0.0231,12.64,0.52
6.9384,-0.2443,-2.0000,3.8855,0.237549,-0.158447,0.951172,0.0283,0.0111,-0.0231,12.719999999999999,0.36
6.9972,0.2901,0.5344,4.2901,0.204590,-0.114258,0.798096,0.0283,0.0111,-0.0231,12.049999999999997,0.05
7.056,-3.1832,-1.1756,4.7252,0.151123,-0.101318,0.894775,0.0283,0.0111,-0.0231,12.379999999999995,0.16
7.1148,-1.9313,-0.9618,4.5420,0.226807,-0.198975,0.873291,0.0283,0.0111,-0.0231,12.379999999999995,0.2
7.1736,-2.0840,-0.5802,3.6870,0.074707,-0.130615,1.062988,0.0283,0.0111,-0.0231,11.709999999999994,0.18
7.2324,-1.7557,2.4275,2.6183,0.250244,-0.130615,0.865723,0.0283,0.0111,-0.0231,12.129999999999995,0.13
7.2912,-0.3664,-1.1374,2.5038,0.078613,-0.094971,1.007080,0.0283,0.0111,-0.0231,12.129999999999995,0.15
7.35,0.2443,1.1374,2.3740,0.286621,-0.135986,0.859375,0.0283,0.0111,-0.0231,12.129999999999995,0.16
7.4088,-0.2519,2.4351,1.4809,0.166260,-0.115479,0.850342,0.0283,0.0111,-0.0231,12.219999999999999,0.13
7.4676,-1.5191,0.3359,0.1985,0.125000,-0.176270,0.865234,0.0283,0.0111,-0.0231,11.959999999999994,0.1
7.5264,-0.6565,1.6870,0.0840,0.040527,-0.217773,1.020996,0.0283,0.0111,-0.0231,11.959999999999994,0.1
7.5852,-1.2595,1.8779,0.4733,0.083252,-0.159424,0.946777,0.0281,0.005,-0.0246,11.540000000000006,0.07
7.644,-0.9466,0.5878,0.0687,0.168213,-0.211182,1.008301,0.0281,0.005,-0.0246,11.629999999999995,0.06
7.7028,-1.4351,-1.1145,0.1069,0.057373,-0.195312,1.062988,0.0281,0.005,-0.0246,11.290000000000006,0.06
7.7616,-1.6641,1.4198,1.3130,0.190918,-0.221436,1.054688,0.0281,0.005,-0.0246,11.370000000000005,0.07
7.8204,-3.0305,0.3282,-0.1298,0.262451,-0.295410,1.042725,0.0281,0.005,-0.0246,11.540000000000006,0.13
7.8792,-0.3435,3.0229,-3.4122,0.120117,-0.305908,1.199463,0.0281,0.005,-0.0246,11.200000000000003,0.2
7.938,0.2061,3.8397,-3.1756,0.117188,-0.272461,1.072266,0.0281,0.005,-0.0246,11.709999999999994,0.18
7.9968,1.3740,5.8855,-3.8168,0.162354,-0.265869,1.075439,0.0281,0.005,-0.0246,11.370000000000005,0.19
8.0556,-0.1603,4.2901,-4.5344,0.141113,-0.252686,0.936279,0.0281,0.005,-0.0246,11.709999999999994,0.12
8.1144,0.4580,4.2137,-4.1832,0.012207,-0.314209,1.120605,0.0281,0.005,-0.0246,11.709999999999994,0.06
8.1732,-3.3282,0.9313,-4.3359,0.015137,-0.294434,1.191162,0.0281,0.005,-0.0246,11.290000000000006,0.06
8.232,-0.8321,1.2901,-4.3206,0.024170,-0.308105,1.351318,0.0281,0.005,-0.0246,11.459999999999994,0.09
8.2908,-1.0916,0.0534,-3.9466,0.020996,-0.302490,1.250977,0.0281,0.005,-0.0246,11.200000000000003,0.19
8.3496,-0.5878,-0.0916,-3.5649,-0.003174,-0.287109,1.139893,0.0281,0.005,-0.0246,11.120000000000005,0.26
8.4084,-0.1756,-1.4809,-2.3588,0.038330,-0.258057,1.083496,0.0281,0.005,-0.0246,11.200000000000003,0.32
8.4672,0.7939,-0.8397,-2.5191,0.013184,-0.234619,1.076904,0.0281,0.005,-0.0246,11.290000000000006,0.34
8.526,1.4427,-1.4122,-2.7328,0.037598,-0.220215,1.022217,0.0281,0.005,-0.0246,11.040000000000006,0.35
8.5848,2.4504,-1.3206,-2.6489,0.027588,-0.217041,1.000000,0.0281,0.005,-0.0246,11.370000000000005,0.39
8.6436,1.9542,-1.4504,-2.4351,0.070557,-0.186768,0.948730,0.0281,0.005,-0.0246,11.540000000000006,0.38
8.7024,1.2977,-2.0153,-1.7099,0.007568,-0.176025,0.954346,0.0281,0.005,-0.0246,11.120000000000005,0.34
8.7612,1.6947,-0.7328,-2.1832,0.081055,-0.175781,0.943848,0.0281,0.005,-0.0246,11.540000000000006,0.34
8.82,0.7481,-0.9542,-2.3282,0.066895,-0.160645,0.926514,0.0281,0.005,-0.0246,11.370000000000005,0.31
8.8788,0.8244,0.0840,-2.0229,0.028564,-0.129883,0.935791,0.0174,0.0123,-0.0201,11.540000000000006,0.33
8.9376,-0.5115,-1.0000,-1.3588,0.087646,-0.155518,0.985352,0.0174,0.0123,-0.0201,10.780000000000001,0.35
8.9964,0.7252,0.9160,-1.3435,0.086182,-0.116455,0.903320,0.0174,0.0123,-0.0201,11.459999999999994,0.39
9.0552,-0.8931,1.4504,-1.5344,0.032959,-0.139648,1.017090,0.0174,0.0123,-0.0201,11.540000000000006,0.41
9.114,-0.5344,0.2137,-0.6183,0.171387,-0.138916,0.976807,0.0174,0.0123,-0.0201,11.370000000000005,0.43
9.1728,-0.5420,1.1145,-0.8015,0.135254,-0.166260,1.117432,0.0174,0.0123,-0.0201,11.200000000000003,0.41
9.2316,0.7405,0.3664,-1.1679,0.193359,-0.138184,1.018066,0.0174,0.0123,-0.0201,11.290000000000006,0.46
9.2904,0.5191,-0.6718,-2.0840,0.066895,-0.140381,1.107910,0.0174,0.0123,-0.0201,11.540000000000006,0.31
9.3492,0.2366,-1.0916,-1.2366,0.078613,-0.100830,1.055176,0.0174,0.0123,-0.0201,11.790000000000006,0.15
9.408,-0.1374,-2.2748,0.6107,0.117432,-0.107422,1.047607,0.0174,0.0123,-0.0201,11.629999999999995,0.87
9.4668,-1.1069,-2.1832,1.1374,0.113770,-0.094727,0.866455,0.0174,0.0123,-0.0201,11.709999999999994,0.83
9.5256,-0.9847,-1.1832,0.6412,0.256348,-0.129883,0.913330,0.0174,0.0123,-0.0201,11.790000000000006,0.77
9.5844,-0.1374,-1.0076,-0.6641,0.183350,-0.146973,0.916016,0.0174,0.0123,-0.0201,11.709999999999994,0.81
9.6432,2.0992,-2.0458,-1.5954,0.196777,-0.132812,0.997803,0.0174,0.0123,-0.0201,11.709999999999994,0.63
9.702,1.7634,-2.3206,-1.2901,0.187012,-0.088623,0.971680,0.0174,0.0123,-0.0201,12.299999999999997,0.71
9.7608,3.2137,-1.9160,-0.0534,0.176025,-0.053711,0.908936,0.0174,0.0123,-0.0201,11.790000000000006,0.7
9.8196,0.4427,-1.7023,-0.0763,0.197998,-0.043213,0.891846,0.0174,0.0123,-0.0201,11.709999999999994,0.65
9.8784,1.9008,-3.6412,0.2748,0.269775,-0.043213,0.955566,0.0174,0.0123,-0.0201,11.879999999999995,0.61
9.9372,1.6947,-2.9466,-0.1069,0.290527,0.025879,0.809814,0.0174,0.0123,-0.0201,12.219999999999999,0.58
9.996,0.4885,-1.3053,0.1908,0.328369,0.020996,0.806152,0.0174,0.0123,-0.0201,11.540000000000006,0.39
10.0548,0.8855,-3.1221,0.2672,0.361816,-0.031006,0.906982,0.0174,0.0123,-0.0201,12.219999999999999,0.15
10.1136,2.7710,-1.6565,-0.9008,0.398438,-0.045654,0.872314,0.0174,0.0123,-0.0201,11.959999999999994,0.56
10.1724,2.5496,-1.5573,-1.2443,0.373047,0.011230,0.795898,0.0177,0.0133,-0.0252,12.469999999999999,0.56
10.2312,0.8779,-1.4580,-1.0534,0.409424,0.069824,0.726807,0.0177,0.0133,-0.0252,12.219999999999999,0.57
10.29,-0.2748,-1.1679,-1.1908,0.477783,0.050049,0.924805,0.0177,0.0133,-0.0252,12.219999999999999,0.41
10.3488,-0.6107,-2.7023,-1.6031,0.419189,0.033447,0.862793,0.0177,0.0133,-0.0252,12.64,0.2
10.4076,1.4198,-2.0382,-1.4427,0.427490,0.051758,0.872803,0.0177,0.0133,-0.0252,12.549999999999997,0.29
10.4664,0.7710,-1.7405,-1.4122,0.476318,0.083740,0.733154,0.0177,0.0133,-0.0252,12.469999999999999,0.31
10.5252,-0.7176,-1.7405,-1.5267,0.480225,0.119629,0.679443,0.0177,0.0133,-0.0252,12.379999999999995,0.09
10.584,-1.2595,-0.2519,-1.9618,0.459961,0.079346,0.806396,0.0177,0.0133,-0.0252,12.64,0.17
10.6428,1.3664,1.2443,-1.8092,0.477295,0.041748,0.845215,0.0177,0.0133,-0.0252,12.549999999999997,0.37
10.7016,0.4962,0.7710,-1.8550,0.441895,0.103027,0.677002,0.0177,0.0133,-0.0252,12.469999999999999,0.39
10.7604,-0.6336,0.8321,-1.2137,0.479004,0.120361,0.720459,0.0177,0.0133,-0.0252,12.549999999999997,0.31
10.8192,-0.6794,0.7634,-1.3206,0.471680,0.102051,0.741699,0.0177,0.0133,-0.0252,12.299999999999997,0.4
10.878,-1.1832,1.2366,-0.7099,0.356689,0.163330,0.710693,0.0177,0.0133,-0.0252,12.469999999999999,0.32
10.9368,-2.6107,0.9084,0.8473,0.363770,0.110840,0.746094,0.0177,0.0133,-0.0252,12.379999999999995,0.32
10.9956,-1.9618,0.5496,1.4962,0.442383,0.078125,0.775391,0.0177,0.0133,-0.0252,12.219999999999999,0.33
11.0544,-3.1145,0.0229,1.4885,0.357666,0.117432,0.870117,0.0177,0.0133,-0.0252,11.959999999999994,0.25
11.1132,-0.7023,-0.3511,1.8702,0.458496,0.052002,0.950684,0.0177,0.0133,-0.0252,12.219999999999999,0.11
11.172,-0.5725,0.4962,1.1603,0.385010,0.083740,0.926270,0.0177,0.0133,-0.0252,12.299999999999997,0.09
11.2308,0.6183,3.9389,3.2672,0.435791,0.051514,0.799561,0.0177,0.0133,-0.0252,12.379999999999995,0.1
11.2896,-2.5420,0.4885,0.6260,0.427002,0.040527,0.900635,0.0177,0.0133,-0.0252,12.64,0.14
11.3484,-1.7710,0.9618,0.3435,0.299072,0.097412,0.837646,0.0177,0.0133,-0.0252,12.379999999999995,0.07
11.4072,-2.7328,2.5573,2.2443,0.326416,0.017822,0.849365,0.0177,0.0133,-0.0252,12.049999999999997,0.08
11.466,-3.3511,1.8168,2.6183,0.231445,0.036133,0.877686,0.015,0.013,-0.0249,12.049999999999997,0.17
11.5248,-1.0992,0.7099,2.6336,0.371826,-0.041504,1.004395,0.015,0.013,-0.0249,12.219999999999999,0.45
11.5836,-1.3664,2.8244,2.4122,0.326904,-0.026367,0.858398,0.015,0.013,-0.0249,12.299999999999997,0.47
11.6424,0.0687,1.3053,2.2061,0.304932,-0.090332,0.841309,0.015,0.013,-0.0249,12.379999999999995,0.48
11.7012,-0.8092,0.5115,2.7786,0.264648,-0.021484,0.863770,0.015,0.013,-0.0249,11.879999999999995,0.42
11.76,-2.2748,0.7939,2.0000,0.353271,-0.083496,0.842529,0.015,0.013,-0.0249,12.379999999999995,0.21
11.8188,-1.4809,1.7634,2.4885,0.257812,-0.118652,0.903564,0.015,0.013,-0.0249,11.790000000000006,0.1
11.8776,-0.9618,1.1756,2.1985,0.281982,-0.160889,0.993408,0.015,0.013,-0.0249,12.049999999999997,0.34
11.9364,-0.1985,2.1145,1.9924,0.363037,-0.125732,0.947266,0.015,0.013,-0.0249,11.540000000000006,0.36
11.9952,0.2443,-0.2672,2.8473,0.288086,-0.160645,1.042480,0.015,0.013,-0.0249,12.129999999999995,0.33
12.054,0.6947,0.6641,2.8015,0.247559,-0.139648,0.946533,0.015,0.013,-0.0249,11.709999999999994,0.36
12.1128,-0.0458,0.2519,3.5344,0.311279,-0.129639,1.004150,0.015,0.013,-0.0249,11.790000000000006,0.33
12.1716,2.6107,0.8015,3.0687,0.281006,-0.154541,1.014404,0.015,0.013,-0.0249,11.959999999999994,0.35
12.2304,2.8702,0.6260,2.0076,0.221680,-0.124023,0.920654,0.015,0.013,-0.0249,11.540000000000006,0.21
12.2892,1.8931,1.0840,2.1603,0.195801,-0.101562,0.865234,0.015,0.013,-0.0249,11.120000000000005,0.2
12.348,-2.3130,-0.5649,1.2290,0.206055,-0.111816,0.859375,0.015,0.013,-0.0249,11.370000000000005,0.31
12.4068,-2.4427,0.3053,2.9771,0.157471,-0.198242,0.927979,0.015,0.013,-0.0249,11.879999999999995,0.23
12.4656,-0.8779,2.7481,2.2977,0.224609,-0.209961,0.971680,0.015,0.013,-0.0249,11.959999999999994,0.12
