Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G),Altitude,Obstacle Distance
1.7052,-0.0687,-0.0382,0.2672,0.125977,-0.026855,0.959473,0.0052,0.0096,-0.0057,12.129999999999995,0.08
1.764,-0.6718,1.0534,0.1221,0.116699,-0.010498,0.991211,0.0052,0.0096,-0.0057,12.299999999999997,0.09
1.8228,0.0611,0.0992,0.4046,0.139160,-0.019043,1.000977,0.0052,0.0096,-0.0057,12.219999999999999,0.09
1.8816,-0.4122,-0.0153,0.5267,0.121826,-0.005859,0.968018,0.0062,0.009,-0.0049,12.049999999999997,0.09
1.9404,-0.1832,-0.0076,0.7710,0.116943,0.000732,0.918701,0.0062,0.009,-0.0049,11.959999999999994,0.09
1.9992,-0.9313,0.9618,0.8015,0.100586,-0.027344,1.020264,0.0062,0.009,-0.0049,11.879999999999995,0.08
2.058,0.0382,0.2290,0.6794,0.130371,-0.054688,1.003418,0.0062,0.009,-0.0049,12.219999999999999,0.09
2.1168,-0.3969,0.0687,0.1603,0.107422,-0.034424,0.995361,0.0062,0.009,-0.0049,11.879999999999995,0.09
2.1756,-0.8779,-0.1603,0.5573,0.135986,-0.033203,0.942139,0.0062,0.009,-0.0049,12.379999999999995,0.1
2.2344,-0.5649,0.5191,0.2519,0.101562,-0.028076,1.027832,0.0062,0.009,-0.0049,12.379999999999995,0.09
2.2932,-0.8702,0.0763,0.3206,0.159180,-0.053223,0.917725,0.0062,0.009,-0.0049,11.879999999999995,0.09
2.352,0.0992,0.1145,0.2443,0.074707,-0.020752,1.031250,0.0062,0.009,-0.0049,12.299999999999997,0.08
2.4108,-0.4962,0.0534,0.3969,0.098877,-0.041748,0.991211,0.0062,0.009,-0.0049,12.129999999999995,0.1
2.4696,-0.7176,-0.0153,0.4427,0.094482,-0.052979,0.980225,0.0062,0.009,-0.0049,12.299999999999997,0.1
2.5284,-0.9466,0.2214,0.2824,0.097656,-0.058105,1.001953,0.0062,0.009,-0.0049,11.629999999999995,0.1
2.5872,-0.3359,0.9008,0.1756,0.124756,-0.073486,0.968018,0.0062,0.009,-0.0049,12.299999999999997,0.08
2.646,-0.9008,0.7786,0.3206,0.098145,-0.059814,0.993896,0.0062,0.009,-0.0049,11.959999999999994,0.1
2.7048,-0.4580,0.0687,0.3588,0.107666,-0.052734,0.999512,0.0062,0.009,-0.0049,12.219999999999999,0.09
2.7636,-0.9313,0.2443,0.3969,0.135010,-0.104980,0.977783,0.0062,0.009,-0.0049,11.959999999999994,0.1
2.8224,-0.9237,1.0076,-0.1221,0.099121,-0.088379,1.032959,0.0062,0.009,-0.0049,11.959999999999994,0.1
2.8812,0.8015,-2.3206,-0.5420,0.104492,-0.072510,1.066406,0.0062,0.009,-0.0049,11.879999999999995,0.09
2.94,-1.0382,-0.7863,0.6489,0.134277,-0.069092,0.971436,0.0062,0.009,-0.0049,11.879999999999995,0.1
2.9988,0.2519,-0.1298,1.5191,0.078613,-0.060303,1.024658,0.0062,0.009,-0.0049,12.129999999999995,0.1
3.0576,-0.1298,-1.9542,0.4046,0.080811,-0.077637,1.026367,0.0062,0.009,-0.0049,12.129999999999995,0.09
3.1164,-1.0000,-1.2748,0.0687,0.162598,-0.096436,0.982666,0.0062,0.009,-0.0049,12.129999999999995,0.72
3.1752,-1.6260,0.1298,1.4962,0.163818,-0.086670,0.904541,0.0062,0.009,-0.0049,12.049999999999997,1.01
3.234,-2.0076,0.4504,1.5496,0.093506,-0.071045,0.921387,0.013,0.0098,-0.0117,12.129999999999995,1.6
3.2928,-0.7328,-0.2824,-0.1221,0.090332,-0.113525,1.009521,0.013,0.0098,-0.0117,12.469999999999999,1.8
3.3516,-1.4504,0.6718,0.4733,0.152100,-0.139160,0.900635,0.013,0.0098,-0.0117,12.379999999999995,1.84
3.4104,-0.7405,0.0153,0.2214,0.071045,-0.123779,0.953125,0.013,0.0098,-0.0117,12.299999999999997,1.65
3.4692,-0.5649,0.4580,-0.9466,0.137451,-0.129639,0.892822,0.013,0.0098,-0.0117,11.790000000000006,1.7
3.528,-0.1450,0.2137,-0.6260,0.113281,-0.149170,0.998535,0.013,0.0098,-0.0117,11.790000000000006,1.77
3.5868,-0.5344,0.4885,-1.0305,0.157471,-0.139893,0.924316,0.013,0.0098,-0.0117,12.219999999999999,1.76
3.6456,-1.2290,0.7786,-0.1908,0.127686,-0.149902,1.018066,0.013,0.0098,-0.0117,11.790000000000006,1.76
3.7044,-0.4046,-0.5038,-0.3740,0.086670,-0.111572,0.940186,0.013,0.0098,-0.0117,12.64,1.72
3.7632,0.0458,0.0840,-0.9084,0.148682,-0.113281,0.944824,0.013,0.0098,-0.0117,12.219999999999999,1.79
3.822,-0.9084,-0.5725,-0.6794,0.134033,-0.139893,0.966553,0.013,0.0098,-0.0117,12.469999999999999,1.87
3.8808,0.7939,-2.1908,-1.4504,0.206055,-0.156982,0.966309,0.013,0.0098,-0.0117,12.379999999999995,1.98
3.9396,-0.9389,0.1145,-0.0382,0.156006,-0.100830,0.918701,0.013,0.0098,-0.0117,12.299999999999997,2.02
3.9984,-0.9618,0.3740,0.1527,0.135742,-0.140381,1.034912,0.013,0.0098,-0.0117,12.379999999999995,1.99
4.0572,0.3588,0.1450,-0.5649,0.229004,-0.119141,0.860107,0.013,0.0098,-0.0117,12.469999999999999,2.03
4.116,-1.9237,1.5954,-1.0382,0.187500,-0.199951,1.013672,0.013,0.0098,-0.0117,12.549999999999997,2.06
4.1748,-0.7481,-0.5038,0.6336,0.207275,-0.175781,0.945068,0.013,0.0098,-0.0117,12.64,2.04
4.2336,-0.9847,-0.8473,-0.9542,0.186523,-0.129395,0.885254,0.013,0.0098,-0.0117,12.549999999999997,2.02
4.2924,-0.1450,-0.9847,0.0611,0.172119,-0.132812,0.909180,0.013,0.0098,-0.0117,12.810000000000002,2.01
4.3512,0.1908,-0.8626,0.7023,0.151367,-0.112061,0.939453,0.013,0.0098,-0.0117,12.810000000000002,2.0
4.41,0.4351,0.8092,1.0153,0.192627,-0.190430,0.983887,0.013,0.0098,-0.0117,12.549999999999997,1.86
4.4688,0.3588,0.4427,0.4733,0.161865,-0.134521,0.980713,0.013,0.0098,-0.0117,12.810000000000002,1.74
4.5276,-0.2977,0.1985,-0.5267,0.248291,-0.204102,0.998535,0.0101,0.0146,-0.016,12.64,1.11
4.5864,-1.8015,1.1298,-1.3511,0.176025,-0.150635,0.956055,0.0101,0.0146,-0.016,12.469999999999999,1.01
4.6452,-1.4046,-0.0992,-0.8931,0.111572,-0.133301,0.973145,0.0101,0.0146,-0.016,12.64,0.81
4.704,-0.6641,0.0611,0.6641,0.164062,-0.163818,1.006836,0.0101,0.0146,-0.016,12.549999999999997,0.69
4.7628,0.3740,-0.0229,1.2443,0.213623,-0.169189,0.966309,0.0101,0.0146,-0.016,12.64,0.67
4.8216,0.9542,1.9313,0.1374,0.214600,-0.168457,0.917969,0.0101,0.0146,-0.016,12.64,0.54
4.8804,-1.0763,-0.1679,0.1374,0.218750,-0.176270,0.938965,0.0101,0.0146,-0.016,12.89,1.59
4.9392,-0.2977,0.1679,-0.5115,0.165039,-0.107910,0.916016,0.0101,0.0146,-0.016,12.810000000000002,1.59
4.998,-2.0153,0.3817,0.0840,0.214600,-0.183594,0.929932,0.0101,0.0146,-0.016,12.810000000000002,1.43
5.0568,-0.3130,-0.8397,-1.2748,0.176270,-0.193604,0.945801,0.0101,0.0146,-0.016,12.64,1.2
5.1156,-2.5191,0.8397,-0.6870,0.197998,-0.183838,0.946777,0.0101,0.0146,-0.016,12.89,0.84
5.1744,-0.9771,1.7252,-0.6641,0.219238,-0.196777,0.845215,0.0101,0.0146,-0.016,12.549999999999997,0.84
5.2332,-1.3893,1.2519,-0.9084,0.225586,-0.288818,0.943604,0.0101,0.0146,-0.016,12.89,0.92
5.292,0.3511,0.2595,-1.2824,0.142090,-0.233154,0.929443,0.0101,0.0146,-0.016,12.810000000000002,0.87
5.3508,-0.4809,1.2519,-2.0000,0.135498,-0.256836,1.042236,0.0101,0.0146,-0.016,13.310000000000002,0.83
5.4096,0.1756,1.6565,-1.1832,0.141357,-0.132812,0.857666,0.0101,0.0146,-0.016,12.549999999999997,0.8
5.4684,0.2366,-0.0992,-0.7939,0.120605,-0.126465,0.903076,0.0101,0.0146,-0.016,12.969999999999999,0.79
5.5272,-0.7099,0.8779,-0.6794,0.146729,-0.145020,0.915771,0.0101,0.0146,-0.016,12.719999999999999,0.79
5.586,-0.5038,0.9008,0.4275,0.196045,-0.192627,0.833008,0.0101,0.0146,-0.016,12.64,0.82
5.6448,-0.6031,1.0992,0.4733,0.159668,-0.212646,0.872559,0.0101,0.0146,-0.016,12.969999999999999,0.88
5.7036,0.0916,0.3282,0.3130,0.159180,-0.239258,0.932617,0.0101,0.0146,-0.016,13.060000000000002,0.9
5.7624,0.2290,0.2366,0.4962,0.155273,-0.267334,0.976074,0.0101,0.0146,-0.016,12.810000000000002,0.9
5.8212,0.1985,0.2748,0.1298,0.132812,-0.195801,0.938965,0.0052,0.018,-0.0155,12.969999999999999,0.91
5.88,-0.1756,0.4504,0.1069,0.156738,-0.205322,0.936768,0.0052,0.018,-0.0155,12.549999999999997,0.89
5.9388,-0.7939,0.4427,0.0687,0.184326,-0.187988,0.925293,0.0052,0.018,-0.0155,13.060000000000002,0.89
5.9976,-0.1603,0.0687,1.0076,0.113037,-0.201904,0.980469,0.0052,0.018,-0.0155,13.310000000000002,0.9
6.0564,-0.9237,0.1985,0.1450,0.130859,-0.211914,0.960449,0.0052,0.018,-0.0155,12.89,0.9
6.1152,0.5191,-0.1374,0.8015,0.139648,-0.245850,0.939697,0.0052,0.018,-0.0155,12.64,0.89
6.174,-1.2595,1.0000,-0.0763,0.104492,-0.187500,0.927734,0.0052,0.018,-0.0155,12.64,0.91
6.2328,0.4351,0.4656,-0.0687,0.189941,-0.253906,0.914551,0.0052,0.018,-0.0155,12.810000000000002,0.93
6.2916,-0.3740,0.5573,0.1221,0.067383,-0.191162,0.977783,0.0052,0.018,-0.0155,12.549999999999997,0.94
6.3504,-0.0763,0.3664,-0.2748,0.108398,-0.204102,0.970459,0.0052,0.018,-0.0155,12.969999999999999,0.95
6.4092,-0.4580,0.7328,0.2748,0.134521,-0.207031,0.919922,0.0052,0.018,-0.0155,12.89,0.88
6.468,-0.3740,0.5573,-0.0992,0.083008,-0.226074,0.971924,0.0052,0.018,-0.0155,12.810000000000002,0.91
6.5268,-0.3053,0.5496,-0.3893,0.078125,-0.218994,0.966553,0.0052,0.018,-0.0155,13.310000000000002,0.86
6.5856,0.0840,0.4504,-0.1603,0.107178,-0.225342,0.943359,0.0052,0.018,-0.0155,12.810000000000002,0.87
6.6444,0.0534,0.3588,-0.9924,0.079834,-0.220947,0.978271,0.0052,0.018,-0.0155,12.89,0.93
6.7032,-0.5954,0.5954,-0.9542,0.075195,-0.215576,0.977539,0.0052,0.018,-0.0155,12.89,0.91
6.762,-0.6260,0.5344,-0.5496,0.054443,-0.200684,0.929199,0.0052,0.018,-0.0155,13.230000000000004,0.89
6.8208,-0.1603,-0.3053,-1.2290,0.095703,-0.235596,0.959473,0.0052,0.018,-0.0155,12.810000000000002,0.96
6.8796,-0.9695,0.6031,-1.1527,0.094482,-0.230713,0.941162,0.0052,0.018,-0.0155,12.64,0.9
6.9384,-0.4885,0.7634,-1.5496,0.049805,-0.200928,0.967529,0.0052,0.018,-0.0155,12.810000000000002,0.9
6.9972,-0.8015,-0.0687,-1.6183,0.118164,-0.222412,0.939941,0.0052,0.018,-0.0155,12.64,0.88
7.056,-0.4962,0.0153,-1.4809,0.122559,-0.221680,0.911621,0.0052,0.018,-0.0155,12.549999999999997,0.85
7.1148,-0.0534,0.0763,-1.8321,0.130859,-0.223145,0.927734,0.0025,0.018,-0.0148,12.89,0.8
7.1736,-0.3130,0.8855,-2.0076,0.122559,-0.224609,0.979736,0.0025,0.018,-0.0148,12.64,0.73
7.2324,-0.5344,1.1145,-1.4275,0.086670,-0.208496,0.962402,0.0025,0.018,-0.0148,13.14,0.7
7.2912,-0.4351,0.3893,-1.6260,0.092529,-0.214844,0.941650,0.0025,0.018,-0.0148,12.549999999999997,0.7
7.35,-0.8473,1.3969,-2.0229,0.132812,-0.220947,0.880615,0.0025,0.018,-0.0148,12.549999999999997,0.69
7.4088,-0.5267,1.6260,-1.2366,0.070312,-0.221924,0.995361,0.0025,0.018,-0.0148,12.719999999999999,0.72
7.4676,-0.2366,0.1374,-1.9389,0.077637,-0.235107,0.951416,0.0025,0.018,-0.0148,12.549999999999997,0.68
7.5264,-0.0763,0.4962,-0.0229,0.131104,-0.251221,0.980469,0.0025,0.018,-0.0148,12.64,0.7
7.5852,-0.9389,0.6412,-2.0992,0.106445,-0.214111,0.959473,0.0025,0.018,-0.0148,12.64,0.71
7.644,-0.0305,-0.0763,-1.8244,0.099854,-0.220215,0.971924,0.0025,0.018,-0.0148,12.549999999999997,0.74
7.7028,-0.6107,0.5191,-2.3130,0.097900,-0.227783,0.967285,0.0025,0.018,-0.0148,12.64,0.69
7.7616,-0.5267,0.4809,-1.9160,0.109131,-0.214600,0.925049,0.0025,0.018,-0.0148,12.810000000000002,0.72
7.8204,-0.7099,0.4275,-1.9160,0.118896,-0.223145,0.927490,0.0025,0.018,-0.0148,12.810000000000002,0.74
7.8792,-0.9618,1.1756,-2.0000,0.124023,-0.235596,0.935547,0.0025,0.018,-0.0148,13.730000000000004,0.73
7.938,-0.7863,1.5649,-2.2137,0.052002,-0.220215,0.938232,0.0025,0.018,-0.0148,13.14,0.73
7.9968,-0.1679,1.1527,-2.4351,0.067383,-0.245850,0.962402,0.0025,0.018,-0.0148,12.969999999999999,0.71
8.0556,-0.7863,1.1832,-2.9008,0.117920,-0.230225,0.923828,0.0025,0.018,-0.0148,12.89,0.73
8.1144,0.0229,0.1908,-2.3206,0.091309,-0.202881,0.967041,0.0025,0.018,-0.0148,13.060000000000002,0.73
8.1732,-0.6489,0.4122,-2.0611,0.096191,-0.244873,1.011230,0.0025,0.018,-0.0148,12.549999999999997,0.7
8.232,-0.8397,0.2977,-1.7786,0.074951,-0.235352,0.939209,0.0025,0.018,-0.0148,12.810000000000002,0.69
8.2908,-0.0305,-0.1527,-2.6718,0.092529,-0.250732,0.926025,0.0025,0.018,-0.0148,12.719999999999999,0.7
8.3496,-0.6107,0.9084,-3.0840,0.113281,-0.270264,0.945801,0.0025,0.018,-0.0148,12.810000000000002,0.72
8.4084,-0.5649,1.0687,-3.0000,0.086670,-0.232422,0.943115,-0.0121,0.0144,-0.0139,13.230000000000004,0.74
8.4672,-0.4198,-0.0916,-3.3664,0.072510,-0.229004,0.981201,-0.0121,0.0144,-0.0139,13.14,0.72
8.526,-0.0153,0.3206,-3.0687,0.131348,-0.234131,0.893555,-0.0121,0.0144,-0.0139,12.810000000000002,0.71
8.5848,0.1603,0.1145,-3.3053,0.119141,-0.218262,0.957764,-0.0121,0.0144,-0.0139,13.730000000000004,0.73
8.6436,-0.3511,0.3282,-2.9695,0.138428,-0.234131,0.982666,-0.0121,0.0144,-0.0139,13.730000000000004,0.73
8.7024,-0.3053,0.9695,-3.1908,0.150146,-0.219727,0.933838,-0.0121,0.0144,-0.0139,13.060000000000002,0.73
8.7612,-0.5725,0.0382,-3.0153,0.120361,-0.210938,0.968994,-0.0121,0.0144,-0.0139,13.14,0.75
8.82,0.2443,-0.1298,-3.1450,0.148438,-0.220947,0.937256,-0.0121,0.0144,-0.0139,13.230000000000004,0.7
8.8788,-0.2977,0.2443,-3.3206,0.151367,-0.196533,0.952148,-0.0121,0.0144,-0.0139,12.89,0.71
8.9376,-0.6947,0.7328,-3.5038,0.185303,-0.229248,0.950684,-0.0121,0.0144,-0.0139,13.310000000000002,0.72
8.9964,-0.0840,-0.5496,-3.5115,0.180908,-0.192139,0.900391,-0.0121,0.0144,-0.0139,13.819999999999993,0.72
9.0552,-1.2137,1.3282,-4.0840,0.204834,-0.208740,0.870361,-0.0121,0.0144,-0.0139,12.89,0.7
9.114,-0.2443,1.4198,-3.2824,0.154053,-0.181152,0.979980,-0.0121,0.0144,-0.0139,13.060000000000002,0.73
9.1728,-1.0916,1.6947,-3.0382,0.155273,-0.185547,0.987305,-0.0121,0.0144,-0.0139,13.310000000000002,0.67
9.2316,-0.5038,-0.2214,-2.7557,0.140625,-0.193359,0.976074,-0.0121,0.0144,-0.0139,13.310000000000002,0.69
9.2904,-0.9924,0.7099,-3.0992,0.179199,-0.193848,0.999756,-0.0121,0.0144,-0.0139,12.89,0.65
9.3492,-0.9618,0.6336,-2.7099,0.174805,-0.197021,0.964844,-0.0121,0.0144,-0.0139,13.730000000000004,0.66
9.408,-0.7786,-0.5802,-2.1756,0.179199,-0.183105,0.907959,-0.0121,0.0144,-0.0139,12.810000000000002,0.65
9.4668,-1.7634,0.5649,-2.4809,0.191895,-0.206299,0.929199,-0.0121,0.0144,-0.0139,12.810000000000002,0.65
9.5256,-0.9542,0.7634,-1.3817,0.156250,-0.193604,0.922119,-0.0121,0.0144,-0.0139,12.969999999999999,0.64
9.5844,0.1679,-0.6336,-1.8168,0.231445,-0.217041,0.888428,-0.0121,0.0144,-0.0139,13.230000000000004,0.63
9.6432,-1.4885,2.1221,-1.7557,0.226562,-0.222656,0.897217,-0.0121,0.0144,-0.0139,13.14,0.65
9.702,-0.0153,0.0763,-1.2061,0.151611,-0.224609,0.991455,-0.0283,-0.001,-0.0143,12.810000000000002,0.64
9.7608,-0.3664,-0.1985,-1.3206,0.204346,-0.244629,0.937988,-0.0283,-0.001,-0.0143,12.89,0.61
9.8196,-0.3206,0.1985,-1.3588,0.188965,-0.245850,0.908936,-0.0283,-0.001,-0.0143,13.14,0.62
9.8784,-0.4656,0.2366,-1.4962,0.188232,-0.250000,0.968262,-0.0283,-0.001,-0.0143,12.719999999999999,0.63
9.9372,-0.5573,0.1756,-1.2595,0.177490,-0.229248,0.923096,-0.0283,-0.001,-0.0143,12.64,0.59
9.996,-0.3588,0.2137,-1.4427,0.196777,-0.205078,0.921631,-0.0283,-0.001,-0.0143,13.060000000000002,0.6
10.0548,-0.3206,0.1679,-0.6870,0.200439,-0.199707,0.938232,-0.0283,-0.001,-0.0143,12.89,0.61
10.1136,-0.9008,1.2672,-1.1679,0.180420,-0.204590,0.985596,-0.0283,-0.001,-0.0143,12.810000000000002,0.61
10.1724,-0.0840,-0.4809,-1.2290,0.169434,-0.218994,0.994141,-0.0283,-0.001,-0.0143,12.549999999999997,0.6
10.2312,0.0687,-0.6794,-1.8015,0.222168,-0.201904,0.911377,-0.0283,-0.001,-0.0143,12.89,0.59
10.29,-0.1832,0.7481,-0.9542,0.241699,-0.161621,0.919922,-0.0283,-0.001,-0.0143,13.230000000000004,0.61
10.3488,-0.7557,1.1527,0.1756,0.226562,-0.150391,0.927490,-0.0283,-0.001,-0.0143,13.230000000000004,0.62
10.4076,-0.1298,0.5725,0.4656,0.196533,-0.196533,0.961670,-0.0283,-0.001,-0.0143,13.14,0.62
10.4664,0.1298,-0.5191,0.6947,0.208008,-0.213135,0.906006,-0.0283,-0.001,-0.0143,13.14,0.61
10.5252,0.5267,-0.5420,0.8168,0.208984,-0.228516,0.887207,-0.0283,-0.001,-0.0143,12.969999999999999,0.62
10.584,-0.1527,0.6107,-0.1756,0.206055,-0.244873,0.948486,-0.0283,-0.001,-0.0143,13.310000000000002,0.6
10.6428,0.0458,-0.4504,0.5725,0.171875,-0.231689,1.016113,-0.0283,-0.001,-0.0143,12.969999999999999,0.59
10.7016,-0.7252,1.1527,-0.3817,0.216797,-0.225098,0.926758,-0.0283,-0.001,-0.0143,12.549999999999997,0.58
10.7604,0.5725,-0.5344,0.1603,0.176270,-0.210205,0.959717,-0.0283,-0.001,-0.0143,12.64,0.63
10.8192,-1.1756,0.5725,-0.1908,0.198730,-0.199219,0.969727,-0.0283,-0.001,-0.0143,13.310000000000002,0.6
10.878,-0.0153,0.5191,0.3511,0.282715,-0.231689,0.821289,-0.0283,-0.001,-0.0143,12.719999999999999,0.61
10.9368,-0.9084,0.6794,0.3282,0.155029,-0.195801,0.953613,-0.0307,-0.0056,-0.0143,12.969999999999999,0.64
10.9956,-0.0840,0.0611,0.1450,0.200928,-0.205322,0.894775,-0.0307,-0.0056,-0.0143,13.310000000000002,0.61
11.0544,-0.2443,-0.1145,0.7939,0.172607,-0.238770,0.958008,-0.0307,-0.0056,-0.0143,12.89,0.6
11.1132,-0.6870,1.1221,0.2672,0.183350,-0.239990,0.940674,-0.0307,-0.0056,-0.0143,13.060000000000002,0.6
11.172,-0.2443,0.6947,-0.1527,0.215576,-0.236816,0.854980,-0.0307,-0.0056,-0.0143,13.060000000000002,0.61
11.2308,0.3664,0.3969,-0.1069,0.195312,-0.244873,0.944824,-0.0307,-0.0056,-0.0143,12.89,0.63
11.2896,0.4809,-0.6336,0.2214,0.204346,-0.230469,0.910156,-0.0307,-0.0056,-0.0143,12.64,0.61
11.3484,-0.6336,-0.4656,0.4275,0.177979,-0.207520,0.891357,-0.0307,-0.0056,-0.0143,12.549999999999997,0.59
11.4072,0.2901,-0.2061,0.7634,0.171143,-0.206055,0.911865,-0.0307,-0.0056,-0.0143,12.379999999999995,0.58
11.466,-0.3588,-0.3435,1.1145,0.156250,-0.203613,0.906738,-0.0307,-0.0056,-0.0143,12.810000000000002,0.57
11.5248,1.4962,-1.2290,1.3969,0.146240,-0.213867,0.947266,-0.0307,-0.0056,-0.0143,13.230000000000004,0.59
11.5836,-0.2443,-0.2672,0.4198,0.210693,-0.225098,0.903076,-0.0307,-0.0056,-0.0143,12.969999999999999,0.57
11.6424,1.0076,0.3511,0.5573,0.197266,-0.197510,0.908936,-0.0307,-0.0056,-0.0143,12.64,0.6
11.7012,-0.4733,1.8244,-0.2214,0.219971,-0.161133,0.896240,-0.0307,-0.0056,-0.0143,13.14,0.61
11.76,-0.4351,0.6794,0.9008,0.207275,-0.178467,0.847412,-0.0307,-0.0056,-0.0143,12.719999999999999,0.62
11.8188,-0.5191,0.8626,0.7557,0.166748,-0.198486,0.944580,-0.0307,-0.0056,-0.0143,12.810000000000002,0.61
11.8776,-0.0458,0.3740,0.8321,0.154297,-0.208740,0.948975,-0.0307,-0.0056,-0.0143,12.969999999999999,0.6
11.9364,0.0763,0.9084,0.2443,0.186768,-0.209961,0.904785,-0.0307,-0.0056,-0.0143,12.469999999999999,0.6
11.9952,-0.1374,1.5496,0.3817,0.203369,-0.222412,0.907227,-0.0307,-0.0056,-0.0143,13.14,0.63
12.054,0.4351,0.6641,0.5725,0.167236,-0.192627,0.898926,-0.0307,-0.0056,-0.0143,12.969999999999999,0.62
12.1128,1.0153,2.3588,1.3817,0.128418,-0.224609,0.995117,-0.0307,-0.0056,-0.0143,12.64,0.72
12.1716,0.7099,1.0229,0.4046,0.084961,-0.175293,1.024170,-0.0307,-0.0056,-0.0143,12.549999999999997,0.82
12.2304,0.3359,0.7634,0.9237,0.059326,-0.141357,1.038574,-0.0284,-0.0019,-0.0161,12.810000000000002,0.85
12.2892,0.6870,0.2519,0.8550,0.113525,-0.154541,0.938232,-0.0284,-0.0019,-0.0161,12.89,0.86
12.348,-0.0687,0.4580,0.9313,0.090576,-0.152100,0.967529,-0.0284,-0.0019,-0.0161,12.379999999999995,0.85
12.4068,0.1985,0.2366,0.2443,0.172852,-0.164307,0.832275,-0.0284,-0.0019,-0.0161,13.060000000000002,0.84
12.4656,-0.4046,0.5344,1.1756,0.138428,-0.198486,0.910889,-0.0284,-0.0019,-0.0161,12.64,0.84
