Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
0.6474,-1.8015,1.1832,0.4122,0.069432,-0.102951,0.955484
0.6513,-1.7252,1.5420,0.3282,0.004788,-0.124498,0.972568
0.6552,-1.5802,1.2519,0.5115,0.019154,-0.117316,0.965735
0.6591,-1.8702,1.4504,0.4046,0.079009,-0.136469,0.971104
0.663,-1.7786,1.2366,0.4351,0.050278,-0.158017,0.970128
0.6669,-1.8244,1.3053,0.3053,0.081403,-0.134075,0.956948
0.6708,-1.7634,1.1679,0.5115,0.038307,-0.045490,0.977449
0.6747,-0.0611,1.2519,0.5725,0.002394,-0.093374,0.977449
0.6786,-1.5573,1.3435,0.5267,0.047884,-0.016759,0.975741
0.6825,-1.8321,1.2595,0.4656,0.069432,-0.102951,0.969639
0.6864,-1.7634,1.4885,0.4504,0.071826,-0.208296,0.972080
0.6903,-1.9389,1.3282,0.5115,0.019154,-0.062249,0.972568
0.6942,-1.8550,1.2977,0.2519,0.107739,-0.150835,0.972080
0.6981,-1.8321,1.2672,0.4198,0.086191,-0.102951,0.971592
0.702,-3.8550,1.2061,0.5954,0.028730,-0.179565,0.968663
0.7059,-1.7634,1.1679,0.6183,0.083797,-0.150835,0.968663
0.7098,-1.6718,1.3817,0.6031,0.031125,-0.184354,0.982575
0.7137,-1.7557,1.1603,0.3817,0.043096,-0.119710,0.978426
0.7176,-1.6718,1.3511,0.4580,0.021548,-0.090980,0.973788
0.7215,-1.7252,1.2214,0.3511,0.086191,-0.117316,0.983551
0.7254,-1.7939,1.3511,0.5267,0.076614,-0.131681,0.971348
0.7293,-1.5802,1.1832,0.3893,0.100556,-0.122104,0.973788
0.7332,-1.6565,1.2137,0.5344,0.095768,-0.002394,0.983551
0.7371,-1.8321,1.2977,0.7023,0.007183,-0.148441,0.975497
0.741,-1.6718,1.1985,0.3740,0.076614,-0.014365,0.972568
0.7449,-1.8015,1.2672,0.2137,0.098162,-0.153229,0.979402
0.7488,-1.7634,1.2824,0.4275,0.009577,-0.146046,0.969884
0.7527,-1.8473,1.4275,0.4198,-0.117316,-0.129287,0.973300
0.7566,-1.8321,1.1756,0.4427,0.055067,-0.105345,0.973056
0.7605,-1.7023,1.2595,0.3511,0.055067,-0.098162,0.975497
0.7644,-1.6489,1.1908,0.4046,0.067038,-0.067038,0.983063
0.7683,-1.7863,1.1298,0.3893,0.098162,-0.083797,0.968419
0.7722,-1.6718,1.0687,0.3206,0.033519,-0.304064,0.964514
0.7761,-1.8931,1.2519,0.5038,0.064643,-0.117316,0.975985
0.78,-1.7252,1.3740,0.5038,0.038307,-0.129287,0.967199
0.7839,-1.8244,1.3511,0.3359,0.102951,-0.150835,0.976473
0.7878,-1.8626,1.2137,0.3664,0.031125,-0.143652,0.958657
0.7917,-1.7023,1.1908,0.3588,0.095768,-0.165200,0.971592
0.7956,-1.8855,1.2824,0.3969,0.062249,-0.043096,0.975497
0.7995,-1.8397,1.3435,0.6336,0.052672,-0.105345,0.968907
0.8034,-1.6107,1.1908,0.4275,0.057461,-0.074220,0.977937
0.8073,-1.6336,1.3740,0.1985,0.055067,-0.220267,0.974765
0.8112,-1.7252,1.2519,0.3664,0.064643,-0.102951,0.968175
0.8151,-1.7786,1.3435,0.3893,0.038307,-0.136469,0.973544
0.819,-1.7710,1.3053,0.3130,0.033519,-0.141258,0.966711
0.8229,-1.6031,1.2519,0.4198,0.052672,-0.141258,0.962562
0.8268,-1.6794,1.2672,0.4733,0.064643,-0.179565,0.966223
0.8307,-1.7481,1.2366,0.3817,0.045490,-0.153229,0.968419
0.8346,-1.7557,1.2595,0.4046,0.131681,-0.110133,0.965002
0.8385,-1.8092,1.3817,0.4351,0.062249,-0.114922,0.966467
0.8424,-1.6947,1.1756,0.4351,0.052672,-0.153229,0.971104
0.8463,-1.8473,1.1450,0.1985,-0.076614,-0.260968,0.967443
0.8502,-0.0305,1.2824,0.5191,0.033519,-0.114922,0.956948
0.8541,-1.8397,1.1908,0.2977,0.098162,-0.148441,0.969884
0.858,-1.8473,0.9847,0.3893,0.067038,-0.148441,0.962074
0.8619,-1.7023,1.2290,0.4122,0.067038,-0.098162,0.968419
0.8658,-1.6183,0.9160,0.4351,0.057461,-0.162806,0.970372
0.8697,-1.7939,1.2061,0.5649,0.105345,-0.069432,0.956460
0.8736,-1.7863,1.4275,0.6107,0.026336,-0.172383,0.968175
0.8775,-1.9084,1.2977,0.2748,0.079009,-0.134075,0.962562
0.8814,-1.8168,1.2748,0.3206,0.095768,-0.146046,0.968907
0.8853,-1.8626,1.1679,0.5420,0.105345,-0.169988,0.964270
0.8892,-2.0153,1.1985,0.3588,0.062249,-0.112527,0.971836
0.8931,-1.7634,1.2748,0.3511,0.055067,-0.126893,0.970616
0.897,-1.7786,1.3664,0.6183,0.126893,-0.150835,0.969151
0.9009,-1.6870,1.3435,0.3664,0.055067,-0.009577,0.970372
0.9048,-1.7481,1.1679,0.2748,0.143652,-0.126893,0.982575
0.9087,-1.8626,1.3053,0.5573,0.045490,-0.136469,0.969395
0.9126,-1.7405,1.3130,0.3282,0.100556,-0.306458,0.958413
0.9165,-1.8244,1.1298,0.3740,0.074220,-0.105345,0.973544
0.9204,-1.7786,1.3817,0.4580,0.067038,-0.112527,0.976717
0.9243,-1.7786,1.2443,0.3588,0.083797,-0.138864,0.953776
0.9282,-1.8244,1.3511,0.5115,0.052672,-0.079009,0.977937
0.9321,-1.7710,1.3130,0.3817,0.052672,-0.117316,0.976229
0.936,-1.6947,1.2824,0.5420,0.031125,-0.079009,0.958413
0.9399,-1.8015,1.2061,0.4046,0.095768,-0.117316,0.971348
0.9438,-1.8779,1.1145,0.4656,0.143652,-0.038307,0.975253
0.9477,-1.6565,1.1908,0.4427,0.028730,-0.143652,0.981354
0.9516,-1.7176,1.1985,0.3969,0.117316,-0.119710,0.974033
0.9555,-1.7710,1.0458,0.5191,0.050278,-0.129287,0.968907
0.9594,-1.7634,1.3511,0.5802,0.112527,-0.119710,0.961586
0.9633,-1.9084,1.3511,0.5954,0.038307,-0.296881,0.974033
0.9672,-1.7634,1.5191,0.5420,0.095768,-0.088585,0.964270
0.9711,-1.9618,1.2901,0.4733,0.088585,-0.136469,0.977205
0.975,-1.6107,1.1756,0.4351,0.064643,-0.148441,0.976717
0.9789,-1.6641,1.2290,0.4046,0.069432,-0.167594,0.977449
0.9828,-1.8015,1.3206,0.5267,0.062249,-0.177171,0.967931
0.9867,-1.6718,1.3435,0.4733,0.095768,-0.112527,0.973544
0.9906,-1.9160,1.2595,0.1756,0.069432,-0.143652,0.972568
0.9945,-1.9237,1.4351,0.3664,0.064643,-0.047884,0.968663
0.9984,-1.6870,1.1679,0.4885,0.107739,-0.117316,0.981110
1.0023,-1.7710,1.3053,0.4275,0.071826,-0.114922,0.974277
1.0062,-1.8626,1.3435,0.4733,0.071826,-0.114922,0.970860
1.0101,-1.7634,1.4351,0.4580,0.081403,-0.071826,0.974277
1.014,-1.5954,1.3588,0.4198,0.086191,-0.165200,0.965490
1.0179,-1.8779,1.5115,0.0840,0.031125,-0.098162,0.963538
1.0218,-1.8244,1.2824,0.5725,0.098162,-0.100556,0.969395
1.0257,-1.6489,1.3206,0.4656,0.011971,-0.186748,0.970616
1.0296,-1.6718,1.2748,0.3893,0.011971,-0.136469,0.982086
1.0335,-1.7176,1.2672,0.7176,0.031125,-0.076614,0.967931
1.0374,-3.8473,1.2366,0.3282,0.079009,-0.141258,0.969639
1.0413,-1.7176,1.2061,0.2443,0.064643,-0.136469,0.965246
1.0452,-1.7863,1.4198,0.5420,0.023942,-0.093374,0.964758
1.0491,-3.9084,1.1069,0.1908,0.011971,-0.148441,0.973056
1.053,-1.6260,1.1832,0.1832,-0.002394,-0.124498,0.970616
1.0569,-1.6565,1.2824,0.3740,0.043096,-0.304064,0.961830
1.0608,-1.6489,1.3740,0.2672,0.038307,-0.301669,0.982819
1.0647,-1.8321,1.4122,0.5115,0.026336,-0.169988,0.973056
1.0686,-1.7328,1.2824,0.4733,0.062249,-0.160412,0.958169
1.0725,-1.8626,1.0916,0.3511,0.052672,-0.114922,0.976473
1.0764,-1.8092,1.3740,0.3511,0.035913,-0.208296,0.976229
1.0803,-1.8092,1.2519,0.4809,0.086191,-0.031125,0.970860
1.0842,-1.8244,1.2977,0.4809,0.059855,-0.079009,0.972324
1.0881,-1.6107,1.2595,0.1908,0.047884,-0.158017,0.975253
1.092,-3.8855,1.3435,0.2748,0.134075,-0.047884,0.953532
1.0959,-1.7252,1.0000,0.4733,0.059855,-0.227449,0.968175
1.0998,-1.8015,1.2748,0.3588,0.004788,-0.155623,0.954264
1.1037,-1.7252,1.2290,0.4580,-0.011971,-0.110133,0.968663
1.1076,-1.8168,1.3588,0.4504,0.007183,-0.069432,0.960365
1.1115,-1.8779,1.2214,0.4427,0.102951,-0.124498,0.962806
1.1154,-3.9008,1.4351,0.4809,0.074220,-0.126893,0.977693
1.1193,-1.8550,1.2977,0.2824,0.062249,-0.093374,0.962318
1.1232,-1.8168,1.2748,0.5038,0.052672,-0.134075,0.970128
1.1271,-1.8321,1.2519,0.4351,0.141258,-0.150835,0.965979
1.131,-1.8168,1.0840,0.2443,0.040701,-0.069432,0.952800
1.1349,-1.7481,1.1756,0.5878,0.095768,-0.165200,0.974521
1.1388,-1.7176,1.2901,0.4733,0.000000,-0.160412,0.972080
1.1427,-1.7481,1.4198,0.7252,0.050278,-0.146046,0.959145
1.1466,-1.6489,1.3206,0.3206,0.081403,-0.062249,0.973056
1.1505,-1.6947,1.0534,0.4351,0.052672,-0.093374,0.966711
1.1544,-1.6641,1.2824,0.2366,0.088585,-0.177171,0.966711
1.1583,-1.8321,1.2977,0.3817,0.131681,-0.131681,0.965735
1.1622,-1.6183,1.2595,0.5115,0.095768,-0.002394,0.968419
1.1661,-1.7328,1.1985,0.4122,0.028730,-0.191536,0.975009
1.17,-1.7405,1.2519,0.4198,0.081403,-0.076614,0.966223
1.1739,-1.7481,1.0840,0.3435,0.076614,-0.162806,0.970860
1.1778,-1.7634,1.1908,0.3969,0.045490,-0.220267,0.975985
1.1817,-1.7710,1.4656,0.2061,0.038307,-0.136469,0.971836
1.1856,-1.7405,1.2366,0.4427,0.052672,-0.134075,0.968175
1.1895,-1.7328,1.4122,0.4275,0.079009,-0.138864,0.970128
1.1934,-1.8092,1.2214,0.3740,0.043096,-0.093374,0.961342
1.1973,-1.9237,1.2214,0.4046,0.086191,-0.119710,0.970616
1.2012,-1.9084,1.2977,0.5344,0.093374,-0.277727,0.978670
1.2051,-1.9237,1.0305,0.5267,-0.002394,-0.086191,0.979646
1.209,-1.6107,1.0916,0.4580,-0.064643,-0.225055,0.970616
1.2129,-1.5954,1.2595,0.3282,0.095768,-0.129287,0.963538
1.2168,-1.8321,1.0840,0.4198,0.119710,-0.086191,0.983551
1.2207,-1.6641,1.1679,0.3435,0.138864,-0.162806,0.975741
1.2246,-1.8244,1.2443,0.4427,0.026336,-0.131681,0.977449
1.2285,-1.7557,1.3435,0.2366,0.043096,-0.124498,0.969151
1.2324,-1.6794,1.1069,0.3511,0.064643,-0.138864,0.969884
1.2363,-1.7557,1.2977,0.4504,0.038307,-0.301669,0.970860
1.2402,-1.7252,1.2824,0.3282,-0.011971,-0.112527,0.969151
1.2441,-1.6183,1.1832,0.4885,0.007183,-0.301669,0.969639
1.248,-0.0153,1.3130,0.3206,0.052672,-0.129287,0.978426
1.2519,-1.7863,1.3511,0.3664,0.047884,-0.067038,0.972568
1.2558,-1.7099,1.2748,0.2214,0.110133,-0.126893,0.953776
1.2597,-1.7939,1.3282,0.5038,0.076614,-0.098162,0.957681
1.2636,-1.9618,1.3206,0.5267,0.064643,-0.210690,0.969395
1.2675,-1.8015,1.2443,0.3664,0.086191,-0.136469,0.955484
1.2714,-1.7481,1.1603,0.2137,-0.019154,-0.138864,0.978670
1.2753,-1.6183,1.2824,0.6336,0.016759,-0.169988,0.969151
1.2792,-1.6947,1.3282,0.4580,0.062249,-0.277727,0.975009
1.2831,-1.7863,1.0916,0.5267,0.076614,-0.043096,0.961586
1.287,-1.7863,1.0916,0.1603,0.033519,-0.129287,0.965002
1.2909,-1.7939,1.2824,0.5191,0.045490,-0.098162,0.974521
1.2948,-1.5802,1.1985,0.3817,-0.007183,-0.105345,0.973056
1.2987,-2.0611,1.1450,0.2214,0.112527,-0.119710,0.953532
1.3026,-1.8702,1.3969,0.3282,0.014365,-0.105345,0.969151
1.3065,-1.8702,1.2595,0.1298,0.062249,-0.107739,0.962318
1.3104,-1.9466,1.2214,0.5954,0.050278,-0.047884,0.982575
1.3143,-1.8015,1.1069,0.3817,0.076614,-0.138864,0.965735
1.3182,-1.7863,1.1450,0.4885,0.007183,-0.004788,0.975009
1.3221,-1.8015,1.1603,0.4733,0.114922,-0.153229,0.955484
1.326,-1.8321,1.2672,0.2519,0.026336,-0.169988,0.966223
1.3299,-1.6794,1.3206,0.4504,0.052672,-0.031125,0.983063
1.3338,-1.8092,1.0763,0.5954,0.079009,-0.107739,0.974765
1.3377,-1.7634,1.3206,0.3664,0.148441,-0.100556,0.964026
1.3416,-1.6412,1.1679,0.5267,0.102951,-0.136469,0.978426
1.3455,-1.7786,1.3206,0.4198,0.059855,-0.160412,0.972812
1.3494,-1.6107,1.4351,0.2443,0.093374,-0.136469,0.970860
1.3533,-1.7176,1.2672,0.2366,0.069432,-0.074220,0.980622
1.3572,-1.7710,1.2214,0.4580,0.122104,-0.052672,0.967443
1.3611,-1.9084,1.1985,0.2214,0.110133,-0.007183,0.969884
1.365,-1.9313,1.2977,0.2977,0.071826,-0.110133,0.970616
1.3689,-1.6565,1.3206,0.4198,-0.129287,-0.098162,0.972568
1.3728,-1.7634,1.1450,0.5344,0.040701,-0.009577,0.983551
1.3767,-1.8015,1.2824,0.2977,0.019154,-0.095768,0.965490
1.3806,-1.8015,1.3588,0.5725,0.079009,-0.122104,0.972080
1.3845,-1.6794,1.0840,0.2519,0.011971,-0.093374,0.955240
1.3884,-1.7634,1.1374,0.3740,0.043096,-0.165200,0.968419
1.3923,-1.6565,1.3588,0.4198,0.081403,-0.184354,0.963050
1.3962,-1.9008,1.1756,0.3740,0.064643,-0.141258,0.975741
1.4001,-1.9618,1.2519,0.5191,0.023942,-0.141258,0.962806
1.404,-1.8855,1.1908,0.3435,0.102951,-0.136469,0.974277
1.4079,-1.8702,1.1298,0.4656,0.083797,-0.124498,0.979890
1.4118,-1.9313,1.2519,0.3817,0.045490,-0.280122,0.970860
1.4157,-1.7634,1.3130,0.5267,0.057461,-0.138864,0.981598
1.4196,-1.8092,1.4046,0.4580,0.019154,-0.196325,0.979646
1.4235,-1.7786,1.2519,0.4809,0.119710,-0.158017,0.963538
1.4274,-2.0305,1.2595,0.4351,0.093374,-0.117316,0.969639
1.4313,-1.7557,1.1756,0.3359,0.117316,-0.193930,0.976717
1.4352,-1.7481,1.3664,0.4122,0.016759,-0.112527,0.972324
1.4391,-1.7557,1.3130,0.5191,0.067038,-0.129287,0.969884
1.443,-1.8473,1.0687,0.4046,0.119710,-0.067038,0.978670
1.4469,-1.7023,1.1527,0.4351,0.057461,-0.208296,0.972324
1.4508,-1.7710,1.2214,0.5115,0.055067,-0.196325,0.966711
1.4547,-1.8397,1.3435,0.2443,0.028730,-0.114922,0.973056
