Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G),Altitude,Obstacle Distance
2.3,3.6794,2.1374,5.1832,0.262939,0.319824,0.750488,-0.0296,0.0148,-0.0395,37.27000000000001,2.46
2.35,2.4275,2.6336,5.4275,0.253174,0.364502,0.729248,-0.0296,0.0148,-0.0395,37.099999999999994,2.46
2.4,1.2824,2.7939,5.0763,0.283447,0.371338,0.767822,-0.0296,0.0148,-0.0395,37.44,2.45
2.45,0.0840,0.2824,5.2214,0.323975,0.376953,0.786621,-0.0296,0.0148,-0.0395,37.360000000000014,2.44
2.5,-0.2366,0.9771,4.5649,0.330566,0.352295,0.796631,-0.0296,0.0148,-0.0395,37.610000000000014,2.43
2.55,-0.7099,0.5725,4.8779,0.296143,0.307617,0.809082,-0.0296,0.0148,-0.0395,37.360000000000014,2.43
2.6,-1.7939,0.8397,5.6489,0.347900,0.273926,0.762207,-0.0296,0.0148,-0.0395,37.27000000000001,2.45
2.65,-2.4580,1.1145,4.8702,0.385742,0.216064,0.822754,-0.0296,0.0148,-0.0395,37.360000000000014,2.47
2.7,-3.7328,1.0992,4.3893,0.434814,0.166748,0.792236,-0.0296,0.0148,-0.0395,37.360000000000014,2.52
2.75,-3.5496,1.1069,3.3740,0.397217,0.075684,0.968750,-0.0296,0.0148,-0.0395,37.099999999999994,2.53
2.8,-2.0916,1.3893,4.1450,0.386475,0.034424,0.981201,-0.0296,0.0148,-0.0395,37.27000000000001,2.57
2.85,-1.3206,1.5496,3.4504,0.334473,0.016357,0.913086,-0.0296,0.0148,-0.0395,37.27000000000001,2.58
2.9,-1.4962,0.6489,3.1756,0.340088,-0.006592,0.974121,-0.0296,0.0148,-0.0395,37.44,2.55
2.95,-0.7634,1.6260,2.2214,0.308350,-0.026367,0.958008,0.004,0.0454,-0.0274,37.44,2.54
3.0,-0.3588,2.2672,2.3588,0.351562,-0.029541,0.979248,0.004,0.0454,-0.0274,36.849999999999994,2.54
3.05,0.5649,2.2061,1.8855,0.282959,-0.027344,1.037354,0.004,0.0454,-0.0274,36.68000000000001,2.53
3.1,0.9008,0.4504,2.2443,0.293701,-0.002686,1.026611,0.004,0.0454,-0.0274,37.27000000000001,2.52
3.15,1.3893,0.3511,1.2137,0.251221,-0.019043,1.017090,0.004,0.0454,-0.0274,37.19,2.51
3.2,1.2061,-0.2672,1.1603,0.317383,-0.011719,0.988525,0.004,0.0454,-0.0274,37.19,2.49
3.25,1.7023,0.7099,0.3359,0.301025,-0.005371,1.011230,0.004,0.0454,-0.0274,37.360000000000014,2.48
3.3,2.6870,-0.9160,-0.4198,0.328369,0.013672,0.981201,0.004,0.0454,-0.0274,37.360000000000014,2.48
3.35,2.7023,-0.7786,-1.6107,0.312500,0.040527,0.978271,0.004,0.0454,-0.0274,37.44,2.5
3.4,2.8397,-1.2824,-2.5802,0.367676,0.092773,0.895264,0.004,0.0454,-0.0274,37.44,2.49
3.45,2.5649,-0.9466,-3.0458,0.310303,0.153320,0.870605,0.004,0.0454,-0.0274,37.69,2.5
3.5,2.0382,0.6183,-3.0458,0.312500,0.191895,0.789551,0.004,0.0454,-0.0274,37.27000000000001,2.52
3.55,-0.5725,-1.1069,-3.9389,0.254150,0.201416,0.753906,0.004,0.0454,-0.0274,37.610000000000014,2.51
3.6,-1.3511,-0.6870,-3.7557,0.232178,0.219238,0.735840,0.0114,0.0457,-0.0219,37.69,2.48
3.65,-4.2519,0.1145,-3.8550,0.230469,0.212891,0.782471,0.0114,0.0457,-0.0219,37.44,2.47
3.7,-4.4885,1.1985,-3.2519,0.194580,0.151855,0.914062,0.0114,0.0457,-0.0219,37.19,2.46
3.75,-4.5420,3.3511,-3.2824,0.252197,0.180664,0.911865,0.0114,0.0457,-0.0219,37.099999999999994,2.45
3.8,-5.1908,3.4122,-6.4198,0.119873,0.053223,1.034668,0.0114,0.0457,-0.0219,37.27000000000001,2.41
3.85,-3.2214,-0.3817,-4.9313,0.115234,0.010254,1.050049,0.0114,0.0457,-0.0219,37.19,2.39
3.9,-2.5573,2.5420,-6.7328,0.130371,-0.059814,1.030273,0.0114,0.0457,-0.0219,37.53,2.38
3.95,-2.0992,1.5420,-7.8779,0.113037,-0.071045,0.989014,0.0114,0.0457,-0.0219,37.19,2.41
4.0,-1.3206,-0.9847,-8.0534,0.079834,-0.074219,1.030762,0.0114,0.0457,-0.0219,37.360000000000014,2.4
4.05,-1.4733,-0.7328,-8.2672,0.016357,-0.084961,1.018066,0.0114,0.0457,-0.0219,37.44,2.41
4.1,-0.6641,0.2901,-8.4656,0.085938,-0.059814,1.087646,0.0114,0.0457,-0.0219,37.19,2.44
4.15,0.7710,0.6489,-8.1145,0.058838,-0.041016,1.065674,0.0114,0.0457,-0.0219,37.19,2.47
4.2,2.2443,-1.4656,-6.6031,0.055176,-0.015381,1.097656,-0.0479,0.0082,-0.0241,36.93000000000001,2.47
4.25,3.5038,-2.2824,-5.4809,0.042969,0.072021,1.101807,-0.0479,0.0082,-0.0241,37.19,2.45
4.3,4.8397,-2.1527,-3.5802,0.055176,0.164551,1.042725,-0.0479,0.0082,-0.0241,37.19,2.46
4.35,4.8321,-2.3282,-1.4198,0.050293,0.228271,0.958252,-0.0479,0.0082,-0.0241,37.44,2.46
4.4,4.4580,-0.2672,0.6947,0.062988,0.252441,0.837402,-0.0479,0.0082,-0.0241,37.099999999999994,2.46
4.45,3.3282,-0.9542,2.2366,0.049561,0.337158,0.760986,-0.0479,0.0082,-0.0241,37.860000000000014,2.48
4.5,2.5725,0.2519,4.2061,0.074219,0.368896,0.702393,-0.0479,0.0082,-0.0241,37.610000000000014,2.5
4.55,1.8931,0.0305,6.6260,0.181396,0.346191,0.762207,-0.0479,0.0082,-0.0241,37.53,2.5
4.6,0.8321,2.1527,6.2443,0.247803,0.354004,0.699219,-0.0479,0.0082,-0.0241,37.53,2.58
4.65,-0.8779,1.6794,7.3969,0.300781,0.333008,0.769043,-0.0479,0.0082,-0.0241,37.360000000000014,2.62
4.7,-3.0611,3.4122,6.6183,0.242188,0.305664,0.703125,-0.0479,0.0082,-0.0241,37.19,2.61
4.75,-4.1679,-0.4580,10.0229,0.265381,0.169434,0.990479,-0.0479,0.0082,-0.0241,37.44,2.61
4.8,-2.1985,2.1221,10.9313,0.302002,0.085938,1.000488,-0.0479,0.0082,-0.0241,37.02000000000001,2.66
4.85,-0.8931,3.1756,12.0458,0.258301,0.039062,0.900391,-0.03,0.0217,-0.0358,37.27000000000001,2.7
4.9,-0.5954,1.9618,11.8321,0.218506,-0.104736,1.002197,-0.03,0.0217,-0.0358,37.02000000000001,2.71
4.95,-0.1145,-3.1298,12.9389,0.355713,-0.263916,1.057861,-0.03,0.0217,-0.0358,36.93000000000001,2.68
5.0,1.2672,0.2214,10.2137,0.476074,-0.292480,0.972656,-0.03,0.0217,-0.0358,36.93000000000001,2.74
5.05,3.1527,1.4046,7.2214,0.525635,-0.247559,0.939209,-0.03,0.0217,-0.0358,37.099999999999994,2.82
5.1,3.8244,5.7939,1.6412,0.514404,-0.185303,0.995361,-0.03,0.0217,-0.0358,36.93000000000001,2.81
5.15,4.3282,2.3359,0.6412,0.284668,-0.080811,1.135010,-0.03,0.0217,-0.0358,37.69,2.71
5.2,5.2901,0.4046,0.3130,0.288086,-0.099854,1.046631,-0.03,0.0217,-0.0358,37.69,2.56
5.25,4.9771,-0.6031,-1.0458,0.349854,-0.070068,0.937744,-0.03,0.0217,-0.0358,37.27000000000001,2.51
5.3,4.2901,-1.5420,-2.7023,0.386230,0.033447,0.840088,-0.03,0.0217,-0.0358,37.360000000000014,2.51
5.35,3.4351,-1.4885,-5.4351,0.398438,0.106689,0.780518,-0.03,0.0217,-0.0358,37.44,2.53
5.4,0.2214,-1.7099,-5.8473,0.320557,0.185791,0.774414,-0.03,0.0217,-0.0358,37.44,2.54
5.45,-1.8779,-1.4504,-6.5954,0.383301,0.159424,0.736084,0.0141,0.045,-0.0209,37.360000000000014,2.54
5.5,-4.7252,5.2061,-5.7176,0.018799,0.145996,0.742432,0.0141,0.045,-0.0209,37.94999999999999,2.56
5.55,-4.9084,-0.2824,-5.2290,0.061768,0.170410,0.934570,0.0141,0.045,-0.0209,37.360000000000014,2.49
5.6,-5.2061,-0.1450,-6.1679,0.039795,0.130859,0.964844,0.0141,0.045,-0.0209,37.27000000000001,2.41
5.65,-5.9771,-1.3206,-6.3893,0.130859,0.060059,0.968994,0.0141,0.045,-0.0209,37.78,2.42
5.7,-3.8321,2.8779,-5.2595,0.129883,-0.029785,0.969238,0.0141,0.045,-0.0209,37.610000000000014,2.48
5.75,-4.4351,3.8321,-7.3282,0.235107,-0.089844,0.916992,0.0141,0.045,-0.0209,37.44,2.53
5.8,-6.3206,5.1603,-11.1527,0.145996,-0.108398,1.122559,0.0141,0.045,-0.0209,37.02000000000001,2.52
5.85,-3.1069,0.0000,-11.7099,0.039307,-0.093750,1.119385,0.0141,0.045,-0.0209,37.02000000000001,2.52
5.9,-1.8092,1.5954,-10.0687,0.143066,-0.136963,1.126709,0.0141,0.045,-0.0209,37.360000000000014,2.51
5.95,1.5954,3.5115,-7.9771,0.022217,-0.124023,1.128906,0.0141,0.045,-0.0209,37.02000000000001,2.55
6.0,2.3969,0.3130,-6.2290,0.046143,-0.034912,1.158203,0.0141,0.045,-0.0209,37.360000000000014,2.53
6.05,4.9237,1.3282,-5.0763,-0.153809,-0.019775,1.078857,0.0141,0.045,-0.0209,37.27000000000001,2.48
6.1,5.1298,-1.6489,-1.7786,-0.122803,0.090576,1.110840,-0.0476,-0.0073,-0.0262,37.27000000000001,2.44
6.15,6.9695,0.7099,0.9618,-0.133545,0.116943,1.023682,-0.0476,-0.0073,-0.0262,37.69,2.4
6.2,6.4580,2.3969,3.0458,-0.092041,0.207520,0.815918,-0.0476,-0.0073,-0.0262,37.360000000000014,2.41
6.25,4.3282,0.9847,7.2519,-0.068604,0.275635,0.840088,-0.0476,-0.0073,-0.0262,37.53,2.4
6.3,2.7557,3.0229,8.1450,0.014404,0.351807,0.800781,-0.0476,-0.0073,-0.0262,37.44,2.4
6.35,2.5878,-0.8473,9.1756,0.054932,0.369385,0.821777,-0.0476,-0.0073,-0.0262,37.69,2.44
6.4,1.8626,2.1832,9.8473,0.122559,0.359863,0.729492,-0.0476,-0.0073,-0.0262,37.53,2.49
6.45,0.0687,3.7634,10.7557,0.088623,0.305420,0.676514,-0.0476,-0.0073,-0.0262,37.44,2.55
6.5,-2.3206,3.5954,11.6641,0.215088,0.293457,0.751465,-0.0476,-0.0073,-0.0262,37.27000000000001,2.57
6.55,-4.0076,2.0611,11.4885,0.182861,0.232910,0.840332,-0.0476,-0.0073,-0.0262,37.44,2.58
6.6,-4.0992,1.2824,10.4122,0.283447,0.120850,0.798096,-0.0476,-0.0073,-0.0262,37.44,2.55
6.65,-3.6489,2.2214,9.9542,0.264893,-0.058594,0.925537,-0.0476,-0.0073,-0.0262,37.27000000000001,2.62
6.7,-3.3206,1.7023,8.7710,0.388184,-0.209473,1.126465,-0.0476,-0.0073,-0.0262,37.27000000000001,2.64
6.75,-0.5802,3.7786,2.7405,0.416016,-0.145996,1.111328,0.0033,0.0462,-0.0256,37.02000000000001,2.67
6.8,0.1679,3.6107,3.6260,0.270020,-0.118896,1.244629,0.0033,0.0462,-0.0256,37.53,2.64
6.85,4.5802,1.3817,1.3053,0.368164,-0.073975,1.316406,0.0033,0.0462,-0.0256,37.099999999999994,2.59
6.9,7.0534,0.5496,-0.6260,0.392822,-0.020264,1.076416,0.0033,0.0462,-0.0256,37.099999999999994,2.55
6.95,7.8244,-3.1221,-2.7252,0.287842,0.118164,0.832520,0.0033,0.0462,-0.0256,37.53,2.51
7.0,6.2748,-2.7328,-3.3130,0.243652,0.174072,0.833740,0.0033,0.0462,-0.0256,37.610000000000014,2.49
7.05,4.2214,-0.3588,-4.0840,0.255615,0.233887,0.634033,0.0033,0.0462,-0.0256,37.53,2.51
7.1,0.8092,-0.9008,-5.1145,0.229736,0.307373,0.580566,0.0033,0.0462,-0.0256,37.44,2.54
7.15,-2.5878,-2.8473,-8.0840,0.355713,0.270508,0.714111,0.0033,0.0462,-0.0256,37.19,2.53
7.2,-3.5038,-8.0458,-11.8855,0.168213,0.189697,0.802246,0.0033,0.0462,-0.0256,38.120000000000005,2.51
7.25,-6.7786,-6.3588,-9.2366,-0.007324,0.153564,0.942383,0.0033,0.0462,-0.0256,37.53,2.49
7.3,-8.9008,-4.7939,-9.7863,0.175781,0.141846,0.990234,0.0033,0.0462,-0.0256,37.610000000000014,2.49
7.35,-7.3893,-1.7863,-8.9084,0.236084,0.109863,1.146240,-0.0278,0.0311,-0.0315,37.78,2.49
7.4,-6.9237,3.4733,-12.0840,0.040527,-0.029541,1.080322,-0.0278,0.0311,-0.0315,37.69,2.51
7.45,-4.9771,-0.8092,-11.5344,0.033447,0.016602,1.145508,-0.0278,0.0311,-0.0315,37.610000000000014,2.48
7.5,-5.6412,-3.4122,-15.3664,0.131104,-0.096924,1.267822,-0.0278,0.0311,-0.0315,37.53,2.48
7.55,-0.3282,-0.6412,-10.8550,-0.020020,-0.087646,1.381348,-0.0278,0.0311,-0.0315,37.19,2.51
7.6,1.4504,1.2824,-6.6031,-0.086182,-0.004639,1.301514,-0.0278,0.0311,-0.0315,37.53,2.55
7.65,5.1374,1.4122,-0.8550,-0.072266,0.033936,1.278320,-0.0278,0.0311,-0.0315,37.69,2.51
7.7,9.8168,-1.2443,1.8855,-0.079590,0.060547,1.037598,-0.0278,0.0311,-0.0315,37.69,2.49
7.75,8.8244,-1.4809,8.1679,0.031494,0.152588,0.897217,-0.0278,0.0311,-0.0315,38.19999999999999,2.52
7.8,7.9160,5.5725,8.2977,0.205566,0.273926,0.658203,-0.0278,0.0311,-0.0315,37.78,2.59
7.85,3.7634,9.5573,8.9695,0.115234,0.339355,0.565430,-0.0278,0.0311,-0.0315,37.610000000000014,2.68
7.9,-1.6718,11.4809,11.7405,-0.014404,0.282959,0.523682,-0.0278,0.0311,-0.0315,37.94999999999999,2.66
7.95,-4.2977,6.3511,12.6336,0.118408,0.290527,0.742432,-0.0278,0.0311,-0.0315,37.78,2.56
8.0,-6.4809,3.5573,13.5496,0.066406,0.204590,1.004883,-0.0285,0.0188,-0.0363,38.120000000000005,2.49
8.05,-3.6107,0.9618,12.7710,0.176025,0.139160,0.909180,-0.0285,0.0188,-0.0363,37.78,2.47
8.1,-5.2977,0.9084,11.6870,0.241699,0.040039,0.886719,-0.0285,0.0188,-0.0363,37.860000000000014,2.52
8.15,-3.8626,0.5344,9.7405,0.239746,0.006592,0.971191,-0.0285,0.0188,-0.0363,37.78,2.51
8.2,-3.4427,0.0076,7.4046,0.241699,-0.095947,1.060059,-0.0285,0.0188,-0.0363,37.78,2.53
8.25,-0.5038,1.2901,7.0992,0.265381,-0.151123,1.161377,-0.0285,0.0188,-0.0363,37.44,2.56
8.3,2.5878,0.7939,3.7939,0.296631,-0.126709,1.245605,-0.0285,0.0188,-0.0363,37.69,2.58
8.35,6.0153,0.6489,2.6489,0.319092,-0.123779,1.134277,-0.0285,0.0188,-0.0363,37.69,2.53
8.4,5.6107,-0.6489,1.8855,0.317627,0.008789,0.985596,-0.0285,0.0188,-0.0363,38.03,2.48
8.45,6.1679,-1.8702,-2.8015,0.294434,0.082031,0.934326,-0.0285,0.0188,-0.0363,37.94999999999999,2.42
8.5,5.4885,-2.3740,-3.8473,0.239990,0.201904,0.802979,-0.0285,0.0188,-0.0363,38.03,2.42
8.55,5.2061,-1.5191,-4.2977,0.202881,0.270020,0.742432,-0.0285,0.0188,-0.0363,37.53,2.41
8.6,2.0458,-0.3893,-4.8779,0.170410,0.349609,0.576904,-0.0285,0.0188,-0.0363,38.03,2.44
8.65,-1.8168,-0.0153,-5.8397,0.221924,0.354980,0.623291,0.0151,0.0462,-0.0146,37.610000000000014,2.44
8.7,-4.9847,-1.1985,-8.4580,0.197998,0.297607,0.671387,0.0151,0.0462,-0.0146,37.78,2.43
8.75,-6.5038,0.5344,-8.8092,0.126221,0.244873,0.853027,0.0151,0.0462,-0.0146,37.860000000000014,2.4
8.8,-6.5878,0.9695,-10.4809,0.011719,0.182617,1.004883,0.0151,0.0462,-0.0146,38.19999999999999,2.35
8.85,-5.4504,-1.1298,-11.1069,-0.032227,0.075195,0.908936,0.0151,0.0462,-0.0146,37.610000000000014,2.3
8.9,-5.8702,-4.3969,-10.5038,-0.043701,-0.003662,1.028320,0.0151,0.0462,-0.0146,37.860000000000014,2.29
8.95,-5.1603,-0.0382,-11.7786,0.002686,-0.119141,1.116455,0.0151,0.0462,-0.0146,37.360000000000014,2.3
9.0,-4.9160,-0.6260,-11.1603,-0.039307,-0.149902,1.230469,0.0151,0.0462,-0.0146,37.610000000000014,2.35
9.05,-0.3588,-0.6183,-10.9847,0.092285,-0.118652,1.403564,0.0151,0.0462,-0.0146,37.44,2.38
9.1,4.8244,-0.9237,-7.9313,-0.125732,-0.090088,1.379150,0.0151,0.0462,-0.0146,37.360000000000014,2.44
9.15,8.2137,-0.4427,-2.8244,-0.168457,0.046875,1.026855,0.0151,0.0462,-0.0146,37.27000000000001,2.43
9.2,7.2748,1.3893,2.3969,-0.193848,0.177979,0.929932,0.0151,0.0462,-0.0146,37.27000000000001,2.38
9.25,6.7710,2.8702,6.0687,-0.045166,0.190918,0.859375,-0.0411,-0.0151,-0.0351,37.44,2.35
9.3,5.8321,4.7557,9.2519,-0.041992,0.215576,0.770752,-0.0411,-0.0151,-0.0351,37.44,2.34
9.35,3.0153,2.8855,12.1756,-0.070068,0.256348,0.621338,-0.0411,-0.0151,-0.0351,37.69,2.38
9.4,-2.7176,3.4733,16.0305,0.007324,0.214844,0.669189,-0.0411,-0.0151,-0.0351,37.78,2.4
9.45,-3.9389,7.7328,13.1450,0.156250,0.197021,0.930908,-0.0411,-0.0151,-0.0351,37.78,2.45
9.5,-2.8702,5.1908,14.0763,0.174805,0.126221,1.016846,-0.0411,-0.0151,-0.0351,38.120000000000005,2.53
9.55,-6.8092,4.3664,13.9618,0.071289,0.032471,1.196045,-0.0411,-0.0151,-0.0351,37.69,2.49
9.6,-4.4733,6.3206,12.8702,0.172119,-0.023438,0.947266,-0.0411,-0.0151,-0.0351,37.860000000000014,2.4
9.65,-6.3817,2.8015,12.6183,-0.023926,-0.138184,1.308594,-0.0411,-0.0151,-0.0351,37.69,2.44
9.7,2.3664,-3.2519,7.5878,0.355469,-0.079346,1.064941,-0.0411,-0.0151,-0.0351,37.69,2.39
9.75,6.5420,-1.8244,5.9618,0.071777,-0.110596,1.274902,-0.0411,-0.0151,-0.0351,37.860000000000014,2.41
9.8,7.8931,-1.9237,3.0611,0.214600,0.029785,1.091064,-0.0411,-0.0151,-0.0351,37.78,2.4
9.85,9.0840,1.4275,-0.0840,0.071533,0.124023,0.952881,-0.0411,-0.0151,-0.0351,37.78,2.37
9.9,7.1298,-3.4809,-2.7481,0.132812,0.260254,0.711426,0.0334,0.0434,-0.0046,38.03,2.36
9.95,2.0305,-8.6412,-5.4656,0.088623,0.295898,0.541748,0.0334,0.0434,-0.0046,37.94999999999999,2.33
10.0,-3.0229,-6.7099,-8.6183,0.233643,0.326416,0.648682,0.0334,0.0434,-0.0046,37.78,2.13
10.05,-6.2748,-1.5344,-9.3664,0.116699,0.326416,0.709717,0.0334,0.0434,-0.0046,37.69,2.16
10.1,-7.0076,1.0763,-11.5954,0.170898,0.211914,0.910156,0.0334,0.0434,-0.0046,37.78,2.39
10.15,-4.3359,-4.3053,-13.5115,-0.021240,0.099365,0.950195,0.0334,0.0434,-0.0046,37.69,2.37
10.2,-4.2901,-3.9847,-14.1527,-0.098877,0.062256,1.093018,0.0334,0.0434,-0.0046,37.69,2.33
10.25,-4.1450,-0.8321,-11.6336,-0.076416,0.037109,1.117188,0.0334,0.0434,-0.0046,37.44,2.29
10.3,-3.7557,-0.6565,-11.2443,-0.081543,-0.000977,0.923828,0.0334,0.0434,-0.0046,37.860000000000014,2.31
10.35,-4.0611,2.4962,-10.9160,-0.130127,-0.060303,0.969482,0.0334,0.0434,-0.0046,37.78,2.35
10.4,-4.9008,3.5038,-10.9542,-0.141357,-0.105225,0.979980,0.0334,0.0434,-0.0046,37.610000000000014,2.39
10.45,-3.7786,-2.7710,-7.8397,-0.015381,-0.220947,1.171387,0.0334,0.0434,-0.0046,37.78,2.39
10.5,0.6641,0.6794,-8.4198,-0.062500,-0.193848,1.294189,-0.0537,-0.0082,-0.0212,38.120000000000005,2.46
10.55,4.3969,0.5267,-3.6565,-0.057129,-0.109863,1.421631,-0.0537,-0.0082,-0.0212,37.69,2.48
10.6,9.6260,0.8779,0.2824,-0.147705,-0.073486,1.156738,-0.0537,-0.0082,-0.0212,37.69,2.44
10.65,10.1221,1.6718,5.2824,-0.186279,0.023682,0.940674,-0.0537,-0.0082,-0.0212,37.610000000000014,2.38
10.7,7.7481,5.0153,9.5267,-0.281006,0.151123,0.733154,-0.0537,-0.0082,-0.0212,37.69,2.32
10.75,4.6565,4.1908,12.0763,-0.088623,0.240967,0.616455,-0.0537,-0.0082,-0.0212,37.860000000000014,2.28
10.8,1.6641,2.5649,12.0382,0.038574,0.228760,0.536621,-0.0537,-0.0082,-0.0212,37.860000000000014,2.3
10.85,-3.8473,5.6947,13.1221,0.000000,0.257080,0.591309,-0.0537,-0.0082,-0.0212,37.94999999999999,2.36
10.9,-8.9847,1.4580,14.2672,0.048828,0.156006,0.804688,-0.0537,-0.0082,-0.0212,37.27000000000001,2.37
