Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G),Altitude,Obstacle Distance
0.2244,-0.9542,-3.8626,3.7405,0.123779,0.016357,0.940186,0.034,0.0487,-0.019,32.71000000000001,0.03
0.2278,-4.3435,-2.7634,0.9924,0.373535,-0.027588,0.956299,0.034,0.0487,-0.019,32.71000000000001,0.03
0.2312,-0.7557,1.7863,-1.4427,0.267578,-0.166992,0.958252,0.034,0.0487,-0.019,32.97,0.03
0.2346,-2.9695,2.7176,-2.5420,0.079834,-0.086914,1.071045,0.034,0.0487,-0.019,32.879999999999995,0.03
0.238,2.3206,3.7786,-1.0916,0.152344,-0.056641,0.996582,0.034,0.0487,-0.019,32.97,0.04
0.2414,2.4122,3.3511,-2.8626,0.207764,-0.103760,0.910889,0.034,0.0487,-0.019,32.97,0.04
0.2448,-0.7863,-0.2366,-2.9466,0.101318,-0.035889,0.938232,0.034,0.0487,-0.019,33.30000000000001,0.03
0.2482,0.0076,-3.1832,-2.7786,0.111816,-0.132324,1.142090,0.034,0.0487,-0.019,32.97,0.03
0.2516,3.5573,-0.7710,-5.0687,-0.394043,0.111572,-0.115967,0.034,0.0487,-0.019,32.80000000000001,0.02
0.255,4.7481,-0.5725,-8.4962,0.253906,-0.016602,0.836670,0.034,0.0487,-0.019,32.879999999999995,0.0
0.2584,-0.2214,-1.0000,-4.6107,-0.025146,0.118652,0.891846,0.034,0.0487,-0.019,32.71000000000001,655.35
0.2618,0.0763,0.4351,-4.2443,0.125732,0.119873,0.935303,0.034,0.0487,-0.019,32.71000000000001,0.02
0.2652,-2.6794,0.2748,-2.0229,0.034668,0.146484,0.949219,0.034,0.0487,-0.019,32.53999999999999,0.02
0.2686,-5.6794,-0.2672,-1.2672,0.370605,-0.116455,0.702881,0.034,0.0487,-0.019,32.97,0.02
0.272,1.2748,1.9771,-2.3130,0.163574,0.030029,1.143066,0.034,0.0487,-0.019,32.879999999999995,0.03
0.2754,1.9542,2.0229,-4.0153,0.149658,0.068115,0.923584,0.034,0.0487,-0.019,32.97,0.03
0.2788,-6.6641,-4.3206,-9.7634,0.131104,0.033203,0.955322,0.034,0.0487,-0.019,33.389999999999986,0.04
0.2822,0.3740,-0.2061,-7.2366,0.245361,-0.035889,1.119385,0.034,0.0487,-0.019,32.879999999999995,0.04
0.2856,1.2672,0.3359,-6.4580,-0.143799,-0.035156,1.213623,0.034,0.0487,-0.019,32.879999999999995,0.03
0.289,1.3130,11.2824,-9.5420,0.149658,0.022705,0.883789,0.034,0.0487,-0.019,32.879999999999995,0.05
0.2924,3.9008,5.0840,-4.1221,0.036865,0.183105,1.201904,0.034,0.0487,-0.019,32.879999999999995,0.03
0.2958,0.1450,-2.1145,-1.8473,0.260010,0.269531,0.872070,0.034,0.0487,-0.019,32.879999999999995,0.02
0.2992,-0.0458,-5.2977,-1.8015,0.034668,0.059570,1.289795,-0.0141,0.0514,-0.0143,32.80000000000001,0.03
0.3026,2.5802,0.3206,-4.6412,0.299072,-0.030518,0.943848,-0.0141,0.0514,-0.0143,32.97,0.01
0.306,1.5802,3.3664,-10.0305,0.173096,0.092041,1.020020,-0.0141,0.0514,-0.0143,32.53999999999999,0.01
0.3094,4.6718,-6.5649,-3.4198,-0.174561,0.234375,0.827881,-0.0141,0.0514,-0.0143,32.80000000000001,0.04
0.3128,-2.2214,2.0763,-3.0458,0.053223,0.191162,0.916260,-0.0141,0.0514,-0.0143,32.879999999999995,0.02
0.3162,-8.7176,1.7710,-1.4962,0.170898,0.044922,1.011963,-0.0141,0.0514,-0.0143,32.879999999999995,0.01
0.3196,-2.1298,-0.9313,-0.2748,-0.083496,0.095947,1.063965,-0.0141,0.0514,-0.0143,32.71000000000001,0.02
0.323,-0.0687,-0.3206,-4.0382,-0.040039,-0.024414,1.145020,-0.0141,0.0514,-0.0143,32.53999999999999,0.01
0.3264,8.4962,5.7710,-7.5649,-0.022949,0.004150,1.066895,-0.0141,0.0514,-0.0143,32.21000000000001,0.35
0.3298,3.2748,-5.0305,0.8702,-0.180420,0.241699,0.418213,-0.0141,0.0514,-0.0143,32.629999999999995,0.34
0.3332,-3.4198,-1.5344,-1.4580,0.087891,0.208496,0.664307,-0.0141,0.0514,-0.0143,32.46000000000001,0.02
0.3366,2.0458,1.0153,-1.4580,-0.083252,0.125000,1.034668,-0.0141,0.0514,-0.0143,32.80000000000001,0.28
0.34,1.0687,-0.4504,-1.2901,-0.079346,0.180176,0.870117,-0.0141,0.0514,-0.0143,32.53999999999999,0.3
0.3434,-2.7786,-1.3969,-1.4198,-0.034180,0.156250,0.925049,-0.0141,0.0514,-0.0143,32.21000000000001,0.3
0.3468,-1.2977,-0.8779,-0.8550,-0.038818,0.121582,1.001953,-0.0141,0.0514,-0.0143,32.629999999999995,0.32
0.3502,0.2366,-1.2137,-1.6260,-0.080811,0.143311,0.926758,-0.0141,0.0514,-0.0143,32.370000000000005,0.33
0.3536,-2.0000,0.4809,-1.7786,0.055176,0.131348,0.977783,-0.0141,0.0514,-0.0143,33.129999999999995,0.33
0.357,0.0611,-1.1908,-2.2977,0.021484,0.116699,1.042725,-0.0141,0.0514,-0.0143,32.53999999999999,0.33
0.3604,0.0840,-0.6031,-3.1527,0.069336,0.140625,0.930664,-0.0141,0.0514,-0.0143,32.46000000000001,0.33
0.3638,-0.4427,-0.9695,-3.1145,0.080322,0.117676,0.976318,-0.0141,0.0514,-0.0143,32.370000000000005,0.33
0.3672,0.0763,-1.3969,-3.7634,0.036621,0.114990,0.968506,-0.0141,0.0514,-0.0143,33.129999999999995,0.34
0.3706,-0.2366,-0.7099,-4.8015,0.090088,0.120361,0.970459,-0.0141,0.0514,-0.0143,32.71000000000001,0.33
0.374,0.3053,-0.7405,-4.9160,0.039307,0.110596,0.996338,-0.0429,0.027,-0.022,32.629999999999995,0.34
0.3774,-0.1985,-0.6870,-5.0534,0.040527,0.095703,1.076416,-0.0429,0.027,-0.022,32.71000000000001,0.34
0.3808,0.8473,-0.8397,-4.6794,0.041992,0.094971,1.061035,-0.0429,0.027,-0.022,32.53999999999999,0.35
0.3842,0.5573,-0.6718,-3.9389,0.024902,0.120850,0.984131,-0.0429,0.027,-0.022,32.53999999999999,0.35
0.3876,1.2519,-0.2137,-4.4733,0.056885,0.083008,0.995605,-0.0429,0.027,-0.022,32.629999999999995,0.35
0.391,0.8779,0.5878,-4.4733,0.079102,0.118408,0.957275,-0.0429,0.027,-0.022,32.46000000000001,0.36
0.3944,1.6260,-0.0534,-5.1679,0.042480,0.133789,0.947998,-0.0429,0.027,-0.022,32.71000000000001,0.36
0.3978,0.5649,0.1756,-5.8855,0.065674,0.146484,0.977295,-0.0429,0.027,-0.022,32.71000000000001,0.36
0.4012,0.6794,0.3053,-5.9695,0.023682,0.141846,0.914551,-0.0429,0.027,-0.022,32.629999999999995,0.37
0.4046,1.4046,-0.4962,-5.9771,-0.014893,0.152100,0.898682,-0.0429,0.027,-0.022,32.80000000000001,0.37
0.408,0.3511,-0.4656,-6.2748,0.013184,0.167480,0.882568,-0.0429,0.027,-0.022,32.21000000000001,0.37
0.4114,0.2443,-0.2901,-6.1298,0.009521,0.143799,0.859863,-0.0429,0.027,-0.022,32.97,0.37
0.4148,0.8244,-0.9924,-6.3206,0.006348,0.133545,0.909424,-0.0429,0.027,-0.022,32.28999999999999,0.41
0.4182,1.0458,-1.2290,-7.1145,0.012451,0.159180,0.854736,-0.0429,0.027,-0.022,32.629999999999995,0.4
0.4216,-0.5573,-1.1298,-8.0382,0.013184,0.139893,0.826172,-0.0429,0.027,-0.022,32.53999999999999,0.37
0.425,-1.0382,-1.9160,-7.9847,0.004150,0.119385,0.879639,-0.0429,0.027,-0.022,32.21000000000001,0.37
0.4284,-0.5038,-2.4656,-7.4809,-0.031982,0.108154,0.899902,-0.0429,0.027,-0.022,32.629999999999995,0.37
0.4318,-0.5115,-3.6718,-8.4962,-0.013428,0.051270,0.903809,-0.0429,0.027,-0.022,32.46000000000001,0.37
0.4352,-0.1908,-1.6183,-5.8931,-0.059570,0.073975,0.894775,-0.0429,0.027,-0.022,32.46000000000001,0.37
0.4386,1.3359,-2.6336,-5.8321,0.012695,0.072754,0.934326,-0.0429,0.027,-0.022,32.629999999999995,0.38
0.442,-0.6489,-0.7405,-3.7023,-0.029053,0.084229,0.957520,-0.0429,0.027,-0.022,32.879999999999995,0.36
0.4454,-1.4198,-2.7863,-4.3740,-0.040527,0.085693,0.929199,-0.0429,0.027,-0.022,32.71000000000001,0.37
0.4488,-2.5115,-0.9160,-3.0916,-0.071777,0.064453,1.043701,-0.0422,-0.0402,-0.0392,32.629999999999995,0.36
0.4522,-1.4885,-1.9008,-2.6870,-0.051514,0.084717,0.937744,-0.0422,-0.0402,-0.0392,32.629999999999995,0.37
0.4556,-1.5496,-0.2824,-2.1832,0.101562,0.053467,0.962402,-0.0422,-0.0402,-0.0392,32.71000000000001,0.37
0.459,-2.2366,-1.5115,-1.4885,-0.006348,0.047607,0.931396,-0.0422,-0.0402,-0.0392,32.71000000000001,0.36
0.4624,-1.1450,-2.6947,-0.4809,0.001465,0.030518,1.005859,-0.0422,-0.0402,-0.0392,32.53999999999999,0.36
0.4658,-3.1374,-3.1756,0.0305,0.049805,0.026611,1.008789,-0.0422,-0.0402,-0.0392,32.370000000000005,0.37
0.4692,-2.6107,-2.9313,-0.3817,0.120850,0.032471,0.930908,-0.0422,-0.0402,-0.0392,32.97,0.38
0.4726,-3.3588,-1.6183,-1.8931,0.132324,-0.001465,0.968506,-0.0422,-0.0402,-0.0392,32.53999999999999,0.36
0.476,-3.0076,-1.8550,-1.6947,0.104736,-0.031738,1.085449,-0.0422,-0.0402,-0.0392,32.71000000000001,0.36
0.4794,-0.0534,-2.8855,-0.8244,0.155029,-0.000488,0.918213,-0.0422,-0.0402,-0.0392,32.71000000000001,0.32
0.4828,-1.5573,-1.9771,0.8855,0.142334,-0.001953,1.014893,-0.0422,-0.0402,-0.0392,32.120000000000005,0.31
0.4862,-1.3969,-2.8168,-0.9924,0.259766,0.009766,0.976562,-0.0422,-0.0402,-0.0392,32.28999999999999,0.16
0.4896,-2.7328,0.8626,-0.7328,0.307373,-0.044678,1.088867,-0.0422,-0.0402,-0.0392,32.28999999999999,0.11
0.493,-2.4580,0.0382,-1.3969,0.236572,-0.023193,1.104736,-0.0422,-0.0402,-0.0392,32.120000000000005,0.06
0.4964,0.2366,-0.4580,-2.7176,0.272949,-0.006592,1.038574,-0.0422,-0.0402,-0.0392,32.120000000000005,0.01
0.4998,-1.8855,-0.2672,-2.2290,0.195312,-0.012207,0.883545,-0.0422,-0.0402,-0.0392,32.370000000000005,0.0
0.5032,-2.0076,-0.0534,-2.5267,0.235596,-0.075195,0.993408,-0.0422,-0.0402,-0.0392,32.21000000000001,0.0
0.5066,-0.9847,0.4504,-2.4809,0.294434,-0.101074,0.983398,-0.0422,-0.0402,-0.0392,32.21000000000001,0.01
0.51,-1.0458,-0.1298,-2.6260,0.252930,-0.076660,0.886230,-0.0422,-0.0402,-0.0392,31.610000000000014,0.03
0.5134,-1.4351,-1.5420,-2.3969,0.247070,-0.069092,0.913574,-0.0422,-0.0402,-0.0392,31.53,0.01
0.5168,-2.2366,-1.0000,-2.2443,0.279053,-0.114014,0.954834,-0.0422,-0.0402,-0.0392,31.870000000000005,0.01
0.5202,-2.1450,-1.5191,-1.7023,0.281250,-0.119873,0.992432,-0.0422,-0.0402,-0.0392,32.370000000000005,0.02
0.5236,-2.4885,-0.7405,-1.2214,0.302490,-0.125977,0.921631,-0.0466,-0.0694,-0.0301,32.03999999999999,0.01
0.527,-1.7786,-1.1832,-0.7710,0.312500,-0.139893,0.931152,-0.0466,-0.0694,-0.0301,32.21000000000001,0.03
0.5304,-1.7634,-1.6336,-0.4885,0.340332,-0.154297,0.937988,-0.0466,-0.0694,-0.0301,32.53999999999999,0.02
0.5338,-1.9924,-1.2443,-1.2672,0.350586,-0.167969,0.953125,-0.0466,-0.0694,-0.0301,32.370000000000005,0.03
0.5372,-2.2137,0.2977,-2.1221,0.357178,-0.171143,1.060059,-0.0466,-0.0694,-0.0301,32.46000000000001,0.02
0.5406,-1.0382,1.1908,-1.3130,0.357422,-0.172607,1.051758,-0.0466,-0.0694,-0.0301,31.610000000000014,0.02
0.544,-0.0916,0.1298,-0.8855,0.310547,-0.121094,0.984375,-0.0466,-0.0694,-0.0301,32.03999999999999,0.03
0.5474,-1.6107,-1.3893,-1.0534,0.348877,-0.129150,1.033691,-0.0466,-0.0694,-0.0301,31.69999999999999,0.04
0.5508,0.4046,0.0763,-1.0076,0.378906,-0.155029,1.062744,-0.0466,-0.0694,-0.0301,31.870000000000005,0.0
0.5542,-0.4198,1.2595,-1.3359,0.368652,-0.177734,1.070557,-0.0466,-0.0694,-0.0301,31.78,0.01
0.5576,-0.5115,3.2214,-1.1756,0.337158,-0.196533,1.063477,-0.0466,-0.0694,-0.0301,31.78,0.02
0.561,0.7863,3.8855,-0.0076,0.301514,-0.203613,1.042725,-0.0466,-0.0694,-0.0301,31.69999999999999,0.0
0.5644,2.1298,0.7863,0.8779,0.309814,-0.212891,1.154785,-0.0466,-0.0694,-0.0301,32.03999999999999,0.0
0.5678,5.1985,0.2519,1.1908,0.332275,-0.198486,1.145752,-0.0466,-0.0694,-0.0301,31.78,0.0
0.5712,5.9160,-0.6489,1.0305,0.329102,-0.165527,1.014893,-0.0466,-0.0694,-0.0301,32.03999999999999,0.0
0.5746,3.5115,-0.4962,1.7099,0.352051,-0.126953,0.985596,-0.0466,-0.0694,-0.0301,31.94999999999999,0.0
0.578,1.9771,1.2672,2.1145,0.372559,-0.070068,0.966797,-0.0466,-0.0694,-0.0301,31.94999999999999,655.35
0.5814,2.3130,3.9924,2.5878,0.299072,-0.103271,1.042725,-0.0466,-0.0694,-0.0301,32.03999999999999,0.02
0.5848,6.9160,5.9313,2.8321,0.273438,-0.122803,1.035156,-0.0466,-0.0694,-0.0301,31.78,0.09
0.5882,5.6183,4.9008,3.5954,0.221191,-0.012695,0.850098,-0.0466,-0.0694,-0.0301,31.870000000000005,0.15
0.5916,2.9542,6.5344,4.6489,0.165527,0.030518,0.871338,-0.0466,-0.0694,-0.0301,32.28999999999999,0.11
0.595,2.5802,5.6183,5.5573,0.145996,0.043701,0.950928,-0.0466,-0.0694,-0.0301,32.46000000000001,655.35
0.5984,5.2061,4.2366,7.6031,0.069092,0.052490,0.957764,-0.0268,-0.0557,-0.0346,32.53999999999999,0.02
0.6018,2.7481,5.5344,7.3588,0.062500,0.131592,0.785400,-0.0268,-0.0557,-0.0346,32.370000000000005,0.56
0.6052,0.8931,3.5038,6.6183,0.022705,0.118652,0.924316,-0.0268,-0.0557,-0.0346,32.21000000000001,0.53
0.6086,3.7557,1.4962,7.0000,0.022949,0.136475,0.916992,-0.0268,-0.0557,-0.0346,32.370000000000005,0.53
0.612,4.9389,0.3282,6.1985,-0.006348,0.162842,0.898193,-0.0268,-0.0557,-0.0346,32.370000000000005,0.52
0.6154,2.5038,3.9466,6.3740,0.039062,0.263184,0.728516,-0.0268,-0.0557,-0.0346,32.46000000000001,0.52
0.6188,1.4427,3.3664,6.6183,-0.010010,0.263916,0.804932,-0.0268,-0.0557,-0.0346,32.46000000000001,0.51
0.6222,1.5191,2.6641,6.6565,0.033691,0.268799,0.816406,-0.0268,-0.0557,-0.0346,32.370000000000005,0.5
0.6256,1.4275,3.0611,6.8702,0.027344,0.301270,0.836670,-0.0268,-0.0557,-0.0346,32.629999999999995,0.5
0.629,0.6412,2.5878,7.0229,0.027344,0.300049,0.810791,-0.0268,-0.0557,-0.0346,33.05000000000001,0.49
0.6324,1.0687,2.2672,7.0687,0.088379,0.311523,0.800293,-0.0268,-0.0557,-0.0346,32.629999999999995,0.49
0.6358,0.5420,1.5802,7.0687,0.121338,0.316895,0.784424,-0.0268,-0.0557,-0.0346,32.97,0.48
0.6392,-0.4504,1.8626,7.3435,0.086426,0.317627,0.726074,-0.0268,-0.0557,-0.0346,32.629999999999995,0.47
0.6426,0.1450,1.0153,7.1985,0.092773,0.302734,0.763184,-0.0268,-0.0557,-0.0346,33.30000000000001,0.47
0.646,0.1069,-0.4275,7.6489,0.170898,0.359131,0.718262,-0.0268,-0.0557,-0.0346,32.80000000000001,0.47
0.6494,-1.0534,-1.3130,7.8931,0.151367,0.325684,0.825928,-0.0268,-0.0557,-0.0346,32.71000000000001,0.49
0.6528,-1.8473,1.9313,7.2748,0.241455,0.318604,0.809814,-0.0268,-0.0557,-0.0346,32.629999999999995,0.49
0.6562,-2.6260,0.3359,6.9313,0.325439,0.288818,0.823486,-0.0268,-0.0557,-0.0346,33.05000000000001,0.49
0.6596,-1.9313,-1.4122,7.5802,0.348877,0.266357,0.877441,-0.0268,-0.0557,-0.0346,32.53999999999999,0.5
0.663,-2.9695,-1.5267,6.2137,0.388428,0.284912,0.884277,-0.0268,-0.0557,-0.0346,32.629999999999995,0.51
0.6664,-2.6031,-1.4656,4.6870,0.388916,0.239746,0.898926,-0.0268,-0.0557,-0.0346,32.46000000000001,0.71
0.6698,-2.4580,-0.0687,3.1450,0.446045,0.191895,0.916992,-0.0268,-0.0557,-0.0346,32.629999999999995,2.09
0.6732,-1.5267,-0.5573,2.4656,0.355957,0.143311,1.005615,-0.041,0.0133,-0.0408,32.53999999999999,2.11
0.6766,-1.5573,-0.4275,2.8168,0.398438,0.142822,1.004150,-0.041,0.0133,-0.0408,32.71000000000001,2.12
0.68,-0.9771,0.8931,2.1985,0.399658,0.170654,0.941406,-0.041,0.0133,-0.0408,32.370000000000005,2.08
0.6834,-2.8550,1.2977,1.6412,0.448242,0.161865,0.903076,-0.041,0.0133,-0.0408,32.97,2.05
0.6868,-2.8473,1.2366,-0.0229,0.419922,0.135010,0.878174,-0.041,0.0133,-0.0408,32.80000000000001,2.02
0.6902,-3.6336,1.9771,-2.5954,0.473145,0.103516,0.810547,-0.041,0.0133,-0.0408,33.05000000000001,2.01
0.6936,-4.0916,1.2137,-3.9389,0.456299,0.093262,0.895996,-0.041,0.0133,-0.0408,32.71000000000001,2.02
0.697,-3.7710,-0.1298,-6.5496,0.489014,0.053467,1.015625,-0.041,0.0133,-0.0408,33.22,2.0
0.7004,-4.3206,-0.5573,-7.8015,0.373779,0.045898,1.037354,-0.041,0.0133,-0.0408,32.629999999999995,1.42
0.7038,-3.1985,-0.3282,-10.1298,0.324707,0.034912,0.984131,-0.041,0.0133,-0.0408,32.53999999999999,0.36
0.7072,-2.7252,0.1985,-10.0305,0.292725,0.041748,1.065430,-0.041,0.0133,-0.0408,32.46000000000001,0.34
0.7106,0.3511,-1.0916,-11.1832,0.252197,0.090088,1.056152,-0.041,0.0133,-0.0408,32.28999999999999,0.33
0.714,-0.9313,-0.2214,-11.0458,0.202148,0.118652,1.092285,-0.041,0.0133,-0.0408,32.53999999999999,0.33
0.7174,1.6870,-1.1298,-10.4198,0.128174,0.133057,1.133057,-0.041,0.0133,-0.0408,32.370000000000005,0.33
