Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer X (g)
0.090324,0.945801,-0.236084,0.94580078125,-0.0076,0.0305,0.0000
0.092833,0.939209,-0.236816,0.939208984375,-0.0534,0.0534,0.0076
0.095342,0.949219,-0.243652,0.94921875,-0.0916,0.0611,-1.9542
0.097851,0.949219,-0.234619,0.94921875,-0.1221,0.0611,-0.0305
0.10036,0.947510,-0.236816,0.947509765625,-0.1374,0.0458,-0.0076
0.102869,0.946045,-0.240723,0.946044921875,-0.0763,0.0458,0.0000
0.105378,0.950928,-0.239746,0.950927734375,0.0000,0.0305,-0.0153
0.107887,0.939941,-0.239258,0.93994140625,0.0229,0.0611,-0.0076
0.110396,0.949707,-0.239746,0.94970703125,0.0305,0.0534,0.0229
0.112905,0.948730,-0.237305,0.94873046875,0.0000,0.0382,0.0153
0.115414,0.945068,-0.239014,0.945068359375,-0.0840,0.0611,-0.0153
0.117923,0.943604,-0.241211,0.943603515625,-0.1145,0.0687,-0.0153
0.120432,0.952881,-0.247070,0.952880859375,-0.0763,0.0687,0.0305
0.122941,0.944336,-0.234863,0.9443359375,-0.0305,0.0534,0.0000
0.12545,0.952637,-0.232178,0.95263671875,-1.9542,0.0992,-0.0076
0.127959,0.943604,-0.237793,0.943603515625,-0.0229,0.0458,0.0000
0.130468,0.938232,-0.237061,0.938232421875,-0.0534,0.0458,0.0000
0.132977,0.947510,-0.237305,0.947509765625,-0.0382,0.0763,0.0153
0.135486,0.948242,-0.229736,0.9482421875,-0.0458,0.0305,0.0000
0.137995,0.947510,-0.241455,0.947509765625,-0.0229,0.0763,0.0305
0.140504,0.947998,-0.250000,0.947998046875,-0.0153,0.0458,0.0076
0.143013,0.945557,-0.235107,0.945556640625,-0.0458,0.0687,-0.0076
0.145522,0.950439,-0.242188,0.950439453125,-1.9389,0.0458,0.0000
0.148031,0.951172,-0.222900,0.951171875,-0.0687,0.0687,0.0000
0.15054,0.944824,-0.237793,0.94482421875,-0.0382,0.0763,0.0000
0.153049,0.943604,-0.235840,0.943603515625,-0.0687,0.0458,-0.0153
0.155558,0.942383,-0.233154,0.9423828125,-0.0305,0.0534,0.0153
0.158067,0.945068,-0.239746,0.945068359375,0.0076,0.0687,0.0382
0.160576,0.943115,-0.233643,0.943115234375,-0.0382,0.0534,0.0153
0.163085,0.949219,-0.239258,0.94921875,-0.0611,0.0611,-0.0229
0.165594,0.942871,-0.238770,0.94287109375,-0.0458,0.0687,0.0076
0.168103,0.945801,-0.248047,0.94580078125,-0.0382,0.0687,0.0229
0.170612,0.945068,-0.239258,0.945068359375,-0.0534,0.0382,0.0153
0.173121,0.950684,-0.239502,0.95068359375,-0.0305,0.0458,-0.0153
0.17563,0.942627,-0.236084,0.942626953125,-0.0229,0.0458,0.0153
0.178139,0.939209,-0.240723,0.939208984375,-0.0153,0.0458,0.0382
0.180648,0.948730,-0.235352,0.94873046875,0.0076,0.0687,0.0076
0.183157,0.951416,-0.235107,0.951416015625,-0.0382,0.0611,-0.0229
0.185666,0.945801,-0.236084,0.94580078125,-0.0534,0.0611,0.0076
0.188175,0.946777,-0.235596,0.94677734375,-0.0687,0.0687,0.0229
0.190684,0.948486,-0.240479,0.948486328125,-0.0992,0.0916,0.0076
0.193193,0.941895,-0.241699,0.94189453125,-0.0687,0.0687,-0.0076
0.195702,0.952393,-0.241943,0.952392578125,-0.0458,0.0611,0.0153
0.198211,0.945801,-0.241211,0.94580078125,-0.0229,0.0611,0.0153
0.20072,0.947510,-0.238770,0.947509765625,-1.9542,0.0611,1.9466
0.203229,0.952881,-0.239502,0.952880859375,-0.0153,0.0611,-0.0153
0.205738,0.948486,-0.219482,0.948486328125,-0.0229,0.0458,0.0000
0.208247,0.955811,-0.236816,0.955810546875,-0.0534,0.0611,1.9466
0.210756,0.951416,-0.237061,0.951416015625,-0.0382,0.0763,-0.0153
0.213265,0.944824,-0.239502,0.94482421875,-0.0611,0.0611,0.0076
0.215774,0.950928,-0.250000,0.950927734375,-0.0840,0.0458,0.0229
0.218283,0.942871,-0.240967,0.94287109375,-0.0611,0.0534,0.0153
0.220792,0.945557,-0.234863,0.945556640625,-0.0458,0.0305,-0.0076
0.223301,0.949707,-0.235840,0.94970703125,-0.0458,0.0687,0.0076
0.22581,0.953857,-0.235596,0.953857421875,-0.0305,0.0611,0.0153
0.228319,0.943848,-0.233398,0.94384765625,-0.0229,0.0534,-0.0153
0.230828,0.944092,-0.234619,0.944091796875,-0.0382,0.0458,0.0000
0.233337,0.945557,-0.240723,0.945556640625,-0.0458,0.0611,0.0153
0.235846,0.953369,-0.233887,0.953369140625,-0.0153,0.0458,-0.0076
0.238355,0.942383,-0.235107,0.9423828125,-0.0305,0.0763,0.0076
0.240864,0.952881,-0.246094,0.952880859375,-0.0229,0.0687,0.0000
0.243373,0.952637,-0.235107,0.95263671875,-0.0840,0.0534,0.0153
0.245882,0.956299,-0.237549,0.956298828125,-0.0458,0.0458,-1.9542
0.248391,0.945801,-0.239502,0.94580078125,-0.0611,0.0687,-0.0153
0.2509,0.937988,-0.236328,0.93798828125,-0.0229,0.0763,0.0076
0.253409,0.949463,-0.250000,0.949462890625,-0.0534,0.0534,-0.0153
0.255918,0.950928,-0.239258,0.950927734375,-0.0382,0.0687,-0.0076
0.258427,0.923340,-0.239990,0.92333984375,0.0000,0.0458,-0.0076
0.260936,0.943848,-0.238037,0.94384765625,-0.0076,0.0534,0.0076
0.263445,0.953613,-0.242188,0.95361328125,-0.0076,0.0534,0.0229
0.265954,0.946533,-0.235107,0.946533203125,-0.0153,0.0763,-1.9466
0.268463,0.942383,-0.244141,0.9423828125,-0.0305,0.0687,-0.0076
0.270972,0.950195,-0.240723,0.9501953125,-0.0687,0.0458,0.0153
0.273481,0.956055,-0.237793,0.9560546875,-0.0992,0.0840,-1.9466
0.27599,0.941895,-0.241455,0.94189453125,-0.0840,0.0305,0.0076
0.278499,0.944336,-0.238037,0.9443359375,-0.0687,0.0611,0.0000
0.281008,0.953857,-0.236328,0.953857421875,-0.0305,0.0611,0.0153
0.283517,0.946045,-0.238037,0.946044921875,-0.0229,0.0687,0.0382
0.286026,0.949463,-0.239502,0.949462890625,-0.0382,0.0916,-0.0076
0.288535,0.949219,-0.242188,0.94921875,0.0229,0.0611,-0.0153
0.291044,0.949463,-0.238037,0.949462890625,-0.0076,0.0534,-0.0076
0.293553,0.955078,-0.237549,0.955078125,0.0076,0.0611,-1.9542
0.296062,0.942871,-0.239014,0.94287109375,-1.9466,0.0611,0.0000
0.298571,0.940186,-0.248047,0.940185546875,-0.0153,0.0611,0.0000
0.30108,0.953613,-0.239746,0.95361328125,-0.0534,0.0687,0.0229
0.303589,0.944580,-0.235107,0.944580078125,-0.1145,0.0763,0.0229
0.306098,0.943359,-0.233154,0.943359375,-0.0840,0.0611,-0.0076
0.308607,0.947021,-0.234863,0.947021484375,-0.1221,0.0840,0.0153
0.311116,0.944336,-0.239990,0.9443359375,-0.0611,0.0687,0.0305
0.313625,0.953613,-0.236328,0.95361328125,0.0305,0.0458,0.0153
0.316134,0.947510,-0.244629,0.947509765625,0.0000,0.0687,-0.0153
0.318643,0.948242,-0.237061,0.9482421875,-0.0229,0.0687,0.0076
0.321152,0.944824,-0.236572,0.94482421875,-0.0382,0.0458,0.0305
0.323661,0.942139,-0.239014,0.942138671875,-0.0763,0.0687,-0.0153
0.32617,0.947754,-0.241455,0.94775390625,-0.1069,0.0458,-0.0153
0.328679,0.963867,-0.244873,0.9638671875,-0.1374,0.0763,0.0382
0.331188,0.955322,-0.232666,0.955322265625,-0.0687,0.0687,-1.9542
0.333697,0.955811,-0.241211,0.955810546875,-0.0382,0.0611,-0.0076
0.336206,0.947266,-0.229492,0.947265625,-0.0153,0.0534,0.0000
0.338715,0.942139,-0.238281,0.942138671875,-0.0076,0.0763,-0.0076
0.341224,0.946777,-0.243896,0.94677734375,-0.0153,0.0611,0.0229
0.343733,0.950928,-0.236816,0.950927734375,-0.0916,0.0382,-0.0229
0.346242,0.948242,-0.237793,0.9482421875,-0.0840,0.0611,0.0076
0.348751,0.950928,-0.236816,0.950927734375,-0.0916,0.0687,-0.0076
0.35126,0.951660,-0.239502,0.95166015625,-0.0840,0.0534,1.9466
0.353769,0.947998,-0.240967,0.947998046875,-0.0611,0.0611,-0.0076
0.356278,0.943359,-0.240723,0.943359375,-0.0305,0.0534,0.0000
0.358787,0.952148,-0.238770,0.9521484375,0.0000,0.0382,0.0305
0.361296,0.946045,-0.235596,0.946044921875,-0.0382,0.0687,-0.0076
0.363805,0.946289,-0.238037,0.9462890625,-0.0534,0.0458,0.0076
0.366314,0.950928,-0.244385,0.950927734375,-0.0534,0.0687,0.0229
0.368823,0.951660,-0.233643,0.95166015625,-0.0458,0.0611,0.0153
0.371332,0.944336,-0.241211,0.9443359375,-0.0763,0.0534,-0.0229
0.373841,0.945312,-0.243896,0.9453125,-0.0534,0.0534,0.0000
0.37635,0.947266,-0.242188,0.947265625,-0.0382,0.0611,0.0153
0.378859,0.954102,-0.242920,0.9541015625,-0.0076,0.0534,0.0076
0.381368,0.945068,-0.237061,0.945068359375,-0.0534,0.0534,-0.0153
0.383877,0.940186,-0.240479,0.940185546875,-0.0534,0.0687,0.0229
0.386386,0.955811,-0.241699,0.955810546875,-0.0687,0.0687,0.0076
0.388895,0.950928,-0.238037,0.950927734375,-0.0992,0.0611,-1.9542
0.391404,0.951416,-0.240479,0.951416015625,-0.0992,0.0687,-0.0076
0.393913,0.942627,-0.235352,0.942626953125,-0.0534,0.0687,-0.0076
0.396422,0.950195,-0.237793,0.9501953125,-0.0305,0.0534,0.0153
0.398931,0.936768,-0.233154,0.936767578125,-0.0458,0.0458,-0.0153
0.40144,0.954346,-0.238037,0.954345703125,-0.1221,0.0534,-0.0305
0.403949,0.947266,-0.221191,0.947265625,-0.0992,0.0687,0.0229
0.406458,0.945312,-0.238525,0.9453125,-0.0534,0.0687,0.0153
0.408967,0.940186,-0.240234,0.940185546875,-0.0534,0.0534,-0.0229
0.411476,0.951172,-0.232666,0.951171875,-0.0305,0.0534,-0.0153
0.413985,0.939209,-0.221924,0.939208984375,0.0458,0.0305,0.0153
0.416494,0.947510,-0.235596,0.947509765625,0.0000,0.0687,0.0076
0.419003,0.945068,-0.237793,0.945068359375,-0.0153,0.0458,-0.0076
0.421512,0.947510,-0.231201,0.947509765625,-0.0611,0.0382,-0.0076
0.424021,0.947998,-0.237793,0.947998046875,-0.0229,0.0534,0.0153
0.42653,0.941406,-0.237793,0.94140625,-0.0229,0.0916,-1.9542
0.429039,0.944336,-0.241699,0.9443359375,-0.0153,0.0687,-0.0076
0.431548,0.945068,-0.249756,0.945068359375,-0.0076,0.0534,0.0076
0.434057,0.954102,-0.242432,0.9541015625,-0.0382,0.0458,0.0229
0.436566,0.946289,-0.238281,0.9462890625,-0.0916,0.0611,0.0000
0.439075,0.950439,-0.241699,0.950439453125,-0.1374,0.0687,-0.0229
0.441584,0.943604,-0.237305,0.943603515625,-0.1450,0.0611,-0.0229
0.444093,0.947266,-0.238525,0.947265625,-0.0763,0.0458,-1.9466
0.446602,0.940918,-0.242676,0.94091796875,-0.0687,0.0687,-0.0076
0.449111,0.948730,-0.243896,0.94873046875,0.0153,0.0763,0.0076
0.45162,0.948486,-0.243164,0.948486328125,0.0153,0.0534,0.0076
0.454129,0.949707,-0.240479,0.94970703125,0.0000,0.0534,-1.9389
0.456638,0.942139,-0.242188,0.942138671875,-0.0382,0.0534,-0.0153
0.459147,0.947998,-0.234619,0.947998046875,-0.0992,0.0534,-0.0305
0.461656,0.949707,-0.242676,0.94970703125,-0.0916,0.0534,-0.0076
0.464165,0.939453,-0.235107,0.939453125,-0.0992,0.0611,0.0000
0.466674,0.950684,-0.236572,0.95068359375,-0.0305,0.0611,0.0000
0.469183,0.939697,-0.242676,0.939697265625,-0.0229,0.0458,0.0076
0.471692,0.949463,-0.237793,0.949462890625,0.0153,0.0534,0.0076
0.474201,0.945068,-0.238525,0.945068359375,0.0229,0.0611,0.0000
0.47671,0.948975,-0.242920,0.948974609375,-0.0305,0.0687,-0.0153
0.479219,0.957275,-0.248047,0.957275390625,-0.0305,0.0687,-0.0229
0.481728,0.949951,-0.235107,0.949951171875,-0.0687,0.0382,-1.9466
0.484237,0.944336,-0.237305,0.9443359375,-0.0840,0.0687,-1.9466
0.486746,0.950439,-0.236084,0.950439453125,-0.0840,0.0611,-0.0229
0.489255,0.946777,-0.242432,0.94677734375,-0.1069,0.0458,0.0229
0.491764,0.953369,-0.236328,0.953369140625,-0.0763,0.0534,0.0305
0.494273,0.944092,-0.235596,0.944091796875,0.0000,0.0534,-1.9542
0.496782,0.948730,-0.238770,0.94873046875,-0.1069,0.0611,-0.0076
0.499291,0.943359,-0.246338,0.943359375,-0.0611,0.0534,0.0229
0.5018,0.941162,-0.239258,0.941162109375,-0.0763,0.0763,0.0153
0.504309,0.950928,-0.240967,0.950927734375,-1.9542,0.0458,-0.0229
0.506818,0.940918,-0.236328,0.94091796875,-0.0229,0.0382,0.0000
0.509327,0.948486,-0.240723,0.948486328125,0.0153,0.0458,0.0153
0.511836,0.953369,-0.236084,0.953369140625,0.0687,0.0305,0.0229
0.514345,0.948730,-0.233398,0.94873046875,0.0534,0.0687,0.0000
0.516854,0.949707,-0.234619,0.94970703125,-0.0611,0.0763,0.0153
0.519363,0.948486,-0.240723,0.948486328125,-0.1221,0.0763,0.0153
0.521872,0.943604,-0.237549,0.943603515625,-0.0840,0.0840,0.0000
0.524381,0.939941,-0.236816,0.93994140625,-0.0611,0.0763,0.0000
0.52689,0.941650,-0.246582,0.941650390625,-0.0534,0.0611,0.0153
0.529399,0.945557,-0.238281,0.945556640625,-0.0611,0.0763,0.0076
0.531908,0.950439,-0.238525,0.950439453125,-0.0611,0.0611,-0.0229
0.534417,0.968018,-0.237061,0.968017578125,-0.0763,0.0534,-0.0153
0.536926,0.944336,-0.242432,0.9443359375,-0.0992,0.0687,0.0229
0.539435,0.944580,-0.236328,0.944580078125,-0.0076,0.0687,0.0229
0.541944,0.937744,-0.241455,0.937744140625,-0.0305,0.0763,0.0000
0.544453,0.925537,-0.246338,0.925537109375,0.0000,0.0382,-0.0076
0.546962,0.948975,-0.232910,0.948974609375,-0.0153,0.0611,0.0305
0.549471,0.951416,-0.240234,0.951416015625,-0.0229,0.0382,0.0076
0.55198,0.952393,-0.239746,0.952392578125,-0.0840,0.0763,-0.0229
0.554489,0.944336,-0.221436,0.9443359375,-0.0687,0.0534,0.0076
0.556998,0.945068,-0.237793,0.945068359375,-0.0458,0.0763,0.0458
0.559507,0.947998,-0.231201,0.947998046875,0.0153,0.0611,0.0153
0.562016,0.948975,-0.242188,0.948974609375,-0.0305,0.0534,0.0076
0.564525,0.956543,-0.243408,0.95654296875,-0.0229,0.0382,0.0305
0.567034,0.944580,-0.244873,0.944580078125,0.0229,0.0458,0.0382
0.569543,0.940430,-0.235596,0.9404296875,0.0153,0.0534,0.0076
0.572052,0.953857,-0.235596,0.953857421875,-0.0229,0.0382,0.0000
0.574561,0.943848,-0.244141,0.94384765625,-0.0611,0.0611,0.0153
0.57707,0.954590,-0.237061,0.95458984375,-0.0153,0.0611,-1.9542
0.579579,0.948486,-0.242676,0.948486328125,-0.0840,0.0305,0.0000
0.582088,0.938477,-0.233887,0.9384765625,-0.0534,0.0534,-0.0076
0.584597,0.941895,-0.243164,0.94189453125,-0.0458,0.0382,0.0076
0.587106,0.944336,-0.236572,0.9443359375,-0.0382,0.0534,0.0153
0.589615,0.947998,-0.239502,0.947998046875,-1.9542,0.0687,0.0076
0.592124,0.941162,-0.239990,0.941162109375,0.0076,0.0687,0.0076
0.594633,0.940674,-0.235840,0.940673828125,-0.0076,0.0687,0.0076
0.597142,0.949951,-0.237549,0.949951171875,0.0076,0.0534,0.0153
0.599651,0.940918,-0.249512,0.94091796875,-0.0458,0.0687,-0.0153
0.60216,0.953613,-0.220703,0.95361328125,-0.0611,0.0458,-0.0076
0.604669,0.947266,-0.241455,0.947265625,-0.0687,0.0687,0.0229
0.607178,0.949463,-0.238525,0.949462890625,-0.0534,0.0611,-0.0076
0.609687,0.940674,-0.241699,0.940673828125,-0.0916,0.0687,0.0000
0.612196,0.949463,-0.234863,0.949462890625,-0.0305,0.0611,0.0153
0.614705,0.945068,-0.238770,0.945068359375,0.0076,0.0611,0.0229
0.617214,0.948486,-0.239258,0.948486328125,0.0153,0.0687,0.0000
0.619723,0.949707,-0.244141,0.94970703125,-0.0153,0.0687,-0.0076
0.622232,0.948486,-0.237061,0.948486328125,-0.0382,0.0611,0.0076
0.624741,0.950928,-0.235840,0.950927734375,-0.0992,0.0534,0.0153
0.62725,0.940430,-0.232666,0.9404296875,-0.0763,0.0687,-0.0229
0.629759,0.964111,-0.240234,0.964111328125,-0.0763,0.0305,0.0076
0.632268,0.939697,-0.233643,0.939697265625,-0.0763,0.0763,0.0229
0.634777,0.946045,-0.236328,0.946044921875,-1.9466,0.0534,0.0000
0.637286,0.944336,-0.237549,0.9443359375,-0.0229,0.0534,-0.0153
0.639795,0.948975,-0.234375,0.948974609375,-0.0229,0.0611,0.0153
0.642304,0.946045,-0.238525,0.946044921875,-0.0534,0.0458,0.0305
0.644813,0.945068,-0.233643,0.945068359375,-0.0840,0.0611,0.0000
0.647322,0.941162,-0.239990,0.941162109375,-0.0916,0.0458,-0.0153
0.649831,0.942871,-0.239258,0.94287109375,-0.0916,0.0458,-0.0076
0.65234,0.946289,-0.236816,0.9462890625,-0.0840,0.0611,0.0382
0.654849,0.951904,-0.238525,0.951904296875,-0.0687,0.0382,-0.0153
0.657358,0.949951,-0.235596,0.949951171875,-0.0611,0.0458,-0.0076
0.659867,0.950684,-0.240967,0.95068359375,-0.0687,0.0458,0.0153
0.662376,0.945801,-0.233154,0.94580078125,-0.0458,0.0611,0.0229
0.664885,0.943115,-0.233154,0.943115234375,-0.0305,0.0534,-0.0153
0.667394,0.945801,-0.241211,0.94580078125,-0.0458,0.0687,0.0000
0.669903,0.953857,-0.240723,0.953857421875,-0.0611,0.0687,0.0229
0.672412,0.946777,-0.239990,0.94677734375,-0.0382,0.0534,0.0229
0.674921,0.952148,-0.220215,0.9521484375,-0.0534,0.0534,0.0000
0.67743,0.965576,-0.244141,0.965576171875,-0.0153,0.0458,0.0229
0.679939,0.945557,-0.239990,0.945556640625,-0.0229,0.0611,0.0534
0.682448,0.942627,-0.237793,0.942626953125,-0.0458,0.0458,0.0153
0.684957,0.942627,-0.233154,0.942626953125,-0.0458,0.0534,0.0076
0.687466,0.937500,-0.220703,0.9375,-0.0458,0.0458,-0.0076
0.689975,0.942139,-0.241211,0.942138671875,-0.0305,0.0458,0.0076
0.692484,0.947998,-0.236328,0.947998046875,-0.0458,0.0611,0.0153
0.694993,0.951904,-0.239990,0.951904296875,-0.1069,0.0687,-0.0229
0.697502,0.950439,-0.237305,0.950439453125,-0.0458,0.0458,-0.0076
0.700011,0.951660,-0.241455,0.95166015625,-0.0687,0.0611,0.0229
0.70252,0.940430,-0.241699,0.9404296875,-0.0382,0.0534,-0.0076
0.705029,0.946045,-0.237793,0.946044921875,-0.0534,0.0382,-0.0076
0.707538,0.951416,-0.240967,0.951416015625,-0.0229,0.0534,0.0153
0.710047,0.950195,-0.239502,0.9501953125,-0.0534,0.0458,0.0076
0.712556,0.963135,-0.238525,0.963134765625,-0.0076,0.0534,-0.0305
0.715065,0.951172,-0.238770,0.951171875,-0.0229,0.0534,0.0229
0.717574,0.945557,-0.237061,0.945556640625,0.0076,0.0611,0.0229
0.720083,0.946777,-0.239258,0.94677734375,-0.0153,0.0382,0.0076
0.722592,0.946777,-0.248535,0.94677734375,-0.0458,0.0534,-0.0076
0.725101,0.951660,-0.237061,0.95166015625,-0.0534,0.0687,0.0000
0.72761,0.946777,-0.238281,0.94677734375,-0.0611,0.0611,0.0153
0.730119,0.946777,-0.238770,0.94677734375,-0.0229,0.0687,0.0000
0.732628,0.951172,-0.241699,0.951171875,-0.0229,0.0763,-0.0153
0.735137,0.943115,-0.239746,0.943115234375,-0.0382,0.0611,0.0076
0.737646,0.947754,-0.231689,0.94775390625,-0.0229,0.0611,0.0534
0.740155,0.941650,-0.230713,0.941650390625,-0.0458,0.0458,-0.0153
0.742664,0.942627,-0.242920,0.942626953125,-0.0687,0.0763,-0.0229
0.745173,0.944580,-0.241699,0.944580078125,-0.0534,0.0458,0.0000
0.747682,0.940918,-0.238525,0.94091796875,-0.0305,0.0611,0.0229
0.750191,0.960938,-0.234619,0.9609375,-0.0229,0.0687,0.0076
0.7527,0.947754,-0.223389,0.94775390625,-0.0305,0.0763,-0.0076
0.755209,0.951660,-0.234863,0.95166015625,-0.0305,0.0687,0.0153
0.757718,0.948975,-0.235352,0.948974609375,-0.0458,0.0611,0.0153
0.760227,0.947021,-0.248291,0.947021484375,-0.0687,0.0611,-0.0153
0.762736,0.936768,-0.241211,0.936767578125,-0.0458,0.0611,0.0076
0.765245,0.951416,-0.245850,0.951416015625,-0.0229,0.0458,0.0229
0.767754,0.956055,-0.235107,0.9560546875,1.9466,0.0534,0.0000
0.770263,0.935547,-0.237793,0.935546875,-0.0229,0.0611,0.0000
0.772772,0.949219,-0.242432,0.94921875,-0.0382,0.0534,0.0000
0.775281,0.947266,-0.241943,0.947265625,-0.0229,0.0382,0.0305
0.77779,0.944336,-0.240967,0.9443359375,-0.0305,0.0305,-0.0153
0.780299,0.949951,-0.239014,0.949951171875,-0.0229,0.0382,0.0000
0.782808,0.949219,-0.235596,0.94921875,-0.0382,0.0458,0.0229
0.785317,0.946045,-0.244385,0.946044921875,-0.0153,0.0229,0.0382
0.787826,0.966309,-0.241455,0.96630859375,-0.0611,0.0840,-0.0076
0.790335,0.956055,-0.239990,0.9560546875,0.0000,0.0305,-0.0076
0.792844,0.949219,-0.235596,0.94921875,-0.0687,0.0611,0.0305
0.795353,0.947021,-0.239014,0.947021484375,-0.0382,0.0534,0.0000
0.797862,0.948486,-0.243652,0.948486328125,-0.0458,0.0611,-0.0076
0.800371,0.954346,-0.241455,0.954345703125,-0.0382,0.0687,0.0076
0.80288,0.948486,-0.237549,0.948486328125,-0.0611,0.0534,0.0229
0.805389,0.957031,-0.239990,0.95703125,-0.0382,0.0382,-0.0076
0.807898,0.952148,-0.223633,0.9521484375,-0.0458,0.0611,-0.0153
0.810407,0.944092,-0.239990,0.944091796875,-0.0458,0.0458,0.0000
0.812916,0.949951,-0.239502,0.949951171875,-0.0534,0.0992,0.0229
0.815425,0.963623,-0.241455,0.963623046875,-0.0153,0.0458,-0.0153
0.817934,0.937988,-0.248535,0.93798828125,-0.0687,0.0687,-0.0153
0.820443,0.945068,-0.243652,0.945068359375,-0.0763,0.0840,1.9466
0.822952,0.956055,-0.230225,0.9560546875,-0.0458,0.0611,0.0076
0.825461,0.945557,-0.235596,0.945556640625,-0.0611,0.0611,0.0000
0.82797,0.950439,-0.235352,0.950439453125,-0.0458,0.0611,0.0076
0.830479,0.947754,-0.237061,0.94775390625,-0.0076,0.0611,0.0076
0.832988,0.946289,-0.240479,0.9462890625,-0.0382,0.0687,0.0076
0.835497,0.947754,-0.240234,0.94775390625,-0.0305,0.0534,-0.0229
0.838006,0.943848,-0.223633,0.94384765625,-0.0229,0.0534,-0.0305
0.840515,0.950195,-0.232666,0.9501953125,-0.0611,0.0534,1.9466
0.843024,0.949951,-0.231689,0.949951171875,-0.0382,0.0611,0.0000
0.845533,0.938477,-0.233643,0.9384765625,-0.0534,0.0611,-0.0229
0.848042,0.944336,-0.235840,0.9443359375,-0.0229,0.0611,-0.0153
0.850551,0.954590,-0.243896,0.95458984375,-0.0076,0.0611,0.0229
0.85306,0.941162,-0.236816,0.941162109375,-0.0382,0.0611,-0.0076
0.855569,0.945068,-0.237061,0.945068359375,-0.0611,0.0458,-0.0229
0.858078,0.940186,-0.237793,0.940185546875,-0.0458,0.0534,-0.0076
0.860587,0.949463,-0.241699,0.949462890625,-0.0458,0.0611,0.0305
0.863096,0.937744,-0.235352,0.937744140625,-0.0687,0.0687,-1.9466
0.865605,0.946777,-0.238770,0.94677734375,-0.0763,0.0534,-0.0076
0.868114,0.951904,-0.237305,0.951904296875,-0.0611,0.0916,0.0153
0.870623,0.946533,-0.243652,0.946533203125,0.0000,0.0458,0.0305
0.873132,0.941650,-0.240723,0.941650390625,-0.0305,0.0458,-0.0305
0.875641,0.949951,-0.232178,0.949951171875,1.9466,0.0763,-0.0153
0.87815,0.926758,-0.234619,0.9267578125,-1.9466,0.0458,0.0458
0.880659,0.952637,-0.243164,0.95263671875,-0.0305,0.0611,0.0229
0.883168,0.949219,-0.240234,0.94921875,-0.0458,0.0763,-0.0153
