Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
0.3162,-4.7158,62.8843,-26.0615,0.529617,0.402314,1.035816
0.3196,0.9101,19.0599,-6.3668,1.664468,-0.294398,0.995791
0.323,1.6048,-10.1463,1.2134,0.895929,0.914674,0.963575
0.3264,-38.4181,-14.1921,14.6790,1.030005,0.213173,1.118796
0.3298,-26.2960,-19.9020,11.1676,0.103449,-0.538607,1.007261
0.3332,-32.5326,6.1896,3.9156,1.575883,-0.605644,0.994082
0.3366,-20.5174,2.1438,-5.6492,1.487297,-0.763662,0.871566
0.34,-9.7845,8.2049,-2.2370,1.580671,-1.208983,0.893775
0.3434,-8.9296,5.7850,-9.6187,1.839245,-1.302357,0.937217
0.3468,-13.7006,13.1286,2.1370,1.599825,-1.527412,0.859851
0.3502,1.4368,-7.5966,-3.8630,0.764248,-0.730143,0.951372
0.3536,6.5590,-2.7646,-12.7332,1.372376,-1.529806,0.917204
0.357,-7.9448,-1.7111,-7.9317,1.496874,-0.849853,0.933800
0.3604,-22.9296,5.5102,-0.7866,1.640526,-1.623180,0.984076
0.3638,-13.5021,4.4950,1.0836,1.176051,-1.388548,0.983344
0.3672,-6.3647,10.2125,2.4958,2.042752,-2.377354,1.098295
0.3706,11.2307,-11.5432,1.3508,1.089860,-1.393337,0.916472
0.374,26.2765,-5.1157,-3.2905,0.893535,-1.053360,0.914764
0.3774,8.2002,-0.7111,-2.5958,1.798543,-0.794786,1.067788
0.3808,2.9178,-2.9707,2.9691,2.102607,-1.477134,0.958450
0.3842,1.4139,0.3576,4.5950,1.506451,-0.890554,0.909150
0.3876,1.2155,-2.1157,0.6943,1.611796,-0.907314,0.951372
0.391,3.7116,-14.7646,0.2668,1.109013,-0.842670,0.983344
0.3944,-2.6853,-17.6119,-2.9546,1.602219,-1.079696,1.053632
0.3978,-0.8609,0.2125,1.1981,1.918254,-0.912102,0.991642
0.4012,-0.7845,9.6247,-0.5958,2.100213,-0.902525,1.031667
0.4046,8.6658,9.3728,-1.7714,1.903888,-0.617615,1.024345
0.408,14.4139,27.9301,1.1905,1.968532,-0.399743,0.954545
0.4114,3.7116,40.7087,1.2744,1.154503,-0.569731,0.923550
0.4148,2.7193,39.9454,18.9080,0.055565,0.107828,0.924282
0.4182,10.8414,62.9377,19.6561,0.898324,-0.344676,0.970897
0.4216,9.5971,26.4339,4.8393,0.141756,-0.730143,1.027274
0.425,9.0781,10.4186,-4.5424,-0.351450,-0.009488,1.000916
0.4284,-2.6624,-25.3066,-4.3210,-0.277229,-0.433262,0.861803
0.4318,-3.1128,-21.1310,-8.7332,0.158515,-0.059766,0.973582
0.4352,12.5819,-23.5890,-15.8630,0.792979,-0.234543,0.870833
0.4386,-4.5479,-35.9554,-20.4355,1.097042,-0.859430,0.894263
0.442,9.2155,-32.7264,-14.3515,0.876776,0.847636,0.803230
0.4454,31.2918,-19.0012,-3.9775,2.670033,0.234720,1.260349
0.4488,32.8567,-12.5279,3.6637,1.063524,1.280986,0.966260
0.4522,-13.4639,-6.2989,-3.5805,2.116972,0.443016,1.017756
0.4556,-10.6090,6.2965,4.5492,1.439413,0.821300,0.907442
0.459,-20.1280,-5.3982,5.3966,1.508845,0.452593,0.909150
0.4624,-20.8074,3.2583,8.1218,1.453778,0.397526,0.990422
0.4658,2.6353,0.5637,4.3508,1.429836,0.399920,1.048995
0.4692,-10.8456,9.3423,-1.8782,1.721929,0.234720,0.921353
0.4726,-11.4334,18.4721,-4.7027,1.338857,0.373584,0.938681
0.476,-11.3494,5.4797,-6.7103,2.035569,0.239509,1.018732
0.4794,-7.3800,23.9530,-1.8401,1.702775,-0.631981,1.231794
0.4828,-5.9525,14.6934,-0.7485,1.353222,0.251480,0.854482
0.4862,-9.4487,3.3499,1.7324,1.427442,0.397526,1.026298
0.4896,-8.9601,3.2049,6.8775,1.525604,-0.239332,0.977731
0.493,-1.2578,-2.6882,10.0149,0.824103,-0.083708,0.981147
0.4964,0.3758,5.5026,9.8240,1.623767,-0.514665,0.887673
0.4998,-6.8074,15.6171,12.0225,1.448990,0.639340,0.982124
0.5032,-4.2502,6.6400,7.4576,1.271819,-0.502694,0.911103
0.5066,-6.0288,-6.3905,-1.3897,1.252665,-0.706201,1.059734
0.51,9.3681,11.5026,-3.7943,1.721929,-0.430868,0.814212
0.5134,-4.7311,-10.7188,-2.7027,1.379558,-0.435656,0.958694
0.5168,-0.8456,-3.2150,-0.9775,1.180839,-0.464387,0.964551
0.5202,-7.3265,-9.2608,-8.8935,1.963743,-0.744508,0.957962
0.5236,-4.3952,-4.7035,-2.6340,1.178445,-0.308763,0.974314
0.527,-4.6166,-3.7417,0.3126,1.468144,-0.483540,0.953081
0.5304,-24.5174,47.2354,-2.4431,1.839245,-0.797181,0.720006
0.5338,-3.1509,0.8843,-0.8324,1.355616,-0.404531,0.968456
0.5372,-2.2349,-0.5508,0.5645,1.389135,-0.560155,0.959670
0.5406,-0.8990,3.0446,0.1065,1.341251,-0.521847,0.952105
0.544,-1.6013,-1.9249,6.0302,0.960573,-0.258485,0.960891
0.5474,0.5208,2.2202,2.5950,1.353222,-0.627192,0.948932
0.5508,-0.4181,2.2889,3.8698,1.006063,-0.450021,0.960402
0.5542,1.5437,9.4950,7.9615,1.482509,-0.332705,0.934288
0.5576,0.1239,6.1591,7.3889,1.595036,-0.579308,0.978951
0.561,2.9025,10.2125,5.9462,1.243089,-0.524242,0.963331
0.5644,1.7422,9.3194,0.8546,1.080283,-0.344676,0.945027
0.5678,-0.4105,5.0675,1.2668,1.106619,-0.536213,0.963819
0.5712,1.8796,8.0751,3.1523,0.824103,-0.366224,0.950640
0.5746,-0.9067,1.6095,0.6714,0.613414,-0.469175,0.964307
0.578,1.6124,10.8461,-1.0615,1.070706,-0.311158,0.966016
0.5814,-0.9906,-2.5356,0.6637,0.752277,-0.323129,0.962111
0.5848,1.4750,8.7621,-0.4584,0.615808,-0.169900,0.976754
0.5882,-4.0670,-12.7493,5.7248,1.116196,-0.354253,0.975290
0.5916,1.7727,2.3499,0.0302,0.673269,-0.299187,0.947223
0.595,-0.9372,-0.0928,0.2363,1.063524,-0.378195,0.957474
0.5984,-0.1433,-3.3600,0.9538,1.056341,-0.169900,0.970409
0.6018,-1.0135,0.8385,1.0836,0.922266,-0.306369,0.966016
0.6052,-1.5937,0.5331,2.3508,0.912689,-0.394955,0.960402
0.6086,-0.8609,5.1591,1.8393,1.056341,-0.165111,0.942342
0.612,-2.2731,-21.9630,11.3660,-3.710515,-1.965551,1.911494
0.6154,-1.7311,0.5255,0.6485,1.312521,0.122193,0.963575
0.6188,-1.5403,1.8003,0.6790,1.276607,0.079097,0.945515
0.6222,-1.7082,3.1209,0.5950,1.259848,0.083886,0.934532
0.6256,-1.6166,1.6095,0.6637,1.259848,0.074309,0.947467
0.629,-1.5708,1.2736,0.6714,1.130561,0.079097,0.974558
0.6324,-1.7769,1.1438,0.6408,1.154503,0.086280,0.989201
0.6358,-1.8227,1.0064,0.4958,1.247877,-0.100468,0.960158
0.6392,-1.7311,1.2507,0.4576,1.319703,0.019242,0.950396
0.6426,-3.7616,0.4950,0.4500,1.113802,0.031213,0.966748
0.646,-1.4639,2.1362,0.5340,1.190416,-0.114833,0.953569
0.6494,-1.6548,1.1820,0.6408,1.286184,0.071915,0.972361
0.6528,-1.4792,1.5942,0.4729,1.331674,0.081491,0.943563
0.6562,-1.6853,1.4721,0.5950,1.120984,0.088674,0.979927
0.6596,-1.7235,1.4950,0.5034,1.302944,0.036002,0.963087
0.663,-0.0059,0.8156,0.5874,1.135350,0.050367,0.968456
0.6664,-1.6471,1.8690,0.6485,1.343645,0.098251,0.956986
0.6698,-1.4945,1.7850,0.6103,1.334068,0.088674,0.967968
0.6732,-1.6013,1.3576,0.5798,1.128167,0.103039,0.970165
0.6766,-1.8456,0.6705,0.5798,1.233512,0.067126,0.944539
0.68,-1.5021,1.4950,0.4653,1.432231,0.050367,0.966504
0.6834,-1.5250,1.2965,0.7935,1.209570,0.124587,0.974558
0.6868,-1.6777,1.1820,0.4347,1.259848,0.040790,0.957962
0.6902,-1.6319,1.4034,0.7248,1.221541,0.074309,0.973093
0.6936,-1.7158,1.3652,0.6866,1.310126,0.083886,0.958450
0.697,-1.8151,1.2431,0.6485,1.221541,-0.007094,0.965528
0.7004,-1.7616,1.3270,0.6103,1.245483,0.110222,0.973826
0.7038,-1.6090,1.3881,0.5569,1.310126,0.021636,0.964307
0.7072,-1.6624,1.2812,0.6332,1.319703,0.088674,0.961379
0.7106,-1.9219,1.0751,0.4882,1.319703,0.071915,0.972605
0.714,-1.7311,1.3118,0.6943,1.235906,0.069520,0.974070
0.7174,-1.7998,1.3270,0.6332,1.235906,0.050367,0.965772
0.7208,-1.7311,1.2965,0.6179,1.231118,0.062338,0.958450
0.7242,-1.6624,1.2660,0.5111,1.185628,0.055155,0.957474
0.7276,-1.8761,1.2049,0.6256,1.288578,0.062338,0.959914
0.731,-1.7235,1.3194,0.4118,1.305338,0.040790,0.958206
0.7344,-1.7616,1.3805,0.6485,1.245483,-0.021459,0.961379
0.7378,-1.7006,1.3347,0.6179,1.247877,0.081491,0.952593
0.7412,-1.7235,1.2583,0.7248,1.302944,0.038396,0.966748
0.7446,-1.5555,1.1744,0.6256,1.267031,0.038396,0.945759
0.748,-1.6700,1.0675,0.6027,1.214358,0.064732,0.966016
0.7514,-1.7998,1.0370,0.7172,1.374770,0.052761,0.964307
0.7548,-1.6090,1.5331,0.6179,1.331674,0.040790,0.946003
0.7582,-1.6319,1.3805,0.6179,1.269425,0.059944,0.973582
0.7616,-1.7540,1.3041,0.6103,1.252665,0.055155,0.963331
0.765,-1.6319,0.9683,0.6256,1.336463,0.098251,0.955521
0.7684,-1.8074,1.0370,0.4882,1.209570,0.009665,0.959182
0.7718,-1.7158,1.8614,0.5645,1.305338,0.115010,0.957718
0.7752,-1.6166,1.1286,0.7553,1.267031,0.062338,0.951860
0.7786,-1.7158,1.4339,0.4500,1.195205,0.045578,0.962111
0.782,-1.6013,1.0064,4.6637,1.056341,0.225144,0.952593
0.7854,-0.8532,2.5789,0.6943,1.001274,0.091068,1.183227
0.7888,-1.7616,3.0522,-1.3668,0.757066,-0.040613,0.909150
0.7922,-2.1128,1.7469,2.9462,-3.198155,-0.821123,0.953325
0.7956,-1.2196,1.9606,0.7172,-0.102453,3.071849,1.004333
0.799,-1.7006,0.4797,-0.4660,1.602219,0.047973,0.960891
0.8024,1.0857,-2.1005,32.4424,-1.735298,1.237891,0.902805
0.8058,1.8414,1.3423,16.9462,0.486521,0.572303,1.012387
0.8092,-1.4868,1.0828,1.3813,1.338857,-0.107650,0.895971
0.8126,-3.6853,6.4873,13.3279,0.072324,0.308941,0.753930
0.816,2.4445,4.4797,-19.8401,1.147321,-0.023853,0.975290
0.8194,-1.3494,-2.0928,-75.3821,-0.976336,1.800528,0.704875
0.8228,21.3452,-1.1997,-8.3210,0.855228,-0.220178,1.205436
0.8262,15.2613,-6.5814,-2.5805,-0.315537,1.941786,0.788586
0.8296,0.5055,-20.5966,-0.6416,2.593418,0.364007,1.098539
0.833,19.8262,8.9148,-0.4813,0.553559,1.867566,0.934532
0.8364,-5.3876,33.2965,-1.6798,2.818473,1.252256,0.857654
0.8398,-23.9525,9.3957,-12.5347,1.822485,0.703984,1.016536
0.8432,-2.9677,25.4339,-12.9011,1.494480,0.119799,0.642152
0.8466,-32.3189,-1.2150,0.2515,0.694816,0.809329,0.960402
0.85,-45.8074,5.0141,4.4500,1.065918,-0.028642,1.098051
0.8534,-38.9906,-9.4211,-3.2905,1.243089,-0.608039,0.955277
0.8568,-48.7235,5.4034,3.7095,0.484127,-0.682259,0.864976
0.8602,-25.1051,12.9225,3.0989,0.330898,-1.168282,1.008482
0.8636,-8.5326,7.6476,6.8393,0.850440,-1.596844,1.026542
0.867,0.2918,15.3881,3.0607,0.347657,-1.594450,0.997255
0.8704,4.6658,22.8919,3.2744,0.182457,-1.525018,1.015803
0.8738,5.5971,10.9912,6.9691,-0.234134,-1.168282,0.919889
0.8772,12.5284,13.9072,4.1828,-0.040203,-1.216166,0.913788
0.8806,17.9865,9.6247,4.6943,-0.174279,-1.015053,0.880840
0.884,12.0857,17.0522,4.9691,-0.037809,-0.842670,0.940390
0.8874,6.2689,39.3423,5.3431,-0.270047,-0.749297,1.046799
0.8908,4.6735,57.4950,8.2821,-0.576505,-0.902525,0.999452
0.8942,5.3452,49.8461,6.9385,-0.782406,-1.041389,0.937705
0.8976,-0.2349,17.9912,7.5111,-1.553339,-0.629586,0.927455
0.901,-6.7006,12.0370,7.5034,-2.070486,-0.375801,0.926479
0.9044,-9.6853,0.8308,4.1905,-1.960353,-0.543395,0.949664
0.9078,-15.5937,-2.6501,-1.1989,-2.034573,-0.315946,0.944783
0.9112,-5.0288,-15.8180,-3.3592,-2.853390,-0.150746,0.873030
0.9146,-14.7082,-12.2073,-7.7866,-1.579675,-0.459598,0.920133
0.918,-12.7082,-22.5814,-9.3744,-1.242093,-1.027024,0.976510
0.9214,-16.3418,-3.3066,-10.8095,-0.423276,-1.546566,0.982856
0.9248,-19.2578,-11.7417,-5.6111,-0.746493,-1.321511,0.896704
0.9282,-17.9906,8.8995,-0.2370,-0.878174,-1.613603,0.936973
0.9316,-14.0746,-6.5127,2.2439,-0.756070,-1.613603,0.908418
0.935,-10.7616,-8.7111,4.4424,-0.844655,-1.896119,0.873762
0.9384,-14.2120,0.1057,3.2439,-0.938029,-2.018223,0.890114
0.9418,-16.4105,6.8003,1.9996,-0.894933,-2.291162,0.970897
0.9452,-8.9448,3.7163,0.9920,-1.139142,-2.276797,0.950152
0.9486,-4.7082,2.8461,0.9538,-1.527003,-2.408478,0.877179
0.952,-8.4792,-1.0852,0.9615,-1.167872,-2.379748,0.922330
