Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G),Altitude,Obstacle Distance
0.4658,-1.2290,-0.2672,-2.9084,0.205078,0.090576,0.927979,-0.0054,0.0216,-0.0218,40.31,1.53
0.4692,-1.4122,0.1603,-2.7023,0.151855,0.077881,0.975830,-0.0054,0.0216,-0.0218,40.900000000000006,1.53
0.4726,-1.3053,0.3130,-2.1908,0.179443,0.078369,0.955566,-0.0054,0.0216,-0.0218,41.06999999999999,1.53
0.476,-1.1069,0.2595,-2.7099,0.212646,0.072266,0.957275,-0.0054,0.0216,-0.0218,40.400000000000006,1.54
0.4794,-1.4504,0.4733,-2.7405,0.229004,0.072998,0.929688,-0.0054,0.0216,-0.0218,40.56999999999999,1.54
0.4828,-1.2824,0.6489,-2.5496,0.170410,0.059326,0.980469,-0.0054,0.0216,-0.0218,40.06,1.55
0.4862,-0.8244,0.8244,-2.0687,0.181152,0.067871,0.957520,-0.0054,0.0216,-0.0218,40.31,1.55
0.4896,-0.7405,0.7328,-1.8397,0.141357,0.052734,0.967773,-0.0054,0.0216,-0.0218,40.56999999999999,1.55
0.493,-0.9313,0.5954,-1.7634,0.201660,0.049316,0.945557,-0.0054,0.0216,-0.0218,40.650000000000006,1.56
0.4964,-0.1603,0.6870,-2.2672,0.225586,0.064453,0.909180,-0.0054,0.0216,-0.0218,40.650000000000006,1.56
0.4998,-0.7099,1.1298,-2.8244,0.212646,0.049072,0.917725,-0.0054,0.0216,-0.0218,40.400000000000006,1.56
0.5032,-1.2061,0.6260,-3.1603,0.174561,0.047607,0.909668,-0.0054,0.0216,-0.0218,40.650000000000006,1.57
0.5066,-0.1221,-2.7939,-3.6107,0.185791,0.019775,1.010254,-0.0054,0.0216,-0.0218,40.74000000000001,1.58
0.51,0.0534,-3.2672,-4.1908,0.206543,0.045898,0.919434,-0.0054,0.0216,-0.0218,40.22999999999999,1.59
0.5134,1.9466,-0.4504,-3.3282,0.224854,0.077148,0.878906,-0.0054,0.0216,-0.0218,40.99000000000001,1.61
0.5168,-0.6641,-2.1832,-4.6870,0.258789,0.045898,0.902588,-0.0054,0.0216,-0.0218,40.400000000000006,1.62
0.5202,-2.3435,1.6183,-3.0763,0.177002,0.026611,1.046875,-0.0054,0.0051,-0.0218,40.650000000000006,1.64
0.5236,-2.0382,-0.1756,-4.7023,0.199951,0.044922,0.972412,-0.0256,0.0051,-0.0221,40.22999999999999,1.65
0.527,-0.9084,1.4733,-4.3511,0.144775,0.049316,0.987793,-0.0256,0.0051,-0.0221,40.74000000000001,1.67
0.5304,-0.8397,-0.9160,-4.7252,0.180908,0.044678,0.988281,-0.0256,0.0051,-0.0221,40.56999999999999,1.68
0.5338,-1.5878,-0.2672,-3.7863,0.218750,0.041504,0.947998,-0.0256,0.0051,-0.0221,40.650000000000006,1.69
0.5372,-1.2595,1.2366,-4.3435,0.182861,0.020996,0.960938,-0.0256,0.0051,-0.0221,40.74000000000001,1.71
0.5406,0.8473,-0.1450,-4.0153,0.227295,0.056152,0.836426,-0.0256,0.0051,-0.0221,40.900000000000006,1.72
0.544,-0.2443,-0.8626,-3.9924,0.233887,0.054688,0.876221,-0.0256,0.0051,-0.0221,40.650000000000006,1.74
0.5474,-1.6565,-0.4580,-4.8550,0.219482,0.039307,0.958008,-0.0256,0.0051,-0.0221,40.650000000000006,1.76
0.5508,-0.8473,0.8550,-3.7252,0.121582,0.059570,0.969971,-0.0256,0.0051,-0.0221,40.81999999999999,1.78
0.5542,-0.4733,0.0763,-4.0305,0.176025,0.072021,0.967041,-0.0256,0.0051,-0.0221,40.56999999999999,1.8
0.5576,-0.5267,-1.2366,-3.4046,0.147949,0.055176,1.033447,-0.0256,0.0051,-0.0221,40.74000000000001,1.82
0.561,-1.6412,-0.0153,-3.6489,0.181396,0.049561,1.015381,-0.0256,0.0051,-0.0221,40.400000000000006,1.84
0.5644,-1.2214,0.4504,-3.1985,0.186035,0.068604,0.954102,-0.0256,0.0051,-0.0221,40.31,1.86
0.5678,-1.9084,-1.5420,-2.2214,0.223145,0.096680,0.891357,-0.0256,0.0051,-0.0221,40.56999999999999,1.87
0.5712,-1.9542,-0.9466,-1.6641,0.221924,0.091797,0.936279,-0.0256,0.0051,-0.0221,40.400000000000006,1.9
0.5746,-2.4885,-1.6260,-1.5344,0.242676,0.079590,0.999512,-0.0256,0.0051,-0.0221,40.22999999999999,1.92
0.578,-1.2824,-1.4046,-0.7099,0.273926,0.055176,0.935791,-0.0256,0.0051,-0.0221,40.22999999999999,1.92
0.5814,-1.0076,0.6031,0.4275,0.252197,0.021729,1.015381,-0.0256,0.0051,-0.0221,40.22999999999999,1.91
0.5848,0.9924,1.9389,1.3206,0.268066,0.046631,0.914062,-0.0256,0.0051,-0.0221,40.31,1.97
0.5882,0.1145,1.6336,1.9542,0.336670,-0.001709,0.977783,-0.0256,0.0051,-0.0221,40.06,2.0
0.5916,0.2366,-0.0992,1.4275,0.322510,-0.020752,0.929199,-0.0256,0.0051,-0.0221,39.47,2.02
0.595,-1.2824,-0.0534,0.0076,0.222656,-0.016602,1.004883,-0.0318,-0.0148,-0.0228,39.97999999999999,2.04
0.5984,-0.5878,-2.1221,0.8855,0.223633,-0.007568,0.902100,-0.0318,-0.0148,-0.0228,40.22999999999999,2.06
0.6018,-2.5649,-1.1069,1.0305,0.179443,0.023682,0.966797,-0.0318,-0.0148,-0.0228,40.139999999999986,2.08
0.6052,-1.9924,-1.3206,0.0382,0.265381,-0.023926,1.006836,-0.0318,-0.0148,-0.0228,39.97999999999999,2.1
0.6086,-1.7939,0.0000,-1.2443,0.247559,-0.029053,1.046875,-0.0318,-0.0148,-0.0228,39.81,2.13
0.612,-1.4198,1.3893,-1.6947,0.219238,-0.065918,0.977783,-0.0318,-0.0148,-0.0228,39.81,2.15
0.6154,-0.7710,1.0305,-1.2137,0.195068,-0.062744,0.956787,-0.0318,-0.0148,-0.0228,39.97999999999999,2.17
0.6188,-1.2748,0.7710,-1.6183,0.193359,-0.033447,0.936035,-0.0318,-0.0148,-0.0228,39.97999999999999,2.18
0.6222,-1.0534,-0.0916,-0.5878,0.191162,-0.069336,1.028564,-0.0318,-0.0148,-0.0228,39.81,2.19
0.6256,0.6947,-0.2137,-0.6641,0.225098,-0.049561,0.920410,-0.0318,-0.0148,-0.0228,40.139999999999986,2.2
0.629,-0.9771,1.2748,-2.5191,0.351318,-0.066650,0.881348,-0.0318,-0.0148,-0.0228,39.72,2.22
0.6324,-1.3817,0.9160,-2.8779,0.250488,-0.111328,1.000977,-0.0318,-0.0148,-0.0228,39.81,2.23
0.6358,-1.1679,-0.0229,-2.9466,0.237549,-0.111084,1.054688,-0.0318,-0.0148,-0.0228,39.889999999999986,2.25
0.6392,0.0076,-0.7481,-1.2061,0.251465,-0.085205,1.026367,-0.0318,-0.0148,-0.0228,39.97999999999999,2.26
0.6426,-0.1832,-1.1832,-0.7786,0.235352,-0.086182,1.045654,-0.0318,-0.0148,-0.0228,39.379999999999995,2.28
0.646,-0.4504,-1.4427,-0.1832,0.237305,-0.081299,1.042725,-0.0318,-0.0148,-0.0228,39.81,2.29
0.6494,-0.6870,-0.0305,-0.1221,0.219971,-0.090088,1.054199,-0.0318,-0.0148,-0.0228,39.81,2.3
0.6528,-0.0611,0.4351,-0.5725,0.276855,-0.066406,0.954834,-0.0318,-0.0148,-0.0228,40.06,2.3
0.6562,0.3817,0.6260,0.2366,0.232178,-0.095215,1.042969,-0.0318,-0.0148,-0.0228,39.889999999999986,2.3
0.6596,0.2901,0.1298,-0.0534,0.293945,-0.071045,0.949951,-0.0318,-0.0148,-0.0228,39.97999999999999,2.3
0.663,1.0229,0.6183,0.0763,0.261719,-0.082764,1.039551,-0.0318,-0.0148,-0.0228,40.22999999999999,2.29
0.6664,0.4351,1.1298,-0.6031,0.264160,-0.050293,1.001465,-0.0318,-0.0148,-0.0228,40.06,2.28
0.6698,1.1298,0.6489,0.3435,0.162354,-0.050293,1.104736,-0.0315,-0.022,-0.0235,39.639999999999986,2.27
0.6732,1.1221,-1.6031,1.2977,0.243652,-0.007080,0.974854,-0.0315,-0.022,-0.0235,40.139999999999986,2.25
0.6766,1.3969,-1.3282,1.5496,0.263184,-0.010010,1.078125,-0.0315,-0.022,-0.0235,39.97999999999999,2.23
0.68,-0.1603,0.7099,0.4962,0.233887,0.026367,0.978027,-0.0315,-0.022,-0.0235,39.81,2.22
0.6834,1.1374,-0.4504,0.6489,0.269775,-0.028809,1.013672,-0.0315,-0.022,-0.0235,39.97999999999999,2.2
0.6868,-0.6489,1.0840,-0.5878,0.201660,0.020508,0.964111,-0.0315,-0.022,-0.0235,39.639999999999986,2.18
0.6902,0.2824,0.5038,-1.8321,0.309570,0.002930,0.951172,-0.0315,-0.022,-0.0235,40.06,2.15
0.6936,0.5649,-3.1221,-1.3206,0.232666,-0.016602,1.022705,-0.0315,-0.022,-0.0235,40.06,2.13
0.697,-1.8015,-0.4962,-2.2519,0.388916,0.001953,0.912109,-0.0315,-0.022,-0.0235,40.99000000000001,2.1
0.7004,-1.6870,2.1374,-4.2061,0.287598,-0.029053,0.888428,-0.0315,-0.022,-0.0235,40.06,2.09
0.7038,-1.6183,-0.3740,-2.6107,0.206055,0.010742,0.879883,-0.0315,-0.022,-0.0235,40.139999999999986,2.07
0.7072,0.1527,-1.6031,-1.5115,0.285400,-0.078369,0.992676,-0.0315,-0.022,-0.0235,40.139999999999986,2.04
0.7106,-0.0534,-1.9466,-1.4504,0.232910,-0.029297,0.985107,-0.0315,-0.022,-0.0235,40.400000000000006,2.02
