Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G),Altitude,Obstacle Distance
1.5288,-0.1069,0.0305,0.0076,0.020996,-0.049805,0.971924,-0.0337,0.0026,-0.0107,-25.379999999999995,1.74
1.5876,0.0840,-0.5344,-1.9542,0.105713,-0.017334,0.965088,-0.0337,0.0026,-0.0107,-25.799999999999997,1.71
1.6464,0.7328,-2.4046,-0.3282,0.085938,-0.076904,0.943604,-0.0337,0.0026,-0.0107,-25.549999999999997,1.73
1.7052,-0.2443,0.1221,0.2977,0.117920,0.046875,0.945801,-0.0338,0.0,-0.0116,-25.549999999999997,1.74
1.764,-0.1985,0.0763,0.2366,0.065674,-0.084961,0.953125,-0.0338,0.0,-0.0116,-25.629999999999995,1.73
1.8228,-0.2214,0.1374,0.1832,0.111328,-0.020264,0.958984,-0.0338,0.0,-0.0116,-25.47,1.71
1.8816,-0.1374,0.2748,-0.1145,0.059326,-0.050293,0.973633,-0.0338,0.0,-0.0116,-25.72,1.58
1.9404,-0.2061,0.2366,-0.5191,0.103516,0.009277,0.975342,-0.0338,0.0,-0.0116,-25.379999999999995,1.47
1.9992,-0.1679,0.0153,-0.2519,0.070557,-0.057373,0.978760,-0.0338,0.0,-0.0116,-25.47,1.48
2.058,-0.1985,0.3817,0.0611,0.092285,0.002197,0.961914,-0.0338,0.0,-0.0116,-25.72,1.39
2.1168,-0.6489,1.1756,0.1985,0.067871,-0.007568,0.971436,-0.0338,0.0,-0.0116,-25.299999999999997,1.38
2.1756,0.0458,-0.0611,-0.2290,0.050293,-0.033691,0.951416,-0.0338,0.0,-0.0116,-25.129999999999995,1.71
2.2344,-0.3282,0.3969,-1.9771,0.135742,0.012695,0.933594,-0.0338,0.0,-0.0116,-25.47,1.85
2.2932,-0.2137,0.1679,0.0305,0.079834,-0.009277,1.009033,-0.0338,0.0,-0.0116,-25.72,2.07
2.352,-0.1832,-0.5954,-1.3130,0.013428,-0.010986,1.032471,-0.0338,0.0,-0.0116,-25.379999999999995,2.29
2.4108,-0.5267,0.9466,-0.4427,0.062744,-0.022461,0.975342,-0.0338,0.0,-0.0116,-25.129999999999995,2.5
2.4696,-0.6031,1.5573,-0.1374,0.025879,-0.059082,0.941895,-0.0338,0.0,-0.0116,-25.47,2.85
2.5284,-0.3435,0.4351,-0.2901,0.070801,-0.002441,0.999756,-0.0338,0.0,-0.0116,-25.549999999999997,2.77
2.5872,-0.4504,0.9313,0.0076,0.048340,-0.045898,0.959229,-0.0338,0.0,-0.0116,-25.549999999999997,2.43
2.646,-0.3969,0.6641,-0.1679,0.050781,-0.042480,0.958984,-0.0338,0.0,-0.0116,-25.299999999999997,2.43
2.7048,-0.3359,0.7405,0.0840,0.005615,-0.051025,0.980713,-0.0338,0.0,-0.0116,-25.47,2.51
2.7636,0.0992,-0.8473,-0.3817,0.036133,-0.079834,0.961426,-0.0338,0.0,-0.0116,-25.209999999999994,2.38
2.8224,0.2824,-1.4656,-0.9466,0.083984,-0.036865,0.958984,-0.0338,0.0,-0.0116,-25.549999999999997,2.46
2.8812,-0.3740,1.1069,-0.0611,0.067139,-0.061768,0.968994,-0.0338,0.0,-0.0116,-25.299999999999997,2.62
2.94,-0.1450,-0.8473,-2.7863,0.018555,-0.009766,1.008057,-0.0338,0.0,-0.0116,-25.299999999999997,2.67
2.9988,0.1756,-1.3893,-1.9313,0.009033,-0.017578,1.009033,-0.0337,-0.0025,-0.0118,-25.129999999999995,2.83
3.0576,0.2214,-1.1679,-0.0916,0.070557,-0.041016,0.961426,-0.0337,-0.0025,-0.0118,-25.129999999999995,2.87
3.1164,-0.2137,-1.9389,-0.1527,0.065186,-0.016602,0.997070,-0.0337,-0.0025,-0.0118,-25.549999999999997,2.3
3.1752,-0.3435,0.1374,-0.1832,0.109131,0.011963,1.012207,-0.0337,-0.0025,-0.0118,-25.799999999999997,1.6
3.234,-0.8473,1.5802,-1.9542,0.029053,-0.072754,1.074219,-0.0337,-0.0025,-0.0118,-25.209999999999994,1.7
3.2928,-0.6260,1.4962,-1.7023,0.048584,-0.056152,0.956299,-0.0337,-0.0025,-0.0118,-25.549999999999997,1.74
3.3516,-0.2748,0.5802,-0.3969,-0.000732,-0.008057,0.952393,-0.0337,-0.0025,-0.0118,-25.72,1.51
3.4104,-0.3588,0.6260,0.1145,0.020752,-0.052979,0.976562,-0.0337,-0.0025,-0.0118,-25.379999999999995,1.34
3.4692,0.6870,-2.9008,-0.2366,0.009033,-0.056152,0.960205,-0.0337,-0.0025,-0.0118,-25.549999999999997,1.15
3.528,-0.6794,1.7252,-0.4962,0.047607,0.053467,0.973877,-0.0337,-0.0025,-0.0118,-25.379999999999995,0.92
3.5868,-0.5115,0.9618,0.1527,0.047852,0.002930,0.963623,-0.0337,-0.0025,-0.0118,-25.629999999999995,0.91
3.6456,-0.7099,1.9695,0.1756,0.008057,-0.093506,0.979492,-0.0337,-0.0025,-0.0118,-25.299999999999997,0.96
3.7044,-0.1603,-0.0153,-0.1221,0.026367,-0.048828,0.982666,-0.0337,-0.0025,-0.0118,-25.299999999999997,1.08
3.7632,-0.1527,0.0763,0.1145,0.038574,-0.045898,0.978027,-0.0337,-0.0025,-0.0118,-25.379999999999995,1.03
3.822,-0.1221,0.0916,0.1145,0.031006,-0.050049,0.961914,-0.0337,-0.0025,-0.0118,-25.299999999999997,0.97
3.8808,-1.0611,2.6489,-2.1069,-0.069824,-0.043701,0.978027,-0.0337,-0.0025,-0.0118,-25.379999999999995,0.96
3.9396,-0.0458,-0.4427,-2.2595,0.050293,0.024414,1.024414,-0.0337,-0.0025,-0.0118,-25.72,0.95
3.9984,-0.4733,1.2290,-5.5878,0.142822,-0.100830,0.928711,-0.0337,-0.0025,-0.0118,-25.299999999999997,0.8
4.0572,-0.3969,0.5191,0.9313,-0.066895,-0.119873,0.923828,-0.0337,-0.0025,-0.0118,-25.379999999999995,0.96
4.116,0.4198,0.5267,1.0382,0.012939,-0.039551,0.960938,-0.0337,-0.0025,-0.0118,-25.799999999999997,0.81
4.1748,-0.8779,-0.9542,-0.8015,-0.013428,-0.014404,0.997314,-0.0337,-0.0025,-0.0118,-25.629999999999995,0.64
4.2336,0.1145,0.2366,0.1298,0.045654,-0.048340,0.945068,-0.0337,-0.0025,-0.0118,-25.47,0.63
4.2924,0.8550,0.0840,-0.8321,0.050049,-0.067627,0.979004,-0.0332,-0.0098,-0.0126,-25.549999999999997,0.61
4.3512,1.9847,1.2748,0.4198,-0.001953,-0.073975,0.978027,-0.0332,-0.0098,-0.0126,-25.379999999999995,0.61
4.41,3.0458,1.1450,2.5878,-0.043945,0.000732,0.986084,-0.0332,-0.0098,-0.0126,-25.47,0.54
4.4688,2.3969,-0.2824,2.6031,-0.033447,0.065918,1.076416,-0.0332,-0.0098,-0.0126,-25.549999999999997,0.45
4.5276,-3.2061,-0.8015,-1.4580,-0.029053,0.024414,1.119873,-0.0332,-0.0098,-0.0126,-25.47,0.38
4.5864,-2.2672,1.0840,-1.1985,0.041748,-0.041748,1.081543,-0.0332,-0.0098,-0.0126,-25.209999999999994,0.42
4.6452,0.6107,1.5191,0.3588,0.010498,0.014648,1.033936,-0.0332,-0.0098,-0.0126,-25.209999999999994,0.59
4.704,0.5496,0.8092,0.7481,-0.027100,0.000488,1.052490,-0.0332,-0.0098,-0.0126,-25.209999999999994,0.72
4.7628,-0.6183,0.9466,0.2061,-0.027344,-0.018066,1.065674,-0.0332,-0.0098,-0.0126,-25.549999999999997,0.76
4.8216,-1.2977,0.6336,-0.3206,-0.041016,0.010498,1.048096,-0.0332,-0.0098,-0.0126,-25.379999999999995,0.85
4.8804,0.4122,-0.2748,-0.4046,0.013184,-0.006104,0.992188,-0.0332,-0.0098,-0.0126,-25.209999999999994,1.06
4.9392,1.1832,0.1908,0.3359,0.015137,-0.010010,0.975342,-0.0332,-0.0098,-0.0126,-25.379999999999995,1.31
4.998,0.7634,0.8397,1.2290,-0.046387,0.002686,1.002930,-0.0332,-0.0098,-0.0126,-25.379999999999995,1.4
5.0568,0.2748,-0.3817,1.0153,-0.005615,0.020752,0.989746,-0.0332,-0.0098,-0.0126,-25.299999999999997,1.36
5.1156,-1.7328,1.7176,1.0076,0.005127,0.000000,0.954102,-0.0332,-0.0098,-0.0126,-24.709999999999994,0.74
5.1744,-0.3282,-0.6260,1.0763,-0.007324,-0.014648,0.919434,-0.0332,-0.0098,-0.0126,-25.299999999999997,0.92
5.2332,-0.4427,0.2901,0.5115,0.009277,-0.016602,0.951172,-0.0332,-0.0098,-0.0126,-24.959999999999994,0.64
5.292,0.0916,-0.4351,0.8397,-0.019043,0.023682,0.977051,-0.0332,-0.0098,-0.0126,-25.049999999999997,0.64
5.3508,-0.0382,0.0687,1.7023,-0.028320,0.010010,0.972168,-0.0332,-0.0098,-0.0126,-25.049999999999997,0.64
5.4096,-0.3359,0.1985,0.8015,-0.054932,0.030518,1.044189,-0.0332,-0.0098,-0.0126,-24.709999999999994,0.65
5.4684,-0.2290,0.0611,0.5344,-0.037109,0.031006,1.043701,-0.0332,-0.0098,-0.0126,-24.959999999999994,1.48
5.5272,-1.3893,0.9695,0.6107,-0.026611,-0.010742,1.031738,-0.0332,-0.0098,-0.0126,-24.959999999999994,2.79
5.586,-0.0382,0.6794,0.7099,-0.001709,-0.016602,1.001221,-0.0331,-0.0052,-0.014,-25.299999999999997,2.89
5.6448,0.0305,1.8931,0.5878,-0.013184,0.018066,0.970703,-0.0331,-0.0052,-0.014,-24.959999999999994,2.9
5.7036,1.8550,0.6870,0.7099,-0.018555,0.006104,0.953125,-0.0331,-0.0052,-0.014,-24.629999999999995,2.91
5.7624,1.6260,0.6336,0.8855,-0.046143,0.029297,0.936523,-0.0331,-0.0052,-0.014,-24.629999999999995,0.91
5.8212,0.0916,-0.4809,0.4580,-0.047607,0.035889,0.945312,-0.0331,-0.0052,-0.014,-24.879999999999995,2.76
5.88,-1.6870,-0.0382,0.8244,-0.056885,0.018555,0.977539,-0.0331,-0.0052,-0.014,-24.540000000000006,2.81
5.9388,-1.0687,0.5344,1.3740,-0.037842,0.020752,0.958252,-0.0331,-0.0052,-0.014,-24.540000000000006,3.02
5.9976,-0.3130,0.3817,0.5344,-0.068848,0.003174,0.991699,-0.0331,-0.0052,-0.014,-24.209999999999994,3.96
6.0564,0.0763,1.0458,-0.9237,-0.032959,-0.045898,1.000732,-0.0331,-0.0052,-0.014,-24.629999999999995,3.15
6.1152,0.8626,1.4809,-0.1527,-0.060303,0.019531,1.025146,-0.0331,-0.0052,-0.014,-24.629999999999995,2.96
6.174,0.5725,1.8931,0.9389,-0.052490,0.007080,0.969727,-0.0331,-0.0052,-0.014,-24.209999999999994,2.85
6.2328,-1.2290,3.8702,0.1374,-0.073730,0.044678,0.938477,-0.0331,-0.0052,-0.014,-24.120000000000005,2.84
6.2916,1.3206,-1.9847,1.6031,-0.075928,0.010010,0.956055,-0.0331,-0.0052,-0.014,-24.370000000000005,2.85
6.3504,-1.5115,0.0840,1.0534,-0.094482,0.039062,0.846436,-0.0331,-0.0052,-0.014,-24.290000000000006,2.86
6.4092,-1.0305,-1.5878,1.5573,-0.121338,0.042236,0.938721,-0.0331,-0.0052,-0.014,-24.290000000000006,4.55
6.468,-3.8244,1.1756,1.1985,-0.037109,-0.002441,0.951416,-0.0331,-0.0052,-0.014,-24.370000000000005,4.8
6.5268,-3.3817,0.7634,0.0382,-0.065186,-0.027344,0.871582,-0.0331,-0.0052,-0.014,-24.040000000000006,4.81
6.5856,-2.8473,0.8931,1.0916,-0.093262,-0.050293,0.933350,-0.0331,-0.0052,-0.014,-24.120000000000005,4.8
6.6444,-1.1069,3.1527,-1.7023,0.009033,-0.087646,0.925781,-0.0331,-0.0052,-0.014,-24.209999999999994,4.82
6.7032,-1.5802,1.1298,-1.6565,-0.077637,-0.047363,0.946777,-0.0331,-0.0052,-0.014,-23.870000000000005,4.23
6.762,-2.0153,0.8779,-1.0153,-0.081299,-0.067383,0.958984,-0.0331,-0.0052,-0.014,-24.120000000000005,3.97
6.8208,-0.3893,0.1679,1.0763,-0.088623,-0.103516,0.913330,-0.0331,-0.0052,-0.014,-23.790000000000006,4.28
6.8796,-0.4427,2.7710,1.5954,-0.073730,-0.099365,0.901367,-0.0341,-0.0015,-0.0095,-24.120000000000005,4.21
6.9384,-1.1221,2.0534,-0.7176,-0.088867,-0.095703,0.899170,-0.0341,-0.0015,-0.0095,-23.700000000000003,4.36
6.9972,-2.2672,0.8931,-0.7405,-0.140381,-0.098145,0.930664,-0.0341,-0.0015,-0.0095,-24.040000000000006,4.8
7.056,-1.9542,0.6718,-0.2366,-0.135254,-0.133789,0.869873,-0.0341,-0.0015,-0.0095,-24.040000000000006,4.83
7.1148,-0.9313,-0.2748,-0.2672,-0.117920,-0.116943,0.842285,-0.0341,-0.0015,-0.0095,-23.870000000000005,4.8
7.1736,-1.2595,0.8321,-0.4427,-0.094971,-0.135498,0.808105,-0.0341,-0.0015,-0.0095,-23.700000000000003,4.78
7.2324,-0.9771,-0.5191,-0.3664,-0.109375,-0.151123,0.838867,-0.0341,-0.0015,-0.0095,-23.790000000000006,4.77
7.2912,-0.2290,-0.3664,0.2137,-0.139404,-0.164062,0.899414,-0.0341,-0.0015,-0.0095,-23.790000000000006,4.85
7.35,-0.9008,0.8092,0.3969,-0.091064,-0.162354,0.876221,-0.0341,-0.0015,-0.0095,-23.620000000000005,4.75
7.4088,0.5267,-0.7939,1.0916,-0.092041,-0.176025,0.912598,-0.0341,-0.0015,-0.0095,-24.040000000000006,4.74
7.4676,0.3206,-0.2443,0.8321,-0.095703,-0.161865,0.912109,-0.0341,-0.0015,-0.0095,-23.620000000000005,4.81
7.5264,0.4580,-1.0763,1.0840,-0.135742,-0.141846,0.954834,-0.0341,-0.0015,-0.0095,-23.950000000000003,4.83
7.5852,0.0229,0.8626,0.9542,-0.142822,-0.153809,0.943115,-0.0341,-0.0015,-0.0095,-24.120000000000005,4.82
7.644,-0.5573,0.2595,0.2061,-0.112793,-0.136230,0.919922,-0.0341,-0.0015,-0.0095,-23.790000000000006,4.44
7.7028,-0.0229,-0.9695,0.3359,-0.120850,-0.127686,0.933838,-0.0341,-0.0015,-0.0095,-23.790000000000006,4.27
7.7616,-0.0916,-0.5420,0.6947,-0.106201,-0.139160,0.948242,-0.0341,-0.0015,-0.0095,-23.790000000000006,4.18
7.8204,0.1298,-0.3282,0.8015,-0.107422,-0.165283,0.901367,-0.0341,-0.0015,-0.0095,-23.870000000000005,3.95
7.8792,0.6412,-0.2672,0.8015,-0.093994,-0.149414,0.957520,-0.0341,-0.0015,-0.0095,-23.870000000000005,3.9
7.938,-0.0458,0.1221,0.9084,-0.069824,-0.151123,0.968994,-0.0341,-0.0015,-0.0095,-23.870000000000005,3.78
7.9968,0.1450,0.2901,1.2137,-0.041016,-0.163818,0.932861,-0.0341,-0.0015,-0.0095,-23.450000000000003,3.69
8.0556,1.0153,0.0153,1.4427,-0.038574,-0.144287,0.953613,-0.0341,-0.0015,-0.0095,-23.700000000000003,3.46
8.1144,0.5038,-0.1145,1.8321,-0.030273,-0.150879,0.987793,-0.0341,-0.0015,-0.0095,-23.870000000000005,3.3
8.1732,-0.3588,0.5496,1.1145,-0.055176,-0.152344,0.965332,-0.0339,0.0023,-0.008,-23.620000000000005,3.19
8.232,0.2901,-0.2672,0.3130,-0.066650,-0.158936,0.923584,-0.0339,0.0023,-0.008,-23.790000000000006,2.99
8.2908,-0.0992,0.4275,0.2901,-0.053467,-0.131836,0.975098,-0.0339,0.0023,-0.008,-23.620000000000005,2.56
8.3496,0.7252,0.1374,-0.2977,-0.071533,-0.145508,0.957520,-0.0339,0.0023,-0.008,-24.209999999999994,2.37
8.4084,1.0611,-1.3053,-1.5115,-0.052246,-0.097168,1.027344,-0.0339,0.0023,-0.008,-24.209999999999994,2.32
8.4672,-0.4885,-1.5267,-1.8550,-0.058350,-0.045898,1.057617,-0.0339,0.0023,-0.008,-23.950000000000003,2.42
8.526,-0.5878,-0.9771,-0.3817,-0.016113,-0.024170,0.995850,-0.0339,0.0023,-0.008,-24.040000000000006,2.47
8.5848,-0.5649,-1.8015,0.6031,-0.082031,-0.057861,0.990234,-0.0339,0.0023,-0.008,-23.790000000000006,2.46
8.6436,-1.2595,-1.3435,1.2595,-0.086426,-0.037109,0.995361,-0.0339,0.0023,-0.008,-24.290000000000006,2.29
8.7024,-0.2366,-2.0534,1.6794,-0.069824,-0.061523,1.016113,-0.0339,0.0023,-0.008,-23.790000000000006,2.03
8.7612,0.3435,-0.1450,2.0305,-0.051270,-0.044678,0.997314,-0.0339,0.0023,-0.008,-24.040000000000006,1.85
8.82,-0.0076,0.9313,1.7634,-0.047852,-0.022461,0.956055,-0.0339,0.0023,-0.008,-24.290000000000006,1.67
8.8788,-0.5344,0.6336,1.6947,-0.044922,-0.056396,0.959961,-0.0339,0.0023,-0.008,-24.209999999999994,1.54
8.9376,-0.5954,0.9008,1.5802,-0.041260,-0.081543,0.953369,-0.0339,0.0023,-0.008,-23.870000000000005,1.45
8.9964,0.0458,1.5344,1.7405,-0.039795,-0.102051,0.942627,-0.0339,0.0023,-0.008,-24.290000000000006,1.46
9.0552,-0.3817,2.6794,2.1603,-0.061523,-0.082031,0.909180,-0.0339,0.0023,-0.008,-23.950000000000003,1.49
9.114,0.8931,0.9847,1.7481,-0.081299,-0.109619,0.933350,-0.0339,0.0023,-0.008,-24.120000000000005,1.51
9.1728,0.5573,0.3053,1.6107,-0.088623,-0.064941,0.898682,-0.0339,0.0023,-0.008,-24.209999999999994,1.52
9.2316,1.9924,-1.6870,1.3817,-0.138184,-0.076660,0.935547,-0.0339,0.0023,-0.008,-23.620000000000005,1.54
9.2904,-1.5267,-0.5115,-0.5954,-0.107422,-0.120361,0.964844,-0.0339,0.0023,-0.008,-24.290000000000006,1.55
9.3492,-1.8855,-0.3664,-0.4427,-0.051758,-0.061035,0.973633,-0.0339,0.0023,-0.008,-24.120000000000005,1.55
9.408,-0.6107,0.7481,-0.0229,-0.023926,-0.016357,1.025879,-0.0339,0.0023,-0.008,-24.290000000000006,1.62
9.4668,-0.6336,-0.0611,0.1069,-0.028320,-0.040771,1.030762,-0.0323,0.0077,-0.0094,-24.120000000000005,4.79
9.5256,-1.0229,0.8779,-1.1908,-0.026855,-0.073975,0.975342,-0.0323,0.0077,-0.0094,-24.120000000000005,4.82
9.5844,-0.0534,0.4504,-0.5191,-0.008057,-0.084961,0.963623,-0.0323,0.0077,-0.0094,-24.040000000000006,4.79
9.6432,-0.7328,0.0382,-0.0229,0.012695,-0.140381,0.968018,-0.0323,0.0077,-0.0094,-24.290000000000006,4.93
9.702,-0.8244,-0.8244,-0.4885,0.019775,-0.127686,0.958740,-0.0323,0.0077,-0.0094,-23.870000000000005,4.83
9.7608,-0.8244,-0.8473,-1.0534,-0.004150,-0.074219,1.005615,-0.0323,0.0077,-0.0094,-24.290000000000006,4.91
9.8196,-1.6641,0.9160,-1.1298,-0.020996,-0.078369,0.947266,-0.0323,0.0077,-0.0094,-23.950000000000003,4.98
9.8784,-0.2519,-0.8321,0.8015,-0.068115,-0.080566,0.942627,-0.0323,0.0077,-0.0094,-24.120000000000005,5.11
9.9372,-2.6641,-1.3053,-0.6870,-0.046387,-0.072998,0.926270,-0.0323,0.0077,-0.0094,-24.040000000000006,5.13
9.996,-1.1603,-1.2214,0.1450,-0.059570,-0.071045,0.960938,-0.0323,0.0077,-0.0094,-24.290000000000006,5.14
10.0548,-0.0611,-0.3053,2.0382,-0.050049,-0.131592,0.917969,-0.0323,0.0077,-0.0094,-24.290000000000006,4.82
10.1136,-1.0000,-0.6107,2.0305,-0.055420,-0.146729,0.926025,-0.0323,0.0077,-0.0094,-24.040000000000006,4.59
10.1724,-1.0992,0.2595,2.0153,-0.039795,-0.165283,0.932617,-0.0323,0.0077,-0.0094,-24.040000000000006,4.25
10.2312,0.1145,0.9924,3.2595,-0.036377,-0.156494,0.923096,-0.0323,0.0077,-0.0094,-24.370000000000005,4.0
10.29,0.5496,1.2672,2.4885,-0.003418,-0.134521,0.914795,-0.0323,0.0077,-0.0094,-24.209999999999994,3.82
10.3488,-0.5878,0.6565,2.4351,-0.032959,-0.129883,0.958008,-0.0323,0.0077,-0.0094,-24.540000000000006,2.35
10.4076,0.1908,-0.8321,2.1450,-0.054932,-0.134766,0.988525,-0.0323,0.0077,-0.0094,-24.120000000000005,1.76
10.4664,-1.7405,0.0382,1.9160,-0.074219,-0.127197,0.974365,-0.0323,0.0077,-0.0094,-23.950000000000003,1.78
10.5252,-0.7863,-1.0534,2.5115,-0.050781,-0.117676,1.018311,-0.0323,0.0077,-0.0094,-24.040000000000006,1.8
10.584,-1.9771,-0.3206,3.3664,-0.052734,-0.091797,0.992188,-0.0323,0.0077,-0.0094,-24.790000000000006,1.82
10.6428,1.4046,-2.1679,3.8092,-0.004395,-0.121338,0.985840,-0.0323,0.0077,-0.0094,-24.120000000000005,1.85
10.7016,2.1069,0.2214,2.7786,-0.033447,-0.069092,0.958252,-0.03,0.0151,-0.0048,-24.120000000000005,1.89
10.7604,1.2672,-0.1527,2.0763,-0.058594,-0.108398,0.984619,-0.03,0.0151,-0.0048,-24.629999999999995,1.92
10.8192,0.2214,0.0611,0.6794,-0.094971,-0.023438,0.988281,-0.03,0.0151,-0.0048,-24.370000000000005,1.93
10.878,-3.0992,0.2290,0.1603,-0.033447,-0.058594,0.968506,-0.03,0.0151,-0.0048,-24.120000000000005,1.98
10.9368,-0.4809,1.0153,0.1145,-0.024658,-0.101562,0.936523,-0.03,0.0151,-0.0048,-24.459999999999994,2.0
10.9956,-0.6794,1.4427,-1.4885,-0.002441,-0.106445,0.895752,-0.03,0.0151,-0.0048,-23.950000000000003,1.98
11.0544,-0.3206,0.2824,-2.4580,-0.006836,-0.116699,0.910400,-0.03,0.0151,-0.0048,-23.950000000000003,1.95
11.1132,0.3588,-0.6489,-3.1298,-0.040527,-0.117676,0.969971,-0.03,0.0151,-0.0048,-24.040000000000006,1.94
11.172,-0.1527,-0.6260,-3.1908,-0.049072,-0.068359,0.979736,-0.03,0.0151,-0.0048,-24.540000000000006,1.92
11.2308,-0.7939,-0.0305,-3.2214,-0.073486,-0.115723,0.990479,-0.03,0.0151,-0.0048,-24.209999999999994,1.93
11.2896,0.9008,-0.5267,-1.0382,-0.073730,-0.119141,0.943848,-0.03,0.0151,-0.0048,-24.209999999999994,1.92
11.3484,1.2290,-1.1832,-2.1679,-0.134521,-0.078613,0.956787,-0.03,0.0151,-0.0048,-24.209999999999994,1.9
11.4072,-3.2061,-1.3740,-1.9008,-0.078369,-0.048340,0.956787,-0.03,0.0151,-0.0048,-24.540000000000006,1.89
11.466,-2.0458,-1.1298,-0.2137,-0.095947,-0.147217,0.936279,-0.03,0.0151,-0.0048,-24.459999999999994,1.87
11.5248,0.3893,0.2977,0.1679,-0.074219,-0.145752,0.952637,-0.03,0.0151,-0.0048,-24.120000000000005,1.88
11.5836,-0.2443,1.6947,-0.0687,-0.048828,-0.114014,0.945068,-0.03,0.0151,-0.0048,-24.540000000000006,1.88
11.6424,0.5954,1.0992,1.3588,-0.062500,-0.072510,1.005859,-0.03,0.0151,-0.0048,-24.120000000000005,1.86
11.7012,-0.5115,1.5038,1.7939,-0.049316,-0.135742,0.965332,-0.03,0.0151,-0.0048,-24.540000000000006,1.86
11.76,-2.9313,0.8473,0.8015,-0.021973,-0.210938,0.884521,-0.03,0.0151,-0.0048,-24.120000000000005,1.86
11.8188,0.1679,-1.4046,0.5573,-0.023193,-0.189697,0.936279,-0.03,0.0151,-0.0048,-23.950000000000003,1.87
11.8776,0.3053,0.5878,-0.2824,-0.016357,-0.162598,0.949219,-0.03,0.0151,-0.0048,-24.370000000000005,1.86
11.9364,1.3130,1.6260,-0.3053,0.009521,-0.218262,0.899414,-0.03,0.0151,-0.0048,-24.790000000000006,1.86
