Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
0.408,-0.2366,0.1527,0.0687,0.142822,-0.004150,0.963867
0.4114,-0.2290,0.1450,0.0458,0.145020,-0.004639,0.970459
0.4148,-0.1832,0.1450,0.0763,0.141113,-0.008057,0.971191
0.4182,-0.2214,0.1603,0.0916,0.146973,-0.006348,0.960449
0.4216,-0.2214,0.1756,0.0534,0.143066,-0.006348,0.961914
0.425,-0.1908,0.1450,0.0763,0.151611,-0.003906,0.974365
0.4284,-0.1985,0.1527,0.0840,0.147705,0.003662,0.968018
0.4318,-0.2214,0.1450,0.0687,0.144775,-0.010498,0.964844
0.4352,-0.1908,0.1756,0.0534,0.146240,-0.007568,0.972900
0.4386,-0.2137,0.1298,0.0611,0.146729,-0.007324,0.963135
0.442,-0.2214,0.1374,0.0916,0.145752,0.000000,0.957031
0.4454,-0.2214,0.1756,0.0611,0.143066,-0.012939,0.960449
0.4488,-0.2443,0.1221,0.0534,0.147705,-0.004150,0.976807
0.4522,-0.2214,0.1221,0.0840,0.142334,-0.003662,0.955811
0.4556,-0.2137,0.1679,0.0916,0.138428,-0.000977,0.969727
0.459,-0.2137,0.1603,0.0534,0.146729,-0.007812,0.968994
0.4624,-0.1985,0.1450,0.0763,0.146973,-0.011963,0.959717
0.4658,-0.2061,0.1756,0.0534,0.151611,-0.008301,0.971924
0.4692,-0.2214,0.1450,0.0611,0.144287,-0.013916,0.963623
0.4726,-0.2290,0.1527,0.0840,0.149658,0.003662,0.956299
0.476,-0.2137,0.1374,0.0305,0.147705,-0.004639,0.957764
0.4794,-0.1985,0.1679,0.0611,0.144287,-0.007568,0.983154
0.4828,-0.2061,0.1679,0.0382,0.151123,-0.010498,0.963379
0.4862,-0.2290,0.1298,0.0611,0.149414,-0.006836,0.971924
0.4896,-0.2137,0.1298,0.0611,0.146729,-0.006104,0.967773
0.493,-0.1985,0.1679,0.0687,0.150146,0.000732,0.963867
0.4964,-0.2443,0.1450,0.0611,0.150146,-0.002197,0.974121
0.4998,-0.2290,0.1450,0.0687,0.153320,-0.010010,0.960693
0.5032,-0.2290,0.1374,0.0687,0.142822,-0.008789,0.966064
0.5066,-0.2214,0.1527,0.0611,0.148926,-0.007568,0.966309
0.51,-0.2137,0.1603,0.0687,0.146973,-0.000488,0.972168
0.5134,-0.2061,0.1603,0.0611,0.151367,-0.007080,0.971436
0.5168,-0.2214,0.1527,0.0534,0.147461,-0.009766,0.957275
0.5202,-0.1985,0.1603,0.0763,0.146729,-0.006592,0.961182
0.5236,-0.2137,0.1527,0.0687,0.140625,-0.007324,0.968018
0.527,-0.2214,0.1527,0.0611,0.144775,-0.008789,0.976807
0.5304,-0.2290,0.1603,0.0687,0.139160,-0.008545,0.962402
0.5338,-0.1985,0.1756,0.0687,0.149902,-0.003906,0.969727
0.5372,-0.2137,0.1908,0.0305,0.150635,-0.007324,0.984131
0.5406,-0.2137,0.1527,0.0687,0.142334,-0.004395,0.964355
0.544,-0.2290,0.1679,0.0687,0.146729,-0.005859,0.973877
0.5474,-0.1908,0.1908,0.0534,0.149414,-0.003174,0.981934
0.5508,-0.1832,0.1756,0.0534,0.152832,-0.013184,0.983154
0.5542,-0.2137,0.1374,0.0840,0.148193,-0.004395,0.960938
0.5576,-0.2290,0.1832,0.0534,0.143799,-0.007812,0.961426
0.561,-0.2061,0.1756,0.0458,0.148926,-0.013184,0.974609
0.5644,-0.1908,0.1679,0.0611,0.141113,-0.003174,0.953613
0.5678,-0.2366,0.1603,0.0611,0.151123,-0.008301,0.963379
0.5712,-0.1908,0.1603,0.0687,0.143555,-0.011719,0.975830
0.5746,-0.2214,0.1450,0.0763,0.147705,-0.007812,0.962646
0.578,-0.2137,0.1603,0.0611,0.142578,-0.004639,0.959473
0.5814,-0.2290,0.1527,0.0687,0.147705,-0.006104,0.968750
0.5848,-0.2061,0.1603,0.0534,0.150146,-0.003418,0.981445
0.5882,-0.2137,0.1679,0.0687,0.143066,-0.008545,0.968018
0.5916,-0.2290,0.1679,0.0534,0.141113,-0.001465,0.969482
0.595,-0.2214,0.1603,0.0458,0.154785,-0.004639,0.961670
0.5984,-0.2290,0.1450,0.0687,0.150879,-0.008301,0.970215
0.6018,-0.2214,0.1603,0.0534,0.146240,-0.001953,0.958008
0.6052,-0.1985,0.1679,0.0458,0.143311,-0.006836,0.961670
0.6086,-0.2290,0.1527,0.0763,0.126221,-0.000488,0.965820
0.612,-0.1908,0.1679,0.0534,0.146973,-0.000488,0.974365
0.6154,-0.1908,0.1756,0.0611,0.156494,-0.010498,0.968262
0.6188,-0.1985,0.1374,0.0687,0.153320,-0.004639,0.974121
0.6222,-0.2214,0.1221,0.0840,0.144287,-0.004639,0.981445
0.6256,-0.2137,0.1603,0.0687,0.151367,-0.001953,0.960938
0.629,-0.2366,0.1450,0.0382,0.151123,-0.010254,0.978516
0.6324,-0.2061,0.1374,0.0687,0.155518,0.014404,0.981689
0.6358,-0.2366,0.1603,0.0611,0.148682,-0.006836,0.980713
0.6392,-0.2290,0.1603,0.0534,0.149414,-0.005127,0.962891
0.6426,-0.2290,0.1679,0.0992,0.144775,-0.007080,0.965576
0.646,-0.1985,0.1450,0.0687,0.147705,-0.010010,0.953613
0.6494,-0.2061,0.1603,0.0687,0.148438,-0.003174,0.981201
0.6528,-0.2366,0.1374,0.0763,0.144531,-0.003906,0.970215
0.6562,-0.2214,0.1527,0.0687,0.143311,-0.005371,0.961426
0.6596,-0.2443,0.1450,0.0687,0.148438,-0.006592,0.974365
0.663,-0.2214,0.1756,0.0763,0.145264,-0.011719,0.958252
0.6664,-0.2137,0.1527,0.0840,0.148438,-0.001953,0.969971
0.6698,-0.2061,0.1603,0.0687,0.149414,-0.000732,0.963623
0.6732,-0.2214,0.1679,0.0611,0.144531,-0.004639,0.958008
0.6766,-0.2366,0.1450,0.0916,0.144531,-0.008789,0.959961
0.68,-0.2214,0.1450,0.0611,0.166016,-0.003174,0.974854
0.6834,-0.1985,0.1450,0.0763,0.154297,-0.007568,0.965820
0.6868,-0.1908,0.1450,0.0840,0.149658,-0.003906,0.956299
0.6902,-0.2443,0.1374,0.1069,0.149902,-0.010742,0.970215
0.6936,-0.2061,0.1756,0.0611,0.150146,-0.006104,0.960205
0.697,-0.2061,0.1527,0.0763,0.152100,-0.007080,0.978271
0.7004,-0.2290,0.1450,0.0611,0.151855,-0.005371,0.976074
0.7038,-0.2214,0.1450,0.0687,0.146484,-0.007568,0.977295
0.7072,-0.2137,0.1603,0.0534,0.156738,-0.005615,0.965576
0.7106,-0.2137,0.1374,0.0534,0.141846,-0.003662,0.968018
0.714,-0.1985,0.1603,0.0611,0.147217,-0.007812,0.963135
0.7174,-0.2443,0.1450,0.0534,0.145752,-0.008057,0.953369
0.7208,-0.1985,0.1679,0.0687,0.149414,-0.005127,0.965088
0.7242,-0.1985,0.1374,0.0687,0.145264,-0.005615,0.962158
0.7276,-0.2366,0.1527,0.0687,0.145020,-0.002686,0.970703
0.731,-0.2061,0.1679,0.0687,0.146240,-0.007324,0.959717
0.7344,-0.2214,0.1450,0.0458,0.153076,-0.001465,0.966797
0.7378,-0.2061,0.1374,0.0687,0.149902,-0.008545,0.968262
0.7412,-0.1985,0.1450,0.0611,0.149658,-0.007080,0.983398
0.7446,-0.1985,0.1679,0.0687,0.146484,-0.006104,0.965576
0.748,-0.2214,0.1527,0.0458,0.145508,-0.008789,0.968750
0.7514,-0.2061,0.1527,0.0687,0.143799,-0.002930,0.969238
0.7548,-0.2137,0.1679,0.0687,0.154541,-0.008545,0.969482
0.7582,-0.2214,0.1756,0.0458,0.148926,-0.004395,0.968750
0.7616,-0.2137,0.1527,0.0382,0.146484,-0.003906,0.980713
0.765,-0.2366,0.1603,0.0305,0.148926,-0.008057,0.965576
0.7684,-0.2137,0.1450,0.0763,0.144287,-0.004395,0.962158
0.7718,-0.2214,0.1450,0.0534,0.145996,-0.003418,0.965576
0.7752,-0.2290,0.1450,0.0687,0.150635,0.001465,0.972412
0.7786,-0.2214,0.1527,0.0458,0.142578,-0.006836,0.970703
0.782,-0.2061,0.1603,0.0534,0.139160,-0.008545,0.975830
0.7854,-0.2061,0.1298,0.0992,0.147705,-0.008545,0.962158
0.7888,-0.1985,0.1908,0.0687,0.146729,-0.009766,0.983887
0.7922,-0.1985,0.1985,0.0687,0.145996,-0.006104,0.973877
0.7956,-0.2214,0.1450,0.0534,0.143799,-0.005615,0.963379
0.799,-0.2290,0.1527,0.0763,0.151123,-0.002686,0.976074
0.8024,-0.2137,0.1298,0.0611,0.148438,-0.004150,0.954834
0.8058,-0.1908,0.1756,0.0534,0.137939,0.007812,0.959717
0.8092,-0.2366,0.1527,0.0611,0.152100,-0.005859,0.970703
0.8126,-0.1603,0.1527,0.0611,0.144531,-0.008789,0.958984
0.816,-0.2137,0.1679,0.0534,0.144775,-0.005859,0.971191
0.8194,-0.2290,0.1679,0.0687,0.140869,-0.003662,0.967285
0.8228,-0.2290,0.1450,0.0916,0.149658,-0.001465,0.962402
0.8262,-0.2137,0.1374,0.0687,0.148438,-0.003906,0.965332
0.8296,-0.2214,0.1527,0.0534,0.146484,-0.003418,0.981445
0.833,-0.2214,0.1603,0.0687,0.151367,-0.003174,0.965332
0.8364,-0.2290,0.1679,0.0687,0.146973,-0.000732,0.976318
0.8398,-0.1908,0.1374,0.0534,0.146240,-0.009277,0.965332
0.8432,-0.2290,0.1679,0.0458,0.148438,0.002197,0.975830
0.8466,-0.2290,0.1527,0.0611,0.145752,-0.005615,0.963867
0.85,-0.1908,0.1603,0.0611,0.145996,0.000732,0.960449
0.8534,-0.2137,0.1756,0.0763,0.145508,-0.007324,0.984131
0.8568,-0.2366,0.1298,0.0687,0.149170,-0.006836,0.956055
0.8602,-0.1985,0.1679,0.0534,0.142090,-0.006104,0.960693
0.8636,-0.2137,0.1450,0.0840,0.148926,-0.002197,0.969482
0.867,-0.2290,0.1603,0.0534,0.147217,-0.006104,0.965576
0.8704,-0.2214,0.1603,0.0534,0.154785,-0.008057,0.974609
0.8738,-0.2137,0.1450,0.0611,0.148682,-0.006348,0.957031
0.8772,-0.1985,0.1679,0.0763,0.146729,-0.008301,0.961914
0.8806,-0.2137,0.1603,0.0611,0.148438,-0.003418,0.975342
0.884,-0.1985,0.1679,0.0458,0.152832,-0.005859,0.968018
0.8874,-0.2137,0.1298,0.0534,0.149902,-0.007080,0.976562
0.8908,-0.1985,0.1298,0.0305,0.151123,-0.007324,0.975586
0.8942,-0.2137,0.1450,0.0611,0.145508,-0.006836,0.976807
0.8976,-0.2061,0.1527,0.0611,0.149902,-0.008789,0.965576
0.901,-0.1908,0.1527,0.0611,0.142822,-0.001709,0.971436
0.9044,-0.2214,0.1527,0.0840,0.147949,-0.006836,0.965820
0.9078,-0.2519,0.1832,0.0534,0.143311,-0.003906,0.973389
0.9112,-0.2137,0.1908,0.0305,0.153320,-0.011230,0.962891
0.9146,-0.2519,0.1679,0.0992,0.150879,-0.009033,0.971924
0.918,-0.2061,0.1527,0.0611,0.148438,-0.002930,0.973877
0.9214,-0.2366,0.1527,0.0840,0.147461,-0.003174,0.969482
0.9248,-0.2443,0.1527,0.0687,0.144775,-0.009766,0.956787
0.9282,-0.2290,0.1527,0.0611,0.145752,-0.007568,0.970947
0.9316,-0.2214,0.1603,0.0840,0.142822,-0.005859,0.960449
0.935,-0.2137,0.1298,0.0687,0.152832,-0.008789,0.970947
0.9384,-0.2137,0.1450,0.0840,0.143799,-0.007568,0.971680
0.9418,-0.2137,0.1450,0.0687,0.149658,-0.000732,0.979248
0.9452,-0.2137,0.1527,0.0687,0.144775,-0.004639,0.965332
0.9486,-0.2137,0.1527,0.0534,0.148438,-0.004395,0.966064
0.952,-0.2137,0.1679,0.0840,0.145264,-0.009521,0.981689
0.9554,-0.2061,0.1603,0.0687,0.153564,-0.008789,0.968506
0.9588,-0.2137,0.1527,0.0687,0.151611,-0.003174,0.968750
0.9622,-0.2214,0.1450,0.0382,0.153564,-0.004883,0.961670
0.9656,-0.2214,0.1374,0.0611,0.143555,-0.006104,0.972412
0.969,-0.2137,0.1527,0.0687,0.137939,-0.006104,0.971191
0.9724,-0.2137,0.1450,0.0611,0.159424,-0.006836,0.972900
0.9758,-0.2290,0.1679,0.0611,0.153076,-0.008789,0.968262
0.9792,-0.2137,0.1527,0.0534,0.152100,-0.002441,0.962891
0.9826,-0.2137,0.1527,0.0916,0.145752,-0.015381,0.959473
0.986,-0.2214,0.1527,0.0763,0.158691,-0.011963,0.974365
0.9894,-0.2061,0.1679,0.0458,0.145020,-0.007324,0.980225
0.9928,-0.2137,0.1374,0.0687,0.146729,-0.007812,0.966797
0.9962,-0.2214,0.1450,0.0611,0.147217,-0.004150,0.981934
0.9996,-0.2061,0.1679,0.0534,0.165527,-0.002441,0.982910
1.003,-0.2137,0.1374,0.0687,0.148926,-0.005127,0.980225
1.0064,-0.1985,0.1603,0.0763,0.150635,-0.003906,0.973877
1.0098,-0.1985,0.1908,0.0458,0.148193,-0.003662,0.971436
1.0132,-0.2366,0.1679,0.0687,0.143799,-0.006348,0.965820
1.0166,-0.2366,0.1603,0.0840,0.146729,-0.013916,0.963135
1.02,-0.2366,0.1450,0.0916,0.148438,-0.007324,0.962646
1.0234,-0.2214,0.1450,0.0458,0.140625,-0.006348,0.965332
1.0268,-0.2137,0.1908,0.0763,0.151367,-0.006104,0.956787
1.0302,-0.2366,0.1603,0.0534,0.150146,0.003662,0.969238
1.0336,-0.2290,0.1527,0.0611,0.153564,-0.002197,0.962891
1.037,-0.2214,0.1603,0.0611,0.152100,-0.009521,0.962891
1.0404,-0.2214,0.1603,0.0458,0.144287,-0.011475,0.955566
1.0438,-0.2061,0.1756,0.0534,0.149902,-0.007080,0.961914
1.0472,-0.1756,0.1527,0.0916,0.148193,-0.004150,0.954834
1.0506,-0.2290,0.1221,0.0611,0.149170,-0.007812,0.966309
1.054,-0.2061,0.1374,0.0840,0.145020,0.003662,0.983154
1.0574,-0.1985,0.1832,0.0611,0.152832,-0.006592,0.972656
1.0608,-0.2061,0.1603,0.0534,0.148438,-0.008301,0.976562
1.0642,-0.2137,0.1527,0.0687,0.144043,-0.006104,0.979004
1.0676,-0.2214,0.1756,0.0611,0.143799,-0.009521,0.964111
1.071,-0.2061,0.1756,0.0840,0.152100,-0.006348,0.966064
1.0744,-0.1908,0.1603,0.0611,0.149414,-0.011475,0.959229
1.0778,-0.2366,0.1450,0.0687,0.150635,-0.006104,0.973877
1.0812,-0.2061,0.1450,0.0687,0.155029,-0.005615,0.965820
1.0846,-0.2061,0.1756,0.0687,0.150146,-0.000488,0.979736
1.088,-0.2137,0.1679,0.0611,0.149658,-0.006348,0.966553
1.0914,-0.2519,0.1374,0.0534,0.151855,-0.004639,0.974365
1.0948,-0.2061,0.1374,0.0458,0.149902,-0.008545,0.973633
1.0982,-0.2214,0.1527,0.0611,0.148926,-0.006348,0.953125
1.1016,-0.2214,0.1527,0.0687,0.148926,-0.003174,0.970459
1.105,-0.2061,0.1603,0.0534,0.149658,-0.008301,0.972656
1.1084,-0.2137,0.1756,0.0687,0.145996,-0.006836,0.963135
1.1118,-0.2214,0.1374,0.0534,0.141846,-0.006104,0.953613
1.1152,-0.2137,0.1679,0.0916,0.151611,0.000000,0.966797
1.1186,-0.2214,0.1679,0.0840,0.145020,-0.007568,0.982666
1.122,-0.2290,0.1221,0.0687,0.146240,-0.001709,0.968750
1.1254,-0.2290,0.1603,0.0611,0.148438,-0.003174,0.971924
1.1288,-0.2214,0.1374,0.0534,0.145996,-0.002930,0.978516
1.1322,-0.2214,0.1374,0.0611,0.145996,0.000977,0.968750
1.1356,-0.2137,0.1603,0.0534,0.153076,-0.007324,0.953369
1.139,-0.2214,0.1450,0.0534,0.145264,-0.005859,0.965820
1.1424,-0.2137,0.1603,0.0611,0.151367,-0.000977,0.968506
1.1458,-0.2137,0.1145,0.0763,0.151367,-0.002441,0.961670
1.1492,-0.1985,0.1450,0.0840,0.148438,-0.005615,0.969238
1.1526,-0.1985,0.1527,0.0534,0.148926,-0.002930,0.965088
1.156,-0.2137,0.1450,0.0763,0.148438,-0.004150,0.979492
1.1594,-0.2290,0.1527,0.0840,0.145264,-0.007568,0.983643
1.1628,-0.2214,0.1679,0.0611,0.144531,-0.004150,0.962158
1.1662,-0.2214,0.1450,0.0763,0.148193,-0.005371,0.970215
1.1696,-0.2137,0.1756,0.0611,0.146240,-0.007812,0.963623
1.173,-0.2290,0.1756,0.0840,0.152344,-0.003174,0.975342
1.1764,-0.2214,0.1298,0.0153,0.151855,-0.007080,0.970215
1.1798,-0.2137,0.1374,0.0763,0.143799,-0.014893,0.965332
1.1832,-0.2137,0.1450,0.0611,0.151855,-0.010010,0.974121
1.1866,-0.2061,0.1450,0.0611,0.150391,-0.003906,0.968506
1.19,-0.1908,0.1527,0.0763,0.143555,-0.002686,0.982178
1.1934,-0.1985,0.1450,0.0534,0.145752,-0.000977,0.965820
1.1968,-0.2137,0.1756,0.0458,0.151611,-0.000732,0.965332
1.2002,-0.2366,0.1603,0.0687,0.153564,-0.010010,0.981201
1.2036,-0.1908,0.1603,0.0687,0.141602,-0.007812,0.963379
1.207,-0.2290,0.1221,0.0687,0.141113,-0.003662,0.967529
1.2104,-0.2214,0.1756,0.0687,0.148926,-0.001709,0.974365
1.2138,-0.2214,0.1527,0.0687,0.142822,-0.008545,0.972900
1.2172,-0.1908,0.1679,0.0763,0.147461,-0.004883,0.969727
1.2206,-0.2443,0.1221,0.0687,0.150391,-0.012451,0.966797
1.224,-0.2061,0.1527,0.0534,0.145508,-0.010498,0.964355
1.2274,-0.2137,0.1527,0.0687,0.144775,-0.006592,0.977539
1.2308,-0.2366,0.1298,0.0687,0.149658,-0.011230,0.972656
1.2342,-0.1908,0.1603,0.0611,0.152100,-0.009033,0.970947
1.2376,-0.2214,0.1679,0.0611,0.144043,-0.001953,0.980469
1.241,-0.2366,0.1450,0.0687,0.143799,-0.009033,0.961914
1.2444,-0.2290,0.1603,0.0687,0.147949,-0.006592,0.968506
1.2478,-0.2290,0.1603,0.0763,0.145996,-0.000488,0.968994
1.2512,-0.2214,0.1374,0.0687,0.139160,0.007568,0.966797
1.2546,-0.2290,0.1450,0.0687,0.147949,-0.009766,0.953125
1.258,-0.2443,0.1374,0.0611,0.148193,-0.008301,0.963135
1.2614,-0.2366,0.1221,0.0763,0.149902,-0.000488,0.961914
1.2648,-0.2137,0.1603,0.0534,0.152100,-0.007568,0.973633
1.2682,-0.2366,0.1603,0.0763,0.149658,0.000488,0.972168
1.2716,-0.2061,0.1450,0.0763,0.147217,0.000488,0.965820
1.275,-0.2214,0.1374,0.0763,0.148438,-0.007812,0.954590
