Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G),Altitude,Obstacle Distance
0.1496,-2.7099,1.3817,-1.7863,0.219238,-0.029785,0.953125,-0.0153,0.0371,-0.0308,22.25,0.06
0.153,-1.4809,2.0534,-1.3817,0.176270,-0.036621,1.006836,-0.0153,0.0371,-0.0308,22.25,0.06
0.1564,-1.5573,0.7786,-1.7786,0.154785,-0.047119,0.953613,-0.0153,0.0371,-0.0308,21.909999999999997,0.09
0.1598,-1.0763,-0.3206,-1.3817,0.105225,-0.075928,1.037354,-0.0153,0.0371,-0.0308,21.99000000000001,2.15
0.1632,-2.1221,-0.0076,-1.2672,0.167480,-0.045898,0.979980,-0.0153,0.0371,-0.0308,22.25,2.23
0.1666,-2.2061,0.1069,-1.6870,0.272461,-0.074463,0.952393,-0.0153,0.0371,-0.0308,22.330000000000013,2.2
0.17,-1.3511,1.1908,-1.9695,0.180176,-0.074951,0.949219,-0.0153,0.0371,-0.0308,21.74000000000001,2.2
0.1734,-2.2672,0.6107,-2.9084,0.178955,-0.086182,0.973633,-0.0153,0.0371,-0.0308,22.419999999999987,2.07
0.1768,-2.0305,0.7710,-2.7710,0.168457,-0.121826,0.968018,-0.0153,0.0371,-0.0308,21.909999999999997,0.33
0.1802,-1.5420,0.0840,-2.3511,0.160889,-0.131592,0.919434,-0.0153,0.0371,-0.0308,22.080000000000013,0.32
0.1836,-2.6489,0.9237,-3.1908,0.152832,-0.160889,0.924316,-0.046,0.0272,-0.0278,22.080000000000013,0.35
0.187,-3.1756,1.4122,-3.3130,0.178223,-0.191406,1.034668,-0.046,0.0272,-0.0278,21.74000000000001,0.33
0.1904,-2.0916,0.1527,-1.8321,0.177002,-0.202148,1.050049,-0.046,0.0272,-0.0278,21.569999999999993,0.35
0.1938,-1.6260,0.2290,-2.1603,0.144531,-0.231934,0.977295,-0.046,0.0272,-0.0278,21.74000000000001,0.65
0.1972,-2.4275,1.6641,-3.9160,0.222168,-0.262451,0.961670,-0.046,0.0272,-0.0278,21.400000000000006,0.58
0.2006,-2.5191,1.5420,-4.1985,0.196289,-0.268311,0.986084,-0.046,0.0272,-0.0278,21.74000000000001,0.93
0.204,-1.8855,1.7252,-4.3053,0.171143,-0.275146,0.992432,-0.046,0.0272,-0.0278,21.49000000000001,1.43
0.2074,-2.0076,2.7939,-5.4275,0.182617,-0.251709,0.901855,-0.046,0.0272,-0.0278,21.569999999999993,2.2
0.2108,-1.8855,2.2290,-5.6641,0.150635,-0.260498,0.913818,-0.046,0.0272,-0.0278,21.99000000000001,2.29
0.2142,-2.2137,2.1221,-5.9160,0.143799,-0.251221,0.898193,-0.046,0.0272,-0.0278,21.830000000000013,1.7
0.2176,-2.4656,2.2901,-6.0763,0.122803,-0.242188,0.934814,-0.046,0.0272,-0.0278,21.400000000000006,1.48
0.221,-2.3053,1.6718,-5.6565,0.071777,-0.260010,0.952393,-0.046,0.0272,-0.0278,21.659999999999997,0.54
0.2244,-1.9771,0.9313,-5.1221,0.072510,-0.279541,1.009277,-0.046,0.0272,-0.0278,21.74000000000001,1.21
0.2278,-1.4580,1.5420,-4.7252,0.095459,-0.283936,1.009766,-0.046,0.0272,-0.0278,21.569999999999993,1.24
0.2312,-1.3053,0.7023,-4.2595,0.130371,-0.298096,0.969727,-0.046,0.0272,-0.0278,21.74000000000001,1.25
0.2346,-0.6718,1.9389,-4.9313,0.202393,-0.306885,1.007080,-0.046,0.0272,-0.0278,21.830000000000013,1.28
0.238,0.2214,2.4198,-5.4809,0.211670,-0.312744,0.985840,-0.046,0.0272,-0.0278,21.24000000000001,1.28
0.2414,0.1908,2.6794,-5.9618,0.158691,-0.291016,0.928467,-0.046,0.0272,-0.0278,21.659999999999997,1.24
0.2448,0.3740,1.5573,-6.2901,0.192383,-0.302734,0.909424,-0.046,0.0272,-0.0278,21.569999999999993,1.24
0.2482,-0.1145,0.6947,-5.4046,0.191895,-0.281738,0.953125,-0.046,0.0272,-0.0278,21.659999999999997,1.23
0.2516,0.4733,0.7328,-6.3359,0.247314,-0.295898,0.967041,-0.046,0.0272,-0.0278,21.830000000000013,1.41
0.255,0.4962,1.9618,-7.6489,0.245850,-0.290283,0.974854,-0.046,0.0272,-0.0278,21.830000000000013,1.48
0.2584,0.9160,1.4962,-8.5191,0.175781,-0.291992,0.971924,-0.0547,-0.0275,-0.0264,21.400000000000006,1.49
0.2618,1.4046,2.6336,-8.7481,0.150391,-0.260742,0.976807,-0.0547,-0.0275,-0.0264,21.830000000000013,1.5
0.2652,1.1985,2.3664,-8.9847,0.119385,-0.244141,0.973145,-0.0547,-0.0275,-0.0264,21.74000000000001,1.51
0.2686,1.6031,2.9008,-7.7634,0.100586,-0.223145,0.961426,-0.0547,-0.0275,-0.0264,21.400000000000006,1.55
0.272,0.0076,1.8702,-7.6947,0.065674,-0.204834,1.029297,-0.0547,-0.0275,-0.0264,21.400000000000006,1.6
0.2754,2.5878,0.9466,-5.8168,0.025635,-0.147461,0.957031,-0.0547,-0.0275,-0.0264,22.159999999999997,1.62
0.2788,1.3893,0.1221,-5.0229,0.051514,-0.128418,0.982422,-0.0547,-0.0275,-0.0264,21.99000000000001,1.42
0.2822,1.6489,0.6412,-4.5802,0.094238,-0.102539,0.915283,-0.0547,-0.0275,-0.0264,21.99000000000001,1.37
0.2856,0.8321,0.7023,-3.8397,0.000000,-0.095703,0.967529,-0.0547,-0.0275,-0.0264,21.99000000000001,1.25
0.289,0.8779,-2.5573,-0.8168,-0.008789,-0.085449,0.982910,-0.0547,-0.0275,-0.0264,21.830000000000013,1.18
0.2924,0.8397,-1.6489,-1.2214,0.121094,-0.065918,0.978516,-0.0547,-0.0275,-0.0264,21.569999999999993,1.12
0.2958,1.2519,-0.8855,-1.9160,0.071289,-0.047852,1.004395,-0.0547,-0.0275,-0.0264,21.830000000000013,1.14
0.2992,0.7786,-1.2748,-0.4809,0.196289,0.012695,0.909668,-0.0547,-0.0275,-0.0264,21.49000000000001,1.07
0.3026,0.2824,0.6947,-1.9313,0.206299,-0.001953,0.993408,-0.0547,-0.0275,-0.0264,21.830000000000013,1.09
0.306,0.5878,0.0153,-2.3053,0.172363,0.014160,0.958496,-0.0547,-0.0275,-0.0264,21.24000000000001,1.08
0.3094,0.1069,0.1374,-2.4733,0.248291,0.021729,0.966064,-0.0547,-0.0275,-0.0264,21.659999999999997,1.07
0.3128,0.6794,1.9237,-3.2137,0.166016,-0.015869,1.016113,-0.0547,-0.0275,-0.0264,21.659999999999997,1.07
0.3162,0.1756,-0.0611,-3.0534,0.108398,0.007324,0.961914,-0.0547,-0.0275,-0.0264,21.659999999999997,1.05
0.3196,0.3969,0.5267,-1.8168,0.085938,0.004150,0.975586,-0.0547,-0.0275,-0.0264,21.909999999999997,1.0
0.323,0.4809,0.5954,-1.9771,0.115234,0.022461,0.957520,-0.0547,-0.0275,-0.0264,21.74000000000001,0.93
0.3264,-0.0611,-0.2977,-1.1985,0.148682,0.041992,0.941895,-0.0547,-0.0275,-0.0264,21.659999999999997,0.84
0.3298,-0.0534,0.7634,-1.4504,0.148438,0.019043,0.964844,-0.0547,-0.0275,-0.0264,21.74000000000001,0.79
0.3332,-0.1069,0.1908,-1.6794,0.152832,0.035400,0.977539,-0.0218,-0.0525,-0.0279,22.159999999999997,0.77
0.3366,0.6565,0.7023,-0.7328,0.090332,0.033203,1.032227,-0.0218,-0.0525,-0.0279,21.659999999999997,0.77
0.34,1.2748,0.7939,-0.5267,0.039551,0.038330,1.069092,-0.0218,-0.0525,-0.0279,21.74000000000001,0.78
0.3434,1.9389,0.1221,1.0916,0.089111,0.090332,1.033203,-0.0218,-0.0525,-0.0279,21.74000000000001,0.82
0.3468,1.9389,0.8321,0.9237,0.134033,0.093506,0.989746,-0.0218,-0.0525,-0.0279,21.99000000000001,0.84
0.3502,2.1832,0.8626,0.8473,0.055176,0.121094,1.027344,-0.0218,-0.0525,-0.0279,21.569999999999993,0.86
0.3536,2.7176,1.4733,0.7176,0.080078,0.130371,0.968506,-0.0218,-0.0525,-0.0279,21.830000000000013,0.85
0.357,2.7099,1.2214,1.2595,0.051270,0.150391,1.004150,-0.0218,-0.0525,-0.0279,22.159999999999997,0.86
0.3604,2.9237,1.1527,1.7328,0.081299,0.170898,0.981689,-0.0218,-0.0525,-0.0279,22.080000000000013,0.88
0.3638,2.5802,1.7099,1.3817,0.102051,0.194580,0.938721,-0.0218,-0.0525,-0.0279,22.159999999999997,0.91
0.3672,2.7176,0.9466,1.8397,0.050049,0.246338,0.968994,-0.0218,-0.0525,-0.0279,21.74000000000001,0.95
0.3706,2.2901,1.9618,1.1374,0.070068,0.252441,1.000488,-0.0218,-0.0525,-0.0279,21.909999999999997,0.99
0.374,3.3282,2.1450,0.5344,0.030029,0.266602,0.970947,-0.0218,-0.0525,-0.0279,21.99000000000001,1.08
0.3774,2.6947,2.4809,1.3206,0.055176,0.302002,0.908936,-0.0218,-0.0525,-0.0279,21.99000000000001,1.1
0.3808,2.4427,1.5267,1.8397,-0.008057,0.307129,0.925781,-0.0218,-0.0525,-0.0279,22.159999999999997,1.15
0.3842,2.5954,1.8092,2.5420,-0.001709,0.310059,0.914307,-0.0218,-0.0525,-0.0279,21.569999999999993,1.19
0.3876,2.7786,2.1985,2.6412,-0.013916,0.329346,0.898438,-0.0218,-0.0525,-0.0279,21.909999999999997,1.28
0.391,3.1756,1.0153,3.3740,-0.056152,0.371338,0.867676,-0.0218,-0.0525,-0.0279,22.159999999999997,1.29
0.3944,3.4656,1.0153,5.0153,-0.026611,0.422119,0.847900,-0.0218,-0.0525,-0.0279,22.080000000000013,1.31
0.3978,2.7786,2.6718,3.6870,0.107910,0.452393,0.862061,-0.0218,-0.0525,-0.0279,22.25,1.4
0.4012,2.3817,4.0076,3.3206,0.026855,0.482666,0.862549,-0.0218,-0.0525,-0.0279,22.330000000000013,1.66
0.4046,2.9389,3.6489,3.6107,-0.017822,0.477783,0.798096,-0.0218,-0.0525,-0.0279,22.080000000000013,1.75
0.408,3.5191,3.2290,4.1069,-0.019775,0.506104,0.765869,-0.0172,-0.0416,-0.0408,22.080000000000013,655.35
0.4114,2.3817,1.5038,4.1298,0.012207,0.544678,0.675293,-0.0172,-0.0416,-0.0408,22.330000000000013,655.35
0.4148,1.3359,3.7328,4.1069,0.036865,0.522705,0.719482,-0.0172,-0.0416,-0.0408,22.5,655.35
0.4182,1.7939,5.2901,4.2366,0.049316,0.533447,0.711426,-0.0172,-0.0416,-0.0408,22.669999999999987,655.35
0.4216,0.9618,5.1908,3.7252,-0.024170,0.583740,0.681885,-0.0172,-0.0416,-0.0408,22.669999999999987,655.35
0.425,0.3206,4.1069,4.1985,-0.028076,0.601318,0.635742,-0.0172,-0.0416,-0.0408,22.159999999999997,655.35
0.4284,0.0229,2.3740,4.6336,-0.069580,0.604492,0.738525,-0.0172,-0.0416,-0.0408,22.25,655.35
0.4318,-0.1908,1.5878,4.4733,0.021484,0.606689,0.669922,-0.0172,-0.0416,-0.0408,22.330000000000013,655.35
0.4352,-0.4885,3.0000,4.0687,0.022949,0.618164,0.717041,-0.0172,-0.0416,-0.0408,22.080000000000013,655.35
0.4386,0.2519,1.4656,4.2061,0.014404,0.599609,0.712891,-0.0172,-0.0416,-0.0408,22.590000000000003,1.55
0.442,-0.5802,2.0305,4.5267,0.015869,0.604004,0.674316,-0.0172,-0.0416,-0.0408,22.75,1.63
0.4454,-1.2748,3.1221,4.1450,0.030273,0.593262,0.676758,-0.0172,-0.0416,-0.0408,22.669999999999987,1.63
0.4488,-1.5725,0.3282,4.7099,0.032471,0.580811,0.718018,-0.0172,-0.0416,-0.0408,22.669999999999987,1.38
0.4522,-1.2748,1.1527,4.1069,0.106689,0.608643,0.710205,-0.0172,-0.0416,-0.0408,22.330000000000013,1.39
0.4556,-1.5954,1.3130,4.0611,0.071533,0.593750,0.763184,-0.0172,-0.0416,-0.0408,22.159999999999997,1.4
0.459,-1.2366,2.0458,3.7786,0.109131,0.573730,0.750244,-0.0172,-0.0416,-0.0408,22.159999999999997,1.47
0.4624,-1.0763,1.3664,3.9695,0.122559,0.549561,0.805664,-0.0172,-0.0416,-0.0408,22.419999999999987,1.88
0.4658,-0.7176,1.4580,4.1298,0.102539,0.520264,0.812744,-0.0172,-0.0416,-0.0408,22.669999999999987,2.12
0.4692,-0.6183,1.2366,4.0992,0.132568,0.537598,0.769775,-0.0172,-0.0416,-0.0408,22.25,2.15
0.4726,-0.8779,1.5038,3.9847,0.141846,0.527832,0.768311,-0.0172,-0.0416,-0.0408,22.840000000000003,2.18
0.476,-1.0153,0.9008,4.9237,0.117676,0.531738,0.796387,-0.0172,-0.0416,-0.0408,22.5,2.22
0.4794,-0.4504,0.8855,4.3740,0.187988,0.519775,0.808350,-0.0172,-0.0416,-0.0408,22.5,2.25
0.4828,-0.3435,0.9237,4.2595,0.228271,0.510010,0.771973,-0.0239,-0.0023,-0.0457,23.090000000000003,2.29
0.4862,-1.2595,2.9084,3.4580,0.208740,0.513184,0.743408,-0.0239,-0.0023,-0.0457,22.330000000000013,2.36
0.4896,-1.4122,2.0916,3.4198,0.175537,0.501221,0.771729,-0.0239,-0.0023,-0.0457,22.080000000000013,2.45
0.493,-1.8779,2.2977,3.7405,0.150635,0.489014,0.801758,-0.0239,-0.0023,-0.0457,22.5,2.48
0.4964,-1.7557,2.5038,4.5344,0.159180,0.459961,0.881348,-0.0239,-0.0023,-0.0457,22.330000000000013,0.56
0.4998,-1.6336,0.5954,5.0305,0.128418,0.471191,0.859619,-0.0239,-0.0023,-0.0457,22.25,0.2
0.5032,-1.3588,1.7939,4.2748,0.264404,0.445312,0.913818,-0.0239,-0.0023,-0.0457,22.159999999999997,0.2
0.5066,-0.8397,1.3969,5.0534,0.195557,0.440918,0.887939,-0.0239,-0.0023,-0.0457,22.5,0.19
0.51,-1.4198,2.7481,5.5496,0.184814,0.468506,0.887451,-0.0239,-0.0023,-0.0457,22.669999999999987,0.18
0.5134,-0.8473,-0.2061,5.4733,0.271729,0.425293,0.918945,-0.0239,-0.0023,-0.0457,22.080000000000013,0.16
0.5168,-1.2137,1.4733,5.8473,0.183838,0.404053,0.907227,-0.0239,-0.0023,-0.0457,22.080000000000013,0.17
0.5202,-0.6641,2.1985,5.9237,0.200439,0.376953,0.908447,-0.0239,-0.0023,-0.0457,22.419999999999987,0.23
0.5236,-0.0840,1.7557,6.2901,0.206543,0.354248,0.914062,-0.0239,-0.0023,-0.0457,22.669999999999987,0.35
0.527,0.9466,0.1908,7.0153,0.221680,0.340088,1.002686,-0.0239,-0.0023,-0.0457,22.669999999999987,2.22
0.5304,0.9466,2.5725,6.8855,0.237061,0.374512,0.925049,-0.0239,-0.0023,-0.0457,22.840000000000003,0.84
0.5338,1.0992,2.2901,6.9847,0.288574,0.346680,0.929443,-0.0239,-0.0023,-0.0457,22.75,0.59
0.5372,1.0916,3.2901,7.4275,0.263184,0.347900,0.864014,-0.0239,-0.0023,-0.0457,22.75,2.92
0.5406,0.9771,3.0763,7.1069,0.285400,0.340332,0.912842,-0.0239,-0.0023,-0.0457,22.25,1.25
0.544,1.7786,2.3588,6.4046,0.342773,0.330811,0.942383,-0.0239,-0.0023,-0.0457,22.75,1.18
0.5474,1.4198,2.4733,7.0153,0.206299,0.307129,0.945068,-0.0239,-0.0023,-0.0457,22.669999999999987,0.74
0.5508,1.5496,3.0916,6.5191,0.242432,0.299805,0.973145,-0.0239,-0.0023,-0.0457,22.5,0.64
0.5542,2.6489,3.7939,6.0153,0.289551,0.290527,0.941650,-0.0239,-0.0023,-0.0457,22.590000000000003,0.46
0.5576,3.4656,2.7328,6.9313,0.165527,0.292969,0.969971,0.01,0.0403,-0.0345,22.25,0.28
0.561,3.2824,3.7328,7.5802,0.197266,0.292480,0.904541,0.01,0.0403,-0.0345,22.5,0.29
0.5644,3.0992,3.8092,6.4656,0.261719,0.300293,0.850586,0.01,0.0403,-0.0345,22.669999999999987,0.27
0.5678,3.3359,3.3969,6.5878,0.282715,0.325439,0.824707,0.01,0.0403,-0.0345,22.5,0.27
0.5712,2.9160,4.7939,5.6336,0.195068,0.333496,0.851074,0.01,0.0403,-0.0345,22.669999999999987,0.25
0.5746,2.8626,4.1603,4.8779,0.315674,0.373047,0.858887,0.01,0.0403,-0.0345,22.590000000000003,0.23
0.578,3.9008,5.3282,4.4580,0.202637,0.369385,0.849609,0.01,0.0403,-0.0345,22.330000000000013,0.73
0.5814,2.0534,4.0000,3.4656,0.208252,0.360107,0.837646,0.01,0.0403,-0.0345,22.590000000000003,0.82
0.5848,1.2748,3.9313,3.2137,0.215088,0.370361,0.863037,0.01,0.0403,-0.0345,22.5,0.8
0.5882,0.9160,6.2061,1.4427,0.171631,0.407715,0.794678,0.01,0.0403,-0.0345,22.5,0.47
0.5916,0.2061,5.2366,0.6183,0.154053,0.424316,0.759277,0.01,0.0403,-0.0345,22.840000000000003,0.53
0.595,-0.9618,3.9008,0.9237,0.052979,0.444336,0.777832,0.01,0.0403,-0.0345,22.25,0.55
0.5984,-1.7023,4.1756,-0.1450,0.072021,0.436768,0.800781,0.01,0.0403,-0.0345,22.419999999999987,0.56
0.6018,-1.8397,4.6031,-2.1450,0.085938,0.406982,0.806885,0.01,0.0403,-0.0345,22.840000000000003,0.55
0.6052,-2.6870,7.5725,-5.0382,0.100830,0.354980,0.739258,0.01,0.0403,-0.0345,22.25,0.52
0.6086,-2.3282,1.7939,-3.4656,-0.145996,0.329590,1.001465,0.01,0.0403,-0.0345,22.25,0.48
0.612,-3.0000,5.2366,-5.0916,-0.172852,0.312256,0.946777,0.01,0.0403,-0.0345,22.5,0.47
0.6154,-1.5344,1.1145,-6.3130,0.036133,0.291748,0.760010,0.01,0.0403,-0.0345,22.5,0.37
0.6188,-2.3588,-2.6718,-6.9313,-0.087646,0.279541,0.867432,0.01,0.0403,-0.0345,22.159999999999997,0.31
0.6222,-4.0076,-2.2824,-6.4580,-0.293945,0.257080,0.958984,0.01,0.0403,-0.0345,21.909999999999997,0.24
0.6256,-4.4198,-4.4962,-6.9924,-0.162109,0.169678,1.024902,0.01,0.0403,-0.0345,22.159999999999997,0.22
0.629,-4.3893,-1.6336,-7.0534,-0.276855,0.125000,1.089355,0.01,0.0403,-0.0345,22.590000000000003,0.18
0.6324,-2.7557,-3.2977,-5.6565,-0.196289,0.103760,0.849121,0.0284,0.0505,0.0035,21.99000000000001,0.48
0.6358,-5.5954,1.2290,-5.1527,-0.145020,0.058594,0.867920,0.0284,0.0505,0.0035,22.159999999999997,0.44
0.6392,-1.7023,-5.9008,-2.4046,-0.144043,0.031494,1.225586,0.0284,0.0505,0.0035,21.909999999999997,0.4
0.6426,-2.5267,-4.0763,-2.8092,-0.122070,-0.031006,1.186279,0.0284,0.0505,0.0035,22.25,0.37
0.646,0.3511,-5.5115,-0.6794,-0.050293,-0.062500,1.176514,0.0284,0.0505,0.0035,21.830000000000013,0.36
0.6494,-0.5573,-1.8931,-1.3893,-0.020020,-0.026855,1.075439,0.0284,0.0505,0.0035,21.830000000000013,0.34
0.6528,0.7939,-5.2519,-0.8702,-0.034668,0.014160,0.979980,0.0284,0.0505,0.0035,21.830000000000013,0.36
0.6562,0.7481,-5.2748,-1.6718,-0.038574,0.040527,0.975830,0.0284,0.0505,0.0035,22.330000000000013,0.36
0.6596,0.8397,-3.7634,-1.7786,0.067139,-0.012695,1.170898,0.0284,0.0505,0.0035,21.74000000000001,0.35
0.663,3.3817,-4.1985,-1.0153,0.115967,-0.002441,1.043945,0.0284,0.0505,0.0035,22.080000000000013,0.35
0.6664,2.8931,0.2672,0.4275,0.019531,0.062012,0.996582,0.0284,0.0505,0.0035,21.99000000000001,0.3
0.6698,2.2519,3.6947,0.9618,0.153564,0.101074,0.906982,0.0284,0.0505,0.0035,22.330000000000013,0.26
0.6732,0.5191,-1.0076,0.6412,0.184814,0.119141,0.857422,0.0284,0.0505,0.0035,22.5,0.31
0.6766,-0.9313,0.5802,-0.0076,0.081543,0.150635,0.736572,0.0284,0.0505,0.0035,22.080000000000013,0.28
0.68,-1.4122,-1.4656,-1.5191,0.111572,0.082520,0.984619,0.0284,0.0505,0.0035,22.25,0.3
0.6834,-3.0840,4.7634,1.9084,0.115479,0.026123,0.925293,0.0284,0.0505,0.0035,22.159999999999997,0.31
0.6868,-1.7786,3.7405,2.0992,-0.033691,0.022705,1.047363,0.0284,0.0505,0.0035,21.99000000000001,0.29
0.6902,-0.8779,2.5649,3.2137,-0.069580,0.035400,1.124756,0.0284,0.0505,0.0035,21.99000000000001,0.29
0.6936,0.2901,1.0458,2.1221,0.072998,0.072510,0.973633,0.0284,0.0505,0.0035,21.99000000000001,0.3
0.697,0.2443,2.6641,2.1908,-0.008789,0.083984,0.920654,0.0284,0.0505,0.0035,22.330000000000013,0.32
0.7004,0.2595,1.6336,0.5191,0.022705,0.066162,1.015381,0.0284,0.0505,0.0035,21.99000000000001,0.33
0.7038,0.0534,2.2290,2.3969,-0.040283,0.092041,0.920410,0.0284,0.0505,0.0035,21.909999999999997,0.32
0.7072,0.0687,0.8168,2.8092,-0.061035,0.095947,1.026855,0.0156,0.0562,-0.0126,21.99000000000001,0.32
0.7106,0.5115,-1.5115,0.2901,0.090088,0.119385,1.107910,0.0156,0.0562,-0.0126,22.080000000000013,0.34
0.714,-1.8550,1.6336,1.3511,-0.103027,0.137451,0.742920,0.0156,0.0562,-0.0126,22.159999999999997,0.36
0.7174,-1.4351,1.0992,-0.5573,0.126709,0.074219,0.988525,0.0156,0.0562,-0.0126,22.159999999999997,0.38
0.7208,-1.6412,-0.2519,-0.0153,-0.112793,0.068359,0.804932,0.0156,0.0562,-0.0126,22.25,0.35
0.7242,-2.6107,-3.0534,0.2366,-0.093262,0.076904,1.070557,0.0156,0.0562,-0.0126,22.419999999999987,0.28
