Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G),Altitude,Obstacle Distance
0.0544,-0.8015,0.3359,0.6565,0.008789,0.110596,0.970459,0.0463,-0.0312,-0.0245,20.310000000000002,0.45
0.0578,-0.4046,-0.2595,-0.1298,-0.016113,0.108887,0.926514,0.0463,-0.0312,-0.0245,20.22,0.47
0.0612,-0.2901,0.0687,-0.5038,-0.015137,0.131348,0.922363,0.0463,-0.0312,-0.0245,20.139999999999986,0.45
0.0646,1.1527,-1.0458,-0.7863,-0.105957,0.115723,1.040283,0.0463,-0.0312,-0.0245,19.97,0.46
0.068,-0.4962,-0.1069,-0.4198,-0.119873,0.157227,0.970459,0.0458,-0.0344,-0.0224,19.80000000000001,0.41
0.0714,1.4885,-0.2443,0.2137,-0.092041,0.131104,1.000488,0.0458,-0.0344,-0.0224,19.80000000000001,0.51
0.0748,-1.9695,0.9618,0.0000,0.022949,0.174805,1.011719,0.0458,-0.0344,-0.0224,19.72,0.52
0.0782,0.6336,-2.2824,0.8015,-0.028564,0.161865,0.993408,0.0458,-0.0344,-0.0224,20.47999999999999,0.65
0.0816,-1.7557,-0.2977,0.1069,-0.030273,0.141357,0.973877,0.0458,-0.0344,-0.0224,19.97,0.55
0.085,0.7634,-0.9695,1.7099,-0.028809,0.140137,0.924561,0.0458,-0.0344,-0.0224,20.139999999999986,0.52
0.0884,-1.5115,-0.1832,1.0153,-0.012695,0.101807,1.022217,0.0458,-0.0344,-0.0224,20.139999999999986,0.57
0.0918,-0.2214,-1.3130,0.2366,0.000977,0.101562,1.031982,0.0458,-0.0344,-0.0224,20.139999999999986,0.51
0.0952,-1.4427,-1.3893,-0.1756,0.070801,0.093506,1.031982,0.0458,-0.0344,-0.0224,19.80000000000001,0.43
0.0986,-0.5115,-0.3435,0.3053,0.052734,0.126709,0.992920,0.0458,-0.0344,-0.0224,20.22,0.61
0.102,-0.1756,-1.7176,0.3130,0.026611,0.130371,1.170898,0.0458,-0.0344,-0.0224,20.389999999999986,0.71
0.1054,-0.3130,-1.0534,-0.2519,0.027100,0.124023,0.970459,0.0458,-0.0344,-0.0224,20.139999999999986,0.67
0.1088,0.6107,-1.0992,0.1679,0.073730,0.107178,0.915039,0.0458,-0.0344,-0.0224,20.139999999999986,0.72
0.1122,-0.6183,0.2290,0.4580,0.032227,0.121582,0.969482,0.0458,-0.0344,-0.0224,20.310000000000002,0.68
0.1156,-0.9008,1.2519,0.7786,0.058350,0.135010,0.985352,0.0458,-0.0344,-0.0224,19.72,0.7
0.119,0.3817,0.2595,0.7557,0.048828,0.129395,1.010254,0.0458,-0.0344,-0.0224,20.47999999999999,0.74
0.1224,0.3893,-0.2977,-0.1145,0.063232,0.128174,1.041992,0.0458,-0.0344,-0.0224,20.389999999999986,0.76
0.1258,-0.0611,0.4809,1.9466,0.077637,0.146484,0.973877,0.0458,-0.0344,-0.0224,19.97,0.82
0.1292,-0.1603,-1.2824,0.2824,0.071045,0.157471,0.955322,0.0458,-0.0344,-0.0224,20.310000000000002,0.92
0.1326,-0.5267,-0.5954,0.9542,0.134033,0.150391,1.003418,0.0458,-0.0344,-0.0224,20.139999999999986,0.98
0.136,0.1908,-1.0763,2.0916,0.104248,0.167236,0.969971,0.0458,-0.0344,-0.0224,19.97,1.0
0.1394,-0.6412,-1.8626,2.0382,0.091553,0.145508,1.017578,0.0458,-0.0344,-0.0224,20.22,1.03
0.1428,0.4885,-0.7023,0.9237,0.120850,0.141846,0.947510,0.0435,-0.0399,-0.0163,20.139999999999986,0.99
0.1462,-1.1221,-0.9008,2.2977,0.123779,0.144043,0.909912,0.0435,-0.0399,-0.0163,20.310000000000002,1.01
0.1496,-0.0611,1.0305,1.4504,0.169189,0.091797,0.964355,0.0435,-0.0399,-0.0163,20.650000000000006,1.02
0.153,2.1756,1.0840,0.8168,0.126221,0.102295,0.906494,0.0435,-0.0399,-0.0163,20.389999999999986,0.97
0.1564,-0.1145,0.7176,-0.4198,0.124512,0.110840,0.943115,0.0435,-0.0399,-0.0163,20.389999999999986,0.99
0.1598,-1.9466,0.6489,1.1221,0.095947,0.107666,0.950195,0.0435,-0.0399,-0.0163,20.060000000000002,0.97
0.1632,-1.0687,0.7405,0.5954,0.082764,0.159180,1.008057,0.0435,-0.0399,-0.0163,20.560000000000002,0.94
0.1666,-0.4122,0.1145,0.8702,0.141846,0.109375,0.959229,0.0435,-0.0399,-0.0163,20.310000000000002,0.96
0.17,-0.2214,0.3053,0.6412,0.123047,0.114746,0.937744,0.0435,-0.0399,-0.0163,20.650000000000006,0.96
0.1734,-0.2748,0.5573,0.2672,0.083252,0.116943,0.914551,0.0435,-0.0399,-0.0163,20.22,0.94
0.1768,1.3130,-1.2901,-0.9008,0.118896,0.090820,0.947998,0.0435,-0.0399,-0.0163,20.310000000000002,0.93
0.1802,-1.1145,-0.0611,-0.3588,0.105713,0.122314,0.802979,0.0435,-0.0399,-0.0163,20.650000000000006,0.86
0.1836,0.0992,-0.2366,-0.6565,0.147705,0.121826,0.950684,0.0435,-0.0399,-0.0163,20.900000000000006,0.97
0.187,-0.1145,-0.2977,-0.6565,0.112549,0.151367,0.969971,0.0435,-0.0399,-0.0163,20.310000000000002,0.92
0.1904,-0.6260,0.2748,-0.0153,0.070801,0.179932,1.017822,0.0435,-0.0399,-0.0163,20.650000000000006,0.97
0.1938,0.3817,0.1221,-0.7634,0.156494,0.183350,1.000732,0.0435,-0.0399,-0.0163,20.389999999999986,0.99
0.1972,0.4122,0.2366,-0.1069,0.130371,0.164062,0.998535,0.0435,-0.0399,-0.0163,20.900000000000006,0.99
0.2006,1.7710,-0.4427,0.0458,0.144287,0.167969,0.894775,0.0435,-0.0399,-0.0163,20.650000000000006,1.01
0.204,0.0382,0.6031,0.4046,0.093994,0.163574,0.913818,0.0435,-0.0399,-0.0163,20.47999999999999,1.03
0.2074,0.7176,1.0916,0.0458,0.100586,0.181885,0.929443,0.0435,-0.0399,-0.0163,20.650000000000006,1.01
0.2108,0.0840,-0.0992,-0.3130,0.213135,0.113525,0.943115,0.0435,-0.0399,-0.0163,20.060000000000002,1.0
0.2142,-0.1527,0.4962,0.5496,0.083984,0.207031,0.866211,0.0435,-0.0399,-0.0163,20.72999999999999,1.0
0.2176,-2.6336,1.3130,2.0611,0.126465,0.181396,0.944336,0.0425,-0.0437,-0.0139,20.47999999999999,1.05
0.221,-1.7405,1.4962,1.2443,0.141846,0.132324,1.072510,0.0425,-0.0437,-0.0139,20.47999999999999,1.04
0.2244,-1.2214,-0.4962,0.6641,0.151611,0.105713,1.015137,0.0425,-0.0437,-0.0139,20.72999999999999,1.11
0.2278,-1.2290,0.5115,0.6260,0.069580,0.177734,0.990723,0.0425,-0.0437,-0.0139,20.650000000000006,1.16
0.2312,-0.8855,0.5802,0.3817,0.134521,0.143066,0.956543,0.0425,-0.0437,-0.0139,20.650000000000006,1.28
0.2346,-0.2137,1.8626,0.4580,0.158203,0.094238,0.897705,0.0425,-0.0437,-0.0139,20.97999999999999,1.29
0.238,-0.0305,-0.6794,1.6718,0.058105,0.103760,1.005371,0.0425,-0.0437,-0.0139,20.560000000000002,1.32
0.2414,0.3969,2.1603,-0.1985,0.116211,0.132324,0.923340,0.0425,-0.0437,-0.0139,20.72999999999999,1.33
0.2448,-0.2366,-0.8855,0.8855,0.041748,0.172119,1.005371,0.0425,-0.0437,-0.0139,20.810000000000002,1.36
0.2482,0.7557,0.3435,1.3893,0.115967,0.146729,0.892578,0.0425,-0.0437,-0.0139,21.24000000000001,1.32
0.2516,-0.1832,-1.3206,1.7328,0.059082,0.143555,0.895996,0.0425,-0.0437,-0.0139,20.97999999999999,1.32
0.255,-0.5878,-1.0000,0.6947,0.083252,0.146729,0.970215,0.0425,-0.0437,-0.0139,21.319999999999993,1.27
0.2584,0.8473,1.9389,-0.0687,0.175049,0.115967,0.920654,0.0425,-0.0437,-0.0139,20.650000000000006,1.3
0.2618,1.3969,0.2519,1.1069,0.134033,0.120117,0.938232,0.0425,-0.0437,-0.0139,20.650000000000006,1.32
0.2652,0.4733,-0.1679,1.2519,0.102539,0.151855,0.956543,0.0425,-0.0437,-0.0139,20.810000000000002,1.33
0.2686,0.9542,1.1450,0.3130,0.142334,0.122070,0.945557,0.0425,-0.0437,-0.0139,21.150000000000006,1.36
0.272,0.2519,1.3511,0.4275,0.120361,0.119385,0.913818,0.0425,-0.0437,-0.0139,21.24000000000001,1.37
0.2754,-1.1527,6.3130,-1.3588,0.214355,0.038818,1.022949,0.0425,-0.0437,-0.0139,21.069999999999993,1.44
0.2788,1.0611,0.9924,0.5496,0.054688,0.169922,1.054443,0.0425,-0.0437,-0.0139,20.97999999999999,1.54
0.2822,-1.5267,0.6794,0.4656,0.092773,0.196533,0.898682,0.0425,-0.0437,-0.0139,21.069999999999993,1.64
0.2856,-1.4733,-0.5420,1.7710,0.060791,0.162842,0.922119,0.0425,-0.0437,-0.0139,21.069999999999993,1.7
0.289,0.3053,0.3969,-0.4275,0.137695,0.119629,0.959961,0.0425,-0.0437,-0.0139,21.319999999999993,1.74
0.2924,-0.5191,-1.0382,-0.1298,0.107178,0.120850,0.928955,0.0388,-0.0474,-0.0171,20.97999999999999,1.83
0.2958,-2.6565,-0.0840,0.3969,0.072998,0.127686,0.939453,0.0388,-0.0474,-0.0171,21.150000000000006,1.79
0.2992,-2.1908,0.8626,-0.7023,0.112061,0.122314,0.924316,0.0388,-0.0474,-0.0171,21.659999999999997,1.94
0.3026,-0.5267,0.5344,0.5115,0.074707,0.119385,0.979248,0.0388,-0.0474,-0.0171,21.24000000000001,2.04
0.306,-1.0382,1.9618,-0.0611,-0.007080,0.164062,0.943848,0.0388,-0.0474,-0.0171,20.97999999999999,2.03
0.3094,1.6107,-0.3053,0.4504,0.114746,0.089355,0.925537,0.0388,-0.0474,-0.0171,21.069999999999993,2.01
0.3128,2.0840,-0.0153,0.6565,0.110352,0.089844,0.977295,0.0388,-0.0474,-0.0171,21.400000000000006,2.0
0.3162,1.2519,-0.3969,0.7023,-0.088135,0.195557,1.037842,0.0388,-0.0474,-0.0171,21.150000000000006,2.01
0.3196,-1.4656,-2.3435,0.9389,0.100586,0.101807,1.080566,0.0388,-0.0474,-0.0171,21.319999999999993,2.03
0.323,0.2137,-1.8473,1.1450,0.105957,0.089355,1.097656,0.0388,-0.0474,-0.0171,21.569999999999993,2.02
0.3264,-3.5420,-2.1069,0.7099,0.124512,0.146240,0.852783,0.0388,-0.0474,-0.0171,21.49000000000001,2.0
0.3298,-3.2977,-0.6947,1.3588,0.109375,0.052979,1.055420,0.0388,-0.0474,-0.0171,21.24000000000001,1.97
0.3332,-2.4504,-0.5878,2.1908,0.082520,0.066650,0.927979,0.0388,-0.0474,-0.0171,21.319999999999993,1.95
0.3366,2.4122,-1.3282,1.6870,0.215332,0.009521,0.974121,0.0388,-0.0474,-0.0171,21.400000000000006,1.92
0.34,-0.1603,0.2977,0.2366,0.205566,0.067383,0.861572,0.0388,-0.0474,-0.0171,21.49000000000001,1.9
0.3434,-0.9847,0.5115,-1.6565,0.108398,0.097168,1.025146,0.0388,-0.0474,-0.0171,21.909999999999997,1.91
0.3468,-1.8244,-0.7481,-1.5802,0.093018,0.139648,1.014160,0.0388,-0.0474,-0.0171,21.49000000000001,1.89
0.3502,-2.5420,-0.9237,0.9771,0.062012,0.127197,0.915527,0.0388,-0.0474,-0.0171,21.319999999999993,1.87
0.3536,-1.7252,-0.3130,0.2137,0.228760,0.029297,0.966553,0.0388,-0.0474,-0.0171,21.659999999999997,1.85
0.357,-0.6107,-0.3282,-1.5191,0.198242,0.032227,0.914551,0.0388,-0.0474,-0.0171,22.080000000000013,1.82
0.3604,0.2672,-0.3740,-1.3893,0.154053,0.047852,0.925293,0.0388,-0.0474,-0.0171,21.74000000000001,1.8
0.3638,-0.6260,-0.3893,-1.2061,0.182617,0.070312,0.877930,0.0388,-0.0474,-0.0171,21.74000000000001,1.79
0.3672,-0.1832,-0.7481,-0.6718,0.197998,0.022217,0.984131,0.0378,-0.0472,-0.0181,21.74000000000001,1.78
0.3706,-0.7710,-0.6870,0.0840,0.196777,0.021484,0.933350,0.0378,-0.0472,-0.0181,21.569999999999993,1.77
0.374,-0.9008,1.9389,-1.2061,0.220947,-0.040527,0.971191,0.0378,-0.0472,-0.0181,21.49000000000001,1.76
0.3774,0.4351,-1.1374,-0.1985,0.175781,0.018555,0.927002,0.0378,-0.0472,-0.0181,21.659999999999997,1.75
0.3808,0.2977,0.1145,-0.1603,0.223633,0.027344,0.770508,0.0378,-0.0472,-0.0181,21.319999999999993,1.75
0.3842,-0.7176,2.0611,-0.4885,0.159180,0.039551,0.953369,0.0378,-0.0472,-0.0181,21.069999999999993,1.75
0.3876,-0.0305,0.3664,-0.4962,0.194824,-0.014648,1.019287,0.0378,-0.0472,-0.0181,21.74000000000001,1.74
0.391,-0.5420,0.0534,-0.3359,0.216797,0.038818,0.809570,0.0378,-0.0472,-0.0181,21.400000000000006,1.74
0.3944,0.0153,0.3893,-0.5573,0.265869,0.017090,0.808594,0.0378,-0.0472,-0.0181,21.319999999999993,1.74
0.3978,0.5649,1.9313,-0.3206,0.081787,0.038330,1.156006,0.0378,-0.0472,-0.0181,21.319999999999993,1.75
0.4012,0.9237,-1.0534,0.4580,0.219238,-0.005127,1.024902,0.0378,-0.0472,-0.0181,21.24000000000001,1.75
0.4046,-0.5954,-0.1145,-0.1298,0.209473,0.068848,0.919189,0.0378,-0.0472,-0.0181,21.069999999999993,1.76
0.408,-0.7939,0.8550,-0.5191,0.215820,0.059326,0.960693,0.0378,-0.0472,-0.0181,21.24000000000001,1.77
0.4114,-0.6794,0.6489,0.2443,0.158936,0.036865,0.975098,0.0378,-0.0472,-0.0181,21.24000000000001,1.76
0.4148,-1.0763,0.7405,-0.1603,0.207764,0.005127,0.919189,0.0378,-0.0472,-0.0181,21.24000000000001,1.76
0.4182,0.6336,0.4427,-0.2137,0.202637,0.007812,0.958496,0.0378,-0.0472,-0.0181,21.49000000000001,1.76
0.4216,-0.2748,-0.6260,1.9466,0.204590,-0.040283,1.024658,0.0378,-0.0472,-0.0181,21.99000000000001,1.75
0.425,-0.4885,-0.2901,-0.2519,0.212891,0.003174,0.871094,0.0378,-0.0472,-0.0181,22.159999999999997,1.76
0.4284,-0.0153,0.0916,-0.3588,0.200928,0.015381,0.965332,0.0378,-0.0472,-0.0181,21.74000000000001,1.76
0.4318,-0.8626,0.2824,0.3588,0.181152,0.018555,0.957031,0.0378,-0.0472,-0.0181,21.659999999999997,1.76
0.4352,-1.2977,0.7099,-0.0916,0.153320,0.018066,0.994629,0.0378,-0.0472,-0.0181,21.659999999999997,1.76
0.4386,-0.3130,-0.0076,0.4046,0.198486,-0.040039,0.989746,0.0378,-0.0472,-0.0181,21.24000000000001,1.75
0.442,-0.3130,0.0229,-0.7634,0.227295,-0.004639,0.919189,0.0396,-0.0447,-0.0182,21.49000000000001,1.75
0.4454,-0.4122,-0.0382,-0.3969,0.221924,0.021240,0.933105,0.0396,-0.0447,-0.0182,20.810000000000002,1.75
0.4488,-0.3664,0.5191,-0.0687,0.211914,0.033203,0.900391,0.0396,-0.0447,-0.0182,21.569999999999993,1.75
0.4522,0.6031,0.0229,0.1527,0.211914,0.030762,0.923828,0.0396,-0.0447,-0.0182,21.24000000000001,1.75
0.4556,0.1374,0.7176,0.3053,0.221436,0.031250,0.921631,0.0396,-0.0447,-0.0182,22.080000000000013,1.76
0.459,-0.3359,0.7863,0.4275,0.179199,0.004395,0.978271,0.0396,-0.0447,-0.0182,21.400000000000006,1.76
0.4624,-0.0992,0.6641,-1.9542,0.151611,-0.000244,1.035889,0.0396,-0.0447,-0.0182,21.400000000000006,1.76
0.4658,-0.2901,-0.0992,0.4351,0.188965,0.009033,0.980469,0.0396,-0.0447,-0.0182,21.830000000000013,1.76
0.4692,-0.0687,0.0916,0.5344,0.187256,0.024658,0.978760,0.0396,-0.0447,-0.0182,21.74000000000001,1.76
0.4726,0.1908,0.4046,0.3282,0.214600,0.018066,0.944824,0.0396,-0.0447,-0.0182,21.319999999999993,1.76
0.476,-0.1298,0.1298,-0.1298,0.194580,0.016357,1.000732,0.0396,-0.0447,-0.0182,21.74000000000001,1.77
0.4794,-0.5344,-0.2748,-0.0534,0.189453,0.028320,0.923096,0.0396,-0.0447,-0.0182,21.830000000000013,1.76
0.4828,0.3511,-0.2214,-0.1221,0.204346,0.016113,0.911621,0.0396,-0.0447,-0.0182,21.659999999999997,1.77
0.4862,-0.4351,-0.4351,0.2672,0.165771,0.006104,0.997559,0.0396,-0.0447,-0.0182,21.74000000000001,1.77
0.4896,-0.0992,0.0153,-0.2824,0.182373,0.011719,0.977295,0.0396,-0.0447,-0.0182,21.909999999999997,1.76
0.493,-0.4198,0.2519,0.1450,0.169434,0.033936,0.989258,0.0396,-0.0447,-0.0182,21.74000000000001,1.77
0.4964,0.0687,0.1069,0.2061,0.203613,0.014648,0.962891,0.0396,-0.0447,-0.0182,21.909999999999997,1.77
0.4998,-0.6870,0.5115,0.0305,0.218506,0.016846,1.005127,0.0396,-0.0447,-0.0182,21.659999999999997,1.77
0.5032,-0.3511,0.0611,0.0611,0.222656,0.021729,0.997559,0.0396,-0.0447,-0.0182,21.49000000000001,1.77
0.5066,-0.5038,0.1756,0.1985,0.208008,0.030029,0.929932,0.0396,-0.0447,-0.0182,21.24000000000001,1.77
0.51,-0.3588,-0.2595,0.9084,0.176514,0.042725,0.958496,0.0396,-0.0447,-0.0182,21.49000000000001,1.77
0.5134,-0.0076,0.0229,0.3817,0.197021,0.001465,0.969238,0.0396,-0.0447,-0.0182,21.49000000000001,1.76
0.5168,-0.1374,0.3435,0.7099,0.183350,0.015381,0.955322,0.0396,-0.0451,-0.018,21.319999999999993,1.76
0.5202,-0.1679,0.4962,0.2137,0.194824,0.011230,0.963867,0.0396,-0.0451,-0.018,21.659999999999997,1.76
0.5236,-0.0229,0.0076,0.5267,0.177979,0.013184,0.944336,0.0396,-0.0451,-0.018,21.659999999999997,1.77
0.527,0.4351,-0.1832,0.1985,0.202148,0.014648,0.994385,0.0396,-0.0451,-0.018,21.49000000000001,1.77
0.5304,-0.7099,0.5344,0.1145,0.188721,0.027832,0.963623,0.0396,-0.0451,-0.018,21.909999999999997,1.77
0.5338,0.1145,-0.1450,0.1527,0.191162,0.023193,0.940674,0.0396,-0.0451,-0.018,21.830000000000013,1.77
0.5372,-0.4351,-0.2061,0.0916,0.204590,0.013184,0.957764,0.0396,-0.0451,-0.018,21.909999999999997,1.77
0.5406,1.9313,-0.3511,-0.1298,0.203857,0.026855,0.912842,0.0396,-0.0451,-0.018,21.74000000000001,1.77
0.544,-0.4046,0.5267,-0.3511,0.227783,0.019043,0.991699,0.0396,-0.0451,-0.018,21.400000000000006,1.77
0.5474,-0.5420,0.1221,0.3740,0.196777,0.028809,0.973633,0.0396,-0.0451,-0.018,21.150000000000006,1.77
0.5508,-0.3511,1.9313,-0.2366,0.207764,0.017090,0.963623,0.0396,-0.0451,-0.018,21.830000000000013,1.77
0.5542,-0.2214,-0.2137,0.5267,0.205322,0.007812,0.970215,0.0396,-0.0451,-0.018,21.909999999999997,1.77
0.5576,0.0840,-0.0305,-0.1298,0.192871,0.003906,0.902100,0.0396,-0.0451,-0.018,21.909999999999997,1.77
0.561,-0.2901,0.3969,-0.2061,0.214844,-0.007568,0.997803,0.0396,-0.0451,-0.018,21.49000000000001,1.77
0.5644,0.2061,0.3511,0.0611,0.224609,0.032959,0.959473,0.0396,-0.0451,-0.018,21.49000000000001,1.77
0.5678,-0.2061,0.2137,0.1756,0.222168,0.043945,0.957031,0.0396,-0.0451,-0.018,21.74000000000001,1.77
0.5712,-0.4733,0.3511,0.4198,0.207520,0.029541,0.957031,0.0396,-0.0451,-0.018,21.74000000000001,1.77
0.5746,0.1679,-0.1221,0.3588,0.215088,0.039795,0.962891,0.0396,-0.0451,-0.018,21.49000000000001,1.77
0.578,-0.6183,0.2748,0.3206,0.211426,0.019287,0.962646,0.0396,-0.0451,-0.018,21.830000000000013,1.77
0.5814,-0.1374,0.1298,0.2672,0.186279,0.030518,0.939209,0.0396,-0.0451,-0.018,21.319999999999993,1.77
0.5848,-0.4122,0.3053,0.0687,0.204834,0.011963,0.967285,0.0396,-0.0451,-0.018,21.24000000000001,1.77
0.5882,-0.2061,0.1069,0.2061,0.207275,0.003418,0.924561,0.0396,-0.0451,-0.018,21.99000000000001,1.77
0.5916,-0.0305,0.1832,-0.0458,0.191162,0.010742,0.975830,0.0391,-0.0458,-0.0175,21.659999999999997,1.77
0.595,-0.6412,0.5725,-0.1756,0.197510,0.015381,0.975098,0.0391,-0.0458,-0.0175,21.24000000000001,1.77
0.5984,-0.1985,0.4275,-0.0687,0.228760,0.015625,0.940186,0.0391,-0.0458,-0.0175,21.24000000000001,1.77
0.6018,-0.0611,0.2137,-0.1374,0.206787,0.019775,0.985596,0.0391,-0.0458,-0.0175,21.400000000000006,1.77
0.6052,-0.5954,0.4504,-0.2290,0.216797,0.036621,0.959717,0.0391,-0.0458,-0.0175,21.400000000000006,1.77
0.6086,-0.1908,-0.1527,0.4122,0.203125,0.044189,0.949707,0.0391,-0.0458,-0.0175,21.319999999999993,1.77
0.612,-0.0229,-0.0763,0.5573,0.207520,0.009521,0.942383,0.0391,-0.0458,-0.0175,21.49000000000001,1.77
0.6154,-0.5191,0.0840,0.2137,0.205811,-0.003418,0.961182,0.0391,-0.0458,-0.0175,21.24000000000001,1.77
0.6188,-0.1069,0.1832,-0.2901,0.215820,0.015381,0.925049,0.0391,-0.0458,-0.0175,21.49000000000001,1.77
0.6222,-0.2901,0.5496,-0.3817,0.219971,0.024902,0.957520,0.0391,-0.0458,-0.0175,21.400000000000006,1.77
0.6256,0.1985,-0.3435,0.4885,0.177979,0.022461,1.004395,0.0391,-0.0458,-0.0175,21.49000000000001,1.77
0.629,-0.9237,-0.1527,-0.1374,0.188477,0.007568,0.974121,0.0391,-0.0458,-0.0175,21.909999999999997,1.77
0.6324,-0.6183,0.2519,0.0458,0.220215,0.010010,0.890625,0.0391,-0.0458,-0.0175,21.49000000000001,1.77
0.6358,-0.0305,0.1145,-0.2824,0.210449,-0.013916,0.990234,0.0391,-0.0458,-0.0175,21.659999999999997,1.77
0.6392,-0.4046,0.0840,-0.1221,0.217773,0.011963,0.913086,0.0391,-0.0458,-0.0175,21.400000000000006,1.77
0.6426,0.1603,0.2672,-0.1374,0.217285,0.019531,0.929199,0.0391,-0.0458,-0.0175,21.830000000000013,1.77
0.646,0.0153,0.2214,0.1679,0.202637,0.012695,0.962646,0.0391,-0.0458,-0.0175,21.400000000000006,1.77
0.6494,-0.0916,0.2977,0.1145,0.208496,0.016846,0.974121,0.0391,-0.0458,-0.0175,21.659999999999997,1.77
0.6528,-0.3664,0.7176,-0.3359,0.246582,0.013916,0.974365,0.0391,-0.0458,-0.0175,21.569999999999993,1.77
0.6562,0.0076,-0.0534,0.1603,0.195312,0.042480,0.998047,0.0391,-0.0458,-0.0175,20.97999999999999,1.77
0.6596,-0.5573,-0.0534,0.3282,0.218018,0.028320,0.947266,0.0391,-0.0458,-0.0175,21.400000000000006,1.77
0.663,-0.4580,-0.1450,0.2748,0.195557,0.014648,0.980469,0.0391,-0.0458,-0.0175,21.24000000000001,1.77
0.6664,-0.1603,-0.0382,0.4198,0.204590,-0.003906,0.938721,0.0392,-0.0454,-0.0178,21.569999999999993,1.77
0.6698,-0.2214,0.1145,0.5115,0.194824,-0.011475,0.952881,0.0392,-0.0454,-0.0178,21.659999999999997,1.77
0.6732,-0.0458,0.3817,-0.1756,0.228271,-0.013428,0.918457,0.0392,-0.0454,-0.0178,21.830000000000013,1.77
0.6766,-0.3435,0.7634,-0.3740,0.200684,0.018555,0.942139,0.0392,-0.0454,-0.0178,21.319999999999993,1.77
0.68,0.4351,0.2977,-0.1985,0.181641,0.038818,0.970459,0.0392,-0.0454,-0.0178,21.24000000000001,1.77
0.6834,-0.1450,0.1145,0.2290,0.195068,0.004150,0.977539,0.0392,-0.0454,-0.0178,21.319999999999993,1.77
0.6868,0.3740,-0.3435,-0.1679,0.192383,0.004150,1.042480,0.0392,-0.0454,-0.0178,21.659999999999997,1.77
0.6902,-0.6641,-0.1603,0.0382,0.194092,0.005859,1.002441,0.0392,-0.0454,-0.0178,21.830000000000013,1.77
0.6936,-0.2901,-0.0687,-0.2214,0.215088,0.024902,0.932373,0.0392,-0.0454,-0.0178,21.830000000000013,1.77
0.697,-0.2901,-0.0305,0.0840,0.214600,0.004883,0.991455,0.0392,-0.0454,-0.0178,21.150000000000006,1.77
0.7004,-0.3893,-0.0611,-0.3053,0.221924,0.023682,0.932861,0.0392,-0.0454,-0.0178,21.909999999999997,1.77
0.7038,-0.5038,0.1832,0.3511,0.181396,0.041504,0.972168,0.0392,-0.0454,-0.0178,21.659999999999997,1.77
0.7072,-0.3130,0.1145,0.0153,0.178711,0.023193,1.001221,0.0392,-0.0454,-0.0178,21.74000000000001,1.77
0.7106,0.1527,-0.1069,0.4580,0.199219,-0.019531,0.986816,0.0392,-0.0454,-0.0178,21.659999999999997,1.77
0.714,-0.4885,0.3359,-0.0534,0.206299,-0.002930,0.940430,0.0392,-0.0454,-0.0178,21.74000000000001,1.77
