Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
0.5474,-1.6794,1.4427,0.3435,1.304840,0.031125,0.963538
0.5508,-1.6565,1.2824,0.7557,1.326388,0.093374,0.969639
0.5542,-1.8015,1.1756,0.5878,1.307234,0.047884,0.963782
0.5576,-1.8092,1.1603,0.5802,1.491588,0.026336,0.967931
0.561,-1.8015,1.2977,0.5496,1.527501,0.000000,0.963782
0.5644,-1.8015,1.2137,0.5420,1.256956,-0.050278,0.970372
0.5678,-1.4962,1.4427,0.6412,1.359907,0.119710,0.969151
0.5712,-1.4885,1.2519,0.6565,1.352724,0.100556,0.971836
0.5746,-1.6031,1.1603,0.4275,1.403002,0.076614,0.941817
0.578,-1.7099,1.0687,0.4885,1.350330,-0.004788,0.977937
0.5814,-1.7328,1.2061,0.5802,1.371878,0.064643,0.973788
0.5848,-1.7939,1.1450,0.7634,1.352724,0.069432,0.962562
0.5882,-1.6565,1.3817,0.6489,1.371878,0.035913,0.977205
0.5916,-1.8244,1.2061,0.5344,1.326388,0.043096,0.976717
0.595,-1.6489,1.3053,0.5496,1.407791,0.055067,0.962562
0.5984,-1.5573,1.3206,0.4427,1.350330,0.052672,0.966467
0.6018,-1.8702,0.9237,0.5878,1.393425,0.074220,0.960853
0.6052,-1.7557,1.0382,0.4504,1.338359,0.021548,0.967199
0.6086,-1.7863,1.2977,0.6031,1.376666,0.055067,0.961342
0.612,-1.7634,1.3588,0.4656,1.362301,-0.009577,0.983307
0.6154,-1.7939,1.1221,0.6565,1.393425,0.079009,0.981598
0.6188,-1.7023,1.5267,0.5420,1.364695,0.009577,0.971592
0.6222,-1.6794,1.2366,0.6260,1.369483,0.055067,0.966467
0.6256,-1.7252,1.4580,0.4427,1.350330,-0.002394,0.977449
0.629,-1.7099,1.2137,0.7176,1.273715,-0.064643,0.968663
0.6324,-1.9008,1.2061,0.6031,1.374272,0.000000,0.970616
0.6358,-1.8244,1.3664,0.4046,1.343147,0.040701,0.963538
0.6392,-1.7023,1.3130,0.4046,1.422156,-0.004788,0.973788
0.6426,-1.7634,1.2748,0.6336,1.376666,0.102951,0.974277
0.646,-1.7252,1.2290,0.4198,1.350330,0.021548,0.967443
0.6494,-1.6412,1.3511,0.5496,1.350330,0.069432,0.966223
0.6528,-1.5954,1.2061,0.6794,1.247379,0.064643,0.979158
0.6562,-1.8397,1.2748,0.5115,1.527501,0.074220,0.963538
0.6596,-1.8779,1.3359,0.4733,1.352724,0.011971,0.962074
0.663,-1.6718,1.1756,0.5191,1.343147,0.026336,0.962074
0.6664,-1.8473,1.4275,0.5191,1.448492,0.011971,0.940109
0.6698,-1.6641,0.9466,0.4275,1.517924,0.131681,0.956948
0.6732,-1.8092,1.1450,0.5344,1.510741,0.095768,0.960609
0.6766,-1.6641,1.2519,0.4198,1.529895,0.067038,0.982819
0.68,-1.8015,1.2214,0.6031,1.484405,0.122104,0.965490
0.6834,-0.0305,1.1221,0.7481,1.331176,0.150835,0.969884
0.6868,-1.6794,1.3359,0.6412,1.395820,0.081403,0.957925
0.6902,-3.9084,1.2977,0.4885,1.230620,0.033519,0.967687
0.6936,-1.8168,1.1450,0.5802,1.242591,-0.002394,0.961342
0.697,-1.8550,1.2672,0.5878,1.391031,-0.129287,0.968907
0.7004,-1.7786,0.9924,0.7405,1.472434,0.055067,0.954264
0.7038,-1.7786,1.0534,0.4962,1.371878,0.057461,0.959877
0.7072,-1.7557,1.1374,0.4962,1.307234,0.031125,0.956460
0.7106,-1.7099,1.2901,0.5420,1.343147,0.081403,0.965735
0.714,-3.8244,1.0382,0.4275,1.307234,0.040701,0.975497
0.7174,-1.7710,0.9008,0.4885,1.388637,0.004788,0.965246
0.7208,-1.6412,1.1069,0.5038,1.309628,0.033519,0.971104
0.7242,-1.6947,1.2290,0.5496,1.312023,-0.016759,0.968663
0.7276,-1.6489,1.2443,0.4885,1.400608,0.019154,0.972324
0.731,-1.6336,1.1145,0.4580,1.309628,0.016759,0.971348
0.7344,-1.8931,1.1145,0.5649,1.393425,0.098162,0.963782
0.7378,-1.6718,1.1908,0.4733,1.379060,0.038307,0.954752
0.7412,-1.7634,1.2595,0.7481,1.304840,0.019154,0.967199
0.7446,-1.8321,1.4046,0.6336,1.312023,0.047884,0.972324
0.748,-1.6718,1.1527,0.4809,1.350330,0.059855,0.978181
0.7514,-1.7481,1.4427,0.6107,1.340753,0.045490,0.968663
0.7548,-1.8397,1.1527,0.5725,1.431733,-0.143652,0.979890
0.7582,-1.5115,1.2748,0.6183,1.331176,0.028730,0.980866
0.7616,-1.6947,1.2290,0.5573,1.513135,0.040701,0.950359
0.765,-1.7481,1.2748,0.7176,1.522712,0.143652,0.981110
0.7684,-1.7328,1.2519,0.5649,1.276109,0.134075,0.957437
0.7718,-1.7786,0.8168,0.4885,1.357512,0.055067,0.990140
0.7752,-1.7328,0.9847,0.5725,1.388637,0.026336,0.967199
0.7786,-1.7557,1.4046,0.4656,1.410185,0.062249,0.964270
0.782,-1.6183,1.0305,0.5344,1.398214,0.033519,0.965490
0.7854,-1.6183,1.2519,0.6947,1.350330,-0.100556,0.970128
0.7888,-1.8015,1.1298,0.7252,1.331176,0.074220,0.963050
0.7922,-1.6183,1.0305,0.7023,1.369483,0.057461,0.981842
0.7956,-1.5573,1.6870,0.5954,1.285686,0.031125,0.962318
0.799,-1.4656,1.3053,0.4809,1.273715,0.033519,0.955484
0.8024,-1.6412,1.4275,0.4504,1.335965,0.016759,0.982086
0.8058,-1.5954,1.4656,0.6565,1.319205,0.040701,0.991849
0.8092,-3.8702,1.3130,0.6641,1.422156,0.076614,0.952800
0.8126,-1.7786,1.1069,0.5573,1.429338,0.059855,0.963294
0.816,-1.7557,1.2977,0.5725,1.379060,0.026336,0.962074
0.8194,-1.6412,1.1832,0.5573,1.309628,0.102951,0.976473
0.8228,-1.6260,1.4656,0.5420,1.276109,0.062249,0.979646
0.8262,-1.5038,1.1908,0.4962,1.355118,0.031125,0.973300
0.8296,-1.7557,1.3282,0.5878,1.374272,0.040701,0.972812
0.833,-1.7557,1.1756,0.6718,1.319205,0.064643,0.959389
0.8364,-1.8550,1.4733,0.5649,1.326388,0.098162,0.964758
0.8398,-1.6947,1.3435,0.6565,1.369483,0.040701,0.955240
0.8432,-1.7405,1.4885,0.5038,1.350330,0.055067,0.966955
0.8466,-1.6183,1.3817,0.6565,1.352724,-0.011971,0.983795
0.85,-1.6718,1.2290,0.7481,1.403002,0.004788,0.977693
0.8534,-1.6183,1.4198,0.3588,1.326388,0.102951,0.972568
0.8568,-1.7405,1.1527,0.5496,1.374272,0.021548,0.964270
0.8602,-1.7328,1.3053,0.7328,1.362301,0.050278,0.957437
0.8636,-1.5649,1.1450,0.5878,1.362301,0.040701,0.970372
0.867,-1.7099,1.4046,0.3435,1.374272,0.055067,0.976473
0.8704,-1.8092,1.1145,0.5573,1.391031,-0.016759,0.959389
0.8738,-1.9389,1.2290,0.6489,1.383849,0.016759,0.960853
0.8772,-1.5344,1.3359,0.6794,1.376666,-0.019154,0.960609
0.8806,-1.6641,1.3130,0.7557,1.331176,0.000000,0.972812
0.884,-1.8779,1.1603,0.6183,1.460463,0.057461,0.965002
0.8874,-1.5267,1.3053,0.5115,1.331176,0.059855,0.966223
0.8908,-1.7481,1.2519,0.4809,1.312023,0.093374,0.958657
0.8942,-1.7481,1.3893,0.4656,1.280898,0.100556,0.974033
0.8976,-2.0382,1.2748,0.4351,1.359907,0.107739,0.956704
0.901,-1.8092,1.1374,0.6107,1.309628,0.088585,0.973056
0.9044,-1.9160,1.2443,0.5115,1.438915,0.083797,0.970372
0.9078,-1.8550,1.1832,0.3359,1.362301,0.023942,0.970616
0.9112,-2.0382,1.1221,0.6870,1.470040,0.064643,0.962074
0.9146,-2.1679,0.8702,0.6260,1.448492,0.126893,0.967443
0.918,-1.7786,1.3893,0.4427,1.357512,0.107739,0.971348
0.9214,-1.5420,1.6718,0.4504,1.359907,0.095768,0.973544
0.9248,-1.7405,1.1374,0.9160,1.374272,0.083797,0.964514
0.9282,-1.6718,1.0916,0.4962,1.438915,0.100556,0.966955
0.9316,-1.5649,1.3969,0.5954,1.357512,0.110133,0.967931
0.935,-1.8931,1.1069,0.5878,1.403002,0.045490,0.965246
0.9384,-1.7786,1.1679,0.5191,1.240196,0.074220,0.958657
0.9418,-1.6260,1.2672,0.4962,1.285686,-0.026336,0.969151
0.9452,-1.5344,1.2061,0.6107,1.422156,0.083797,0.964514
0.9486,-0.0153,1.2443,0.5649,1.352724,0.035913,0.969395
0.952,-1.8321,1.1603,0.6794,1.400608,0.071826,0.981598
0.9554,-1.6641,1.0458,0.6718,1.362301,0.045490,0.954996
0.9588,-1.5573,1.0153,0.7252,1.414973,-0.007183,0.957925
0.9622,-1.7252,1.1832,0.9237,1.379060,-0.016759,0.965002
0.9656,-1.7481,1.2672,0.6947,1.400608,0.009577,0.982819
0.969,-1.8244,1.0916,0.4504,1.395820,0.074220,0.965246
0.9724,-1.9160,1.0229,0.6107,1.529895,0.076614,0.970616
0.9758,-1.7328,1.1221,0.6336,1.235408,-0.136469,0.952800
0.9792,-1.5878,1.4656,0.4580,1.254562,0.093374,0.963294
0.9826,-1.5038,1.4962,0.5954,1.359907,0.057461,0.979402
0.986,-1.8626,1.4351,0.6183,1.383849,0.093374,0.961586
0.9894,-1.7557,1.2672,0.6412,1.410185,0.016759,0.957681
0.9928,-1.8779,1.1450,0.5115,1.436521,0.028730,0.971592
0.9962,-1.6794,1.6183,0.5115,1.398214,0.086191,0.962074
0.9996,-1.6794,1.0611,0.4733,1.369483,0.076614,0.978670
1.003,-1.8092,1.1832,0.4962,1.307234,0.040701,0.959389
1.0064,-1.5878,1.4046,0.5878,1.376666,0.069432,0.966711
1.0098,-1.6947,1.1221,0.7023,1.323994,0.026336,0.970860
1.0132,-1.6794,1.4809,0.5344,1.359907,-0.004788,0.964514
1.0166,-1.7099,1.3664,0.6718,1.362301,0.019154,0.958657
1.02,-1.8092,1.4809,0.6870,1.527501,0.069432,0.954508
1.0234,-1.8397,1.2595,0.6183,1.288080,0.074220,0.955484
1.0268,-1.6260,1.3969,0.6565,1.333570,0.033519,0.983551
1.0302,-1.4733,1.2748,0.5954,1.304840,0.035913,0.983307
1.0336,-1.6260,1.1069,0.6183,1.359907,0.045490,0.965735
1.037,-3.9008,1.1756,0.4885,1.395820,0.052672,0.959877
1.0404,-1.7863,1.2748,0.6183,1.393425,0.088585,0.958413
1.0438,-1.7557,1.2824,0.7176,1.247379,0.043096,0.971592
1.0472,-1.7481,1.2519,0.6565,1.300052,0.019154,0.966467
1.0506,-1.7557,1.2519,0.6336,1.328782,0.019154,0.967687
1.054,-1.6260,1.1679,0.5725,1.398214,0.040701,0.972324
1.0574,-1.7710,1.2137,0.4962,1.335965,-0.016759,0.969884
1.0608,-1.7786,1.0534,0.6641,1.369483,0.052672,0.965979
1.0642,-1.7710,1.0687,0.6031,1.393425,0.086191,0.964026
1.0676,-1.6870,1.1985,0.4122,1.403002,0.067038,0.965735
1.071,-1.7939,0.7939,0.6718,1.355118,0.047884,0.981842
1.0744,-1.8397,1.4427,0.4809,1.343147,0.031125,0.969639
1.0778,-1.7710,1.0611,0.5496,1.371878,0.076614,0.991117
1.0812,-1.6947,1.1756,0.5878,1.295263,-0.016759,0.972812
1.0846,-1.8321,1.3435,0.7099,1.357512,-0.002394,0.975985
1.088,-1.7099,1.2901,0.6794,1.403002,0.090980,0.977205
1.0914,-1.8015,1.3893,0.3664,1.350330,0.031125,0.955972
1.0948,-1.8779,1.0611,0.6107,1.321599,0.040701,0.973544
1.0982,-1.7863,1.3282,0.5573,1.345541,0.019154,0.972080
1.1016,-1.6947,1.0153,0.5649,1.352724,0.083797,0.974033
1.105,-1.5344,1.2519,0.6718,1.302446,0.014365,0.973300
1.1084,-1.8168,1.2366,0.4122,1.335965,0.076614,0.967443
1.1118,-1.7710,1.3817,0.4809,1.357512,0.019154,0.968175
1.1152,-1.7786,1.1908,0.3664,1.319205,0.014365,0.966955
1.1186,-1.7786,1.1908,0.5344,1.326388,0.043096,0.967931
1.122,-1.7023,1.3969,0.6794,1.321599,0.067038,0.960365
1.1254,-1.7023,1.4656,0.7252,1.376666,0.079009,0.948895
1.1288,-1.7710,1.4351,0.6031,1.328782,0.088585,0.970616
1.1322,-1.5878,1.0763,0.7328,1.340753,-0.021548,0.967443
1.1356,-2.0840,0.8855,0.5649,1.419762,0.016759,0.963294
1.139,-1.9008,1.0382,0.6718,1.419762,0.011971,0.953532
1.1424,-1.9771,1.3053,0.4275,1.359907,0.055067,0.964514
1.1458,-1.9542,1.2595,0.5038,1.391031,0.062249,0.966955
1.1492,-1.7099,0.9847,0.4275,1.388637,0.033519,0.975985
1.1526,-1.6336,1.1985,0.6336,1.242591,0.095768,0.960853
1.156,-1.7710,1.1450,0.4733,1.522712,0.031125,0.965735
1.1594,-1.6794,1.1603,0.4504,1.472434,0.090980,0.956948
1.1628,-0.0229,1.0840,0.2901,1.508347,0.052672,0.962074
1.1662,-1.5725,1.2595,0.6031,1.288080,0.038307,0.965979
1.1696,-1.6718,1.3740,0.6260,1.379060,0.079009,0.975253
1.173,-1.8397,1.3359,0.6565,1.338359,-0.004788,0.965246
1.1764,-1.8702,1.0687,0.4962,1.455675,0.019154,0.950847
1.1798,-1.6336,0.9313,0.3893,1.369483,0.050278,0.986235
1.1832,-1.6718,1.3130,0.7939,1.522712,0.059855,0.974521
1.1866,-1.7176,1.1603,0.4427,1.412579,0.081403,0.982819
1.19,-1.7405,1.2137,0.7252,1.367089,0.045490,0.965490
1.1934,-1.7481,1.1679,0.5573,1.283292,0.088585,0.974765
1.1968,-1.8550,1.0611,0.6641,1.381454,0.047884,0.971592
1.2002,-1.8473,1.3588,0.5725,1.369483,0.043096,0.962562
1.2036,-1.6947,1.1985,0.4809,1.235408,0.067038,0.958657
1.207,-1.7176,1.2519,0.4504,1.525106,0.033519,0.972568
1.2104,-1.7176,1.1985,0.6031,1.376666,0.067038,0.969395
1.2138,-1.7557,1.3130,0.4504,1.403002,0.150835,0.951823
1.2172,-1.6870,1.0458,0.5649,1.338359,0.057461,0.976229
1.2206,-1.4656,1.4809,0.5115,1.388637,0.047884,0.974765
1.224,-1.7328,1.4275,0.4046,1.355118,0.069432,0.970616
1.2274,-1.6947,1.2366,0.7786,1.376666,0.069432,0.972324
1.2308,-1.6107,1.2519,0.3588,1.300052,0.093374,0.962074
1.2342,-1.7710,1.1756,0.6489,1.355118,0.074220,0.968175
1.2376,-1.7634,1.2061,0.5267,1.393425,0.007183,0.974277
1.241,-1.6641,1.2595,0.6260,1.326388,0.033519,0.963782
1.2444,-1.9771,1.2137,0.5267,1.367089,0.016759,0.979402
1.2478,-1.6641,1.3053,0.5191,1.410185,0.021548,0.968175
1.2512,-1.7786,1.1603,0.4504,1.319205,-0.021548,0.961097
1.2546,-1.4809,1.0382,0.6489,1.462857,0.088585,0.982819
1.258,-1.6718,1.4427,0.7328,1.352724,0.033519,0.984771
1.2614,-1.8092,1.3435,0.6947,1.407791,0.023942,0.972080
1.2648,-1.6718,1.2137,0.7099,1.388637,0.062249,0.971592
1.2682,-1.5725,1.4580,0.5344,1.350330,-0.043096,0.968907
1.2716,-1.7786,1.2366,0.6412,1.376666,-0.002394,0.974033
1.275,-1.8321,1.3435,0.3740,1.350330,0.050278,0.966955
1.2784,-1.6183,1.2214,0.2748,1.321599,0.093374,0.966467
1.2818,-1.9389,1.3588,0.6794,1.379060,0.023942,0.974277
1.2852,-1.7328,1.2290,0.6260,1.312023,0.043096,0.973544
1.2886,-1.7634,1.3817,0.5649,1.376666,0.067038,0.968907
1.292,-1.8244,1.1374,0.6031,1.319205,0.047884,0.966711
1.2954,-1.6031,1.4198,0.4809,1.335965,0.040701,0.962074
1.2988,-1.7710,1.2443,0.6183,1.371878,0.035913,0.968419
1.3022,-1.6947,1.3130,0.6260,1.357512,0.011971,0.971104
1.3056,-1.7786,1.1832,0.7252,1.381454,0.038307,0.966467
