Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
0.3502,-1.9296,1.3957,0.4805,-0.401728,-0.100468,0.951128
0.3536,-1.9677,1.1133,0.3584,-0.495102,-0.057372,0.948688
0.357,-1.7998,1.4110,0.3508,-0.516650,-0.064555,0.961379
0.3604,-1.7540,1.3728,0.4195,-0.344267,-0.078920,0.960158
0.3638,-1.6777,1.1591,0.2668,-0.468766,-0.081314,0.972849
0.3672,-1.7006,1.2583,0.1599,-0.401728,-0.110045,0.971141
0.3706,-1.8227,1.1896,0.2973,-0.521438,-0.105256,0.958694
0.374,-1.7235,1.2965,0.4424,-0.499890,-0.016671,0.959426
0.3774,-1.6777,1.3576,0.4958,-0.490313,-0.035824,0.961135
0.3808,-1.7464,1.2354,0.5569,-0.593264,-0.093285,0.957230
0.3842,-1.8380,1.0370,0.2210,-0.487919,-0.105256,0.952349
0.3876,-1.7006,1.1896,0.3508,-0.531015,-0.117227,0.955765
0.391,-1.5174,1.0446,0.3050,-0.566928,-0.021459,0.964307
0.3944,-1.6777,1.2202,0.3584,-0.459189,-0.059766,0.948688
0.3978,-1.9296,1.2354,0.3202,-0.454400,-0.081314,0.967236
0.4012,-1.7693,1.1286,0.3813,-0.497496,-0.031036,0.959426
0.4046,-1.7464,1.1820,0.4118,-0.514255,-0.076526,0.953569
0.408,-1.6319,1.1515,0.2973,-0.521438,-0.064555,0.963575
0.4114,-1.7922,1.2812,0.3813,-0.351450,-0.059766,0.964307
0.4148,-1.7769,1.3270,0.3202,-0.531015,-0.064555,0.951860
0.4182,-1.6929,1.3881,0.2515,-0.461583,-0.129198,0.957718
0.4216,-1.8227,1.0751,0.3813,-0.574110,-0.033430,0.965040
0.425,-1.5708,1.2736,0.3279,-0.454400,-0.083708,0.966504
0.4284,-1.6624,1.3881,0.4118,-0.528621,-0.088497,0.959914
0.4318,-1.6548,1.2583,0.1599,-0.329902,-0.064555,0.961379
0.4352,-1.7006,1.2354,0.3966,-0.408910,-0.011882,0.947223
0.4386,-1.7693,1.2431,0.2515,-0.478342,-0.043007,0.953569
0.442,-1.7693,1.2125,0.3508,-0.313142,-0.059766,0.958450
0.4454,-1.8914,1.2812,0.4118,-0.499890,-0.066949,0.968944
0.4488,-1.6090,1.4339,0.3889,-0.495102,-0.066949,0.964063
0.4522,-1.6395,1.3270,0.3279,-0.519044,-0.033430,0.969433
0.4556,-1.6700,1.1591,0.2515,-0.437641,-0.093285,0.973338
0.459,-1.8074,1.2354,0.4424,-0.588476,-0.074132,0.959670
0.4624,-1.8609,1.4339,0.4729,-0.586081,-0.133987,0.966504
0.4658,-1.5784,1.1591,0.5111,-0.554957,-0.114833,0.956254
0.4692,-1.8532,1.3041,0.3050,-0.430458,-0.126804,0.947712
0.4726,-0.0059,1.2431,0.4118,-0.499890,-0.035824,0.963331
0.476,-1.7616,1.2202,0.4500,-0.487919,-0.026248,0.965040
0.4794,-1.6929,1.1133,0.3584,-0.416093,-0.150746,0.962599
0.4828,-1.5479,1.3270,0.3813,-0.377786,-0.050190,0.969433
0.4862,-1.5403,1.1820,0.2897,-0.468766,-0.112439,0.973582
0.4896,-1.6471,1.2583,0.5263,-0.610023,-0.117227,0.964796
0.493,-1.8914,1.2125,0.4195,-0.511861,-0.102862,0.957718
0.4964,-1.7311,1.2049,0.5111,-0.504679,-0.052584,0.956986
0.4998,-1.6548,1.4186,0.4195,-0.329902,-0.066949,0.954545
0.5032,-1.7311,1.3118,0.3660,-0.475948,-0.033430,0.956009
0.5066,-1.6624,1.2049,0.5645,-0.471160,-0.083708,0.963575
0.51,-1.7158,1.2736,0.3050,-0.602841,-0.095679,0.955521
0.5134,-1.6471,1.3270,0.3966,-0.430458,-0.088497,0.972605
0.5168,-1.7082,1.2965,0.2897,-0.485525,-0.076526,0.963575
0.5202,-1.8990,1.2736,0.3660,-0.468766,0.095857,0.954301
0.5236,-1.7845,1.2431,0.3813,-0.404122,-0.105256,0.956986
0.527,-1.6166,1.3423,0.5492,-0.399334,-0.110045,0.961623
0.5304,-1.8303,1.1133,0.7248,-0.605235,-0.045401,0.960647
0.5338,-1.8685,1.3041,0.4118,-0.466371,-0.081314,0.955277
0.5372,-1.6777,1.3270,0.3660,-0.492708,-0.045401,0.970409
0.5406,-1.7616,1.2583,0.3813,-0.497496,-0.076526,0.965772
0.544,-1.6166,1.4568,0.2744,-0.461583,-0.050190,0.962355
0.5474,-1.8609,1.3957,0.3202,-0.461583,-0.131593,0.967236
0.5508,-1.7158,1.1896,0.4042,-0.325113,-0.026248,0.963575
0.5542,-1.4945,1.3805,0.3279,-0.437641,-0.145958,0.959426
0.5576,-1.7464,1.3728,0.4424,-0.447218,-0.057372,0.961379
0.561,-1.8380,1.3041,0.5721,-0.461583,-0.090891,0.946491
0.5644,-1.7464,1.3957,0.4424,-0.487919,-0.124410,0.965528
0.5678,-1.8761,1.2965,0.5645,-0.595658,-0.059766,0.965772
0.5712,-1.7158,1.4034,0.3508,-0.531015,-0.071737,0.958450
0.5746,-1.7693,1.4415,0.1981,-0.475948,-0.066949,0.954057
0.578,-1.7006,1.3270,0.4347,-0.612418,-0.102862,0.954301
0.5814,-1.6166,1.4186,0.3660,-0.533409,0.115010,0.946491
0.5848,-1.8532,0.9606,0.3279,-0.444824,-0.076526,0.965284
0.5882,-1.6013,1.3270,0.3889,-0.607629,-0.076526,0.963575
0.5916,-1.7693,1.3957,0.2973,-0.502284,-0.122016,0.949908
0.595,-1.7006,1.3957,0.3660,-0.435247,-0.066949,0.961135
0.5984,-1.7235,1.4110,0.5111,-0.454400,-0.066949,0.959182
0.6018,-1.7922,1.4110,0.4500,-0.322719,-0.088497,0.944051
0.6052,-1.8227,1.2278,0.6943,-0.456795,-0.014277,0.960158
0.6086,-1.8227,1.2049,0.3813,-0.317931,-0.112439,0.973093
0.612,-1.6853,1.1286,0.1905,-0.463977,-0.086103,0.973093
0.6154,-1.6166,1.5560,0.3279,-0.456795,-0.057372,0.962355
0.6188,-1.7693,1.0675,0.4118,-0.499890,-0.078920,0.952837
0.6222,-3.8456,1.2889,0.2668,-0.447218,-0.040613,0.961379
0.6256,-1.7158,1.3805,0.3050,-0.468766,-0.088497,0.968456
0.629,-1.7464,1.2507,0.5721,-0.341873,-0.088497,0.956742
0.6324,-1.8380,1.4415,0.3813,-0.495102,-0.107650,0.963331
0.6358,-1.7540,1.3194,0.2668,-0.468766,-0.071737,0.946247
0.6392,-1.7616,1.1515,0.6256,-0.413699,-0.133987,0.970409
0.6426,-1.6395,1.2583,0.2744,-0.452006,-0.095679,0.960158
0.646,-1.8761,1.3805,0.3355,-0.545380,-0.090891,0.963575
0.6494,-1.6395,1.1591,0.3050,-0.552563,-0.043007,0.973582
0.6528,-1.6395,1.0217,0.4729,-0.435247,-0.033430,0.947712
0.6562,-1.6929,1.0293,0.4882,-0.430458,-0.064555,0.950884
0.6596,-1.6013,1.4034,0.4500,-0.509467,0.126981,0.973338
0.663,-1.8532,1.3423,0.4805,-0.533409,-0.088497,0.948932
0.6664,-1.6929,1.1591,0.3813,-0.545380,-0.059766,0.957474
0.6698,-1.5479,1.1820,0.2363,-0.432853,-0.033430,0.961135
0.6732,-1.7082,1.4721,0.2057,-0.444824,-0.119621,0.959182
0.6766,-1.6853,1.2354,0.4118,-0.516650,-0.100468,0.957962
0.68,-1.6395,1.1591,0.5034,-0.420881,-0.071737,0.957230
0.6834,-1.6013,1.2736,0.4424,-0.404122,-0.093285,0.965284
0.6868,-1.6090,1.3805,0.4576,-0.521438,-0.062161,0.959426
0.6902,-1.6700,1.2278,0.4195,-0.526226,-0.076526,0.955277
0.6936,-1.6471,0.9606,0.3889,-0.435247,-0.110045,0.956254
0.697,-1.7616,1.0599,0.4653,-0.590870,-0.011882,0.967724
0.7004,-1.7158,1.1973,0.5569,-0.526226,-0.090891,0.944051
0.7038,-1.6013,1.3805,0.2668,-0.468766,-0.057372,0.960647
0.7072,-1.6929,1.2431,0.3813,-0.308354,-0.076526,0.959914
0.7106,-1.7158,1.1667,0.3508,-0.447218,-0.074132,0.963819
0.714,-1.7998,1.3270,0.3966,-0.471160,-0.059766,0.959914
0.7174,-1.6242,1.3576,0.4958,-0.521438,-0.138775,0.964796
0.7208,-1.8609,1.1209,0.4500,-0.495102,-0.081314,0.962111
0.7242,-1.7616,1.1820,0.4576,-0.495102,-0.011882,0.955277
0.7276,-1.7540,1.3881,0.2286,-0.466371,-0.081314,0.965040
0.731,-1.7006,1.1591,0.2286,-0.456795,-0.035824,0.974314
0.7344,-1.5861,1.3423,0.3737,-0.320325,-0.019065,0.956986
0.7378,-1.8074,1.2965,0.5034,-0.432853,-0.112439,0.955033
0.7412,-1.6929,1.1896,0.2439,-0.399334,-0.086103,0.960158
0.7446,-1.8761,1.4034,0.2668,-0.478342,-0.052584,0.959426
0.748,-1.6471,1.3270,0.3279,-0.361026,-0.043007,0.965772
0.7514,-1.7158,1.1133,0.4805,-0.461583,-0.083708,0.956986
0.7548,-1.7540,1.1744,0.5034,-0.452006,-0.074132,0.957230
0.7582,-1.8380,1.3957,0.5874,-0.487919,-0.035824,0.960402
0.7616,-1.7769,1.3728,0.4424,-0.456795,-0.114833,0.951128
0.765,-1.6090,1.1286,0.5111,-0.593264,-0.062161,0.962843
0.7684,-1.7235,1.2736,0.2668,-0.425670,-0.062161,0.952105
0.7718,-1.7998,1.2431,0.5111,-0.466371,-0.054978,0.966504
0.7752,-1.8303,1.3118,0.3050,-0.447218,-0.098074,0.966992
0.7786,-1.6624,1.3881,0.5492,-0.571716,-0.069343,0.961867
0.782,-1.7998,1.2354,0.3126,-0.473554,-0.071737,0.959182
0.7854,-1.8990,1.3347,0.6256,-0.461583,-0.062161,0.954057
0.7888,-1.6319,1.1515,0.4118,-0.588476,-0.047795,0.948444
0.7922,-1.6777,1.2660,0.6790,-0.466371,-0.133987,0.962111
0.7956,-1.7693,1.3194,0.2821,-0.528621,-0.066949,0.963087
0.799,-1.8609,1.1515,0.2973,-0.346661,-0.076526,0.960647
0.8024,-1.5632,1.2812,0.5111,-0.449612,-0.093285,0.947467
0.8058,-1.7082,1.1744,0.3660,-0.600447,-0.057372,0.960158
0.8092,-1.8532,1.2507,0.3584,-0.495102,-0.052584,0.962355
0.8126,-1.6929,1.3194,0.5187,-0.490313,-0.071737,0.958206
0.816,-1.6777,1.2660,0.4500,-0.449612,-0.066949,0.964063
0.8194,-1.8380,1.1973,0.4500,-0.420881,-0.043007,0.966260
0.8228,-1.8151,1.2431,0.4958,-0.432853,-0.054978,0.956009
0.8262,-1.5326,1.3805,0.4347,-0.480737,-0.145958,0.963087
0.8296,-1.5632,1.2965,0.3279,-0.576505,-0.076526,0.972117
0.833,-1.7693,1.3499,0.3966,-0.490313,-0.038219,0.950640
0.8364,-1.6700,1.3805,0.4653,-0.590870,-0.071737,0.949908
0.8398,-1.5632,1.1209,0.4729,-0.401728,-0.062161,0.973582
0.8432,-1.6242,1.3881,0.5187,-0.514255,-0.038219,0.950640
0.8466,-1.5861,0.9835,0.1828,-0.449612,-0.031036,0.963819
0.85,-1.8151,1.1515,0.4271,-0.516650,-0.071737,0.973338
0.8534,-1.7616,1.4110,0.3508,-0.461583,-0.086103,0.967480
0.8568,-1.8303,1.3576,0.3737,-0.423276,-0.102862,0.953325
0.8602,-1.8761,0.9377,0.6179,-0.514255,-0.064555,0.962599
0.8636,-1.6471,1.3652,0.4195,-0.430458,-0.021459,0.961135
0.867,-1.6624,1.2889,0.3889,-0.444824,-0.064555,0.961623
0.8704,-1.8303,1.2354,0.2973,-0.418487,-0.043007,0.961135
0.8738,-1.7769,1.3728,0.4347,-0.480737,-0.095679,0.949420
0.8772,-1.6853,1.1973,0.5111,-0.428064,-0.071737,0.957718
0.8806,-1.6395,1.1820,0.5874,-0.480737,-0.088497,0.955033
0.884,-1.8990,1.2965,0.2515,-0.473554,-0.126804,0.954057
0.8874,-1.5937,1.2049,0.5111,-0.428064,-0.078920,0.956254
0.8908,-1.8151,1.3881,0.4042,-0.499890,-0.057372,0.953813
0.8942,-1.7235,1.3881,0.2439,-0.523832,-0.083708,0.953813
0.8976,-1.6242,1.0980,0.3966,-0.430458,-0.023853,0.957474
0.901,-1.6853,1.2125,0.5492,-0.444824,-0.078920,0.962355
0.9044,-1.7006,1.1667,0.2592,-0.408910,-0.045401,0.966992
0.9078,-1.6700,1.2812,0.4576,-0.502284,-0.095679,0.962111
0.9112,-1.7082,1.4339,0.3279,-0.452006,-0.014277,0.973093
0.9146,-1.6471,1.3041,0.3813,-0.432853,-0.059766,0.959670
0.918,-1.5174,1.5560,0.2821,-0.329902,-0.016671,0.962843
0.9214,-1.7769,1.4186,0.4271,-0.449612,-0.069343,0.967968
0.9248,-1.7693,1.5560,0.5798,-0.487919,-0.028642,0.946979
0.9282,-1.5479,1.3041,0.5492,-0.389757,-0.066949,0.956009
0.9316,-1.7158,1.4644,0.3966,-0.478342,-0.045401,0.943563
0.935,-1.7540,1.4263,0.5492,-0.468766,-0.105256,0.963087
0.9384,-1.5861,1.2812,0.4271,-0.509467,0.067126,0.965284
0.9418,-1.5632,1.3270,0.2439,-0.483131,-0.100468,0.947712
0.9452,-1.7540,1.2507,0.4500,-0.327508,-0.095679,0.958694
0.9486,-1.9448,1.1667,0.2363,-0.435247,-0.031036,0.973826
0.952,-1.9296,1.2736,0.4653,-0.444824,-0.052584,0.954545
0.9554,-1.7387,1.4034,0.2057,-0.411305,0.050367,0.954545
0.9588,-1.8380,1.2507,0.2973,-0.454400,-0.071737,0.957474
0.9622,-1.6166,1.1896,0.4882,-0.516650,-0.033430,0.958694
0.9656,-1.6624,1.2431,0.3279,-0.351450,-0.076526,0.965040
0.969,-1.7387,1.1896,0.2439,-0.509467,-0.026248,0.964551
0.9724,-1.6319,1.2431,0.3508,-0.523832,-0.162717,0.964063
0.9758,-1.6395,1.2202,0.4576,-0.485525,-0.057372,0.964551
0.9792,-1.8074,1.2889,0.3355,-0.456795,-0.076526,0.959182
0.9826,-1.6929,1.2125,0.4729,-0.475948,-0.064555,0.960402
0.986,-1.7082,1.1973,0.4958,-0.475948,-0.019065,0.953813
0.9894,-1.8685,1.2583,0.3737,-0.392151,-0.004700,0.965528
0.9928,-1.6548,1.1667,0.2821,-0.511861,-0.038219,0.963087
0.9962,-1.8151,1.3652,0.2668,-0.478342,0.119799,0.960158
0.9996,-1.5708,1.3499,0.2897,-0.466371,-0.064555,0.947223
1.003,-1.7693,1.2736,0.3050,-0.435247,-0.009488,0.973826
1.0064,-1.8380,1.2354,0.4195,-0.504679,-0.076526,0.954301
1.0098,-1.7387,1.2125,0.6179,-0.480737,-0.076526,0.955277
1.0132,-1.7464,1.1896,0.5111,-0.463977,-0.033430,0.962843
1.0166,-1.8609,0.9530,0.4576,-0.313142,-0.076526,0.967480
1.02,-1.7311,1.0904,0.4500,-0.456795,-0.105256,0.957230
1.0234,-1.4945,1.3041,0.1828,-0.461583,-0.071737,0.962111
1.0268,-1.7082,1.2889,0.4118,-0.499890,-0.028642,0.960647
1.0302,-1.7693,1.4492,0.3279,-0.514255,-0.112439,0.959182
1.0336,-1.7082,1.2354,0.4195,-0.461583,-0.078920,0.965284
1.037,-1.6777,1.1744,0.5111,-0.514255,-0.052584,0.960158
1.0404,-1.8380,1.2736,0.4271,-0.475948,-0.047795,0.958206
1.0438,-1.8609,1.2965,0.4271,-0.437641,-0.038219,0.952593
1.0472,-1.7540,1.2507,0.4576,-0.607629,-0.038219,0.958694
1.0506,-1.6853,1.3041,0.5798,-0.475948,-0.076526,0.973582
1.054,-1.7006,1.3499,0.4576,-0.408910,-0.057372,0.967236
1.0574,-1.7082,1.2202,0.4576,-0.411305,-0.035824,0.963087
1.0608,-1.6853,1.2049,0.4500,-0.425670,-0.110045,0.962111
1.0642,-1.8227,1.2354,0.5187,-0.440035,-0.026248,0.956009
1.0676,-1.7998,1.3881,0.3431,-0.428064,-0.093285,0.962843
1.071,-1.6624,1.2431,0.3050,-0.459189,-0.126804,0.960158
1.0744,-1.9296,1.2660,0.4500,-0.449612,-0.064555,0.958694
1.0778,-1.7540,1.2202,0.4958,-0.418487,-0.083708,0.973093
1.0812,-1.7922,1.2736,0.4882,-0.382574,-0.021459,0.951860
1.0846,-1.7616,1.3194,0.3279,-0.447218,-0.105256,0.954789
1.088,-1.7464,1.2812,0.4347,-0.598052,-0.086103,0.963331
1.0914,-1.7006,1.3118,0.4042,-0.487919,-0.136381,0.959426
1.0948,-1.6548,1.3347,0.5721,-0.504679,-0.119621,0.959182
1.0982,-1.7845,1.3728,0.3889,-0.502284,-0.033430,0.954545
1.1016,-1.7006,1.1591,0.4958,-0.502284,-0.112439,0.973093
1.105,-1.6548,1.1286,0.3050,-0.456795,-0.023853,0.960647
1.1084,-1.6929,1.2965,0.1752,-0.454400,-0.076526,0.968944
1.1118,-1.7387,1.2736,0.2592,-0.454400,-0.078920,0.965772
1.1152,-1.6624,1.4873,0.1370,-0.456795,-0.011882,0.953569
1.1186,-1.7616,1.1515,0.3966,-0.459189,-0.088497,0.972361
1.122,-1.7235,1.0980,0.2363,-0.478342,-0.071737,0.967236
1.1254,-1.7311,1.2660,0.4118,-0.475948,-0.059766,0.960402
1.1288,-1.7006,1.1744,0.3431,-0.478342,-0.062161,0.947223
1.1322,-1.6166,1.1744,0.2286,-0.495102,-0.059766,0.963575
1.1356,-1.6471,1.5331,0.2973,-0.583687,-0.054978,0.954789
1.139,-1.8914,1.2125,0.3279,-0.526226,-0.045401,0.974070
1.1424,-1.5784,1.4034,0.4805,-0.540592,-0.071737,0.964551
1.1458,-1.5861,1.3652,0.2973,-0.452006,-0.031036,0.961867
1.1492,-0.0288,1.0904,0.3355,-0.351450,-0.074132,0.971873
1.1526,-1.7922,1.3805,0.3202,-0.507073,-0.047795,0.959182
1.156,-1.8685,1.4110,0.4653,-0.511861,-0.033430,0.958938
1.1594,-1.6319,1.1515,0.4500,-0.325113,-0.035824,0.957474
1.1628,-1.5250,1.1286,0.4500,-0.432853,-0.124410,0.951128
1.1662,-1.5021,1.1820,0.5645,-0.499890,-0.138775,0.959914
1.1696,-1.6166,1.2278,0.5340,-0.384968,-0.112439,0.960402
1.173,-1.9143,1.1973,0.2668,-0.511861,-0.083708,0.965040
1.1764,-1.6548,1.1973,0.4042,-0.411305,-0.057372,0.949908
1.1798,-1.6090,1.1286,0.2897,-0.595658,-0.090891,0.956498
1.1832,-1.6395,1.1438,0.4958,-0.454400,-0.088497,0.961135
1.1866,-1.6624,1.1362,0.0912,-0.337084,-0.093285,0.958206
1.19,-1.7998,1.3881,0.1218,-0.471160,-0.069343,0.971141
1.1934,-1.6853,1.3881,0.2439,-0.492708,-0.086103,0.963819
1.1968,-1.7387,1.3728,0.3660,-0.339479,-0.021459,0.957474
1.2002,-1.7922,1.1973,0.4424,-0.454400,-0.090891,0.945271
1.2036,-1.7922,1.1057,0.6637,-0.471160,-0.136381,0.967480
1.207,-1.8456,1.2965,0.2592,-0.440035,-0.047795,0.961623
1.2104,-1.7616,1.3118,0.4500,-0.507073,-0.126804,0.962599
1.2138,-1.8074,1.2965,0.3508,-0.487919,-0.069343,0.961135
1.2172,-1.9143,1.1896,0.4576,-0.483131,-0.074132,0.968700
1.2206,-1.7235,1.3041,0.3966,-0.519044,-0.057372,0.965528
1.224,-1.7845,1.1820,0.3813,-0.480737,-0.076526,0.954789
1.2274,-1.7922,1.3957,0.5950,-0.447218,-0.090891,0.963575
1.2308,-1.7769,1.5026,0.3660,-0.473554,-0.057372,0.952837
1.2342,-1.6777,1.3041,0.2821,-0.502284,-0.136381,0.955765
1.2376,-1.7693,1.3041,0.2668,-0.495102,-0.086103,0.966260
1.241,-1.8609,1.5560,0.3431,-0.497496,-0.150746,0.951860
