Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G),Altitude,Obstacle Distance
0.0816,-0.2137,0.1374,0.0763,0.050537,-0.010010,0.991943,-0.0703,-0.0197,-0.0238,21.49000000000001,0.24
0.085,-0.2290,0.1603,0.0687,0.059082,-0.000977,0.979980,-0.0703,-0.0197,-0.0238,21.659999999999997,0.24
0.0884,-0.2214,0.1145,0.0458,0.064697,-0.008789,0.973633,-0.0703,-0.0197,-0.0238,21.74000000000001,0.24
0.0918,-0.2061,0.1450,0.0534,0.051514,-0.007080,0.969238,-0.0703,-0.0197,-0.0238,21.909999999999997,0.24
0.0952,-0.2061,0.1603,0.0611,0.056152,-0.018311,0.973389,-0.0703,-0.0197,-0.0238,22.159999999999997,0.24
0.0986,-0.1832,0.1756,0.0687,0.053955,-0.004150,0.985596,-0.0703,-0.0197,-0.0238,22.159999999999997,0.24
0.102,-0.1985,0.1221,0.0611,0.056152,-0.009766,0.971436,-0.0703,-0.0197,-0.0238,22.590000000000003,0.24
0.1054,-0.2290,0.1679,0.0611,0.059814,-0.011230,0.962646,-0.0703,-0.0197,-0.0238,21.909999999999997,0.24
0.1088,-0.2443,0.1298,0.0687,0.052490,-0.009766,0.974854,-0.0703,-0.0197,-0.0238,21.99000000000001,0.24
0.1122,-0.2137,0.1450,0.0763,0.050537,-0.005859,0.965820,-0.0703,-0.0197,-0.0238,21.74000000000001,0.24
0.1156,-0.2137,0.1603,0.0611,0.056152,-0.012207,0.968262,-0.0703,-0.0197,-0.0238,21.74000000000001,0.24
0.119,-0.2290,0.1527,0.0534,0.052490,-0.005371,0.976318,-0.0703,-0.0197,-0.0238,22.159999999999997,0.24
0.1224,-0.2443,0.1450,0.0763,0.052002,-0.028809,0.994385,-0.0703,-0.0197,-0.0238,22.159999999999997,0.24
0.1258,-0.2137,0.1374,0.0687,0.047852,-0.010986,0.977539,-0.0703,-0.0197,-0.0238,21.909999999999997,0.24
0.1292,-0.2061,0.1374,0.0611,0.053223,-0.008545,0.979492,-0.0703,-0.0197,-0.0238,21.99000000000001,0.24
0.1326,-0.2061,0.1603,0.0611,0.054443,-0.005371,0.980469,-0.0703,-0.0197,-0.0238,22.5,0.24
0.136,-0.2137,0.1527,0.0687,0.051758,-0.007080,0.981689,-0.0703,-0.0197,-0.0238,22.419999999999987,0.24
0.1394,-0.1908,0.1145,0.0611,0.050537,-0.001709,0.983154,-0.0703,-0.0197,-0.0238,22.159999999999997,0.24
0.1428,-0.1985,0.1679,0.0687,0.048340,-0.008057,0.969482,-0.0703,-0.0197,-0.0238,21.830000000000013,0.24
0.1462,-0.2061,0.1450,0.0763,0.059326,-0.009521,0.975586,-0.0703,-0.0197,-0.0238,22.25,0.24
0.1496,-0.2290,0.1450,0.0840,0.054199,-0.013184,0.973633,-0.0702,-0.0197,-0.0236,22.330000000000013,0.24
0.153,-0.1908,0.1603,0.0611,0.061035,-0.001953,0.977051,-0.0702,-0.0197,-0.0236,22.080000000000013,0.24
0.1564,-0.2137,0.1756,0.0611,0.058350,-0.009521,0.982178,-0.0702,-0.0197,-0.0236,21.99000000000001,0.24
0.1598,-0.2137,0.1832,0.0687,0.061279,-0.009033,0.980957,-0.0702,-0.0197,-0.0236,21.74000000000001,0.24
0.1632,-0.2214,0.1374,0.0611,0.048340,-0.009277,0.977783,-0.0702,-0.0197,-0.0236,21.909999999999997,0.24
0.1666,-0.2137,0.1603,0.0611,0.052979,-0.004639,0.979980,-0.0702,-0.0197,-0.0236,22.159999999999997,0.24
0.17,-0.2137,0.1527,0.0687,0.059570,-0.010498,0.978027,-0.0702,-0.0197,-0.0236,21.909999999999997,0.24
0.1734,-0.1985,0.1908,0.0534,0.049561,-0.012207,0.971680,-0.0702,-0.0197,-0.0236,21.659999999999997,0.24
0.1768,-0.2366,0.1527,0.0687,0.052979,-0.006104,0.982178,-0.0702,-0.0197,-0.0236,21.909999999999997,0.24
0.1802,-0.2290,0.1527,0.0611,0.054932,-0.008545,0.972412,-0.0702,-0.0197,-0.0236,21.659999999999997,0.24
0.1836,-0.2214,0.1527,0.0534,0.055908,-0.006592,0.973389,-0.0702,-0.0197,-0.0236,21.74000000000001,0.24
0.187,-0.2137,0.1603,0.0611,0.052979,-0.010010,0.977783,-0.0702,-0.0197,-0.0236,21.569999999999993,0.24
0.1904,-0.2137,0.1679,0.0611,0.060303,-0.002930,0.980225,-0.0702,-0.0197,-0.0236,21.319999999999993,0.24
0.1938,-0.2366,0.1679,0.0763,0.059814,-0.010010,0.979736,-0.0702,-0.0197,-0.0236,21.74000000000001,0.24
0.1972,-0.2214,0.1603,0.0763,0.069092,-0.002686,0.970215,-0.0702,-0.0197,-0.0236,21.830000000000013,0.24
0.2006,-0.2214,0.1374,0.0458,0.056152,-0.012207,0.973877,-0.0702,-0.0197,-0.0236,21.74000000000001,0.24
0.204,-0.2214,0.1450,0.0840,0.058838,-0.012695,0.977051,-0.0702,-0.0197,-0.0236,21.99000000000001,0.24
0.2074,-0.2290,0.1908,0.0840,0.062256,-0.009521,0.978516,-0.0702,-0.0197,-0.0236,21.569999999999993,0.24
0.2108,-0.2061,0.1756,0.0611,0.057861,-0.006104,0.972168,-0.0702,-0.0197,-0.0236,21.830000000000013,0.24
0.2142,-0.2137,0.1603,0.0763,0.060791,-0.013916,0.977051,-0.0702,-0.0197,-0.0236,21.909999999999997,0.24
0.2176,-0.2290,0.1527,0.0916,0.053223,-0.006104,0.966309,-0.0702,-0.0197,-0.0236,22.25,0.24
0.221,-0.2061,0.1603,0.0611,0.054443,-0.009766,0.987549,-0.0702,-0.0197,-0.0236,21.659999999999997,0.24
0.2244,-0.2290,0.1527,0.0687,0.056885,-0.028320,0.978271,-0.0702,-0.0196,-0.0236,22.159999999999997,0.24
0.2278,-0.2366,0.1527,0.0763,0.071045,-0.005615,0.971680,-0.0702,-0.0196,-0.0236,21.830000000000013,0.24
0.2312,-0.2061,0.1527,0.0687,0.051270,-0.009521,0.972168,-0.0702,-0.0196,-0.0236,22.25,0.24
0.2346,-0.2137,0.1603,0.0840,0.056396,-0.004639,0.972168,-0.0702,-0.0196,-0.0236,22.159999999999997,0.24
0.238,-0.2061,0.1374,0.0534,0.054688,-0.008545,0.994629,-0.0702,-0.0196,-0.0236,21.99000000000001,0.24
0.2414,-0.2214,0.1756,0.0840,0.053223,-0.010254,0.981934,-0.0702,-0.0196,-0.0236,21.909999999999997,0.24
0.2448,-0.2366,0.1221,0.0840,0.054932,-0.013672,0.979004,-0.0702,-0.0196,-0.0236,22.080000000000013,0.24
0.2482,-0.2137,0.1374,0.0763,0.048828,-0.008301,0.968262,-0.0702,-0.0196,-0.0236,21.830000000000013,0.24
0.2516,-0.2214,0.1374,0.0611,0.060547,-0.013916,0.975830,-0.0702,-0.0196,-0.0236,21.74000000000001,0.24
0.255,-0.2290,0.1450,0.0763,0.053955,-0.023926,0.979492,-0.0702,-0.0196,-0.0236,21.150000000000006,0.24
0.2584,-0.2214,0.1527,0.0534,0.049561,-0.012207,0.996094,-0.0702,-0.0196,-0.0236,21.99000000000001,0.24
0.2618,-0.2137,0.1374,0.0840,0.059570,-0.014893,0.979736,-0.0702,-0.0196,-0.0236,21.400000000000006,0.24
0.2652,-0.2214,0.1450,0.0687,0.050049,-0.011475,0.957031,-0.0702,-0.0196,-0.0236,21.830000000000013,0.24
0.2686,-0.2137,0.1527,0.0611,0.052246,-0.012451,0.973633,-0.0702,-0.0196,-0.0236,21.99000000000001,0.24
0.272,-0.2137,0.1756,0.0611,0.056396,-0.009521,0.979248,-0.0702,-0.0196,-0.0236,22.159999999999997,0.24
0.2754,-0.2366,0.1679,0.0687,0.053223,-0.012451,0.979248,-0.0702,-0.0196,-0.0236,21.49000000000001,0.24
0.2788,-0.2137,0.1603,0.0763,0.054688,-0.010010,0.979492,-0.0702,-0.0196,-0.0236,21.909999999999997,0.24
0.2822,-0.2137,0.1221,0.0687,0.055908,-0.011719,0.971680,-0.0702,-0.0196,-0.0236,21.74000000000001,0.24
0.2856,-0.2290,0.1679,0.0458,0.053467,-0.010498,0.983643,-0.0702,-0.0196,-0.0236,21.400000000000006,0.24
0.289,-0.2214,0.1756,0.0916,0.067383,-0.007568,0.971680,-0.0702,-0.0196,-0.0236,21.830000000000013,0.24
0.2924,-0.2290,0.1679,0.0687,0.050049,-0.005615,0.970459,-0.0702,-0.0196,-0.0236,21.74000000000001,0.24
0.2958,-0.2290,0.1603,0.0611,0.057861,-0.009521,0.974609,-0.0702,-0.0196,-0.0236,21.400000000000006,0.24
0.2992,-0.2137,0.1603,0.0611,0.055176,-0.006104,0.979248,-0.0704,-0.0197,-0.0237,21.909999999999997,0.24
0.3026,-0.1908,0.1679,0.0382,0.058594,-0.011963,0.982422,-0.0704,-0.0197,-0.0237,22.419999999999987,0.24
0.306,-0.2137,0.1603,0.0916,0.054932,-0.012451,0.973145,-0.0704,-0.0197,-0.0237,21.830000000000013,0.24
0.3094,-0.2061,0.1527,0.0687,0.054199,-0.010254,0.973633,-0.0704,-0.0197,-0.0237,22.159999999999997,0.24
0.3128,-0.2137,0.1450,0.0611,0.050293,-0.010986,0.974121,-0.0704,-0.0197,-0.0237,21.24000000000001,0.24
0.3162,-0.2061,0.1603,0.0763,0.056152,-0.008789,0.978271,-0.0704,-0.0197,-0.0237,21.569999999999993,0.24
0.3196,-0.2061,0.1450,0.0687,0.055908,-0.015381,0.970703,-0.0704,-0.0197,-0.0237,21.569999999999993,0.24
0.323,-0.2061,0.1450,0.0611,0.056885,-0.004883,0.976074,-0.0704,-0.0197,-0.0237,21.569999999999993,0.24
0.3264,-0.2137,0.1221,0.0916,0.055908,-0.012695,0.971680,-0.0704,-0.0197,-0.0237,21.909999999999997,0.24
0.3298,-0.2137,0.1450,0.1069,0.056396,-0.013184,0.983643,-0.0704,-0.0197,-0.0237,21.569999999999993,0.24
0.3332,-0.2290,0.1527,0.0992,0.053223,-0.010010,0.974121,-0.0704,-0.0197,-0.0237,21.400000000000006,0.24
0.3366,-0.1832,0.1603,0.0840,0.054688,-0.006348,0.972656,-0.0704,-0.0197,-0.0237,21.569999999999993,0.24
0.34,-0.2061,0.1450,0.0687,0.057617,-0.004883,0.979736,-0.0704,-0.0197,-0.0237,21.659999999999997,0.24
0.3434,-0.1985,0.1756,0.0840,0.063477,-0.010986,0.977051,-0.0704,-0.0197,-0.0237,21.74000000000001,0.24
0.3468,-0.1985,0.1374,0.0763,0.061279,0.001221,0.982422,-0.0704,-0.0197,-0.0237,21.830000000000013,0.24
0.3502,-0.2137,0.1832,0.0763,0.056152,-0.013184,0.969482,-0.0704,-0.0197,-0.0237,21.74000000000001,0.24
0.3536,-0.2137,0.1450,0.0687,0.056396,-0.010742,0.980713,-0.0704,-0.0197,-0.0237,21.830000000000013,0.24
0.357,-0.2214,0.1679,0.0840,0.055420,-0.007812,0.978516,-0.0704,-0.0197,-0.0237,21.99000000000001,0.24
0.3604,-0.2214,0.1450,0.0534,0.052002,-0.012939,0.963135,-0.0704,-0.0197,-0.0237,21.74000000000001,0.24
0.3638,-0.1985,0.1603,0.0916,0.058105,-0.003906,0.975830,-0.0704,-0.0197,-0.0237,21.74000000000001,0.24
0.3672,-0.2366,0.1756,0.0534,0.058105,-0.010986,0.974854,-0.0704,-0.0197,-0.0237,21.909999999999997,0.24
0.3706,-0.2214,0.1603,0.0611,0.055176,-0.002686,0.980225,-0.0704,-0.0197,-0.0237,21.400000000000006,0.24
0.374,-0.2137,0.1603,0.0611,0.058350,-0.010986,0.967529,-0.0703,-0.0197,-0.0236,21.74000000000001,0.24
0.3774,-0.2290,0.1527,0.0687,0.072998,-0.005371,0.973389,-0.0703,-0.0197,-0.0236,21.99000000000001,0.24
0.3808,-0.2290,0.1374,0.0763,0.047363,-0.007080,0.972656,-0.0703,-0.0197,-0.0236,22.080000000000013,0.24
0.3842,-0.2137,0.1603,0.0687,0.057861,-0.013428,0.979492,-0.0703,-0.0197,-0.0236,21.659999999999997,0.24
0.3876,-0.2214,0.1374,0.0763,0.057129,-0.012939,0.977539,-0.0703,-0.0197,-0.0236,21.569999999999993,0.24
0.391,-0.2137,0.1450,0.0840,0.052734,-0.004395,0.975342,-0.0703,-0.0197,-0.0236,21.49000000000001,0.24
0.3944,-0.1985,0.1679,0.0687,0.056152,-0.008545,0.974365,-0.0703,-0.0197,-0.0236,21.830000000000013,0.24
0.3978,-0.1985,0.1679,0.0687,0.061523,-0.009277,0.979004,-0.0703,-0.0197,-0.0236,21.830000000000013,0.24
0.4012,-0.1985,0.1450,0.0611,0.052979,-0.008301,0.989258,-0.0703,-0.0197,-0.0236,21.909999999999997,0.24
0.4046,-0.1985,0.1756,0.0534,0.047607,-0.009277,0.976562,-0.0703,-0.0197,-0.0236,21.99000000000001,0.24
0.408,-0.2214,0.1450,0.0687,0.056885,-0.010742,0.965576,-0.0703,-0.0197,-0.0236,21.830000000000013,0.24
0.4114,-0.2137,0.1450,0.0611,0.059570,-0.003906,0.971436,-0.0703,-0.0197,-0.0236,21.659999999999997,0.24
0.4148,-0.2137,0.1527,0.0763,0.066895,-0.007568,0.980469,-0.0703,-0.0197,-0.0236,21.99000000000001,0.24
0.4182,-0.2061,0.1450,0.0611,0.054443,-0.008301,0.980957,-0.0703,-0.0197,-0.0236,21.909999999999997,0.24
0.4216,-0.2366,0.1527,0.0763,0.057129,-0.025391,0.991699,-0.0703,-0.0197,-0.0236,21.830000000000013,0.24
0.425,-0.2290,0.1756,0.0763,0.054688,-0.007324,0.970459,-0.0703,-0.0197,-0.0236,21.909999999999997,0.24
0.4284,-0.1832,0.1756,0.0687,0.053955,-0.006592,0.980225,-0.0703,-0.0197,-0.0236,21.74000000000001,0.24
0.4318,-0.2214,0.1450,0.0763,0.059570,-0.009033,0.983887,-0.0703,-0.0197,-0.0236,21.99000000000001,0.24
0.4352,-0.2214,0.1374,0.0687,0.060059,-0.010498,0.956055,-0.0703,-0.0197,-0.0236,21.24000000000001,0.24
0.4386,-0.2061,0.1603,0.0916,0.052246,-0.010742,0.997803,-0.0703,-0.0197,-0.0236,21.830000000000013,0.24
0.442,-0.2137,0.1603,0.0840,0.063232,-0.013184,0.976318,-0.0703,-0.0197,-0.0236,21.99000000000001,0.24
0.4454,-0.2137,0.1679,0.0763,0.051514,-0.019287,0.975586,-0.0703,-0.0197,-0.0236,21.74000000000001,0.24
0.4488,-0.2214,0.1603,0.0840,0.051514,-0.011475,0.976318,-0.0703,-0.0197,-0.0237,21.400000000000006,0.24
0.4522,-0.2290,0.1450,0.0458,0.060791,-0.000732,0.983643,-0.0703,-0.0197,-0.0237,21.49000000000001,0.24
0.4556,-0.2061,0.1374,0.0687,0.061279,-0.004395,0.963623,-0.0703,-0.0197,-0.0237,21.74000000000001,0.24
0.459,-0.2366,0.1603,0.0916,0.054199,-0.014893,0.978516,-0.0703,-0.0197,-0.0237,21.49000000000001,0.24
0.4624,-0.2214,0.1450,0.0534,0.060303,-0.007080,0.976318,-0.0703,-0.0197,-0.0237,21.659999999999997,0.24
0.4658,-0.2137,0.1603,0.0687,0.049561,-0.009766,0.976807,-0.0703,-0.0197,-0.0237,21.659999999999997,0.24
0.4692,-0.1985,0.1450,0.0763,0.052979,-0.005859,0.979492,-0.0703,-0.0197,-0.0237,21.74000000000001,0.24
0.4726,-0.2366,0.1450,0.0916,0.052246,-0.003662,0.971924,-0.0703,-0.0197,-0.0237,21.830000000000013,0.24
0.476,-0.2137,0.1374,0.0611,0.058350,-0.011475,0.973633,-0.0703,-0.0197,-0.0237,21.659999999999997,0.24
0.4794,-0.2137,0.1450,0.0840,0.059814,-0.015625,0.972900,-0.0703,-0.0197,-0.0237,21.830000000000013,0.24
0.4828,-0.2061,0.1221,0.0611,0.052490,-0.000488,0.981445,-0.0703,-0.0197,-0.0237,21.659999999999997,0.24
0.4862,-0.2061,0.1603,0.0840,0.058838,-0.009521,0.980957,-0.0703,-0.0197,-0.0237,21.909999999999997,0.24
0.4896,-0.2061,0.1603,0.0611,0.058350,-0.012695,0.974854,-0.0703,-0.0197,-0.0237,21.659999999999997,0.24
0.493,-0.2214,0.1756,0.0763,0.057373,-0.008057,0.986328,-0.0703,-0.0197,-0.0237,21.74000000000001,0.24
0.4964,-0.2137,0.1527,0.0763,0.058105,-0.008057,0.983398,-0.0703,-0.0197,-0.0237,21.49000000000001,0.24
0.4998,-0.2061,0.1450,0.0687,0.061279,-0.010742,0.959961,-0.0703,-0.0197,-0.0237,21.99000000000001,0.24
0.5032,-0.2214,0.1603,0.0305,0.063477,-0.005615,0.975586,-0.0703,-0.0197,-0.0237,21.74000000000001,0.24
0.5066,-0.2061,0.1221,0.0687,0.050049,-0.004883,0.979248,-0.0703,-0.0197,-0.0237,21.49000000000001,0.24
0.51,-0.2137,0.1450,0.0611,0.054199,-0.013428,0.974609,-0.0703,-0.0197,-0.0237,21.74000000000001,0.24
0.5134,-0.2061,0.1603,0.0687,0.057617,-0.011475,0.983154,-0.0703,-0.0197,-0.0237,21.569999999999993,0.24
0.5168,-0.2137,0.1298,0.0687,0.052246,-0.005371,0.974609,-0.0703,-0.0197,-0.0237,21.830000000000013,0.24
0.5202,-0.2214,0.1527,0.0687,0.057373,-0.007568,0.975830,-0.0703,-0.0197,-0.0237,21.659999999999997,0.24
0.5236,-0.2214,0.1374,0.0687,0.050293,-0.011230,0.975098,-0.0703,-0.0197,-0.0238,21.74000000000001,0.24
0.527,-0.2443,0.1450,0.0687,0.052734,-0.010742,0.975586,-0.0703,-0.0197,-0.0238,21.49000000000001,0.24
0.5304,-0.2214,0.1527,0.0687,0.054443,-0.007568,0.966064,-0.0703,-0.0197,-0.0238,21.830000000000013,0.24
0.5338,-0.1985,0.1756,0.0611,0.067139,-0.009521,0.977295,-0.0703,-0.0197,-0.0238,22.080000000000013,0.24
0.5372,-0.2137,0.1603,0.0763,0.053223,-0.010010,0.970947,-0.0703,-0.0197,-0.0238,21.659999999999997,0.24
0.5406,-0.1985,0.1221,0.0840,0.066895,-0.018799,0.970215,-0.0703,-0.0197,-0.0238,21.99000000000001,0.24
0.544,-0.2214,0.1679,0.0458,0.061035,-0.002686,0.978516,-0.0703,-0.0197,-0.0238,21.74000000000001,0.24
0.5474,-0.2137,0.1450,0.0534,0.059326,-0.008057,0.983154,-0.0703,-0.0197,-0.0238,21.74000000000001,0.24
0.5508,-0.2214,0.1450,0.0763,0.057373,-0.004150,0.979492,-0.0703,-0.0197,-0.0238,21.909999999999997,0.24
0.5542,-0.2214,0.1679,0.0611,0.049561,-0.010010,0.977539,-0.0703,-0.0197,-0.0238,21.99000000000001,0.24
0.5576,-0.2137,0.1603,0.0458,0.054688,-0.004883,0.982422,-0.0703,-0.0197,-0.0238,21.99000000000001,0.24
0.561,-0.2061,0.1603,0.0992,0.057129,-0.009521,0.956299,-0.0703,-0.0197,-0.0238,22.159999999999997,0.24
0.5644,-0.1985,0.1527,0.0763,0.049805,-0.007080,0.982910,-0.0703,-0.0197,-0.0238,21.830000000000013,0.24
0.5678,-0.2137,0.1450,0.0763,0.050781,-0.010986,0.982178,-0.0703,-0.0197,-0.0238,21.99000000000001,0.24
0.5712,-0.2061,0.1298,0.0840,0.056885,-0.015869,0.972656,-0.0703,-0.0197,-0.0238,21.99000000000001,0.24
0.5746,-0.2061,0.1527,0.0458,0.057373,-0.007568,0.980957,-0.0703,-0.0197,-0.0238,21.99000000000001,0.24
0.578,-0.2290,0.1603,0.0763,0.065186,-0.012207,0.973145,-0.0703,-0.0197,-0.0238,21.909999999999997,0.24
0.5814,-0.2137,0.1450,0.0840,0.052979,-0.012939,0.983154,-0.0703,-0.0197,-0.0238,21.830000000000013,0.24
0.5848,-0.2137,0.1603,0.0840,0.056152,-0.008057,0.974365,-0.0703,-0.0197,-0.0238,22.080000000000013,0.24
0.5882,-0.2214,0.1527,0.0687,0.054199,-0.012207,0.969727,-0.0703,-0.0197,-0.0238,22.080000000000013,0.24
0.5916,-0.2137,0.1679,0.0763,0.060303,-0.011475,0.977295,-0.0703,-0.0197,-0.0238,22.159999999999997,0.24
0.595,-0.2366,0.1679,0.0687,0.047363,-0.001709,0.979248,-0.0703,-0.0197,-0.0238,21.909999999999997,0.24
0.5984,-0.2061,0.1603,0.0687,0.053955,-0.012451,0.974854,-0.0703,-0.0197,-0.0238,21.74000000000001,0.24
0.6018,-0.2290,0.1603,0.1069,0.058838,-0.013916,0.971191,-0.0703,-0.0197,-0.0238,21.74000000000001,0.24
0.6052,-0.2214,0.1527,0.0382,0.055664,-0.003174,0.977295,-0.0703,-0.0197,-0.0238,21.99000000000001,0.24
0.6086,-0.2214,0.1450,0.0305,0.075195,-0.009277,0.968750,-0.0703,-0.0197,-0.0238,21.74000000000001,0.24
0.612,-0.2137,0.1527,0.0611,0.055664,-0.007568,0.983887,-0.0703,-0.0197,-0.0238,21.659999999999997,0.24
0.6154,-0.2290,0.1756,0.0611,0.060547,-0.013428,0.974854,-0.0703,-0.0197,-0.0238,22.159999999999997,0.24
0.6188,-0.2061,0.1603,0.0916,0.060547,-0.012207,0.977295,-0.0703,-0.0197,-0.0238,21.909999999999997,0.24
0.6222,-0.2061,0.1374,0.0840,0.061279,-0.009277,0.978760,-0.0703,-0.0197,-0.0238,22.159999999999997,0.24
0.6256,-0.2061,0.1603,0.0840,0.057861,-0.007812,0.980225,-0.0703,-0.0197,-0.0238,21.909999999999997,0.24
0.629,-0.2061,0.1527,0.0687,0.053711,-0.007080,0.969971,-0.0703,-0.0197,-0.0238,22.669999999999987,0.24
0.6324,-0.2443,0.1603,0.0611,0.071533,-0.008301,0.976074,-0.0703,-0.0197,-0.0238,21.909999999999997,0.24
0.6358,-0.1985,0.1450,0.0687,0.060303,-0.004395,0.968750,-0.0703,-0.0197,-0.0238,22.25,0.24
0.6392,-0.2214,0.1527,0.0687,0.048340,-0.019043,0.979736,-0.0703,-0.0197,-0.0238,22.159999999999997,0.24
0.6426,-0.1985,0.1527,0.0763,0.051514,-0.005127,0.975830,-0.0703,-0.0197,-0.0238,21.909999999999997,0.24
0.646,-0.2137,0.1527,0.0916,0.059570,-0.009033,0.976807,-0.0703,-0.0197,-0.0238,21.99000000000001,0.24
0.6494,-0.2214,0.1679,0.0763,0.058350,-0.010986,0.982178,-0.0703,-0.0197,-0.0238,21.659999999999997,0.24
0.6528,-0.2137,0.1603,0.0687,0.058838,-0.015869,0.971436,-0.0703,-0.0197,-0.0238,21.909999999999997,0.24
0.6562,-0.2137,0.1603,0.0534,0.055908,-0.004150,0.976074,-0.0703,-0.0197,-0.0238,21.909999999999997,0.24
0.6596,-0.1985,0.1450,0.0611,0.058350,-0.014648,0.980957,-0.0703,-0.0197,-0.0238,22.080000000000013,0.24
0.663,-0.2137,0.1679,0.0687,0.057861,-0.014404,0.964111,-0.0703,-0.0197,-0.0238,22.080000000000013,0.24
0.6664,-0.2137,0.1527,0.0687,0.060303,-0.012451,0.970215,-0.0703,-0.0197,-0.0238,22.080000000000013,0.24
0.6698,-0.1985,0.1527,0.0687,0.055908,-0.005371,0.972900,-0.0703,-0.0197,-0.0238,21.99000000000001,0.24
0.6732,-0.1985,0.1603,0.0763,0.059570,-0.008789,0.969971,-0.0703,-0.0196,-0.0238,21.909999999999997,0.24
0.6766,-0.2214,0.1374,0.0687,0.048828,-0.006836,0.979004,-0.0703,-0.0196,-0.0238,21.99000000000001,0.24
0.68,-0.2137,0.1603,0.0840,0.049072,-0.009521,0.979492,-0.0703,-0.0196,-0.0238,21.400000000000006,0.24
0.6834,-0.2137,0.1603,0.0840,0.049561,-0.014893,0.971924,-0.0703,-0.0196,-0.0238,22.080000000000013,0.24
0.6868,-0.2290,0.1450,0.0534,0.055664,-0.003174,0.975586,-0.0703,-0.0196,-0.0238,21.830000000000013,0.24
0.6902,-0.1832,0.1298,0.0992,0.055176,-0.008789,0.972412,-0.0703,-0.0196,-0.0238,21.99000000000001,0.24
0.6936,-0.2214,0.1832,0.0763,0.056396,-0.012451,0.996826,-0.0703,-0.0196,-0.0238,21.49000000000001,0.24
0.697,-0.2061,0.1527,0.0611,0.060303,-0.009277,0.979492,-0.0703,-0.0196,-0.0238,21.830000000000013,0.24
