Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer X (g)
0.205738,0.971081,0.026123,0.9710809326171875,-0.0611,0.0534,0.0153
0.208247,0.954968,0.027588,0.9549676513671875,-0.0687,0.0534,0.0305
0.210756,0.963513,0.022217,0.9635125732421875,-0.0458,0.0458,0.0305
0.213265,0.981579,0.016357,0.9815789794921875,-0.0458,0.0916,0.0229
0.215774,0.970593,0.045410,0.9705926513671875,-0.0382,0.0763,0.0229
0.218283,0.967663,0.034912,0.9676629638671875,-0.0611,0.0916,0.0076
0.220792,0.968884,0.017334,0.9688836669921875,-0.0229,0.0458,-1.9466
0.223301,0.972546,0.033691,0.9725457763671875,-0.0534,0.0458,-1.9542
0.22581,0.968395,0.031006,0.9683953857421875,-0.0458,0.0687,-0.0076
0.228319,0.967663,0.027588,0.9676629638671875,-0.0534,0.0763,-0.0076
0.230828,0.969372,0.027588,0.9693719482421875,-0.0382,0.0992,-0.0229
0.233337,0.966442,0.028320,0.9664422607421875,-0.0458,0.0534,-0.0305
0.235846,0.978893,0.030029,0.9788934326171875,-0.0534,0.0382,0.0153
0.238355,0.960827,0.021240,0.9608270263671875,-0.0534,0.0687,0.0229
0.240864,0.965466,0.030029,0.9654656982421875,-0.0458,0.0687,0.0000
0.243373,0.956677,0.026367,0.9566766357421875,-0.0382,0.0763,0.0076
0.245882,0.965954,0.040771,0.9659539794921875,-0.0534,0.0611,0.0229
0.248391,0.982556,0.021973,0.9825555419921875,-0.0534,0.0763,0.0382
0.2509,0.967175,0.029297,0.9671746826171875,-0.0382,0.0534,0.0229
0.253409,0.962292,0.032471,0.9622918701171875,-0.0382,0.0534,0.0153
0.255918,0.962780,0.026367,0.9627801513671875,-0.0382,0.0611,0.0153
0.258427,0.969372,0.028320,0.9693719482421875,-0.0534,0.0763,0.0153
0.260936,0.959850,0.027100,0.9598504638671875,-0.0458,0.1069,0.0153
0.263445,0.966198,0.028076,0.9661981201171875,-0.0382,0.0687,0.0000
0.265954,0.965954,0.026855,0.9659539794921875,-0.0458,0.0534,0.0076
0.268463,0.971569,0.031494,0.9715692138671875,-0.0534,0.0534,0.0000
0.270972,0.962292,0.031250,0.9622918701171875,-0.0382,0.0763,0.0000
0.273481,0.962780,0.030518,0.9627801513671875,-0.0382,0.0763,-0.0153
0.27599,0.975475,0.028809,0.9754754638671875,-0.0611,0.0305,-0.0382
0.278499,0.968395,0.045410,0.9683953857421875,-0.0534,0.0534,0.0000
0.281008,0.954724,0.024414,0.9547235107421875,-0.0305,0.0458,-0.0076
0.283517,0.974743,0.023193,0.9747430419921875,-0.0305,0.0687,0.0000
0.286026,0.966686,0.043945,0.9666864013671875,-0.0611,0.0534,0.0305
0.288535,0.975475,0.029053,0.9754754638671875,-0.0305,0.0687,0.0153
0.291044,0.979382,0.030762,0.9793817138671875,-0.0763,0.0763,0.0000
0.293553,0.969616,0.029053,0.9696160888671875,-0.0458,0.0534,0.0153
0.296062,0.971081,0.030518,0.9710809326171875,-0.0382,0.0382,0.0229
0.298571,0.972302,0.033203,0.9723016357421875,-0.0382,0.0382,0.0000
0.30108,0.957897,0.030029,0.9578973388671875,-0.0534,0.0458,-0.0076
0.303589,0.959118,0.035645,0.9591180419921875,-0.0305,0.0916,-0.0076
0.306098,0.976452,0.046631,0.9764520263671875,-0.0458,0.1069,-0.0153
0.308607,0.958141,0.031006,0.9581414794921875,-0.0382,0.1145,0.0000
0.311116,0.958630,0.046143,0.9586297607421875,-0.0305,0.0916,-0.0076
0.313625,0.966686,0.045898,0.9666864013671875,-0.0763,0.0534,0.0000
0.316134,0.966442,0.028320,0.9664422607421875,-0.0687,0.0229,0.0000
0.318643,0.975720,0.032227,0.9757196044921875,-0.0611,0.0305,0.0076
0.321152,0.969128,0.029297,0.9691278076171875,-0.0458,0.0229,0.0000
0.323661,0.973766,0.028564,0.9737664794921875,-0.0534,0.0611,0.0305
0.32617,0.966442,0.030273,0.9664422607421875,-0.0534,0.0763,0.0153
0.328679,0.964245,0.033936,0.9642449951171875,-0.0534,0.0916,0.0000
0.331188,0.970837,0.027832,0.9708367919921875,-0.0382,0.0687,0.0229
0.333697,0.975231,0.033936,0.9752313232421875,-0.0382,0.0763,0.0229
0.336206,0.969128,0.027832,0.9691278076171875,-0.0305,0.0687,0.0000
0.338715,0.953503,0.028320,0.9535028076171875,-0.0534,0.0534,0.0076
0.341224,0.967907,0.026611,0.9679071044921875,-0.0382,0.0687,0.0229
0.343733,0.962292,0.045898,0.9622918701171875,-0.0611,0.0687,0.0076
0.346242,0.962292,0.030518,0.9622918701171875,-0.0534,0.0458,-0.0076
0.348751,0.968640,0.032227,0.9686395263671875,-0.0534,0.0763,0.0000
0.35126,0.968884,0.030518,0.9688836669921875,-0.0382,0.0534,-0.0076
0.353769,0.965954,0.022705,0.9659539794921875,-0.0534,0.0992,-1.9542
0.356278,0.967907,0.031982,0.9679071044921875,-0.0382,0.0458,-0.0305
0.358787,0.964001,0.023926,0.9640008544921875,-0.0534,0.0611,-0.0229
0.361296,0.972057,0.025635,0.9720574951171875,-0.0458,0.0076,-0.0076
0.363805,0.979138,0.031006,0.9791375732421875,-0.0763,0.0840,1.9466
0.366314,0.963513,0.033203,0.9635125732421875,-0.0534,0.0382,0.0076
0.368823,0.965222,0.030518,0.9652215576171875,-0.0534,0.1145,0.0076
0.371332,0.953991,0.034912,0.9539910888671875,-0.0534,0.0840,0.0229
0.373841,0.969128,0.016846,0.9691278076171875,-0.0534,0.0458,0.0458
0.37635,0.969616,0.022217,0.9696160888671875,-0.0305,0.0840,0.0229
0.378859,0.965710,0.016113,0.9657098388671875,-0.0534,0.0687,0.0076
0.381368,0.960827,0.032959,0.9608270263671875,-0.0534,0.0611,0.0153
0.383877,0.969372,0.026123,0.9693719482421875,-0.0458,0.0382,0.0000
0.386386,0.965466,0.029053,0.9654656982421875,-0.0611,0.0534,-1.9542
0.388895,0.971813,0.029785,0.9718133544921875,-0.0534,0.0458,0.0000
0.391404,0.969616,0.026123,0.9696160888671875,-0.0687,0.0763,-0.0153
0.393913,0.971569,0.027100,0.9715692138671875,-0.0611,0.1069,-0.0229
0.396422,0.973278,0.030273,0.9732781982421875,-0.0611,0.0611,-0.0076
0.398931,0.964977,0.031250,0.9649774169921875,-0.0458,0.0305,0.0229
0.40144,0.953015,0.031494,0.9530145263671875,-0.0534,0.0534,0.0076
0.403949,0.964001,0.030762,0.9640008544921875,-0.0534,0.0534,0.0000
0.406458,0.954724,0.042236,0.9547235107421875,-0.0458,0.0916,0.0305
0.408967,0.954968,0.027588,0.9549676513671875,-0.0534,0.0916,0.0076
0.411476,0.961559,0.024902,0.9615594482421875,-0.0458,0.0458,0.0153
0.413985,0.962292,0.025635,0.9622918701171875,-0.0611,0.0534,0.0458
0.416494,0.964001,0.027588,0.9640008544921875,-0.0458,0.0534,0.0229
0.419003,0.966686,0.037354,0.9666864013671875,-0.0458,0.0763,0.0076
0.421512,0.972302,0.026855,0.9723016357421875,-0.0611,0.1069,0.0229
0.424021,0.967907,0.028809,0.9679071044921875,-0.0611,0.0382,0.0153
0.42653,0.964001,0.027100,0.9640008544921875,-0.0382,0.0153,1.9466
0.429039,0.966442,0.036133,0.9664422607421875,-0.0458,0.0000,0.0229
0.431548,0.952526,0.034424,0.9525262451171875,-0.0382,0.0611,-0.0305
0.434057,0.979138,0.028564,0.9791375732421875,-0.0534,0.0611,-0.0076
0.436566,0.972546,0.016113,0.9725457763671875,-0.0382,0.1145,0.0000
0.439075,0.969616,0.015869,0.9696160888671875,-0.0763,0.0916,-0.0076
0.441584,0.964489,0.029297,0.9644891357421875,-0.0534,0.0687,0.0076
0.444093,0.960339,0.034912,0.9603387451171875,-0.0382,0.0153,-0.0153
0.446602,0.969372,0.031738,0.9693719482421875,-0.0382,0.0840,0.0076
0.449111,0.974499,0.027344,0.9744989013671875,-0.0458,0.0534,1.9466
0.45162,0.967907,0.032227,0.9679071044921875,-0.0687,0.0763,0.0153
0.454129,0.975720,0.029297,0.9757196044921875,-0.0534,0.0611,0.0153
0.456638,0.967663,0.023926,0.9676629638671875,-0.0534,0.0763,0.0153
0.459147,0.974499,0.029785,0.9744989013671875,-0.0382,0.0305,0.0305
0.461656,0.963024,0.030029,0.9630242919921875,-0.0534,0.0534,0.0305
0.464165,0.954479,0.027344,0.9544793701171875,-0.0382,0.0611,0.0000
0.466674,0.969860,0.024170,0.9698602294921875,-0.0611,0.0534,0.0000
0.469183,0.953747,0.045654,0.9537469482421875,-0.0382,0.0687,-0.0153
0.471692,0.955700,0.042969,0.9557000732421875,-0.0611,0.0305,-0.0229
0.474201,0.976208,0.044922,0.9762078857421875,-0.0534,0.0687,-0.0229
0.47671,0.972057,0.029053,0.9720574951171875,-0.0458,0.0382,-0.0076
0.479219,0.969372,0.015869,0.9693719482421875,-0.0229,0.0458,-0.0153
0.481728,0.963513,0.034668,0.9635125732421875,-0.0382,0.0076,-0.0076
0.484237,0.961804,0.032471,0.9618035888671875,-0.0458,0.0763,0.0000
0.486746,0.968151,0.026855,0.9681512451171875,-0.0458,0.1221,0.0000
0.489255,0.962292,0.031494,0.9622918701171875,-0.0763,0.1221,0.0000
0.491764,0.968395,0.029541,0.9683953857421875,-0.0458,0.0763,0.0000
0.494273,0.974255,0.037842,0.9742547607421875,-0.0458,0.0229,0.0382
0.496782,0.954235,0.030273,0.9542352294921875,-0.0534,0.0305,0.0305
0.499291,0.972790,0.032471,0.9727899169921875,-0.0458,0.0305,0.0153
0.5018,0.967907,0.017578,0.9679071044921875,-0.0382,0.0611,0.0076
0.504309,0.962048,0.041992,0.9620477294921875,-0.0534,0.1221,0.0076
0.506818,0.965466,0.043945,0.9654656982421875,-0.0382,0.1145,0.0000
0.509327,0.966198,0.027344,0.9661981201171875,-0.0382,0.0840,0.0000
0.511836,0.973766,0.021240,0.9737664794921875,-0.0382,0.0382,-0.0076
0.514345,0.972790,0.026855,0.9727899169921875,-0.0458,0.0153,1.9466
0.516854,0.958630,0.026611,0.9586297607421875,-0.0458,0.0458,-0.0076
0.519363,0.962536,0.026855,0.9625360107421875,-0.0534,0.0840,-0.0229
0.521872,0.964001,0.027344,0.9640008544921875,-0.0382,0.0992,-0.0305
0.524381,0.967175,0.031006,0.9671746826171875,-0.0534,0.0840,1.9389
0.52689,0.967175,0.024414,0.9671746826171875,-0.0382,0.0687,0.0076
0.529399,0.953503,0.035156,0.9535028076171875,-0.0534,0.0000,0.0153
0.531908,0.957165,0.034180,0.9571649169921875,-0.0458,0.0229,0.0153
0.534417,0.969128,0.031006,0.9691278076171875,-0.0305,0.0305,0.0076
0.536926,0.971813,0.025391,0.9718133544921875,-0.0382,0.0916,0.0229
0.539435,0.964489,0.046387,0.9644891357421875,-0.0611,0.0763,0.0305
0.541944,0.967663,0.024170,0.9676629638671875,-0.0458,0.1145,0.0229
0.544453,0.969616,0.034180,0.9696160888671875,-0.0458,0.0534,0.0076
0.546962,0.963757,0.029785,0.9637567138671875,-0.0687,0.0382,-1.9466
0.549471,0.970593,0.028320,0.9705926513671875,-0.0458,0.0229,0.0229
0.55198,0.964733,0.028809,0.9647332763671875,-0.0534,0.0458,-0.0076
0.554489,0.975964,0.028076,0.9759637451171875,-0.0534,0.0687,-1.9542
0.556998,0.969860,0.035156,0.9698602294921875,-0.0382,0.0992,0.0000
0.559507,0.967907,0.023926,0.9679071044921875,-0.0458,0.0763,-0.0229
0.562016,0.983288,0.029541,0.9832879638671875,-0.0534,0.0611,0.0000
0.564525,0.965466,0.030762,0.9654656982421875,-0.0763,0.0611,0.0000
0.567034,0.982311,0.030518,0.9823114013671875,-0.0534,0.0534,0.0076
0.569543,0.955456,0.019775,0.9554559326171875,-0.0458,0.0687,-0.0076
0.572052,0.964245,0.027344,0.9642449951171875,-0.0458,0.0611,0.0076
0.574561,0.972057,0.031738,0.9720574951171875,-0.0611,0.0611,0.0076
0.57707,0.954968,0.027100,0.9549676513671875,-0.0382,0.0305,0.0076
0.579579,0.964733,0.027344,0.9647332763671875,-0.0382,0.0687,0.0305
0.582088,0.968395,0.028564,0.9683953857421875,-0.0611,0.0611,0.0229
0.584597,0.964489,0.032471,0.9644891357421875,-0.0458,0.0305,0.0076
0.587106,0.965466,0.023193,0.9654656982421875,-0.0534,0.0458,0.0076
0.589615,0.961315,0.023438,0.9613153076171875,-0.0382,0.0840,0.0229
0.592124,0.973522,0.026611,0.9735223388671875,-0.0458,0.1069,-0.0076
0.594633,0.961559,0.029785,0.9615594482421875,-0.0534,0.0916,-0.0076
0.597142,0.970349,0.030273,0.9703485107421875,-0.0687,0.0611,-0.0229
0.599651,0.982800,0.015869,0.9827996826171875,-0.0611,0.0382,-0.0153
0.60216,0.953259,0.033691,0.9532586669921875,-0.0534,0.0382,0.0000
0.604669,0.975964,0.027100,0.9759637451171875,-0.0458,0.0534,-0.0076
0.607178,0.972546,0.034668,0.9725457763671875,-0.0458,0.0687,0.0000
0.609687,0.956432,0.016602,0.9564324951171875,-0.0382,0.1145,0.0153
0.612196,0.968395,0.023682,0.9683953857421875,-0.0611,0.0611,0.0229
0.614705,0.969372,0.027832,0.9693719482421875,-0.0382,0.0534,0.0076
0.617214,0.979138,0.029053,0.9791375732421875,-0.0458,0.0305,0.0229
0.619723,0.959118,0.032471,0.9591180419921875,-0.0534,0.0458,0.0229
0.622232,0.969860,0.023438,0.9698602294921875,-0.0458,0.0611,0.0153
0.624741,0.967175,0.032471,0.9671746826171875,-0.0534,0.0687,0.0229
0.62725,0.966198,0.030029,0.9661981201171875,-0.0382,0.0992,0.0000
0.629759,0.967175,0.026123,0.9671746826171875,-0.0458,0.0840,0.0000
0.632268,0.962048,0.042480,0.9620477294921875,-0.0458,0.0382,0.0000
0.634777,0.966442,0.028076,0.9664422607421875,-0.0458,0.0305,0.0000
0.637286,0.959606,0.029541,0.9596063232421875,-0.0534,0.0763,-0.0076
0.639795,0.963757,0.027344,0.9637567138671875,-0.0534,0.0763,-0.0076
0.642304,0.967175,0.025635,0.9671746826171875,-0.0534,0.0687,-0.0229
0.644813,0.968884,0.031738,0.9688836669921875,-0.0305,0.0916,-0.0076
0.647322,0.969616,0.034424,0.9696160888671875,-0.0534,0.0763,0.0000
0.649831,0.967907,0.032715,0.9679071044921875,-0.0611,0.0534,1.9466
0.65234,0.963757,0.028076,0.9637567138671875,-0.0458,0.0687,0.0000
0.654849,0.964001,0.031494,0.9640008544921875,-0.0382,0.1069,0.0076
0.657358,0.956432,0.029297,0.9564324951171875,-0.0611,0.0916,0.0229
0.659867,0.970837,0.032959,0.9708367919921875,-0.0534,0.0840,0.0229
0.662376,0.953015,0.018066,0.9530145263671875,-0.0534,0.0611,0.0000
0.664885,0.975475,0.030273,0.9754754638671875,-0.0458,0.0382,0.0076
0.667394,0.965222,0.031494,0.9652215576171875,-0.0382,0.0305,0.0229
0.669903,0.981579,0.031006,0.9815789794921875,-0.0458,0.0763,-0.0076
0.672412,0.959850,0.044434,0.9598504638671875,-0.0534,0.0916,-0.0076
0.674921,0.967175,0.024414,0.9671746826171875,-0.0382,0.0763,-0.0153
0.67743,0.966931,0.030762,0.9669305419921875,-0.0458,0.0534,1.9466
0.679939,0.971081,0.026855,0.9710809326171875,-0.0458,0.0305,-0.0153
0.682448,0.974255,0.031250,0.9742547607421875,-0.0611,0.0229,0.0000
0.684957,0.964245,0.029053,0.9642449951171875,-0.0534,0.0611,-1.9542
0.687466,0.983044,0.033447,0.9830438232421875,-0.0458,0.0840,0.0000
0.689975,0.958386,0.033691,0.9583856201171875,-0.0687,0.0916,0.0000
0.692484,0.956921,0.023926,0.9569207763671875,-0.0611,0.0840,0.0076
0.694993,0.972546,0.046387,0.9725457763671875,-0.0382,0.0382,0.0076
0.697502,0.954724,0.042480,0.9547235107421875,-0.0382,0.0229,0.0382
0.700011,0.955944,0.034180,0.9559442138671875,-0.0611,0.0534,0.0076
0.70252,0.962780,0.046631,0.9627801513671875,-0.0534,0.0916,0.0305
0.705029,0.973278,0.016846,0.9732781982421875,-0.0458,0.1221,0.0229
0.707538,0.960827,0.027344,0.9608270263671875,-0.0687,0.0840,0.0382
0.710047,0.971569,0.030518,0.9715692138671875,-0.0763,0.0382,0.0153
0.712556,0.968640,0.029785,0.9686395263671875,-0.0458,0.0382,-1.9542
0.715065,0.972057,0.026611,0.9720574951171875,-0.0611,0.0534,-1.9542
0.717574,0.970837,0.032227,0.9708367919921875,-0.0458,0.0840,-1.9389
0.720083,0.969128,0.026855,0.9691278076171875,-0.0458,0.1069,-0.0153
0.722592,0.972790,0.031250,0.9727899169921875,-0.0611,0.0763,-0.0076
0.725101,0.964245,0.027588,0.9642449951171875,-0.0687,0.0611,-0.0076
0.72761,0.974255,0.043213,0.9742547607421875,-0.0458,0.0611,0.0000
0.730119,0.968395,0.046143,0.9683953857421875,-0.0611,0.0305,0.0076
0.732628,0.961804,0.042725,0.9618035888671875,-0.0687,0.0611,0.0076
0.735137,0.954724,0.034424,0.9547235107421875,-0.0611,0.0611,0.0000
0.737646,0.969128,0.021729,0.9691278076171875,-0.0382,0.0763,0.0000
0.740155,0.968884,0.033203,0.9688836669921875,-0.0382,0.0382,0.0305
0.742664,0.976208,0.027588,0.9762078857421875,-0.0458,0.0534,0.0153
0.745173,0.966198,0.026367,0.9661981201171875,-0.0458,0.0687,0.0382
0.747682,0.971569,0.030762,0.9715692138671875,-0.0458,0.0458,0.0153
0.750191,0.971081,0.031982,0.9710809326171875,-0.0382,0.0534,0.0229
0.7527,0.967175,0.029297,0.9671746826171875,-0.0382,0.0611,-1.9542
0.755209,0.953991,0.026855,0.9539910888671875,-0.0611,0.0611,0.0000
0.757718,0.972546,0.029785,0.9725457763671875,-0.0611,0.0687,-0.0076
0.760227,0.981823,0.043213,0.9818231201171875,-0.0687,0.0534,-0.0153
0.762736,0.981823,0.018066,0.9818231201171875,-0.0534,0.0687,0.0000
0.765245,0.955700,0.028076,0.9557000732421875,-0.0305,0.0534,-0.0153
0.767754,0.978405,0.027100,0.9784051513671875,-0.0611,0.0611,-0.0076
0.770263,0.970593,0.030029,0.9705926513671875,-0.0534,0.0611,0.0076
0.772772,0.973034,0.022705,0.9730340576171875,-0.0382,0.0611,0.0153
0.775281,0.975964,0.032959,0.9759637451171875,-0.0687,0.0611,1.9466
0.77779,0.969860,0.032959,0.9698602294921875,-0.0534,0.0611,-1.9466
0.780299,0.970837,0.030762,0.9708367919921875,-0.0534,0.0687,0.0076
0.782808,0.974743,0.028076,0.9747430419921875,-0.0382,0.0840,0.0305
0.785317,0.964245,0.027100,0.9642449951171875,-0.0611,0.0458,0.0305
0.787826,0.962292,0.029785,0.9622918701171875,-0.0534,0.0611,0.0153
0.790335,0.981091,0.025635,0.9810906982421875,-0.0611,0.0840,-0.0153
0.792844,0.974743,0.030518,0.9747430419921875,-0.0305,0.0534,0.0153
0.795353,0.968884,0.026611,0.9688836669921875,-0.0382,0.0611,-0.0076
0.797862,0.982311,0.031738,0.9823114013671875,-0.0611,0.0687,-0.0153
0.800371,0.969860,0.028076,0.9698602294921875,-0.0458,0.0611,0.0000
0.80288,0.971569,0.041992,0.9715692138671875,-0.0534,0.0611,-0.0076
0.805389,0.967419,0.034424,0.9674188232421875,-0.0382,0.0534,0.0000
0.807898,0.961315,0.029785,0.9613153076171875,-0.0611,0.0687,1.9389
0.810407,0.970593,0.029053,0.9705926513671875,-0.0534,0.0687,1.9466
0.812916,0.974743,0.025635,0.9747430419921875,-0.0611,0.0534,0.0000
0.815425,0.968640,0.028564,0.9686395263671875,-0.0611,0.0916,0.0153
0.817934,0.974499,0.026855,0.9744989013671875,-0.0458,0.0916,0.0153
0.820443,0.967907,0.032715,0.9679071044921875,-0.0458,0.0611,0.0534
0.822952,0.974499,0.028564,0.9744989013671875,-0.0458,0.0458,0.0153
0.825461,0.970104,0.045898,0.9701043701171875,-0.0458,0.0687,0.0229
0.82797,0.972057,0.029053,0.9720574951171875,-0.0458,0.0840,0.0305
0.830479,0.973278,0.026855,0.9732781982421875,-0.0458,0.0687,0.0000
0.832988,0.974011,0.031738,0.9740106201171875,-0.0305,0.0763,-0.0076
0.835497,0.970349,0.028564,0.9703485107421875,-0.0382,0.0458,-0.0076
0.838006,0.967175,0.035889,0.9671746826171875,-0.0687,0.0611,0.0153
0.840515,0.973522,0.032471,0.9735223388671875,-0.0534,0.0611,1.9389
0.843024,0.965954,0.031982,0.9659539794921875,-0.0534,0.0763,-0.0076
0.845533,0.974255,0.031982,0.9742547607421875,-0.0458,0.0382,1.9389
0.848042,0.972790,0.029297,0.9727899169921875,-0.0382,0.0687,0.0000
0.850551,0.968884,0.028564,0.9688836669921875,-0.0458,0.0458,0.0000
0.85306,0.963024,0.033691,0.9630242919921875,-0.0611,0.0534,-0.0076
0.855569,0.981091,0.028320,0.9810906982421875,-0.0458,0.0611,0.0000
0.858078,0.964733,0.027832,0.9647332763671875,-0.0534,0.0611,-0.0076
