Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer X (g)
0.449111,0.978271,0.033936,0.978271484375,-0.0382,0.0687,-0.0153
0.45162,0.956787,0.045410,0.956787109375,-0.0305,0.0153,0.0000
0.454129,0.971436,0.027588,0.971435546875,-0.0305,0.0229,-1.9542
0.456638,0.980225,0.018555,0.980224609375,-0.0382,0.0382,0.0153
0.459147,0.970215,0.029297,0.97021484375,-0.0534,0.0916,0.0000
0.461656,0.971436,0.021484,0.971435546875,-0.0458,0.1221,1.9466
0.464165,0.982422,0.042725,0.982421875,-0.0229,0.0763,0.0229
0.466674,0.972168,0.029297,0.97216796875,-0.0458,0.0687,0.0000
0.469183,0.975342,0.028320,0.975341796875,-0.0534,0.0076,0.0229
0.471692,0.973389,0.028320,0.973388671875,-0.0382,0.0382,0.0229
0.474201,0.969482,0.027832,0.969482421875,-0.0382,0.0611,0.0153
0.47671,0.969482,0.028809,0.969482421875,-0.0305,0.0763,-1.9542
0.479219,0.978516,0.027100,0.978515625,-0.0458,0.1145,0.0458
0.481728,0.979736,0.030762,0.979736328125,-0.0534,0.0458,0.0000
0.484237,0.964600,0.025146,0.964599609375,-0.0229,0.0763,0.0076
0.486746,0.977051,0.033447,0.97705078125,-0.0229,0.0076,-0.0229
0.489255,0.972412,0.031982,0.972412109375,-0.0382,0.1069,-0.0305
0.491764,0.969482,0.027100,0.969482421875,-0.0382,0.0992,-0.0076
0.494273,0.975098,0.030273,0.97509765625,-0.0229,0.0916,-0.0153
0.496782,0.977295,0.027832,0.977294921875,-0.0382,0.0305,-0.0229
0.499291,0.976562,0.031250,0.9765625,-0.0534,0.0305,0.0000
0.5018,0.979980,0.028320,0.97998046875,-0.0458,0.0458,-1.9542
0.504309,0.965088,0.031006,0.965087890625,-0.0229,0.0611,-0.0076
0.506818,0.970215,0.045410,0.97021484375,-0.0611,0.1145,-0.0076
0.509327,0.969482,0.028076,0.969482421875,-0.0382,0.0611,1.9466
0.511836,0.975098,0.035400,0.97509765625,-0.0458,0.0153,0.0229
0.514345,0.967285,0.030518,0.96728515625,-0.0611,0.0153,0.0305
0.516854,0.978027,0.043457,0.97802734375,-0.0458,0.0229,0.0305
0.519363,0.978760,0.045898,0.978759765625,-0.0305,0.0763,0.0076
0.521872,0.980225,0.031250,0.980224609375,-0.0534,0.0840,0.0229
0.524381,0.977539,0.028809,0.9775390625,-0.0534,0.0763,-0.0076
0.52689,0.973877,0.029785,0.973876953125,-0.0458,0.0458,0.0153
0.529399,0.968262,0.030518,0.96826171875,-0.0382,0.0458,1.9466
0.531908,0.974121,0.027588,0.97412109375,-0.0458,0.0458,-0.0076
0.534417,0.968994,0.025635,0.968994140625,-0.0305,0.0611,0.0153
0.536926,0.977539,0.034424,0.9775390625,-0.0534,0.0534,-0.0076
0.539435,0.972412,0.032471,0.972412109375,-0.0382,0.0840,-0.0305
0.541944,0.976562,0.035645,0.9765625,-0.0305,0.0382,-0.0305
0.544453,0.969482,0.029297,0.969482421875,-0.0458,0.0916,-1.9542
0.546962,0.958740,0.034668,0.958740234375,-0.0305,0.0840,-0.0076
0.549471,0.969971,0.028320,0.969970703125,-0.0458,0.0763,1.9466
0.55198,0.973877,0.018066,0.973876953125,-0.0458,0.0916,-0.0229
0.554489,0.974609,0.029297,0.974609375,-0.0611,0.0687,0.0229
0.556998,0.973877,0.028564,0.973876953125,-0.0305,0.0305,0.0382
0.559507,0.974609,0.027344,0.974609375,-0.0382,0.0382,0.0153
0.562016,0.971436,0.031006,0.971435546875,-0.0534,0.0611,0.0000
0.564525,0.969727,0.031494,0.9697265625,-0.0382,0.1069,0.0153
0.567034,0.975830,0.037109,0.975830078125,-0.0458,0.0992,0.0153
0.569543,0.967773,0.026855,0.9677734375,-0.0382,0.0458,0.0305
0.572052,0.981934,0.022949,0.98193359375,-0.0382,0.0076,0.0229
0.574561,0.974854,0.029785,0.974853515625,-0.0382,0.0992,0.0076
0.57707,0.977539,0.025635,0.9775390625,-0.0305,0.0611,0.0076
0.579579,0.979248,0.030518,0.979248046875,-0.0382,0.0763,-0.0153
0.582088,0.972900,0.024902,0.972900390625,-0.0458,0.0458,0.0000
0.584597,0.973877,0.028564,0.973876953125,-0.0382,0.0763,-0.0153
0.587106,0.974365,0.028076,0.974365234375,-0.0229,0.0534,0.0000
0.589615,0.970459,0.026611,0.970458984375,-0.0611,0.0916,1.9466
0.592124,0.974121,0.031738,0.97412109375,-0.0305,0.0840,1.9466
0.594633,0.967285,0.027588,0.96728515625,-0.0611,0.0763,1.9466
0.597142,0.974854,0.032959,0.974853515625,-0.0382,0.0534,0.0000
0.599651,0.977539,0.031738,0.9775390625,-0.0458,0.0382,0.0076
0.60216,0.974365,0.026367,0.974365234375,-0.0458,0.0458,0.0153
0.604669,0.954346,0.037354,0.954345703125,-0.0305,0.0687,0.0076
0.607178,0.968994,0.015869,0.968994140625,-0.0534,0.0458,0.0153
0.609687,0.975342,0.028564,0.975341796875,-0.0534,0.0763,0.0076
0.612196,0.979492,0.026855,0.9794921875,-0.0382,0.0687,0.0153
0.614705,0.977051,0.015869,0.97705078125,-0.0534,0.0534,0.0076
0.617214,0.979004,0.016602,0.97900390625,-0.0305,0.0687,0.0229
0.619723,0.953857,0.031982,0.953857421875,-0.0382,0.0458,-0.0076
0.622232,0.983643,0.026611,0.983642578125,-0.0382,0.0382,-0.0076
0.624741,0.971191,0.024902,0.97119140625,-0.0305,0.0534,0.0153
0.62725,0.972900,0.020508,0.972900390625,-0.0153,0.0534,-1.9542
0.629759,0.970703,0.033936,0.970703125,-0.0382,0.0840,-0.0076
0.632268,0.977295,0.025391,0.977294921875,-0.0458,0.0687,-1.9542
0.634777,0.972900,0.025391,0.972900390625,-0.0382,0.0992,1.9466
0.637286,0.978516,0.029785,0.978515625,-0.0382,0.0840,0.0076
0.639795,0.966553,0.022949,0.966552734375,-0.0534,0.0458,0.0000
0.642304,0.975098,0.024414,0.97509765625,-0.0382,0.0458,-1.9542
0.644813,0.979248,0.029297,0.979248046875,-0.0611,0.0305,0.0000
0.647322,0.973877,0.026611,0.973876953125,-0.0382,0.0382,0.0000
0.649831,0.969971,0.041016,0.969970703125,-0.0458,0.0992,0.0076
0.65234,0.974121,0.029541,0.97412109375,-0.0229,0.0763,0.0229
0.654849,0.979248,0.028564,0.979248046875,-0.0305,0.0916,0.0153
0.657358,0.968994,0.027832,0.968994140625,-0.0382,0.0534,0.0000
0.659867,0.964844,0.033203,0.96484375,-0.0305,0.0763,0.0153
0.662376,0.976074,0.022217,0.97607421875,-0.0305,0.0153,-1.9466
0.664885,0.984131,0.027344,0.984130859375,-0.0305,0.0000,0.0153
0.667394,0.978760,0.027344,0.978759765625,-0.0458,0.0076,-1.9542
0.669903,0.955078,0.028809,0.955078125,-0.0382,0.0534,-0.0153
0.672412,0.973877,0.025146,0.973876953125,-0.0305,0.0763,-0.0076
0.674921,0.976562,0.026611,0.9765625,-0.0305,0.1450,-0.0305
0.67743,0.971436,0.024658,0.971435546875,-0.0687,0.1221,-0.0076
0.679939,0.975830,0.026855,0.975830078125,-0.0382,0.0763,-0.0305
0.682448,0.971191,0.045410,0.97119140625,-0.0611,0.0153,-0.0153
0.684957,0.974609,0.042480,0.974609375,-0.0382,0.0076,-0.0076
0.687466,0.968018,0.027344,0.968017578125,-0.0534,0.0382,-0.0076
0.689975,0.973389,0.038818,0.973388671875,-0.0611,0.0840,1.9389
0.692484,0.972656,0.032959,0.97265625,-0.0382,0.1069,1.9466
0.694993,0.976562,0.031494,0.9765625,-0.0382,0.1145,-1.9542
0.697502,0.980957,0.028076,0.98095703125,-0.0382,0.0611,0.0000
0.700011,0.978516,0.026123,0.978515625,-0.0382,0.0382,0.0229
0.70252,0.971436,0.031738,0.971435546875,-0.0382,0.0153,0.0000
0.705029,0.976074,0.029785,0.97607421875,-0.0534,0.0382,0.0153
0.707538,0.973145,0.030762,0.97314453125,-0.0382,0.0687,0.0076
0.710047,0.978271,0.022705,0.978271484375,-0.0229,0.0992,0.0153
0.712556,0.969971,0.025391,0.969970703125,-0.0382,0.0305,0.0076
0.715065,0.980957,0.027588,0.98095703125,-0.0382,0.0611,1.9466
0.717574,0.972900,0.038086,0.972900390625,-0.0458,0.0305,0.0153
0.720083,0.982910,0.031494,0.98291015625,-0.0458,0.0305,0.0000
0.722592,0.973877,0.024658,0.973876953125,-0.0382,0.0687,0.0000
0.725101,0.956787,0.041992,0.956787109375,-0.0458,0.0763,-0.0305
0.72761,0.971680,0.015869,0.9716796875,-0.0534,0.0611,-0.0153
0.730119,0.974121,0.045898,0.97412109375,-0.0458,0.0687,-0.0229
0.732628,0.970947,0.021973,0.970947265625,-0.0458,0.0611,-0.0305
0.735137,0.972412,0.030029,0.972412109375,-0.0458,0.0611,0.0229
0.737646,0.979736,0.045410,0.979736328125,-0.0305,0.0687,0.0000
0.740155,0.967285,0.036621,0.96728515625,-0.0534,0.0534,-0.0076
0.742664,0.971924,0.031006,0.971923828125,-0.0458,0.0534,0.0000
0.745173,0.976562,0.033691,0.9765625,-0.0611,0.0840,0.0229
0.747682,0.976807,0.024658,0.976806640625,-0.0229,0.0611,0.0305
0.750191,0.968506,0.027100,0.968505859375,-0.0153,0.0305,0.0229
0.7527,0.979004,0.027588,0.97900390625,-0.0458,0.0534,0.0229
0.755209,0.974854,0.028076,0.974853515625,-0.0534,0.0611,0.0153
0.757718,0.969727,0.027344,0.9697265625,-0.0305,0.0840,0.0153
0.760227,0.983887,0.019531,0.98388671875,-0.0458,0.0611,-1.9466
0.762736,0.975586,0.023682,0.9755859375,-0.0305,0.0534,-0.0076
0.765245,0.977051,0.031006,0.97705078125,-0.0382,0.0458,0.0076
0.767754,0.979248,0.023926,0.979248046875,-0.0458,0.0305,-0.0076
0.770263,0.975342,0.030273,0.975341796875,-0.0458,0.0153,-0.0229
0.772772,0.975586,0.027344,0.9755859375,-0.0382,0.0763,-0.0153
0.775281,0.977539,0.045654,0.9775390625,-0.0534,0.0840,-0.0305
0.77779,0.969238,0.035156,0.96923828125,-0.0534,0.0916,1.9466
0.780299,0.973633,0.031006,0.9736328125,-0.0382,0.0611,-0.0153
0.782808,0.979248,0.026367,0.979248046875,-0.0153,0.0382,0.0000
0.785317,0.982178,0.043701,0.982177734375,-0.0458,0.0305,1.9466
0.787826,0.972900,0.036865,0.972900390625,-0.0229,0.0229,0.0153
0.790335,0.974365,0.044434,0.974365234375,-0.0534,0.0611,0.0000
0.792844,0.977539,0.029053,0.9775390625,-0.0305,0.0687,0.0153
0.795353,0.973633,0.025879,0.9736328125,-0.0458,0.0763,0.0153
0.797862,0.980469,0.026123,0.98046875,-0.0382,0.0534,0.0305
0.800371,0.965332,0.028320,0.96533203125,-0.0458,0.0305,0.0153
0.80288,0.981934,0.028076,0.98193359375,-0.0382,0.0382,0.0076
0.805389,0.978760,0.023438,0.978759765625,-0.0611,0.0534,0.0153
0.807898,0.968506,0.026611,0.968505859375,-0.0382,0.0458,-0.0076
0.810407,0.968018,0.022461,0.968017578125,-0.0458,0.0840,-0.0153
0.812916,0.973877,0.023682,0.973876953125,-0.0305,0.0916,-0.0153
0.815425,0.978760,0.032959,0.978759765625,-0.0305,0.0534,0.0000
0.817934,0.978271,0.028809,0.978271484375,-0.0534,0.0687,-0.0305
0.820443,0.969482,0.030518,0.969482421875,-0.0534,0.0611,-0.0153
0.822952,0.972656,0.031494,0.97265625,-0.0382,0.0458,1.9466
0.825461,0.974609,0.030273,0.974609375,-0.0305,0.0458,0.0000
0.82797,0.960693,0.031494,0.960693359375,-0.0458,0.0611,-0.0229
0.830479,0.971436,0.027100,0.971435546875,-0.0305,0.0687,-0.0153
0.832988,0.971191,0.040527,0.97119140625,-0.0382,0.0763,-0.0153
0.835497,0.974609,0.026123,0.974609375,-0.0305,0.0840,-0.0229
0.838006,0.970459,0.025635,0.970458984375,-0.0382,0.0458,0.0076
0.840515,0.959473,0.040527,0.95947265625,-0.0458,0.0534,0.0305
0.843024,0.972168,0.029297,0.97216796875,-0.0382,0.0305,0.0229
0.845533,0.974365,0.022949,0.974365234375,-0.0305,0.0458,0.0076
0.848042,0.967041,0.026855,0.967041015625,-0.0305,0.0687,0.0153
0.850551,0.975098,0.028076,0.97509765625,-0.0458,0.0611,0.0076
0.85306,0.973877,0.026123,0.973876953125,-0.0458,0.0687,0.0153
0.855569,0.973877,0.031494,0.973876953125,-0.0458,0.0611,-0.0153
0.858078,0.973145,0.026367,0.97314453125,-0.0305,0.0458,-0.0076
0.860587,0.971680,0.030029,0.9716796875,-0.0382,0.0534,-1.9542
0.863096,0.974121,0.036865,0.97412109375,-0.0382,0.0611,0.0076
0.865605,0.975098,0.032471,0.97509765625,-0.0076,0.0687,-0.0229
0.868114,0.983398,0.024902,0.9833984375,-0.0382,0.0763,-0.0382
0.870623,0.976807,0.041260,0.976806640625,-0.0382,0.0611,-1.9542
0.873132,0.976074,0.030762,0.97607421875,-0.0382,0.0534,1.9389
0.875641,0.975830,0.024170,0.975830078125,-0.0458,0.0458,1.9466
0.87815,0.977051,0.032227,0.97705078125,-0.0305,0.0611,-0.0153
0.880659,0.978027,0.028320,0.97802734375,-0.0534,0.0763,-0.0076
0.883168,0.976074,0.028076,0.97607421875,-0.0229,0.0611,0.0153
0.885677,0.975830,0.025391,0.975830078125,-0.0229,0.0687,0.0229
0.888186,0.979980,0.029053,0.97998046875,-0.0534,0.0687,0.0305
0.890695,0.973633,0.022949,0.9736328125,-0.0229,0.0916,-1.9542
0.893204,0.955078,0.024414,0.955078125,-0.0382,0.0611,0.0153
0.895713,0.976562,0.029297,0.9765625,-0.0534,0.0076,-0.0076
0.898222,0.973145,0.022705,0.97314453125,-0.0382,0.0840,0.0229
0.900731,0.983154,0.026367,0.983154296875,-0.0382,0.0916,-0.0076
0.90324,0.979980,0.016357,0.97998046875,-0.0458,0.0458,0.0000
0.905749,0.971436,0.028564,0.971435546875,-0.0458,0.0840,-0.0076
