Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G),Altitude,Obstacle Distance
0.0476,-0.3664,0.1908,0.2519,0.025146,0.037354,0.987793,-0.0005,-0.0593,-0.0215,19.97,2.5
0.051,0.0687,0.1221,0.0229,0.023193,0.039551,0.973877,-0.0005,-0.0593,-0.0215,20.310000000000002,2.5
0.0544,0.4504,-0.1985,0.0000,0.046631,0.037842,1.012207,-0.0005,-0.0593,-0.0215,20.47999999999999,2.5
0.0578,-0.2214,0.1221,0.0153,0.041992,0.055908,0.950195,0.0045,-0.0601,-0.0203,20.310000000000002,2.5
0.0612,-0.3130,-0.0763,0.0382,0.017578,0.057129,1.004639,0.0045,-0.0601,-0.0203,20.72999999999999,2.51
0.0646,-0.3359,-0.0382,0.0153,0.029297,0.053711,0.944824,0.0045,-0.0601,-0.0203,20.389999999999986,2.51
0.068,0.1527,0.1145,-0.0763,0.052246,0.066650,0.931641,0.0045,-0.0601,-0.0203,20.389999999999986,2.51
0.0714,0.0076,0.3588,-0.0992,0.034912,0.058350,1.016846,0.0045,-0.0601,-0.0203,20.389999999999986,2.51
0.0748,0.3130,0.0611,0.0229,0.046387,0.073242,0.962158,0.0045,-0.0601,-0.0203,20.22,2.51
0.0782,-0.1985,-0.0916,0.0992,0.053711,0.060303,0.988281,0.0045,-0.0601,-0.0203,20.310000000000002,2.52
0.0816,0.0458,0.0534,-0.1145,0.058838,0.061279,0.981689,0.0045,-0.0601,-0.0203,19.889999999999986,2.52
0.085,-0.4580,0.1450,-0.2595,0.032959,0.049805,0.985596,0.0045,-0.0601,-0.0203,20.139999999999986,2.52
0.0884,-0.2443,-0.0611,-0.3817,0.050049,0.055176,0.964844,0.0045,-0.0601,-0.0203,19.889999999999986,2.52
0.0918,-0.2748,0.0076,-0.3511,0.057861,0.071777,1.009277,0.0045,-0.0601,-0.0203,19.80000000000001,2.52
0.0952,0.1069,0.1756,-0.0305,0.046143,0.061279,0.995605,0.0045,-0.0601,-0.0203,19.72,2.52
0.0986,-0.6565,-0.1679,-0.3511,0.047119,0.064941,0.988525,0.0045,-0.0601,-0.0203,20.310000000000002,2.51
0.102,0.0992,0.1832,-0.0534,0.057861,0.061768,0.952148,0.0045,-0.0601,-0.0203,19.97,2.51
0.1054,-0.7176,0.1145,-0.5191,0.062256,0.069336,0.996582,0.0045,-0.0601,-0.0203,20.060000000000002,2.51
0.1088,-0.2748,0.5725,-0.1756,0.042480,0.077148,0.959961,0.0045,-0.0601,-0.0203,20.389999999999986,2.51
0.1122,-0.5191,0.6336,-0.0382,0.039307,0.073975,0.992676,0.0045,-0.0601,-0.0203,19.97,2.5
0.1156,-0.0458,0.2061,0.0611,0.043213,0.059570,1.003174,0.0045,-0.0601,-0.0203,20.139999999999986,2.49
0.119,-0.0992,-0.3588,0.0458,0.039062,0.052979,0.974854,0.0045,-0.0601,-0.0203,20.139999999999986,2.49
0.1224,-0.3130,-0.3435,-0.2366,0.034912,0.061035,0.997803,0.0045,-0.0601,-0.0203,20.310000000000002,2.48
0.1258,0.0992,0.6412,0.0840,0.061279,0.059326,0.971191,0.0045,-0.0601,-0.0203,20.389999999999986,2.48
0.1292,-0.3282,0.3435,0.1374,0.056396,0.064453,0.974365,0.0045,-0.0601,-0.0203,20.22,2.48
0.1326,0.1527,1.1298,0.4275,0.052246,0.049561,1.013184,0.0059,-0.0603,-0.0201,20.389999999999986,2.46
0.136,-0.0916,0.6794,0.0763,0.035156,0.059326,0.954102,0.0059,-0.0603,-0.0201,20.47999999999999,2.46
0.1394,0.7099,-0.2366,0.0687,0.048584,0.070557,0.942871,0.0059,-0.0603,-0.0201,20.560000000000002,2.46
0.1428,-0.8473,-1.1450,-0.1374,0.040527,0.050537,1.021973,0.0059,-0.0603,-0.0201,20.650000000000006,2.45
0.1462,-0.0076,-0.6870,-0.2061,0.073242,0.071045,0.958496,0.0059,-0.0603,-0.0201,21.069999999999993,2.45
0.1496,-0.1527,0.1756,-0.4046,0.049316,0.087891,0.922607,0.0059,-0.0603,-0.0201,20.72999999999999,2.45
0.153,0.0687,0.3435,-0.3740,0.068359,0.082520,0.952148,0.0059,-0.0603,-0.0201,20.650000000000006,2.44
0.1564,-0.1985,0.0763,-0.1069,0.042725,0.075439,1.030029,0.0059,-0.0603,-0.0201,20.47999999999999,2.44
0.1598,-0.6718,0.6336,0.0992,0.040771,0.117432,0.902100,0.0059,-0.0603,-0.0201,20.650000000000006,2.43
0.1632,-0.2214,0.6947,0.1756,0.047852,0.070068,0.993896,0.0059,-0.0603,-0.0201,20.97999999999999,2.43
0.1666,-0.4504,0.2290,0.2443,0.061768,0.070557,0.993164,0.0059,-0.0603,-0.0201,20.650000000000006,2.41
0.17,-0.0840,0.2672,0.2061,0.054688,0.075195,1.000977,0.0059,-0.0603,-0.0201,20.389999999999986,2.4
0.1734,0.3817,0.0534,-0.1756,0.046631,0.103027,0.903076,0.0059,-0.0603,-0.0201,20.650000000000006,2.39
0.1768,-0.1069,0.9847,-0.0763,0.045654,0.059326,1.038818,0.0059,-0.0603,-0.0201,20.650000000000006,2.38
0.1802,-0.2595,-0.1527,-0.1603,0.025879,0.055664,0.993408,0.0059,-0.0603,-0.0201,20.900000000000006,2.38
0.1836,-0.2290,0.4427,-0.0763,0.033936,0.079346,0.936523,0.0059,-0.0603,-0.0201,20.560000000000002,2.37
0.187,0.8779,0.1832,-0.4046,0.031006,0.064453,1.008545,0.0059,-0.0603,-0.0201,20.310000000000002,2.36
0.1904,1.1756,-0.2824,-0.2061,0.022217,0.078125,1.002441,0.0059,-0.0603,-0.0201,20.47999999999999,2.36
0.1938,-0.5038,0.1908,-0.5878,0.022949,0.085449,0.997314,0.0059,-0.0603,-0.0201,20.72999999999999,2.36
0.1972,-0.7023,0.2214,-0.5038,0.041260,0.099854,0.964111,0.0059,-0.0603,-0.0201,20.650000000000006,2.35
0.2006,-0.6565,0.4580,-0.0840,0.030518,0.100586,0.941895,0.0059,-0.0603,-0.0201,20.810000000000002,2.34
0.204,-1.0611,0.4580,-0.1985,0.023193,0.063721,1.016357,0.0059,-0.0603,-0.0201,20.650000000000006,2.33
0.2074,-0.7023,0.8015,0.0000,0.011719,0.071045,0.952881,0.0059,-0.0603,-0.0201,20.900000000000006,2.31
0.2108,-1.8626,0.8015,-0.3053,-0.012451,0.087891,0.937012,0.0084,-0.0606,-0.021,21.069999999999993,2.3
0.2142,0.2824,0.1069,-0.1298,0.040283,0.073486,0.937256,0.0084,-0.0606,-0.021,20.900000000000006,2.28
0.2176,0.6947,0.0916,-0.0916,0.034912,0.066650,1.024658,0.0084,-0.0606,-0.021,20.72999999999999,2.27
0.221,1.0229,0.2443,-1.3588,0.016602,0.070801,0.976562,0.0084,-0.0606,-0.021,20.650000000000006,2.26
0.2244,-0.1069,0.2901,-0.9237,0.024170,0.079590,0.905029,0.0084,-0.0606,-0.021,20.310000000000002,2.27
0.2278,0.5725,0.8473,-0.3893,0.034912,0.091553,0.937988,0.0084,-0.0606,-0.021,20.810000000000002,2.26
0.2312,-1.4733,0.6183,-0.9847,-0.010498,0.097412,0.972168,0.0084,-0.0606,-0.021,20.22,2.25
0.2346,-1.2366,0.8702,-0.3359,-0.026611,0.064697,1.022949,0.0084,-0.0606,-0.021,21.069999999999993,2.24
0.238,-1.1832,0.2824,-0.3817,-0.012451,0.090820,0.963379,0.0084,-0.0606,-0.021,20.389999999999986,2.22
0.2414,-0.0305,-0.3740,-0.3969,-0.018799,0.066162,0.985840,0.0084,-0.0606,-0.021,20.810000000000002,2.21
0.2448,0.9924,-1.8092,-0.5649,0.004395,0.050293,1.068115,0.0084,-0.0606,-0.021,20.47999999999999,2.2
0.2482,0.1679,-0.1145,-0.4580,0.023193,0.127686,0.900635,0.0084,-0.0606,-0.021,20.810000000000002,2.19
0.2516,0.0840,-0.0153,-0.1832,0.025879,0.100342,0.941895,0.0084,-0.0606,-0.021,20.97999999999999,2.2
0.255,0.6718,-0.3282,-0.2519,0.014404,0.084961,1.004150,0.0084,-0.0606,-0.021,20.810000000000002,2.19
0.2584,0.4275,-0.2977,-0.3435,0.012207,0.087646,0.981934,0.0084,-0.0606,-0.021,20.47999999999999,2.18
0.2618,-0.4504,0.8626,-0.3969,0.043213,0.095947,0.931152,0.0084,-0.0606,-0.021,20.900000000000006,2.18
0.2652,-1.1985,1.1374,-0.5878,0.032227,0.098145,0.969238,0.0084,-0.0606,-0.021,21.150000000000006,2.17
0.2686,-2.1527,1.0229,-1.1908,0.018066,0.049805,0.985352,0.0084,-0.0606,-0.021,20.47999999999999,2.16
0.272,-1.0229,0.3664,-0.6412,-0.036133,0.080322,1.033936,0.0084,-0.0606,-0.021,20.900000000000006,2.14
0.2754,-1.7710,-0.0687,0.2061,-0.020264,0.077881,0.961182,0.0084,-0.0606,-0.021,20.650000000000006,2.11
0.2788,-2.2061,0.1450,0.6794,-0.013428,0.016357,0.975342,0.0084,-0.0606,-0.021,20.650000000000006,2.09
0.2822,-1.6641,-0.1298,0.1756,-0.004150,0.032959,0.899902,0.0084,-0.0606,-0.021,20.389999999999986,2.07
0.2856,-1.4580,-0.7863,0.1221,-0.027588,0.025879,0.980225,0.0122,-0.0595,-0.0224,20.650000000000006,2.05
0.289,-2.0840,-0.6412,0.1756,0.007324,-0.006592,0.991455,0.0122,-0.0595,-0.0224,20.72999999999999,2.03
0.2924,-1.2214,0.0687,-0.1145,0.038574,0.002930,0.926758,0.0122,-0.0595,-0.0224,20.810000000000002,2.01
0.2958,-0.7557,-0.3359,0.1298,0.030762,-0.006592,1.002197,0.0122,-0.0595,-0.0224,20.97999999999999,2.0
0.2992,-0.7786,-0.1069,0.3893,0.020996,-0.019043,0.910645,0.0122,-0.0595,-0.0224,20.97999999999999,1.98
0.3026,-0.3664,1.9466,0.4656,0.031494,-0.025879,0.939453,0.0122,-0.0595,-0.0224,20.47999999999999,1.98
0.306,0.0000,0.0153,0.3893,0.014160,-0.013916,0.973633,0.0122,-0.0595,-0.0224,20.97999999999999,1.96
0.3094,-0.4733,-0.1374,0.6718,0.036133,-0.035645,0.960938,0.0122,-0.0595,-0.0224,21.150000000000006,1.96
0.3128,-0.7405,-0.1527,0.1756,0.028809,-0.022461,0.906250,0.0122,-0.0595,-0.0224,20.97999999999999,1.95
0.3162,-0.8855,-0.3969,0.6565,0.006836,-0.061035,0.970947,0.0122,-0.0595,-0.0224,21.069999999999993,1.94
0.3196,-0.8550,-0.0153,0.6947,0.015137,-0.041016,0.939209,0.0122,-0.0595,-0.0224,21.069999999999993,1.93
0.323,-0.6718,0.0000,0.1908,0.020752,-0.052979,1.006592,0.0122,-0.0595,-0.0224,21.150000000000006,1.93
0.3264,-0.0992,-0.1298,-0.2672,0.041016,-0.039062,0.934082,0.0122,-0.0595,-0.0224,20.900000000000006,1.92
0.3298,-0.7786,-0.1756,-0.6412,0.044678,-0.049316,0.993652,0.0122,-0.0595,-0.0224,21.150000000000006,1.92
0.3332,-0.2901,0.1145,0.0305,0.012451,-0.042969,0.970459,0.0122,-0.0595,-0.0224,21.49000000000001,1.91
0.3366,0.0763,0.4046,0.2519,0.047607,-0.057373,0.991943,0.0122,-0.0595,-0.0224,21.569999999999993,1.91
0.34,-1.1221,1.0000,0.2137,0.052979,-0.051758,0.969238,0.0122,-0.0595,-0.0224,21.400000000000006,1.9
0.3434,-0.7786,0.7252,0.5420,0.012939,-0.067627,1.005371,0.0122,-0.0595,-0.0224,21.49000000000001,1.89
0.3468,-0.7481,-0.0687,0.6183,0.005127,-0.061035,0.986084,0.0122,-0.0595,-0.0224,21.150000000000006,1.88
0.3502,-0.2519,0.1527,0.6031,0.016113,-0.080566,0.975830,0.0122,-0.0595,-0.0224,21.069999999999993,1.88
0.3536,-0.8855,0.6489,0.4962,0.023926,-0.062744,0.981934,0.0122,-0.0595,-0.0224,21.319999999999993,1.87
0.357,-0.7939,0.1985,0.6794,0.021973,-0.076660,0.944336,0.0122,-0.0595,-0.0224,21.569999999999993,1.86
0.3604,-0.5573,0.1069,0.4122,0.044434,-0.088623,1.025879,0.0097,-0.0596,-0.022,21.24000000000001,1.85
0.3638,-0.3664,0.1450,0.2137,0.027588,-0.069824,0.945557,0.0097,-0.0596,-0.022,21.49000000000001,1.84
0.3672,-0.8015,-0.0458,0.1374,0.017334,-0.087646,0.971924,0.0097,-0.0596,-0.022,21.49000000000001,1.84
0.3706,0.2519,-0.5802,0.2443,0.033691,-0.090088,0.951172,0.0097,-0.0596,-0.022,21.150000000000006,1.83
0.374,-0.2595,-0.0534,0.3130,0.014160,-0.085205,1.029297,0.0097,-0.0596,-0.022,21.319999999999993,1.83
0.3774,0.3664,0.1374,0.5573,0.035645,-0.083740,0.968506,0.0097,-0.0596,-0.022,21.24000000000001,1.82
0.3808,-0.3130,0.7939,0.1145,0.054688,-0.096924,0.955566,0.0097,-0.0596,-0.022,21.49000000000001,1.82
0.3842,0.1298,1.3664,0.4122,-0.001953,-0.078613,1.005371,0.0097,-0.0596,-0.022,21.24000000000001,1.82
0.3876,-0.7252,-0.0153,0.3130,0.012939,-0.079102,0.953369,0.0097,-0.0596,-0.022,21.24000000000001,1.81
0.391,-0.3588,0.1603,0.2748,0.013672,-0.095215,1.044189,0.0097,-0.0596,-0.022,21.569999999999993,1.81
0.3944,-1.7252,0.4275,0.2977,0.014893,-0.089355,0.996338,0.0097,-0.0596,-0.022,21.319999999999993,1.8
0.3978,-1.4046,0.2366,0.4504,-0.013184,-0.075439,0.927246,0.0097,-0.0596,-0.022,21.319999999999993,1.79
0.4012,-1.0153,0.0076,0.5420,0.010742,-0.098389,0.984131,0.0097,-0.0596,-0.022,21.659999999999997,1.78
0.4046,-0.5954,-0.3130,-0.0611,0.018799,-0.139648,1.005371,0.0097,-0.0596,-0.022,21.069999999999993,1.77
0.408,-0.7176,-0.0153,0.0382,0.005371,-0.087402,0.909424,0.0097,-0.0596,-0.022,21.400000000000006,1.76
0.4114,-0.6183,0.0916,0.0992,0.018311,-0.121826,0.956055,0.0097,-0.0596,-0.022,20.810000000000002,1.75
0.4148,-0.8626,-0.4504,0.4504,-0.013916,-0.151367,1.035156,0.0097,-0.0596,-0.022,21.24000000000001,1.75
0.4182,0.2672,-1.3282,0.4122,0.052490,-0.137695,0.976318,0.0097,-0.0596,-0.022,21.069999999999993,1.74
0.4216,-0.4504,-0.6336,0.4504,0.076904,-0.158203,0.983887,0.0097,-0.0596,-0.022,21.24000000000001,1.73
0.425,-0.4046,-0.7176,0.2672,0.018311,-0.134033,0.933594,0.0097,-0.0596,-0.022,21.24000000000001,1.73
0.4284,-0.8473,-0.9847,0.8092,0.017578,-0.130859,0.998779,0.0097,-0.0596,-0.022,21.49000000000001,1.72
0.4318,-0.5878,-0.4504,0.4962,0.059326,-0.128418,0.933350,0.007,-0.0595,-0.0209,21.150000000000006,1.71
0.4352,-1.3969,0.2366,-0.1069,0.054688,-0.144531,0.997314,0.007,-0.0595,-0.0209,21.24000000000001,1.71
0.4386,-0.6794,-0.0229,0.1298,0.066895,-0.160156,0.923096,0.007,-0.0595,-0.0209,21.24000000000001,1.69
0.442,-1.3359,0.5954,0.2061,0.045166,-0.159912,0.983398,0.007,-0.0595,-0.0209,21.24000000000001,1.68
0.4454,-0.4885,-0.1756,0.1069,0.076660,-0.165527,0.934570,0.007,-0.0595,-0.0209,20.810000000000002,1.68
0.4488,-2.4809,0.9237,-0.6718,0.083984,-0.140869,0.933350,0.007,-0.0595,-0.0209,21.400000000000006,1.67
0.4522,0.0076,-0.0229,0.4427,0.055908,-0.211182,0.933350,0.007,-0.0595,-0.0209,21.74000000000001,1.66
0.4556,-0.5573,-0.0305,0.7023,0.038330,-0.184814,0.951172,0.007,-0.0595,-0.0209,21.400000000000006,1.65
0.459,-1.9237,-0.4275,0.8015,0.059570,-0.195312,1.043457,0.007,-0.0595,-0.0209,21.569999999999993,1.64
0.4624,1.4504,-0.2443,1.7863,0.047363,-0.206787,0.965332,0.007,-0.0595,-0.0209,21.74000000000001,1.64
0.4658,0.5573,-0.9389,1.4046,0.054199,-0.187256,0.998535,0.007,-0.0595,-0.0209,21.569999999999993,1.63
0.4692,0.1450,-0.8855,0.9695,0.097900,-0.155762,0.968018,0.007,-0.0595,-0.0209,21.99000000000001,1.63
0.4726,-0.6947,0.0611,0.3053,0.108887,-0.159912,0.916748,0.007,-0.0595,-0.0209,21.830000000000013,1.63
0.476,0.0229,0.0840,0.3282,0.089844,-0.173828,0.946533,0.007,-0.0595,-0.0209,21.569999999999993,1.62
0.4794,-1.1527,0.8855,0.0076,0.094971,-0.168701,0.989990,0.007,-0.0595,-0.0209,21.74000000000001,1.61
0.4828,-0.5115,-0.6412,-0.1908,0.068848,-0.156982,0.930176,0.007,-0.0595,-0.0209,21.830000000000013,1.6
0.4862,0.7099,-1.4427,0.1069,0.097900,-0.181885,1.014160,0.007,-0.0595,-0.0209,21.659999999999997,1.59
0.4896,-0.6947,-0.7786,-0.3817,0.115234,-0.179688,0.853516,0.007,-0.0595,-0.0209,21.569999999999993,1.59
0.493,0.1832,-0.0534,0.2977,0.080078,-0.172852,0.933838,0.007,-0.0595,-0.0209,21.569999999999993,1.58
0.4964,-0.7176,-0.2366,0.6412,0.119385,-0.148193,0.862549,0.007,-0.0595,-0.0209,21.569999999999993,0.26
0.4998,-1.0840,0.7939,0.0687,0.132080,-0.168213,0.883789,0.007,-0.0595,-0.0209,21.830000000000013,1.35
0.5032,-0.3053,0.5191,-1.9542,0.108887,-0.180664,0.882324,0.007,-0.0595,-0.0209,21.569999999999993,1.22
0.5066,-0.4580,0.7252,-0.1985,0.098877,-0.197754,0.959961,0.0042,-0.0598,-0.0185,21.830000000000013,0.8
0.51,0.2061,0.4733,-0.0305,0.092529,-0.175781,0.948975,0.0042,-0.0598,-0.0185,22.25,0.87
0.5134,-0.0611,0.4427,0.1985,0.087646,-0.174805,1.003906,0.0042,-0.0598,-0.0185,21.569999999999993,0.66
0.5168,-0.8931,0.7557,-0.0763,0.076172,-0.174072,0.888672,0.0042,-0.0598,-0.0185,21.74000000000001,0.76
0.5202,0.2366,-0.4504,0.1832,0.118652,-0.196533,0.987305,0.0042,-0.0598,-0.0185,21.909999999999997,0.84
0.5236,-0.7557,-1.9466,0.0153,0.052246,-0.186279,0.936768,0.0042,-0.0598,-0.0185,21.909999999999997,0.79
0.527,-0.1374,0.4733,-0.1450,0.092773,-0.186035,0.988770,0.0042,-0.0598,-0.0185,21.49000000000001,0.74
0.5304,-0.2748,-0.1832,0.1145,0.093506,-0.170410,0.952393,0.0042,-0.0598,-0.0185,21.659999999999997,0.83
0.5338,-0.2595,0.0229,-0.0611,0.105957,-0.184570,0.964355,0.0042,-0.0598,-0.0185,21.659999999999997,0.76
0.5372,-0.5191,0.3664,-0.1450,0.124512,-0.195801,0.933594,0.0042,-0.0598,-0.0185,21.49000000000001,0.7
0.5406,0.1603,-0.1908,0.0611,0.103271,-0.173828,0.979736,0.0042,-0.0598,-0.0185,21.659999999999997,0.81
0.544,-0.0458,0.5115,-0.2519,0.114746,-0.196533,0.961426,0.0042,-0.0598,-0.0185,21.150000000000006,0.82
0.5474,-0.0076,0.1298,0.1603,0.087402,-0.188965,0.978516,0.0042,-0.0598,-0.0185,21.74000000000001,0.76
0.5508,0.2443,-0.4275,0.2061,0.099854,-0.178711,0.974365,0.0042,-0.0598,-0.0185,21.569999999999993,0.23
0.5542,-0.0229,-0.0153,0.1679,0.066162,-0.164062,0.986572,0.0042,-0.0598,-0.0185,21.74000000000001,0.25
0.5576,-0.2366,0.6641,-0.1450,0.157471,-0.175781,0.931396,0.0042,-0.0598,-0.0185,21.830000000000013,0.26
0.561,-0.3130,-0.1679,0.0916,0.088867,-0.173340,0.945068,0.0042,-0.0598,-0.0185,21.24000000000001,0.28
0.5644,-0.2137,0.3206,-0.1908,0.080566,-0.188965,0.971436,0.0042,-0.0598,-0.0185,21.150000000000006,0.26
0.5678,-0.3893,0.3435,0.1527,0.076904,-0.172852,0.970459,0.0042,-0.0598,-0.0185,21.400000000000006,0.25
0.5712,-0.4656,0.4580,0.0076,0.094238,-0.167969,0.924805,0.0042,-0.0598,-0.0185,21.659999999999997,0.22
0.5746,-0.0687,-0.1298,0.3893,0.104248,-0.189453,0.932373,0.0042,-0.0598,-0.0185,21.24000000000001,0.24
0.578,-0.2901,0.2519,-0.0153,0.070801,-0.202637,0.985107,0.0042,-0.0598,-0.0185,21.659999999999997,0.23
0.5814,-0.1450,0.1527,0.2824,0.136475,-0.193115,0.933838,0.0046,-0.0597,-0.0187,21.659999999999997,0.25
0.5848,-0.0229,0.0153,-0.1603,0.119141,-0.163818,0.919189,0.0046,-0.0597,-0.0187,21.569999999999993,0.21
0.5882,-0.1756,-0.0916,0.0763,0.088379,-0.180176,0.996094,0.0046,-0.0597,-0.0187,21.49000000000001,0.23
0.5916,-0.4351,0.0076,0.1374,0.096924,-0.174316,0.943115,0.0046,-0.0597,-0.0187,21.569999999999993,0.19
0.595,-0.5573,0.3511,-0.0763,0.096680,-0.178711,0.987061,0.0046,-0.0597,-0.0187,21.569999999999993,0.22
0.5984,-0.0458,-0.1221,0.1756,0.082275,-0.186523,0.995361,0.0046,-0.0597,-0.0187,21.569999999999993,0.2
0.6018,-0.4122,-0.0840,0.1450,0.111328,-0.178955,0.963867,0.0046,-0.0597,-0.0187,21.74000000000001,0.14
0.6052,-0.2061,0.2137,-0.1527,0.095703,-0.175781,0.933838,0.0046,-0.0597,-0.0187,21.319999999999993,0.11
0.6086,-0.4733,0.2748,-0.0763,0.116211,-0.197510,1.024658,0.0046,-0.0597,-0.0187,21.569999999999993,0.11
0.612,-0.3817,0.0687,0.0382,0.111328,-0.187012,0.963623,0.0046,-0.0597,-0.0187,21.830000000000013,0.1
0.6154,-0.4351,0.3206,-0.2977,0.100586,-0.183594,0.935059,0.0046,-0.0597,-0.0187,21.319999999999993,0.1
0.6188,0.0763,-0.0229,0.0687,0.104980,-0.181885,0.944336,0.0046,-0.0597,-0.0187,21.400000000000006,0.11
0.6222,-0.1069,-0.1985,0.1145,0.097900,-0.194336,0.978516,0.0046,-0.0597,-0.0187,21.659999999999997,0.1
0.6256,-0.3817,0.1450,0.2595,0.113281,-0.182373,0.985107,0.0046,-0.0597,-0.0187,21.74000000000001,0.1
0.629,-0.2290,1.9466,-0.1908,0.121826,-0.179199,0.936035,0.0046,-0.0597,-0.0187,21.659999999999997,0.1
0.6324,-0.2595,0.4656,-0.6412,0.111328,-0.200439,0.949707,0.0046,-0.0597,-0.0187,21.400000000000006,0.11
0.6358,-0.0305,-0.1756,0.2061,0.101074,-0.192139,0.957275,0.0046,-0.0597,-0.0187,21.830000000000013,0.11
0.6392,-0.4962,0.7328,-0.0458,0.125977,-0.159912,0.977051,0.0046,-0.0597,-0.0187,21.569999999999993,0.11
0.6426,0.1603,-0.1298,0.1374,0.106689,-0.183838,0.971680,0.0046,-0.0597,-0.0187,21.400000000000006,0.11
0.646,-0.4427,0.2748,-0.0382,0.097656,-0.178711,0.953857,0.0046,-0.0597,-0.0187,21.400000000000006,0.11
0.6494,-0.0229,-0.2214,0.4198,0.126953,-0.165527,0.928467,0.0046,-0.0597,-0.0187,21.319999999999993,0.11
0.6528,-0.3435,0.4122,-0.1756,0.137451,-0.187500,0.961182,0.0046,-0.0597,-0.0187,21.319999999999993,0.1
0.6562,-0.8779,1.0305,-0.1069,0.135010,-0.198730,0.942383,0.0049,-0.0599,-0.0182,21.830000000000013,0.11
0.6596,-0.2824,0.1527,-0.0458,0.099609,-0.180908,0.956055,0.0049,-0.0599,-0.0182,21.569999999999993,0.11
0.663,0.1985,-0.3435,0.4351,0.134033,-0.202881,0.925537,0.0049,-0.0599,-0.0182,21.49000000000001,0.11
0.6664,0.1374,-0.3130,0.4427,0.093750,-0.198242,0.956787,0.0049,-0.0599,-0.0182,21.569999999999993,0.11
0.6698,-0.2901,0.0534,0.2443,0.103271,-0.163330,0.968994,0.0049,-0.0599,-0.0182,21.74000000000001,0.11
0.6732,-0.3664,-0.1756,1.9389,0.114990,-0.182617,0.935303,0.0049,-0.0599,-0.0182,21.49000000000001,0.11
0.6766,-0.1832,-0.2748,-0.0992,0.097168,-0.204102,0.999023,0.0049,-0.0599,-0.0182,21.49000000000001,0.1
0.68,0.3282,-0.0611,0.4580,0.139404,-0.200195,0.981201,0.0049,-0.0599,-0.0182,21.830000000000013,0.11
0.6834,0.2901,-0.0153,0.1145,0.095947,-0.157959,0.975586,0.0049,-0.0599,-0.0182,21.569999999999993,0.11
0.6868,-0.3969,0.3740,0.2443,0.133301,-0.193848,0.981689,0.0049,-0.0599,-0.0182,21.24000000000001,0.11
0.6902,0.0534,0.4504,0.1450,0.103516,-0.163330,0.958496,0.0049,-0.0599,-0.0182,21.569999999999993,0.11
0.6936,-0.2824,0.5725,0.0687,0.104980,-0.183594,1.013672,0.0049,-0.0599,-0.0182,21.24000000000001,0.12
0.697,-0.5496,0.3969,0.0687,0.098389,-0.159424,0.982910,0.0049,-0.0599,-0.0182,21.24000000000001,0.11
0.7004,0.0229,0.1908,0.1985,0.105469,-0.136963,0.954346,0.0049,-0.0599,-0.0182,21.830000000000013,0.11
0.7038,-0.7786,0.5802,-0.1603,0.097412,-0.184326,0.974854,0.0049,-0.0599,-0.0182,21.49000000000001,0.11
0.7072,-0.0458,-0.1298,-0.1221,0.089844,-0.172363,0.958252,0.0049,-0.0599,-0.0182,21.659999999999997,0.11
